Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,PATTERN_SUM,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
14/8/2014,3215,3235,3175,3215,4467,-4,3208,1420,5,0,6844,3267.773315467284,3191.9,3116.0266845327164,3227.069192406537,3173.3459227820285,3197.438888888889,3143.8489067987607,3165.333333333333,3214.7236392806776,3178.733510862868,3165.333333333333,3198.5,3199.5,3162.2759027492643,3162.2759027492643,3165.333333333333,3225.3428690076034,3232.316138353869,3164.5583333333334,3189.105376344086,42.833333333333485,6.526806526807259,27.65123106955025,28.784162672054904,-1.132931603,42.833333333333485,41.239316239316295,1.5940170940171896,26.3680886,27.394226934008984,-1.026138333,117.4734818309802,-4.0,117.4770560450634,1.3503572929802483,-0.124262193,-0.001242622,0.9987573780677228,99.87573780677228,0.1089768342203534,220559.42262565767,3247.257827207592,353061,36.06129326146116,1.121657644213411,60.0,18.477117764568696,213.3890345911903,21.34755476445113,18.881877654212943,-0.550320955,-0.979536749,3210.0,3205.0,3208.333333333333,3210.0,-0.738141153,3230.3714285714286,73.39725382973484,3186.7714285714287,3.353846153846154,4.2614551505499865,3233.725274725275,18.16000000014901,17.374499772333486,18.419725534037298,35.714285714285715,71.42857142857143,35.714285714285715,20.58101956723996,0.001521262,48.25037867842275,23.26867511610764,23.26938308206728,60.29050978361998,71.06227106227111,75.77844001572817,67.03296703296704,71.06227106227111,32.23272196560139,48.156792069446944,59.24297380875876,-32.96703297,0.0,1,0.9146427792538472,1,12.0,-0.011704202,-0.027190771,0.18409187,0.25232193,0.08126248,9.352358,-5.474147,8.681548,-8.109455,6.2293963,-9.216975,44.709503,-17.89828,-22.080587,21.558943,1.5729802,-7.2775164,-3.1283107,-2.4634001,-2.001277,-2.7801921,-2.6847293,-1.7421067,-0.79938245,1.3769708,0.20762628,-1.1360127,-0.0018295901,-0.9067568,4.233759
15/8/2014,3210,3244,3210,3227,2496,12,3222,262,0,0,3262,3257.2646281068924,3199.15,3141.035371893108,3230.3029557254104,3176.807476,3200.510182318542,3146.943796487941,3168.766666666667,3215.3374573166434,3179.648609524212,3168.766666666667,3204.5,3199.5,3168.893830529323,3168.893830529323,3168.766666666667,3224.9304150951466,3234.9982951132097,3169.9791666666665,3193.083870967742,40.47435897435889,89.23476005188259,27.078145829070763,28.442959303458075,-1.364813474,40.47435897435889,42.49857549857552,-2.024216524,25.826005213216376,27.08058258985046,-1.254577377,109.08251884305304,20.0,118.08583775613027,1.2743044203065248,0.6236357966947326,0.006236358,1.006236357966947,100.62363579669471,0.109585365,220559.42262565767,2904.496929356392,355557,35.914058028499646,1.112924017,34.0,19.051321562485583,215.18800356876096,23.11415332013884,-9.707149971,-0.576261212,-0.985372239,3222.75,3227.0,3227.0,3227.0,0.1842498418936323,3228.885714285714,67.74696389281254,3197.1142857142854,2.443956043956044,3.949683531579141,3231.32967,15.599999999627473,16.416555530225605,17.84233852585426,28.571428571428573,64.28571428571429,35.714285714285715,25.67441817271713,3.963280382823183,52.33954945852523,21.69520272,23.48585470801561,62.83720908635856,72.89377289377292,73.17005028869437,80.21978021978022,72.89377289377292,56.02548206,46.012867620236655,57.72310321394786,-19.78021978,0.5,1,0.9223298083046536,1,32.0,-0.008377249,-0.02527022,0.13755271,0.15731221,0.03995854,15.043518,0.748626,12.464722,-2.2091274,-0.93246627,-3.7060385,45.001858,-21.393042,-27.482674,11.625631,1.6001812,-7.2744327,-3.1798618,-2.4975708,-2.0057561,-2.8845136,-2.7370427,-3.7170858,-0.7982874,1.3795199,0.20757231,-1.1360127,0.0001780434,-0.88677263,4.2376804
18/8/2014,3226,3266,3226,3259,429,32,3257,0,0,0,1643,3259.641078965924,3205.7,3151.758921034076,3237.115008928605,3182.110219625064,3203.131754385965,3153.018540100224,3173.5,3217.520584450811,3180.5954088973767,3173.5,3227.0,3210.0,3174.9823240869773,3174.9823240869773,3173.5,3228.9415127775355,3242.9193581024447,3175.5,3198.905376344086,38.730769230769056,187.7842755035739,28.873271115543048,28.52902166587507,0.3442494496679771,38.730769230769056,42.75284900284901,-4.022079772,27.509249591015305,27.16631599008343,0.3429336009318753,101.29091035426352,64.0,131.65113505926382,1.2174627930313198,2.0031298904538364,0.020031299,1.0200312989045384,102.00312989045383,0.1103633344264443,220838.27262565776,2588.9563866576063,355986,36.20591102646396,1.1109515503671052,40.0,19.58467463241565,214.05228397904588,13.233430947079846,-26.47211483,-0.55994919,-0.981800893,3244.25,3246.0,3250.333333333333,3252.5,0.5891987986360142,3235.571428571429,68.74949449286676,3202.1428571428573,2.571428571428572,15.793669617903197,3238.1428571428573,249.4399999994785,16.17490021942672,17.893060385400172,21.42857142857143,100.0,78.57142857142857,37.23442937294663,13.033381179041209,55.87079007202901,19.983149842580715,25.97275855882724,68.61721468647332,80.33424908424911,74.76343101343103,93.75,80.33424908424911,100.0,62.75273467417983,59.09790953937441,-6.25,0.825,1,0.9300772413567432,1,-60.0,-0.02250285,-0.03114226,0.11219887,0.19719121,0.03995854,8.144645,-4.615254,-2.1534872,9.654611,-7.4313464,0.56257266,39.582825,-15.146093,-33.61703,8.987444,1.68091,-7.5540433,-3.3521235,-2.7861683,-2.0745268,-3.0210247,-2.7782633,-4.689531,-0.7971783,1.3496329,0.20739812,-1.1360126,0.013889764,-0.9272794,4.244176
19/8/2014,3232,3250,3194,3199,405,-60,3220,0,0,0,1170,3251.0089489251027,3209.1,3167.191051074897,3235.6753384896588,3183.199883,3206.0845029239763,3153.863397124132,3175.6666666666665,3216.594555,3181.495387555649,3175.6666666666665,3227.0,3210.0,3184.0840916782795,3184.0840916782795,3175.6666666666665,3228.8714430563505,3238.7390626529505,3180.9125,3200.550537634409,35.02564102564111,-15.71601942,25.164343392801584,27.856086011260373,-2.691742618,35.02564102564111,42.077635327635306,-7.051994302,24.023221425160955,26.537697077098933,-2.514475652,126.0558453,4.0,122.24748255503069,1.0999452443070208,0.125195618,0.001251956,1.0012519561815336,100.12519561815336,0.110715101,220505.5940542292,2118.659674948314,355581,38.26263166743082,1.1960810149243768,65.0,20.17519820039581,207.67345850874264,2.4625867895013256,-25.06782249,-0.464431849,-0.954622942,3218.75,3222.0,3214.333333333333,3210.5,1.1346122341086828,3228.485714285714,57.12513838657955,3208.371428571428,1.5472527472527473,19.82321870935776,3230.0329670329666,392.9599999990314,15.129104076728678,17.621806761889022,14.285714285714286,92.85714285714286,78.57142857142857,4.435823259278592,1.5337542216541034,51.87887821690628,23.53211612042612,22.821170628045994,52.21791163,71.38278388,74.87026862026862,40.17857142857142,71.38278388,0.0,52.00849401897936,49.94910446742421,-59.82142857,-0.589285714,1,0.935261476,0,22.0,-0.023652013,-0.022037935,0.21093953,0.24965379,0.055967007,7.4618573,3.6619124,-4.985657,6.4773693,0.9788054,3.7703605,58.077816,-12.207632,-28.545269,12.379035,1.5445449,-7.121693,-3.0681345,-2.305312,-1.9622364,-2.4193377,-2.7980323,-5.078591,-0.79447615,1.337063,0.20775247,-1.1360127,-0.008362765,-0.87242585,4.2355833
20/8/2014,3216,3248,3213,3221,21,22,3229,0,0,0,867,3251.588573334475,3210.9,3170.2114266655253,3237.0099230962014,3185.6386001089263,3208.026140350877,3156.0952574236426,3179.266666666667,3218.797277614135,3190.82086,3209.6666666666665,3227.0,3210.0,3192.275682510452,3192.275682510452,3179.266666666667,3227.2999699355914,3238.843089371782,3186.2125,3203.4752688172043,34.19230769230762,53.08385308385354,23.726700950280247,27.03020899906435,-3.303508049,34.19230769230762,40.78917378917377,-6.596866097,22.662070538724493,25.76257176942405,-3.100501231,117.0518563768905,2.0,113.51551951538563,1.0727645710148404,0.062131097,0.000621311,1.0006213109661386,100.06213109661384,0.1108756214665662,220494.1940542292,1730.0328678901424,355602,39.029586548328616,1.2117226497463092,49.0,20.95885907613588,210.1871312215671,-3.933178516,-8.809476337,-0.502825816,-0.96676599,3224.5,3230.5,3227.333333333333,3225.75,0.9811191165689656,3229.228571428572,58.62016759418745,3207.914285714286,1.6395604395604395,19.742340286846417,3230.8681318681324,389.7600000016391,14.158007658509066,16.881571125532492,7.142857142857143,85.71428571428572,78.57142857142857,12.676789148180248,1.5337542216541085,48.17460319989515,21.42185661524304,20.774665673252024,56.33839457409013,64.58333333333336,72.1001221,59.82142857142856,64.58333333333336,25.12596376913536,41.70865458971174,49.67894734,-40.17857143,0.1428571428571428,1,0.9368725347469624,1,-23.0,-0.024792012,-0.022037935,0.14959878,0.24686602,0.04016939,-18.272415,-2.8101869,2.6294274,4.108883,-2.296222,0.8604015,44.70485,-16.286648,-29.85136,3.765149,1.5789244,-7.228443,-3.1374598,-2.46272,-2.0060112,-3.0099175,-2.8261013,-5.2420607,-0.7916975,1.3373468,0.20763162,-1.1360127,-0.0002454178,-0.88443524,4.249314
21/8/2014,3215,3219,3194,3198,119,-23,3212,0,0,0,818,3251.588573334475,3210.9,3170.2114266655253,3235.2392112977805,3186.436109779318,3208.9445454545457,3157.0259403596374,3181.9333333333334,3217.757413733428,3191.494273911849,3181.9333333333334,3227.0,3218.0,3266.0,-3266.0,3181.9333333333334,3222.768625602621,3234.551579020239,3191.0416666666665,3204.6838709677418,29.211538461538566,-93.68575624,20.49519532209069,25.723206263669617,-5.228010942,29.211538461538566,38.94230769230767,-9.730769231,19.61191736,24.532440887679936,-4.920523527,127.6910094928269,-34.0,105.40726812142952,0.914994097,-1.051980198,-0.010519802,0.989480198,98.9480198,0.1106467998215343,220413.2740542292,1388.0261861035833,355483,38.17033036630515,1.1935688044498172,27.0,21.91945795631492,214.98095706634888,-4.526314435,2.0619548695575114,-0.57330415,-0.984749985,3206.5,3206.5,3203.6666666666665,3202.25,1.0987232926626294,3222.285714285714,33.83511982245141,3213.5714285714284,0.6703296703296703,22.32845717909455,3222.956043956044,498.5599999986589,13.829564629034758,16.646692344262114,0.0,78.57142857142857,78.57142857142857,2.7051814031559145,9.559805245868748,56.451740738476296,23.89500439701713,19.72501545130796,51.35259070157795,43.05555555555558,59.67389092389092,29.166666666666668,43.05555555555558,0.0,8.375321256378408,46.69696107,-70.83333333,-0.68,1,0.9332374261383078,1,-2.0,-0.022245537,0.026661698,0.22666657,0.21818519,0.116800554,-5.1816616,2.695703,2.1230812,11.420659,-1.2701497,-1.3390276,38.47077,-17.357157,-20.107721,10.598076,1.4739548,-6.918116,-2.9557285,-2.058925,-1.8947026,-2.8221443,-2.8136563,-6.1120377,-0.7857995,1.3196657,0.20800152,-1.1360127,-0.020099994,-0.8384895,4.222953
22/8/2014,3200,3200,3183,3196,14,-2,3194,0,0,0,724,3251.5314692553457,3211.0,3170.4685307446543,3233.2848663782565,3187.053134954846,3209.010329380764,3157.771547398938,3184.233333333333,3216.6695430467566,3192.123655640222,3218.0,3227.0,3218.0,3264.56,-3264.56,3184.233333333333,3216.4092513752203,3230.236122223253,3195.4041666666667,3205.5913978494623,22.21794871794873,-141.1605938,17.570281279240135,24.09262126678372,-6.522339988,22.21794871794873,36.514957264957246,-14.29700855,16.843100354176386,22.994572780979222,-6.151472427,129.5702231004821,-32.0,97.87817754132742,0.694828678,-0.991325898,-0.009913259,0.990086741,99.00867410161092,0.1100549516863003,220420.68581893505,1124.2884517697094,355469,36.65816391156908,1.147001373953976,17.0,22.957840193286387,221.2604615063074,-0.381959511,30.461114935355464,-0.659483081,-0.997870848,3194.75,3191.5,3193.0,3193.75,0.8723789371480741,3213.371428571429,-35.45420845,3222.628571428572,-0.712087912,23.988330496295035,3212.659340659341,575.4399999994785,13.83700499773946,16.370041797007673,7.142857142857143,71.42857142857143,64.28571428571429,1.8610198153097457,13.933729790900571,47.58464587928741,25.246849209219924,19.07163181576674,50.93050990765487,38.69047619047623,48.77645502645503,27.083333333333336,38.69047619047623,0.0,8.375321256378408,48.01405712051824,-72.91666667,-0.235294118,1,0.9323661060514477,1,25.0,-0.026501175,0.026661698,0.18540221,0.14473268,0.10100288,4.6425343,13.894873,5.592924,11.040277,-2.5530918,0.4377781,33.41658,-17.023981,-17.105225,8.896816,1.4483824,-6.860987,-2.9173684,-1.9921677,-1.8692118,-2.2183824,-2.7922142,-6.051664,-0.7789545,1.3052783,0.2080715,-1.1360127,-0.024253052,-0.83543617,4.2166724
25/8/2014,3225,3225,3225,3221,1,25,3225,0,0,0,720,3248.559746834444,3213.8,3179.0402531655564,3234.541116593831,3189.243255,3208.9968379446645,3159.5815401077707,3187.6,3218.8347715233785,3198.8014346110112,3208.5,3227.5,3220.5,3261.2976,-3261.2976,3187.6,3212.7439759879653,3230.815445184708,3199.5416666666665,3207.963440860215,15.955128205127949,23.803131991049103,17.072752826531087,22.688647578733192,-5.615894752,15.955128205127949,33.581196581196565,-17.62606838,16.351633103809945,21.66598484554537,-5.314351742,120.3152071647334,-1.0,115.88687914551832,0.4981367404365271,-0.031036623,-0.000310366,0.999689634,99.96896338,0.1093607805947138,220420.68581893505,914.1877012,355470,36.11115220359986,1.1211161814219142,29.0,23.876829632090093,226.03222991280504,22.295008444819462,-1.293359622,-0.719730444,-0.99983772,3224.0,3225.0,3223.6666666666665,3223.0,1.310021439597168,3210.8571428571427,-54.16234705,3228.8571428571427,-1.384615385,11.471704319743752,3209.4725274725274,131.59999999962747,12.98256212548562,15.794232810778675,0.0,64.28571428571429,64.28571428571429,11.637771585175267,1.874804786185694,55.89207923818741,23.798622725517628,22.92268933091488,55.81888579258764,35.59981684981688,39.11528286528287,50.54945054945055,35.59981684981688,27.63870345586969,9.212901152,48.98317633505786,-49.45054945,0.0,1,0.9312828220103184,-1,-1.0,-0.007500525,-0.01670536,0.30129823,0.39626786,0.04016939,2.700497,-8.151828,10.339559,7.955142,17.117844,11.027582,53.302498,-10.714294,-5.2995453,12.310028,1.4674468,-6.953583,-2.9644825,-2.0846086,-1.8965873,-2.7278912,-2.7826214,-5.7927117,-0.77335376,1.3154451,0.20799315,-1.1360127,-0.021018352,-0.8682704,4.2161646
26/8/2014,3234,3234,3209,3220,14,-1,3215,0,0,0,698,3246.389940867404,3215.95,3185.5100591325963,3235.459266401243,3191.2275613912857,3209.5683465085635,3160.895305349535,3190.1666666666665,3218.8930329472096,3199.3037245694163,3219.928571428572,3227.5,3220.5,3258.165696,-3258.165696,3190.1666666666665,3211.8075476302693,3230.9765888635966,3203.4708333333333,3210.053763,11.75,2.8202393648538018,16.40861796669924,21.432641656326403,-5.02402369,11.75,30.04344729344727,-18.29344729,15.706261105791782,20.474040097594653,-4.767778992,127.72126379582386,-2.0,107.60924492083844,0.3664431623265242,-0.062073246,-0.000620732,0.999379268,99.93792675,0.1085524203877419,220419.00581893505,744.5948758572631,355456,35.31749847,1.0968167228189845,25.0,24.324999636972123,229.7863092,1.543508083524718,-71.09688248,-0.763641774,-0.996512826,3224.25,3221.5,3221.0,3220.75,0.9123928840739804,3210.7714285714283,-54.63178572,3229.085714285714,-1.408791209,11.617228585204565,3209.362637362637,134.96000000089407,12.66568527621918,15.609649009595682,42.85714285714286,57.142857142857146,14.285714285714286,11.160737794587654,8.546286235755465,47.324556147027245,25.83127746946852,21.763676471866088,55.58036889729383,42.36111111111114,38.88380138,49.450549450549445,42.36111111111114,26.29013740992396,17.976280288597838,48.03726066623116,-50.54945055,-0.56,1,0.9406370702371044,0,-4.0,-0.0063919085,0.026661698,0.24611273,0.20218974,0.10100288,-2.8577406,2.0541015,-0.6827832,9.451195,12.848634,8.076624,61.72257,-17.815683,-5.630879,13.963644,1.4496181,-6.888364,-2.923412,-1.9855778,-1.8700023,-2.6379795,-2.7655625,-5.8975534,-0.76698005,1.2789594,0.20809165,-1.1360127,-0.02456173,-0.835627,4.2134
27/8/2014,3220,3230,3203,3216,30,-4,3226,0,0,0,689,3246.5233242662853,3216.5,3186.4766757337147,3235.6989406181297,3192.825783237009,3210.139688405797,3164.53221,3195.3,3217.446516473605,3203.8394225454635,3195.3,3227.5,3220.5,3255.159068,-3255.159068,3195.3,3212.146752475912,3230.234568688194,3207.170833333333,3211.7204301075267,7.980769230769056,-24.95278565,15.382203270628906,20.222553979186905,-4.840350709,7.980769230769056,26.17094017094011,-18.19017094,14.72214193490936,19.32366047,-4.60151853,124.59831638183644,-3.0,99.92287028363567,0.2486399693244127,-0.093196645,-0.000931966,0.9990680335507922,99.90680335507922,0.1075958636831853,220417.8947,607.1720141494006,355426,34.72339144085906,1.079707445300344,27.0,24.618233271215807,233.61945861688432,-22.49671565,-32.79118499,-0.805095286,-0.988705539,3217.25,3216.5,3216.333333333333,3216.25,0.9020358868123532,3211.485714285714,-48.31778117,3226.085714285714,-1.123076923,10.925200227056097,3210.362637362637,119.3600000012666,12.546011530911656,15.626352691314745,35.714285714285715,50.0,14.285714285714286,9.151586182,10.99025284191385,34.304646444030155,25.6308267,20.55489869896829,54.57579309093094,48.35164835164838,42.10419210419212,45.05494505494505,48.35164835164838,20.61030151666039,24.84638079,43.99641537001551,-54.94505495,-0.148148148,1,0.9301954913952108,-1,2.0,-0.013681824,-0.0028037385,0.23606768,0.28060034,0.10100288,9.553255,0.89527893,7.579011,9.070812,17.223608,10.970914,55.65335,-15.894973,-0.23554336,15.611897,1.4453326,-6.853164,-2.9072871,-1.9391072,-1.8442624,-2.787019,-2.7368815,-6.1417136,-0.7611401,1.2736648,0.20813411,-1.1360127,-0.027952027,-0.819495,4.2123547
28/8/2014,3250,3250,3170,3218,26,2,3223,0,0,0,666,3246.4598317223467,3216.45,3186.440168277653,3236.076433077993,3194.449926253976,3211.161333333333,3168.061079477612,3200.4333333333334,3217.4741906499244,3204.180291748075,3211.038461538461,3227.5,3218.0,3252.272705,-3252.272705,3200.4333333333334,3213.1865408853464,3229.798379783666,3210.1583333333333,3213.184946236559,6.378205128205082,-42.94068505,14.562280608230594,19.09049930499564,-4.528218697,6.378205128205082,22.382478632478573,-16.0042735,13.93275414003574,18.24547920005322,-4.31272506,148.6984366402767,3.0,92.78552240623314,0.1986337194213855,0.093312597,0.000933126,1.0009331259720062,100.09331259720062,0.1065174969796522,220423.0947,497.4106603462714,355452,37.95743490936913,1.1795349567858648,80.0,24.26554789420574,247.2469828202824,-21.03565513,-19.31619957,-0.922180606,-0.925560442,3222.0,3210.0,3212.6666666666665,3214.0,0.499213104,3212.6,-40.08927231,3223.542857142857,-0.841758242,9.260669522,3211.7582417582416,85.76000000163913,13.303716662250148,16.076278628901616,100.0,42.85714285714286,-57.14285714,10.027229166862778,23.153883369650536,7.966167624499065,27.982211239284155,17.460466610012084,55.01361458343139,48.16849817,46.29375254375256,50.0,48.16849817,23.085728669290813,23.328722531958345,52.626962591297634,-50.0,-0.4,0,0.8862728733001551,-1,1.0,-0.027232345,5.1651754e-05,0.12879616,0.10372452,0.08938087,2.8377953,8.033176,11.13361,1.7322055,1.9182998,9.658762,36.526775,-17.611565,12.762348,18.007742,1.4400581,-6.8434052,-2.8818488,-1.9593562,-1.8504194,-3.1817713,-2.7219656,-6.018122,-0.75525874,1.2804387,0.20814317,-1.1360127,-0.028719883,-0.8451673,4.214961
29/8/2014,3265,3272,3250,3219,9,1,3265,0,0,0,658,3246.7584163158544,3217.05,3187.341583684146,3236.4564179129925,3196.0338019795263,3211.9176666666667,3171.042391049687,3205.0,3217.550481117428,3204.514546482309,3212.0,3227.5,3221.0,3170.0,3170.0,3205.0,3214.560058396519,3229.457179804557,3212.4083333333333,3214.382795698925,5.570512820512704,160.91954022988384,13.833711221926931,18.03914169,-4.205430466,5.570512820512704,18.698005698005645,-13.12749288,13.230354502240516,17.242454260490682,-4.012099758,138.07711973739978,-8.0,108.1579850915022,0.1734364771439027,-0.247908274,-0.002479083,0.9975209172606136,99.75209172606137,0.1053319858178136,220388.7310714603,396.35525309780496,355461,39.103332415842765,1.214766462126212,54.0,24.806381851858102,250.1525412527459,-35.04264397,23.35862101440032,-0.940599866,-0.90517942,3251.5,3261.0,3247.0,3240.0,1.888013221,3213.4,-34.43898931,3222.3142857142857,-0.685714286,1.720465053127039,3212.714285714286,2.9599999990314245,13.221353855095142,16.10109392781905,92.85714285714286,100.0,7.142857142857143,10.49177370962974,12.15063736208007,12.59326018940361,25.22204999476304,19.75682946239646,55.24588685481488,47.69805358040656,48.07273336685103,48.03921568627451,47.69805358040656,24.39898783366413,22.698339339871733,45.89392770570983,-51.96078431,-2.090909091,0,0.8507732380280307,-1,-64.0,-0.06611241,-0.010943796,0.13433194,-0.16837738,0.018154237,-43.389095,-11.747071,2.3872795,-10.428458,6.350961,19.456242,94.05729,-7.62264,-5.3224597,20.98604,1.5309522,-7.2308865,-3.174659,-2.2008615,-1.8456154,-2.9029498,-2.676521,-5.9784,-0.74906677,1.2946995,0.2080312,-1.1360127,-0.017936733,-0.8109323,4.2097116
2/9/2014,3247,3247,3141,3155,104,0,3192,0,0,0,635,3254.285060851146,3215.05,3175.814939148854,3228.724619343359,3193.386459916331,3211.440794871795,3170.887763768827,3205.9,3214.422957061556,3204.762257,3205.9,3207.0,3206.5,3272.0,-3272.0,3205.9,3208.454172122174,3217.420517929444,3213.770833333333,3211.156989247312,2.070512820512704,-183.2303467,7.999832515029539,16.03127985371143,-8.031447339,2.070512820512704,15.036324786324712,-12.96581197,7.729251299,15.339813668167398,-7.610562369,237.2144683275855,-104.0,100.43241472782348,0.064495002,-3.191162933,-0.031911629,0.9680883706658484,96.80883706658484,0.1034913675007187,220312.2027695735,294.63219470513286,355357,43.88166581471114,1.3908610400859316,106.0,25.55013171116462,256.2831045730171,-5.099912842,78.08816483982135,-0.971479239,-0.854611989,3197.5,3194.0,3181.0,3174.5,2.715654150369257,3197.828571428571,-66.90518258,3228.3142857142857,-2.345054945,25.334561373741032,3195.4835164835163,641.84,15.170570393655774,16.94072656414769,100.0,92.85714285714286,-7.142857143,-18.50806363,40.51038539,21.37568664006322,38.61272221121462,16.34794436539848,40.74596818441431,36.242079529012656,44.036210425972456,10.687022900763358,36.242079529012656,0.0,15.82823883431827,39.39751825584347,-89.3129771,-0.867924528,0,0.6834614260709695,-1,-19.0,-0.04362942,-0.013036693,0.022612963,-0.0058039385,0.021881226,-11.548297,-2.1870513,7.047042,-1.0113064,-0.6448169,12.423614,28.61934,-12.866776,0.014774029,16.356394,1.4559768,-6.9769063,-2.975908,-1.9592063,-1.7961665,-2.848926,-2.6397262,-6.148803,-0.7360891,1.2946188,0.20822537,-1.1360127,-0.02873775,-0.80225515,4.1943483
