Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,PATTERN_SUM,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
22/12/2015,372.0,374.5,366.0,366.25,106848,5.75,366.0,692396,380.5620063672581,370.275,359.98799363274185,370.3418759770131,371.1206231,369.6704545454545,371.07723424976194,367.51666666666665,371.8748968984685,371.05336286404815,367.51666666666665,372.625,370.5,362.84,362.84,367.51666666666665,373.4301060171904,371.90116672833136,367.775,370.1741935483871,4.176282051282044,-101.0558069,0.5887743344554792,0.6338537516157958,-0.045079417,4.176282051282044,4.211716524216525,-0.035434473,0.5679398376779545,0.5931892584864802,-0.025249421,24.105489834457803,-3.75,16.380044436344757,1.1329646633277666,-1.013513514,-0.010135135,0.9898648648648648,98.98648648648648,-0.043067461,763388.7492012962,-27314.33811,-1900548,6.836177882915279,1.8665332103522947,8.5,21.961697267220693,200.1506131791645,4.528218606210208,-9.622175166,-0.344489125,-0.907415589,369.6875,370.25,368.9166666666667,368.25,2.2325251668245234,372.5857142857143,-2.391181783,373.1285714285714,-0.041758242,3.0765240125824644,372.543956,9.464999999996508,17.27013591268651,19.68214676126992,7.142857142857143,57.142857142857146,50.0,-9.505935315,19.08198949886281,29.90084662,25.18689144652573,17.114873165437285,45.24703234265732,52.25225225225224,61.87005821,27.027027027027028,52.25225225225224,0.0,33.76519177408882,46.92852458507472,-72.97297297,-0.676470588,1,0.9161328922009102,-1,-0.75,0.10868334,0.123459764,0.12861188,0.10638859,0.12008516,-0.6278231,-0.4849661,0.20060375,0.026525673,0.50365245,1.5470667,-2.2015338,1.0072402,-3.8381064,1.5631918,-0.2877085,-0.61190176,-0.29967093,-0.046404865,0.03478946,-1.457751,0.5733849,1.0676281,-0.09104877,0.31592578,0.03408769,0.034254942,0.14912143,0.037708346,0.7768313
23/12/2015,366.5,367.75,364.5,365.5,85671,0.75,365.25,690004,380.49165555327255,370.3375,360.1833444467274,369.6902709274832,370.7580022907005,369.8209956709957,371.0186202288732,367.73333333333335,368.68744844923424,370.4618842603446,367.73333333333335,372.25,371.125,363.1732,363.1732,367.73333333333335,371.5682917230856,370.8786222156529,368.375,370.0440860215054,3.714743589743591,-166.5223665,0.055614844,0.5182059701823791,-0.462591126,3.714743589743591,4.447827635327637,-0.733084046,0.066822813,0.4879159694787896,-0.421093156,23.88366913199653,-6.25,15.210041262320132,1.0071779898152495,-1.681237391,-0.016812374,0.9831876260928044,98.31876260928044,-0.041575723,730438.3645859116,-52342.39629,-1986219,6.580022319849902,1.8002797044732972,3.25,22.14030101806423,212.3417948765998,-2.274493268,-12.45932483,-0.53496879,-0.975694653,366.0625,366.125,365.9166666666667,365.8125,1.2833934438397894,370.32142857142856,-18.67073259,374.7142857142857,-0.337912088,3.8826537316649343,369.9835164835165,15.075000000011642,17.621323378444846,19.41337655410477,0.0,50.0,50.0,-10.82796096,22.186760433303228,26.957721134158785,25.926604556108813,16.511061299286528,44.58601951790504,34.175479827653724,51.35373974186272,17.39130434782609,34.175479827653724,0.0,13.59416171070622,41.56622781555669,-82.60869565,-0.307692308,0,0.929656823,-1,-1.0,0.101250835,0.084994644,0.09342696,0.10638859,0.06027638,-0.70888305,-0.30592516,0.104053125,-0.06815342,-0.78104013,-0.98501384,-1.6681222,1.014216,-6.5461497,1.0843319,-0.2783575,-0.60081536,-0.2474419,-0.018954936,0.32890677,-1.1583667,0.5456068,1.0710039,-0.11862711,0.26297116,0.034091827,0.03425667,0.14912081,0.037344854,0.62410176
24/12/2015,365.0,365.75,363.5,364.5,51661,1.0,364.5,697568,380.5647752341396,370.2625,359.96022476586035,368.9777205316824,370.3542602074295,369.7864130434782,370.97899788946745,367.8083333333333,368.47807602677256,370.4122890545053,367.8083333333333,371.75,371.125,363.4997359999999,363.4997359999999,367.8083333333333,369.5057924719188,369.8005187992165,368.9302083333333,369.8354838709677,3.160256410256409,-156.9222577,-0.442508572,0.3260630617708899,-0.768571634,3.160256410256409,4.509259259259263,-1.349002849,-0.402932204,0.3097463348822301,-0.712678538,23.17769276542535,-12.75,14.12360974358298,0.8566166249652485,-3.37972167,-0.033797217,0.9662027833001988,96.62027833001989,-0.040546873,724698.2534748005,-59649.14669,-2037880,6.270735011289195,1.7203662582412058,2.25,22.955682420938743,221.95829456849785,-3.786266865,-1.541240593,-0.668589496,-0.998591175,364.6875,364.625,364.5833333333333,364.5625,1.2164026428443773,368.79285714285714,-23.93911725,374.5642857142857,-0.443956044,3.957271787482317,368.3489010989011,15.660000000003492,18.09643123862113,19.02915470397093,64.28571428571429,42.85714285714286,-21.42857143,-12.66008954,24.272833420912825,25.47764065968623,26.40120305,16.08789504870786,43.66995523116514,18.670844757801262,35.03285894590239,11.594202898550726,18.670844757801262,0.0,-9.47e-15,40.723412173104826,-88.4057971,-0.222222222,1,0.9229425085284312,1,-3.5,0.10181658,0.08572517,0.08443809,0.10638859,0.054049127,-2.2778702,-1.1034843,0.043079782,-0.06815342,-0.3777558,-1.0996821,-3.2912736,1.6287366,-9.388973,0.86015314,-0.27717468,-0.5226222,-0.2227317,0.019167226,0.40154165,-1.4319746,0.47012597,1.0744978,-0.13952948,0.3249975,0.03446727,0.034258652,0.14912057,0.037003037,0.63578206
28/12/2015,363.75,365.5,360.5,361.0,89773,3.5,361.0,691101,380.3003768772792,370.35,360.3996231227208,367.8984637522908,369.7507595488856,369.6005105401845,370.9296723117584,367.775,364.7390380133863,368.9939762942256,367.775,370.0,370.125,379.5,-379.5,367.775,367.1954187526189,368.2231160830621,369.3885416666666,369.39623655913977,2.2932692307692264,-157.0866142,-1.106935652,0.039463319,-1.146398971,2.2932692307692264,4.373219373219374,-2.079950142,-1.030244098,0.041748248,-1.071992347,24.52214328218068,-12.0,13.114780476184196,0.6216603675224802,-3.217158177,-0.032171582,0.967828418,96.78284182,-0.040150375,652879.8534748005,-80066.93124,-2127653,6.179968224768538,1.7119025553375449,5.0,24.31415603474824,232.0542783839532,-1.747117674,-2.423376311,-0.788593639,-0.992430255,362.6875,363.0,362.3333333333333,362.0,-0.208741705,365.5928571428571,-40.49222921,376.6928571428571,-0.853846154,3.562302626111702,364.739011,12.690000000002328,18.96875522238496,18.79877547321353,100.0,35.714285714285715,-64.28571429,-18.93776086,30.30896701131473,23.75577064326044,28.342891084662647,15.15816910285558,40.531119568134926,10.52763661459312,21.12465373334935,2.5974025974025974,10.52763661459312,0.0,-9.47e-15,42.55118224926767,-97.4025974,-0.55,1,0.921745098,0,1.5,0.10091687,0.09860583,0.11880562,0.10638859,0.086262986,-0.26528156,0.2951155,0.14252873,0.2929594,-0.3777558,-0.8764921,-0.51969403,1.136685,-11.596128,5.063659,-0.2707328,-0.46892786,-0.17852508,0.05357919,0.57264185,-0.72036964,0.4095303,1.0778868,-0.16416205,0.38827077,0.034399394,0.034260426,0.14912012,0.036717687,0.44810945
29/12/2015,361.0,363.0,357.0,362.5,112101,1.5,361.5,696219,380.4986313,370.225,359.9513687,367.1125648901916,369.2829686102479,369.34587697628456,370.86189573139126,367.9166666666667,363.6195190066932,367.65036197234247,367.9166666666667,370.0,368.375,379.12,-379.12,367.9166666666667,365.1493183614655,367.1186870776749,369.7625,369.0559139784946,1.131410256,-145.98468,-1.495225409,-0.267474427,-1.227750982,1.131410256,3.959579772079768,-2.828169516,-1.399377829,-0.246476967,-1.152900862,26.270561619167776,-16.5,12.17801044217104,0.3067591289083447,-4.353562005,-0.04353562,0.9564643799472295,95.64643799472296,-0.040158712,746297.3534748005,-51417.09936,-2015552,6.1671133515707846,1.701272648709182,6.0,24.712696785174664,242.20908680632093,-3.230920381,-8.14494941,-0.884654931,-0.955231452,360.875,360.0,360.8333333333333,361.25,-0.214068973,363.20714285714286,-48.70462744,378.00714285714287,-1.138461538,1.9390719429689327,362.0686813186813,3.760000000009313,20.23191483156216,19.39555488953761,100.0,28.571428571428573,-71.42857143,-15.11884446,36.65298975086571,21.895744057482595,30.427017959795887,14.104781915593415,42.44057776820584,12.789143223925814,13.995874865440046,24.17582417582417,12.789143223925814,10.818771896558088,3.6062572988526864,37.89411107195363,-75.82417582,0.25,1,0.9215938166174212,1,-3.5,0.103102155,0.102295294,0.11312047,0.10638859,0.086262986,-0.6877199,0.46727678,0.0409726,0.2929594,0.2783544,-1.8010256,-0.80035496,0.67548037,-11.684617,5.3771014,-0.27013725,-0.39506406,-0.15959127,0.09204453,0.7258206,-0.57411635,0.36571023,1.0826101,-0.21242072,0.36304656,0.0346417,0.034261543,0.14911999,0.036845673,0.6720993
30/12/2015,362.5,364.0,358.0,359.0,90945,3.5,358.75,704409,381.1399237734986,369.825,358.5100762265014,365.9685573953048,368.6195512805545,369.1105615942029,370.8032164424093,367.8833333333333,363.3808255784631,367.5400571681701,367.8833333333333,369.0,368.375,378.2352,-378.2352,367.8833333333333,363.1713446880688,365.5247002548664,370.04791666666665,368.4806451612904,0.1282051282051384,-121.4795864,-2.061603703,-0.626300282,-1.435303421,0.1282051282051384,3.403311965811964,-3.275106838,-1.936366225,-0.584454819,-1.351911406,24.39409293208436,-18.25,12.308152553444536,0.034775654,-4.837640822,-0.048376408,0.9516235917826376,95.16235917826376,-0.040739868,685667.3534748005,-54313.79546,-2106497,6.155176683601442,1.714533895153605,6.0,24.423853079995407,264.12491862516936,-6.04658088,-9.939482581,-0.994747429,-0.775772045,360.875,361.0,360.3333333333333,360.0,0.1773735712223418,360.3857142857143,-55.08031919,379.00714285714287,-1.432417582,2.345207879911715,358.9532967032967,5.5,21.138899690212263,20.028486529738963,92.85714285714286,21.42857142857143,-71.42857143,-21.45600689,32.92970285266365,20.37765594295684,28.30845155228079,14.283160321940056,39.27199655546478,11.854811854811835,11.723863897776903,8.791208791,11.854811854811835,0.0,3.6062572988526864,36.53107531222096,-91.20879121,-0.583333333,1,0.9198659658557342,-1,-0.25,0.112681575,0.14226025,0.15215012,0.10638859,0.16343945,0.86959374,1.3921964,0.54447794,1.8422669,1.5212272,-1.3362767,0.030712325,0.5395879,-12.082044,4.885147,-0.26565802,-0.39743608,-0.14346115,0.09023486,0.77702993,-0.10857449,0.32723868,1.0869265,-0.22175305,0.33233434,0.034646336,0.034262348,0.14911972,0.036416937,0.4697394
31/12/2015,358.5,360.25,357.5,358.75,68098,0.25,358.25,709297,381.62470854569983,369.5625,357.50029145430017,364.9071791093724,367.9828060366477,368.85583333333335,370.7186755623945,367.775,363.1492843,367.4302878464544,367.775,368.875,368.375,377.385792,-377.385792,367.775,361.3863215268223,364.0947205515835,370.2375,367.8913978494624,-1.232371795,-116.4231037,-2.501796342,-1.001399494,-1.500396848,-1.232371795,2.6939102564102577,-3.926282051,-2.355539231,-0.938671701,-1.41686753,23.15165772264977,-11.0,11.428998799627069,-0.334577666,-2.974983097,-0.029749831,0.9702501690331304,97.02501690331304,-0.041791139,679476.6262020732,-52530.9666,-2174595,5.911949778,1.647930251604156,2.75,24.22794222433364,279.6308917795941,-9.360698411,-5.632524303,-0.985905978,-0.578841601,358.75,358.875,358.8333333333333,358.8125,0.2809861548662024,358.65,-56.24200627,378.1,-1.496153846,2.165640782774669,357.15384615384613,4.69,22.050368923580407,20.650843270808167,85.71428571428572,14.285714285714286,-71.42857143,-21.90451072,33.89946895736629,19.348374062768524,27.971987238279404,13.80859255951757,39.04774464195923,13.553113553113532,12.73235621061704,7.692307692307692,13.553113553113532,0.0,3.6062572988526864,36.26170010693764,-92.30769231,0.090909091,1,0.919702132,1,-7.25,0.112681575,0.14769961,0.15932351,0.10638859,0.17555529,0.6166258,0.92584294,0.6422305,1.8422669,2.0006745,-1.606589,-2.2370245,0.6716772,-14.482872,1.8978429,-0.26737112,-0.37539703,-0.13715562,0.104502834,0.89835036,-0.06827257,0.3064546,1.0942231,-0.2492703,0.37015003,0.034922253,0.034261543,0.14911981,0.03621122,0.5937746
4/1/2016,359.5,360.0,350.5,351.5,170742,7.25,352.0,714792,383.0172722319985,368.625,354.23272776800155,363.0473999,366.9193991955737,368.4355000000001,370.4360352320143,367.4333333333333,362.5668200845629,367.3087012,367.4333333333333,365.25,365.125,376.5703603,-376.5703603,367.4333333333333,359.09412756875327,361.5423644476445,370.2791666666666,366.8413978494624,-2.887820513,-140.1693321,-3.396513693,-1.480422334,-1.916091359,-2.887820513,1.7556980056979985,-4.643518519,-3.202364191,-1.391410199,-1.810953991,28.49796788531764,-22.75,10.61264174251085,-0.785062038,-6.078824315,-0.060788243,0.9392117568470274,93.92117568470276,-0.043726077,544680.3104125995,-89915.82194,-2345337,6.1682390792277735,1.7548333084574037,9.5,24.60192257253424,287.2661062436744,-9.430029845,-0.291358367,-0.954936547,-0.465365726,355.375,355.25,354.0,353.375,-0.055474597,354.9714285714286,-61.29057357,378.70714285714286,-1.825824176,3.782856064,353.1456043956044,14.309999999997672,23.74177924488973,21.73948305540192,100.0,7.142857142857143,-92.85714286,-33.72384839,45.73011342191095,17.478149827926558,33.00081447103031,12.289501574340369,33.138075804329425,6.634106634106615,10.680677347343975,3.418803418803419,6.634106634106615,0.0,-9.47e-15,36.54976772892341,-96.58119658,-0.842105263,1,0.9192501999630966,-1,1.5,0.11459323,0.1886784,0.18751836,0.10638859,0.1370262,-0.07351164,2.920392,0.387003,0.4240763,1.2542326,1.808273,0.58156765,0.64374214,-15.360271,5.6612077,-0.26254088,-0.27706575,-0.11511249,0.13749114,0.9005352,0.57365626,0.28040507,1.1032457,-0.24601008,0.33922023,0.034567755,0.034266096,0.14911935,0.03607809,0.64187837
5/1/2016,352.75,356.0,351.75,353.0,131960,1.5,353.0,727298,382.9199213567466,367.4625,352.0050786432533,361.5590919087363,366.02137344102056,368.0554583333334,370.1530987681588,367.0583333333333,362.0884790803347,367.1781956006052,367.0583333333333,364.375,365.0,375.0061387,-375.0061387,367.0583333333333,356.79782338151585,359.5989560736186,370.17291666666665,365.91021505376347,-3.783653846,-125.6074766,-3.939138242,-1.972165515,-1.966972727,-3.783653846,0.7444800569800489,-4.528133903,-3.719653718,-1.857058903,-1.862594815,26.46239875065209,-21.5,9.854595903760076,-1.029996859,-5.740987984,-0.05740988,0.9425901201602136,94.25901201602136,-0.046243576,490343.8398243642,-114324.3378,-2213377,6.049079144997218,1.7136201543901466,4.5,25.05820787,299.94453179152487,-9.127434311,3.777620161531973,-0.866509049,-0.259754039,353.375,353.875,353.5833333333333,353.4375,-0.440892465,353.15,-61.21776117,376.8142857142857,-1.82032967,4.087786687194722,351.3296703296703,16.710000000006403,25.31237454324839,22.750362855381823,92.85714285714286,0.0,-92.85714286,-29.3615989,45.73011342191094,10.329888947330884,31.247257541596635,11.63647706599411,35.31920055129253,6.577266922,8.921495703104862,8.620689655172415,6.577266922,9.424345320206648,3.141448440068873,35.14762621,-91.37931034,0.058823529,1,0.929696214,1,0.25,0.10382217,0.106654175,0.115844086,0.10638859,0.09500576,-0.24447955,0.08999929,0.19203988,-0.31524226,0.0450159,0.56670934,-0.8892384,0.78146815,-17.770555,2.528374,-0.2622924,-0.24945329,-0.09780782,0.16510344,1.0061965,0.4704295,0.26356068,1.1126878,-0.25618792,0.27692878,0.03482035,0.034266118,0.14911927,0.03570834,0.6221228
6/1/2016,353.5,354.75,350.25,353.25,124631,0.25,353.25,730600,383.33700694235705,366.7,350.0629930576429,360.2522205685482,365.1974138641805,367.6254166666666,369.9064710913301,366.725,361.6465551,367.0399046,366.725,363.0,364.875,373.5357704,-373.5357704,366.725,354.8816297,357.9667889441771,369.92291666666665,365.01935483870966,-5.302884615,-117.2500788,-4.299437952,-2.437620003,-1.861817949,-5.302884615,-0.308760684,-4.994123932,-4.065776504,-2.298802423,-1.766974081,26.07222741,-18.75,9.150696196,-1.444473546,-5.040322581,-0.050403226,0.9495967741935484,94.95967741935485,-0.049179309,531887.5064910308,-100698.0787,-2088746,5.938430634640274,1.6810843976334815,4.5,25.21171011690429,311.6474899963198,-6.609479137,4.627142247407989,-0.747247534,-0.058478955,352.9375,352.5,352.75,352.875,-0.517494189,351.8857142857143,-60.27060981,374.65,-1.751098901,3.1408597549063995,350.1346153846154,9.864999999990689,26.93586532837466,22.889543586993245,100.0,21.42857142857143,-78.57142857,-28.60858149,48.04124553501615,10.176175816161113,31.360170262630767,11.006631163952957,35.69570925473814,7.431967776795346,6.881113777665465,10.256410256410255,7.431967776795346,12.801981438901317,7.408775586369312,37.624075002701545,-89.74358974,-0.055555556,1,0.9402463790870916,1,-0.25,0.10382217,0.106654175,0.11472427,0.10638859,0.10003556,1.2077818,0.319458,0.17158486,-0.06216612,0.058518913,1.2135375,-1.0438129,0.74065936,-17.834143,2.372953,-0.2626337,-0.22389852,-0.09258253,0.17401421,1.0324068,0.51228845,0.24723466,1.1173882,-0.26718703,0.22149105,0.03483491,0.03426579,0.14911933,0.03565697,0.89727855
7/1/2016,353.25,354.25,348.5,353.0,137217,0.25,353.0,727995,383.4357897178378,365.85,348.26421028216225,359.0481751165477,364.4104839374592,367.142,369.5380427052861,366.25,357.32327756315897,364.61074783235074,366.25,363.0,364.0,371.6729087484519,-371.6729087,366.25,353.4558481457698,356.51998584752005,369.50625,364.1338709677419,-6.633012821,-109.991942,-4.552670625,-2.860630127,-1.692040498,-6.633012821,-1.458511396,-5.174501425,-4.31092556,-2.701227051,-1.609698509,25.95992545336839,-13.25,8.497075039466594,-1.809066751,-3.61774744,-0.036177474,0.9638225255972696,96.38225255972696,-0.052428991,609444.9412736394,-61291.96358,-2225963,5.924971304,1.6784621256641756,5.75,25.25427483,-37.76871083,-5.931165578,-0.54461516,-0.612475459,0.1258750077796868,352.25,351.375,351.9166666666667,352.1875,-1.361415304,350.1714285714286,-61.3558171,373.9714285714286,-1.830769231,2.502998202162463,348.3406593406594,6.265000000028522,28.63188377122359,23.66673280504149,100.0,14.285714285714286,-85.71428571,-29.05333187,50.680123528259614,10.290870245139086,31.296023128438872,10.243660269244824,35.47333406432373,11.13107631461356,8.380103671167781,14.516129032258064,11.13107631461356,11.688904402900514,11.305077054002815,44.86864851237321,-85.48387097,-0.043478261,1,0.9490443473664611,0,4.0,0.1063169,0.12867388,0.12166537,0.10638859,0.11636832,2.6902268,0.83350813,0.24879293,0.5998332,0.8769878,-8.636183,0.95147014,4.2492156,-14.561846,1.977961,-0.25864866,-0.2315429,-0.076669805,0.19337022,1.1825686,0.26515174,0.2359062,1.1254723,-0.23795895,0.10952667,0.034692798,0.034266863,0.14911903,0.033302207,0.77588254
8/1/2016,353.0,357.75,352.75,357.0,166521,4.0,356.75,727244,382.8828932145575,365.1125,347.3421067854425,358.4687839348634,363.9323881995586,366.7066923076923,369.3961205542319,366.0083333333333,357.1616387815795,362.7484706,366.0083333333333,363.0,364.0,369.35561787360666,-369.3556179,366.0083333333333,352.9811433633056,356.00894339707213,368.9947916666667,363.5370967741936,-7.498397436,-60.28269213,-4.380101687,-3.164524439,-1.215577248,-7.498397436,-2.642806268,-4.855591168,-4.155176092,-2.992016859,-1.163159233,24.10564506384208,-8.5,11.390141108076122,-2.047236515,-2.325581395,-0.023255814,0.9767441860465116,97.67441860465117,-0.055596424,726009.6412736394,-2510.51525,-2059442,5.858901924766358,1.641148998533994,5.0,25.54816342937308,-32.76252321,-6.881263533,-3.7715057,-0.541158285,0.2119640723984533,355.125,355.25,355.8333333333333,356.125,0.4351410606585281,350.60714285714283,-57.57412128,371.07142857142856,-1.574175824,1.8330302779785248,349.032967,3.36,29.14550443895544,23.38078597359233,92.85714285714286,7.142857142857143,-85.71428571,-16.54319911,35.82257311946954,21.02769712035926,29.388301978499108,13.886245548514914,41.72840044668143,17.397298042459315,11.98678071128939,27.41935483870968,17.397298042459315,42.99802092749176,22.496302256431186,42.478698524071326,-72.58064516,0.8,1,0.954534946,1,-5.25,0.104739286,0.101515375,0.11390261,0.10638859,0.07249423,-1.9086329,0.47603562,-0.007262546,2.429433,0.518372,-7.377917,-0.38395014,3.0991566,-12.9238615,-2.6451871,-0.26735646,-0.2967189,-0.12221464,0.1460461,1.1144129,0.084240496,0.22565739,1.1349946,-0.22965859,-0.011658448,0.03485856,0.03426167,0.14911985,0.036690813,0.98165387
11/1/2016,357.0,357.25,349.5,351.75,160604,5.25,351.75,719406,381.6007169102362,363.8375,346.0742830897637,357.3000606054816,363.1464276705548,366.24799999999993,369.02944337691633,365.53333333333336,356.6950045440138,362.4874817437665,365.53333333333336,361.75,362.75,367.2700561,-367.2700561,365.53333333333336,352.6189749,354.64085103106515,368.3666666666667,362.6172043010753,-8.235576923,-84.045272,-4.613785833,-3.454376718,-1.159409115,-8.235576923,-3.812678063,-4.42289886,-4.379722342,-3.269557955,-1.110164386,25.633813273567643,-12.75,10.5765596,-2.251399732,-3.497942387,-0.034979424,0.9650205761316872,96.50205761316872,-0.05902366,658659.5767575104,335.1035609858809,-2220046,5.993980358711618,1.7040455888305952,7.75,26.465902582853246,-23.25205507,-9.202437413,-3.892529282,-0.394776811,0.3705241229405706,353.875,353.375,352.8333333333333,352.5625,0.4941920522726844,350.2214285714286,-54.14075233,368.20714285714286,-1.383516484,1.7790446874598302,348.83791208791206,3.164999999979045,30.033876132802813,23.582319346353263,85.71428571428572,0.0,-85.71428571,-26.60026274,41.582708152818654,10.232286590845916,30.54709146212905,12.603787427908502,36.69986863088656,17.779664214299174,15.436012857123998,11.403508771929824,17.779664214299174,20.41374998939715,25.033558439929795,42.90303189448997,-88.59649123,-0.677419355,1,0.9601109584240708,-1,5.0,0.11088673,0.14319274,0.16531564,0.10638859,0.11678013,0.7737433,1.2681482,0.2271793,0.5012219,1.706935,-6.5441213,0.72568524,2.044644,-12.990115,0.5006277,-0.2623667,-0.29823893,-0.107311316,0.13930014,1.0801244,0.078063086,0.21995246,1.1416957,-0.17257075,-0.08196337,0.034959752,0.034263697,0.14911953,0.0367974,0.9079701
