Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,PATTERN_SUM,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
18/9/2015,883.75,886.5,866.5,867.25,110228,17.25,867.25,381796,902.3978542,886.525,870.6521458143079,872.9813796517544,908.3799455582008,891.7867588932806,927.2968504732944,911.0916666666668,884.8997050218445,895.6474590793171,911.0916666666668,882.375,882.0,894.5,-894.5,911.0916666666668,883.8155739047788,862.0831175640643,899.4708333333333,891.5919355,-13.46314103,-203.7712327,-17.83522363,-20.53516435,2.6999407145330387,-13.46314103,-28.40811966,14.944978632478572,-17.0641726,-19.6392463,2.5750737033442164,69.3310256,-12.5,26.65365736,-1.501422607,-1.420858198,-0.014208582,0.985791418,98.5791418,-0.174199074,-583839.8986,-38527.01836,233803,17.49913301726791,2.017772616577447,20.0,23.227486825354497,52.594392200341694,4.415010216179306,1.1442305900823584,0.7943551700826699,0.9912284800409196,876.0,876.5,873.4166666666666,871.875,1.7564823774769012,880.4714285714285,-30.87107499,888.2428571428571,-0.597802198,7.802884082177108,879.8736263736264,60.885,34.00835079294561,31.13772259445485,64.28571428571429,7.142857142857143,-57.14285714,-29.83139818,44.462686043291306,40.18222817881647,28.29977982077545,10.879582817262197,35.08430091132922,42.70833333333323,55.97120472120462,3.90625,42.70833333333323,0.0,55.57839520816223,48.25252472822996,-96.09375,-0.825,1,0.977542242,-1,7.0,0.08689632,0.1404233,0.1292655,0.05171155,0.14370723,2.3341699,4.1095624,2.4120772,4.5786724,3.4769073,-3.470502,-14.3905735,-0.65708256,-2.5192854,-3.17883,0.39518577,0.6075878,3.0336034,-0.64218634,-0.24829823,0.93845403,-0.006229207,-0.2848475,4.2105575,0.49255645,0.4668104,-0.49861607,0.68387544,-0.5965607,-1.067638
21/9/2015,868.0,877.25,865.0,874.25,90340,7.0,874.0,384567,899.1998901577534,884.975,870.7501098422466,871.0033542815313,906.1780136,890.4999670619236,923.9277839497396,906.6,884.3672197707522,895.3654530966029,906.6,879.0,880.5,893.94,-893.94,906.6,881.0403319508505,861.0176668910129,896.1239583333333,889.2150537634409,-9.6875,-182.9070759,-17.40904954,-19.90994138,2.5008918483821034,-9.6875,-24.81552707,15.128027065527084,-16.65071052,-19.04153914,2.3908286203844327,65.87880948760848,-3.0,24.74982469591487,-1.08589043,-0.341977771,-0.003419778,0.9965802222855514,99.65802222855514,-0.179408085,-537748.0619,-35096.23348,324143,17.124194944605915,1.958729762036708,12.25,23.604539428596325,51.17428483418056,1.635490437671968,-5.567438476,0.7790566576902023,0.9941993354990912,871.125,871.125,872.1666666666666,872.6875,0.8721785756964456,879.75,-24.38463012,885.6428571428571,-0.453296703,8.347754188991376,879.2967032967033,69.68499999982305,34.82074627073944,32.064070596862834,100.0,0.0,-100.0,-22.95820421,45.38188748,33.93787710054116,27.47941882428271,10.323665590443708,38.52089789641294,30.51915322580635,46.074493382961016,29.83870967741936,30.51915322580635,52.18637753914111,42.69190367825908,50.09491742395694,-70.16129032,0.5102040816326531,1,0.97544718,1,-12.5,0.08689632,0.12288711,0.13474326,0.04050094,0.12668936,2.495551,2.2668467,2.5553524,3.686522,0.95932317,-6.1032376,-11.914742,4.8249283,-4.710473,-4.981175,0.43127626,0.5795967,2.7892313,-0.6433988,-0.24752492,1.0891492,-0.06567947,-0.2635173,4.3984647,0.15490736,0.4672702,-0.37756854,0.67998505,-0.59904677,-1.0706228
22/9/2015,871.25,873.5,861.0,861.75,105437,12.5,862.5,383368,900.4110972562951,883.425,866.4389027437048,867.7249643195295,903.3116901294974,888.8893116,917.0077078728868,900.5,873.0586098853761,889.7887422937962,900.5,876.25,878.0,892.7824,-892.7824,900.5,876.9238226715329,857.9980332561715,893.1104166666667,886.3215053763441,-8.745192308,-207.2719356,-17.87390972,-19.50273505,1.6288253294883075,-8.745192308,-21.31481481,12.569622507122556,-17.07580548,-18.64839241,1.572586934392138,65.17318023849359,-29.0,22.981980074778093,-0.982956326,-3.255683413,-0.032556834,0.9674431658714566,96.74431658714566,-0.184517049,-630532.6219,-60024.52389,218706,16.84746673427692,1.9550295020918969,13.25,23.917895706024595,44.42057443,1.5777393910015176,-4.139033182,0.6999198564632297,0.9999488652242632,866.875,867.25,865.4166666666666,864.5,0.07973034,874.6571428571428,-44.53986655,887.4499999999999,-0.984065934,9.762171889,873.6730769230769,95.30000000004657,35.75213291622247,33.08605668354715,100.0,0.0,-100.0,-30.07683696,47.86015930750187,28.969932895947924,27.63161508680201,9.743720116695348,34.96158151994519,11.983614010120071,28.403700189753213,2.205882352941176,11.983614010120071,0.0,17.395459179713693,40.46820885802823,-97.79411765,-0.76,1,0.9673760542003468,-1,2.0,0.09122879,0.12750687,0.14004618,0.043613337,0.1346681,5.403846,2.753577,4.1751184,4.092749,5.2230477,-4.579396,-9.5140705,7.1488605,-4.0026093,-3.9174385,0.67278063,0.55451953,2.6145318,-0.64194673,-0.25985962,1.257219,-0.1534024,-0.24878584,4.777008,0.13577998,0.55745345,-0.43458307,0.69628966,-0.5826481,-1.0643564
23/9/2015,861.25,869.5,861.0,863.75,95252,2.0,863.0,383932,900.1540406485786,881.9,863.6459593514213,865.0808167489555,900.7593230243684,887.1924819,912.1460708340676,895.4916666666667,872.5931793911072,889.3588532,895.4916666666667,876.25,878.0,890.8754560000001,-890.875456,895.4916666666667,872.5747425104246,855.8955704800755,890.6229166666667,883.9505376344086,-7.4375,-157.3148267,-17.87488098,-19.17716424,1.302283255,-7.4375,-17.98344017,10.54594017094017,-17.06793357,-18.33230064,1.2643670717401747,60.51795307860119,-19.0,21.34041007,-0.8382643,-2.152364769,-0.021523648,0.978476352,97.84763523,-0.189386456,-664150.9748,-75462.43464,313958,16.251219110399997,1.8814725453429808,8.5,24.12112617645556,32.54904541838804,1.3898560164684883,-12.20720424,0.5380213578871944,0.9764809225929668,863.875,865.25,864.75,864.5,-0.703855969,870.5928571428573,-54.25924508,888.6571429,-1.38956044,8.277076778670674,869.2032967032968,68.51000000000931,36.61699194,33.91561597840946,100.0,21.42857142857143,-78.57142857,-28.03831771,47.86015930750188,25.578456032243267,26.599302518907542,9.379696345268568,35.98084114393603,13.37760910815929,18.626792114695235,8.088235294117647,13.37760910815929,15.194784593422874,22.46038737752132,35.86739197564045,-91.91176471,0.2941176470588235,1,0.9599597093000404,0,4.25,0.12917408,0.12604141,0.19817334,0.05523198,0.17351863,5.7527127,2.8600261,4.5343385,5.6379585,4.4642797,-3.9429476,-4.398365,12.582495,-3.4219086,-3.2121706,0.62647814,0.54774535,2.282262,-0.64213866,-0.26187354,1.2703062,-0.2204715,-0.23332691,4.556655,0.20486853,0.56785375,-0.4359801,0.69500107,-0.58170164,-1.0649108
24/9/2015,863.0,869.25,858.0,868.0,101714,4.25,868.75,383886,900.5816646922782,881.4125,862.2433353077218,863.2920015836604,898.6458183,885.309375,910.0146647431626,892.725,870.2965896955536,884.5932873398101,892.725,876.25,876.5,889.0829286400001,-889.0829286,892.725,869.2586627607852,855.0030936815687,888.6083333333333,882.1768817204301,-7.592948718,-119.7234352,-17.33290826,-18.80831304,1.4754047861479371,-7.592948718,-15.05359687,7.460648148,-16.55098003,-17.97603652,1.4250564879501617,59.19524214441539,-16.5,19.81609506447703,-0.857466546,-1.865460712,-0.018654607,0.9813453928773318,98.13453928773318,-0.193839981,-585040.0859,-49746.07579,415672,15.893989173942854,1.8311047435418035,11.25,24.156797313666384,7.713647793217433,-3.306757555,-27.72938518,0.1342222327500771,0.7956178040733386,864.5625,863.625,865.0833333333334,865.8125,-0.259798259,867.6214285714285,-59.79144993,889.9499999999999,-1.717582418,4.283689998118062,865.9038461538461,18.34999999997672,37.56148317328184,34.793697233763346,100.0,14.285714285714286,-85.71428571,-23.6053385,49.839869151722674,33.84950286735152,26.602708328730166,8.905475813893693,38.19733075006824,12.440381558028513,12.600534892102624,27.027027027027028,12.440381558028513,48.23747688301977,21.144087158814205,41.05084991267299,-72.97297297,0.4444444444444444,1,0.967282002,0,21.25,0.18811971,0.16605309,0.3461359,0.09875844,0.21867576,14.994381,5.714645,8.510805,12.903945,16.646576,-1.7979897,-2.9616501,7.4349246,-0.9879421,-2.4468873,0.7222407,0.55690277,2.4892514,-0.6433988,-0.25836754,1.2991614,-0.3160969,-0.21597755,4.0716844,0.33027843,0.5669938,-0.35129803,0.6943461,-0.58230466,-1.0640748
25/9/2015,869.0,890.0,869.0,889.25,142744,21.25,888.75,386310,900.9266905330384,881.5625,862.1983094669616,864.3996378372007,898.0396364864662,883.828125,908.4795888870652,889.2666666666667,871.2442602107759,884.2595616615841,889.2666666666667,876.25,876.5,858.0,858.0,889.2666666666667,869.6460417977305,858.2487473586498,886.9135416666667,881.9526882,-6.503205128,29.079229122056947,-15.01560303,-18.04977104,3.034168006841096,-6.503205128,-12.49554843,5.992343305,-14.36457679,-17.25374457,2.8891677861773744,54.96701056267143,1.5,39.150659702728674,-0.734857375,0.1689664883131492,0.001689665,1.0016896648831315,100.16896648831316,-0.197260483,-452492.0859,7470.986993100378,558416,16.330132804375506,1.836393905468148,22.0,24.04237996433281,-7.842179175,-15.49986476,-26.10805217,-0.13644489,0.6040125732579141,879.3125,879.5,882.75,884.375,0.4791987379629993,870.0928571428572,-55.7596898,889.1928571428572,-1.469230769,9.898989847453665,868.6236263736264,97.98999999999069,36.07886784984134,34.00524205967588,92.85714285714286,7.142857142857143,-85.71428571,-4.182782758,16.80486864511481,43.04651698244594,24.04276246,17.124635338561145,47.90860862094635,39.85824059353461,21.892077086574137,84.45945945945947,39.85824059353461,100.0,54.47742049214753,51.340303706378535,-15.54054054,0.9642857142857144,1,0.9499220428054782,1,-12.5,0.1360799,0.083791964,0.18098795,0.02865073,0.14189003,-3.5046566,0.30356953,-1.8573866,-5.559629,3.2810075,-6.501669,4.3960485,-5.2314653,-3.313909,-2.4676285,0.36438364,0.57565004,3.2134502,-0.6433988,-0.24244188,1.2720633,-0.41601273,-0.19395322,3.8391082,0.23812819,0.42218173,-0.31581807,0.66596156,-0.606748,-1.0781357
28/9/2015,888.0,892.0,875.75,876.75,110579,12.5,877.75,382579,899.4340738840069,880.7375,862.0409261,863.9115249733906,896.6661115518555,882.75,907.4142915,887.65,871.5195472002371,883.9410613000505,887.65,875.5,876.25,858.0,858.0,887.65,871.2720768,858.9857548500116,885.6885416666667,881.1451612903226,-5.427884615,24.51709883502616,-14.02608352,-17.24503354,3.218950014123557,-5.427884615,-10.35630342,4.928418803418772,-13.42141575,-16.48727881,3.065863060991518,51.04079552248061,-7.5,38.35418400967663,-0.614542169,-0.848176421,-0.008481764,0.991518236,99.15182358,-0.200092917,-549461.3628,-655.0742519,447837,16.32440903,1.8619229007852185,16.25,23.98153088483561,-12.23881808,-19.57517856,-4.8104278,-0.21198695,0.5411385993796896,883.125,883.875,881.5,880.3125,0.5424210319730158,870.9357142857143,-49.85660393,886.35,-1.185714286,10.091580649232675,869.75,101.8399999999674,34.51549425936891,33.17977543152725,85.71428571428572,0.0,-85.71428571,-12.85712938,14.191637583227308,38.82808749539792,22.333250174387945,16.782136288321468,43.57143530927891,54.28544983339494,35.52802399498602,51.36986301369864,54.28544983339494,66.50062382790517,71.57936690364163,46.20862802145042,-48.63013699,-0.692307692,1,0.9377924329325028,-1,7.5,0.09122879,0.08555185,0.119580664,0.04609368,0.1143598,2.7303476,2.7439947,3.0328512,3.4809265,3.9935894,-6.730402,-1.2894567,-3.509989,-3.8664656,-2.220033,0.41593242,0.5348583,2.9351025,-0.6433988,-0.24215113,1.2398597,-0.46954855,-0.17546898,3.9625,0.16620313,0.47540426,-0.2743405,0.68777275,-0.59696263,-1.0668122
29/9/2015,876.25,884.75,873.5,884.25,95873,7.5,884.25,371625,897.2236879964523,880.075,862.9263120035478,864.4743251624043,895.8650721,882.0270833333332,906.7700554070352,886.225,872.1560698402252,883.6464365135548,886.225,875.5,876.25,859.36,859.36,886.225,873.9013344764721,861.1421966494106,884.6364583333333,880.9258064516129,-4.911858974,23.01894161296832,-12.49268694,-16.29456422,3.801877275264502,-4.911858974,-8.77724359,3.8653846153846914,-11.96636445,-15.58309594,3.616731484719798,49.64502441,-4.75,35.61459943755687,-0.55662704,-0.534308211,-0.005343082,0.9946569178852644,99.46569178852644,-0.202149712,-462110.4073,23873.66602935386,543710,15.961951244589086,1.8051400898602303,11.25,23.993302837078552,-9.107864013,-18.18957077,8.682827684190961,-0.158293591,0.5862611706279232,879.6875,879.125,880.8333333333334,881.6875,0.4895715837449488,872.9642857142858,-41.67259576,884.5357142857143,-0.89010989,9.565040512,872.0741758241759,91.48999999999069,33.22553886830593,32.49414503400566,78.57142857142857,35.714285714285715,-42.85714286,-6.620229597,16.456118784487273,35.83713744882143,22.215787519157555,15.937274339738682,46.68988520142472,69.24904356411196,54.464244663680496,71.91780821917808,69.24904356411196,90.58684738964207,85.69582374,56.50198672,-28.08219178,0.7111111111111111,1,0.9227150095893338,1,7.75,0.069466285,0.040132575,0.07466593,0.015237905,0.079139866,-4.942399,0.0018677412,-0.21224779,-4.2533264,-2.7533672,-8.581287,1.2713337,3.6863062,-5.439763,-3.0197728,0.4649034,0.57541543,3.1545696,-0.6433988,-0.24188644,1.2001343,-0.49316823,-0.15365385,4.0602536,0.0074005127,0.44374275,-0.25865966,0.6684878,-0.60497993,-1.076948
30/9/2015,883.5,902.25,881.25,892.0,180141,7.75,892.25,365610,898.2594492480532,880.4375,862.6155507519468,866.0169033708444,895.6157126067747,881.9395833333332,906.5693030636414,885.5166666666667,873.1482663,883.3839822594213,885.5166666666667,876.875,880.125,860.6656,860.6656,885.5166666666667,877.7360493152619,864.5760797057314,883.7739583333333,881.2983870967741,-4.237179487,114.21327367636188,-10.53070743,-15.14179286,4.611085426501472,-4.237179487,-7.556267806,3.319088319088248,-10.10645877,-14.4877685,4.381309732346544,46.098951241322574,4.75,50.57069947773138,-0.480185972,0.5353620738236087,0.005353621,1.005353620738236,100.5353620738236,-0.20327653,-457821.3359,33102.52195992693,723851,16.32181186997558,1.829799536992778,21.0,23.66734530525101,4.664582859586403,-15.99671502,27.022375954398044,0.081322426,0.7622683736831204,889.75,891.75,891.8333333333334,891.875,0.4597568621896576,877.1928571428571,-17.84741759,881.3785714285714,-0.321978022,8.731265659,876.8708791208791,76.23500000010245,31.18270063879672,31.818448719911856,71.42857142857143,100.0,28.571428571428573,-0.443122995,4.625803655176973,44.09225288168124,20.17412195260141,22.13107741109729,49.77843850226995,66.70794314,63.414145513054166,76.83615819,66.70794314,100.0,85.69582374,54.190021169323884,-23.16384181,0.4047619047619047,0,0.8996264213556906,0,-14.75,0.12663549,0.08953608,0.12687045,0.021377921,0.121584244,-0.04333855,0.791394,-0.5910591,-0.65405864,-1.2534553,-3.3597422,6.8399925,4.621969,1.0046457,0.95907545,0.14558111,0.5963976,3.896184,-0.6433988,-0.24013758,1.1618139,-0.5117034,-0.13228303,4.140454,-0.03278382,0.3592716,-0.29861984,0.66097105,-0.615834,-1.0767413
1/10/2015,891.5,899.25,876.75,877.25,159374,14.75,878.0,362761,897.9180293378271,880.1125,862.3069706621728,865.6331788,894.4308279224666,881.6173460144928,906.0922861164383,884.6416666666667,873.3533530308032,883.1332165287058,884.6416666666667,876.875,880.125,863.160664,863.160664,884.6416666666667,880.2171414587447,865.0347838089916,883.0083333333333,880.7650537634408,-4.5625,45.82559621336317,-10.05017412,-14.12346911,4.0732949951091175,-4.5625,-6.567307692,2.0048076923076854,-9.636660269,-13.51754686,3.880886587993013,47.30616900979953,-7.25,46.95850665789342,-0.517436915,-0.819672131,-0.008196721,0.9918032786885246,99.18032786885246,-0.203989116,-610112.047,-14587.49251,564477,16.76311102212018,1.9108704499424545,22.5,22.94789282,20.088498693454085,-3.980595105,46.08179673633192,0.3434711779514847,0.9069594791124096,886.1875,888.0,884.4166666666666,882.625,0.4799030444436685,877.8785714285715,-5.772925336,879.1928571428572,-0.101098901,6.159545437778712,877.7774725274726,37.940000000060536,28.98170881414819,31.038981122486906,64.28571428571429,92.85714285714286,28.571428571428573,-11.01032707,0.3688150937172916,39.63567867655306,20.15742822242056,20.00928731287589,44.49483646515292,64.08559709,66.68086126525866,43.50282485875706,64.08559709,64.34060176581363,84.97581638515189,48.42018236403878,-56.49717514,-0.633333333,0,0.8796573578218846,-1,-3.0,0.14265102,0.098648705,0.15451396,0.034458466,0.11265267,4.0661354,2.304842,2.2256217,6.2795467,0.4008807,-2.9816198,0.40970576,7.4407835,0.60933036,0.036088638,0.2883783,0.58144975,2.7345712,-0.6433988,-0.24055776,1.1220679,-0.5351036,-0.118684135,4.175003,-0.1465398,0.3922207,-0.28749537,0.6734447,-0.6084035,-1.0731243
2/10/2015,877.0,882.0,868.25,874.25,159126,3.0,875.0,348203,897.8258816670691,879.8375,861.8491183329309,864.9711131070491,893.128839,880.9448987,905.0001067436272,883.0666666666667,873.8016765154016,880.8003315253798,883.0666666666667,876.875,880.125,865.5060242,865.5060242,883.0666666666667,880.7996316241743,865.0099621,882.265625,880.0946237,-5.511217949,-31.04434907,-9.798472241,-13.25846974,3.4599974975148218,-5.511217949,-6.103276353,0.5920584045583404,-9.383868769,-12.69081124,3.306942470981172,52.42715693767099,7.0,43.60432761090104,-0.625127243,0.8071490343038334,0.00807149,1.0080714903430383,100.80714903430383,-0.204386661,-630364.447,-39214.85365,405351,16.547888806254456,1.8928097004580444,13.75,22.06275180498777,27.98763686504146,13.981819342017037,35.48846280997708,0.4692810317125538,0.9562416464913384,875.375,875.125,874.8333333333334,874.6875,0.5027195538508167,877.5928571428572,-2.013966782,878.0500000000001,-0.035164835,6.468384651524971,877.5576923076924,41.84000000008382,27.56783205,30.32462727577169,57.142857142857146,85.71428571428572,28.571428571428573,-13.03223355,9.187434067,32.09647869747061,22.630058540784827,18.82170508767792,43.48388322532749,52.35404896421835,61.04919639862745,36.72316384180791,52.35404896421835,57.51760792149559,73.95273656243639,48.06557664806373,-63.27683616,-0.2,1,0.8588735358565773,-1,10.0,0.1488578,0.14517927,0.21449265,0.058899693,0.15126804,6.486185,4.520878,4.86369,7.453858,4.5693684,-2.3154385,-1.5727038,7.472258,0.65088534,0.42086497,0.19433305,0.58458704,2.57474,-0.6433988,-0.24138272,1.0788515,-0.5327684,-0.10218735,4.1636686,-0.100236975,0.4009542,-0.2968298,0.6757134,-0.6074552,-1.0716745
5/10/2015,874.0,886.0,872.0,884.25,99386,10.0,883.25,345293,898.2331885,880.1875,862.1418115,865.6790406033622,892.5560107000983,880.4731143,904.7032200808708,882.3666666666667,874.3240926896315,880.6384256,882.3666666666667,876.875,880.125,867.7106627,867.7106627,882.3666666666667,881.2494629376347,866.9135096554966,881.6635416666667,880.1709677419354,-5.455128205,25.15449759670513,-8.691885617,-12.34515291,3.6532672973372673,-5.455128205,-5.737713675,0.2825854700855013,-8.329542927,-11.81855758,3.4890146496629093,48.68236001355164,10.0,44.48973278155096,-0.618819081,1.1438375750643326,0.011438376,1.011438375750643,101.14383757506434,-0.204186874,-555824.947,-22007.58288,504737,16.365896748664852,1.8508223634339669,14.0,21.55281416509963,39.546665162289926,19.266266833862968,1.5378997675836232,0.6367064671581149,0.9954739308137526,879.0625,879.0,880.75,881.625,0.4872545684458925,880.8428571428572,27.340454245292044,874.1214285714286,0.5170329670329671,6.195966429864995,881.3598901098902,38.39000000001397,25.92012079221353,29.49388586164106,50.0,78.57142857142857,28.571428571428573,-4.508379665,4.499874486259308,32.07809570141001,21.24730152549136,19.417439231274177,47.74581016769671,46.516007532956586,54.31855119572777,59.32203389830509,46.516007532956586,86.28164977,69.37995315095223,49.466212170230506,-40.6779661,0.7321428571428571,0,0.8051336318746811,1,3.75,0.06866605,0.07114188,0.057041638,0.022788465,0.079139866,-1.5937601,0.36400244,-0.14789777,1.3510777,2.1599681,-4.8757973,-3.5453796,9.562371,-0.6229685,-1.9271936,0.10346622,0.575891,2.7659576,-0.6433988,-0.24065794,1.0199406,-0.5308349,-0.09132267,3.9407125,-0.13415465,0.3739224,-0.25972697,0.67143375,-0.6128212,-1.0728137
6/10/2015,879.25,895.5,879.25,888.0,120723,3.75,887.5,339607,897.8113344093375,880.05,862.2886655906624,866.8441299498616,892.2620745258985,880.3591356,904.6029664226866,882.2083333333334,875.0078880551498,880.4976621170026,882.2083333333334,876.875,880.125,868.25,868.25,882.2083333333334,882.3375343682319,869.3638506792872,881.1447916666666,880.5344086021505,-3.524038462,87.48656533087807,-7.426703668,-11.36146306,3.934759397094423,-3.524038462,-5.302884615,1.778846153846164,-7.125621877,-10.87997044,3.754348560127383,45.20504858401223,26.25,50.81189472572589,-0.399851624,3.046127067014792,0.030461271,1.030461270670148,103.0461270670148,-0.203339864,-546538.5624,-10012.79674,625460,16.357618409474505,1.842074145211093,16.25,21.332067779897955,64.77124538402208,12.09641770604046,-7.056286557,0.9046132557722478,0.94105065,885.5,887.375,887.5833333333334,887.6875,0.5379443944226008,884.9428571428571,48.73203402238082,870.1285714285714,1.1395604395604395,6.589005994839985,886.0824175824175,43.41500000003725,24.48578602939954,28.84497859385159,42.85714285714286,71.42857142857143,28.571428571428573,-1.419706274,5.839434112817686,39.40519847122864,19.73962199683624,22.18795524,49.290146862772325,54.61393596986807,51.16133082234766,67.79661016949153,54.61393596986807,96.70448570786562,80.16791446496956,45.438671767048206,-32.20338983,0.5384615384615384,0,0.8609563873307811,1,3.0,0.06866605,0.058345743,0.057041638,0.020686597,0.07116113,0.42035854,0.47777557,0.47597998,1.2171159,1.5182271,-4.120951,-4.3255076,6.1787386,1.8389032,-1.0578374,0.04469738,0.64179856,3.4274004,-0.6433988,-0.24018529,0.9580411,-0.5359206,-0.07928121,3.437768,-0.1416836,0.33050606,-0.2886809,0.65929466,-0.6204903,-1.0769393
