Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,PATTERN_SUM,DAILY_CLOSEPRICE_CHANGE,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
11/5/2015,13.33,13.55,13.26,13.48,74685,0.06,0.0,296,250,0,444264,13.626742831687752,13.029499999999976,12.432257168312198,12.903954723857938,13.02303246401348,12.985874341238471,12.774411696050644,12.882999999999978,13.055365561107203,12.960664886859876,12.882999999999978,12.995,12.98,12.4306,12.4306,12.882999999999978,13.018351169069796,13.15026600202225,12.944916666666543,13.00202150537662,0.092179487,135.6920767663774,0.056408718,0.003544888,0.052863829,0.092179487,0.1432549857549759,-0.051075499,0.053607982,0.003646164,0.049961818,1.0522130459303858,0.1699999999999999,1.446771002483954,0.7101024167184657,1.277235161532686,0.012772352,1.0127723516153269,101.27723516153269,-0.186210036,-1648747.732,62035.658057738096,-1360294,0.3884704240702513,2.8818280717377696,0.2900000000000009,21.781666995570827,-17.11296419,-0.56281574,-0.228914512,-0.294256583,0.4677298346395873,13.405,13.405,13.43,13.4425,0.7780314756529865,13.111714285714294,0.5880481213584827,12.978285714285713,0.010263736,0.2972271858374173,13.12197802197803,0.088344,14.613669854585524,20.180151281281315,0.0,100.0,100.0,16.958275200911924,15.788734498082285,81.68240864732435,19.34718064813628,26.60197005711156,58.47913760045597,79.66413082854633,62.051268781590274,93.85964912,79.66413082854633,100.0,87.37014761927202,61.52613808098114,-6.140350877,0.5172413793103444,1,0.944989725,1,0.1,2.8,5.0,5.0,-0.0026564277,-0.0034140132,-0.0019640638,-0.00047118863,-0.000908274,-0.031296797,-0.021261042,-0.01248717,-0.12617078,-0.076744065,0.00046359922,0.0018910835,0.10401107,0.013412725,-0.30115116,0.034008656,-0.079628006,-0.001059737,-3.3167496e-05,0.04613837,-0.06839191,0.026760584,-0.0064863455,0.006558055,-0.014850157,0.0088564,-0.0029042594,0.025265109,0.0037440858,-0.0028155851
12/5/2015,13.49,13.59,13.33,13.58,58610,0.1,0.0,1497,200,0,438149,13.689808863860774,13.048999999999976,12.408191136139177,12.981185654355365,13.058965853431964,13.019922901373988,12.809428725084423,12.935999999999977,13.081597283051844,12.963688196764677,12.935999999999977,13.045,13.0,12.475376,12.475376,12.935999999999977,13.164225210027633,13.25023907,12.964749999999874,13.046989247312103,0.081346154,137.15785526809088,0.093070189,0.021449949,0.07162024,0.081346154,0.1212891737891638,-0.03994302,0.088228998,0.020562731,0.067666267,0.9770549712210724,0.4100000000000001,1.383430216592242,0.6247230837394473,3.113135914958232,0.031131359,1.0311313591495823,103.11313591495824,-0.177083552,-1594646.193,81368.70432318677,-1301684,0.3792939652080905,2.793033617143524,0.2599999999999998,20.973123203199147,94.62414817788826,-0.465403142,0.6893455336314709,0.996744989,0.6477988816042987,13.4975,13.46,13.5,13.52,0.5859978900463226,13.194285714285709,0.7366194348659247,13.02714285714286,0.012857143,0.2893026097372769,13.207142857142848,0.083696,14.799532772498834,19.47985626528872,64.28571428571429,100.0,35.714285714285715,19.87109489989655,17.215750705371878,82.80321309688674,18.39988167577088,26.05273300044833,59.93554744994828,95.31084849266313,79.36727432634227,99.15254237288136,95.31084849266313,100.0,99.99999999999996,68.05575004,-0.847457627,0.3461538461538458,1,0.9380826606524588,-1,-0.62,3.4000000000000004,5.0,5.0,-0.00095288095,-0.002607622,-0.0017574218,0.00017548238,-0.0007207091,-0.04408438,0.0646285,-0.078700416,-0.18821685,-0.06148763,-0.07041782,-0.047664396,0.12792236,-0.023356142,-0.43691537,0.03326104,-0.08690849,-0.0013460813,-0.00036739054,0.03225975,-0.0700383,0.03154485,-0.006482515,0.006682787,-0.017111046,0.008856401,-0.0029096385,0.025177741,0.003744086,-0.0006972311
13/5/2015,13.58,13.6,12.91,12.96,101702,-0.62,13.23,101,200,0,439506,13.68865722936988,13.046999999999974,12.405342770630067,12.973845872805846,13.05258095966216,13.038205985319028,12.812840907982268,12.97033333333331,13.075517418899253,12.96648392731804,12.97033333333331,13.045,13.005,12.54225344,12.54225344,12.97033333333331,13.235872208913976,13.224647717623348,12.984083333333208,13.04853763440888,0.044871795,24.54115836905063,0.071274245,0.031414808,0.039859437,0.044871795,0.098482906,-0.053611111,0.067957195,0.030041624,0.037915571,1.3272653304195674,-0.13,1.2846137725499391,0.344413611,-0.993124523,-0.009931245,0.9900687547746372,99.00687547746372,-0.168550826,-1681608.773,54210.61113098893,-1403386,0.4014872534075125,3.097895473823399,0.6899999999999995,20.218712047920647,114.7086222415045,-0.083084662,0.8895231275950215,0.9084452838851156,0.3467945080192858,13.2625,13.255,13.156666666666666,13.1075,1.186894486,13.15257142857143,0.4508014461865594,13.05028571428571,0.007868132,0.2662329806782791,13.160439560439562,0.07088,13.859064975738448,18.47722327484136,57.142857142857146,100.0,42.85714285714286,-2.875755375,1.6329836178533963,71.62470801877149,23.613368956064893,22.854555364355907,48.56212231238581,79.74355963,84.90617965047505,46.21848739495806,79.74355963,36.34849075547291,78.78283025182427,61.135212942166206,-53.78151261,-0.898550725,1,0.911176418,-1,-0.12,5.0,5.0,5.0,-0.0026408955,-0.003012039,-0.0017807594,-0.00040486438,-0.0008457894,-0.047390968,-0.008659218,0.013887243,-0.10079643,-0.0273598,-0.14864579,0.0024409615,0.22650653,0.014465466,-0.42982116,0.028595813,-0.07678088,-0.0014597441,-5.497085e-05,0.02351641,-0.09046276,0.029786145,-0.006488821,0.006728041,-0.019366894,0.008856391,-0.0029231762,0.02519775,0.0037440858,-0.0011153137
14/5/2015,12.97,13.1,12.73,12.84,49138,-0.12,12.87,2328,20,0,437399,13.639974899094486,13.017499999999972,12.39502510090546,12.952380586880386,13.038866059038796,13.02951319207109,12.813167350002573,12.987666666666644,12.957758709449626,12.964302622850935,12.987666666666644,13.045,13.005,12.62687316,12.62687316,12.987666666666644,13.221494284034392,13.179751307072207,12.999333333333208,13.040129032258342,0.022371795,-53.28874025,0.04381276,0.033894398,0.009918361,0.022371795,0.075676638,-0.053304843,0.042253972,0.032484093,0.009769878,1.4124606639610269,-0.34,1.1928556459392292,0.1717807113395085,-2.579666161,-0.025796662,0.9742033383915024,97.42033383915025,-0.160801508,-1701529.584,31833.80491883261,-1452524,0.3992381638784045,3.1093314943800974,0.3699999999999992,19.44443871340742,149.52557322365126,0.1625278823134023,0.8690088623282655,0.5071537354842791,-0.250812099,12.91,12.915,12.89,12.8775,0.5731656505813217,13.103714285714274,0.2656994025697397,13.043428571428588,0.004637363,0.2975634386157158,13.108351648351633,0.088544,13.471211159696416,17.691795477330885,50.0,92.85714285714286,42.85714285714286,-6.571159963,8.429111551,66.48606882070898,25.270642076357536,21.341640759578905,46.71442001847009,60.50182784978404,78.51874532422096,36.13445378,60.50182784978404,26.00780286068136,54.11876453871805,55.97731465498262,-63.86554622,-0.351351351,0,0.886842595,0,0.05,3.4000000000000004,6.8,5.0,-0.0019669016,-0.0020512594,-0.0016085465,-0.00047118863,-0.0008564964,-0.015732743,0.020783424,0.005644928,-0.02236536,-0.02757353,-0.13093734,0.020992164,0.57610923,0.014302311,0.068944745,0.026913187,-0.06524551,-0.0014655615,0.0002711515,0.0060003838,-0.03847684,0.028239826,-0.006493176,0.0067691575,-0.01936746,0.00885639,-0.0029230122,0.025279062,0.0037440856,-0.00962986
15/5/2015,12.85,13.12,12.85,12.89,49134,0.05,12.99,259,89,0,433945,13.61611687203233,12.999999999999972,12.383883127967612,12.939371400812922,13.029261797165326,13.023234586466163,12.813637967770616,12.992666666666642,12.954370773977145,12.964054326629093,12.992666666666642,13.045,13.005,12.70472331,12.70472331,12.992666666666642,13.160488836666984,13.148887790617342,13.009958333333207,13.033827956989526,0.00224359,-28.85507716,0.025786664,0.032272851,-0.006486187,0.00224359,0.059878917,-0.057635328,0.025319455,0.031051166,-0.005731711,1.311570616535239,-0.02,1.127651671229284,0.017222714,-0.154918668,-0.001549187,0.9984508133230054,99.84508133230054,-0.153645544,-1736105.362,8784.290819218382,-1403390,0.3907211521728041,3.0311959051420025,0.2799999999999993,18.68750967855922,177.64209585602902,0.5233314862495336,0.5857470199721885,0.041141576,-0.677416606,12.9275,12.985,12.953333333333331,12.9375,0.5405444515310057,13.090285714285711,0.4117669745572955,12.996857142857143,0.007186813,0.3141973901878674,13.097472527472526,0.09872,13.047557860566473,17.05976030282253,42.85714285714286,85.71428571428572,42.85714285714286,-4.782221576,7.540064971877229,66.92662557117518,23.977103605974666,20.614841939613225,47.60888921192867,40.89635854341743,60.38058200780572,40.33613445378156,40.89635854341743,31.013710355367284,31.12333465717381,51.99720134515996,-59.66386555,0.1481481481481518,0,0.8733053847555886,0,-0.11,5.0,5.0,5.0,-0.0018273629,-0.0019568277,-0.001924433,-0.00047118863,-0.0008564964,-0.024105141,0.020783424,0.010144102,-0.026221434,-0.019785583,-0.059370413,-0.001681098,0.57362676,0.0024959699,-0.15780513,0.028763633,-0.062039003,-0.0013095412,0.00025256915,0.00868995,-0.06543412,0.027964864,-0.006495425,0.0067997826,-0.01936773,0.008856391,-0.0029211703,0.025247693,0.0037440856,-0.010380815
18/5/2015,12.78,12.9,12.68,12.78,49332,-0.11,12.76,149,4,0,438000,13.612758990893756,13.00449999999997,12.396241009106184,12.914045478767148,13.013180390896595,13.033419298245615,12.813384426120846,13.00066666666664,12.945652235278288,12.963594274345322,13.00066666666664,13.045,13.005,13.6,-13.6,13.00066666666664,13.07217200900702,13.101396586728242,13.016333333333206,13.02010753,-0.029166667,-71.76015474,0.002594861,0.026337253,-0.023742393,-0.029166667,0.047777778,-0.076944444,0.003469848,0.025534902,-0.022065055,1.387887001068436,0.2699999999999996,1.0471051232843351,-0.223928343,2.1582733812949506,0.021582734,1.0215827338129495,102.15827338129496,-0.147241269,-1740590.089,-2870.586428,-1452722,0.378526784,2.961868420660884,0.2200000000000006,18.02634008745247,146.58286871072983,0.6216706609517063,-0.135409728,0.5507303328178516,-0.200785022,12.785,12.79,12.786666666666669,12.785,0.2686014725221221,13.040571428571434,0.219108067,12.990857142857148,0.003824176,0.2910670025970944,13.044395604395609,0.08472,13.115246174123044,16.355116812222136,35.714285714285715,78.57142857142857,42.85714285714286,-8.424251677,13.995194250358484,62.43714979263659,26.189635697934825,19.75903059481543,45.78787416,35.85434174,45.75084270996546,31.092436974789862,35.85434174,20.822377937257333,25.947963717768616,49.84333947813296,-68.90756303,0.0,0,0.8636198658225757,1,0.08,5.0,6.8,5.0,-0.0010618784,-0.0020041934,-0.00145468,-0.0010887237,-0.0009770405,-0.03157028,0.028822605,-0.025423007,-0.054614674,-0.04068021,-0.2571732,-0.0016559858,0.53865784,-0.044176284,-0.2939402,0.021386124,-0.0662549,-0.0016674781,0.0006112851,0.014519233,-0.11230736,0.026569141,-0.0064972444,0.0068104183,-0.019367643,0.008856381,-0.0029399036,0.02536131,0.0037440856,-0.010443158
19/5/2015,12.76,12.98,12.73,12.86,46302,0.08,12.86,1584,18,0,441630,13.576039160719272,13.026999999999967,12.477960839280666,12.901313655296214,13.00329779,13.034018575851396,12.813633368324767,13.00366666666664,12.941369623514372,12.963038658074549,13.00366666666664,13.045,13.005,13.5816,-13.5816,13.00366666666664,12.989423887507272,13.073912197885864,13.018208333333206,13.011032258064796,-0.027564103,-44.17369572,-0.00922316,0.019225171,-0.028448331,-0.027564103,0.037948718,-0.065512821,-0.007748442,0.018878233,-0.026626675,1.2887522152778337,0.1099999999999994,1.052311900192597,-0.211718365,0.8627450980392082,0.008627451,1.008627450980392,100.8627450980392,-0.141331568,-1738738.009,-6788.230172,-1406420,0.3693462995775709,2.8720552066685143,0.25,17.44570711348245,169.69384656046722,0.4532850453311266,-0.724386381,0.1789078811539849,-0.569191224,12.8325,12.855,12.856666666666667,12.8575,0.269482463,13.01114285714286,0.1045174598838256,12.98742857142857,0.001824176,0.059194594,13.012967032967037,0.003504,12.899849599651244,16.025237064760752,28.571428571428573,71.42857142857143,42.85714285714286,-5.270594033,10.099694131517817,65.27708283715671,24.923420044576385,20.350856584756507,47.36470298,36.41456582633054,37.72175536881429,37.81512605042012,36.41456582633054,29.647119218596227,27.161069170406904,43.730090011826135,-62.18487395,0.3999999999999986,0,0.8594330888387545,0,-0.27,3.4000000000000004,5.0,5.0,-0.002283104,-0.004187918,-0.003246681,-0.0010887237,-0.001565904,-0.0683697,-0.06694793,-0.13890155,-0.12768857,-0.08773039,-0.14206229,-0.00826202,0.34801766,-0.048411973,-0.22742565,0.02979473,-0.049491305,-0.00021200899,0.0009566863,0.016485842,-0.09524389,0.02746011,-0.006491764,0.0068307277,-0.01936767,0.0088564,-0.0029058615,0.025408639,0.003744085,-0.00737088
20/5/2015,12.85,12.87,12.58,12.59,45133,-0.27,12.69,171,11,650,442614,13.582652036572544,13.02349999999997,12.464347963427397,12.856284812257464,12.976633411804409,13.019082559339529,12.811385,12.990999999999971,12.923801142338654,12.96205772018115,12.990999999999971,13.045,13.005,13.563568,-13.563568,12.990999999999971,12.893160537691102,13.000568299695692,13.016333333333204,12.984344086021784,0.002179487,-87.30431165,-0.039915648,0.007397007,-0.047312655,0.002179487,0.030733618,-0.028554131,-0.036731652,0.007756256,-0.044487909,1.3466984856151314,-0.28,0.9771467644645544,0.016770248,-2.175602176,-0.021756022,0.9782439782439782,97.82439782439782,-0.136402642,-1780758.388,-21143.91147,-1451553,0.3636787067506015,2.888631507153308,0.2899999999999991,16.84483212191785,220.7221212,0.019175707,-1.051936121,-0.652391062,-0.997214008,12.7225,12.725,12.68,12.6575,0.5149588115615492,12.931714285714287,-0.224144983,12.982571428571427,-0.003912088,0.1072194012332571,12.9278022,0.011496,13.114331483439289,15.858443427660877,21.42857142857143,64.28571428571429,42.85714285714286,-14.32765378,15.90259597268386,57.44971062523621,26.449926043811107,19.19171954977832,42.83617310752861,28.011204481792703,33.42670401493939,15.126050420168047,28.011204481792703,4.303147832085787,18.25754832931307,37.585235857615245,-84.87394958,-0.896551724,1,0.8635316595924639,-1,-0.1,5.0,5.0,7.333333333333333,-0.0026478518,-0.0026014335,-0.0027896098,-0.0010887237,-0.0012212368,-0.058697462,-0.059478175,-0.08429089,-0.07851975,-0.04940379,-0.13245392,0.0255904,0.15400203,-0.09737539,-0.42308778,0.01806063,-0.049865793,-0.00023719514,0.0020739506,-0.0011050443,-0.09703166,0.024064315,-0.0064902483,0.0067609237,-0.019365631,0.008856382,-0.0029375742,0.025636809,0.0037440846,-0.002946656
21/5/2015,12.61,12.73,12.46,12.49,52214,-0.1,12.56,1031,109,0,445077,13.597727606124767,12.993499999999967,12.38927239387517,12.803283359349432,12.945237707817029,12.986181372549018,12.808544915080365,12.98066666666664,12.706900571169328,12.898268432928194,12.98066666666664,13.035,13.005,13.52422528,-13.52422528,12.98066666666664,12.78363757553486,12.918046405059425,13.011083333333204,12.952021505376624,0.000128205,-106.8125456,-0.071484797,-0.008379354,-0.063105443,0.000128205,0.020954416,-0.020826211,-0.066606471,-0.007116289,-0.059490181,1.3705057366426212,-0.47,0.9073505670028004,0.000987976,-3.62654321,-0.036265432,0.9637345679012346,96.37345679012346,-0.132503811,-1821369.277,-38016.16288,-1503767,0.3569873705541299,2.8581855128433133,0.2699999999999996,16.24431428419004,268.7952770895041,-0.433753674,-0.581480048,-0.999778954,-0.721817279,12.5725,12.595,12.56,12.5425,0.9804383706260092,12.804857142857148,-1.077789059,13.049428571428567,-0.018813187,0.1561281524928869,12.78604395604396,0.024376,13.629946421798511,15.58401337755306,14.285714285714286,57.142857142857146,42.85714285714286,-17.47475116,20.33294062046843,57.89059532899668,27.422053265133645,18.154915308456086,41.262624419987816,19.88795518207284,28.104575163398767,6.722689076,19.88795518207284,0.0,11.316755683560627,32.07485489304985,-93.27731092,-0.444444444,1,0.8718547894429443,0,-0.18,5.0,5.0,5.0,-0.0031411573,-0.0042581237,-0.0023595581,-0.0006258737,-0.0015949446,-0.039726477,-0.045286465,-0.035493586,-0.10293475,-0.048489407,-0.010988779,-0.007426665,0.31820416,-0.08026956,-0.17457135,0.026125051,-0.045239713,0.00048972294,0.0020423536,0.027415836,-0.10272498,0.020984877,-0.006492988,0.006682363,-0.019364478,0.008856391,-0.0029213459,0.02568143,0.0037440844,-0.0020507318
22/5/2015,12.55,12.67,12.28,12.31,58301,-0.18,12.43,1939,34,0,446717,13.60997641467701,12.947499999999968,12.285023585322923,12.733119618107963,12.904254629893348,12.938974264705882,12.802197363954054,12.963333333333306,12.687055542610862,12.89298811067026,12.963333333333306,12.945,12.94,13.46037176,-13.46037176,12.963333333333306,12.656908295471986,12.813180556474864,13.00174999999987,12.908752688172326,-0.003461538,-138.5539906,-0.109762794,-0.028656042,-0.081106752,-0.003461538,0.010327635,-0.013789174,-0.102846223,-0.026262276,-0.076583947,1.4526124697395784,-1.11,0.842539812,-0.026764207,-8.27123696,-0.08271237,0.9172876304023846,91.72876304023846,-0.129825961,-1870700.892,-57158.85581,-1562068,0.3593454155145492,2.919134163400075,0.3900000000000005,15.763824236938069,292.2241209992118,-0.428040547,-0.043330857,-0.925711435,-0.387127456,12.4525,12.475,12.42,12.3925,0.7049609313858268,12.586571428571428,-2.873710083,13.23914285714286,-0.050197802,0.1980504986128901,12.536373626373626,0.039224,14.555016167186135,15.622889021091448,100.0,50.0,-50.0,-22.96055005,26.58092285722524,57.89650492748626,28.87417762,16.747511603073246,38.51972497707818,8.040488922841915,18.64654952890256,2.272727272727358,8.040488922841915,0.0,1.434382611,32.88580737316833,-97.72727273,-0.615384615,1,0.8890169183601815,-1,-0.23,5.0,5.0,5.0,-0.0028247966,-0.003297743,-0.0021690282,-0.0006258737,-0.0015949446,-0.039484706,-0.023392687,-0.050877117,-0.06900086,-0.034850534,-0.0033984273,-0.025733825,0.3248502,-0.10551366,-0.105016,0.025889706,-0.04087849,0.0014350152,0.0028695308,0.041831575,-0.10749048,0.022878302,-0.0064920764,0.0066101663,-0.019363591,0.008856391,-0.002921872,0.025827764,0.0037440842,0.011640263
26/5/2015,12.3,12.3,11.98,12.08,69264,0.0,12.12,1385,0,100,446466,13.626254010460809,12.885999999999967,12.145745989539126,12.641235971014824,12.851076911835714,12.896617156862746,12.785888467772656,12.932333333333306,12.656702765480318,12.887080977040512,12.932333333333306,12.83,12.79,13.36594202,-13.36594202,12.932333333333306,12.50595721529239,12.679922915228063,12.990291666666534,12.851763440860498,-0.032179487,-188.0386983,-0.156849398,-0.054294713,-0.102554685,-0.032179487,-0.002286325,-0.029893162,-0.147432709,-0.050496363,-0.096936346,1.6488544361867503,-1.4,0.782358397,-0.249669263,-10.38575668,-0.103857567,0.8961424332344213,89.61424332344214,-0.128613995,-1896674.892,-68058.15239,-1631332,0.3572493144063671,2.957361874224893,0.33,15.365103460618684,-40.91345783,-0.370158816,0.1381106167305837,-0.654918333,0.07126316,12.165,12.14,12.12,12.11,0.7267041414370644,12.34914285714286,-4.537633467,13.380857142857147,-0.079362637,0.2624957142523048,12.26978021978022,0.068904,16.06112106612127,15.811752935573525,100.0,42.85714285714286,-57.14285714,-29.41699153,35.64048475227803,50.46409727,32.96726183122277,15.642505217945931,35.29150423627932,5.056085284843505,10.994843129919497,6.172839506172821,5.056085284843505,0.0,-4.23e-14,31.63063282085552,-93.82716049,-0.6875,1,0.9148645395393724,-1,-0.21,5.0,5.0,5.0,-0.0029502646,-0.0016994358,-0.0015443327,-0.0006258737,-0.000892074,-0.026790207,-0.044349346,-0.041062936,-0.0010268304,-0.0156186065,0.04291372,0.042800598,0.17813385,-0.023989733,-0.1694018,0.026267236,-0.039507266,0.0023277965,0.0036726373,0.066751264,-0.11107934,0.026351957,-0.006491668,0.0065387804,-0.019364636,0.008856391,-0.0029211412,0.025964202,0.003744084,0.02236691
27/5/2015,12.12,12.14,11.83,11.87,73186,-0.21,11.95,3589,136,400,448245,13.670350339967843,12.820999999999966,11.971649660032089,12.53226709371057,12.787781627201152,12.84835416666667,12.754311131242838,12.888333333333303,12.617367627206304,12.880338143294656,12.888333333333303,12.725,12.715,13.22734782,-13.22734782,12.888333333333303,12.331065184258286,12.525731196767437,12.977249999999868,12.78322581,-0.129807692,-169.8362178,-0.208705291,-0.085176829,-0.123528463,-0.129807692,-0.021695157,-0.108112536,-0.196580215,-0.079713133,-0.116867082,1.6810791193162684,-1.71,0.7264756544114986,-1.009602441,-12.59204713,-0.125920471,0.8740795287187039,87.40795287187039,-0.12901319,-1950974.183,-83606.8977,-1704518,0.3538743633773409,2.9812499020837486,0.3100000000000005,14.943505237649411,-24.62893065,-0.227364502,0.1721193200084134,-0.416739844,0.3480987362846046,11.989999999999998,11.985,11.946666666666664,11.927499999999998,0.5173106622726231,12.09400000000002,-6.1428912,13.493142857142844,-0.107626374,0.2640000000015484,11.986373626373648,0.069696,17.746064716241133,16.235135042519737,100.0,35.714285714285715,-64.28571429,-34.79060425,39.65033216779936,43.78777153020004,33.932121786180474,14.66371219,32.604697873567254,3.568484594849975,5.555019600845209,2.2598870056496696,3.568484594849975,0.0,-4.23e-14,29.97771081785724,-97.74011299,-0.806451613,1,0.935309439,-1,0.07,5.0,6.8,5.0,-0.0014655674,-0.0007707269,-0.0017469102,-0.0006258737,-0.00062226277,-0.014745716,0.0861521,-0.019803172,-0.031729702,0.021740025,-0.11819587,0.041844703,0.09220108,-0.03422367,-0.079673596,0.020019539,-0.04357642,0.0029488814,0.0044319998,0.08770301,-0.10578255,0.029312223,-0.006491715,0.006442674,-0.019365935,0.008856381,-0.002938335,0.026105957,0.0037440837,0.032843534
