Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2022-10-17,11.517999649047852,11.947999954223633,11.517000198364258,11.887999534606934,11.878154754638672,580774000,13.56890439883357,12.358749961853027,11.148595524872484,,12.766799958546956,,,12.766799958546956,,,12.766799958546956,12.217999935150146,12.23449993133545,12.918275734073143,-12.918275734073143,12.766799958546956,11.643170136797117,,12.735879111289979,12.389518261981268,23.09933146595384,,-0.42215379690512655,85.71428571428572,50.0,-35.714285714285715,0.8584688982510797,-56.742788234229685,-12.96747202511016,40.616868750131566,,,,,,,,,,51.123270062825945,28.9821333954619,2.7224225774933686,-0.6240005493164062,12.239284280907432,1.149691204717162,-3.3519822240583843,-4.987216633079983,-0.049872166330799834,0.9501278336692002,95.01278336692002,43.51626398744492,30.906322561254203,24.33647103422321,37.81215805430341,30.906322561254203,51.59244979067084,31.270541382834647,,47.18823873618922,-62.18784194569659,-284340322.59756196,-101007822.39665955,-450856000.0,,,,,,,0,11.717749834060669,11.732500076293945,11.784333229064941,11.81024980545044,0.684007679574935,5.753766035940135,0.7209997177124023,1.0,-0.8747141255304781,0.9699947494053921,11.584028570992604,-5.550712030943392,12.847400065830774,-0.0971824226798592,0.2670896307827155,11.486846148312745,0.0713368708716473,11.967000007629395,0.07900047302246094,1.0,11.732500076293945,12.054999828338623,0.32249975204467773,1.0
2022-10-18,12.343999862670898,12.491999626159668,11.618000030517578,11.967000007629395,11.957090377807617,659362000,13.458890845962351,12.298299980163574,11.137709114364796,,12.715199961713566,,11.889845546391692,12.716866620381673,,,12.716866620381673,12.217999935150146,12.23449993133545,12.749853653374636,-12.749853653374636,12.716866620381673,11.623756288914201,,12.666779120763143,12.337918265147875,23.03063686057008,,-0.3388717357928943,78.57142857142857,42.85714285714286,-35.714285714285715,-0.4313501481251125,-19.855412741472136,-11.180021296171,22.137606990581254,,,,,,,,,,51.619624011705824,26.342587821137915,2.527963821958128,-1.1999998092651367,16.793328249608987,1.6115700763162568,-2.7117248347585603,-9.113692002375673,-0.09113692002375676,0.9088630799762433,90.88630799762433,44.409989351914504,30.988395119209844,27.748389467401342,40.59092912620903,30.988395119209844,57.03246832041466,37.04744974439831,,50.47997291118108,-59.40907087379097,-417117816.02386224,-88794797.90842307,208506000.0,,,,,,,0,12.105249881744385,12.054999828338623,12.02566655476888,12.010999917984009,0.6975785307225889,5.8291846768434645,0.8739995956420898,-1.0,-0.630830828072028,0.968299730828993,11.594399997166224,-4.979962018013695,12.727171489170619,-0.08713626861572266,0.2958407775340111,11.507263728550502,0.08752176565192826,12.050999641418457,0.0839996337890625,1.0,12.054999828338623,12.092000007629395,0.037000179290771484,1.0
2022-10-19,11.878999710083008,12.350000381469727,11.833999633789062,12.050999641418457,12.041020393371582,523131000,13.314463113185306,12.237799978256225,11.161136843327144,,12.672348328146139,,11.894190798619725,12.661433283487955,,,12.661433283487955,12.217999935150146,12.23449993133545,12.594905339132008,-12.594905339132008,12.661433283487955,11.6707660814129,,12.599208295345306,12.294959105214765,22.966849012713737,,-0.33574998073088835,71.42857142857143,35.714285714285715,-35.714285714285715,0.33333271726554614,-11.249939563469114,-9.201495847050577,22.137606990581247,,,,,,,,,,57.696985352489115,24.90069159274193,2.3473949775325473,-1.1579999923706055,15.874123316906935,1.4964579280079529,-2.6957043901948543,-8.766750128513912,-0.08766750128513917,0.9123324987148609,91.2332498714861,45.39925207647471,40.64954279770816,34.18142015939073,43.54554121261198,40.64954279770816,63.0540133792665,57.226310496784,,51.21052504361212,-56.45445878738802,-500251659.0374687,-102177983.58498085,731637000.0,,,,,,,0,12.028499841690063,12.092000007629395,12.078333218892416,12.071499824523926,0.6846086890767371,5.680928632042972,0.5160007476806641,0.0,-0.7170857134665682,0.9672127290082986,11.574628502982003,-5.047317270266638,12.722800036839077,-0.08832088721977485,0.3002774390284348,11.486307615762229,0.09016654038947536,12.194000244140625,0.14300060272216797,1.0,12.092000007629395,12.436999797821045,0.3449997901916504,1.0
2022-10-20,12.11299991607666,12.769000053405762,12.104999542236328,12.194000244140625,12.1839017868042,652398000,13.285915499511512,12.219449996948242,11.152984494384972,,12.641487161436105,,11.90322848258058,12.601566632588705,11.774121050307032,11.275419890721622,12.601566632588705,12.217999935150146,12.23449993133545,10.812999725341797,10.812999725341797,12.601566632588705,11.766585930461233,,12.535604135195413,12.264802134934293,21.991084360263038,,-0.38091020095042794,64.28571428571429,28.571428571428573,-35.714285714285715,0.12198835196874708,25.41401994749416,-5.75128451058282,9.306143878403951,,,,,,,,,,58.138435463367564,23.013093149471676,2.179723907708794,-0.935999870300293,19.09449995174002,1.80856774794342,-3.067137795689535,-7.128711821341427,-0.0712871182134143,0.9287128817865857,92.87128817865857,47.12435774470859,44.237310005941886,38.62508264095329,48.57545967900461,44.237310005941886,73.55456217652268,64.54701462540127,,48.37743234590088,-51.42454032099539,-977758589.0932672,-250298038.78087395,1384035000.0,15.646696015449795,,-0.2772034853897929,0.7859075916530454,,,0,12.295249938964844,12.436999797821045,12.355999946594238,12.315500020980835,0.6869938121417777,5.633867462581748,0.7180004119873047,-1.0,-0.21649223762231826,0.9657671665691147,11.584885706220355,-4.991959329150924,12.72040002005441,-0.08734725491031185,0.33490682461880333,11.497538451310044,0.11216258117624989,12.465999603271484,0.2719993591308594,1.0,12.436999797821045,12.192500114440918,-0.24449968338012695,-1.0
2022-10-21,12.097999572753906,12.498000144958496,11.88700008392334,12.465999603271484,12.455677032470703,609494000,13.280854425420547,12.2169499874115,11.153045549402453,,12.63016538349,,11.922014768992526,12.537533283233643,11.885008762594113,11.324269443253623,12.537533283233643,12.217999935150146,12.23449993133545,10.852119731903077,10.852119731903077,12.537533283233643,11.911172504810565,,12.480737471580506,12.256055874978342,21.445149957434776,,-0.42501916640843973,57.142857142857146,21.42857142857143,-35.714285714285715,0.6022913154773054,17.558812266103672,0.6768129564507246,14.348002720667353,-0.36390156603637,-0.5011670782493083,0.13726551221293826,-0.42501916640843973,-0.43122286606378385,0.006203699655344119,-0.3581938958537343,-0.4937574100592374,0.1355635142055031,51.43289067448863,23.83584937647496,2.2420288011854397,0.3899993896484375,17.854164982065033,1.6793843373760327,-3.4272231355473153,3.2295410959704673,0.03229541095970465,1.0322954109597047,103.22954109597046,50.33840647822536,50.08793168879608,44.991594830815366,58.14279417477161,50.08793168879608,93.1181611980272,76.57557891793878,,52.688510482706704,-41.85720582522839,-432107915.4652469,-114522116.22656244,1993529000.0,16.913257823766223,,-0.1406659312366112,0.4807621152192324,,,0,12.237249851226807,12.192500114440918,12.283666610717773,12.329249858856201,0.6815656870627332,5.467396989840014,0.6110000610351562,0.0,0.15124770716213762,0.9596258093513306,11.716799899509976,-3.807263773890478,12.581914329528809,-0.0665472638476026,0.20344768935116977,11.650252635662373,0.04139096230233008,12.598999977111816,0.13300037384033203,1.0,12.192500114440918,12.38700008392334,0.19449996948242188,1.0
2022-10-24,12.508000373840332,12.710000038146973,12.064000129699707,12.598999977111816,12.588565826416016,517457000,13.312386375122854,12.235500001907349,11.158613628691844,,12.628154712110764,,11.944341842418549,12.473999945322673,11.920708323319998,11.339180415255283,12.473999945322673,12.217999935150146,12.23449993133545,10.89045733833313,10.89045733833313,12.473999945322673,12.086160669314587,,12.43559997479121,12.260021468131773,20.488843012184017,,-0.44623071719438556,50.0,14.285714285714286,-35.714285714285715,0.1408662788981074,53.32967784384067,3.7574022593263834,8.056852723924115,-0.29907806415361904,-0.4607492754301704,0.16167121127655137,-0.44623071719438556,-0.4234992221549706,-0.022731495039414962,-0.29586104418482684,-0.45417813688435527,0.15831709269952843,50.88418307297668,22.194320812314565,2.081883886815051,0.9289999008178711,18.884648735353327,1.7714282064662212,-3.6049636441878135,7.960581788726895,0.07960581788726899,1.079605817887269,107.9605817887269,51.878701129663185,56.51307245888714,50.27943805120836,62.82096352288516,56.51307245888714,99.99999999999999,88.89090779151661,,49.525381890010635,-37.179036477114835,-92476818.63333571,59498120.74004239,2510986000.0,17.815553784203843,,-0.04387373754178221,0.7955896176063397,,,0,12.470250129699707,12.38700008392334,12.457666714986166,12.493000030517578,0.6790252743044854,5.389517227859735,0.6459999084472656,1.0,0.30453756740637294,0.9478974591838067,11.97779987880162,-1.1544490672071683,12.239771515982492,-0.020151664398528717,0.24130359689676392,11.95764821440309,0.05822742587531593,13.26099967956543,0.6619997024536133,1.0,12.38700008392334,12.98199987411499,0.5949997901916504,1.0
2022-10-25,12.694000244140625,13.300000190734863,12.663999557495117,13.26099967956543,13.250017166137695,505482000,13.442598176813283,12.277899980545044,11.113201784276805,,12.668983419688484,,11.951382891399549,12.478333282470704,12.590854001442715,11.65209881180214,12.478333282470704,12.24399995803833,12.23449993133545,10.928028192634583,10.928028192634583,12.478333282470704,12.335360020346904,,12.399158310890197,12.310795644534531,19.54241345324732,,-0.34282690439468766,42.85714285714286,7.142857142857143,-35.714285714285715,0.8915076586269203,147.2968536790825,17.477173415074205,7.238829187070286,-0.19207303012777466,-0.40701402636969125,0.2149409962419166,-0.34282690439468766,-0.4059429644179819,0.06311606002329423,-0.1938734251290466,-0.40211719453329353,0.20824376940424694,57.11229387797492,20.541166860505857,1.9331778948996903,1.6749992370605469,23.747120319333582,2.234897772877953,-2.7706370457095786,14.457096263483438,0.1445709626348343,1.1445709626348344,114.45709626348344,58.7385867075371,69.02332314247104,58.54144243005141,86.10621172975631,69.02332314247104,100.0,97.70605373267573,,58.898605772630106,-13.893788270243688,351011355.08216673,266389171.06858215,3016468000.0,18.347822959941517,,0.3470680911838886,0.6563558948268113,,,0,12.979749917984009,12.98199987411499,13.074999809265137,13.12149977684021,0.6805949128272398,5.132304722667358,0.7010002136230469,1.0,0.7101181465655618,0.9479646080029533,12.431256893702916,2.807508638649971,11.793743079049246,0.04903952420412839,0.42054881562175284,12.480296417907043,0.17686130632085906,12.895999908447266,-0.36499977111816406,-1.0,12.98199987411499,13.047999858856201,0.06599998474121094,1.0
2022-10-26,12.869000434875488,13.387999534606934,12.708000183105469,12.895999908447266,12.885320663452148,532953000,13.46518121854978,12.285899972915649,11.106618727281518,,12.683629644769695,,11.95732250365529,12.470599937438966,12.606111296792943,11.67594912392691,12.470599937438966,12.24399995803833,12.100499629974365,11.022907072558594,11.022907072558594,12.470599937438966,12.568517313346725,,12.361262480417887,12.337741878468503,18.810886038598685,,-0.22989103121635246,35.714285714285715,0.0,-35.714285714285715,0.039705146059568236,146.91084839946402,8.30937487633277,9.30102964816645,-0.13516510167674944,-0.3526442414311029,0.21747913975435346,-0.22989103121635246,-0.3791395565043827,0.14924852528803023,-0.13887956644759925,-0.34946966891615466,0.21059010246855542,49.81518868725255,19.058209802214762,1.7950937595497125,1.3959999084472656,22.966985695121963,2.1632615615444553,-1.8595373955364067,12.139129638671875,0.12139129638671875,1.1213912963867188,112.13912963867188,54.154687438166384,76.60679741297805,67.38106433811207,80.89321698629264,76.60679741297805,80.65726654850073,93.55242218283358,,53.46385585593485,-19.106783013707354,112749864.41626298,250998747.25759885,2483515000.0,18.66603872096633,,0.37239440550482955,0.31479336104493055,,,0,12.965250015258789,13.047999858856201,12.997333208719889,12.971999883651733,0.6805523727325415,5.277236178380859,0.6799993515014648,1.0,0.9324383874022263,0.948277277516392,12.778085463387626,5.992347280585942,11.413485908508301,0.10496919652917883,0.3668019433065337,12.883054659916805,0.13454366561344955,13.175999641418457,0.2799997329711914,1.0,13.047999858856201,13.480000019073486,0.43200016021728516,1.0
2022-10-27,13.630000114440918,13.838000297546387,13.121999740600586,13.175999641418457,13.165088653564453,583113000,13.574325524956889,12.333699941635132,11.093074358313375,,12.715395451005099,,11.965145030271453,12.47883326212565,12.8910554691057,11.979725710221608,12.47883326212565,12.24399995803833,12.325500011444092,11.164812620281495,11.164812620281495,12.47883326212565,12.782948644930244,,12.323220817248027,12.38325153678976,18.838251407213257,,-0.09412186573713299,28.571428571428573,100.0,71.42857142857143,-0.6340783797139246,160.06133251470735,13.862693216070626,19.194001199202663,-0.06670261377380804,-0.29545591589964393,0.2287533021258359,-0.09412186573713299,-0.3350861554811484,0.2409642897440154,-0.0730782699639363,-0.29419138912571097,0.22111311916177467,57.519031082819524,17.205150924054326,1.666872776724733,1.2159996032714844,25.378694778956916,2.458743641516447,-0.7615322079744113,10.16722073071068,0.10167220730710681,1.1016722073071068,110.16722073071068,56.93134660803531,81.7050378816045,75.77838614568452,78.11568492876448,81.7050378816045,92.3739677786761,91.01041144239228,,52.81287620285469,-21.884315071235516,-382407773.37025535,64334439.379431754,3066628000.0,18.853768746959553,,0.49442332179908544,0.44796114570092543,,,0,13.441499948501587,13.480000019073486,13.378666559855143,13.327999830245972,0.6992272310444401,5.3068249094849325,0.9420003890991211,-1.0,0.9964273198789704,0.9511604223962509,13.053028270176478,7.698586531636062,11.29568587711879,0.13518018408136054,0.3109305649244679,13.188208454257838,0.09667781620424876,13.833999633789062,0.6579999923706055,1.0,13.480000019073486,13.45550012588501,-0.024499893188476562,-1.0
2022-10-28,13.104000091552734,13.850000381469727,13.060999870300293,13.833999633789062,13.82254409790039,521040000,13.815954779099712,12.418449926376343,11.020945073652975,,12.787563462797612,,11.985015602300784,12.5000332514445,12.938202677339868,12.003687634399563,12.5000332514445,12.530499935150146,12.331500053405762,11.378667634462687,11.378667634462687,12.5000332514445,13.039323348958284,,12.291666650772095,12.470681625284174,18.730220789208335,,0.051416574380336755,21.42857142857143,100.0,78.57142857142857,0.9252206201417336,148.1709801356755,25.31090804266705,17.32582275514436,0.040186259202775076,-0.2283274808791601,0.2685137400819352,0.051416574380336755,-0.28246722533831914,0.3338837997186559,0.028830129361232082,-0.22958708542832235,0.25841721478955443,65.01663062397415,16.441254164070305,1.6088103058304022,2.606999397277832,23.332360069492218,2.2831190956938436,0.41436575442728113,23.220801125483483,0.23220801125483473,1.2322080112548348,123.22080112548348,62.655454021333526,86.16068057223686,81.49083862227313,99.47313980165337,86.16068057223686,100.0,91.01041144239228,,59.06140520797416,-0.52686019834663,117499085.51383764,141184455.8578992,3587668000.0,18.877076071453274,,0.6149226510615732,0.22330446486841665,,,0,13.462249994277954,13.45550012588501,13.581666628519693,13.644749879837036,0.7056396081962253,5.100763530980044,0.7890005111694336,1.0,1.1638680000365593,0.95235477416196,13.407742500305176,9.42355803922644,11.250114440917969,0.1659713891836313,0.4120481254402975,13.573713889488808,0.16978365767886316,13.496999740600586,-0.33699989318847656,-1.0,13.45550012588501,13.567500114440918,0.1119999885559082,1.0
2022-10-31,13.777999877929688,13.838000297546387,13.29699993133545,13.496999740600586,13.485823631286621,486341000,13.942223962627459,12.467699909210205,10.993175855792952,,12.833333545236513,,11.992721326545437,12.503866577148438,13.217601208970226,12.307166028042229,12.503866577148438,12.530499935150146,12.331500053405762,11.625800909163392,11.625800909163392,12.503866577148438,13.26482267932613,,12.27239998181661,12.535002043939405,18.62990664391805,,0.14176911574143602,14.285714285714286,92.85714285714286,78.57142857142857,-0.5194084050204485,117.47420124528362,16.752348711522206,17.325822755144365,0.09658995727249575,-0.16334399324882892,0.2599339505213247,0.14176911574143602,-0.2290626862789491,0.3708318020203851,0.083356277386196,-0.16699841286541867,0.25035469025161466,65.7423275605186,15.517344021942403,1.4938952839853734,1.6090002059936523,22.021206802663386,2.1200391602871407,1.1390526104007557,13.534659059413002,0.13534659059412998,1.13534659059413,113.534659059413,58.376174355761115,88.65516455337035,85.5069610024039,88.37666892969315,88.65516455337035,84.50388005122265,92.2926159432996,,60.92778779264748,-11.623331070306854,-9255809.511546642,119457045.46756822,3101327000.0,18.88507835776045,,0.6141479983976954,0.2859217449992365,,,0,13.602499961853027,13.567500114440918,13.543999989827475,13.532249927520752,0.6938796623401332,5.140991892093324,0.5410003662109375,-1.0,0.9231454290678918,0.9553788906708348,13.601971108572824,9.918057599306874,11.328885732378279,0.17485272124573426,0.31581595468541396,13.776823829818557,0.09973971723385944,13.543000221252441,0.04600048065185547,1.0,13.567500114440918,13.722000122070312,0.15450000762939453,1.0
2022-11-01,13.810999870300293,13.925000190734863,13.519000053405762,13.543000221252441,13.531785011291504,432817000,14.005136653962134,12.486499929428101,10.967863204894067,,12.87911849207625,,12.004402722326654,12.51609992980957,13.238460063327162,12.337015114720838,12.51609992980957,12.530499935150146,12.36899995803833,11.848220856394025,11.848220856394025,12.51609992980957,13.438355110308848,,12.268420811494192,12.60204292420418,18.685985429332728,19.49332854624447,0.2841921708522701,7.142857142857143,100.0,92.85714285714286,-0.6600974344760195,106.74826816384824,17.579838304661806,19.415009639723525,0.1433497025668995,-0.10200525408568323,0.24535495665258272,0.2841921708522701,-0.1601802249919315,0.44437239584420163,0.1287397391991174,-0.10785078245251145,0.23659052165162886,71.38296753205236,14.80836520724007,1.387188477986418,1.5760002136230469,21.943802016545312,2.055607684883679,2.2741181495615,13.169551371423838,0.13169551371423832,1.1316955137142384,113.16955137142384,58.789919152330896,91.85824909344869,88.8913647396853,87.72493854899946,91.85824909344869,85.78930388312726,90.09772797811665,,55.659266229658876,-12.275061451000546,-390901986.1949222,-21724046.406601965,3534144000.0,19.004234226318907,,0.843566309476448,0.26055807022144056,,,0,13.69950008392334,13.722000122070312,13.662333488464355,13.632500171661377,0.674888290039715,4.9832997047481555,0.42800045013427734,-1.0,0.7516937810070254,0.9582653430902469,13.741142654418946,9.860252872531676,11.481571360996792,0.17381317641708877,0.3230550199444726,13.914955830836035,0.1043645459113236,13.218999862670898,-0.32400035858154297,-1.0,13.722000122070312,13.710500240325928,-0.011499881744384766,-1.0
