Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,PRICE_DIRECTION
2022-10-17,11.517999649047852,11.947999954223633,11.517000198364258,11.887999534606934,11.878155708312988,580774000,13.56890439883357,12.358749961853027,11.148595524872484,,12.764953718903245,,11.245483411099093,12.766799958546956,,,12.766799958546956,12.217999935150146,12.23449993133545,12.918275734073143,-12.918275734073143,12.766799958546956,11.642772975613191,,12.735879111289979,12.389518261981268,25.775555552312767,,-0.42215379690512655,85.71428571428572,50.0,-35.714285714285715,0.8584688982510797,-56.742788234229415,-13.70260978042383,42.16778896407614,,,,,,,,,,51.123270062825945,29.307468099469475,2.741124944721989,-0.6240005493164062,11.921938804896284,1.1150579004858434,-3.3519822240583843,-4.987216633079983,-0.049872166330799834,0.9501278336692002,95.01278336692002,43.14869510978808,30.906322561254203,24.33647103422321,37.81215805430341,30.906322561254203,53.38687667532305,32.5605882811173,,47.18823873618922,-62.18784194569659,-883989306.151611,-101616017.4842397,-779201000.0,,,,,,,0,11.717749834060669,11.732500076293945,11.784333229064941,11.81024980545044,0.6803011142578056,5.722586985954985,0.7209997177124023,1.0,-0.8747141255304781,0.9699947494053921,11.584028570992604,-5.550712030943392,12.847400065830774,-0.0971824226798592,0.2670896307827155,11.486846148312745,0.0713368708716473,11.732500076293945,12.054999828338623,1.0
2022-10-18,12.343999862670898,12.491999626159668,11.618000030517578,11.967000007629395,11.957090377807617,659362000,13.458890845962351,12.298299980163574,11.137709114364796,,12.713472834304932,,11.262343160023825,12.716866620381673,,,12.716866620381673,12.217999935150146,12.23449993133545,12.749853653374636,-12.749853653374636,12.716866620381673,11.623481659807219,,12.666779120763143,12.337918265147875,25.607137783413872,,-0.3388717357928943,78.57142857142857,42.85714285714286,-35.714285714285715,-0.4313501481251125,-19.855412741471895,-11.889747733179554,23.417706787728267,,,,,,,,,,51.619624011705824,26.62780188147401,2.545330305813276,-1.1999998092651367,16.522897600039414,1.5794105795300326,-2.7117248347585603,-9.113692002375673,-0.09113692002375676,0.9088630799762433,90.88630799762433,44.05512613341022,30.988395119209844,27.748389467401342,40.59092912620903,30.988395119209844,58.91323838354957,38.5904891189979,,50.47997291118108,-59.40907087379097,-1016766799.5779113,-89292412.1451751,-119839000.0,,,,,,,0,12.105249881744385,12.054999828338623,12.02566655476888,12.010999917984009,0.6941367200709687,5.800423829100288,0.8739995956420898,-1.0,-0.630830828072028,0.968299730828993,11.594399997166224,-4.979962018013695,12.727171489170619,-0.08713626861572266,0.2958407775340111,11.507263728550502,0.08752176565192826,12.054999828338623,12.092000007629395,1.0
2022-10-19,11.878999710083008,12.350000381469727,11.833999633789062,12.050999641418457,12.041020393371582,523131000,13.314463113185306,12.237799978256225,11.161136843327144,,12.670732628312257,,11.283607970777558,12.661433283487955,11.750016521074715,11.51443575907958,12.661433283487955,12.217999935150146,12.23449993133545,12.594905339132008,-12.594905339132008,12.661433283487955,11.670577254581467,,12.599208295345306,12.294959105214765,25.45074985515061,,-0.33574998073088835,71.42857142857143,35.714285714285715,-35.714285714285715,0.33333271726554614,-11.24993956346888,-9.883615078154932,23.417706787728267,,,,,,,,,,57.69698535248913,25.164880284005186,2.3635209982551846,-1.1579999923706055,15.61513571043783,1.4665955381350302,-2.6957043901948543,-8.766750128513912,-0.08766750128513917,0.9123324987148609,91.2332498714861,45.058192460922534,40.64954279770816,34.18142015939073,43.54554121261198,40.64954279770816,65.02876973531659,59.109628264729736,,51.21052504361212,-56.45445878738802,-1099900642.5915177,-102585122.54305291,403292000.0,15.646696015449795,,-0.7568299929050085,0.6244560201716157,,,0,12.028499841690063,12.092000007629395,12.078333218892416,12.071499824523926,0.6814127220430899,5.654408284115462,0.5160007476806641,0.0,-0.7170857134665682,0.9672127290082986,11.574628502982003,-5.047317270266638,12.722800036839077,-0.08832088721977485,0.3002774390284348,11.486307615762229,0.09016654038947536,12.092000007629395,12.436999797821045,1.0
2022-10-20,12.11299991607666,12.769000053405762,12.104999542236328,12.194000244140625,12.1839017868042,652398000,13.285915499511512,12.219449996948242,11.152984494384972,,12.639975700301184,,11.311051527910207,12.601566632588705,11.77221570722801,11.52088025778329,12.601566632588705,12.217999935150146,12.23449993133545,10.812999725341797,10.812999725341797,12.601566632588705,11.766456807436924,,12.535604135195413,12.264802134934293,24.376421968809286,,-0.38091020095042794,64.28571428571429,28.571428571428573,-35.714285714285715,0.12198835196874708,25.414019947494413,-6.386569316282971,10.410159446372028,-0.4317928389721626,-0.5334213491472936,0.10162851017513097,-0.38091020095042794,-0.4414999355957381,0.060589734645310145,-0.42249480463533295,-0.5243029812331126,0.10180817659777963,58.138435463367564,23.250708249254412,2.1946980698083856,-0.935999870300293,18.8662642573339,1.7808383859185632,-3.067137795689535,-7.128711821341427,-0.0712871182134143,0.9287128817865857,92.87128817865857,46.806715341858514,44.237310005941886,38.62508264095329,48.57545967900461,44.237310005941886,75.6892277771749,66.54374529868035,,48.37743234590088,-51.42454032099539,-1577407572.6473162,-250631152.4923885,1055690000.0,16.99835980680572,,-0.2948742462587702,0.8919249227219331,,,0,12.295249938964844,12.436999797821045,12.355999946594238,12.315500020980835,0.6840261284676766,5.6095302179148305,0.7180004119873047,-1.0,-0.21649223762231826,0.9657671665691147,11.584885706220355,-4.991959329150924,12.72040002005441,-0.08734725491031185,0.33490682461880333,11.497538451310044,0.11216258117624989,12.436999797821045,12.192500114440918,-1.0
2022-10-21,12.097999572753906,12.498000144958496,11.88700008392334,12.465999603271484,12.45567512512207,609494000,13.280854425420547,12.2169499874115,11.153045549402453,,12.628751435976687,,11.34960571901373,12.537533283233643,11.906208663412986,11.5580901818438,12.537533283233643,12.217999935150146,12.23449993133545,10.852119731903077,10.852119731903077,12.537533283233643,11.911084678941691,,12.480737471580506,12.256055874978342,23.73565841781496,,-0.42501916640843973,57.142857142857146,21.42857142857143,-35.714285714285715,0.6022913154773054,17.558812266103928,0.12435531941443409,15.405732254888733,-0.36602534725842695,-0.49994214876952026,0.1339168015110933,-0.42501916640843973,-0.43122286606378385,0.006203699655344119,-0.35937781059126017,-0.4913179471047421,0.1319401365134819,51.43289067448863,24.06061962660189,2.255933380277918,0.3899993896484375,17.63682322391588,1.6536356440672373,-3.4272231355473153,3.2295410959704673,0.03229541095970465,1.0322954109597047,103.22954109597046,50.06217765970722,50.08793168879608,44.991594830815366,58.14279417477161,50.08793168879608,95.53724911258895,78.7517488750268,,52.688510482706704,-41.85720582522839,-1031756899.0192959,-114794663.81798398,1665184000.0,18.007037478442754,,-0.1499384990220804,0.5332364277984375,,,0,12.237249851226807,12.192500114440918,12.283666610717773,12.329249858856201,0.6788099807939252,5.4452912112702405,0.6110000610351562,0.0,0.15124770716213762,0.9596258093513306,11.716799899509976,-3.807263773890478,12.581914329528809,-0.0665472638476026,0.20344768935116977,11.650252635662373,0.04139096230233008,12.192500114440918,12.38700008392334,1.0
2022-10-24,12.508000373840332,12.710000038146973,12.064000129699707,12.598999977111816,12.588565826416016,517457000,13.312386375122854,12.235500001907349,11.158613628691844,,12.626831987017663,,11.390810928527989,12.473999945322673,11.940848229097927,11.567659133025154,12.473999945322673,12.217999935150146,12.23449993133545,10.89045733833313,10.89045733833313,12.473999945322673,12.086101246814415,,12.43559997479121,12.260021468131773,22.685840988089243,,-0.44623071719438556,50.0,14.285714285714286,-35.714285714285715,0.1408662788981074,53.329677843840976,3.2425967170533325,9.038214401654875,-0.2997171647004766,-0.4598971519557115,0.1601799872552349,-0.44623071719438556,-0.4234992221549706,-0.022731495039414962,-0.29573404561693195,-0.45220116680718003,0.15646712119024808,50.8841830729767,22.398662690155614,2.094795281686638,0.9289999008178711,18.685397266379532,1.7475187055366255,-3.6049636441878135,7.960581788726895,0.07960581788726899,1.079605817887269,107.9605817887269,51.621298358526666,56.51307245888714,50.27943805120836,62.82096352288516,56.51307245888714,100.0,90.40882562992128,,49.525381890010635,-37.179036477114835,-692125802.1873847,59275127.25151539,2182641000.0,18.586933577383178,,-0.046858324081013654,0.8629021723086706,,,0,12.470250129699707,12.38700008392334,12.457666714986166,12.493000030517578,0.6764664041977352,5.369207122999041,0.6459999084472656,1.0,0.30453756740637294,0.9478974591838067,11.97779987880162,-1.1544490672071683,12.239771515982492,-0.020151664398528717,0.24130359689676392,11.95764821440309,0.05822742587531593,12.38700008392334,12.98199987411499,1.0
2022-10-25,12.694000244140625,13.300000190734863,12.663999557495117,13.26099967956543,13.250018119812012,505482000,13.442598176813283,12.277899980545044,11.113201784276805,,12.667746031698165,,11.400812077063513,12.478333282470704,12.600923954331678,11.825975338351785,12.478333282470704,12.24399995803833,12.23449993133545,10.928028192634583,10.928028192634583,12.478333282470704,12.335320026043867,,12.399158310890197,12.310795644534531,21.525016044440658,,-0.34282690439468766,42.85714285714286,7.142857142857143,-35.714285714285715,0.8915076586269203,147.2968536790825,17.11401468090111,6.434291777009024,-0.19154163612230235,-0.4062260487890297,0.21468441266672733,-0.34282690439468766,-0.4059429644179819,0.06311606002329423,-0.1927171497086544,-0.4003043633874749,0.2075872136788205,57.11229387797492,20.725677585985178,1.9451670472804496,1.6749992370605469,23.576188940991983,2.212696093443329,-2.7706370457095786,14.457096263483438,0.1445709626348343,1.1445709626348344,114.45709626348344,58.55700734045056,69.02332314247104,58.54144243005141,86.10621172975631,69.02332314247104,100.0,98.51241637086298,,58.898605772630106,-13.893788270243688,-248637628.47188228,266206721.84837794,2688123000.0,18.812683747218248,,0.3713848001316652,0.6870264409549114,,,0,12.979749917984009,12.98199987411499,13.074999809265137,13.12149977684021,0.678218819156686,5.114386815058815,0.7010002136230469,1.0,0.7101181465655618,0.9479646080029533,12.431256893702916,2.807508638649971,11.793743079049246,0.04903952420412839,0.42054881562175284,12.480296417907043,0.17686130632085906,12.98199987411499,13.047999858856201,1.0
2022-10-26,12.869000434875488,13.387999534606934,12.708000183105469,12.895999908447266,12.885321617126465,532953000,13.46518121854978,12.285899972915649,11.106618727281518,,12.682472088262623,,11.410213597264447,12.470599937438966,12.615677752037458,11.845717898693927,12.470599937438966,12.24399995803833,12.100499629974365,11.022907072558594,11.022907072558594,12.470599937438966,12.568490536872389,,12.361262480417887,12.337741878468503,20.596041568954053,,-0.22989103121635246,35.714285714285715,0.0,-35.714285714285715,0.039705146059568236,146.91084839946438,7.926769387960561,8.519373387628134,-0.13372270930697816,-0.3517253808926194,0.21800267158564124,-0.22989103121635246,-0.3791395565043827,0.14924852528803023,-0.13692703020041108,-0.34762889675006214,0.21070186654965106,49.81518868725256,19.225564125293964,1.8062265439032748,1.3959999084472656,22.80642633484548,2.1426457163551613,-1.8595373955364067,12.139129638671875,0.12139129638671875,1.1213912963867188,112.13912963867188,53.963384693980274,76.60679741297805,67.38106433811207,80.89321698629264,76.60679741297805,80.9904383309085,93.66347944363616,,53.46385585593485,-19.106783013707354,-486899119.13778603,250849470.62172723,2155170000.0,18.87503973084332,,0.3898580627167977,0.29825861925723174,,,0,12.965250015258789,13.047999858856201,12.997333208719889,12.971999883651733,0.6783460000384559,5.260127208857368,0.6799993515014648,1.0,0.9324383874022263,0.948277277516392,12.778085463387626,5.992347280585942,11.413485908508301,0.10496919652917883,0.3668019433065337,12.883054659916805,0.13454366561344955,13.047999858856201,13.480000019073486,1.0
2022-10-27,13.630000114440918,13.838000297546387,13.121999740600586,13.175999641418457,13.165088653564453,583113000,13.574325524956889,12.333699941635132,11.093074358313375,,12.714312575563,,11.421547943253898,12.47883326212565,12.895838696727957,12.108248098202434,12.47883326212565,12.24399995803833,12.325500011444092,11.164812620281495,11.164812620281495,12.47883326212565,12.782930813441638,,12.323220817248027,12.38325153678976,20.447677670095324,,-0.09412186573713299,28.571428571428573,100.0,71.42857142857143,-0.6340783797139246,160.06133251470766,13.530643595313032,18.518946984931876,-0.06456291376670542,-0.2942928874674366,0.22972997370073117,-0.09412186573713299,-0.3350861554811484,0.2409642897440154,-0.07052163967446212,-0.29220744533494214,0.22168580566048002,57.519031082819524,17.35190805304182,1.677210362195898,1.2159996032714844,25.239362950372847,2.4396003566978175,-0.7615322079744113,10.16722073071068,0.10167220730710681,1.1016722073071068,110.16722073071068,56.76532179765652,81.7050378816045,75.77838614568452,78.11568492876448,81.7050378816045,92.5855562290181,91.1919981866422,,52.81287620285469,-21.884315071235516,-982056756.9243044,64212303.94950271,2738283000.0,18.858785689929196,,0.504988098453985,0.42464690398613386,,,0,13.441499948501587,13.480000019073486,13.378666559855143,13.327999830245972,0.697178456399932,5.2912756175885685,0.9420003890991211,-1.0,0.9964273198789704,0.9511604223962509,13.053028270176478,7.698586531636062,11.29568587711879,0.13518018408136054,0.3109305649244679,13.188208454257838,0.09667781620424876,13.480000019073486,13.45550012588501,-1.0
2022-10-28,13.104000091552734,13.850000381469727,13.060999870300293,13.833999633789062,13.822543144226074,521040000,13.815954779099712,12.418449926376343,11.020945073652975,,12.786550450287262,,11.447198304172204,12.5000332514445,12.942746743581012,12.129110564336898,12.5000332514445,12.530499935150146,12.331500053405762,11.378667634462687,11.378667634462687,12.5000332514445,13.039311538846924,,12.291666650772095,12.470681625284174,20.176946267225095,,0.051416574380336755,21.42857142857143,100.0,78.57142857142857,0.9252206201417336,148.17098013567576,25.071890362717163,16.65743802991208,0.0428478988116936,-0.22686473021161055,0.2697126290233042,0.051416574380336755,-0.28246722533831914,0.3338837997186559,0.031832966500699555,-0.2273993629678138,0.2592323294685134,65.01663062397417,16.574528190981546,1.618409492339341,2.606999397277832,23.199934698532772,2.2653431883622592,0.41436575442728113,23.220801125483483,0.23220801125483473,1.2322080112548348,123.22080112548348,62.535945181358585,86.16068057223686,81.49083862227313,99.47313980165337,86.16068057223686,100.0,91.1919981866422,,59.06140520797416,-0.52686019834663,-482149898.0402114,141084526.8694855,3259323000.0,18.72098917935083,,0.6175981098207461,0.1969713763815368,,,0,13.462249994277954,13.45550012588501,13.581666628519693,13.644749879837036,0.7037371745977535,5.087011661319551,0.7890005111694336,1.0,1.1638680000365593,0.95235477416196,13.407742500305176,9.42355803922644,11.250114440917969,0.1659713891836313,0.4120481254402975,13.573713889488808,0.16978365767886316,13.45550012588501,13.567500114440918,1.0
2022-10-31,13.777999877929688,13.838000297546387,13.29699993133545,13.496999740600586,13.485823631286621,486341000,13.942223962627459,12.467699909210205,10.993175855792952,,12.832385888371993,,11.45764497766917,12.503866577148438,13.219873242090799,12.401801233775373,12.503866577148438,12.530499935150146,12.331500053405762,11.625800909163392,11.625800909163392,12.503866577148438,13.264814900959593,,12.27239998181661,12.535002043939405,19.92555282170274,20.766119841145823,0.14176911574143602,14.285714285714286,92.85714285714286,78.57142857142857,-0.5194084050204485,117.47420124528385,16.49580040124052,16.65743802991208,0.09963019184455923,-0.16156574580037658,0.2611959376449358,0.14176911574143602,-0.2290626862789491,0.3708318020203851,0.08667616274365209,-0.1645842578255206,0.2512604205691727,65.74232756051862,15.641259449349967,1.5028088143151024,1.6090002059936523,21.893606481370274,2.103532960622098,1.1390526104007557,13.534659059413002,0.13534659059412998,1.13534659059413,113.534659059413,58.247900200620265,88.65516455337035,85.5069610024039,88.37666892969315,88.65516455337035,84.76376899813695,92.44977507571836,,60.92778779264748,-11.623331070306854,-608904793.0655956,119375285.38599396,2772982000.0,18.594015508277877,,0.6105162780388432,0.26170184631369137,,,0,13.602499961853027,13.567500114440918,13.543999989827475,13.532249927520752,0.6921131168558381,5.127903461195745,0.5410003662109375,-1.0,0.9231454290678918,0.9553788906708348,13.601971108572824,9.918057599306874,11.328885732378279,0.17485272124573426,0.31581595468541396,13.776823829818557,0.09973971723385944,13.567500114440918,13.722000122070312,1.0
2022-11-01,13.810999870300293,13.925000190734863,13.519000053405762,13.543000221252441,13.531784057617188,432817000,14.005136653962134,12.486499929428101,10.967863204894067,,12.87823197436428,,11.47335818903256,12.51609992980957,13.24254402186913,12.431294739159146,12.51609992980957,12.530499935150146,12.36899995803833,11.848220856394025,11.848220856394025,12.51609992980957,13.438350016892898,,12.268420811494192,12.60204292420418,19.84285882476149,21.499768424875555,0.2841921708522701,7.142857142857143,100.0,92.85714285714286,-0.6600974344760195,106.74826816384846,17.32909695449685,18.767836864525197,0.14665191057650162,-0.09992221452500094,0.24657412510150256,0.2841921708522701,-0.1601802249919315,0.44437239584420163,0.13227155500769605,-0.10521309525887727,0.23748465026657334,71.38296753205238,14.92525038391185,1.3954653275783093,1.5760002136230469,21.8218946084486,2.0402804994804242,2.2741181495615,13.169551371423838,0.13169551371423832,1.1316955137142384,113.16955137142384,58.66454847724844,91.85824909344869,88.8913647396853,87.72493854899946,91.85824909344869,85.96016205606459,90.24131035140051,,55.659266229658876,-12.275061451000546,-990550969.7489712,-21790941.018871546,3205799000.0,18.597333368006478,,0.8336876698744224,0.24025657258192654,,,0,13.69950008392334,13.722000122070312,13.662333488464355,13.632500171661377,0.6732479263757266,4.971187442788548,0.42800045013427734,-1.0,0.7516937810070254,0.9582653430902469,13.741142654418946,9.860252872531676,11.481571360996792,0.17381317641708877,0.3230550199444726,13.914955830836035,0.1043645459113236,13.722000122070312,13.710500240325928,-1.0
2022-11-02,13.850000381469727,14.210000038146973,13.211000442504883,13.218999862670898,13.208052635192871,672628000,14.006594152146247,12.486999940872192,10.967405729598136,,12.900216999416319,,11.481195963855377,12.514699935913086,13.241366813909218,12.451546541027898,12.514699935913086,12.530499935150146,12.707000255584717,12.097434376514926,12.097434376514926,12.514699935913086,13.519067484738478,,12.27822913726171,12.647391306969427,19.01917649213061,21.766895506384635,0.3641088742476235,0.0,100.0,100.0,-0.6316324066109991,81.6139135531095,9.072972669652838,8.31130616792924,0.1559748592052621,-0.048742799778948326,0.20471765898421043,0.3641088742476235,-0.07740032774770356,0.44150920199532706,0.1423328502878487,-0.05570390614953207,0.19803675643738078,62.1746896592297,16.566596696904632,1.6037888436521661,1.1680002212524414,19.570021689756228,1.8945461780889654,2.906405372225282,9.692143855337143,0.09692143855337154,1.0969214385533714,109.69214385533715,54.53648633482643,81.04473277851238,87.1860488084438,67.03259085684445,81.04473277851238,70.98951246064382,80.57114783828179,,44.24639214139573,-32.96740914315555,-1652406925.3739815,-288150297.60892236,2533171000.0,18.692497764586477,,0.7875145171371568,-0.36806103993365497,,,0,13.62250018119812,13.710500240325928,13.546666781107584,13.464750051498413,0.6965159027518953,5.26905144101548,0.9989995956420898,-1.0,0.26966207529294806,0.957009785286379,13.804342678615026,9.63139949171834,11.598228454589844,0.1697010941557832,0.23944886815786162,13.97404377277081,0.057335760462081,13.710500240325928,13.368500232696533,-1.0
