Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,PRICE_DIRECTION
2022-10-18,85.69999694824219,86.51000213623047,82.08999633789062,82.81999969482422,82.81999969482422,97304,93.28583550183315,84.64999923706054,76.01416297228793,,85.02422091073556,,85.5786671703406,84.97433293660482,,,84.97433293660482,86.06499862670898,86.38999938964844,93.4593994140625,-93.4593994140625,84.97433293660482,87.58055043715109,,84.00054117838542,85.44264442689958,16.921524902580703,,2.5107044317783362,0.0,57.142857142857146,57.142857142857146,-0.6515822342359137,-66.222735253569,-12.228651684066483,14.471908210200981,,,,,,,,,,63.58877176433101,22.509688766584983,11.940980590735427,-3.6999969482421875,16.818193713108087,8.921745954905095,2.9548663154698134,-4.276464507397437,-0.04276464507397435,0.9572353549260256,95.72353549260257,43.88567415796676,43.627746414132694,55.66957704589512,25.379312449488147,43.627746414132694,16.713995623656945,33.22229353434084,,40.246117774093086,-74.62068755051186,-732403.2724541128,-37267.381546761375,698062.0,,,,,,,0,84.27999877929688,84.29999923706055,83.80666605631511,83.55999946594238,3.864408895527007,4.666033457820105,4.420005798339844,0.0,-0.04896747204710118,0.9568027478654384,88.1911418369838,14.89574984576368,84.73314187186104,0.26599999731713597,2.089330901793238,88.45714183430094,4.365303617188147,84.29999923706055,84.3949966430664,1
2022-10-19,83.69000244140625,86.19999694824219,82.58999633789062,85.55000305175781,85.55000305175781,71309,93.38786416777627,84.78049926757812,76.17313436737997,,85.0581423391886,,85.57837300800347,85.0946662902832,87.38545125346491,82.63771754778546,85.0946662902832,86.06499862670898,86.38999938964844,93.00462329101563,-93.00462329101563,85.0946662902832,86.52495965014509,,84.16474946339925,85.47978443432879,16.746552281696438,,2.7383970113901057,7.142857142857143,50.0,42.85714285714286,0.5152355390240294,-53.25436905837576,-1.6542335030579205,14.471908210200986,,,,,,,,,,61.62421039762145,20.972683157735457,11.088053405682896,-2.2099990844726562,15.669814526891257,8.284478386697588,3.2254089661813765,-2.518230436049962,-0.025182304360499664,0.9748176956395004,97.48176956395004,49.172883248471045,40.57399137220151,48.00663250535269,44.206921807650865,40.57399137220151,39.31916633783673,30.69309233818035,,45.77705097153534,-55.79307819234914,-686773.1682590032,-35880.136065797764,769371.0,15.646696015449795,,-1.296254979825272,-4.38067879181443,,,0,84.50749969482422,84.3949966430664,84.77999877929688,84.97249984741211,3.846236875157332,4.495893323148517,3.6100006103515625,1.0,0.08652590326216106,0.9648476262608665,87.20914350237165,3.8588015949577503,86.33228302001953,0.0674508063347785,2.000510198596943,87.27659430870644,4.00204105469038,84.3949966430664,86.69499969482422,1
2022-10-20,85.94000244140625,88.16999816894531,85.22000122070312,85.9800033569336,85.9800033569336,338344,93.50612810127043,84.90499954223633,76.30387098320222,,85.11761724355925,,85.58161775960615,85.17599970499674,87.31517885863835,82.75465408055678,85.17599970499674,87.72999954223633,87.25500106811523,92.56803821289063,-92.56803821289063,85.17599970499674,85.85577123818615,,84.34787441889445,85.53690295475785,15.777022254862382,,2.7895514170328823,0.0,42.85714285714286,42.85714285714286,0.013559646409525632,-23.55007841323254,-0.05510902359746748,3.1731319060196466,0.0023955687065324582,-0.09632377854915654,0.098719347255689,2.7895514170328823,1.4551277160644516,1.3344237009684308,-0.014293159098997421,-0.12183398594592158,0.10754082684692416,68.84701270728519,19.78386332949058,10.29604959099126,-2.4699935913085938,18.566941698918736,9.662731151208028,3.289386333928018,-2.7925310079478516,-0.02792531007947854,0.9720746899205215,97.20746899205214,49.97244548820127,36.53397042100736,40.24523606911385,40.01567700588306,36.53397042100736,31.246132101731355,29.093098021074997,,44.904934727728794,-59.984322994116944,-850783.3182297787,-84235.84371739603,1107715.0,17.21176482512415,,-2.01778795184288,-2.8919876474772446,,,0,86.32750129699707,86.69499969482422,86.45666758219402,86.3375015258789,3.7822197375205358,4.3989527679118545,2.9499969482421875,1.0,0.7996607936627297,0.9645585891412018,85.96571589878626,-11.043288049449057,88.50285426548548,-0.19516448974609374,1.1457512989593122,85.77055140904017,1.3127460390669512,86.69499969482422,84.5250015258789,-1
2022-10-21,85.06999969482422,85.9000015258789,83.1500015258789,85.05000305175781,85.05000305175781,272803,93.34355383929702,85.22049980163574,77.09744576397446,,85.11325503763658,,85.57792359441187,85.11799977620443,87.20192006829431,82.86583573025021,85.11799977620443,87.72999954223633,87.86499786376953,92.14891653789063,-92.14891653789063,85.11799977620443,85.4145798389884,,84.5637910525004,85.52877413841986,15.571615773793747,,2.5656410608536078,0.0,35.714285714285715,35.714285714285715,-0.007271506569602273,-91.63033722984794,-3.587659985357944,12.901331519901483,-0.025520559722025382,-0.0821631347837303,0.05664257506170492,2.5656410608536078,1.8326562789090985,0.7329847819445092,-0.03840691033775556,-0.10514857082428838,0.06674166048653282,61.739866625259765,22.73588399084825,11.630617172173245,-7.589996337890625,17.539786251075377,8.972536068978883,3.025424071710331,-8.19300128227195,-0.08193001282271951,0.9180699871772805,91.80699871772805,48.20617000732103,36.61678526618551,37.90824901979812,25.62775698502261,36.61678526618551,22.179046448374514,30.914781629314188,,47.31212584597543,-74.37224301497739,-746621.870037529,-63217.64117575262,834912.0,18.933208777083244,,-2.7502253027097123,-2.4846115619577307,,,0,84.79250144958496,84.5250015258789,84.7000020345052,84.78750228881836,3.7142041727729755,4.367082938859707,2.8300018310546875,1.0,0.8926447067434515,0.9638459449547252,84.88914511544364,-20.62609779777239,89.78228302001953,-0.37639522342891485,1.1158397009813366,84.51274989201472,1.2450982382861184,84.5250015258789,84.27499771118164,-1
2022-10-24,85.23999786376953,85.91999816894531,82.62999725341797,84.58000183105469,84.58000183105469,250726,92.75269453287709,85.61399993896484,78.47530534505259,,85.07885160495387,,85.5680440379542,85.01133321126302,87.07082415643232,82.97096044090476,85.01133321126302,87.72999954223633,87.86499786376953,91.74655972989063,-91.74655972989063,85.01133321126302,85.07275137927076,,84.8140827178955,85.4940645935715,15.545505735548009,,2.2635260361891483,71.42857142857143,28.571428571428573,-42.85714285714286,-0.2006066410498415,-96.26739401049397,-5.407302297071082,15.206075238353414,-0.08459431259568362,-0.08264937034612097,-0.0019449422495626534,2.2635260361891483,2.088974031627684,0.17455200456146436,-0.09218436106066008,-0.10255572887156272,0.010371367810902643,54.64252674616312,22.286976101591186,11.319863075193236,-6.549995422363281,16.4036503353931,8.331640635480392,2.669809423169257,-7.1875294851033384,-0.0718752948510334,0.9281247051489666,92.81247051489666,47.29634885146446,29.067305804331784,34.07268716384154,21.5584834220897,29.067305804331784,17.50852566116613,23.644568070423986,,43.73646134190059,-78.4415165779103,-700134.0635458205,-34080.65250901366,584186.0,20.388091045307846,,-3.48396762989173,-0.8250911913739507,,,0,84.59249877929688,84.27499771118164,84.37666575113933,84.42749977111816,3.683903940112573,4.355525964011008,3.2900009155273438,-1.0,1.220376776614687,0.9633444307813955,84.06400233677455,-25.735072931117177,90.33028368268694,-0.48202164199326064,1.0941786432402612,83.5819806947813,1.1972269033230987,84.27499771118164,84.54499816894531,1
2022-10-25,84.87999725341797,86.02999877929688,83.05999755859375,85.31999969482422,85.31999969482422,240441,92.31041688478466,85.95499992370605,79.59958296262745,,85.09440954623582,,85.56620244597329,84.94499994913737,86.98328293335192,83.07126850321593,84.94499994913737,87.72999954223633,87.86499786376953,91.36029719421063,-91.36029719421063,84.94499994913737,84.89142046529491,,85.07666606903076,85.51397856025285,15.471952266717393,,1.669295433240066,64.28571428571429,21.42857142857143,-42.85714285714286,0.1481489092796005,-70.55606822205083,-2.138715964317615,14.515757171919375,-0.07088196104105293,-0.08029588848510735,0.00941392744405442,1.669295433240066,2.1831550706825342,-0.5138596374424682,-0.07792996784689876,-0.09763057666662993,0.019700608819731166,53.43856053471957,20.966652512739643,10.511301426965147,-4.029998779296875,15.651282050209595,7.8465240575833555,1.9692858397715225,-4.510351256988665,-0.045103512569886664,0.9548964874301133,95.48964874301133,48.930642017841194,25.050543349261474,30.244878139926247,27.965389640672125,25.050543349261474,25.898086792846907,21.861886300795835,,50.2877269476469,-72.03461035932787,-574651.1912931721,20863.634254041477,824627.0,21.475139447064485,,-3.6078276394170743,1.502542468925273,,,0,84.8224983215332,84.54499816894531,84.80333201090495,84.93249893188477,3.6329108887261836,4.257982772761974,2.970001220703125,1.0,1.1291124251690539,0.9627125748573296,83.66171678815569,-27.34341749342222,90.38399745396205,-0.5170985127543355,0.47034498071257286,83.14461827540136,0.22122440088151052,84.54499816894531,86.2750015258789,1
2022-10-26,85.06999969482422,88.41000366210938,84.13999938964844,87.91000366210938,87.91000366210938,287182,92.4016000228058,86.24300003051758,80.08440003822936,,85.27606077951799,,85.57787223043276,84.92599995930989,87.02961896978978,83.17022726488028,84.92599995930989,87.72999954223633,87.86499786376953,90.98948515995784,-90.98948515995784,84.92599995930989,85.14292458940002,,85.34316609700521,85.70526912238009,14.401533788701768,,1.2678854526617584,57.142857142857146,14.285714285714286,-42.85714285714286,0.6651056500344841,-3.4468315150100364,8.550045876101379,0.4860935744986301,0.14727910906057673,-0.034780888975970536,0.18205999803654727,1.2678854526617584,2.165135272208101,-0.8972498195463428,0.12840455850208343,-0.05242354963288725,0.1808281081349707,54.04834609367406,19.205075557326523,9.760494182181922,0.6400070190429688,19.019269472243597,9.66606293628276,1.4933936358468904,0.7333643218305541,0.007333643218305512,1.0073336432183055,100.73336432183055,54.27502293805069,33.304511183830705,29.14078677914131,50.3896604887303,33.304511183830705,53.33319535448312,32.246602602832034,,56.015266791699204,-49.6103395112697,-354724.8617036581,111420.70786704199,1111809.0,22.127344698458934,,-2.7427458542657566,5.464158651795478,,,0,86.38250160217285,86.2750015258789,86.82000223795573,87.09250259399414,3.6784175589929515,4.184299176156682,4.2700042724609375,1.0,0.8905797590530019,0.961447529939742,84.09371730259487,-23.974853719304434,89.8748550415039,-0.4447029029930031,1.1628145726948216,83.64901439960187,1.3521377304714406,86.2750015258789,88.56000137329102,1
2022-10-27,88.26000213623047,89.79000091552734,87.33000183105469,89.08000183105469,89.08000183105469,292556,92.4575114466507,86.63549995422363,80.81348846179657,,85.52147633123003,,85.61905561877407,85.05866673787435,87.13213811285301,83.26927503607959,85.05866673787435,86.9749984741211,87.86499786376953,90.63350560707515,-90.63350560707515,85.05866673787435,85.81869492106307,,85.61529115041097,85.9732692431378,13.848202748208058,,1.009231909727447,50.0,7.142857142857143,-42.85714285714286,0.3333333333333333,74.35321394261572,12.98025521325679,6.65489922178982,0.409857817243406,0.05414685226790478,0.3557109649755012,1.009231909727447,2.0951853151674618,-1.0859534054400148,0.3769403912317273,0.03344923854003567,0.3434911526916916,52.0627846255031,18.25356931591388,9.063316026311785,-0.029998779296875,20.856291113257917,10.355627122823389,1.185438176459515,-0.033664885076201134,-0.0003366488507619891,0.999663351149238,99.9663351149238,56.49012760662839,46.29152073939712,34.88219175749643,60.51951208878896,46.29152073939712,78.22486614300014,52.485382763443376,,60.59817182389651,-39.48048791121104,-231042.49541194842,177691.10835908237,1404365.0,22.386184805098345,,-0.013067777378804903,4.98895505945811,,,0,88.6150016784668,88.56000137329102,88.73333485921223,88.82000160217285,3.5913876679557872,4.03164301092748,2.4599990844726562,1.0,0.9273398385659016,0.9626984966757732,85.4405746459961,-11.220282257451155,88.01942661830357,-0.19837322863903675,1.7755611434210605,85.24220141735705,3.152617374026704,88.56000137329102,87.92000198364258,-1
2022-10-28,88.66999816894531,88.76000213623047,87.08000183105469,87.9000015258789,87.9000015258789,263404,91.8826645157576,87.05600013732911,82.22933575890062,,85.67492956959448,,85.63949470601966,85.15166676839193,87.51606981936595,84.33097373190118,85.15166676839193,86.08499908447266,86.71999740600586,90.29176523630777,-90.29176523630777,85.15166676839193,86.54092807050785,,85.85370788574218,86.15658116494455,13.230218309784297,,0.892116791162735,42.85714285714286,0.0,-42.85714285714286,-0.4583312519016717,63.896807322135615,7.3327747911997605,5.1964206102754105,0.516780053529402,0.14667349252020423,0.3701065610091978,0.892116791162735,1.9673721715595651,-1.07525538039683,0.4796110874258659,0.1226816083172017,0.3569294791086642,43.874454849402134,18.014364022051694,8.665936310146657,2.2900009155273438,19.98918845563926,9.615939471193148,1.0457918854747685,2.67492220441643,0.0267492220441644,1.0267492220441643,102.67492220441643,53.66638739559988,57.88406489679988,45.82669894000923,62.7430221128804,57.88406489679988,77.59728160741199,69.71844770163175,,58.26866322492978,-37.25697788711959,-237314.1616259983,186652.45945962094,1140961.0,22.422774493504733,,0.3557700570609451,1.5220890982367292,,,0,88.10250091552734,87.92000198364258,87.91333516438802,87.91000175476074,3.4777171202446593,3.956447167092226,2.0,1.0,0.7349508255878903,0.9615314847107644,86.37000296456473,-1.1394512398457917,86.62857033865792,-0.019889798007168613,1.7108179277574325,86.35011316655756,2.9268979819362357,87.92000198364258,86.97500228881836,-1
2022-10-31,88.38999938964844,88.6500015258789,85.30000305175781,86.52999877929688,86.52999877929688,285342,91.77488535287956,87.20100021362305,82.62711507436653,,85.73009532505915,,85.64424607049442,85.1783332824707,87.02303429933141,85.00398887375874,85.1783332824707,85.96500015258789,86.07999801635742,89.96369448037109,-89.96369448037109,85.1783332824707,86.98585708276585,,86.04158296585084,86.24550581080939,12.627132052503736,16.786827632199962,0.3775012187468718,35.714285714285715,0.0,-35.714285714285715,-0.5552243156885475,27.58350108020718,1.0191346040577443,4.787010707856426,0.48537383660698197,0.2144135613375598,0.2709602752694222,0.3775012187468718,1.730349592333847,-1.3528483735869752,0.45219009158131485,0.18858330497002435,0.2636067866112905,44.61933989633104,20.464443514022165,9.826939638718772,1.0699996948242188,18.594679130627988,8.929086651822209,0.44098033780446194,1.252047397948819,0.012520473979488123,1.0125204739794882,101.25204739794881,50.50956730202887,59.63387971149397,54.60315511589698,55.6391049328126,59.63387971149397,52.55200609087457,69.45805128042889,,58.92176662077665,-44.36089506718741,-313122.071626431,149229.36268610164,855619.0,22.314450782185954,,0.21573397178536344,1.5396970893979944,,,0,87.21750068664551,86.97500228881836,86.82666778564453,86.75250053405762,3.4685943598072617,4.008545485657809,3.3499984741210938,-1.0,0.8580108825513757,0.9621118071369529,86.78514491489956,4.287284647858775,85.81057128906251,0.07496720198746566,1.2963252198763222,86.86011211688702,1.680459075687395,86.97500228881836,87.68499755859375,1
2022-11-01,86.43000030517578,89.44999694824219,85.91999816894531,88.37000274658203,88.37000274658203,274321,91.88335457454764,87.29350051879882,82.70364646305,,85.90041193289935,,85.67481387053284,85.30900014241537,87.42633285147828,85.36662833313511,85.30900014241537,85.96500015258789,85.93999862670898,89.64874655467187,-89.64874655467187,85.30900014241537,87.37282704004167,,86.20287475585937,86.45141996978431,11.738418154186736,15.667717542942693,0.15903971745417778,28.571428571428573,0.0,-28.571428571428573,0.5495759524859299,81.1168473742887,8.780154688338103,0.1851374760657244,0.6020174436836072,0.29193433780676925,0.31008310587683796,0.15903971745417778,1.4437543374520772,-1.2847146199978994,0.5635434926146417,0.2635753424989478,0.29996815011569383,53.635178697983285,18.963195608575056,9.125015378810287,5.5500030517578125,18.89310940094868,9.091290170483903,0.18481501395985397,6.701283593586704,0.06701283593586703,1.067012835935867,106.70128359358671,54.39007734416905,66.64686778250652,61.38827079693345,81.5584763018266,66.64686778250652,83.33882328961809,71.16270366263487,,60.345784772133136,-18.441523698173405,-206656.70439955482,154228.95242493149,1129940.0,22.009777881779748,,0.4936728980165268,2.904589690536017,,,0,87.54249954223633,87.68499755859375,87.91333262125652,88.02750015258789,3.472980389770805,3.930044451543409,3.529998779296875,0.0,0.8780250504567979,0.9632905399824303,87.4568590436663,9.437412053813256,85.29600088936942,0.16621985802283654,0.8334853723795868,87.62307890168914,0.6946978659707383,87.68499755859375,89.04000091552734,1
2022-11-02,88.62000274658203,90.36000061035156,87.72000122070312,90.0,90.0,280961,92.14238625453288,87.4055004119873,82.66861456944173,,86.16490148561552,,85.75824793783327,85.5443333943685,87.55501620890436,85.42133803002933,85.5443333943685,86.40999984741211,86.2249984741211,82.08999633789062,82.08999633789062,85.5443333943685,87.91566919988628,,86.35512488683065,86.75406512188655,11.252065614296473,14.734406519092605,0.09506543477375828,21.42857142857143,100.0,78.57142857142857,0.5227263532063694,140.2650629853664,15.128795044462867,4.9294825957230755,0.8165725584045163,0.39686198192631866,0.4197105764781976,0.09506543477375828,1.1443670060899522,-1.049301571316194,0.7670050338915217,0.3642612807774626,0.40274375311405913,53.45178932628609,17.905288000225827,8.473228566038124,4.4499969482421875,19.76209509412625,9.351915963273,0.10990761203986202,5.201632717125615,0.052016327171256045,1.0520163271712561,105.20163271712562,57.56439752223144,77.61483088971022,67.96519279457023,95.64691143449149,77.61483088971022,100.0,78.63027646016421,,62.55640717512012,-4.3530885655085125,-2321.5793005749583,207269.1469018617,1410901.0,21.53873360946811,,2.0260464629133956,3.9540724264501876,,,0,89.17500114440918,89.04000091552734,89.36000061035156,89.52000045776367,3.4134817469049215,3.792757496561024,2.6399993896484375,1.0,1.5933851190622719,0.964472953369077,88.77914428710938,19.792188046158866,84.10085841587612,0.3598681439410199,1.1633851984085457,89.13901243105039,1.3534651198760912,89.04000091552734,88.6349983215332,-1
2022-11-03,89.3499984741211,89.66999816894531,87.5999984741211,88.16999816894531,88.16999816894531,239816,92.11759825590568,87.39150047302246,82.66540269013925,,86.29426256195937,,85.78890072666964,85.70033340454101,87.58576530690641,85.47544871195124,85.70033340454101,86.40999984741211,86.2249984741211,82.25539642333985,82.25539642333985,85.70033340454101,88.31940267412438,,86.48541669845581,86.92346284927861,10.746504585530387,13.928230770685534,0.3093603085248873,14.285714285714286,92.85714285714286,78.57142857142857,-0.5700485406477246,87.3168102735202,6.1929350937625225,4.174211211571237,0.8293825727780302,0.483366100096661,0.3460164726813692,0.3093603085248873,0.8936691447200944,-0.5843088361952071,0.7810977267600805,0.4476285699739862,0.3334691567860943,53.335779869499646,17.236947559764307,7.988000700760289,2.1899948120117188,18.73864476814506,8.683921965896356,0.35670461386858704,2.5470978442746484,0.0254709784427464,1.0254709784427465,102.54709784427465,53.09646754688126,83.57470477948132,75.94546781723268,73.5187266021259,83.57470477948132,67.33664497505274,83.55848942155693,,59.97335688744309,-26.481273397874105,-110065.05083039778,175842.74489185668,1171085.0,21.046827351692958,,3.6162381172270077,1.0230408129340973,,,0,88.6974983215332,88.6349983215332,88.47999827067058,88.40249824523926,3.3410903025459207,3.7893732243749763,2.4000015258789062,0.0,0.9256834519997732,0.963416975860083,89.10542907714844,20.903554975904413,84.14028756277902,0.38193396264380153,1.108920576054409,89.48736303979224,1.229704843996842,88.6349983215332,90.34500122070312,1
