Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2022-10-17,85.58999633789062,87.12000274658203,84.61000061035156,85.45999908447266,85.45999908447266,172020,93.32738879188562,84.73149909973145,76.13560940757728,,85.10966618855794,,,85.10966618855794,,,85.10966618855794,86.06499862670898,85.09500122070312,93.63999938964844,-93.63999938964844,85.10966618855794,88.83569245639461,,83.88541622161866,85.59036484585013,16.584497339722233,,2.042435083633805,0.0,64.28571428571429,64.28571428571429,-0.05179169035019195,-11.471985739728245,-3.81052272838823,4.1814133063076895,,,,,,,,,,67.72074322403658,19.855218754211563,10.367826269559158,1.8300018310546875,18.261405169548212,9.535582487387385,2.3983719437379722,2.18821223383443,0.021882122338344273,1.0218821223383443,102.18821223383443,48.09473863580589,59.81815972972388,64.75487620965735,52.13573985946554,59.81815972972388,37.04470013529714,53.37068717287615,,50.54454257579979,-47.864260140534455,-476908.7990581102,3794.7430935365846,517833.0,,,,,,,0,85.69499969482422,85.8650016784668,85.73000081380208,85.66250038146973,3.819874486930524,4.4697806317020685,2.5100021362304688,1.0,0.3873629206015675,0.9580028529882711,89.72456992013115,26.988589771630604,83.10399976457869,0.5092746273501889,1.6554877233164513,90.23384454748134,2.7406396020514876,82.81999969482422,-2.6399993896484375,-1.0,85.8650016784668,84.29999923706055,-1.56500244140625,-1.0
2022-10-18,85.69999694824219,86.51000213623047,82.08999633789062,82.81999969482422,82.81999969482422,97304,93.28583550183315,84.64999923706054,76.01416297228793,,84.96194576960738,,85.43122615031652,84.97433293660482,,,84.97433293660482,86.06499862670898,86.38999938964844,93.4593994140625,-93.4593994140625,84.97433293660482,87.58405860816163,,84.00054117838542,85.44264442689958,16.519798246652456,,2.5107044317783362,0.0,57.142857142857146,57.142857142857146,-0.6515822342359137,-66.2227352535698,-12.629366495480152,15.678710036745333,,,,,,,,,,63.58877176433101,22.95951827027545,12.14727152276587,-3.6999969482421875,16.735803821373672,8.854469452574001,2.9548663154698134,-4.276464507397437,-0.04276464507397435,0.9572353549260256,95.72353549260257,43.68531675225993,43.627746414132694,55.669577045895096,25.379312449488147,43.627746414132694,17.718111903010676,34.12738308862355,,40.246117774093086,-74.62068755051186,-542071.5531485478,-36709.83329231315,420529.0,,,,,,,0,84.27999877929688,84.29999923706055,83.80666605631511,83.55999946594238,3.862741009174047,4.664019588755742,4.420005798339844,0.0,-0.04896747204710118,0.9568027478654384,88.1911418369838,14.89574984576368,84.73314187186104,0.26599999731713597,2.089330901793238,88.45714183430094,4.365303617188147,85.55000305175781,2.7300033569335938,1.0,84.29999923706055,84.3949966430664,0.09499740600585938,1.0
2022-10-19,83.69000244140625,86.19999694824219,82.58999633789062,85.55000305175781,85.55000305175781,71309,93.38786416777627,84.78049926757812,76.17313436737997,,84.99988494910096,,85.43244508509113,85.0946662902832,,,85.0946662902832,86.06499862670898,86.38999938964844,93.00462329101563,-93.00462329101563,85.0946662902832,86.52739747978086,,84.16474946339925,85.47978443432879,16.459720517373373,,2.7383970113901057,7.142857142857143,50.0,42.85714285714286,0.5152355390240294,-53.25436905837619,-2.1951813023667697,15.678710036745322,,,,,,,,,,61.62421039762145,21.387909887111967,11.279609271139735,-2.2099990844726562,15.590216650291676,8.222007348818716,3.2254089661813765,-2.518230436049962,-0.025182304360499664,0.9748176956395004,97.48176956395004,48.90240934881662,40.57399137220151,48.00663250535268,44.206921807650865,40.57399137220151,40.58473774337531,31.78251659389437,,45.77705097153534,-55.79307819234914,-496441.4489534382,-35423.96017968841,491838.0,,,,,,,0,84.50749969482422,84.3949966430664,84.77999877929688,84.97249984741211,3.8446881235438695,4.494082976499522,3.6100006103515625,1.0,0.08652590326216106,0.9648476262608665,87.20914350237165,3.8588015949577503,86.33228302001953,0.0674508063347785,2.000510198596943,87.27659430870644,4.00204105469038,85.9800033569336,0.43000030517578125,1.0,84.3949966430664,86.69499969482422,2.3000030517578125,1.0
2022-10-20,85.94000244140625,88.16999816894531,85.22000122070312,85.9800033569336,85.9800033569336,338344,93.50612810127043,84.90499954223633,76.30387098320222,,85.06311839476759,,85.43686878112122,85.17599970499674,86.6700592872314,78.41673520205981,85.17599970499674,87.72999954223633,87.25500106811523,92.56803821289063,-92.56803821289063,85.17599970499674,85.85745059301354,,84.34787441889445,85.53690295475785,15.593239061896544,,2.7895514170328823,0.0,42.85714285714286,42.85714285714286,0.013559646409525632,-23.550078413232065,-0.6140935149192148,4.32898014069774,,,,,,,,,,68.84701270728519,20.172717746884494,10.473922894629755,-2.4699935913085938,18.498642252378662,9.604722330320504,3.289386333928018,-2.7925310079478516,-0.02792531007947854,0.9720746899205215,97.20746899205214,49.6929532425404,36.53397042100736,40.24523606911384,40.01567700588306,36.53397042100736,32.001691806920554,30.101513817768843,,44.904934727728794,-59.984322994116944,-660451.5989242137,-83862.60888070794,830182.0,15.646696015449795,,-1.8968691234483892,-2.532475085864728,,,0,86.32750129699707,86.69499969482422,86.45666758219402,86.3375015258789,3.7807816110223205,4.397280138879445,2.9499969482421875,1.0,0.7996607936627297,0.9645585891412018,85.96571589878626,-11.043288049449057,88.50285426548548,-0.19516448974609374,1.1457512989593122,85.77055140904017,1.3127460390669512,85.05000305175781,-0.9300003051757812,-1.0,86.69499969482422,84.5250015258789,-2.1699981689453125,-1.0
2022-10-21,85.06999969482422,85.9000015258789,83.1500015258789,85.05000305175781,85.05000305175781,272803,93.34355383929702,85.22049980163574,77.09744576397446,,85.06227224360566,,85.43418046965961,85.11799977620443,86.58905647545771,78.62104323389477,85.11799977620443,87.72999954223633,87.86499786376953,92.14891653789063,-92.14891653789063,85.11799977620443,85.41572705934703,,84.5637910525004,85.52877413841986,15.471536567044694,,2.5656410608536078,0.0,35.714285714285715,35.714285714285715,-0.007271506569602273,-91.63033722984794,-4.07089906431523,13.889404133970649,0.11976909747740194,0.20427213551661477,-0.08450303803921283,2.5656410608536078,1.8326562789090985,0.7329847819445092,0.11427088647616301,0.1921362728228012,-0.0778653863466382,61.739866625259765,23.10970030252336,11.795785239837564,-7.589996337890625,17.473004433272614,8.91867073529761,3.025424071710331,-8.19300128227195,-0.08193001282271951,0.9180699871772805,91.80699871772805,47.964550467842386,36.61678526618551,37.9082490197981,25.62775698502261,36.61678526618551,22.79477441043709,31.793734653577644,,47.31212584597543,-74.37224301497739,-556290.150731964,-62912.267208072124,557379.0,17.21176482512415,,-2.5801445648671057,-2.1611852078234475,,,0,84.79250144958496,84.5250015258789,84.7000020345052,84.78750228881836,3.712868769596061,4.365512799966117,2.8300018310546875,1.0,0.8926447067434515,0.9638459449547252,84.88914511544364,-20.62609779777239,89.78228302001953,-0.37639522342891485,1.1158397009813366,84.51274989201472,1.2450982382861184,84.58000183105469,-0.470001220703125,-1.0,84.5250015258789,84.27499771118164,-0.2500038146972656,-1.0
2022-10-24,85.23999786376953,85.91999816894531,82.62999725341797,84.58000183105469,84.58000183105469,250726,92.75269453287709,85.61399993896484,78.47530534505259,,85.03115802344108,,85.42572398900661,85.01133321126302,86.48860374323756,78.81773224662834,85.01133321126302,87.72999954223633,87.86499786376953,91.74655972989063,-91.74655972989063,85.01133321126302,85.07352869387938,,84.8140827178955,85.4940645935715,15.520432605571477,,2.2635260361891483,71.42857142857143,28.571428571428573,-42.85714285714286,-0.2006066410498415,-96.26739401049397,-5.853100332700553,16.156081106419666,0.04893473265546788,0.1732046549443854,-0.1242699222889175,2.2635260361891483,2.088974031627684,0.17455200456146436,0.04764182639846126,0.1632373835379332,-0.11559555713947195,54.64252674616312,22.63560117721649,11.473233423738675,-6.549995422363281,16.338856228036786,8.281622825633495,2.669809423169257,-7.1875294851033384,-0.0718752948510334,0.9281247051489666,92.81247051489666,47.073449833649725,29.067305804331784,34.07268716384153,21.5584834220897,29.067305804331784,18.0480278470388,24.281498021465477,,43.73646134190059,-78.4415165779103,-509802.3442402555,-33830.80107571639,306653.0,18.88453243959789,,-3.262060357379905,-0.7041266668324448,,,0,84.59249877929688,84.27499771118164,84.37666575113933,84.42749977111816,3.6826639228768667,4.354059876036474,3.2900009155273438,-1.0,1.220376776614687,0.9633444307813955,84.06400233677455,-25.735072931117177,90.33028368268694,-0.48202164199326064,1.0941786432402612,83.5819806947813,1.1972269033230987,85.31999969482422,0.7399978637695312,1.0,84.27499771118164,84.54499816894531,0.2700004577636719,1.0
2022-10-25,84.87999725341797,86.02999877929688,83.05999755859375,85.31999969482422,85.31999969482422,240441,92.31041688478466,85.95499992370605,79.59958296262745,,85.04979296998192,,85.42493904462975,84.94499994913737,86.4301735408169,79.00804327898305,84.94499994913737,87.72999954223633,87.86499786376953,91.36029719421063,-91.36029719421063,84.94499994913737,84.89194287471054,,85.07666606903076,85.51397856025285,15.516379578588511,,1.669295433240066,64.28571428571429,21.42857142857143,-42.85714285714286,0.1481489092796005,-70.55606822205083,-2.6204664399266586,15.463690227809964,0.051911231028384464,0.14894597016118521,-0.09703473913280075,1.669295433240066,2.1831550706825342,-0.5138596374424682,0.05021859714810262,0.1406336262599671,-0.09041502911186447,53.43856053471957,21.29201863348183,10.653716750614484,-4.029998779296875,15.58887195900254,7.800078948439808,1.9692858397715225,-4.510351256988665,-0.045103512569886664,0.9548964874301133,95.48964874301133,48.68976678003667,25.050543349261474,30.24487813992623,27.965389640672125,25.050543349261474,26.657882465283713,22.500228240919864,,50.2877269476469,-72.03461035932787,-384319.471987607,21068.058156609593,547094.0,20.35740739199322,,-3.3716023156818373,1.3739786607525746,,,0,84.8224983215332,84.54499816894531,84.80333201090495,84.93249893188477,3.6317594441501706,4.256633212775885,2.970001220703125,1.0,1.1291124251690539,0.9627125748573296,83.66171678815569,-27.34341749342222,90.38399745396205,-0.5170985127543355,0.47034498071257286,83.14461827540136,0.22122440088151052,87.91000366210938,2.5900039672851562,1.0,84.54499816894531,86.2750015258789,1.7300033569335938,1.0
2022-10-26,85.06999969482422,88.41000366210938,84.13999938964844,87.91000366210938,87.91000366210938,287182,92.4016000228058,86.24300003051758,80.08440003822936,,85.23432269205466,,85.43731217945628,84.92599995930989,86.50416504688151,79.19544632318052,84.92599995930989,87.72999954223633,87.86499786376953,90.98948515995784,-90.98948515995784,84.92599995930989,85.14327280518313,,85.34316609700521,85.70526912238009,14.50681582847399,,1.2678854526617584,57.142857142857146,14.285714285714286,-42.85714285714286,0.6651056500344841,-3.4468315150100364,7.972666544404286,1.3824870769851985,0.26026166753101165,0.1712091096351505,0.08905255789586114,1.2678854526617584,2.165135272208101,-0.8972498195463428,0.2459299214784778,0.16169288530366924,0.08423703617480857,54.04834609367406,19.49992149117546,9.89273698271345,0.6400070190429688,18.96810598257968,9.622935334935178,1.4933936358468904,0.7333643218305541,0.007333643218305512,1.0073336432183055,100.73336432183055,53.986333272202145,33.304511183830705,29.140786779141294,50.3896604887303,33.304511183830705,54.871821306518214,33.19257720628024,,56.015266791699204,-49.6103395112697,-164393.14239809304,111587.96378862386,834276.0,21.44196264888139,,-2.5584758370663816,5.055955932485909,,,0,86.38250160217285,86.2750015258789,86.82000223795573,87.09250259399414,3.6773483604580828,4.183082933988182,4.2700042724609375,1.0,0.8905797590530019,0.961447529939742,84.09371730259487,-23.974853719304434,89.8748550415039,-0.4447029029930031,1.1628145726948216,83.64901439960187,1.3521377304714406,89.08000183105469,1.1699981689453125,1.0,86.2750015258789,88.56000137329102,2.2849998474121094,1.0
2022-10-27,88.26000213623047,89.79000091552734,87.33000183105469,89.08000183105469,89.08000183105469,292556,92.4575114466507,86.63549995422363,80.81348846179657,,85.48243102360306,,85.48014848754208,85.05866673787435,86.63295688609016,79.38138408725327,85.05866673787435,86.9749984741211,87.86499786376953,90.63350560707515,-90.63350560707515,85.05866673787435,85.81892506904967,,85.61529115041097,85.9732692431378,13.884303013194753,,1.009231909727447,50.0,7.142857142857143,-42.85714285714286,0.3333333333333333,74.35321394261626,12.373118004135652,5.791636414564699,0.5138664313445958,0.23974057397703957,0.2741258573675562,1.009231909727447,2.0951853151674618,-1.0859534054400148,0.4847911012874988,0.22631252850043515,0.25847857278706365,52.0627846255031,18.532173271343602,9.186112912519631,-0.029998779296875,20.810773715602455,10.315580064429206,1.185438176459515,-0.033664885076201134,-0.0003366488507619891,0.999663351149238,99.9663351149238,56.186559002067824,46.29152073939712,34.88219175749641,60.51951208878896,46.29152073939712,80.40245992504605,53.977387898949324,,60.59817182389651,-39.48048791121104,-40710.776106383346,177827.9541137533,1126832.0,22.107899104418617,,-0.012168490027928296,4.709168241274917,,,0,88.6150016784668,88.56000137329102,88.73333485921223,88.82000160217285,3.590394840744838,4.0305284765869525,2.4599990844726562,1.0,0.9273398385659016,0.9626984966757732,85.4405746459961,-11.220282257451155,88.01942661830357,-0.19837322863903675,1.7755611434210605,85.24220141735705,3.152617374026704,87.9000015258789,-1.1800003051757812,-1.0,88.56000137329102,87.92000198364258,-0.6399993896484375,-1.0
2022-10-28,88.66999816894531,88.76000213623047,87.08000183105469,87.9000015258789,87.9000015258789,263404,91.8826645157576,87.05600013732911,82.22933575890062,,85.63840331407246,,85.50183229302735,85.15166676839193,87.26647920598452,81.35265786693608,85.15166676839193,86.08499908447266,86.71999740600586,90.29176523630777,-90.29176523630777,85.15166676839193,86.54107884164824,,85.85370788574218,86.15658116494455,13.20335405901123,,0.892116791162735,42.85714285714286,0.0,-42.85714285714286,-0.4583312519016717,63.89680732213499,6.825130801061576,4.351017654625427,0.6125725161834481,0.3143069624183213,0.2982655537651268,0.892116791162735,1.9673721715595651,-1.07525538039683,0.578641781134678,0.2967783790272837,0.2818634021073943,43.874454849402134,18.280978494033985,8.7799619901968,2.2900009155273438,19.944161064741515,9.578752916969977,1.0457918854747685,2.67492220441643,0.0267492220441644,1.0267492220441643,102.67492220441643,53.41256540053079,57.88406489679988,45.82669894000921,62.7430221128804,57.88406489679988,77.81025640408124,71.02817921188183,,58.26866322492978,-37.25697788711959,-46982.442320433234,186764.42416831278,863428.0,22.48466561744515,,0.34340876212713806,1.5014142882306654,,,0,88.10250091552734,87.92000198364258,87.91333516438802,87.91000175476074,3.476795209263064,3.955398349156399,2.0,1.0,0.7349508255878903,0.9615314847107644,86.37000296456473,-1.1394512398457917,86.62857033865792,-0.019889798007168613,1.7108179277574325,86.35011316655756,2.9268979819362357,86.52999877929688,-1.3700027465820312,-1.0,87.92000198364258,86.97500228881836,-0.9449996948242188,-1.0
2022-10-31,88.38999938964844,88.6500015258789,85.30000305175781,86.52999877929688,86.52999877929688,285342,91.77488535287956,87.20100021362305,82.62711507436653,,85.69592560215146,,85.5073181676725,85.1783332824707,86.8982389926407,82.73905314836225,85.1783332824707,85.96500015258789,86.07999801635742,89.96369448037109,-89.96369448037109,85.1783332824707,86.98595492691862,,86.04158296585084,86.24550581080939,12.654161066224344,,0.3775012187468718,35.714285714285715,0.0,-35.714285714285715,-0.5552243156885475,27.58350108020652,0.6142052707252013,5.5146521599948,0.573637491572768,0.36617306824921064,0.20746442332355736,0.3775012187468718,1.730349592333847,-1.3528483735869752,0.5431719521330933,0.3460570936484456,0.19711485848464771,44.61933989633104,20.71612384231605,9.93282062733676,1.0699996948242188,18.550695349588437,8.89455628004355,0.44098033780446194,1.252047397948819,0.012520473979488123,1.0125204739794882,101.25204739794881,50.3071026353626,59.63387971149397,54.60315511589696,55.6391049328126,59.63387971149397,52.96902300412924,70.39391311108552,,58.92176662077665,-44.36089506718741,-122790.35232086596,149320.97017519374,578086.0,22.62721783026896,,0.21339803908316082,1.5787328370249445,,,0,87.21750068664551,86.97500228881836,86.82666778564453,86.75250053405762,3.467738299610066,4.0075561637934,3.3499984741210938,-1.0,0.8580108825513757,0.9621118071369529,86.78514491489956,4.287284647858775,85.81057128906251,0.07496720198746566,1.2963252198763222,86.86011211688702,1.680459075687395,88.37000274658203,1.8400039672851562,1.0,86.97500228881836,87.68499755859375,0.7099952697753906,1.0
2022-11-01,86.43000030517578,89.44999694824219,85.91999816894531,88.37000274658203,88.37000274658203,274321,91.88335457454764,87.29350051879882,82.70364646305,,85.86844670824375,,85.5394215357203,85.30900014241537,87.37629432483551,83.49218280831948,85.30900014241537,85.96500015258789,85.93999862670898,89.64874655467187,-89.64874655467187,85.30900014241537,87.37288989149067,,86.20287475585937,86.45141996978431,11.814407849091117,15.302812914445681,0.15903971745417778,28.571428571428573,0.0,-28.571428571428573,0.5495759524859299,81.11684737428813,8.323635401581177,0.8976160263591657,0.6833766065293503,0.4296137759052386,0.2537628306241117,0.15903971745417778,1.4437543374520772,-1.2847146199978994,0.6471734121654862,0.40628035735185375,0.24089305481363243,53.635178697983285,19.19429013361187,9.22333343966985,5.5500030517578125,18.852773592051232,9.059226253832293,0.18481501395985397,6.701283593586704,0.06701283593586703,1.067012835935867,106.70128359358671,54.16181770079059,66.64686778250652,61.388270796933426,81.5584763018266,66.64686778250652,83.80367917989633,71.52765286270228,,60.345784772133136,-18.441523698173405,-16324.985093989744,154303.90400699712,852407.0,22.479480634898692,,0.49677200317738907,3.054540784225189,,,0,87.54249954223633,87.68499755859375,87.91333262125652,88.02750015258789,3.472185476730552,3.929144923405413,3.529998779296875,0.0,0.8780250504567979,0.9632905399824303,87.4568590436663,9.437412053813256,85.29600088936942,0.16621985802283654,0.8334853723795868,87.62307890168914,0.6946978659707383,90.0,1.6299972534179688,1.0,87.68499755859375,89.04000091552734,1.3550033569335938,1.0
2022-11-02,88.62000274658203,90.36000061035156,87.72000122070312,90.0,90.0,280961,92.14238625453288,87.4055004119873,82.66861456944173,,86.13499853351834,,85.62546735956404,85.5443333943685,87.50747960859373,83.59256522832634,85.5443333943685,86.40999984741211,86.2249984741211,82.08999633789062,82.08999633789062,85.5443333943685,87.91570912033461,,86.35512488683065,86.75406512188655,11.273068737412615,14.40582473216029,0.09506543477375828,21.42857142857143,100.0,78.57142857142857,0.5227263532063694,140.26506298536594,14.640514262871976,4.2356602855921,0.8915950489300428,0.5220100305101995,0.36958501841984337,0.09506543477375828,1.1443670060899522,-1.049301571316194,0.8439136532354468,0.49380701652857234,0.3501066367068744,53.45178932628609,18.122078155443027,8.56452390826486,4.4499969482421875,19.72515852887472,9.322142326382219,0.10990761203986202,5.201632717125615,0.052016327171256045,1.0520163271712561,105.20163271712562,57.320257131435994,77.61483088971022,67.9651927945702,95.64691143449149,77.61483088971022,100.00000000000001,78.92423406134186,,62.55640717512012,-4.3530885655085125,188010.1400049901,207330.47092359234,1133368.0,22.094644211916865,,2.0629346485133553,4.182930803141283,,,0,89.17500114440918,89.04000091552734,89.36000061035156,89.52000045776367,3.4127436133675437,3.79193734818616,2.6399993896484375,1.0,1.5933851190622719,0.964472953369077,88.77914428710938,19.792188046158866,84.10085841587612,0.3598681439410199,1.1633851984085457,89.13901243105039,1.3534651198760912,88.16999816894531,-1.8300018310546875,-1.0,89.04000091552734,88.6349983215332,-0.4050025939941406,-1.0
