Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,PRICE_DIRECTION
2022-10-14,0.6987924575805664,0.7039774656295776,0.7000595331192017,0.6987924575805664,0.6987924575805664,0,0.7107477744522055,0.7006033509969711,0.6904589275417368,,0.7046610168872341,,0.6970864943263656,0.7045754651228587,,,0.6978987157344818,0.6990593671798706,0.6972499787807465,0.6938470005989075,0.6938470005989075,0.7045754651228587,0.6971786820484347,,0.7039975270628929,0.7011443889269264,35.26436511373636,,-0.005080566574365619,14.285714285714286,50.0,35.714285714285715,0.0,92.83876743303726,-15.515867348864296,0.3706450656030595,,,,,,,,,,0.0,21.12213305108539,0.013389634989248484,0.00010246038436889648,20.966134962495264,0.013290745475571509,-0.722263403863927,0.014664641655115496,0.00014664641655106567,1.0001466464165512,100.01466464165512,42.24206632556785,47.05259119351614,39.777746609895466,60.848295318781474,47.05259119351614,88.7664991131274,69.54295215802627,,48.680641547402494,-39.15170468121854,0.0,0.0,0.0,,,,,,,0,0.700405478477478,0.7020184993743896,0.7009431521097819,0.700405478477478,0.004605850793879496,0.6591156993632076,0.00697249174118042,1.0,0.9725300897454182,0.9878314618770321,0.6983942815235682,0.0038261818989249108,0.6975261483873639,6.677947201571622e-05,0.0012557111746444524,0.6984610609955839,1.5768105541269506e-06,0.7020184993743896,0.7023890316486359,1
2022-10-17,0.7015624046325684,0.7044734358787537,0.7003046274185181,0.7015624046325684,0.7015624046325684,0,0.7089768947987274,0.7001094728708267,0.691242050942926,,0.7044611064191912,,0.6972204497792143,0.7042073468367259,,,0.7001774311065674,0.6990593671798706,0.6973070502281189,0.6942674922943115,0.6942674922943115,0.7042073468367259,0.6975775608693273,,0.7031910521288712,0.7009499979275529,32.85971517998804,,-0.004216808539170502,7.142857142857143,100.0,92.85714285714286,0.0,105.26186289921264,-4.191394792449841,1.5992660412598017,,,,,,,,,,0.0,19.263037858809103,0.01243323249001645,0.004941046237945557,19.8891860806712,0.012837376762206712,-0.5998228912142053,0.7092872158459551,0.007092872158459643,1.0070928721584596,100.70928721584596,47.90430260377507,62.938284177144205,49.35179412728374,79.68968327899395,62.938284177144205,100.0,86.34519066572604,,46.857218900889315,-20.310316721006057,0.0,0.0,0.0,,,,,,,0,0.7019757181406021,0.7023890316486359,0.7021134893099467,0.7019757181406021,0.004682645615615764,0.6674595994162803,0.005680978298187256,1.0,0.9834981704003349,0.9878217105819529,0.6990766371999468,0.006497889180480025,0.6976023129054478,0.00011340956111530682,0.0023086908550164504,0.6991900467610621,5.330053464036588e-06,0.7023890316486359,0.7044424414634705,1
2022-10-18,0.7037792801856995,0.7060800194740295,0.7028048634529114,0.7037792801856995,0.7037792801856995,0,0.707466261521097,0.6997724413871765,0.692078621253256,,0.7044171176299338,,0.697377368586923,0.7038933018843333,0.6993033392744665,0.6448767303582575,0.7026708424091339,0.6994546055793762,0.6992908120155334,0.694879848909378,0.694879848909378,0.7038933018843333,0.698653091752123,,0.7024715393781662,0.7009223807242608,31.0772090335709,,-0.003349304963380817,0.0,100.0,100.0,0.0,136.94314793661533,3.926345986952071,7.904629130148089,,,,,,,,,,0.0,17.912835258064355,0.011545144455015276,0.004771888256072998,20.9877850204045,0.013527004874467825,-0.47672491246727144,0.6826663510524744,0.0068266635105246705,1.0068266635105247,100.68266635105248,51.963172993476036,74.53129510874949,61.507390159803265,83.0559067284731,74.53129510874949,100.0,96.2554997043758,,46.94972169344999,-16.9440932715269,0.0,0.0,0.0,15.646696015449795,,-0.0035802002597798608,-0.0024969725030206088,,,0,0.704110860824585,0.7044424414634705,0.7042213877042135,0.704110860824585,0.004670857703176151,0.6636821848383624,0.004517614841461182,1.0,0.9270559022689573,0.9872586050686507,0.7000100323132107,0.009249246945425423,0.6979114447321211,0.00016142981392996652,0.003101160354445931,0.7001714621271407,9.617195543987211e-06,0.7044424414634705,0.7032581567764282,-1
2022-10-19,0.7042897939682007,0.704820990562439,0.7016953229904175,0.7042897939682007,0.7042897939682007,0,0.7062764847032852,0.6995302110910415,0.6927839374787979,,0.7044089032001445,,0.6974913575424805,0.7036775489648183,0.6995526620091532,0.6462436286495299,0.7040345370769501,0.6997098624706268,0.6999635100364685,0.6957758625545502,0.6957758625545502,0.7036775489648183,0.7000820217147603,,0.7018610102434953,0.7009479608587039,29.071411162141345,,-0.0022332710333359262,0.0,92.85714285714286,92.85714285714286,0.0,104.46283980227791,5.747501526325632,2.9960388335571446,-0.0031313010325279,-0.005285993663469959,0.0021546926309420587,-0.0022332710333359262,-0.00526972034378269,0.003036449310446764,-0.0031351418488804184,-0.005254236187754064,0.0021190943388736455,0.0,18.78565074038525,0.011830031742150937,0.001465141773223877,19.946068077060072,0.012560790240577265,-0.3180896558439979,0.20846476694409422,0.0020846476694409105,1.002084647669441,100.20846476694409,52.87375076316281,82.70373929000841,73.39110619196735,85.36562786255823,82.70373929000841,100.0,100.0,,49.466209352146876,-14.634372137441773,0.0,0.0,0.0,17.21176482512415,,-0.0038401155720838745,0.002537605557225278,,,0,0.7037739753723145,0.7032581567764282,0.7036020358403524,0.7037739753723145,0.004560486979522245,0.6475298972922722,0.0031256675720214844,1.0,0.9674012876512206,0.9872453588747832,0.7009810413633073,0.012693185817383334,0.6981010488101413,0.00022153788870507544,0.0028163851313127634,0.7012025792520123,7.932025207879612e-06,0.7032581567764282,0.7027330994606018,-1
2022-10-20,0.70136559009552,0.7049899101257324,0.7004762887954712,0.70136559009552,0.70136559009552,0,0.7056740743231658,0.6993475049734116,0.6930209356236574,,0.704212560419201,,0.6975946732539344,0.7033331294854482,0.6996433084134716,0.6475786206436285,0.7028276920318604,0.6997098624706268,0.6999635100364685,0.6966001951081086,0.6966001951081086,0.7033331294854482,0.7011715869328476,,0.7013374847670396,0.700798802221975,27.156628709008167,,-0.0016492784787446313,57.142857142857146,85.71428571428572,28.571428571428573,0.0,60.680258416815036,-5.323109143933284,2.2644568182768485,-0.00280766315412595,-0.004790327561601157,0.0019826644074752067,-0.0016492784787446313,-0.004712410080127214,0.003063131601382583,-0.0028116064452290424,-0.004765710239249059,0.001954103794020017,0.0,19.374832211968073,0.012204063669800732,-0.0016715526580810547,18.516792727471053,0.011663590937678889,-0.2350400411298612,-0.23776164251209098,-0.0023776164251209366,0.9976223835748791,99.7622383574879,47.33844542803337,76.62765803485563,77.95423081120448,61.46143951353563,76.62765803485563,75.4912437186828,91.83041457289426,,45.65978354969641,-38.53856048646436,0.0,0.0,0.0,18.85062523526736,,-0.001834346279279927,0.007788287687462315,,,0,0.7020493447780609,0.7027330994606018,0.7022772630055746,0.7020493447780609,0.004557139433146459,0.6497523541931698,0.0045136213302612305,1.0,1.0452752905434763,0.9866212523396668,0.7013286318097797,0.014072486152182324,0.6981356859207154,0.0002456112222357111,0.0019637937049928863,0.7015742430320153,3.856485715769686e-06,0.7027330994606018,0.7022427916526794,-1
2022-10-21,0.7018282413482666,0.7057760953903198,0.6987094879150391,0.7018282413482666,0.7018282413482666,0,0.705022433820027,0.6991764932870865,0.693330552754146,,0.7040587333823665,,0.6977101471887114,0.7029831767082214,0.7007357748808691,0.6608679092029386,0.7015969157218933,0.6997098624706268,0.6999635100364685,0.6973585810573822,0.6973585810573822,0.7029831767082214,0.7018667968739112,,0.7008917547762394,0.7007017126647375,25.894054208271733,,-0.001358738312354446,50.0,78.57142857142857,28.571428571428573,0.0,48.94556286728727,-3.4773395190503495,9.48058569869806,-0.0024851978998411406,-0.0043293016292491535,0.0018441037294080129,-0.001358738312354446,-0.0041200957152238826,0.0027613574028694365,-0.0024908973176432925,-0.0043107476549279055,0.001819850337284613,0.0,19.98141846300693,0.013099145716675666,0.0020381808280944824,16.520794848123625,0.010830477299273254,-0.19373806457552262,0.291256041358956,0.002912560413589541,1.0029125604135896,100.29125604135896,48.26133024047483,70.69016481838791,76.67385404775064,65.24342707906995,70.69016481838791,75.9181028838143,83.80311553416568,,45.81942925099875,-34.75657292093005,0.0,0.0,0.0,20.411100414377053,,0.0013455804244272877,0.009826044007118107,,,0,0.702035516500473,0.7022427916526794,0.7021046082178751,0.702035516500473,0.004736387150441767,0.6748641435891491,0.007066607475280762,1.0,1.0095811980010698,0.9805236364793668,0.7014232243810381,0.011627916537355015,0.6987849337714059,0.00020294543151017072,0.0012195069071715115,0.7016261698125483,1.4871970966390258e-06,0.7022427916526794,0.7040627598762512,1
2022-10-24,0.705865740776062,0.7061149477958679,0.7020105719566345,0.705865740776062,0.705865740776062,0,0.7060402033399861,0.6995067030191422,0.6929732026982983,,0.7041753145045404,,0.6979023784893399,0.7026684482892355,0.7009922731756287,0.6618710183022558,0.7038469910621643,0.7004978358745575,0.6999809741973877,0.6980562961307141,0.6980562961307141,0.7026684482892355,0.7027118999615478,,0.7005413631598154,0.7008876845400821,24.60420207549928,,-0.0009785309816018328,42.85714285714286,100.0,57.142857142857146,0.0,100.11494966672804,11.155476171529912,7.836124349457401,-0.001882153112074847,-0.0038398719258142923,0.0019577188137394454,-0.0009785309816018328,-0.0034700747144188224,0.0024915437328169895,-0.0019079047141707939,-0.003830179066776483,0.0019222743526056893,0.0,18.66690769131596,0.012163492451198833,0.008661508560180664,15.953972470926047,0.010395724183444689,-0.13955429292978289,1.2423201351851043,0.012423201351851126,1.012423201351851,101.24232013518511,55.57773808576496,74.89116656111146,74.06966313811832,97.96863309072889,74.89116656111146,100.0,83.80311553416568,,49.902968150308894,-2.0313669092711177,0.0,0.0,0.0,21.80647476987213,,0.0042624536586968525,0.008183939103197127,,,0,0.7049642503261566,0.7040627598762512,0.7046637535095215,0.7049642503261566,0.004704267100238877,0.6664535234514689,0.004286706447601318,1.0,1.0029933140521792,0.9772137133195408,0.7027481249400548,0.01898838304530062,0.6984397973333086,0.00033140981590354835,0.001650539504561754,0.7030795347559583,2.7242806561189603e-06,0.7040627598762512,0.7040086686611176,-1
2022-10-25,0.7036901712417603,0.7065140604972839,0.7015032768249512,0.7036901712417603,0.7036901712417603,0,0.7064752492901711,0.6998785734176636,0.693281897545156,,0.7041440149391998,,0.6981017203713694,0.7022350629170736,0.7011271680789353,0.6628524220466727,0.7047779560089111,0.7004978358745575,0.7001805305480957,0.6987094879150391,0.6987094879150391,0.7022350629170736,0.703401781777095,,0.7002883424361547,0.7009536021499223,23.562136871226265,,-0.0003554526811991865,35.714285714285715,100.0,64.28571428571429,0.0,75.89231776981582,2.7258633732400095,10.015289215677079,-0.0015617827926345251,-0.003384254099178339,0.0018224713065438138,-0.0003554526811991865,-0.0027897922996102573,0.002434339618411071,-0.0015912305667288296,-0.0033823893667669523,0.0017911588000381227,0.0,18.013547325952068,0.011801966693510838,0.00784921646118164,14.733805254538451,0.009653172456055781,-0.05071484121445145,1.128018753029103,0.011280187530290963,1.011280187530291,101.1280187530291,51.36293168662001,80.3062965696479,75.29587598304907,77.70682953914492,80.3062965696479,80.71648891275964,85.54486393219129,,51.390484543984925,-22.293170460855084,0.0,0.0,0.0,23.00567259983471,,0.006324682237832172,0.003142352422043631,,,0,0.7038494199514389,0.7040086686611176,0.7039025028546652,0.7038494199514389,0.004726161141102725,0.6716252882661058,0.005010783672332764,1.0,0.33756283178104846,0.9779454379299191,0.7038629634039744,0.028270435897174654,0.6974486044475011,0.0004934122274210165,0.0016471033062413138,0.7043563756313953,2.712949301431067e-06,0.7040086686611176,0.7085912227630615,1
2022-10-26,0.7058358788490295,0.7123217582702637,0.7048606872558594,0.7058358788490295,0.7058358788490295,0,0.707113695959588,0.700416287779808,0.6937188796000281,,0.7042531674495114,,0.6982118589571319,0.702048259973526,0.70136260361744,0.6638151765859419,0.7047630250453949,0.7004978358745575,0.7030843794345856,0.6996460366249084,0.6996460366249084,0.702048259973526,0.7041135379036554,,0.7001215532422066,0.7011859128552098,22.937463775078335,,0.0005440062437301885,28.571428571428573,100.0,71.42857142857143,0.0,141.30913595628127,9.977099079285072,14.816713525155267,-0.0011218147526910194,-0.002931766229880875,0.0018099514771898555,0.0005440062437301885,-0.0020753272578247525,0.002619333501554941,-0.0011634161038817092,-0.0029385947141899035,0.0017751786103081943,0.0,15.775346261940115,0.010958969072545777,0.010705947875976562,21.263248783576692,0.01477135791074582,0.07763701066867197,1.540136224747246,0.015401362247472529,1.0154013622474725,101.54013622474724,54.98854953964253,80.18958453048832,78.46234922041587,64.89329096159119,80.18958453048832,97.3043545098698,92.67361447420978,,46.49988161189008,-35.1067090384088,0.0,0.0,0.0,24.007835186385634,,0.006215514111629405,-0.004326282940156676,,,0,0.7072135508060455,0.7085912227630615,0.7076727747917175,0.7072135508060455,0.005005120133059918,0.7091053718070427,0.008631587028503418,1.0,0.6050264343092943,0.9677952239414773,0.7055351819310869,0.04124844348433365,0.6961762053625924,0.0007199212744995788,0.001908087628385351,0.7062551032055865,3.6407983975972336e-06,0.7085912227630615,0.7108220160007477,1
2022-10-27,0.712550163269043,0.7133685350418091,0.7082754969596863,0.712550163269043,0.712550163269043,0,0.709481917395168,0.7012355208396912,0.6929891242842144,,0.7047884575023844,,0.6982891671055597,0.7020818928877512,0.7019219816000201,0.6647678467112939,0.7091930210590363,0.703840047121048,0.7036077678203583,0.7014206376552582,0.7014206376552582,0.7020818928877512,0.7055752021051998,,0.7000302987794081,0.7018634550033077,22.61279643503048,,0.0018050647698916178,21.42857142857143,100.0,78.57142857142857,0.0,181.60507756710825,28.051045872853063,18.392121014408346,-0.00022871380182032386,-0.0023911557442687645,0.0021624419424484407,0.0018050647698916178,-0.0013102571084628372,0.003115321878354455,-0.0003103872197984803,-0.002412953215311619,0.0021025659955131388,0.0,14.125832032844357,0.010176185567363936,0.015545189380645752,20.49296264343526,0.014763037688666528,0.2575587402636707,2.230283852053949,0.022302838520539468,1.0223028385205395,102.23028385205394,64.02552293642653,79.46932389874884,79.98840166629499,95.80785119551047,79.46932389874884,100.00000000000001,92.67361447420978,,52.5469319466661,-4.192148804489538,0.0,0.0,0.0,24.812075024804017,,0.0031532860790500937,-0.009011630645735293,,,0,0.7116860896348953,0.7108220160007477,0.7113980650901794,0.7116860896348953,0.005185658423039891,0.7277604708206211,0.007532656192779541,1.0,0.44145660108372403,0.9686242909098924,0.708390097958701,0.058379693218212,0.6951441611562457,0.001018918215573489,0.0036243045473588974,0.7094090161742745,1.3135583452006383e-05,0.7108220160007477,0.7094325721263885,-1
2022-10-28,0.7093959450721741,0.7115715742111206,0.7072935700416565,0.7093959450721741,0.7093959450721741,0,0.7106522285696096,0.70177081823349,0.6928894078973703,,0.7050857147649515,,0.6983382569486631,0.7020743409792582,0.7022956797736277,0.6657060425378521,0.7109730541706085,0.703840047121048,0.7036077678203583,0.7033323012371063,0.7033323012371063,0.7020743409792582,0.7070937314150609,,0.7000145023067792,0.7023353293377866,21.967333691870376,30.540960505768957,0.0028255826387649785,14.285714285714286,92.85714285714286,78.57142857142857,0.0,123.33280279057736,16.243852583807783,13.576318030789054,0.00022199704485881266,-0.001868525186443249,0.0020905222313020617,0.0028255826387649785,-0.0005277691998033394,0.003353351838568318,0.00012723223176958065,-0.0019049161258953792,0.00203214835766496,0.0,14.457623944100215,0.01043124208772487,0.010603487491607666,18.999927538723316,0.013708534996618919,0.4030762650715456,1.5174015369771254,0.015174015369771145,1.0151740153697713,101.51740153697713,58.12192629190389,80.1171195956927,79.9253426749766,79.65021662997646,80.1171195956927,80.5192902808015,92.60788159689041,,50.134102581471154,-20.34978337002354,0.0,0.0,0.0,25.43762409922468,,0.00013231433506847017,-0.0024273546611517996,,,0,0.7094142585992813,0.7094325721263885,0.709420363108317,0.7094142585992813,0.005190725194778934,0.7317105814935027,0.005256593227386475,1.0,0.5020184065932703,0.9697935091901867,0.7096999508993966,0.06224950148097372,0.6955759814807347,0.001086459186050918,0.0031320408366001177,0.7107864100854476,9.809679802130766e-06,0.7094325721263885,0.7073650360107422,-1
2022-10-31,0.7083005905151367,0.7090187072753906,0.7057113647460938,0.7083005905151367,0.7083005905151367,0,0.71134030168373,0.7023547798395157,0.6933692579953014,,0.7052931261036731,,0.6984226486000826,0.7019696950912475,0.7052981351443822,0.6756040656894847,0.7088482677936554,0.703840047121048,0.7036077678203583,0.7049380986458588,0.7049380986458588,0.7019696950912475,0.7082199940008991,,0.7000859091679255,0.7027370228562304,20.833099892960714,29.867620383497787,0.0036494949689278577,7.142857142857143,85.71428571428572,78.57142857142857,0.0,80.58610123842985,12.368978057827286,6.088060507135059,0.0004852094866260037,-0.0013977782518293986,0.0018829877384554023,0.0036494949689278577,0.00024987523711984664,0.0033996197318080113,0.0003877275711796635,-0.0014463873864803706,0.0018341149576600341,0.0,15.942458712271556,0.011268358662735838,0.006738185882568359,18.009472849066928,0.012729353925431853,0.5205222056313836,0.9604542429974439,0.009604542429974383,1.0096045424299744,100.96045424299744,56.184489028913646,83.16575933462995,80.91740094302382,74.03921017840295,83.16575933462995,74.12612774072703,84.88180600717614,,53.302380653315616,-25.960789821597047,0.0,0.0,0.0,25.954581370484735,,0.001993481354221264,0.00491018384036131,,,0,0.7078328132629395,0.7073650360107422,0.707676887512207,0.7078328132629395,0.005083143418443319,0.7176534209503374,0.0036845803260803223,1.0,0.6197009102210909,0.9691489298655834,0.7101850526673453,0.05868066406405338,0.6968708276748657,0.0010241711532676613,0.0030328441684516145,0.711209223820613,9.198143750110965e-06,0.7073650360107422,0.7078865170478821,1
2022-11-01,0.7066738605499268,0.7096930146217346,0.7060800194740295,0.7066738605499268,0.7066738605499268,0,0.7117736854805856,0.7027381032705307,0.6937025210604757,,0.7053822057453669,,0.6985017159588657,0.7018414934476217,0.7053669214146594,0.6763481370826141,0.7074872255325317,0.7047775685787201,0.7041164040565491,0.7057113647460938,0.7057113647460938,0.7018414934476217,0.7087096160744344,,0.7002617686986923,0.7030405174019516,19.97690653031146,28.962701977721345,0.004021189533747194,0.0,78.57142857142857,78.57142857142857,0.0,64.9587262901016,6.681469428057703,8.846392815871166,0.0005561329752687971,-0.0010069960064097595,0.0015631289816785566,0.004021189533747194,0.0009448153001290822,0.0030763742336181116,0.00046617534922444026,-0.0010638748393394085,0.0015300501885638488,0.0,15.110638413486798,0.01046347590111185,0.002894580364227295,18.043591858417965,0.012494421705673572,0.5733033498440117,0.4112909325013847,0.004112909325013845,1.0041129093250138,100.41129093250139,53.34073471402885,72.50344398202758,78.5954409707834,63.820905137703335,72.50344398202758,58.597669932975165,71.08102931816786,,51.98540216632305,-36.179094862296665,0.0,0.0,0.0,26.399066923202113,,0.003169931000364493,0.002969115527350334,,,0,0.7072801887989044,0.7078865170478821,0.7074822982152303,0.7072801887989044,0.004978132827676301,0.7044455873608183,0.003612995147705078,1.0,0.6129492241766552,0.970286822951347,0.7097942880221776,0.04796785191215104,0.6989107251167298,0.0008371971465729095,0.0023522533410887505,0.7106314851687505,5.533095780663189e-06,0.7078865170478821,0.7078585624694824,-1
2022-11-02,0.7069135904312134,0.7089684009552002,0.7067487239837646,0.7069135904312134,0.7069135904312134,0,0.7121599246554746,0.7029425501823425,0.6937251757092104,,0.705481004757357,,0.6985612268315483,0.7017674664656322,0.7061402559229364,0.6837961667926946,0.7067937254905701,0.7056713104248047,0.7060390114784241,0.7057113647460938,0.7057113647460938,0.7017674664656322,0.7087387774661655,,0.7005478891233603,0.7033677494654091,19.18186983642287,27.223117475079615,0.004057089869792696,0.0,71.42857142857143,71.42857142857143,0.0,53.54563557040167,7.425105163847732,8.84639281587116,0.0006244858645898521,-0.0006806996322098371,0.0013051854967996892,0.004057089869792696,0.0015788562277443408,0.0024782336420483553,0.0005405901831297966,-0.0007429818348455674,0.001283572017975364,0.0,14.589992693660175,0.009716084765318145,0.0026237964630126953,17.421889544172984,0.011601963012411174,0.5780837428590101,0.37254500710983685,0.003725450071098378,1.0037254500710984,100.37254500710984,53.712552581923866,64.60875104106528,73.42598478590759,55.96613780708959,64.60875104106528,52.6568692070577,61.79355562691993,,46.84838390995601,-44.033862192910405,0.0,0.0,0.0,26.870627171058103,,0.0032804157600884293,0.007929369945498558,,,0,0.7073860764503479,0.7078585624694824,0.7075435717900594,0.7073860764503479,0.004786447654647525,0.6770909089083742,0.0022945404052734375,1.0,1.0957263436671303,0.9677369979572771,0.7094032049179078,0.03828186108063448,0.7007173248699734,0.0006681446190718766,0.002132688147589387,0.7100713495369797,4.548358734868252e-06,0.7078585624694824,0.7043685913085938,-1
