Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROON_up_Trend,AROON_down_Trend,AROONOSC_Trend,PM_Uptrend,PM_Downtrend,DX_Trend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,DMI_Trend,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,BB_High_Volatility,BB_Low_Volatility,BB-RSI_Bullish_Reversal,BB-RSI-Bearish_Reversal,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-10-10,0.6972042322158813,0.6979827880859375,0.6951927542686462,0.6972042322158813,0.6972042322158813,0,0.7165939796984812,0.7037297040224075,0.6908654283463339,,,,,,,,,0.7021079957485199,0.6997557282447815,0.6931056285624048,0.6931056285624048,,,,,,,,,42.85714285714286,0.0,-42.85714285714286,0.0,-60.60094049621734,-39.775681561341756,52.832725980444565,,,,,,,,,,0.0,29.265658574694562,0.019028803584602877,-0.002057313919067383,9.031974850281708,0.0058726741094319405,,-0.2942123630905846,-0.002942123630905834,0.9970578763690942,99.70578763690942,30.112159219329126,47.48297301084573,51.8548307348264,36.73177777502262,47.48297301084573,,,,,-63.26822222497737,0.0,0.0,0.0,,,,,,,0,0.6968960016965866,0.6965877711772919,0.696793258190155,0.6968960016965866,0.00485330466592327,0.6961094671640632,0.004597306251525879,0.7093991294549562,,0.6975718923977443,-0.0235053291282966,0.7029050827026367,-0.0004102454080686464,0.002251845809239775,0.6971616469896756,5.070809548590738e-06,0,0,0,0,0,0,0,-1,-1,1,1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6958409547805786,-0.0013632774353027344,-0.001955348766271704,-1.0,0.6965877711772919,0.695750892162323,-0.0008368790149688721,-0.0012013977988078605,-1.0
2022-10-11,0.6958409547805786,0.6974911093711853,0.6940106749534607,0.6958409547805786,0.6958409547805786,0,0.7145187194070313,0.7026871651411056,0.69085561087518,,,,,,,,,0.7001650333404541,0.698552131652832,0.693780848427701,0.693780848427701,,,,,,,,,35.714285714285715,0.0,-35.714285714285715,0.0,-74.71772158104622,-42.42947694308697,55.12672862110431,,,,,,,,,,0.0,29.52171073569869,0.01885168264374536,-0.00041180849075317383,8.53970008384513,0.005453197387329659,,-0.05914640666103699,-0.0005914640666103767,0.9994085359333896,99.94085359333896,28.785261528456513,38.78476893912391,47.056752856884295,33.88404277180575,38.78476893912391,,,,,-66.11595722819425,0.0,0.0,0.0,,,,,,,0,0.6957959234714508,0.695750892162323,0.6957809130350748,0.6957959234714508,0.004755242505337652,0.6833806594262816,0.0034804344177246094,0.5760472765634802,,0.6977119428770883,-0.013900950840106226,0.7008659686361041,-0.00024261736607813573,0.002899013821498961,0.6974693255110102,8.404281137242009e-06,0,0,0,0,0,0,0,-1,-1,1,1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,0,0,1,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.695129930973053,-0.0007110238075256348,-0.0010218194296279153,-1.0,0.695750892162323,0.695343405008316,-0.000407487154006958,-0.0005856796715567685,-1.0
2022-10-12,0.695129930973053,0.6968398094177246,0.6938470005989075,0.695129930973053,0.695129930973053,0,0.7134226612359956,0.7018716633319855,0.6903206654279753,,,,,,,,,0.7001650333404541,0.6979284584522247,0.7043592929840088,-0.7043592929840088,,,,,,,,,28.571428571428573,0.0,-28.571428571428573,0.0,-81.15100279385865,-43.819948947738126,55.44981699534374,,,,,,,,,,0.0,28.36603548828805,0.017668808238031058,4.83393669128418e-05,8.12938925594013,0.005063683288234683,,0.006954488148824822,6.954488148814727e-05,1.0000695448814882,100.00695448814882,28.09002552613094,34.21614162497938,40.16129452498301,32.03260432810975,34.21614162497938,,,,,-67.96739567189024,0.0,0.0,0.0,,,,,,,0,0.6952366679906845,0.695343405008316,0.6952722469965616,0.6952366679906845,0.0046293543848719,0.6659696523773135,0.0029928088188171387,0.5289527190602585,,0.6974611588886807,-0.009884702208691837,0.6997039266995022,-0.00017252060083242562,0.0028951066666435183,0.6972886382878483,8.381642611243745e-06,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,1,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6970049738883972,0.0018750429153442383,0.002697399193729906,1.0,0.695343405008316,0.696745365858078,0.0014019608497619629,0.0020162136286389254,1.0
2022-10-13,0.6970049738883972,0.6986264586448669,0.6948642730712891,0.6970049738883972,0.6970049738883972,0,0.711977654335412,0.7011448532342911,0.6903120521331702,,,,,,,,,0.6990593671798706,0.6972499787807465,0.7041490471363068,-0.7041490471363068,,,,,,,,,21.42857142857143,0.0,-21.42857142857143,0.0,-27.961649363160785,-34.58826313353512,43.319240538133805,,,,,,,,,,0.0,26.63364088803456,0.016406750506743124,0.0008394718170166016,10.533233270704773,0.006488640851931683,,0.12058509284340602,0.0012058509284341515,1.001205850928434,100.12058509284341,32.705868433232446,38.06450701119092,37.02180585843141,48.27687393365724,38.06450701119092,,,,,-51.72312606634277,0.0,0.0,0.0,,,,,,,0,0.6968751698732376,0.696745365858078,0.6968319018681844,0.6968751698732376,0.004567413755493756,0.6552914149254091,0.003762185573577881,0.5698905470564648,,0.6980077743530273,0.00012387411215573056,0.697979668208531,2.1620111151055975e-06,0.001591636833812324,0.6980099363641424,2.53330781074812e-06,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6987924575805664,0.0017874836921691895,0.002564520712380737,1.0,0.696745365858078,0.7020184993743896,0.0052731335163116455,0.007568236223311667,1.0
2022-10-14,0.6987924575805664,0.7039774656295776,0.7000595331192017,0.6987924575805664,0.6987924575805664,0,0.7107477744522055,0.7006033509969711,0.6904589275417368,,,,,,,,,0.6990593671798706,0.6972499787807465,0.6938470005989075,0.6938470005989075,,0.6971469401881469,,,,,,,14.285714285714286,50.0,35.714285714285715,0.0,92.83876743303726,-26.267394533170734,14.500260589351091,,,,,,,,,,0.0,23.739900581801415,0.015234839756261472,0.00010246038436889648,17.72708029598587,0.011376173490075827,,0.014664641655115496,0.00014664641655106567,1.0001466464165512,100.01466464165512,36.866302733414635,47.05259119351616,39.777746609895495,60.848295318781474,47.05259119351616,,,,,-39.15170468121854,0.0,0.0,0.0,,,,,,,0,0.700405478477478,0.7020184993743896,0.7009431521097819,0.700405478477478,0.004739205040185661,0.6781992262186459,0.00697249174118042,0.9725300897454182,,0.6983942815235682,0.0038261818989249108,0.6975261483873639,6.677947201571622e-05,0.0012557111746444524,0.6984610609955839,1.5768105541269506e-06,0,0,0,0,0,0,0,-1,1,1,1,0,1,0,0,0,-1,-1,-1,-1,1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7015624046325684,0.002769947052001953,0.003963905193814425,1.0,0.7020184993743896,0.7023890316486359,0.0003705322742462158,0.0005278098434391958,1.0
2022-10-17,0.7015624046325684,0.7044734358787537,0.7003046274185181,0.7015624046325684,0.7015624046325684,0,0.7089768947987274,0.7001094728708267,0.691242050942926,,,,,,,,,0.6990593671798706,0.6973070502281189,0.6940496098995209,0.6940496098995209,,0.6975639240790033,,,,,,-0.004216808539170502,7.142857142857143,100.0,92.85714285714286,0.0,105.26186289921264,-14.458146440675746,12.247293862683712,,,,,,,,,,0.0,21.673659182919216,0.01414663691652851,0.004941046237945557,16.944036508583885,0.01105955991853215,-0.5998228912142053,0.7092872158459551,0.007092872158459643,1.0070928721584596,100.70928721584596,42.77092677966212,62.938284177144226,49.351794127283775,79.68968327899395,62.938284177144226,,,,,-20.310316721006057,0.0,0.0,0.0,,,,,,,0,0.7019757181406021,0.7023890316486359,0.7021134893099467,0.7019757181406021,0.0048064745586143464,0.6851100524880117,0.005680978298187256,0.9834981704003349,,0.6990766371999468,0.006497889180480025,0.6976023129054478,0.00011340956111530682,0.0023086908550164504,0.6991900467610621,5.330053464036588e-06,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-1,-1,1,-1,1,-1,1,-1,1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0,-1,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7037792801856995,0.0022168755531311035,0.0031599121311127773,1.0,0.7023890316486359,0.7044424414634705,0.0020534098148345947,0.002923465091723977,1.0
2022-10-18,0.7037792801856995,0.7060800194740295,0.7028048634529114,0.7037792801856995,0.7037792801856995,0,0.707466261521097,0.6997724413871765,0.692078621253256,,,,,,,,,0.6994546055793762,0.6992908120155334,0.6944665629386902,0.6944665629386902,,0.6986492752689633,,,,,,-0.003349304963380817,0.0,100.0,100.0,0.0,136.9431479366124,-5.920001269149502,5.037465561898972,,,,,,,,,,0.0,20.170227448670428,0.013136162851062188,0.004771888256072998,18.235549653375198,0.011876174948198589,-0.47672491246727144,0.6826663510524744,0.0068266635105246705,1.0068266635105247,100.68266635105248,47.03999936542525,74.53129510874952,61.5073901598033,83.0559067284731,74.53129510874952,,,,,-16.9440932715269,0.0,0.0,0.0,,,,,,,0,0.704110860824585,0.7044424414634705,0.7042213877042135,0.704110860824585,0.004785841721674834,0.6800202643664133,0.004517614841461182,0.9270559022689573,,0.7000100323132107,0.009249246945425423,0.6979114447321211,0.00016142981392996652,0.003101160354445931,0.7001714621271407,9.617195543987211e-06,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-1,-1,1,-1,1,-1,1,-1,1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0,-1,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7042897939682007,0.0005105137825012207,0.0007253890486325718,1.0,0.7044424414634705,0.7032581567764282,-0.0011842846870422363,-0.001681166007803135,-1.0
2022-10-19,0.7042897939682007,0.704820990562439,0.7016953229904175,0.7042897939682007,0.7042897939682007,0,0.7062764847032852,0.6995302110910415,0.6927839374787979,,,,,,,,,0.6997098624706268,0.6999635100364685,0.6951633703308107,0.6951633703308107,,0.7000831585936083,,,,41.66400438775457,,-0.0022332710333359262,0.0,92.85714285714286,92.85714285714286,0.0,104.46283980227501,-3.9960915684338376,9.367177924757467,,,,,,,,,,0.0,20.923504407709316,0.013307405967051641,0.001465141773223877,17.33935434888087,0.011027876737612975,-0.3180896558439979,0.20846476694409422,0.0020846476694409105,1.002084647669441,100.20846476694409,48.00195421578308,82.70373929000843,73.3911061919674,85.36562786255823,82.70373929000843,,,,,-14.634372137441773,0.0,0.0,0.0,,,,,,,0,0.7037739753723145,0.7032581567764282,0.7036020358403524,0.7037739753723145,0.004667257853842452,0.6626899741859928,0.0031256675720214844,0.9674012876512206,,0.7009810413633073,0.012693185817383334,0.6981010488101413,0.00022153788870507544,0.0028163851313127634,0.7012025792520123,7.932025207879612e-06,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,-1,1,-1,1,-1,1,-1,1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0,-1,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70136559009552,-0.002924203872680664,-0.004151989561292286,-1.0,0.7032581567764282,0.7027330994606018,-0.000525057315826416,-0.0007466067912147036,-1.0
2022-10-20,0.70136559009552,0.7049899101257324,0.7004762887954712,0.70136559009552,0.70136559009552,0,0.7056740743231658,0.6993475049734116,0.6930209356236574,,,,,,,,,0.6997098624706268,0.6999635100364685,0.6958183692794038,0.6958183692794038,,0.7011749028942793,,,,39.68845046211009,,-0.0016492784787446313,57.142857142857146,85.71428571428572,28.571428571428573,0.0,60.68025841681218,-13.669025276950128,14.006249428731838,,,,,,,,,,0.0,21.355503840997955,0.013575911164351384,-0.0016715526580810547,16.108238625765352,0.010240171256354905,-0.2350400411298612,-0.23776164251209098,-0.0023776164251209366,0.9976223835748791,99.7622383574879,43.16548736152493,76.62765803485566,77.95423081120454,61.46143951353563,76.62765803485566,,,,45.65978354969641,-38.53856048646436,0.0,0.0,0.0,,,,,,,0,0.7020493447780609,0.7027330994606018,0.7022772630055746,0.7020493447780609,0.0046562838164437926,0.663888260587413,0.0045136213302612305,1.0452752905434763,,0.7013286318097797,0.014072486152182324,0.6981356859207154,0.0002456112222357111,0.0019637937049928863,0.7015742430320153,3.856485715769686e-06,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7018282413482666,0.00046265125274658203,0.0006596435001659732,1.0,0.7027330994606018,0.7022427916526794,-0.0004903078079223633,-0.0006977155456299267,-1.0
2022-10-21,0.7018282413482666,0.7057760953903198,0.6987094879150391,0.7018282413482666,0.7018282413482666,0,0.705022433820027,0.6991764932870865,0.693330552754146,,0.7029831767082214,,,0.7029831767082214,,,0.7015969157218933,0.6997098624706268,0.6999635100364685,0.6964340682910813,0.6964340682910813,0.7029831767082214,0.7018707775568962,,0.7008917547762394,0.7007017126647375,38.30843083546925,,-0.001358738312354446,50.0,78.57142857142857,28.571428571428573,0.0,48.94556286728727,-11.750578065005842,20.368175689138322,,,,,,,,,,0.0,21.745373093464863,0.0143730041044727,0.0020381808280944824,14.386059436715293,0.009508730452329556,-0.19373806457552262,0.291256041358956,0.002912560413589541,1.0029125604135896,100.29125604135896,44.12471096749708,70.69016481838793,76.67385404775068,65.24342707906995,70.69016481838793,80.99346989471874,87.56880868997548,,45.81942925099875,-34.75657292093005,0.0,0.0,0.0,,,,,,,0,0.702035516500473,0.7022427916526794,0.7021046082178751,0.702035516500473,0.004828449792075006,0.6879816894799187,0.007066607475280762,1.0095811980010698,0.9805236364793668,0.7014232243810381,0.011627916537355015,0.6987849337714059,0.00020294543151017072,0.0012195069071715115,0.7016261698125483,1.4871970966390258e-06,0,-1,0,0,-1,0,1,1,1,1,1,-1,-1,0,1,1,1,-1,1,-1,1,-1,1,-1,1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705865740776062,0.00403749942779541,0.005752831234090922,1.0,0.7022427916526794,0.7040627598762512,0.0018199682235717773,0.0025916509862473763,1.0
2022-10-24,0.705865740776062,0.7061149477958679,0.7020105719566345,0.705865740776062,0.705865740776062,0,0.7060402033399861,0.6995067030191422,0.6929732026982983,,0.7031691485835659,,0.7019234071701015,0.7026684482892355,,,0.7038469910621643,0.7004978358745575,0.6999809741973877,0.6970128253620582,0.6970128253620582,0.7026684482892355,0.7027157733594955,,0.7005413631598154,0.7008876845400821,36.89758617442903,,-0.0009785309816018328,42.85714285714286,100.0,57.142857142857146,0.0,100.11494966672646,3.5483436566157893,18.556605580906165,,,,,,,,,,0.0,20.325746133636976,0.013346360954153222,0.008661508560180664,13.962931471536443,0.009168387825568397,-0.13955429292978289,1.2423201351851043,0.012423201351851126,1.012423201351851,101.24232013518511,51.77417182830789,74.89116656111149,74.06966313811836,97.96863309072889,74.89116656111149,100.0,87.56880868997548,,49.902968150308894,-2.0313669092711177,0.0,0.0,0.0,,,,,,,0,0.7049642503261566,0.7040627598762512,0.7046637535095215,0.7049642503261566,0.0047897538388983136,0.6785644297784211,0.004286706447601318,1.0029933140521792,0.9772137133195408,0.7027481249400548,0.01898838304530062,0.6984397973333086,0.00033140981590354835,0.001650539504561754,0.7030795347559583,2.7242806561189603e-06,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,-1,1,-1,1,-1,1,-1,1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0,-1,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7036901712417603,-0.002175569534301758,-0.003082129374787101,-1.0,0.7040627598762512,0.7040086686611176,-5.409121513366699e-05,-7.682726344335308e-05,-1.0
2022-10-25,0.7036901712417603,0.7065140604972839,0.7015032768249512,0.7036901712417603,0.7036901712417603,0,0.7064752492901711,0.6998785734176636,0.693281897545156,,0.7032027629486107,,0.7019842576687652,0.7022350629170736,,,0.7047779560089111,0.7004978358745575,0.7001805305480957,0.697740995156763,0.697740995156763,0.7022350629170736,0.7034052007955629,,0.7002883424361547,0.7009536021499223,35.72533028430721,,-0.0003554526811991865,35.714285714285715,100.0,64.28571428571429,0.0,75.89231776981403,-4.07243979618568,20.486003712723548,,,,,,,,,,0.0,19.551024828514606,0.01290034458911134,0.00784921646118164,12.902578454951225,0.00851350298088494,-0.05071484121445145,1.128018753029103,0.011280187530290963,1.011280187530291,101.1280187530291,47.96378010190717,80.30629656964793,75.29587598304913,77.70682953914492,80.30629656964793,83.91163575082929,88.30170188184935,,51.390484543984925,-22.293170460855084,0.0,0.0,0.0,,,,,,,0,0.7038494199514389,0.7040086686611176,0.7039025028546652,0.7038494199514389,0.0048055416841436315,0.6829058981545212,0.005010783672332764,0.33756283178104846,0.9779454379299191,0.7038629634039744,0.028270435897174654,0.6974486044475011,0.0004934122274210165,0.0016471033062413138,0.7043563756313953,2.712949301431067e-06,0,1,0,1,1,0,-1,1,1,1,1,1,1,0,1,1,1,-1,1,-1,1,-1,1,-1,1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7058358788490295,0.002145707607269287,0.003049222079488313,1.0,0.7040086686611176,0.7085912227630615,0.00458255410194397,0.006509229652894848,1.0
2022-10-26,0.7058358788490295,0.7123217582702637,0.7048606872558594,0.7058358788490295,0.7058358788490295,0,0.707113695959588,0.700416287779808,0.6937188796000281,,0.7033726413937991,,0.7020391068305599,0.702048259973526,0.7011860302820399,0.6550945217786033,0.7047630250453949,0.7004978358745575,0.7030843794345856,0.6986183016908151,0.6986183016908151,0.702048259973526,0.7041163888155468,,0.7001215532422066,0.7011859128552098,33.655661894789446,,0.0005440062437301885,28.571428571428573,100.0,71.42857142857143,0.0,141.3091359562779,3.47304787718007,6.749972831058498,,,,,,,,,,0.0,17.136821588413856,0.011978891404174817,0.010705947875976562,19.61774483625216,0.01371309339808718,0.07763701066867197,1.540136224747246,0.015401362247472529,1.0154013622474725,101.54013622474724,51.736523938590025,80.18958453048835,78.46234922041593,64.89329096159119,80.18958453048835,99.84104181236877,94.58422585439938,,46.49988161189008,-35.1067090384088,0.0,0.0,0.0,15.646696015449795,,0.004201821940908412,-0.0021182843962909165,,,0,0.7072135508060455,0.7085912227630615,0.7076727747917175,0.7072135508060455,0.005078830637312188,0.7195483807927102,0.008631587028503418,0.6050264343092943,0.9677952239414773,0.7055351819310869,0.04124844348433365,0.6961762053625924,0.0007199212744995788,0.001908087628385351,0.7062551032055865,3.6407983975972336e-06,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,-1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,-1,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.712550163269043,0.006714284420013428,0.009512529217078151,1.0,0.7085912227630615,0.7108220160007477,0.0022307932376861572,0.0031482089617021532,1.0
2022-10-27,0.712550163269043,0.7133685350418091,0.7082754969596863,0.712550163269043,0.712550163269043,0,0.709481917395168,0.7012355208396912,0.6929891242842144,,0.7039647395792987,,0.7020957795230627,0.7020818928877512,0.70175423693139,0.6562610146574229,0.7091930210590363,0.703840047121048,0.7036077678203583,0.7002627164803489,0.7002627164803489,0.7020818928877512,0.7055774913599935,,0.7000302987794081,0.7018634550033077,32.01379762789727,,0.0018050647698916178,21.42857142857143,100.0,78.57142857142857,0.0,181.6050775671068,22.426167467731013,10.669562158299014,-8.241147304777208e-05,-0.002172337027468712,0.00208992555442094,0.0018050647698916178,-0.0013102571084628372,0.003115321878354455,-0.0001831096021039924,-0.002215410077667901,0.0020323004755639085,0.0,15.354882060746808,0.011123256303876616,0.015545189380645752,19.02283382587316,0.013780363498340649,0.2575587402636707,2.230283852053949,0.022302838520539468,1.0223028385205395,102.23028385205394,61.2130837338655,79.46932389874887,79.98840166629505,95.80785119551047,79.46932389874887,100.0,94.58422585439938,,52.5469319466661,-4.192148804489538,0.0,0.0,0.0,17.21176482512415,,0.002164338560856663,-0.0046621290704191715,,,0,0.7116860896348953,0.7108220160007477,0.7113980650901794,0.7116860896348953,0.005254103891274142,0.7373661760414627,0.007532656192779541,0.44145660108372403,0.9686242909098924,0.708390097958701,0.058379693218212,0.6951441611562457,0.001018918215573489,0.0036243045473588974,0.7094090161742745,1.3135583452006383e-05,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,-1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7093959450721741,-0.0031542181968688965,-0.004426661250624027,-1.0,0.7108220160007477,0.7094325721263885,-0.0013894438743591309,-0.001954700112099045,-1.0
2022-10-28,0.7093959450721741,0.7115715742111206,0.7072935700416565,0.7093959450721741,0.7093959450721741,0,0.7106522285696096,0.70177081823349,0.6928894078973703,,0.7043151399336778,,0.7021280448643266,0.7020743409792582,0.7021363223384292,0.657407897349448,0.7109730541706085,0.703840047121048,0.7036077678203583,0.7020975310789533,0.7020975310789533,0.7020743409792582,0.7070955205882727,,0.7000145023067792,0.7023353293377866,30.167220215664077,,0.0028255826387649785,14.285714285714286,92.85714285714286,78.57142857142857,0.0,123.33280279056899,11.36368988005568,6.161713856632548,0.0003553850303870121,-0.0016667926158975672,0.0020221776462845792,0.0028255826387649785,-0.0005277691998033394,0.003353351838568318,0.00024310521362047588,-0.0017237070194102255,0.0019668122330307016,0.0,15.59588460735224,0.011310664914486642,0.010603487491607666,17.644033230713617,0.012796051819887745,0.4030762650715456,1.5174015369771254,0.015174015369771145,1.0151740153697713,101.51740153697713,55.68184494002784,80.11711959569271,79.92534267497665,79.65021662997646,80.11711959569271,83.3009417211782,94.380661177849,,50.134102581471154,-20.34978337002354,0.0,0.0,0.0,18.911711736798107,,9.358061324691716e-05,-0.0011484828725462286,,,0,0.7094142585992813,0.7094325721263885,0.709420363108317,0.7094142585992813,0.0052542817009964505,0.7406698244464702,0.005256593227386475,0.5020184065932703,0.9697935091901867,0.7096999508993966,0.06224950148097372,0.6955759814807347,0.001086459186050918,0.0031320408366001177,0.7107864100854476,9.809679802130766e-06,0,1,0,1,1,1,-1,1,1,1,1,1,1,0,1,1,1,-1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,-1,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7083005905151367,-0.0010953545570373535,-0.0015440665606368978,-1.0,0.7094325721263885,0.7073650360107422,-0.0020675361156463623,-0.002914351831139241,-1.0
