Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2016-08-11,0.15063416957855225,0.15104827284812927,0.1504732370376587,0.15062054991722107,0,0,0,0,0,0,0,0,0,0.15102746078351906,0.15006494522094727,0.14910242965837547,0.14988178927063556,0.15042348305777875,0.15003998427229498,0.15023554395046515,0.1500337099035581,0.15034195949602952,0.1501268312207632,0.15043950080871582,0.1501244455575943,0.15022117644548416,0.1512164848842621,-0.1512164848842621,0.1500337099035581,0.1504141686046131,0.15018296376943432,0.14989041090011596,0.15012092013512887,27.70404962517724,39.83885131327,0.00038219816409623686,7.142857142857143,42.85714285714286,35.714285714285715,-0.023684892459186316,71.43111015650213,7.447708739941206,10.214011104707204,-5.0176257780504274e-05,-0.00015517447624791583,0.00010499821846741156,0.00038219816409623686,0.00011354815374073037,0.0002686500103555065,-4.8578991822340045e-05,-0.0001495074431927161,0.00010092845137037605,0.0,16.904957357090076,0.0015172813886994603,0.000623553991317749,20.751157065850474,0.0018624917972235532,0.25481807752472546,0.415710986389195,0.004157109863892054,1.004157109863892,100.4157109863892,53.7238543699706,55.464523922062774,49.510613115233376,68.3595810413684,55.464523922062774,81.45704882201949,64.50462217124,-0.038276362526068475,42.3161718138812,-31.640418958631603,0.0,0.0,0.0,0.0006410973997784573,0.42563740481016393,0.0007898211479187012,28.944774541956214,134.7824093928744,0.0005847658364188271,-0.001577717262859739,0.709787035667533,0.0037976633872226525,0,0.15069405734539032,0.15076075494289398,0.15071401993433634,0.15069065243005753,0.612587892134384,0.0,0.15062266162463597,0.003249612608196857,0.14988534791128977,5.6716439488169914e-05,0.0002999025577061733,0.15067937806412415,8.994154411870459e-08,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15092061460018158,0.00030006468296051025,0.001992189532739202,1.0,0.15076075494289398,0.150596484541893,-0.00016427040100097656,-0.0010896098328984877,-1.0
2016-08-12,0.15093883872032166,0.15096162259578705,0.15023134648799896,0.15092061460018158,0,0,0,0,0,0,0,0,0,0.15114421098648192,0.15011876821517944,0.14909332544387696,0.14997881403639124,0.15045555606051442,0.15002596241695737,0.1502408047719937,0.15004288007815678,0.15037089225123712,0.15013293274652503,0.15077058225870132,0.1503184512257576,0.1504017636179924,0.15118692946855547,-0.15118692946855547,0.15004288007815678,0.15046419405585265,0.15032131924906042,0.14991894277433554,0.15017813979297556,25.891410668459063,38.25931778872915,0.0004150930505532613,0.0,35.714285714285715,35.714285714285715,-0.024955109369898792,63.866962048596456,15.056854887676183,2.3271042311227217,2.62577639681405e-06,-0.00012361442571896987,0.00012624020211578392,0.0004150930505532613,0.0001849294494190147,0.0002301636011342466,1.4655446934908056e-06,-0.00011931284561547471,0.00012077839030896551,0.0,18.211561497323476,0.0016507946963092279,0.0006824880838394165,19.079360111916763,0.0017294566688504424,0.2766583431480684,0.4542708962529396,0.00454270896252942,1.0045427089625294,100.45427089625294,57.52842744383809,66.22466108368242,55.074082509193296,78.60082304526749,66.22466108368242,96.55756834268325,79.26455833043968,-0.03721792832866999,47.98174813157954,-21.39917695473251,0.0,0.0,0.0,0.0006474673074934308,0.4290118412310333,0.0007302761077880859,27.70210358183499,155.79423056826525,0.00010629994078802677,-0.0021726112437475153,0.41001487822708094,-0.3550128277945341,0,0.1507631056010723,0.150596484541893,0.15070452789465585,0.1507585495710373,0.6000851134379471,0.0,0.1506706097296306,0.002708389545687523,0.15005609563418795,4.7270315034048896e-05,0.00037649337230805867,0.15071788004466463,1.4174725939189448e-07,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1504913568496704,-0.00042925775051116943,-0.00284426187667177,-1.0,0.150596484541893,0.15054166316986084,-5.482137203216553e-05,-0.0003640282321259318,-1.0
2016-08-15,0.15046872198581696,0.15080681443214417,0.15027651190757751,0.1504913568496704,0,0,0,0,0,0,0,0,0,0.1511798361374368,0.1501539334654808,0.14912803079352482,0.15001404202826882,0.15045786578884707,0.15003715232999976,0.15024189571067342,0.15004348407189053,0.15043112455045377,0.15020748069750722,0.150705985724926,0.15038126707077026,0.1504017636179924,0.15115796516116298,-0.15115796516116298,0.15004348407189053,0.15051534295934832,0.15036524463504972,0.14995547849684954,0.1502070737782345,24.208245922935042,36.93213389851915,0.0004335574996776892,7.142857142857143,28.571428571428573,21.42857142857143,0.042682926829268296,17.21761719393698,2.1221467808342838,2.327104231122738,9.722184598687234e-06,-9.694710365543845e-05,0.00010666928825412568,0.0004335574996776892,0.000248766034586817,0.0001847914650908722,8.602242862948417e-06,-9.372982791979008e-05,0.0001023320707827385,0.0,16.91701500477738,0.0015328807894299972,-5.8904290199279785e-05,17.72312722016085,0.0016059240496468393,0.28892107175999815,-0.039125996695921206,-0.0003912599669591697,0.9996087400330408,99.96087400330408,51.06107339041714,67.29969546426834,62.99629349000444,54.938682306169554,67.29969546426834,56.130734955074345,78.0484507065924,-0.03613103545623275,44.611007588095354,-45.061317693830446,0.0,0.0,0.0,0.0006472269778584761,0.43007584714981834,0.0006441026926040649,26.45350034390043,175.4172940245401,-0.0006776232234776151,-0.0015253831859491668,0.07989805526679998,-0.6483497324835538,0,0.15051085129380226,0.15054166316986084,0.15052489439646402,0.15051651000976562,0.37487984973229344,0.0,0.15061108725411554,0.0016957126757731265,0.15022634225232262,2.959576936868521e-05,0.00027485688380510465,0.1506406830234842,7.554630657505279e-08,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15070681273937225,0.00021545588970184326,0.001431682816954515,1.0,0.15054166316986084,0.15097752213478088,0.00043585896492004395,0.0028952713537397996,1.0
2016-08-16,0.15071816742420197,0.15138211846351624,0.15057292580604553,0.15070681273937225,0,0,0,0,0,0,0,0,0,0.15117424236049698,0.1502317078411579,0.14928917332181885,0.15007376180685245,0.15047392688242933,0.15006268005246418,0.15024664548384317,0.1500585049390793,0.15044490895989968,0.15021341640406702,0.15059908479452133,0.15038126707077026,0.1505604162812233,0.14973871409893036,0.14973871409893036,0.1500585049390793,0.15057044103511763,0.15044314817658427,0.1500006559615334,0.15024986917613656,23.795390807194924,35.81398256160808,0.00043555205831161126,0.0,100.0,100.0,-0.014032115497937536,103.37757097475343,7.729183576123236,18.42827430257333,3.235861886871638e-05,-7.108595915060748e-05,0.00010344457801932386,0.00043555205831161126,0.0003041588937455085,0.00013139316456610276,3.0275888294101216e-05,-6.892868467701181e-05,9.920457297111303e-05,0.0,15.29751006371728,0.0014233893044707116,0.00013841688632965088,22.209383245026018,0.0020665192203298496,0.29017856861597296,0.09192957495858245,0.0009192957495857775,1.0009192957495858,100.09192957495858,53.864591788061624,64.14920896295995,65.89118850363684,58.90812153744322,64.14920896295995,73.5034112837662,75.3972381938413,-0.034985934368325644,39.41235054971473,-41.091878462556785,0.0,0.0,0.0,0.0006646223090004296,0.44100349341858025,0.0008907616138458252,25.708115596857244,182.28566296195905,-0.0008737552396372894,0.000494299239759547,-0.039881764345275544,-0.7347448772539453,0,0.150845006108284,0.15097752213478088,0.15088728566964468,0.15084216743707657,0.4279389585062117,0.0,0.1506156065634319,0.0012475659509408013,0.15033254282815117,2.1774133483132163e-05,0.00022049153131788155,0.150637380696915,4.8616515382904346e-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1509479433298111,0.00024113059043884277,0.001599997943396538,1.0,0.15097752213478088,0.15087661892175674,-0.0001009032130241394,-0.0006683326868622266,-1.0
2016-08-17,0.15096162259578705,0.15112361311912537,0.15062962472438812,0.1509479433298111,0,0,0,0,0,0,0,0,0,0.1512126011905699,0.15031129121780396,0.14940998124503801,0.1501587693077594,0.15050450858871203,0.1501099346353785,0.1502619849767978,0.1500923772652944,0.15047006067839525,0.15021983251092522,0.15082737803459167,0.15039493143558502,0.1505604162812233,0.14977158218622208,0.14977158218622208,0.1500923772652944,0.15065057536187387,0.15055523875183446,0.15005231704562902,0.15030725229811925,23.412025342579096,34.02505799153077,0.00041735774049392327,50.0,92.85714285714286,42.85714285714286,-0.02769147235377515,96.18079834460433,13.688497581940156,18.428274302573342,6.896044645007815e-05,-4.3076678030470344e-05,0.0001120371244805485,0.00041735774049392327,0.0003428681623562111,7.44895781377122e-05,6.506098255396053e-05,-4.2130751230817345e-05,0.00010719173378477788,0.0,14.470191521089326,0.0013217186398656608,8.879601955413818e-05,21.008257408049406,0.0019189107045920032,0.2779618733255045,0.0588602157292506,0.0005886021572925921,1.0005886021572925,100.05886021572925,56.844248790970084,62.47585075152549,64.64158505958453,73.58074841096413,62.47585075152549,91.96757286213908,73.86723970032658,-0.03375466816399886,44.24594071737472,-26.41925158903588,0.0,0.0,0.0,0.0006524341722673449,0.43222461855066163,0.0004939883947372437,25.430503287730296,191.5186621089524,-0.00032373241856851304,0.001478375441136337,-0.1996871002528403,-0.834065552121611,0,0.1509157009422779,0.15087661892175674,0.15090039372444153,0.15091228112578392,0.42008260093865823,0.0,0.15066930438791,0.0011221587991264979,0.1504146946328027,1.9585365777487285e-05,0.00017494160295710803,0.15068888975368752,3.060456444520243e-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15073862671852112,-0.00020931661128997803,-0.0013866807766478495,-1.0,0.15087661892175674,0.15089718997478485,2.057105302810669e-05,0.00013634354464673318,1.0
2016-08-18,0.15076135098934174,0.15116700530052185,0.15062737464904785,0.15073862671852112,0,0,0,0,0,0,0,0,0,0.15124397287405345,0.1503593809902668,0.14947478910648015,0.1502103093816368,0.1505196129841836,0.15015713472320483,0.15027363176816624,0.1501292183995247,0.15060434369845818,0.15031596030780847,0.1508432850241661,0.15039493143558502,0.1505604162812233,0.14980379291176796,0.14980379291176796,0.1501292183995247,0.15071647254355125,0.15061528514137695,0.15010706825802722,0.15034894581123065,23.13886796359065,32.67535882010387,0.0003928264173177487,42.85714285714286,85.71428571428572,42.85714285714286,-0.0421107858839123,70.3885374260335,7.2152173865690035,19.587822036740835,8.015359654398035e-05,-1.8430623115580206e-05,9.858421965956056e-05,0.0003928264173177487,0.00036588442801070557,2.6941989307043132e-05,7.598008101528109e-05,-1.8508584781597657e-05,9.448866579687875e-05,0.0,13.604619972514431,0.0012273101655895422,-7.274746894836426e-05,20.23259303950091,0.0018252378356604874,0.2615564724860166,-0.048237388817862215,-0.0004823738881785791,0.9995176261118214,99.95176261118213,53.607608693284504,64.44428324885665,63.68978098778064,60.843979798162984,64.44428324885665,71.9109537021575,79.12731261602096,-0.032495446529146044,41.78238365411319,-39.15602020183703,0.0,0.0,0.0,0.0006443767779249632,0.4274795332507757,0.000539630651473999,24.991216455551886,197.15985580515758,0.00014652754126912598,0.0015771129972071806,-0.29503866328343537,-0.8842539850758873,0,0.15082358941435814,0.15089718997478485,0.15084433555603027,0.15081790834665298,0.3896593139271341,0.0,0.15067645524229323,0.0008700647732105531,0.1504790438073022,1.5185494999309162e-05,0.00016526878442702254,0.15069164073729252,2.731377110598565e-08,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15124017000198364,0.0005015432834625244,0.003327237977290795,1.0,0.15089718997478485,0.15071675926446915,-0.00018043071031570435,-0.0011957194852061498,-1.0
2016-08-19,0.15126533806324005,0.15126533806324005,0.15016818046569824,0.15124017000198364,0,0,0,0,0,0,0,0,0,0.1513578784858657,0.150430079549551,0.1495022806132363,0.15032024035509559,0.15056610053371908,0.15021610921544906,0.15030233103241744,0.1501738801598549,0.15063613501363446,0.1503239646754541,0.15098939836025238,0.1505410447716713,0.1505604162812233,0.14983535942280293,0.14983535942280293,0.1501738801598549,0.15081772796988135,0.15075843894626467,0.1501644796381394,0.15042062010816348,21.69433399319184,30.776834550462407,0.00036855510030037175,35.714285714285715,78.57142857142857,42.85714285714286,-0.02293933097013405,79.56544571964668,19.101302003339487,2.9153923780073496,0.00012801887810123813,1.0859277127783465e-05,0.00011715960097345467,0.00036855510030037175,0.00038216706694360923,-1.3611966643237476e-05,0.00012132619252877563,9.458370680477005e-06,0.00011186782184829862,0.0,16.875975674579966,0.001598839337111327,0.0006082653999328613,17.88952647440753,0.0016948637045418812,0.2453043448373153,0.40380914092523756,0.004038091409252354,1.0040380914092524,100.40380914092523,59.55065100166974,75.26242137937068,67.39418512658422,91.3625359289853,75.26242137937068,100.0,87.95950885476556,-0.03113070605830215,53.64791166613896,-8.637464071014717,0.0,0.0,0.0,0.0006767182650404521,0.44744611503119597,0.001097157597541809,24.24643118789949,206.90874775552356,0.0006641100693873871,0.0007767825339901305,-0.4525708611308104,-0.9505631537367052,0,0.1509847566485405,0.15071675926446915,0.1508912295103073,0.1509784646332264,0.26100559472250767,0.0,0.15084286502429417,0.0019025398104798171,0.15041119243417467,3.3205583855346006e-05,0.00025307213018137546,0.1508760706081495,6.404550307453905e-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15072953701019287,-0.0005106329917907715,-0.0033763053280360246,-1.0,0.15071675926446915,0.15018146485090256,-0.0005352944135665894,-0.0035516581976612525,-1.0
2016-08-22,0.15068183839321136,0.15072953701019287,0.14963339269161224,0.15072953701019287,0,0,0,0,0,0,0,0,0,0.15129977442951562,0.15049706920981407,0.14969436399011252,0.150356510603016,0.15057664482252384,0.15029671030200045,0.15031073964122194,0.15020675857861837,0.15064080511346237,0.15033188568640432,0.15098485350608826,0.1505410447716713,0.15050775557756424,0.15138211846351624,-0.15138211846351624,0.15020675857861837,0.1508787336688725,0.15079050453715334,0.1502212304621935,0.15045646893721754,21.030576693215608,29.560393648388878,0.00032768217034828684,100.0,71.42857142857143,-28.571428571428573,0.043514905996383954,-68.93792200560254,4.43284867766974,12.401731793524585,0.00012332700672146313,3.3352823046519395e-05,8.997418367494373e-05,0.00032768217034828684,0.00038957295467031354,-6.18907843220267e-05,0.00011731717865601232,3.103013227558407e-05,8.628704638042825e-05,0.0,19.409861855464513,0.0020194243014036595,0.0008876174688339233,15.126726764218493,0.0015738020113603183,0.218050558612449,0.5923692592505247,0.005923692592505301,1.0059236925925052,100.59236925925052,52.21642433883487,71.62965831070808,70.44545431297841,62.682459204976354,71.62965831070808,58.20401872568693,76.70499080928151,-0.029777869156233372,57.533484584567404,-37.317540795023646,0.0,0.0,0.0,0.0007431510539926626,0.49303611537160635,0.001606777310371399,23.447232529049263,209.7920088681587,0.0005144490020595135,-0.0004720649065980361,-0.4968529275914234,-0.9649799171523493,1,0.15044357627630234,0.15018146485090256,0.15036415557066599,0.15045550093054771,0.560630228956454,0.0,0.15086084817137035,0.001959598159942951,0.15041622945240565,3.4201439920362535e-05,0.0002033153201678431,0.15089504961129072,4.133711941495255e-08,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1504324972629547,-0.0002970397472381592,-0.0019706804195787605,-1.0,0.15018146485090256,0.150479294359684,0.0002978295087814331,0.0019831309348135127,1.0
2016-08-23,0.15041892230510712,0.1507227122783661,0.1502358764410019,0.1504324972629547,0,0,0,0,0,0,0,0,0,0.1512526825088277,0.15053287968039514,0.14981307685196257,0.1503527131154626,0.15056734497997099,0.15035966426479644,0.1503126770687508,0.15023406694332758,0.15053665118820853,0.15038307706185539,0.1505810171365738,0.1505410447716713,0.15050775557756424,0.15134714394807816,-0.15134714394807816,0.15023406694332758,0.15085970903827328,0.15076385480530027,0.1502740522225698,0.15047103272330375,20.414230628951962,28.0989039467173,0.00028627852980905866,92.85714285714286,64.28571428571429,-28.571428571428573,0.02788405619662698,-33.757887696649895,-3.0474258607380786,12.401731793524586,9.455012473003066e-05,4.5592283383221647e-05,4.8957841346809014e-05,0.00028627852980905866,0.0003843445256564653,-9.806599584740664e-05,9.056729219580895e-05,4.2937564259629044e-05,4.76297279361799e-05,0.0,18.466263826066122,0.0018751797084462553,0.0002913624048233032,14.391350609959774,0.0014613875819774384,0.190467791098909,0.1940590132734954,0.0019405901327348566,1.001940590132735,100.19405901327349,48.47628706963096,66.5804621417807,71.15751394395308,45.696391291380856,66.5804621417807,36.88988235475235,65.03130036014646,-0.028495568399400373,54.03246310243659,-54.30360870861915,0.0,0.0,0.0,0.0007253303050782567,0.48216330797885076,0.000493660569190979,22.647764302653968,211.02402627896726,0.00021503611924824154,-0.00016948222141924038,-0.5153974721592672,-0.9703970879278699,1,0.15045250207185745,0.150479294359684,0.1504636953274409,0.15045589581131935,0.6461500926935752,0.0,0.1508393815585545,0.0020390047382244383,0.15037674605846404,3.558734616080483e-05,0.00026752594556491614,0.1508749689047153,7.157013155040248e-08,1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15058426558971405,0.00015176832675933838,0.0010088799263502795,1.0,0.150479294359684,0.1504456028342247,-3.369152545928955e-05,-0.00022389475975849668,-1.0
2016-08-24,0.15062737464904785,0.15076135098934174,0.15012985467910767,0.15058426558971405,0,0,0,0,0,0,0,0,0,0.1512304261111089,0.15056550428271293,0.14990058245431695,0.1503686732078338,0.15056843663221248,0.15042997962244256,0.15031715218983113,0.15026247650384902,0.1505604583889613,0.15042742239363185,0.15050838142633438,0.1505410447716713,0.15050775557756424,0.15131286892294885,-0.15131286892294885,0.15026247650384902,0.1508044377134128,0.15076719881328715,0.1503217488527298,0.15049362618436096,20.048939802944968,26.78019938134144,0.0002930276095867157,85.71428571428572,57.142857142857146,-28.571428571428573,-0.0682649425422969,-21.52652666090175,0.8599120874999879,15.30015906485403,8.303351533600623e-05,5.3080529773778564e-05,2.995298556222766e-05,0.0002930276095867157,0.0003744366862665185,-8.140907667980281e-05,7.989893643622903e-05,5.032983869494904e-05,2.956909774127999e-05,0.0,18.360983698813364,0.0018472600625943202,0.000325813889503479,13.48803341916941,0.0013570027546933358,0.19488665039204528,0.2168356493873258,0.0021683564938731656,1.0021683564938733,100.21683564938732,50.42995604374999,54.25134563219847,64.15382202822902,54.3751864002386,54.25134563219847,48.02336862567205,47.70575656870381,-0.027251783540482855,56.50143424083874,-45.62481359976141,0.0,0.0,0.0,0.0007186278768751005,0.4772264048045321,0.0006314963102340698,21.748069696887416,209.84160862856078,0.00035962271558883453,-0.00014159792235399156,-0.49760400776317043,-0.9652066437567822,1,0.15052571147680283,0.1504456028342247,0.15049182375272116,0.15051493421196938,0.7250749071157052,0.0,0.15086230635643005,0.0023840737755658407,0.15032137717519486,4.1609937018090554e-05,0.00027164924556627565,0.15090391629344813,7.379331261672673e-08,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150186225771904,-0.0003980398178100586,-0.002643302846092623,-1.0,0.1504456028342247,0.1502506583929062,-0.00019494444131851196,-0.0012957802531013175,-1.0
2016-08-25,0.15015466511249542,0.15038497745990753,0.15011633932590485,0.150186225771904,0,0,0,0,0,0,0,0,0,0.15121206313484897,0.15057496577501298,0.14993786841517698,0.1503338345284108,0.1505437778670313,0.150490640578646,0.15031600919452828,0.1502758984764417,0.1505417467581084,0.15043028050274376,0.15038524568080902,0.1505410447716713,0.15050775557756424,0.15127927939832211,-0.15127927939832211,0.1502758984764417,0.15069444733077786,0.15069712565889895,0.15036214416225752,0.15048870678229997,19.737098290652547,25.97002789700082,0.0002648640328492824,78.57142857142857,50.0,-28.571428571428573,0.11748391391169292,-87.19194396457334,-8.89688170092349,15.683158630851096,4.1311815782207884e-05,5.0726786975464425e-05,-9.414971193256541e-06,0.0002648640328492824,0.00035774457318829865,-9.288054033901625e-05,4.0759092349573756e-05,4.8415689425873984e-05,-7.656597076300229e-06,0.0,17.622962725676256,0.0017288282684689742,-0.00043432414531707764,12.844674801254921,0.0012600739865009547,0.17611824331720066,-0.28835649953194986,-0.0028835649953195368,0.9971164350046805,99.71164350046806,45.55155914953826,43.895019385624686,54.908942386534555,31.613480465254998,43.895019385624686,20.22256635808452,35.04527244616968,-0.026117677632120362,56.51664965386989,-68.386519534745,0.0,0.0,0.0,0.0007007206187989651,0.4665678328338764,0.0004679262638092041,20.7972994629161,201.6242722150746,0.0001835814204647394,-0.00028582417449930087,-0.36851840091825167,-0.9179227871163416,1,0.15021055191755295,0.1502506583929062,0.15022918085257211,0.1502184420824051,0.5028253102783155,0.0,0.15076372836317334,0.0017957449242113853,0.1503562867641449,3.134166146372701e-05,0.0003521779556593836,0.15079507002463707,1.2402931245242277e-07,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1501636803150177,-2.2545456886291504e-05,-0.00015011667528374087,-1.0,0.1502506583929062,0.1501190960407257,-0.00013156235218048096,-0.0008756191392948494,-1.0
