Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-10-18,85.69999694824219,86.51000213623047,82.08999633789062,82.81999969482422,82.81999969482422,97304,93.28583550183315,84.64999923706054,76.01416297228793,,,,,,,,,86.06499862670898,86.38999938964844,93.11675139160155,-93.11675139160155,,87.56837951886973,,,,,,2.5107044317783362,0.0,57.142857142857146,57.142857142857146,-0.6515822342359137,-66.222735253569,-17.253518290459034,21.145666500148756,,,,,,,,,,63.58877176433101,22.696042773418988,11.806442584895837,-3.6999969482421875,14.772970240581177,7.684873821178563,2.9548663154698134,-4.276464507397437,-0.04276464507397435,0.9572353549260256,95.72353549260257,41.37324085477048,43.627746414132694,55.66957704589512,25.379312449488147,43.627746414132694,,,,,-74.62068755051186,-366950.3518908447,-37766.617035949545,-266896.0,,,,,,,0,84.27999877929688,84.29999923706055,83.80666605631511,83.55999946594238,3.82359612163843,4.616754571030725,4.420005798339844,0.0,-0.0489674720471011,,88.1911418369838,14.89574984576368,84.73314187186104,0.26599999731713597,2.089330901793238,88.45714183430094,4.365303617188147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.55000305175781,2.7300033569335938,0.03296309305714962,1.0,84.29999923706055,84.3949966430664,0.09499740600585938,0.001126896878595652,1.0
2022-10-19,83.69000244140625,86.19999694824219,82.58999633789062,85.55000305175781,85.55000305175781,71309,93.38786416777627,84.78049926757812,76.17313436737997,,,,,,,,,86.06499862670898,86.38999938964844,92.4551460883789,-92.4551460883789,,86.51942692500586,,,,14.583666069359099,,2.7383970113901057,7.142857142857143,50.0,42.85714285714286,0.5152355390240294,-53.25436905837576,-5.945249229402023,21.145666500148756,,,,,,,,,,61.62421039762146,21.117807088687204,10.963125257403277,-2.2099990844726562,13.745688567034453,7.135954262522952,3.2254089661813765,-2.518230436049962,-0.025182304360499664,0.9748176956395004,97.48176956395004,47.02737538529899,40.57399137220151,48.00663250535269,44.206921807650865,40.57399137220151,,,,,-55.79307819234914,-321320.24769573513,-36288.60194693605,-195587.0,,,,,,,0,84.50749969482422,84.3949966430664,84.77999877929688,84.97249984741211,3.8083392994036536,4.451594580422873,3.6100006103515625,1.0,0.08652590326216095,,87.20914350237165,3.8588015949577503,86.33228302001953,0.0674508063347785,2.000510198596943,87.27659430870644,4.00204105469038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9800033569336,0.43000030517578125,0.005026303797039385,1.0,84.3949966430664,86.69499969482422,2.3000030517578125,0.02725283658088483,1.0
2022-10-20,85.94000244140625,88.16999816894531,85.22000122070312,85.9800033569336,85.9800033569336,338344,93.50612810127043,84.90499954223633,76.30387098320222,,,,,,,,,87.72999954223633,87.25500106811523,91.8332371033496,-91.8332371033496,,85.85393556980034,,,,14.144483400579082,,2.7895514170328823,0.0,42.85714285714286,42.85714285714286,0.013559646409525632,-23.550078413232065,-4.239972736023004,8.435108706438871,,,,,,,,,,68.84701270728519,19.900012495925452,10.18004488187447,-2.4699935913085938,16.80398998688626,8.596244464474438,3.289386333928018,-2.7925310079478516,-0.02792531007947854,0.9720746899205215,97.20746899205214,47.8800136319885,36.53397042100736,40.24523606911385,40.01567700588306,36.53397042100736,,,,44.904934727728794,-59.984322994116944,-485330.39766651066,-84570.04331513762,142757.0,,,,,,,0,86.32750129699707,86.69499969482422,86.45666758219402,86.3375015258789,3.747029131463549,4.3580239418092335,2.9499969482421875,1.0,0.7996607936627292,,85.96571589878626,-11.043288049449057,88.50285426548548,-0.19516448974609374,1.1457512989593122,85.77055140904017,1.3127460390669512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.05000305175781,-0.9300003051757812,-0.010816472073338019,-1.0,86.69499969482422,84.5250015258789,-2.1699981689453125,-0.02503025753023751,-1.0
2022-10-21,85.06999969482422,85.9000015258789,83.1500015258789,85.05000305175781,85.05000305175781,272803,93.34355383929702,85.22049980163574,77.09744576397446,,85.11799977620443,,,85.11799977620443,,,85.11799977620443,87.72999954223633,87.86499786376953,91.24864265742207,-91.24864265742207,85.11799977620443,85.41467772738042,,84.5637910525004,85.52877413841986,14.430771619462371,,2.5656410608536078,0.0,35.714285714285715,35.714285714285715,-0.007271506569602273,-91.63033722984753,-7.7002650114927516,18.152518464945132,,,,,,,,,,61.73986662525978,22.89379317578842,11.522898513707656,-7.589996337890625,15.859156779452386,7.982227002726264,3.025424071710331,-8.19300128227195,-0.08193001282271951,0.9180699871772805,91.80699871772805,46.14986749425363,36.61678526618551,37.90824901979812,25.62775698502261,36.61678526618551,25.607978808674567,37.678392752608005,,47.31212584597543,-74.37224301497739,-381168.949474261,-63491.0773304918,-130046.0,,,,,,,0,84.79250144958496,84.5250015258789,84.7000020345052,84.78750228881836,3.6815271814343444,4.328662021556806,2.8300018310546875,1.0,0.8926447067434512,0.9638459449547252,84.88914511544364,-20.62609779777239,89.78228302001953,-0.37639522342891485,1.1158397009813366,84.51274989201472,1.2450982382861184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.58000183105469,-0.470001220703125,-0.005526175236197255,-1.0,84.5250015258789,84.27499771118164,-0.2500038146972656,-0.0029577498986583547,-1.0
2022-10-24,85.23999786376953,85.91999816894531,82.62999725341797,84.58000183105469,84.58000183105469,250726,92.75269453287709,85.61399993896484,78.47530534505259,,85.08329023135606,,85.04534997797425,85.01133321126302,,,85.01133321126302,87.72999954223633,87.86499786376953,90.69912387825018,-90.69912387825018,85.01133321126302,85.07375402507853,,84.8140827178955,85.4940645935715,14.859775640233847,,2.2635260361891483,71.42857142857143,28.571428571428573,-42.85714285714286,-0.2006066410498415,-96.26739401049397,-9.480475535803434,20.436827910263023,,,,,,,,,,54.642526746163135,22.427639903230816,11.219838606618046,-6.549995422363281,14.816183754996976,7.412067931102959,2.669809423169257,-7.1875294851033384,-0.0718752948510334,0.9281247051489666,92.81247051489666,45.259762232098275,29.067305804331784,34.07268716384154,21.5584834220897,29.067305804331784,20.83603441964642,27.10916019070169,,43.73646134190059,-78.4415165779103,-334681.14298255247,-34304.37305936654,-380772.0,,,,,,,0,84.59249877929688,84.27499771118164,84.37666575113933,84.42749977111816,3.653561019583844,4.319651147420985,3.2900009155273438,-1.0,1.220376776614686,0.9633444307813955,84.06400233677455,-25.735072931117177,90.33028368268694,-0.48202164199326064,1.0941786432402612,83.5819806947813,1.1972269033230987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.31999969482422,0.7399978637695312,0.008749087819218172,1.0,84.27499771118164,84.54499816894531,0.2700004577636719,0.0032038026116475125,1.0
2022-10-25,84.87999725341797,86.02999877929688,83.05999755859375,85.31999969482422,85.31999969482422,240441,92.31041688478466,85.95499992370605,79.59958296262745,,85.09856180964432,,85.04738910013171,84.94499994913737,,,84.94499994913737,87.72999954223633,87.86499786376953,90.1825762258286,-90.1825762258286,84.94499994913737,84.89275018777579,,85.07666606903076,85.51397856025285,15.203786305180286,,1.669295433240066,64.28571428571429,21.42857142857143,-42.85714285714286,0.1481489092796005,-70.55606822205083,-6.01351956289339,19.67592494948397,,,,,,,,,,53.43856053471957,21.079897855425184,10.418421563288184,-4.029998779296875,14.148403683623966,6.99263511780431,1.9692858397715225,-4.510351256988665,-0.045103512569886664,0.9548964874301133,95.48964874301133,46.993240218553304,25.050543349261474,30.244878139926247,27.965389640672125,25.050543349261474,30.129385332927665,25.52446618708288,,50.2877269476469,-72.03461035932787,-209198.270729904,20680.590137333435,-140331.0,,,,,,,0,84.8224983215332,84.54499816894531,84.80333201090495,84.93249893188477,3.6047353196637926,4.224959367741849,2.970001220703125,1.0,1.129112425169053,0.9627125748573296,83.66171678815569,-27.34341749342222,90.38399745396205,-0.5170985127543355,0.47034498071257286,83.14461827540136,0.22122440088151052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.91000366210938,2.5900039672851562,0.030356352280229485,1.0,84.54499816894531,86.2750015258789,1.7300033569335938,0.020462515753759288,1.0
2022-10-26,85.06999969482422,88.41000366210938,84.13999938964844,87.91000366210938,87.91000366210938,287182,92.4016000228058,86.24300003051758,80.08440003822936,,85.27994515496465,,85.06164205584264,84.92599995930989,85.87020961498084,78.8599558178067,84.92599995930989,87.72999954223633,87.86499786376953,89.69702143255232,-89.69702143255232,84.92599995930989,85.14427523793978,,85.34316609700521,85.70526912238009,14.426309152658577,,1.2678854526617584,57.142857142857146,14.285714285714286,-42.85714285714286,0.6651056500344841,-3.4468315150100364,5.2911264892065155,4.3191061698763615,,,,,,,,,,54.04834609367407,19.28553126040423,9.674248594481886,0.6400070190429688,17.68858013391522,8.873166063630787,1.4933936358468904,0.7333643218305541,0.007333643218305512,1.0073336432183055,100.73336432183055,52.64556324460325,33.304511183830705,29.14078677914131,50.3896604887303,33.304511183830705,60.432061090422586,37.13249361433222,,56.015266791699204,-49.6103395112697,10728.05885960997,111270.94448379846,146851.0,15.646696015449795,,-1.9743646767478915,3.10294550795047,,,0,86.38250160217285,86.2750015258789,86.82000223795573,87.09250259399414,3.652254530577874,4.154538025746954,4.2700042724609375,1.0,0.8905797590530016,0.961447529939742,84.09371730259487,-23.974853719304434,89.8748550415039,-0.4447029029930031,1.1628145726948216,83.64901439960187,1.3521377304714406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.08000183105469,1.1699981689453125,0.013309044707156582,1.0,86.2750015258789,88.56000137329102,2.2849998474121094,0.026485074552293163,1.0
2022-10-27,88.26000213623047,89.79000091552734,87.33000183105469,89.08000183105469,89.08000183105469,292556,92.4575114466507,86.63549995422363,80.81348846179657,,85.52511010180918,,85.10889606697012,85.05866673787435,86.03069922578452,79.03922440300616,85.05866673787435,86.9749984741211,87.86499786376953,82.08999633789062,82.08999633789062,85.05866673787435,85.81991958535144,,85.61529115041097,85.9732692431378,13.64011583786105,,1.009231909727447,50.0,7.142857142857143,-42.85714285714286,0.3333333333333333,74.35321394261626,9.961927254679585,3.419602745493186,1.0103668095759986,1.1748327312124838,-0.1644659216364852,1.009231909727447,2.0951853151674618,-1.0859534054400148,1.0019250347274777,1.1881622266018783,-0.18623719187440058,52.06278462550311,18.318112056658713,8.98323083773318,-0.029998779296875,19.615283492310038,9.619365741075129,1.185438176459515,-0.033664885076201134,-0.0003366488507619891,0.999663351149238,99.9663351149238,54.9809636273398,46.29152073939712,34.88219175749643,60.51951208878896,46.29152073939712,88.75143927640923,59.770961899919826,,60.59817182389651,-39.48048791121104,134410.42515131965,177568.57467436919,439407.0,17.21176482512415,,-0.009317870128045542,3.0426516099678578,,,0,88.6150016784668,88.56000137329102,88.73333485921223,88.82000160217285,3.5670934272846444,4.004370626361055,2.4599990844726562,1.0,0.9273398385659012,0.9626984966757732,85.4405746459961,-11.220282257451155,88.01942661830357,-0.19837322863903675,1.7755611434210605,85.24220141735705,3.152617374026704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.9000015258789,-1.1800003051757812,-0.013246523135615997,-1.0,88.56000137329102,87.92000198364258,-0.6399993896484375,-0.007226731930036489,-1.0
2022-10-28,88.66999816894531,88.76000213623047,87.08000183105469,87.9000015258789,87.9000015258789,263404,91.8826645157576,87.05600013732911,82.22933575890062,,85.67832890336206,,85.13390658905597,85.15166676839193,86.96535037583172,81.02075589621255,85.15166676839193,86.08499908447266,86.71999740600586,82.24399642944336,82.24399642944336,85.15166676839193,86.54196993858034,,85.85370788574218,86.15658116494455,12.80469254631491,,0.892116791162735,42.85714285714286,0.0,-42.85714285714286,-0.4583312519016717,63.896807322135615,4.371265201079909,1.9441897562151145,1.0410307827926601,1.148072341528519,-0.10704155873585885,0.892116791162735,1.9673721715595651,-1.07525538039683,1.0262026169085487,1.1557703046632124,-0.12956768775466365,43.87445484940214,18.07333107445087,8.59157149218081,2.2900009155273438,18.79002466044587,8.93226818814119,1.0457918854747685,2.67492220441643,0.0267492220441644,1.0267492220441643,102.67492220441643,52.185632600539954,57.88406489679988,45.82669894000923,62.7430221128804,57.88406489679988,79.45776032096481,76.21375356259888,,58.26866322492978,-37.25697788711959,128138.75893726975,186552.20462291685,176003.0,18.845831822754988,,0.26231194188865736,1.103283550037002,,,0,88.10250091552734,87.92000198364258,87.91333516438802,87.91000175476074,3.4551581824785984,3.930782846984769,2.0,1.0,0.7349508255878897,0.9615314847107644,86.37000296456473,-1.1394512398457917,86.62857033865792,-0.019889798007168613,1.7108179277574325,86.35011316655756,2.9268979819362357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.52999877929688,-1.3700027465820312,-0.015585924036402713,-1.0,87.92000198364258,86.97500228881836,-0.9449996948242188,-0.01074840392974553,-1.0
2022-10-31,88.38999938964844,88.6500015258789,85.30000305175781,86.52999877929688,86.52999877929688,285342,91.77488535287956,87.20100021362305,82.62711507436653,,85.73327534697076,,85.14135556434452,85.1783332824707,86.7476745775643,82.45248556655048,85.1783332824707,85.96500015258789,86.07999801635742,82.39491651916504,82.39491651916504,85.1783332824707,86.98670767140652,,86.04158296585084,86.24550581080939,12.469202797209475,,0.3775012187468718,35.714285714285715,0.0,-35.714285714285715,-0.5552243156885475,27.58350108020718,-1.8669478892793685,8.107836058838789,0.9439036961804419,1.1072386124589035,-0.16333491627846164,0.3775012187468718,1.730349592333847,-1.3528483735869752,0.9309958804645362,1.1108154198234772,-0.17981953935894102,44.61933989633105,20.546480757643057,9.75788659346477,1.0699996948242188,17.464604297209814,8.294249031845391,0.44098033780446194,1.252047397948819,0.012520473979488123,1.0125204739794882,101.25204739794881,49.06652605536031,59.63387971149397,54.60315511589698,55.6391049328126,59.63387971149397,56.536169417693394,74.91512300502248,,58.92176662077665,-44.36089506718741,52330.848936837036,149147.33599964716,-109339.0,20.28875220263521,,0.1680111401025805,1.3691577106771522,,,0,87.21750068664551,86.97500228881836,86.82666778564453,86.75250053405762,3.4476467747387765,3.984337019964987,3.3499984741210938,-1.0,0.8580108825513748,0.9621118071369529,86.78514491489956,4.287284647858775,85.81057128906251,0.07496720198746566,1.2963252198763222,86.86011211688702,1.680459075687395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.37000274658203,1.8400039672851562,0.02126434754700811,1.0,86.97500228881836,87.68499755859375,0.7099952697753906,0.008163210705274896,1.0
2022-11-01,86.43000030517578,89.44999694824219,85.91999816894531,88.37000274658203,88.37000274658203,274321,91.88335457454764,87.29350051879882,82.70364646305,,85.90338679210697,,85.17756299339608,85.30900014241537,87.4251085467344,83.49069219668378,85.30900014241537,85.96500015258789,85.93999862670898,82.54281820709228,82.54281820709228,85.30900014241537,87.37350157686075,,86.20287475585937,86.45141996978431,11.805933542742872,,0.15903971745417778,28.571428571428573,0.0,-28.571428571428573,0.5495759524859299,81.1168473742887,6.238651019500205,3.1834332346770466,1.0038311818810257,1.086557126343328,-0.0827259444623023,0.15903971745417778,1.4437543374520772,-1.2847146199978994,0.983666177826592,1.0853855714241,-0.10171939359750803,53.6351786979833,19.02370478459109,9.060894693931573,5.5500030517578125,17.84985948482839,8.501798094791145,0.18481501395985397,6.701283593586704,0.06701283593586703,1.067012835935867,106.70128359358671,53.119325509750105,66.64686778250652,61.38827079693345,81.5584763018266,66.64686778250652,86.31925305428463,74.10439426431428,,60.345784772133136,-18.441523698173405,158796.21616371325,154161.8396805295,164982.0,21.366072506660124,,0.41449965267120414,2.878822756355115,,,0,87.54249954223633,87.68499755859375,87.91333262125652,88.02750015258789,3.453529060778641,3.908033216522918,3.529998779296875,0.0,0.8780250504567971,0.9632905399824303,87.4568590436663,9.437412053813256,85.29600088936942,0.16621985802283654,0.8334853723795868,87.62307890168914,0.6946978659707383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.6299972534179688,0.01844514204771838,1.0,87.68499755859375,89.04000091552734,1.3550033569335938,0.015453080853747414,1.0
2022-11-02,88.62000274658203,90.36000061035156,87.72000122070312,90.0,90.0,280961,92.14238625453288,87.4055004119873,82.66861456944173,,86.16768441842265,,85.27058917116445,85.5443333943685,87.55385311939769,83.59227121975164,85.5443333943685,86.40999984741211,86.2249984741211,82.68776186126098,82.68776186126098,85.5443333943685,87.91619259508701,,86.35512488683065,86.75406512188655,11.1247908596419,,0.09506543477375828,21.42857142857143,100.0,78.57142857142857,0.5227263532063694,140.2650629853664,12.853990236102177,2.2699359793292317,1.169371515031571,1.1031200040809765,0.06625151095059456,0.09506543477375828,1.1443670060899522,-1.049301571316194,1.1362617486333022,1.0955608068659406,0.04070094176736161,53.451789326286104,17.952115974679092,8.413687930079318,4.4499969482421875,18.786048794929698,8.80453046441544,0.10990761203986202,5.201632717125615,0.052016327171256045,1.0520163271712561,105.20163271712562,56.426995118051096,77.61483088971022,67.96519279457023,95.64691143449149,77.61483088971022,100.0,80.95180749065933,,62.55640717512012,-4.3530885655085125,363131.3412626931,207214.2364741541,445943.0,22.071234909725842,,1.8563297954181244,4.338520118973162,,,0,89.17500114440918,89.04000091552734,89.36000061035156,89.52000045776367,3.395419798555055,3.772688665061172,2.6399993896484375,1.0,1.593385119062269,0.964472953369077,88.77914428710938,19.792188046158866,84.10085841587612,0.3598681439410199,1.1633851984085457,89.13901243105039,1.3534651198760912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.16999816894531,-1.8300018310546875,-0.020333353678385416,-1.0,89.04000091552734,88.6349983215332,-0.4050025939941406,-0.004548546606354693,-1.0
2022-11-03,89.3499984741211,89.66999816894531,87.5999984741211,88.16999816894531,88.16999816894531,239816,92.11759825590568,87.39150047302246,82.66540269013925,,86.29686595071443,,85.30743999037978,85.70033340454101,87.58466037187506,83.69208094855473,85.70033340454101,86.40999984741211,86.2249984741211,82.99465141122461,82.99465141122461,85.70033340454101,88.31980191209294,,86.48541669845581,86.92346284927861,10.437881026979065,,0.3093603085248873,14.285714285714286,92.85714285714286,78.57142857142857,-0.5700485406477246,87.3168102735202,3.9836050949466952,1.508053202362185,1.1397591340821123,1.1104478300812037,0.029311304000908533,0.3093603085248873,0.8936691447200944,-0.5843088361952071,1.1062069341788572,1.097690032328524,0.00851690185033327,53.33577986949965,17.275177363242058,7.9327129673699694,2.1899948120117188,17.80419293032265,8.175635431242908,0.35670461386858704,2.5470978442746484,0.0254709784427464,1.0254709784427465,102.54709784427465,51.991802547473355,83.57470477948132,75.94546781723268,73.5187266021259,83.57470477948132,70.53763139075453,85.61896148167972,,59.97335688744309,-26.481273397874105,255387.86973287028,175797.8181780429,206127.0,22.584035170609965,,3.5756178223486823,1.5186182331686473,,,0,88.6974983215332,88.6349983215332,88.47999827067058,88.40249824523926,3.324318493363901,3.770351097199832,2.4000015258789062,0.0,0.9256834519997711,0.963416975860083,89.10542907714844,20.903554975904413,84.14028756277902,0.38193396264380153,1.108920576054409,89.48736303979224,1.229704843996842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.61000061035156,4.44000244140625,0.050357293111185294,1.0,88.6349983215332,90.34500122070312,1.7100028991699219,0.019292637576036255,1.0
2022-11-04,87.9000015258789,92.87000274658203,87.81999969482422,92.61000061035156,92.61000061035156,354060,92.10944878731797,87.39000053405762,82.67055228079727,,86.7041649610136,,85.62395875267485,86.16266682942708,87.83592738379889,83.79567710943583,86.16266682942708,87.71500015258789,87.47999954223633,83.28926537918969,83.28926537918969,86.16266682942708,89.05837347341918,,86.62145849863688,87.36924783029863,11.039863194345921,,0.4600012363531647,7.142857142857143,100.0,92.85714285714286,0.9326725224122772,160.4318961551237,20.342957362139856,18.865631370115043,1.4577580715805283,1.1799098783810686,0.27784819319945964,0.4600012363531647,0.693277500293874,-0.23327626394070933,1.4031316914100103,1.1587783641448213,0.244353327265189,60.73730819105489,15.445859487388642,7.366090612557829,7.55999755859375,22.628904014744112,10.791666049505134,0.5277361741149947,8.888885699384463,0.08888885699384463,1.0888888569938446,108.88888569938446,60.171478681069935,88.91791527114289,83.36915031344479,97.58810777681133,88.91791527114289,100.0,90.17921046358485,,63.19416457385191,-2.4118922231886746,572989.928852333,248019.22785145888,560187.0,23.072418812458903,,2.983303423882027,-3.2754661335077024,,,0,90.30000114440918,90.34500122070312,91.10000101725261,91.47750091552734,3.4475816761063234,3.7226883202514167,5.0500030517578125,1.0,0.2941135224979006,0.9648128609906262,90.47885720389229,27.23302997445935,83.78828822544642,0.5146591521881438,2.055545179891314,90.99351635608043,4.2252659865744135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.79000091552734,-0.8199996948242188,-0.008854332031313717,-1.0,90.34500122070312,92.06999969482422,1.7249984741210938,0.01909345786500249,1.0
2022-11-07,91.0,93.73999786376953,90.4000015258789,91.79000091552734,91.79000091552734,322419,92.25449337948612,87.42300071716309,82.59150805484006,,87.03228340969191,,85.93347250586989,86.6653335571289,88.0336310603853,83.90162595820956,86.6653335571289,88.59500122070312,88.16499710083008,83.86410962123323,83.86410962123323,86.6653335571289,89.91036990561503,,86.75525029500325,87.7323016423051,11.883205037303151,13.233435553331125,0.47109065911709536,0.0,100.0,100.0,0.23652747955594133,158.30628836395135,16.398535212746815,22.84664899574714,1.6248768296166105,1.268903268628177,0.3559735609884336,0.47109065911709536,0.5601436365024328,-0.08905297738533746,1.5593035731428273,1.2388834059444225,0.3204201671984048,65.74938995611835,14.362585478597008,6.839941283089413,7.209999084472656,22.868682617082495,10.890827877442266,0.5375410721419251,8.52447260390743,0.08524472603907426,1.0852447260390743,108.52447260390743,58.199267606373404,84.5393583015444,85.67732611738951,82.511240525696,84.5393583015444,86.77408411402205,85.77057183492553,,61.24934680119543,-17.488759474303997,518931.82980715047,237816.84321698383,237768.0,23.438156843528343,,0.8584302392957248,-3.6920950639189662,,,0,91.73250007629395,92.06999969482422,91.97666676839192,91.93000030517578,3.4398970090909162,3.7475726928650874,3.339996337890625,-1.0,-0.01153856593627339,0.9624477859053698,91.05999973842076,26.816335366257,84.4885744367327,0.5054942539760044,1.780184445133141,91.56549399239677,3.1690566586939894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.91000366210938,-2.8799972534179688,-0.03137593664552174,-1.0,92.06999969482422,90.34499740600586,-1.7250022888183594,-0.018735769463843407,-1.0
