Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,INR=X_High_Model,INR=X_Low_Model,RUB=X_High_Model,RUB=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2015-07-20 00:00:00+0000,553.0,553.0,530.5,532.75,21.25,532.75,62785,222864,63.64118083953858,63.37126041412353,57.26031757354736,56.19847236633301,6.203035035133362,6.197131171226501,-0.00446918,-0.002061979,-0.002438723,0.076236568,0.04936919,0.1834681332111358,5.0,5.0,5.0
2015-07-21 00:00:00+0000,533.5,537.75,523.75,524.75,8.0,524.75,67059,220373,63.82025077819824,63.41939102172852,57.22729755401611,56.14901138305664,6.203017035,6.197255177497864,-0.005695071,-0.003646006,-0.002852513,0.029878819,0.052071106,0.094069049,5.0,5.0,5.0
2015-07-22 00:00:00+0000,524.0,528.25,515.25,516.25,8.0,516.75,69472,218902,63.717749710083005,63.396619911193845,57.306889572143554,56.19687320709229,6.200086040496826,6.197227168083191,-0.005007776,-0.002656898,-0.002658417,0.00652409,0.016980652,0.091513142,5.0,5.0,5.0
2015-07-23 00:00:00+0000,516.75,527.0,516.5,521.0,4.75,521.5,50955,217588,63.83318050384521,63.464440727233885,57.547672004699706,56.310721740722656,6.202863030433655,6.196637153625488,0.010651055,0.00815782,0.004896074,0.1993791610002517,0.2150192260742187,0.1697052866220474,5.0,5.0,5.0
2015-07-24 00:00:00+0000,520.75,523.75,509.5,511.5,9.75,511.75,52519,215380,64.06509117126465,63.63564102172852,58.61483100891113,57.243746032714846,6.203003029823304,6.196758155822754,0.002798331,0.001877266,0.003695098,0.2341777682304382,0.2239557206630706,0.2276209890842437,5.0,5.0,5.0
2015-07-27 00:00:00+0000,511.0,511.75,501.25,502.5,9.25,502.5,59852,210017,64.17998153686523,63.86374057769776,59.46431507110596,58.22810909,6.202222046852111,6.196901149749756,0.001082267,0.000726111,0.002229616,0.092248008,0.083624177,0.1258460581302642,5.0,5.0,5.0
2015-07-28 00:00:00+0000,502.5,512.5,501.75,512.25,8.25,510.75,76714,207571,64.35504936218261,63.82492988586426,60.878513984680175,59.879155197143554,6.203085026741028,6.197181168,0.001441249,0.001771629,0.002501472,-0.194423243,-0.198596746,-0.127333552,5.0,5.0,5.0
2015-07-29 00:00:00+0000,512.0,512.5,495.5,495.75,14.5,496.25,65484,198812,64.02033054351807,63.7322002,60.61796932220459,59.74607548,6.199789943695069,6.197417140007019,-0.001542747,-0.000510375,0.001912833,0.062166076,0.040340576,0.1309914886951446,5.0,5.0,5.0
2015-07-30 00:00:00+0000,495.75,504.75,493.75,496.0,0.25,496.5,65935,199163,64.08677085876465,63.73488010406494,60.076502304077145,58.98895508,6.201417050361633,6.197431044578552,0.003845199,0.003210537,0.004435876,0.069647394,0.072658971,0.1440998017787933,5.0,5.0,5.0
2015-07-31 00:00:00+0000,496.75,503.5,495.75,498.25,2.75,499.25,61724,197748,64.22992050170899,63.83012020111084,60.85689292907715,59.885963401794434,6.203009037971497,6.196995167732239,0.003224633,0.002131523,0.00264604,-0.078303166,-0.107222795,-0.108587883,5.0,5.0,5.0
2015-08-03 00:00:00+0000,497.25,501.75,490.5,500.75,0.25,499.0,55075,195916,64.04397033691406,63.65487071990967,62.79808712005615,60.940484848022464,6.199791011810302,6.199317030906677,0.001464071,0.001006083,0.002329483,0.036039617,0.032506056,0.1243966817855835,5.0,5.0,5.0
2015-08-04 00:00:00+0000,499.0,506.75,491.25,493.5,5.5,493.5,60957,194281,64.21522903442383,63.83340942382812,64.44975360870362,62.14555652618408,6.199897050857544,6.199086008071899,-0.004657898,-0.002432852,-0.002598988,-0.100181729,-0.127075821,-0.159489304,5.0,5.0,5.0
2015-08-05 00:00:00+0000,494.25,504.5,492.0,502.5,8.5,502.0,64486,192355,64.05502040863037,63.65957015991211,64.15220268249512,62.58563571929932,6.1998880052566525,6.199054927825928,-0.001687125,-0.00147709,0.002680614,-0.052821774,-0.070297062,-0.080098301,5.0,5.0,5.0
2015-08-06 00:00:00+0000,502.0,514.0,498.25,507.0,5.0,507.0,87862,190593,63.93299057006836,63.44143035888672,64.80068653,62.49075073242187,6.200053048,6.199073925,0.00204885,0.001159524,0.003088795,0.002585338,0.014342718,0.1382905840873718,5.0,5.0,5.0
2015-08-07 00:00:00+0000,507.75,514.0,503.75,513.0,3.5,510.5,78575,183007,64.05246078491211,63.62279006958008,66.17757938,64.27620025634765,6.199769968986511,6.199091925621032,0.0016493,0.001881842,0.002394277,0.0258028,0.014830528,0.1556175053119659,5.0,5.0,5.0
2015-08-10 00:00:00+0000,512.0,530.0,509.25,523.75,15.0,525.5,84755,172403,64.00509059906005,63.57608001708984,65.63699966430664,63.38253014,6.199784970283508,6.199033932685852,0.00214539,0.000980569,0.002320997,0.020808877,0.033029042,0.1244063600897789,2.8,5.0,5.0
2015-08-11 00:00:00+0000,522.5,524.25,504.0,507.0,18.25,507.25,92015,164007,64.04665054321289,63.66279079437256,64.15472751617432,62.66733829498291,6.211424965858459,6.203937940597534,0.093714021,0.096371509,0.04084979,0.3453250229358673,0.3373655378818512,0.2867341935634613,5.0,5.0,5.0
2015-08-12 00:00:00+0000,507.25,514.75,484.0,494.0,15.0,492.25,99978,147343,64.26229026794434,63.75610080718994,65.89340465545655,63.57322834014892,6.263465018,6.259435148239136,0.070326462,0.07672292,0.032373238,0.4559623897075653,0.4069880843162536,0.3257287442684173,5.0,5.0,5.0
2015-08-13 00:00:00+0000,493.0,504.75,492.0,502.75,11.0,503.25,69276,137868,64.26229026794434,63.75610080718994,65.62373668670654,62.83463878631592,6.263465018,6.259435148239136,0.003612771,0.01595941,0.014656958,0.3500321209430694,0.3107560276985168,0.1793566048145294,5.0,5.0,5.0
2015-08-14 00:00:00+0000,503.25,512.25,497.75,506.0,3.25,506.5,48192,125727,64.26229026794434,63.75610080718994,66.67600014,64.37963668823242,6.263465018,6.259435148239136,0.003547964,0.003770788,0.009760585,-0.084499456,-0.072735876,-0.217258304,5.0,5.0,5.0
2015-08-17 00:00:00+0000,504.75,509.25,498.5,500.0,6.0,500.5,39209,115763,64.91852020263671,64.27252274,64.93428199768067,63.29690906524658,6.419832000732422,6.324647903442383,0.006108245,0.003916859,0.008773017,0.1187855973839759,0.087067068,-0.247960955,5.0,5.0,5.0
2015-08-18 00:00:00+0000,499.5,503.25,493.25,493.75,6.25,494.25,36298,108927,65.10487075805663,64.42488307952881,64.93428199768067,63.29690906524658,6.419513039588928,6.332720894813537,0.00570765,0.003402157,0.007186685,-0.081309848,-0.125678629,-0.286586344,5.0,5.0,5.0
2015-08-19 00:00:00+0000,495.0,498.5,491.0,496.0,2.0,496.25,37885,100701,65.10487075805663,64.42488307952881,64.93428199768067,63.29690906524658,6.4191650819778445,6.340172887,0.00499928,0.003265757,0.007096441,-0.254351646,-0.245007664,-0.360856712,5.0,5.0,5.0
2015-08-20 00:00:00+0000,495.25,507.75,495.25,503.75,10.0,506.25,33608,93966,65.10487075805663,64.42488307952881,64.93428199768067,63.29690906524658,6.419513039588928,6.332720894813537,0.006382759,0.003077322,0.007185972,0.271286279,0.3140645921230316,-0.165091813,5.0,5.0,5.0
2015-08-21 00:00:00+0000,504.0,507.0,495.75,499.0,6.75,499.5,31382,84147,65.10487075805663,64.42488307952881,64.93428199768067,63.29690906524658,6.420179958343506,6.317195911,0.007209113,0.002669111,0.006372436,0.4312478601932525,0.4143778383731842,0.1656904518604278,5.0,5.0,5.0
2015-08-24 00:00:00+0000,498.75,504.5,486.75,502.75,3.75,503.25,35798,63343,65.10487075805663,64.42488307952881,64.93428199768067,63.29690906524658,6.420179958343506,6.317195911,0.007209113,0.002912097,0.006652019,0.5115376114845276,0.5909298658370972,0.175478995,5.0,5.0,5.0
2015-08-25 00:00:00+0000,504.75,511.25,492.5,494.0,8.25,495.0,28349,49579,65.10487075805663,64.42488307952881,64.93428199768067,63.29690906524658,6.4191650819778445,6.340172887,0.005155081,0.003275659,0.007660766,-0.516171575,-0.52908963,-0.418514162,5.0,5.0,5.0
2015-08-26 00:00:00+0000,498.0,499.75,488.5,491.5,5.25,489.75,24063,36592,65.10487075805663,64.42488307952881,64.93428199768067,63.29690906524658,6.419513039588928,6.333962893486023,0.003749503,0.00208911,0.005378509,-0.138715222,-0.16416505,-0.240555674,5.0,5.0,5.0
2015-08-27 00:00:00+0000,490.25,495.5,481.75,487.0,5.5,484.25,39610,26737,65.10487075805663,64.42488307952881,64.93428199768067,63.29690906524658,6.4191650819778445,6.340172887,0.003249711,0.001800769,0.004221378,0.040211719,0.047571812,-0.176198512,5.0,5.0,5.0
2015-08-28 00:00:00+0000,484.75,487.5,476.0,477.75,7.25,477.0,19527,15673,65.10487075805663,64.42488307952881,64.93428199768067,63.29690906524658,6.419513039588928,6.332720894813537,0.001469749,0.00318439,0.005675181,0.083740771,0.055999972,-0.130935982,5.0,5.0,5.0
2015-08-31 00:00:00+0000,477.0,484.0,470.75,484.0,5.5,482.5,5577,5598,65.10487075805663,64.42488307952881,64.93428199768067,63.29690906524658,6.420179958343506,6.317195911,0.006549004,0.005016928,0.004362558,0.1208766400814056,0.1145582422614097,-0.134896442,5.0,5.0,5.0
2015-09-01 00:00:00+0000,482.0,488.75,481.0,483.0,1.5,484.0,1824,2973,66.63764060974121,65.81236038208007,63.81408397674561,62.60742198944092,6.408791924,6.346789031028748,0.008413558,0.006010509,0.003717826,0.040628865,0.087503411,-0.136807114,5.0,5.0,5.0
2015-09-02 00:00:00+0000,483.75,485.75,469.25,476.5,11.0,473.0,2197,2073,66.63764060974121,65.81892036437988,66.96671005249023,65.49014076,6.408791924,6.346789031028748,0.001865873,-0.002166224,-0.002951097,-0.083119847,-0.051596023,-0.15896742,5.0,6.666666666666667,5.0
2015-09-03 00:00:00+0000,473.5,473.5,456.0,456.0,16.5,456.5,1293,1213,66.49875045776368,65.81155868530273,66.98017471313477,65.56814476013183,6.363035931587219,6.284504990577698,0.013825678,0.010212766,0.005842354,-0.013736701,-0.037852086,-0.151730731,5.0,5.0,5.0
2015-09-04 00:00:00+0000,456.75,459.0,455.5,458.25,1.25,457.75,325,667,66.26678024291992,65.83488075256348,66.95327430725098,65.67245475769043,6.363035931587219,6.284504990577698,0.011562995,0.008622861,0.005257468,0.2755962312221527,0.2370941638946533,0.1471915543079376,5.0,5.0,5.0
2015-09-08 00:00:00+0000,456.75,467.5,456.75,465.0,7.5,465.25,219,287,66.87712882995605,65.83140060424805,69.65425415039063,67.82701225280762,6.408791924,6.346789031028748,0.010957847,0.00612757,0.003968164,-0.316622078,-0.245622963,0.1283423751592636,5.0,5.0,5.0
2015-09-09 00:00:00+0000,465.5,470.25,463.0,464.75,3.25,462.0,164,243,66.63764060974121,65.81236038208007,68.31673820495605,66.94562339782715,6.408791924,6.346789031028748,0.010928626,0.006852393,0.004655512,0.1107434704899787,0.068256453,0.1819142699241638,5.0,5.0,5.0
2015-09-10 00:00:00+0000,462.75,469.0,462.75,468.0,6.0,468.0,128,160,66.87665885925293,65.84060059,68.94880317687988,67.24339546203613,6.408791924,6.346789031028748,0.007622373,0.004090524,0.00336642,-0.004536809,-0.057805352,0.1304561048746109,3.4000000000000004,5.0,5.0
2015-09-11 00:00:00+0000,468.5,474.5,460.75,474.25,7.5,475.5,93,166,66.63764060974121,65.81348037719727,67.83518341064453,66.34631004333497,6.408791924,6.346789031028748,0.008183419,0.004263759,0.003183891,0.1031423360109329,0.063705742,0.1705528795719146,5.0,5.0,5.0
2015-09-14 00:00:00+0000,486.0,501.75,485.75,501.0,16.25,501.25,78801,232416,66.63764060974121,65.81236038208007,67.80704841613769,66.58394119262695,6.408791924,6.346789031028748,0.004002567,0.003565277,0.002964624,0.049815997,0.066155583,0.2111827433109283,5.0,5.0,5.0
2015-09-15 00:00:00+0000,500.0,503.25,492.25,496.0,6.5,494.75,56712,229726,66.63764060974121,65.81236038208007,67.45550865,66.11104698181153,6.408791924,6.346789031028748,0.006642968,0.005204025,0.003890496,0.043337982,0.034413617,0.1540381014347076,5.0,5.0,5.0
2015-09-16 00:00:00+0000,494.75,495.25,483.0,487.5,6.5,488.25,56084,232899,66.58055923461914,66.11609909057617,66.84759125,65.51191375732422,6.364187030792237,6.352305079,0.003788393,0.003634711,0.003175169,-0.053431552,-0.055464696,0.1014703959226608,5.0,5.0,5.0
2015-09-17 00:00:00+0000,488.25,489.75,480.5,482.75,6.75,481.5,40378,232273,66.43917823791504,66.00579895019531,65.69954528808594,64.51604972839355,6.36545805,6.353742103576661,0.002254299,0.001502753,0.002171234,-0.017319797,-0.034846324,0.110505499,5.0,5.0,5.0
2015-09-18 00:00:00+0000,481.25,488.75,480.0,487.0,5.25,486.75,43255,232287,66.14597961425781,65.87124061584473,65.73891998291016,64.47749000549317,6.362468974590302,6.348909068107605,0.005328653,0.005112346,0.002736546,-0.438019723,-0.377661407,-0.248731464,5.0,5.0,5.0
2015-09-21 00:00:00+0000,485.75,499.25,480.5,496.0,10.0,496.75,64325,233065,66.16246910095215,65.42902145385742,66.42341567993164,64.82537017822266,6.363933923244477,6.350826072692871,0.006582396,0.00575291,0.004042797,-0.139199421,-0.175361365,-0.118788049,5.0,5.0,5.0
2015-09-22 00:00:00+0000,496.5,496.75,488.25,494.75,1.25,495.5,50082,232754,65.84629051208496,65.14578231811524,66.68240608215332,65.07035477,6.364426031112671,6.3540990972518925,0.005354856,0.004783604,0.003595127,0.000809783,0.038095795,0.099987067,5.0,5.0,5.0
2015-09-23 00:00:00+0000,494.5,508.5,493.75,507.5,12.0,507.5,73894,228567,66.26194877624512,65.46676147460937,66.45380653381348,65.01688468933105,6.377692975997925,6.358028049468994,0.009045349,0.004810886,0.003986458,0.041327026,0.052774377,-0.10190203,5.0,5.0,5.0
2015-09-24 00:00:00+0000,507.0,509.0,496.75,497.25,10.25,497.25,53459,229576,66.33107872009278,65.95569877624511,66.69109603881836,65.08958480834961,6.403005924224853,6.34545404,-0.001387257,-0.001664859,-0.002398768,-0.029222772,-0.048585534,-0.103555635,5.0,5.0,5.0
2015-09-25 00:00:00+0000,497.75,510.5,496.25,508.0,10.5,507.75,56874,229223,66.53568870544433,65.91262870788574,65.86875022888184,64.70849922180176,6.401041927337647,6.3447120475769045,-0.002190277,-0.002676641,-0.002310227,-0.020225829,-0.059393995,-0.151654676,5.0,5.0,5.0
2015-09-28 00:00:00+0000,508.5,515.5,500.0,506.5,2.25,505.5,65965,229954,66.30686859,65.94055030822754,65.63035011291504,64.37995964050293,6.369949937,6.358059997558594,0.001229867,0.001147739,0.002644258,-0.071992196,-0.071765848,-0.113658115,5.0,5.0,5.0
2015-09-29 00:00:00+0000,506.0,509.75,500.5,503.0,1.75,503.75,45715,222889,66.72197952270508,65.99494010925292,66.61538139343261,65.16490577697753,6.363001036643982,6.350320100784302,0.006016355,0.002882343,0.002808816,-0.184925288,-0.152172565,-0.08795099,5.0,5.0,5.0
2015-09-30 00:00:00+0000,503.25,515.5,498.25,513.0,9.0,512.75,100082,220991,66.11405906677246,65.44452148,65.64380027770996,64.54674973,6.362895874977112,6.351385035514832,-0.008514519,-0.007414667,-0.004360784,-0.157158494,-0.155751899,-0.059499253,5.0,5.0,5.0
2015-10-01 00:00:00+0000,512.0,523.75,511.75,518.75,5.5,518.25,92760,221421,65.66886024475097,65.18573112487793,65.82378303527832,64.54194416046143,6.3502621076107015,6.3461486434936525,0.006762693,0.005011397,0.00234467,0.060216341,0.05262183,0.1951915323734283,5.0,5.0,5.0
2015-10-02 00:00:00+0000,517.75,523.0,511.75,512.25,5.0,513.25,61353,224811,65.76929908752442,65.26554946899414,66.58670731,65.376119,6.3502621076107015,6.3461486434936525,0.006933013,0.005783004,0.002699587,-0.285899431,-0.27257663,-0.073144808,3.4000000000000004,5.0,5.0
2015-10-05 00:00:00+0000,512.25,518.0,508.75,514.25,2.25,515.5,50267,227432,65.35184982299805,64.56656120300293,66.44569007873535,65.44795936584472,6.3502621076107015,6.3461486434936525,0.007793655,0.004183967,0.002365341,-0.119502068,-0.091055498,0.090717822,5.0,5.0,5.0
2015-10-06 00:00:00+0000,514.0,527.0,513.0,526.0,10.75,526.25,67229,223350,65.42234870910644,64.86844161987305,65.12955787658692,63.73684047698975,6.3502621076107015,6.3461486434936525,0.008782211,0.005251728,0.002800939,0.1904979199171066,0.164425641,0.2320760041475296,5.0,5.0,5.0
2015-10-07 00:00:00+0000,525.75,531.5,515.0,517.25,9.5,516.75,67557,225500,65.30646926879882,64.70037277,62.86455795288086,61.39353355407715,6.3502621076107015,6.3461486434936525,0.008201378,0.0052509,0.002881153,-0.154557914,-0.188623339,0.069293059,5.0,5.0,5.0
2015-10-08 00:00:00+0000,516.0,522.0,509.25,512.0,5.25,511.5,65538,219228,65.22136924743653,64.65905220031738,62.68199177,60.86958885192871,6.350550117254256,6.348426556587219,-0.001035834,-0.001120359,-0.001951403,0.048439011,0.061999064,0.2104731500148773,5.0,5.0,5.0
2015-10-09 00:00:00+0000,511.0,519.5,504.0,508.25,2.25,509.25,79551,214308,65.17942855834961,64.59613243103027,61.108169136047366,59.410652503967285,6.350550117254256,6.348426556587219,-0.003875063,-0.003636579,-0.00246302,-0.136334807,-0.1336395,0.1211663037538528,5.0,5.0,5.0
2015-10-12 00:00:00+0000,507.75,510.5,503.25,506.75,2.5,506.75,42519,214075,64.81348884582519,64.20773262023926,61.58868633270264,59.75820835113525,6.343799630880356,6.327747941017151,-0.014185671,-0.016627731,-0.007944701,-0.051054411,-0.047042444,0.1485186368227005,5.0,5.0,5.0
2015-10-13 00:00:00+0000,506.75,521.75,505.0,519.0,12.25,519.0,66097,211822,65.06596916198731,64.44247314453125,62.49315170288086,60.678643989562985,6.3318455269336695,6.251416578292846,0.015801959,0.013781399,0.004680283,0.1112095341086387,0.1206970438361167,0.289987564,5.0,5.0,5.0
2015-10-14 00:00:00+0000,518.5,519.75,507.5,508.0,10.75,508.25,54112,210881,65.25703910827637,64.67993240356445,63.55329803466797,62.16845863342285,6.349680118322372,6.345418553352356,-0.001923378,-0.000904763,-0.001738973,-0.004735884,0.014640072,0.093534537,5.0,5.0,5.0
2015-10-15 00:00:00+0000,507.75,512.75,502.0,502.5,5.75,502.5,38722,206873,64.98886894226074,64.29393287658691,62.74979804992676,61.18558879852295,6.350550117254256,6.346964554786682,-0.003562653,-0.001632495,-0.003464007,0.033945866,0.024526395,0.1161998137831687,5.0,5.0,5.0
2015-10-16 00:00:00+0000,502.25,506.0,489.75,492.25,10.25,492.25,87989,204630,64.97039131164551,64.55005027770996,62.212350845336914,61.098168563842776,6.344374865293503,6.337071270942688,-0.000790062,0.000732553,-0.002012601,-0.017975155,-0.046576373,0.1741475760936737,5.0,5.0,5.0
2015-10-19 00:00:00+0000,491.25,493.5,484.25,486.0,6.5,485.75,69498,209999,64.97881149291992,64.55215164,62.10647556304932,61.00025852203369,6.347518882989883,6.344808032512665,0.000326177,0.000385037,-0.001661832,0.089165464,0.1118300184607505,0.1765048205852508,5.0,5.0,5.0
2015-10-20 00:00:00+0000,486.25,491.75,483.25,491.0,5.5,491.25,44629,210223,65.24672058105469,64.81034858703613,62.56392028808594,61.69764225006104,6.354426210641861,6.346981368,0.003874504,0.002650708,0.002619095,0.047237314,0.048859257,0.088486359,5.0,5.0,5.0
2015-10-21 00:00:00+0000,491.75,497.5,490.25,497.25,3.5,494.75,41755,211204,65.32072975158691,64.83370803833007,62.04127941131592,60.90845146179199,6.343965886831284,6.334872937202453,0.002242701,0.002244737,0.002065293,0.1031876280903816,0.087797359,0.1396837532520294,5.0,5.0,5.0
2015-10-22 00:00:00+0000,494.75,500.75,490.5,491.25,4.0,490.75,48161,208080,65.29963180541992,64.86155044555665,63.38492671966553,61.95575969696045,6.3453244636058805,6.339240789413452,0.00314691,0.002440481,0.002356038,-0.02475455,-0.012401046,-0.070280574,5.0,5.0,5.0
2015-10-23 00:00:00+0000,490.75,494.0,484.75,490.25,0.25,490.5,69113,207631,65.23570091247558,64.85890151977539,63.35391567230224,62.063339,6.351407182931901,6.345985660552978,0.001005174,0.000556597,0.002161169,-0.014921868,-0.053250633,-0.07381589,5.0,5.0,5.0
2015-10-26 00:00:00+0000,493.25,512.0,493.25,509.75,18.5,509.0,106216,207091,65.14134048461914,64.72828979492188,62.54316009521485,61.43870826721192,6.345115851163865,6.338295588493347,0.00679424,0.004296093,0.002803819,0.002669756,-0.019183917,0.082401067,5.0,5.0,5.0
2015-10-27 00:00:00+0000,510.0,518.0,506.5,507.5,0.25,509.25,80985,205140,65.20160041809082,64.75866867,63.592476539611816,62.31273433685303,6.347621177196503,6.343464853763581,0.002362527,0.002664795,0.00204838,0.028946187,0.020625394,0.1058549657464027,5.0,5.0,5.0
2015-10-28 00:00:00+0000,507.75,508.75,500.0,506.0,3.25,506.0,70247,203826,65.27082145690918,64.85267967224121,65.83369102478028,64.59042869567871,6.347397213220596,6.344189026355743,0.005288909,0.003720765,0.002887586,-0.040134296,-0.014323759,-0.102663442,5.0,5.0,5.0
2015-10-29 00:00:00+0000,506.0,517.5,505.0,515.75,9.0,515.0,92771,198928,65.33954963684081,64.85849906921386,64.89156017303466,63.18329509735108,6.351513338,6.345581660270691,0.001294169,0.000581965,0.001529476,0.3111467361450195,0.3079465925693512,0.2706161141395569,5.0,5.0,5.0
