Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,INR=X_High_Model,INR=X_Low_Model,RUB=X_High_Model,RUB=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict
2015-07-13 00:00:00+00:00,581.5,586.75,573.25,586.0,5.25,586.75,441.0,600.0,63.75220947265625,63.26332950592041,57.04286949157715,55.402615280151366,6.203046011924744,6.19715006351471,-0.0040179826319217,-0.0050106779672205,-0.0040759639814496,0.0608666501939296,0.0819121897220611,0.1173707991838455
2015-07-14 00:00:00+00:00,575.0,582.5,569.25,571.0,4.75,571.0,60667.0,229106.0,63.731220741271976,63.29919960021973,57.14921054840088,55.90164302825928,6.1987819480896,6.196360030174255,-0.0035548903979361,-0.0018138720188289,-0.0026298677548766,-0.018202356994152,-0.0224899090826511,-0.0790588408708572
2015-07-15 00:00:00+00:00,569.5,569.75,558.5,566.5,4.25,566.75,70540.0,228370.0,63.56909954071045,63.21728897094727,57.08070945739746,55.61881423950195,6.199295973777771,6.197732048034668,-0.0053206570446491,-0.0029828371480107,-0.0027764060068875,0.0779951885342598,0.096162162721157,0.1437618136405944
2015-07-16 00:00:00+00:00,567.5,574.0,561.5,562.5,4.5,562.25,60861.0,228460.0,63.733471145629885,63.400350379943845,57.178596534729,56.10383113861084,6.202457051277161,6.196633043289185,-0.0038422520738095,-0.0023003288079053,-0.0026616030372679,-0.0166629031300544,-0.0214913934469223,-0.0910958051681518
2015-07-17 00:00:00+00:00,561.75,561.75,546.0,554.5,8.25,554.0,63046.0,222384.0,63.73952110290527,63.37057041168213,57.18109252929688,56.11740924835205,6.203888025283813,6.197304148674011,-0.0046816100366413,-0.002371734008193,-0.0027741228695958,-0.0487605594098567,-0.0559820607304573,-0.1062497273087501
2015-07-20 00:00:00+00:00,553.0,553.0,530.5,532.75,21.25,532.75,62785.0,222864.0,63.64118083953858,63.37126041412353,57.26031757354736,56.19847236633301,6.203035035133362,6.197131171226501,-0.0044691795483231,-0.0020619789138436,-0.0024387226440012,0.076236568391323,0.0493691898882389,0.1834681332111358
2015-07-21 00:00:00+00:00,533.5,537.75,523.75,524.75,8.0,524.75,67059.0,220373.0,63.82025077819824,63.41939102172852,57.22729755401611,56.14901138305664,6.20301703453064,6.197255177497864,-0.0056950710713863,-0.0036460061091929,-0.0028525134548544,0.029878819361329,0.0520711056888103,0.0940690487623214
2015-07-22 00:00:00+00:00,524.0,528.25,515.25,516.25,8.0,516.75,69472.0,218902.0,63.717749710083005,63.396619911193845,57.306889572143554,56.19687320709229,6.200086040496826,6.197227168083191,-0.0050077755004167,-0.0026568984612822,-0.0026584169827401,0.0065240897238254,0.0169806517660617,0.0915131419897079
2015-07-23 00:00:00+00:00,516.75,527.0,516.5,521.0,4.75,521.5,50955.0,217588.0,63.83318050384521,63.464440727233885,57.547672004699706,56.310721740722656,6.202863030433655,6.196637153625488,0.0106510547921061,0.0081578195095062,0.0048960740678012,0.1993791610002517,0.2150192260742187,0.1697052866220474
2015-07-24 00:00:00+00:00,520.75,523.75,509.5,511.5,9.75,511.75,52519.0,215380.0,64.06509117126465,63.63564102172852,58.61483100891113,57.243746032714846,6.203003029823304,6.196758155822754,0.0027983307372778,0.0018772663315758,0.0036950984504073,0.2341777682304382,0.2239557206630706,0.2276209890842437
2015-07-27 00:00:00+00:00,511.0,511.75,501.25,502.5,9.25,502.5,59852.0,210017.0,64.17998153686523,63.86374057769776,59.46431507110596,58.2281090927124,6.202222046852111,6.196901149749756,0.0010822673793882,0.0007261113496497,0.0022296162787824,0.0922480076551437,0.0836241766810417,0.1258460581302642
2015-07-28 00:00:00+00:00,502.5,512.5,501.75,512.25,8.25,510.75,76714.0,207571.0,64.35504936218261,63.82492988586426,60.878513984680175,59.879155197143554,6.203085026741028,6.19718116760254,0.001441249041818,0.0017716294387355,0.0025014718994498,-0.1944232434034347,-0.1985967457294464,-0.1273335516452789
2015-07-29 00:00:00+00:00,512.0,512.5,495.5,495.75,14.5,496.25,65484.0,198812.0,64.02033054351807,63.7322002029419,60.61796932220459,59.7460754776001,6.199789943695069,6.197417140007019,-0.0015427467878907,-0.0005103746661916,0.0019128326093778,0.0621660761535167,0.0403405763208866,0.1309914886951446
2015-07-30 00:00:00+00:00,495.75,504.75,493.75,496.0,0.25,496.5,65935.0,199163.0,64.08677085876465,63.73488010406494,60.076502304077145,58.988955078125,6.201417050361633,6.197431044578552,0.0038451987784355,0.0032105366699397,0.0044358759187161,0.0696473941206932,0.072658970952034,0.1440998017787933
2015-07-31 00:00:00+00:00,496.75,503.5,495.75,498.25,2.75,499.25,61724.0,197748.0,64.22992050170899,63.83012020111084,60.85689292907715,59.885963401794434,6.203009037971497,6.196995167732239,0.0032246329355984,0.0021315230987966,0.0026460404042154,-0.0783031657338142,-0.1072227954864502,-0.1085878834128379
2015-08-03 00:00:00+00:00,497.25,501.75,490.5,500.75,0.25,499.0,55075.0,195916.0,64.04397033691406,63.65487071990967,62.79808712005615,60.940484848022464,6.199791011810302,6.199317030906677,0.001464070752263,0.0010060827480629,0.0023294826969504,0.0360396169126033,0.0325060561299324,0.1243966817855835
2015-08-04 00:00:00+00:00,499.0,506.75,491.25,493.5,5.5,493.5,60957.0,194281.0,64.21522903442383,63.83340942382812,64.44975360870362,62.14555652618408,6.199897050857544,6.199086008071899,-0.004657897632569,-0.0024328518193215,-0.00259898789227,-0.1001817286014556,-0.1270758211612701,-0.1594893038272857
2015-08-05 00:00:00+00:00,494.25,504.5,492.0,502.5,8.5,502.0,64486.0,192355.0,64.05502040863037,63.65957015991211,64.15220268249512,62.58563571929932,6.1998880052566525,6.199054927825928,-0.0016871246043592,-0.0014770898269489,0.0026806143578141,-0.0528217740356922,-0.0702970623970031,-0.0800983011722564
2015-08-06 00:00:00+00:00,502.0,514.0,498.25,507.0,5.0,507.0,87862.0,190593.0,63.93299057006836,63.44143035888672,64.8006865310669,62.49075073242187,6.20005304813385,6.19907392501831,0.0020488495938479,0.0011595237301662,0.0030887946486473,0.0025853377301245,0.0143427178263664,0.1382905840873718
2015-08-07 00:00:00+00:00,507.75,514.0,503.75,513.0,3.5,510.5,78575.0,183007.0,64.05246078491211,63.62279006958008,66.1775793838501,64.27620025634765,6.199769968986511,6.199091925621032,0.0016493003349751,0.0018818422686308,0.0023942773696035,0.0258028004318475,0.0148305278271436,0.1556175053119659
2015-08-10 00:00:00+00:00,512.0,530.0,509.25,523.75,15.0,525.5,84755.0,172403.0,64.00509059906005,63.57608001708984,65.63699966430664,63.3825301361084,6.199784970283508,6.199033932685852,0.0021453900262713,0.0009805692825466,0.0023209971841424,0.0208088774234056,0.0330290421843528,0.1244063600897789
2015-08-11 00:00:00+00:00,522.5,524.25,504.0,507.0,18.25,507.25,92015.0,164007.0,64.04665054321289,63.66279079437256,64.15472751617432,62.66733829498291,6.211424965858459,6.203937940597534,0.0937140211462974,0.0963715091347694,0.0408497899770736,0.3453250229358673,0.3373655378818512,0.2867341935634613
2015-08-12 00:00:00+00:00,507.25,514.75,484.0,494.0,15.0,492.25,99978.0,147343.0,64.26229026794434,63.75610080718994,65.89340465545655,63.57322834014892,6.2634650182724,6.259435148239136,0.0703264623880386,0.0767229199409484,0.0323732383549213,0.4559623897075653,0.4069880843162536,0.3257287442684173
2015-08-13 00:00:00+00:00,493.0,504.75,492.0,502.75,11.0,503.25,69276.0,137868.0,64.26229026794434,63.75610080718994,65.62373668670654,62.83463878631592,6.2634650182724,6.259435148239136,0.0036127706989645,0.0159594099968671,0.0146569581702351,0.3500321209430694,0.3107560276985168,0.1793566048145294
2015-08-14 00:00:00+00:00,503.25,512.25,497.75,506.0,3.25,506.5,48192.0,125727.0,64.26229026794434,63.75610080718994,66.6760001373291,64.37963668823242,6.2634650182724,6.259435148239136,0.0035479643847793,0.0037707884330302,0.0097605846822261,-0.0844994559884071,-0.0727358758449554,-0.2172583043575287
2015-08-17 00:00:00+00:00,504.75,509.25,498.5,500.0,6.0,500.5,39209.0,115763.0,64.91852020263671,64.2725227355957,64.93428199768067,63.29690906524658,6.419832000732422,6.324647903442383,0.0061082453466951,0.0039168586954474,0.0087730167433619,0.1187855973839759,0.0870670676231384,-0.2479609549045562
2015-08-18 00:00:00+00:00,499.5,503.25,493.25,493.75,6.25,494.25,36298.0,108927.0,65.10487075805663,64.42488307952881,64.93428199768067,63.29690906524658,6.419513039588928,6.332720894813537,0.005707649514079,0.0034021572209894,0.007186684757471,-0.0813098475337028,-0.1256786286830902,-0.2865863442420959
2015-08-19 00:00:00+00:00,495.0,498.5,491.0,496.0,2.0,496.25,37885.0,100701.0,65.10487075805663,64.42488307952881,64.93428199768067,63.29690906524658,6.4191650819778445,6.34017288684845,0.0049992804415524,0.0032657571136951,0.0070964414626359,-0.2543516457080841,-0.2450076639652252,-0.3608567118644714
2015-08-20 00:00:00+00:00,495.25,507.75,495.25,503.75,10.0,506.25,33608.0,93966.0,65.10487075805663,64.42488307952881,64.93428199768067,63.29690906524658,6.419513039588928,6.332720894813537,0.0063827591948211,0.0030773216858506,0.0071859718300402,0.271286278963089,0.3140645921230316,-0.1650918126106262
2015-08-21 00:00:00+00:00,504.0,507.0,495.75,499.0,6.75,499.5,31382.0,84147.0,65.10487075805663,64.42488307952881,64.93428199768067,63.29690906524658,6.420179958343506,6.31719591140747,0.0072091128677129,0.0026691113598644,0.006372436415404,0.4312478601932525,0.4143778383731842,0.1656904518604278
2015-08-24 00:00:00+00:00,498.75,504.5,486.75,502.75,3.75,503.25,35798.0,63343.0,65.10487075805663,64.42488307952881,64.93428199768067,63.29690906524658,6.420179958343506,6.31719591140747,0.0072091128677129,0.0029120971448719,0.0066520189866423,0.5115376114845276,0.5909298658370972,0.175478994846344
2015-08-25 00:00:00+00:00,504.75,511.25,492.5,494.0,8.25,495.0,28349.0,49579.0,65.10487075805663,64.42488307952881,64.93428199768067,63.29690906524658,6.4191650819778445,6.34017288684845,0.0051550813950598,0.0032756589353084,0.0076607661321759,-0.5161715745925903,-0.529089629650116,-0.4185141623020172
2015-08-26 00:00:00+00:00,498.0,499.75,488.5,491.5,5.25,489.75,24063.0,36592.0,65.10487075805663,64.42488307952881,64.93428199768067,63.29690906524658,6.419513039588928,6.333962893486023,0.0037495025899261,0.002089109737426,0.005378508940339,-0.1387152224779129,-0.164165049791336,-0.2405556738376617
2015-08-27 00:00:00+00:00,490.25,495.5,481.75,487.0,5.5,484.25,39610.0,26737.0,65.10487075805663,64.42488307952881,64.93428199768067,63.29690906524658,6.4191650819778445,6.34017288684845,0.003249711357057,0.001800769357942,0.0042213783599436,0.0402117185294628,0.047571811825037,-0.1761985123157501
2015-08-28 00:00:00+00:00,484.75,487.5,476.0,477.75,7.25,477.0,19527.0,15673.0,65.10487075805663,64.42488307952881,64.93428199768067,63.29690906524658,6.419513039588928,6.332720894813537,0.0014697489095851,0.003184390021488,0.0056751812808215,0.0837407708168029,0.0559999719262123,-0.1309359818696975
2015-08-31 00:00:00+00:00,477.0,484.0,470.75,484.0,5.5,482.5,5577.0,5598.0,65.10487075805663,64.42488307952881,64.93428199768067,63.29690906524658,6.420179958343506,6.31719591140747,0.0065490035340189,0.0050169276073575,0.0043625580146908,0.1208766400814056,0.1145582422614097,-0.1348964422941208
2015-09-01 00:00:00+00:00,482.0,488.75,481.0,483.0,1.5,484.0,1824.0,2973.0,66.63764060974121,65.81236038208007,63.81408397674561,62.60742198944092,6.40879192352295,6.346789031028748,0.0084135578945279,0.0060105086304247,0.0037178262136876,0.0406288653612136,0.0875034108757972,-0.1368071138858795
2015-09-02 00:00:00+00:00,483.75,485.75,469.25,476.5,11.0,473.0,2197.0,2073.0,66.63764060974121,65.81892036437988,66.96671005249023,65.4901407623291,6.40879192352295,6.346789031028748,0.0018658725311979,-0.0021662241779267,-0.0029510965105146,-0.0831198468804359,-0.0515960231423378,-0.1589674204587936
2015-09-03 00:00:00+00:00,473.5,473.5,456.0,456.0,16.5,456.5,1293.0,1213.0,66.49875045776368,65.81155868530273,66.98017471313477,65.56814476013183,6.363035931587219,6.284504990577698,0.0138256782665848,0.0102127660065889,0.005842353682965,-0.0137367006391286,-0.0378520861268043,-0.1517307311296463
2015-09-04 00:00:00+00:00,456.75,459.0,455.5,458.25,1.25,457.75,325.0,667.0,66.26678024291992,65.83488075256348,66.95327430725098,65.67245475769043,6.363035931587219,6.284504990577698,0.0115629946812987,0.0086228605359792,0.0052574682049453,0.2755962312221527,0.2370941638946533,0.1471915543079376
2015-09-08 00:00:00+00:00,456.75,467.5,456.75,465.0,7.5,465.25,219.0,287.0,66.87712882995605,65.83140060424805,69.65425415039063,67.82701225280762,6.40879192352295,6.346789031028748,0.0109578473493456,0.0061275698244571,0.0039681638590991,-0.3166220784187317,-0.2456229627132415,0.1283423751592636
2015-09-09 00:00:00+00:00,465.5,470.25,463.0,464.75,3.25,462.0,164.0,243.0,66.63764060974121,65.81236038208007,68.31673820495605,66.94562339782715,6.40879192352295,6.346789031028748,0.0109286261722445,0.0068523930385708,0.0046555115841329,0.1107434704899787,0.0682564526796341,0.1819142699241638
2015-09-10 00:00:00+00:00,462.75,469.0,462.75,468.0,6.0,468.0,128.0,160.0,66.87665885925293,65.8406005859375,68.94880317687988,67.24339546203613,6.40879192352295,6.346789031028748,0.0076223732903599,0.0040905238129198,0.0033664202783256,-0.004536809399724,-0.0578053519129753,0.1304561048746109
2015-09-11 00:00:00+00:00,468.5,474.5,460.75,474.25,7.5,475.5,93.0,166.0,66.63764060974121,65.81348037719727,67.83518341064453,66.34631004333497,6.40879192352295,6.346789031028748,0.0081834187731146,0.004263759125024,0.0031838910654187,0.1031423360109329,0.0637057423591613,0.1705528795719146
2015-09-14 00:00:00+00:00,486.0,501.75,485.75,501.0,16.25,501.25,78801.0,232416.0,66.63764060974121,65.81236038208007,67.80704841613769,66.58394119262695,6.40879192352295,6.346789031028748,0.0040025669150054,0.0035652774386107,0.0029646239709109,0.0498159974813461,0.0661555826663971,0.2111827433109283
2015-09-15 00:00:00+00:00,500.0,503.25,492.25,496.0,6.5,494.75,56712.0,229726.0,66.63764060974121,65.81236038208007,67.4555086517334,66.11104698181153,6.40879192352295,6.346789031028748,0.0066429683938622,0.0052040247246623,0.0038904955144971,0.043337982147932,0.0344136171042919,0.1540381014347076
2015-09-16 00:00:00+00:00,494.75,495.25,483.0,487.5,6.5,488.25,56084.0,232899.0,66.58055923461914,66.11609909057617,66.8475912475586,65.51191375732422,6.364187030792237,6.35230507850647,0.0037883927579969,0.0036347112618386,0.0031751689966768,-0.0534315519034862,-0.0554646961390972,0.1014703959226608
2015-09-17 00:00:00+00:00,488.25,489.75,480.5,482.75,6.75,481.5,40378.0,232273.0,66.43917823791504,66.00579895019531,65.69954528808594,64.51604972839355,6.36545804977417,6.353742103576661,0.0022542988881468,0.001502753002569,0.0021712339948862,-0.0173197966068983,-0.0348463244736194,0.110505498945713
2015-09-18 00:00:00+00:00,481.25,488.75,480.0,487.0,5.25,486.75,43255.0,232287.0,66.14597961425781,65.87124061584473,65.73891998291016,64.47749000549317,6.362468974590302,6.348909068107605,0.0053286533802747,0.0051123462617397,0.0027365463320165,-0.438019722700119,-0.3776614069938659,-0.2487314641475677
2015-09-21 00:00:00+00:00,485.75,499.25,480.5,496.0,10.0,496.75,64325.0,233065.0,66.16246910095215,65.42902145385742,66.42341567993164,64.82537017822266,6.363933923244477,6.350826072692871,0.0065823961049318,0.0057529103942215,0.0040427972562611,-0.1391994208097458,-0.1753613650798797,-0.1187880486249923
2015-09-22 00:00:00+00:00,496.5,496.75,488.25,494.75,1.25,495.5,50082.0,232754.0,65.84629051208496,65.14578231811524,66.68240608215332,65.0703547668457,6.364426031112671,6.3540990972518925,0.0053548556752502,0.0047836042940616,0.0035951267927885,0.0008097828831523,0.0380957946181297,0.0999870672821998
2015-09-23 00:00:00+00:00,494.5,508.5,493.75,507.5,12.0,507.5,73894.0,228567.0,66.26194877624512,65.46676147460937,66.45380653381348,65.01688468933105,6.377692975997925,6.358028049468994,0.0090453485026955,0.0048108859919011,0.0039864582940936,0.0413270257413387,0.0527743771672248,-0.1019020304083824
2015-09-24 00:00:00+00:00,507.0,509.0,496.75,497.25,10.25,497.25,53459.0,229576.0,66.33107872009278,65.95569877624511,66.69109603881836,65.08958480834961,6.403005924224853,6.34545403957367,-0.0013872574781998,-0.0016648588934913,-0.0023987682070583,-0.0292227715253829,-0.0485855340957641,-0.1035556346178054
2015-09-25 00:00:00+00:00,497.75,510.5,496.25,508.0,10.5,507.75,56874.0,229223.0,66.53568870544433,65.91262870788574,65.86875022888184,64.70849922180176,6.401041927337647,6.3447120475769045,-0.0021902769804,-0.0026766411028802,-0.0023102269042283,-0.020225828513503,-0.0593939945101738,-0.1516546756029129
2015-09-28 00:00:00+00:00,508.5,515.5,500.0,506.5,2.25,505.5,65965.0,229954.0,66.3068685913086,65.94055030822754,65.63035011291504,64.37995964050293,6.36994993686676,6.358059997558594,0.0012298674555495,0.0011477385414764,0.0026442578528076,-0.0719921961426734,-0.0717658475041389,-0.1136581152677536
2015-09-29 00:00:00+00:00,506.0,509.75,500.5,503.0,1.75,503.75,45715.0,222889.0,66.72197952270508,65.99494010925292,66.61538139343261,65.16490577697753,6.363001036643982,6.350320100784302,0.0060163545422255,0.0028823432512581,0.0028088160324841,-0.1849252879619598,-0.152172565460205,-0.0879509896039962
2015-09-30 00:00:00+00:00,503.25,515.5,498.25,513.0,9.0,512.75,100082.0,220991.0,66.11405906677246,65.444521484375,65.64380027770996,64.5467497253418,6.362895874977112,6.351385035514832,-0.0085145188495516,-0.0074146674014627,-0.0043607838451862,-0.1571584939956665,-0.1557518988847732,-0.0594992525875568
2015-10-01 00:00:00+00:00,512.0,523.75,511.75,518.75,5.5,518.25,92760.0,221421.0,65.66886024475097,65.18573112487793,65.82378303527832,64.54194416046143,6.3502621076107015,6.3461486434936525,0.006762693170458,0.0050113974139094,0.002344669541344,0.0602163411676883,0.0526218302547931,0.1951915323734283
2015-10-02 00:00:00+00:00,517.75,523.0,511.75,512.25,5.0,513.25,61353.0,224811.0,65.76929908752442,65.26554946899414,66.5867073059082,65.3761190032959,6.3502621076107015,6.3461486434936525,0.0069330129772424,0.0057830037549138,0.0026995870284736,-0.2858994305133819,-0.272576630115509,-0.0731448084115982
2015-10-05 00:00:00+00:00,512.25,518.0,508.75,514.25,2.25,515.5,50267.0,227432.0,65.35184982299805,64.56656120300293,66.44569007873535,65.44795936584472,6.3502621076107015,6.3461486434936525,0.0077936551533639,0.00418396666646,0.0023653407115489,-0.1195020675659179,-0.0910554975271225,0.0907178223133087
2015-10-06 00:00:00+00:00,514.0,527.0,513.0,526.0,10.75,526.25,67229.0,223350.0,65.42234870910644,64.86844161987305,65.12955787658692,63.73684047698975,6.3502621076107015,6.3461486434936525,0.0087822107598185,0.0052517275325953,0.0028009391389787,0.1904979199171066,0.164425641298294,0.2320760041475296
