Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,INR=X_High_Model,INR=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Corn_Top_1_GT_Diff_Predict,Corn_Top_5_GT_Diff_Predict,Corn_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2015-06-26 00:00:00+0000,376.0,390.0,375.5,384.75,8.5,385.0,185748,131871,63.62688072,63.37120037078857,3.154425961971283,3.1028480172157287,6.207468028068543,6.197027997970581,0.003263086,0.002230241,0.002892989,1.908729195594788,4.464959621429443,1.3063198328018188,0.021183422,0.04693231,0.1021898761391639,5.0,5.0,5.0
2015-06-29 00:00:00+0000,383.75,391.75,381.75,383.0,1.75,383.25,137314,75589,63.583989486694335,63.11615959,3.174831986427307,3.1305519700050355,6.202779072125752,6.197289977,0.006656591,0.003245883,0.003486432,0.7914268374443054,4.526735782623291,1.450760006904602,0.1455796509981155,0.2196747362613678,0.2935292422771454,5.0,5.0,5.0
2015-06-30 00:00:00+0000,383.25,415.0,382.75,414.0,30.75,414.0,39406,26241,63.84178043365478,63.408419609069824,3.129346959590912,3.0849130034446715,6.203393102,6.196487998962402,-0.020620497,-0.013844785,-0.008844655,1.213887095451355,2.186513185501098,0.9468651413917542,0.020255702,0.022296239,0.079401806,5.0,5.0,5.0
2015-07-01 00:00:00+0000,411.0,417.0,403.0,415.0,0.25,413.75,18497,19803,63.70297065734863,63.29938957214355,3.1356919765472413,3.095345039367676,6.194123029708862,6.1887769651412965,0.015208322,0.011810908,0.00505371,0.8037135004997253,1.2277114391326904,0.7058870792388916,-0.108502068,-0.117592633,0.0785992,5.0,5.0,8.0
2015-07-02 00:00:00+0000,413.0,422.0,409.75,420.0,6.0,419.75,10981,14585,63.71942035675049,63.32203976,3.1607489490509035,3.109077997207641,6.194444055557251,6.189593029022217,0.009663096,0.006421794,0.002976953,0.7095768451690674,1.6432956457138062,0.6887034773826599,0.015563947,0.028546464,0.085531771,5.0,5.0,5.0
2015-07-06 00:00:00+0000,417.75,419.5,408.75,418.75,1.25,418.5,9635,10706,63.735029220581055,63.26599960327148,3.161835992336273,3.1004950332641603,6.1991471004486085,6.194037990570068,0.003285192,0.002667796,0.002289022,0.6296082139015198,0.8967758417129517,0.5756012797355652,-0.024626691,-0.029262226,0.1199720129370689,5.0,5.0,5.0
2015-07-07 00:00:00+0000,412.5,416.25,407.75,415.75,2.75,415.75,6687,8072,63.72973949432373,63.24080944061279,3.1639739632606507,3.1218359875679016,6.205156006813049,6.197428016662598,0.003405039,0.002185516,0.003035114,1.337206006,1.5125752687454224,0.6506344676017761,0.047750805,0.064808279,0.1085920184850692,3.4000000000000004,5.0,5.0
2015-07-08 00:00:00+0000,414.75,420.75,411.75,416.25,0.5,416.25,5680,5359,63.69415027618408,63.44011032104492,3.2065809559822083,3.158564088344574,6.202173004,6.197270059585572,0.00162253,0.001429868,0.003082904,1.5039583444595337,1.2295899391174316,0.606118917,0.01609144,0.018048128,-0.086238429,5.0,5.0,5.0
2015-07-09 00:00:00+0000,416.5,425.0,416.5,419.75,5.0,421.25,5157,4344,63.73723079681397,63.32230003356933,3.272810068130493,3.1918950414657594,6.199458937644959,6.198322997093201,0.000348211,0.001116942,0.003960173,0.5075368881225586,2.2367541790008545,0.8040328025817871,-0.079584852,-0.072304472,-0.102574155,5.0,5.0,5.0
2015-07-10 00:00:00+0000,420.0,431.0,418.0,427.0,6.0,427.25,1925,2742,63.72956943511963,63.24507953643799,3.279159069,3.1755850505828858,6.199223008155823,6.197452030181885,-0.003080893,-0.00181433,-0.003013889,0.4725237488746643,0.7620837092399597,0.4332705438137054,0.026757937,0.040183865,0.087653115,5.0,5.0,5.0
2015-07-13 00:00:00+0000,427.0,434.25,424.0,434.0,6.25,433.5,1500,1919,63.75220947265625,63.26332950592041,3.171567986011505,3.103530993461609,6.203046011924744,6.197150064,-0.004017983,-0.005010678,-0.004075964,2.258133888244629,3.19909668,0.948579967,0.06086665,0.08191219,0.1173707991838455,5.0,5.0,5.0
2015-07-14 00:00:00+0000,440.0,443.25,427.25,428.0,12.5,428.25,143837,532700,63.731220741271976,63.29919960021973,3.167247972488404,3.103897008895874,6.198781948,6.196360030174255,-0.00355489,-0.001813872,-0.002629868,1.1649798154830933,1.715998291969299,0.6517614126205444,-0.018202357,-0.022489909,-0.079058841,5.0,5.0,5.0
2015-07-15 00:00:00+0000,427.0,431.75,421.0,429.0,1.25,429.5,146536,533353,63.56909954071045,63.21728897094727,3.166452929973602,3.0974980092048643,6.199295973777771,6.197732048034668,-0.005320657,-0.002982837,-0.002776406,0.4873692095279693,0.8964897394180298,0.4989917874336242,0.077995189,0.096162163,0.1437618136405944,5.0,5.0,5.0
2015-07-16 00:00:00+0000,430.25,438.75,428.25,428.5,0.5,430.0,137455,524849,63.733471145629885,63.400350379943845,3.156872985363006,3.105097973,6.202457051277161,6.196633043289185,-0.003842252,-0.002300329,-0.002661603,0.3072067201137543,0.7779883146286011,0.4588156044483185,-0.016662903,-0.021491393,-0.091095805,5.0,5.0,5.0
2015-07-17 00:00:00+0000,428.0,429.5,418.25,420.0,9.75,420.25,99861,526143,63.73952110290527,63.37057041168213,3.1597579646110536,3.116074993610382,6.203888025283813,6.197304148674011,-0.00468161,-0.002371734,-0.002774123,-1.502770185,0.7064871191978455,0.4489630758762359,-0.048760559,-0.055982061,-0.106249727,5.0,5.0,5.0
2015-07-20 00:00:00+0000,418.5,418.5,404.5,405.75,15.25,405.0,106342,519669,63.64118083953858,63.37126041412353,3.210202000141144,3.146304066181183,6.203035035133362,6.197131171226501,-0.00446918,-0.002061979,-0.002438723,1.0513522624969482,1.543521285057068,0.574222207,0.076236568,0.04936919,0.1834681332111358,5.0,5.0,5.0
2015-07-21 00:00:00+0000,406.5,410.25,402.5,406.75,1.5,406.5,89043,516087,63.82025077819824,63.41939102172852,3.198089983463287,3.1353350567817686,6.203017035,6.197255177497864,-0.005695071,-0.003646006,-0.002852513,-0.398587048,0.7159576416015625,0.4754035472869873,0.029878819,0.052071106,0.094069049,5.0,5.0,5.0
2015-07-22 00:00:00+0000,407.25,407.5,399.75,402.75,3.75,402.75,90227,515138,63.717749710083005,63.396619911193845,3.180004997253418,3.114366021156311,6.200086040496826,6.197227168083191,-0.005007776,-0.002656898,-0.002658417,-0.844297588,-0.284026831,0.525526762,0.00652409,0.016980652,0.091513142,5.0,5.0,5.0
2015-07-23 00:00:00+0000,403.5,405.25,398.5,402.75,0.5,403.25,78800,512860,63.83318050384521,63.464440727233885,3.266725015640259,3.2111119866371154,6.202863030433655,6.196637153625488,0.010651055,0.00815782,0.004896074,-0.707252741,-0.487639815,-0.44699502,0.1993791610002517,0.2150192260742187,0.1697052866220474,5.0,5.0,5.0
2015-07-24 00:00:00+0000,403.25,403.5,392.0,393.0,10.75,392.5,81299,505861,64.06509117126465,63.63564102172852,3.2631760144233706,3.1973179602622985,6.203003029823304,6.196758155822754,0.002798331,0.001877266,0.003695098,0.4826733469963074,1.3691489696502686,0.9123978614807128,0.2341777682304382,0.2239557206630706,0.2276209890842437,5.0,5.0,5.0
2015-07-27 00:00:00+0000,389.0,389.25,372.5,373.0,19.5,373.0,151089,492249,64.17998153686523,63.86374057769776,3.2631760144233706,3.1973179602622985,6.202222046852111,6.196901149749756,0.001082267,0.000726111,0.002229616,0.4073098599910736,0.866354764,0.7597677111625671,0.092248008,0.083624177,0.1258460581302642,5.0,5.0,5.0
2015-07-28 00:00:00+0000,373.5,376.0,370.0,375.5,2.0,375.0,77768,473664,64.35504936218261,63.82492988586426,3.2631760144233706,3.1973179602622985,6.203085026741028,6.197181168,0.001441249,0.001771629,0.002501472,0.5860066413879395,2.110393047332764,0.9334495067596436,-0.194423243,-0.198596746,-0.127333552,5.0,5.0,5.0
2015-07-29 00:00:00+0000,377.5,377.75,367.0,367.25,7.25,367.75,89506,467356,64.02033054351807,63.7322002,3.2631760144233706,3.1973179602622985,6.199789943695069,6.197417140007019,-0.001542747,-0.000510375,0.001912833,-1.038556457,-1.41941452,-0.724119961,0.062166076,0.040340576,0.1309914886951446,5.0,5.0,5.0
2015-07-30 00:00:00+0000,367.75,374.5,365.75,374.5,5.5,373.25,101864,461357,64.08677085876465,63.73488010406494,3.2631760144233706,3.1973179602622985,6.201417050361633,6.197431044578552,0.003845199,0.003210537,0.004435876,-0.613954842,-1.950872421,-0.772196889,0.069647394,0.072658971,0.1440998017787933,5.0,5.0,5.0
2015-07-31 00:00:00+0000,374.75,377.5,369.25,371.75,2.25,371.0,91978,447466,64.22992050170899,63.83012020111084,3.2631760144233706,3.1973179602622985,6.203009037971497,6.196995167732239,0.003224633,0.002131523,0.00264604,-0.358546674,-1.23504138,-0.578858197,-0.078303166,-0.107222795,-0.108587883,5.0,5.0,5.0
2015-08-03 00:00:00+0000,370.0,370.5,365.0,367.0,4.5,366.5,75758,434934,64.04397033691406,63.65487071990967,3.357383041381836,3.293318932056427,6.199791011810302,6.199317030906677,0.001464071,0.001006083,0.002329483,-0.746967614,-2.848401785,-0.92611593,0.036039617,0.032506056,0.1243966817855835,5.0,5.0,5.0
2015-08-04 00:00:00+0000,368.0,372.75,366.75,369.0,2.25,368.75,72449,428543,64.21522903442383,63.83340942382812,3.357383041381836,3.293318932056427,6.199897050857544,6.199086008071899,-0.004657898,-0.002432852,-0.002598988,-0.032972556,1.0622875690460205,0.6946503520011902,-0.100181729,-0.127075821,-0.159489304,5.0,5.0,5.0
2015-08-05 00:00:00+0000,368.75,373.75,367.5,372.0,4.0,372.75,107572,421855,64.05502040863037,63.65957015991211,3.357383041381836,3.293318932056427,6.1998880052566525,6.199054927825928,-0.001687125,-0.00147709,0.002680614,-0.139928922,-1.384798646,-0.638338327,-0.052821774,-0.070297062,-0.080098301,5.0,5.0,5.0
2015-08-06 00:00:00+0000,372.5,375.0,369.25,369.75,3.0,369.75,75429,418120,63.93299057006836,63.44143035888672,3.357383041381836,3.293318932056427,6.200053048,6.199073925,0.00204885,0.001159524,0.003088795,-0.108847104,-0.910323441,0.5600172281265259,0.002585338,0.014342718,0.1382905840873718,5.0,5.0,5.0
2015-08-07 00:00:00+0000,370.0,375.0,366.5,373.5,3.0,372.75,121900,405888,64.05246078491211,63.62279006958008,3.357383041381836,3.293318932056427,6.199769968986511,6.199091925621032,0.0016493,0.001881842,0.002394277,0.1639858186244964,1.136535645,0.6617249846458435,0.0258028,0.014830528,0.1556175053119659,5.0,5.0,5.0
2015-08-10 00:00:00+0000,374.0,391.5,373.75,390.25,17.5,390.25,163255,387515,64.00509059906005,63.57608001708984,3.357383041381836,3.293318932056427,6.199784970283508,6.199033932685852,0.00214539,0.000980569,0.002320997,0.1552284508943557,0.8461308479309082,0.5100021958351135,0.020808877,0.033029042,0.1244063600897789,5.0,5.0,5.0
2015-08-11 00:00:00+0000,388.5,388.5,376.0,377.5,13.75,376.5,129898,367932,64.04665054321289,63.66279079437256,3.357383041381836,3.293318932056427,6.211424965858459,6.203937940597534,0.093714021,0.096371509,0.04084979,0.2670901119709015,-1.472024679,0.7961186170578003,0.3453250229358673,0.3373655378818512,0.2867341935634613,5.0,5.0,5.0
2015-08-12 00:00:00+0000,377.0,382.75,346.5,358.75,19.25,357.25,193078,338664,64.26229026794434,63.75610080718994,3.357383041381836,3.293318932056427,6.263465018,6.259435148239136,0.070326462,0.07672292,0.032373238,0.2451945841312408,-1.483301997,-0.659293056,0.4559623897075653,0.4069880843162536,0.3257287442684173,5.0,5.0,5.0
2015-08-13 00:00:00+0000,358.25,364.75,355.25,364.0,6.5,363.75,156678,316204,64.26229026794434,63.75610080718994,3.357383041381836,3.293318932056427,6.263465018,6.259435148239136,0.003612771,0.01595941,0.014656958,-0.725110233,-1.79527986,-0.751113832,0.3500321209430694,0.3107560276985168,0.1793566048145294,5.0,5.0,5.0
2015-08-14 00:00:00+0000,363.75,365.75,359.75,364.25,0.25,364.0,108362,296761,64.26229026794434,63.75610080718994,3.357383041381836,3.293318932056427,6.263465018,6.259435148239136,0.003547964,0.003770788,0.009760585,0.7241742014884949,1.3511512279510498,0.6009878516197205,-0.084499456,-0.072735876,-0.217258304,5.0,5.0,5.0
2015-08-17 00:00:00+0000,363.5,368.0,361.25,363.5,0.75,363.25,83984,274417,64.91852020263671,64.27252274,3.504694013595581,3.4336820387840272,6.419832000732422,6.324647903442383,0.006108245,0.003916859,0.008773017,0.017354388,1.4944287538528442,0.6478939652442932,0.1187855973839759,0.087067068,-0.247960955,5.0,5.0,5.0
2015-08-18 00:00:00+0000,363.0,368.25,361.75,365.75,3.0,366.25,73545,254746,65.10487075805663,64.42488307952881,3.5040040159225465,3.432956045,6.419513039588928,6.332720894813537,0.00570765,0.003402157,0.007186685,1.377456545829773,1.2613871097564695,0.8394256830215454,-0.081309848,-0.125678629,-0.286586344,5.0,5.0,5.0
2015-08-19 00:00:00+0000,366.0,372.0,365.75,367.25,1.0,367.25,82348,239913,65.10487075805663,64.42488307952881,3.5061120223999023,3.436466040611267,6.4191650819778445,6.340172887,0.00499928,0.003265757,0.007096441,-0.516136289,0.7962666749954224,-0.923187971,-0.254351646,-0.245007664,-0.360856712,5.0,5.0,5.0
2015-08-20 00:00:00+0000,367.0,371.75,367.0,371.0,3.75,371.0,82443,224014,65.10487075805663,64.42488307952881,3.513531014919281,3.451628954410553,6.419513039588928,6.332720894813537,0.006382759,0.003077322,0.007185972,0.3186360895633697,1.4966990947723389,1.043097734451294,0.271286279,0.3140645921230316,-0.165091813,5.0,5.0,5.0
2015-08-21 00:00:00+0000,370.25,372.5,364.0,365.25,5.75,365.25,81827,210419,65.10487075805663,64.42488307952881,3.501922021,3.4261720466613768,6.420179958343506,6.317195911,0.007209113,0.002669111,0.006372436,0.3176721334457397,0.9037222862243652,0.5187422037124634,0.4312478601932525,0.4143778383731842,0.1656904518604278,5.0,5.0,5.0
2015-08-24 00:00:00+0000,365.0,370.25,354.0,370.0,3.5,368.75,141048,172398,65.10487075805663,64.42488307952881,3.515306990146637,3.456954939365387,6.420179958343506,6.317195911,0.007209113,0.002912097,0.006652019,0.3445302248001098,0.7449678778648376,0.4815386831760406,0.5115376114845276,0.5909298658370972,0.175478995,5.0,5.0,5.0
2015-08-25 00:00:00+0000,368.0,375.0,363.75,366.0,3.25,365.5,92260,147493,65.10487075805663,64.42488307952881,3.5521300292015074,3.473372001647949,6.4191650819778445,6.340172887,0.005155081,0.003275659,0.007660766,4.194323539733887,6.119024753570557,1.6302937269210815,-0.516171575,-0.52908963,-0.418514162,5.0,5.0,5.0
2015-08-26 00:00:00+0000,365.25,369.0,361.5,361.5,3.75,361.75,62935,127210,65.10487075805663,64.42488307952881,3.5528120303153994,3.475014009475708,6.419513039588928,6.333962893486023,0.003749503,0.00208911,0.005378509,-0.640358567,-1.497433543,0.8276914954185486,-0.138715222,-0.16416505,-0.240555674,5.0,5.0,5.0
2015-08-27 00:00:00+0000,362.5,367.25,360.25,363.5,2.0,363.75,118412,103780,65.10487075805663,64.42488307952881,3.5528120303153994,3.475014009475708,6.4191650819778445,6.340172887,0.003249711,0.001800769,0.004221378,-1.027638078,-0.879746914,0.8112460970878601,0.040211719,0.047571812,-0.176198512,5.0,5.0,5.0
2015-08-28 00:00:00+0000,362.5,368.75,362.25,362.75,0.5,363.25,114820,64216,65.10487075805663,64.42488307952881,3.5528120303153994,3.475014009475708,6.419513039588928,6.332720894813537,0.001469749,0.00318439,0.005675181,0.269425631,0.5500718355178833,0.830088198,0.083740771,0.055999972,-0.130935982,5.0,5.0,5.0
2015-08-31 00:00:00+0000,362.25,365.25,359.75,363.0,0.5,363.75,24782,20425,65.10487075805663,64.42488307952881,3.5528120303153994,3.475014009475708,6.420179958343506,6.317195911,0.006549004,0.005016928,0.004362558,-1.026664376,0.986653209,0.7639658451080322,0.1208766400814056,0.1145582422614097,-0.134896442,5.0,5.0,5.0
2015-09-01 00:00:00+0000,362.5,362.5,355.25,355.25,7.75,356.0,13869,11398,66.63764060974121,65.81236038208007,3.592204003334045,3.533130009174347,6.408791924,6.346789031028748,0.008413558,0.006010509,0.003717826,-0.954436183,1.2576924562454224,0.6775746941566467,0.040628865,0.087503411,-0.136807114,5.0,5.0,5.0
2015-09-02 00:00:00+0000,356.75,358.0,351.25,353.75,2.0,354.0,8672,8019,66.63764060974121,65.81892036437988,3.592204003334045,3.533130009174347,6.408791924,6.346789031028748,0.001865873,-0.002166224,-0.002951097,-1.26123631,0.6571887135505676,0.5301437377929688,-0.083119847,-0.051596023,-0.15896742,2.8,5.0,5.0
2015-09-03 00:00:00+0000,354.0,354.5,347.25,347.5,6.25,347.75,8437,6774,66.49875045776368,65.81155868530273,3.592204003334045,3.533130009174347,6.363035931587219,6.284504990577698,0.013825678,0.010212766,0.005842354,-0.954436183,-0.896258473,0.5809081792831421,-0.013736701,-0.037852086,-0.151730731,5.0,5.0,8.0
2015-09-04 00:00:00+0000,348.0,351.0,346.75,350.25,1.75,349.5,5723,5156,66.26678024291992,65.83488075256348,3.592204003334045,3.533130009174347,6.363035931587219,6.284504990577698,0.011562995,0.008622861,0.005257468,-1.301407337,-2.182527065,-0.829455972,0.2755962312221527,0.2370941638946533,0.1471915543079376,5.0,5.0,5.0
2015-09-08 00:00:00+0000,354.25,355.5,351.0,355.0,5.5,355.0,4732,4093,66.87712882995605,65.83140060424805,3.592204003334045,3.533130009174347,6.408791924,6.346789031028748,0.010957847,0.00612757,0.003968164,0.056485377,-1.262887716,0.7429627180099487,-0.316622078,-0.245622963,0.1283423751592636,5.0,7.6,5.0
2015-09-09 00:00:00+0000,353.25,359.25,353.25,356.25,1.5,356.5,3799,3661,66.63764060974121,65.81236038208007,3.592204003334045,3.533130009174347,6.408791924,6.346789031028748,0.010928626,0.006852393,0.004655512,-0.636835039,-1.367997408,-0.840492308,0.1107434704899787,0.068256453,0.1819142699241638,3.4000000000000004,6.8,5.0
2015-09-10 00:00:00+0000,356.0,362.25,355.5,362.0,5.25,361.75,2086,2460,66.87665885925293,65.84060059,3.592204003334045,3.533130009174347,6.408791924,6.346789031028748,0.007622373,0.004090524,0.00336642,-0.551774025,-0.716601253,-0.845286787,-0.004536809,-0.057805352,0.1304561048746109,5.0,5.0,5.0
2015-09-11 00:00:00+0000,361.75,374.75,357.0,374.75,12.75,374.5,2234,1989,66.63764060974121,65.81348037719727,3.592204003334045,3.533130009174347,6.408791924,6.346789031028748,0.008183419,0.004263759,0.003183891,-0.172503158,-0.506026387,-0.395333707,0.1031423360109329,0.063705742,0.1705528795719146,5.0,5.0,5.0
2015-09-14 00:00:00+0000,387.0,394.0,386.25,393.0,6.5,393.5,179626,755065,66.63764060974121,65.81236038208007,3.592204003334045,3.533130009174347,6.408791924,6.346789031028748,0.004002567,0.003565277,0.002964624,2.2991385459899902,3.950934648513794,1.114275336265564,0.049815997,0.066155583,0.2111827433109283,5.0,5.0,5.0
2015-09-15 00:00:00+0000,392.75,395.0,388.75,390.5,3.0,390.5,127023,744535,66.63764060974121,65.81236038208007,3.592204003334045,3.533130009174347,6.408791924,6.346789031028748,0.006642968,0.005204025,0.003890496,0.030011784,-1.333078146,-0.61056143,0.043337982,0.034413617,0.1540381014347076,5.0,5.0,5.0
2015-09-16 00:00:00+0000,390.0,391.0,383.0,385.5,4.5,386.0,124073,744460,66.58055923461914,66.11609909057617,3.877642962932587,3.777349987030029,6.364187030792237,6.352305079,0.003788393,0.003634711,0.003175169,-2.253888369,-2.483068466,-0.89214915,-0.053431552,-0.055464696,0.1014703959226608,5.0,5.0,5.0
2015-09-17 00:00:00+0000,385.25,385.5,379.25,380.5,6.25,379.75,89428,734898,66.43917823791504,66.00579895019531,3.826035041809082,3.772635989189148,6.36545805,6.353742103576661,0.002254299,0.001502753,0.002171234,-0.142573565,-0.898444533,-0.563704312,-0.017319797,-0.034846324,0.110505499,5.0,5.0,5.0
2015-09-18 00:00:00+0000,380.0,382.5,376.5,377.25,2.5,377.25,113972,730920,66.14597961425781,65.87124061584473,3.880640959739685,3.7896160006523134,6.362468974590302,6.348909068107605,0.005328653,0.005112346,0.002736546,0.2992452085018158,-0.939793706,-0.525572479,-0.438019723,-0.377661407,-0.248731464,5.0,5.0,5.0
2015-09-21 00:00:00+0000,376.5,385.5,375.0,384.5,7.25,384.5,138157,734466,66.16246910095215,65.42902145385742,3.880640959739685,3.7896160006523134,6.363933923244477,6.350826072692871,0.006582396,0.00575291,0.004042797,-0.925403357,-0.704944968,-0.503822386,-0.139199421,-0.175361365,-0.118788049,5.0,5.0,5.0
2015-09-22 00:00:00+0000,384.0,384.5,377.25,380.0,4.0,380.5,113398,741798,65.84629051208496,65.14578231811524,3.880640959739685,3.7896160006523134,6.364426031112671,6.3540990972518925,0.005354856,0.004783604,0.003595127,1.5277132987976074,-1.301187873,-0.741512775,0.000809783,0.038095795,0.099987067,5.0,5.0,5.0
2015-09-23 00:00:00+0000,379.5,384.5,379.0,383.0,2.75,383.25,88046,742718,66.26194877624512,65.46676147460937,3.880640959739685,3.7896160006523134,6.377692975997925,6.358028049468994,0.009045349,0.004810886,0.003986458,-0.240983233,-1.509153962,-0.948707759,0.041327026,0.052774377,-0.10190203,5.0,5.0,5.0
2015-09-24 00:00:00+0000,382.75,384.0,379.25,382.0,1.75,381.5,93318,744856,66.33107872009278,65.95569877624511,3.880640959739685,3.7896160006523134,6.403005924224853,6.34545404,-0.001387257,-0.001664859,-0.002398768,1.4993782043457031,-0.955570042,0.5804387927055359,-0.029222772,-0.048585534,-0.103555635,5.0,5.0,5.0
