Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,INR=X_High_Model,INR=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Corn_Top_1_GT_Diff_Predict,Corn_Top_5_GT_Diff_Predict,Corn_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict
2015-06-18 00:00:00+00:00,359.0,361.25,356.0,358.0,1.25,358.0,179219.0,319175.0,64.11413951873779,63.77893939971924,3.086925950050354,3.022218964099884,6.209447064399719,6.19703100681305,-0.0053222496062517,-0.0040129330009222,-0.0030490446370095,-0.5242679715156555,1.136018991470337,0.5633611679077148,-0.1321973949670791,-0.1129656285047531,-0.0961703732609748
2015-06-19 00:00:00+00:00,357.75,358.0,351.75,353.5,4.75,353.25,163985.0,294723.0,63.758100814819336,63.23839992523193,3.086243009567261,3.0156280326843263,6.199707970619202,6.191488267183304,0.017289025709033,0.0126003073528409,0.0063616754487156,1.5785685777664185,4.3046746253967285,1.1852045059204102,-0.0719645619392395,-0.0976752638816833,-0.108233667910099
2015-06-22 00:00:00+00:00,352.75,360.5,350.5,360.0,6.75,360.0,177111.0,270776.0,63.64419013977051,63.32780010223389,3.1241290044784544,3.083432011604309,6.209984064102173,6.197152938842773,-1.2846987374359742e-05,0.0008342377841472,0.0026188725605607,0.1893060058355331,1.1800521612167358,0.6144265532493591,0.0672241225838661,-0.0416598655283451,-0.1343119144439697
2015-06-23 00:00:00+00:00,361.0,368.75,360.5,367.25,7.5,367.5,201342.0,234485.0,63.647930488586425,63.37033039093018,3.116887993812561,3.061707034111023,6.209336061477661,6.1968941102027895,-0.0010127492714673,-0.0007522349478676,-0.0023034352343529,-0.4319555759429931,-1.4310266971588137,0.745145320892334,0.0460525341331958,0.0436299070715904,-0.1077676862478256
2015-06-24 00:00:00+00:00,367.0,371.0,363.25,366.25,1.0,366.5,208634.0,206972.0,63.74207088470459,63.406051025390624,3.087140018939972,3.0126150369644167,6.199468699137369,6.1914541727701815,0.0017627085326239,0.001573427231051,0.0037391544319689,-0.4319555759429931,-2.1248412132263184,0.8845900893211365,0.0053163883276283,0.0273531917482614,-0.1042279377579689
2015-06-25 00:00:00+00:00,366.0,377.0,363.5,376.25,10.0,376.5,173518.0,163663.0,63.70058090209961,63.334300422668456,3.132388978004456,3.079739019870758,6.200137684186299,6.189844366947809,0.003971672616899,0.0034357365220785,0.00440518790856,1.790608048439026,5.719232082366943,1.5317997932434082,0.0241215229034423,0.0235645677894353,-0.1010706424713134
2015-06-26 00:00:00+00:00,376.0,390.0,375.5,384.75,8.5,385.0,185748.0,131871.0,63.6268807220459,63.37120037078857,3.154425961971283,3.1028480172157287,6.207468028068543,6.197027997970581,0.0032630863133817,0.0022302414290606,0.0028929894324392,1.908729195594788,4.464959621429443,1.3063198328018188,0.0211834218353033,0.0469323098659515,0.1021898761391639
2015-06-29 00:00:00+00:00,383.75,391.75,381.75,383.0,1.75,383.25,137314.0,75589.0,63.583989486694335,63.1161595916748,3.174831986427307,3.1305519700050355,6.202779072125752,6.19728997707367,0.0066565913148224,0.0032458826899528,0.0034864323679357,0.7914268374443054,4.526735782623291,1.450760006904602,0.1455796509981155,0.2196747362613678,0.2935292422771454
2015-06-30 00:00:00+00:00,383.25,415.0,382.75,414.0,30.75,414.0,39406.0,26241.0,63.84178043365478,63.408419609069824,3.129346959590912,3.0849130034446715,6.2033931016922,6.196487998962402,-0.020620496943593,-0.0138447852805256,-0.0088446550071239,1.213887095451355,2.186513185501098,0.9468651413917542,0.0202557016164064,0.0222962386906147,0.0794018059968948
2015-07-01 00:00:00+00:00,411.0,417.0,403.0,415.0,0.25,413.75,18497.0,19803.0,63.70297065734863,63.29938957214355,3.1356919765472413,3.095345039367676,6.194123029708862,6.1887769651412965,0.0152083216235041,0.0118109080940485,0.0050537101924419,0.8037135004997253,1.2277114391326904,0.7058870792388916,-0.1085020676255226,-0.1175926327705383,0.0785991996526718
2015-07-02 00:00:00+00:00,413.0,422.0,409.75,420.0,6.0,419.75,10981.0,14585.0,63.71942035675049,63.3220397567749,3.1607489490509035,3.109077997207641,6.194444055557251,6.189593029022217,0.0096630956977605,0.0064217941835522,0.0029769530519843,0.7095768451690674,1.6432956457138062,0.6887034773826599,0.015563947148621,0.0285464636981487,0.0855317711830139
2015-07-06 00:00:00+00:00,417.75,419.5,408.75,418.75,1.25,418.5,9635.0,10706.0,63.735029220581055,63.26599960327148,3.161835992336273,3.1004950332641603,6.1991471004486085,6.194037990570068,0.0032851924188435,0.0026677956338971,0.0022890218533575,0.6296082139015198,0.8967758417129517,0.5756012797355652,-0.0246266908943653,-0.029262226074934,0.1199720129370689
2015-07-07 00:00:00+00:00,412.5,416.25,407.75,415.75,2.75,415.75,6687.0,8072.0,63.72973949432373,63.24080944061279,3.1639739632606507,3.1218359875679016,6.205156006813049,6.197428016662598,0.0034050391986966,0.0021855162922292,0.0030351139139384,1.33720600605011,1.5125752687454224,0.6506344676017761,0.0477508045732975,0.0648082792758941,0.1085920184850692
2015-07-08 00:00:00+00:00,414.75,420.75,411.75,416.25,0.5,416.25,5680.0,5359.0,63.69415027618408,63.44011032104492,3.2065809559822083,3.158564088344574,6.20217300415039,6.197270059585572,0.001622530282475,0.0014298675814643,0.0030829042661935,1.5039583444595337,1.2295899391174316,0.60611891746521,0.0160914398729801,0.0180481281131505,-0.0862384289503097
2015-07-09 00:00:00+00:00,416.5,425.0,416.5,419.75,5.0,421.25,5157.0,4344.0,63.73723079681397,63.32230003356933,3.272810068130493,3.1918950414657594,6.199458937644959,6.198322997093201,0.0003482108295429,0.0011169420322403,0.0039601726457476,0.5075368881225586,2.2367541790008545,0.8040328025817871,-0.079584851861,-0.0723044723272323,-0.1025741547346115
2015-07-10 00:00:00+00:00,420.0,431.0,418.0,427.0,6.0,427.25,1925.0,2742.0,63.72956943511963,63.24507953643799,3.27915906906128,3.1755850505828858,6.199223008155823,6.197452030181885,-0.0030808933079242,-0.001814329996705,-0.0030138888396322,0.4725237488746643,0.7620837092399597,0.4332705438137054,0.0267579369246959,0.0401838645339012,0.0876531153917312
2015-07-13 00:00:00+00:00,427.0,434.25,424.0,434.0,6.25,433.5,1500.0,1919.0,63.75220947265625,63.26332950592041,3.171567986011505,3.103530993461609,6.203046011924744,6.19715006351471,-0.0040179826319217,-0.0050106779672205,-0.0040759639814496,2.258133888244629,3.1990966796875,0.948579967021942,0.0608666501939296,0.0819121897220611,0.1173707991838455
2015-07-14 00:00:00+00:00,440.0,443.25,427.25,428.0,12.5,428.25,143837.0,532700.0,63.731220741271976,63.29919960021973,3.167247972488404,3.103897008895874,6.1987819480896,6.196360030174255,-0.0035548903979361,-0.0018138720188289,-0.0026298677548766,1.1649798154830933,1.715998291969299,0.6517614126205444,-0.018202356994152,-0.0224899090826511,-0.0790588408708572
2015-07-15 00:00:00+00:00,427.0,431.75,421.0,429.0,1.25,429.5,146536.0,533353.0,63.56909954071045,63.21728897094727,3.166452929973602,3.0974980092048643,6.199295973777771,6.197732048034668,-0.0053206570446491,-0.0029828371480107,-0.0027764060068875,0.4873692095279693,0.8964897394180298,0.4989917874336242,0.0779951885342598,0.096162162721157,0.1437618136405944
2015-07-16 00:00:00+00:00,430.25,438.75,428.25,428.5,0.5,430.0,137455.0,524849.0,63.733471145629885,63.400350379943845,3.156872985363006,3.10509797334671,6.202457051277161,6.196633043289185,-0.0038422520738095,-0.0023003288079053,-0.0026616030372679,0.3072067201137543,0.7779883146286011,0.4588156044483185,-0.0166629031300544,-0.0214913934469223,-0.0910958051681518
2015-07-17 00:00:00+00:00,428.0,429.5,418.25,420.0,9.75,420.25,99861.0,526143.0,63.73952110290527,63.37057041168213,3.1597579646110536,3.116074993610382,6.203888025283813,6.197304148674011,-0.0046816100366413,-0.002371734008193,-0.0027741228695958,-1.502770185470581,0.7064871191978455,0.4489630758762359,-0.0487605594098567,-0.0559820607304573,-0.1062497273087501
2015-07-20 00:00:00+00:00,418.5,418.5,404.5,405.75,15.25,405.0,106342.0,519669.0,63.64118083953858,63.37126041412353,3.210202000141144,3.146304066181183,6.203035035133362,6.197131171226501,-0.0044691795483231,-0.0020619789138436,-0.0024387226440012,1.0513522624969482,1.543521285057068,0.574222207069397,0.076236568391323,0.0493691898882389,0.1834681332111358
2015-07-21 00:00:00+00:00,406.5,410.25,402.5,406.75,1.5,406.5,89043.0,516087.0,63.82025077819824,63.41939102172852,3.198089983463287,3.1353350567817686,6.20301703453064,6.197255177497864,-0.0056950710713863,-0.0036460061091929,-0.0028525134548544,-0.3985870480537414,0.7159576416015625,0.4754035472869873,0.029878819361329,0.0520711056888103,0.0940690487623214
2015-07-22 00:00:00+00:00,407.25,407.5,399.75,402.75,3.75,402.75,90227.0,515138.0,63.717749710083005,63.396619911193845,3.180004997253418,3.114366021156311,6.200086040496826,6.197227168083191,-0.0050077755004167,-0.0026568984612822,-0.0026584169827401,-0.8442975878715515,-0.2840268313884735,0.525526762008667,0.0065240897238254,0.0169806517660617,0.0915131419897079
2015-07-23 00:00:00+00:00,403.5,405.25,398.5,402.75,0.5,403.25,78800.0,512860.0,63.83318050384521,63.464440727233885,3.266725015640259,3.2111119866371154,6.202863030433655,6.196637153625488,0.0106510547921061,0.0081578195095062,0.0048960740678012,-0.7072527408599854,-0.4876398146152496,-0.4469950199127197,0.1993791610002517,0.2150192260742187,0.1697052866220474
2015-07-24 00:00:00+00:00,403.25,403.5,392.0,393.0,10.75,392.5,81299.0,505861.0,64.06509117126465,63.63564102172852,3.2631760144233706,3.1973179602622985,6.203003029823304,6.196758155822754,0.0027983307372778,0.0018772663315758,0.0036950984504073,0.4826733469963074,1.3691489696502686,0.9123978614807128,0.2341777682304382,0.2239557206630706,0.2276209890842437
2015-07-27 00:00:00+00:00,389.0,389.25,372.5,373.0,19.5,373.0,151089.0,492249.0,64.17998153686523,63.86374057769776,3.2631760144233706,3.1973179602622985,6.202222046852111,6.196901149749756,0.0010822673793882,0.0007261113496497,0.0022296162787824,0.4073098599910736,0.866354763507843,0.7597677111625671,0.0922480076551437,0.0836241766810417,0.1258460581302642
2015-07-28 00:00:00+00:00,373.5,376.0,370.0,375.5,2.0,375.0,77768.0,473664.0,64.35504936218261,63.82492988586426,3.2631760144233706,3.1973179602622985,6.203085026741028,6.19718116760254,0.001441249041818,0.0017716294387355,0.0025014718994498,0.5860066413879395,2.110393047332764,0.9334495067596436,-0.1944232434034347,-0.1985967457294464,-0.1273335516452789
2015-07-29 00:00:00+00:00,377.5,377.75,367.0,367.25,7.25,367.75,89506.0,467356.0,64.02033054351807,63.7322002029419,3.2631760144233706,3.1973179602622985,6.199789943695069,6.197417140007019,-0.0015427467878907,-0.0005103746661916,0.0019128326093778,-1.038556456565857,-1.419414520263672,-0.7241199612617493,0.0621660761535167,0.0403405763208866,0.1309914886951446
2015-07-30 00:00:00+00:00,367.75,374.5,365.75,374.5,5.5,373.25,101864.0,461357.0,64.08677085876465,63.73488010406494,3.2631760144233706,3.1973179602622985,6.201417050361633,6.197431044578552,0.0038451987784355,0.0032105366699397,0.0044358759187161,-0.6139548420906067,-1.9508724212646484,-0.772196888923645,0.0696473941206932,0.072658970952034,0.1440998017787933
2015-07-31 00:00:00+00:00,374.75,377.5,369.25,371.75,2.25,371.0,91978.0,447466.0,64.22992050170899,63.83012020111084,3.2631760144233706,3.1973179602622985,6.203009037971497,6.196995167732239,0.0032246329355984,0.0021315230987966,0.0026460404042154,-0.3585466742515564,-1.2350413799285889,-0.5788581967353821,-0.0783031657338142,-0.1072227954864502,-0.1085878834128379
2015-08-03 00:00:00+00:00,370.0,370.5,365.0,367.0,4.5,366.5,75758.0,434934.0,64.04397033691406,63.65487071990967,3.357383041381836,3.293318932056427,6.199791011810302,6.199317030906677,0.001464070752263,0.0010060827480629,0.0023294826969504,-0.746967613697052,-2.8484017848968506,-0.9261159300804138,0.0360396169126033,0.0325060561299324,0.1243966817855835
2015-08-04 00:00:00+00:00,368.0,372.75,366.75,369.0,2.25,368.75,72449.0,428543.0,64.21522903442383,63.83340942382812,3.357383041381836,3.293318932056427,6.199897050857544,6.199086008071899,-0.004657897632569,-0.0024328518193215,-0.00259898789227,-0.0329725556075573,1.0622875690460205,0.6946503520011902,-0.1001817286014556,-0.1270758211612701,-0.1594893038272857
2015-08-05 00:00:00+00:00,368.75,373.75,367.5,372.0,4.0,372.75,107572.0,421855.0,64.05502040863037,63.65957015991211,3.357383041381836,3.293318932056427,6.1998880052566525,6.199054927825928,-0.0016871246043592,-0.0014770898269489,0.0026806143578141,-0.1399289220571518,-1.3847986459732056,-0.6383383274078369,-0.0528217740356922,-0.0702970623970031,-0.0800983011722564
2015-08-06 00:00:00+00:00,372.5,375.0,369.25,369.75,3.0,369.75,75429.0,418120.0,63.93299057006836,63.44143035888672,3.357383041381836,3.293318932056427,6.20005304813385,6.19907392501831,0.0020488495938479,0.0011595237301662,0.0030887946486473,-0.1088471040129661,-0.910323441028595,0.5600172281265259,0.0025853377301245,0.0143427178263664,0.1382905840873718
2015-08-07 00:00:00+00:00,370.0,375.0,366.5,373.5,3.0,372.75,121900.0,405888.0,64.05246078491211,63.62279006958008,3.357383041381836,3.293318932056427,6.199769968986511,6.199091925621032,0.0016493003349751,0.0018818422686308,0.0023942773696035,0.1639858186244964,1.13653564453125,0.6617249846458435,0.0258028004318475,0.0148305278271436,0.1556175053119659
2015-08-10 00:00:00+00:00,374.0,391.5,373.75,390.25,17.5,390.25,163255.0,387515.0,64.00509059906005,63.57608001708984,3.357383041381836,3.293318932056427,6.199784970283508,6.199033932685852,0.0021453900262713,0.0009805692825466,0.0023209971841424,0.1552284508943557,0.8461308479309082,0.5100021958351135,0.0208088774234056,0.0330290421843528,0.1244063600897789
2015-08-11 00:00:00+00:00,388.5,388.5,376.0,377.5,13.75,376.5,129898.0,367932.0,64.04665054321289,63.66279079437256,3.357383041381836,3.293318932056427,6.211424965858459,6.203937940597534,0.0937140211462974,0.0963715091347694,0.0408497899770736,0.2670901119709015,-1.47202467918396,0.7961186170578003,0.3453250229358673,0.3373655378818512,0.2867341935634613
2015-08-12 00:00:00+00:00,377.0,382.75,346.5,358.75,19.25,357.25,193078.0,338664.0,64.26229026794434,63.75610080718994,3.357383041381836,3.293318932056427,6.2634650182724,6.259435148239136,0.0703264623880386,0.0767229199409484,0.0323732383549213,0.2451945841312408,-1.4833019971847534,-0.6592930555343628,0.4559623897075653,0.4069880843162536,0.3257287442684173
2015-08-13 00:00:00+00:00,358.25,364.75,355.25,364.0,6.5,363.75,156678.0,316204.0,64.26229026794434,63.75610080718994,3.357383041381836,3.293318932056427,6.2634650182724,6.259435148239136,0.0036127706989645,0.0159594099968671,0.0146569581702351,-0.7251102328300476,-1.795279860496521,-0.7511138319969177,0.3500321209430694,0.3107560276985168,0.1793566048145294
2015-08-14 00:00:00+00:00,363.75,365.75,359.75,364.25,0.25,364.0,108362.0,296761.0,64.26229026794434,63.75610080718994,3.357383041381836,3.293318932056427,6.2634650182724,6.259435148239136,0.0035479643847793,0.0037707884330302,0.0097605846822261,0.7241742014884949,1.3511512279510498,0.6009878516197205,-0.0844994559884071,-0.0727358758449554,-0.2172583043575287
2015-08-17 00:00:00+00:00,363.5,368.0,361.25,363.5,0.75,363.25,83984.0,274417.0,64.91852020263671,64.2725227355957,3.504694013595581,3.4336820387840272,6.419832000732422,6.324647903442383,0.0061082453466951,0.0039168586954474,0.0087730167433619,0.0173543877899646,1.4944287538528442,0.6478939652442932,0.1187855973839759,0.0870670676231384,-0.2479609549045562
2015-08-18 00:00:00+00:00,363.0,368.25,361.75,365.75,3.0,366.25,73545.0,254746.0,65.10487075805663,64.42488307952881,3.5040040159225465,3.43295604467392,6.419513039588928,6.332720894813537,0.005707649514079,0.0034021572209894,0.007186684757471,1.377456545829773,1.2613871097564695,0.8394256830215454,-0.0813098475337028,-0.1256786286830902,-0.2865863442420959
2015-08-19 00:00:00+00:00,366.0,372.0,365.75,367.25,1.0,367.25,82348.0,239913.0,65.10487075805663,64.42488307952881,3.5061120223999023,3.436466040611267,6.4191650819778445,6.34017288684845,0.0049992804415524,0.0032657571136951,0.0070964414626359,-0.5161362886428833,0.7962666749954224,-0.9231879711151124,-0.2543516457080841,-0.2450076639652252,-0.3608567118644714
2015-08-20 00:00:00+00:00,367.0,371.75,367.0,371.0,3.75,371.0,82443.0,224014.0,65.10487075805663,64.42488307952881,3.513531014919281,3.451628954410553,6.419513039588928,6.332720894813537,0.0063827591948211,0.0030773216858506,0.0071859718300402,0.3186360895633697,1.4966990947723389,1.043097734451294,0.271286278963089,0.3140645921230316,-0.1650918126106262
2015-08-21 00:00:00+00:00,370.25,372.5,364.0,365.25,5.75,365.25,81827.0,210419.0,65.10487075805663,64.42488307952881,3.50192202091217,3.4261720466613768,6.420179958343506,6.31719591140747,0.0072091128677129,0.0026691113598644,0.006372436415404,0.3176721334457397,0.9037222862243652,0.5187422037124634,0.4312478601932525,0.4143778383731842,0.1656904518604278
2015-08-24 00:00:00+00:00,365.0,370.25,354.0,370.0,3.5,368.75,141048.0,172398.0,65.10487075805663,64.42488307952881,3.515306990146637,3.456954939365387,6.420179958343506,6.31719591140747,0.0072091128677129,0.0029120971448719,0.0066520189866423,0.3445302248001098,0.7449678778648376,0.4815386831760406,0.5115376114845276,0.5909298658370972,0.175478994846344
2015-08-25 00:00:00+00:00,368.0,375.0,363.75,366.0,3.25,365.5,92260.0,147493.0,65.10487075805663,64.42488307952881,3.5521300292015074,3.473372001647949,6.4191650819778445,6.34017288684845,0.0051550813950598,0.0032756589353084,0.0076607661321759,4.194323539733887,6.119024753570557,1.6302937269210815,-0.5161715745925903,-0.529089629650116,-0.4185141623020172
2015-08-26 00:00:00+00:00,365.25,369.0,361.5,361.5,3.75,361.75,62935.0,127210.0,65.10487075805663,64.42488307952881,3.5528120303153994,3.475014009475708,6.419513039588928,6.333962893486023,0.0037495025899261,0.002089109737426,0.005378508940339,-0.640358567237854,-1.4974335432052612,0.8276914954185486,-0.1387152224779129,-0.164165049791336,-0.2405556738376617
2015-08-27 00:00:00+00:00,362.5,367.25,360.25,363.5,2.0,363.75,118412.0,103780.0,65.10487075805663,64.42488307952881,3.5528120303153994,3.475014009475708,6.4191650819778445,6.34017288684845,0.003249711357057,0.001800769357942,0.0042213783599436,-1.0276380777359009,-0.8797469139099121,0.8112460970878601,0.0402117185294628,0.047571811825037,-0.1761985123157501
2015-08-28 00:00:00+00:00,362.5,368.75,362.25,362.75,0.5,363.25,114820.0,64216.0,65.10487075805663,64.42488307952881,3.5528120303153994,3.475014009475708,6.419513039588928,6.332720894813537,0.0014697489095851,0.003184390021488,0.0056751812808215,0.269425630569458,0.5500718355178833,0.830088198184967,0.0837407708168029,0.0559999719262123,-0.1309359818696975
2015-08-31 00:00:00+00:00,362.25,365.25,359.75,363.0,0.5,363.75,24782.0,20425.0,65.10487075805663,64.42488307952881,3.5528120303153994,3.475014009475708,6.420179958343506,6.31719591140747,0.0065490035340189,0.0050169276073575,0.0043625580146908,-1.02666437625885,0.986653208732605,0.7639658451080322,0.1208766400814056,0.1145582422614097,-0.1348964422941208
