Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,ARS=X_High_Model,ARS=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Soya Bean_Top_1_GT_Diff_Predict,Soya Bean_Top_5_GT_Diff_Predict,Soya Bean_Top_5_Combined_Diff_Predict
2015-07-13 00:00:00+00:00,1044.5,1051.5,1034.75,1048.0,1.75,1045.25,531.0,666.0,9.0824786567688,9.0570809841156,3.171567986011505,3.103530993461609,6.203046011924744,6.19715006351471,-0.0040179826319217,-0.0050106779672205,-0.0040759639814496,15.648500442504885,18.7827205657959,5.440122604370117
2015-07-14 00:00:00+00:00,1039.5,1053.25,1030.5,1032.5,4.0,1033.5,27096.0,80574.0,9.079589653015136,9.055817975997924,3.167247972488404,3.103897008895874,6.1987819480896,6.196360030174255,-0.0035548903979361,-0.0018138720188289,-0.0026298677548766,10.45388889312744,-6.8914947509765625,-2.689439296722412
2015-07-15 00:00:00+00:00,1030.0,1035.0,1014.25,1024.75,8.5,1025.0,25160.0,80119.0,9.079486656188966,9.051765995025637,3.166452929973602,3.0974980092048643,6.199295973777771,6.197732048034668,-0.0053206570446491,-0.0029828371480107,-0.0027764060068875,10.10887622833252,11.77830696105957,3.595906972885132
2015-07-16 00:00:00+00:00,1027.25,1038.25,1015.25,1016.5,6.0,1019.0,20526.0,77773.0,9.12598621368408,9.044888105392456,3.156872985363006,3.10509797334671,6.202457051277161,6.196633043289185,-0.0038422520738095,-0.0023003288079053,-0.0026616030372679,-7.0438337326049805,-6.324028968811035,-2.5917348861694336
2015-07-17 00:00:00+00:00,1016.5,1021.25,1007.5,1014.5,4.25,1014.75,17509.0,75991.0,9.148070001602171,9.058782167434693,3.1597579646110536,3.116074993610382,6.203888025283813,6.197304148674011,-0.0046816100366413,-0.002371734008193,-0.0027741228695958,-1.9425089359283447,2.3153743743896484,2.2881150245666504
2015-07-20 00:00:00+00:00,1012.0,1012.75,998.25,1008.0,7.0,1007.75,20428.0,73938.0,9.131855030059814,9.083587245941162,3.210202000141144,3.146304066181183,6.203035035133362,6.197131171226501,-0.0044691795483231,-0.0020619789138436,-0.0024387226440012,2.77192497253418,3.5824851989746094,2.2319295406341557
2015-07-21 00:00:00+00:00,1011.0,1020.0,1008.25,1017.75,11.0,1018.75,26536.0,69292.0,9.116520833969116,9.06123601913452,3.198089983463287,3.1353350567817686,6.20301703453064,6.197255177497864,-0.0056950710713863,-0.0036460061091929,-0.0028525134548544,-0.3724034130573272,3.7987351417541504,2.0159261226654053
2015-07-22 00:00:00+00:00,1018.75,1027.5,1011.5,1023.0,2.0,1020.75,38583.0,68738.0,9.117668876647947,9.0600940990448,3.180004997253418,3.114366021156311,6.200086040496826,6.197227168083191,-0.0050077755004167,-0.0026568984612822,-0.0026584169827401,-1.7631629705429075,3.6966261863708496,1.5010229349136353
2015-07-23 00:00:00+00:00,1021.25,1029.0,1004.25,1010.0,10.75,1010.0,37712.0,63475.0,9.116520833969116,9.06104902267456,3.266725015640259,3.2111119866371154,6.202863030433655,6.196637153625488,0.0106510547921061,0.0081578195095062,0.0048960740678012,-2.792423725128174,-6.288409233093262,-2.334451198577881
2015-07-24 00:00:00+00:00,1010.5,1011.25,988.75,990.75,18.75,991.25,37448.0,53520.0,9.116680841445923,9.061241025924682,3.2631760144233706,3.1973179602622985,6.203003029823304,6.196758155822754,0.0027983307372778,0.0018772663315758,0.0036950984504073,19.48296165466309,17.02523422241211,4.547750473022461
2015-07-27 00:00:00+00:00,988.0,988.25,959.75,960.5,30.0,961.25,26490.0,35233.0,9.113454875946044,9.056668014526368,3.2631760144233706,3.1973179602622985,6.202222046852111,6.196901149749756,0.0010822673793882,0.0007261113496497,0.0022296162787824,-9.475041389465332,-10.481474876403809,-3.4711053371429443
2015-07-28 00:00:00+00:00,963.0,976.75,962.75,975.25,13.5,974.75,22679.0,28662.0,9.113454875946044,9.056668014526368,3.2631760144233706,3.1973179602622985,6.203085026741028,6.19718116760254,0.001441249041818,0.0017716294387355,0.0025014718994498,-1.3044785261154177,-1.66045343875885,-1.2383383512496948
2015-07-29 00:00:00+00:00,976.75,988.75,971.75,983.0,8.25,983.0,24877.0,23874.0,9.115442838668825,9.06013599395752,3.2631760144233706,3.1973179602622985,6.199789943695069,6.197417140007019,-0.0015427467878907,-0.0005103746661916,0.0019128326093778,-5.274167060852051,-10.714119911193848,-3.4047558307647705
2015-07-30 00:00:00+00:00,982.0,1002.25,982.0,993.0,7.25,990.25,22935.0,18305.0,9.116590881347657,9.059010076522828,3.2631760144233706,3.1973179602622985,6.201417050361633,6.197431044578552,0.0038451987784355,0.0032105366699397,0.0044358759187161,0.5293300747871399,4.429072380065918,2.1157474517822266
2015-07-31 00:00:00+00:00,993.0,995.25,979.0,979.0,9.5,980.75,7609.0,10949.0,9.113454875946044,9.056668014526368,3.2631760144233706,3.1973179602622985,6.203009037971497,6.196995167732239,0.0032246329355984,0.0021315230987966,0.0026460404042154,-0.6349706649780273,-3.783604860305786,-1.8491978645324707
2015-08-03 00:00:00+00:00,978.0,983.75,971.5,977.5,3.25,977.5,3327.0,7202.0,9.169225120544434,9.12643479347229,3.357383041381836,3.293318932056427,6.199791011810302,6.199317030906677,0.001464070752263,0.0010060827480629,0.0023294826969504,-1.478003978729248,-4.284886360168457,-2.054392099380493
2015-08-04 00:00:00+00:00,977.5,986.5,971.0,975.25,1.5,976.0,2073.0,5190.0,9.16691614151001,9.122897815704343,3.357383041381836,3.293318932056427,6.199897050857544,6.199086008071899,-0.004657897632569,-0.0024328518193215,-0.00259898789227,1.714142918586731,-1.9502241611480715,-1.39656662940979
2015-08-05 00:00:00+00:00,974.5,992.25,974.5,992.0,15.75,991.75,1026.0,4301.0,9.171502161026002,9.140046787261962,3.357383041381836,3.293318932056427,6.1998880052566525,6.199054927825928,-0.0016871246043592,-0.0014770898269489,0.0026806143578141,-1.430185317993164,4.924924373626709,2.034919023513794
2015-08-06 00:00:00+00:00,991.0,992.0,983.75,986.0,6.25,985.5,1470.0,3868.0,9.171779174804689,9.136347799301149,3.357383041381836,3.293318932056427,6.20005304813385,6.19907392501831,0.0020488495938479,0.0011595237301662,0.0030887946486473,-0.6349706649780273,-0.7477089762687683,-1.1219528913497925
2015-08-07 00:00:00+00:00,982.0,1010.25,982.0,1008.0,23.5,1009.0,930.0,3625.0,9.170834159851074,9.140046787261962,3.357383041381836,3.293318932056427,6.199769968986511,6.199091925621032,0.0016493003349751,0.0018818422686308,0.0023942773696035,-1.3942983150482178,3.939032077789306,-1.6238139867782593
2015-08-10 00:00:00+00:00,1010.5,1045.75,1010.5,1045.0,35.75,1044.75,1616.0,3023.0,9.16236623764038,9.110190839767457,3.357383041381836,3.293318932056427,6.199784970283508,6.199033932685852,0.0021453900262713,0.0009805692825466,0.0023209971841424,-1.860059142112732,-3.882643938064575,-1.5523391962051392
2015-08-11 00:00:00+00:00,1039.0,1039.5,1013.0,1013.75,30.75,1014.0,724.0,1895.0,9.17028920173645,9.134689807891846,3.357383041381836,3.293318932056427,6.211424965858459,6.203937940597534,0.0937140211462974,0.0963715091347694,0.0408497899770736,-13.974955558776855,-13.505152702331545,-3.545058012008667
2015-08-12 00:00:00+00:00,1018.75,1018.75,950.0,954.5,63.0,951.0,888.0,1398.0,9.166047229766846,9.121635828018189,3.357383041381836,3.293318932056427,6.2634650182724,6.259435148239136,0.0703264623880386,0.0767229199409484,0.0323732383549213,-0.1529158353805542,3.008366107940674,1.686813473701477
2015-08-13 00:00:00+00:00,953.0,995.0,953.0,995.0,42.0,993.0,815.0,709.0,9.16236623764038,9.110190839767457,3.357383041381836,3.293318932056427,6.2634650182724,6.259435148239136,0.0036127706989645,0.0159594099968671,0.0146569581702351,-0.9309061169624328,-5.287166595458984,-1.7960606813430786
2015-08-14 00:00:00+00:00,938.5,938.5,921.75,925.0,11.0,925.25,9182.0,45353.0,9.16236623764038,9.110190839767457,3.357383041381836,3.293318932056427,6.2634650182724,6.259435148239136,0.0035479643847793,0.0037707884330302,0.0097605846822261,2.8212265968322754,2.016223192214966,1.154141187667847
2015-08-17 00:00:00+00:00,920.0,933.5,919.25,927.25,1.75,927.0,9254.0,45107.0,9.220504894256592,9.16552321434021,3.504694013595581,3.4336820387840272,6.419832000732422,6.324647903442383,0.0061082453466951,0.0039168586954474,0.0087730167433619,0.1215553805232048,1.89722752571106,1.082455039024353
2015-08-18 00:00:00+00:00,925.25,929.25,912.25,913.25,13.75,913.25,13274.0,43187.0,9.222381887435914,9.15741312980652,3.5040040159225465,3.43295604467392,6.419513039588928,6.332720894813537,0.005707649514079,0.0034021572209894,0.007186684757471,13.112202644348145,11.079984664916992,3.020969867706299
2015-08-19 00:00:00+00:00,913.0,917.25,899.75,905.5,9.75,903.5,15053.0,42389.0,9.22433780670166,9.14775595664978,3.5061120223999023,3.436466040611267,6.4191650819778445,6.34017288684845,0.0049992804415524,0.0032657571136951,0.0070964414626359,1.6923857927322388,5.604756832122803,2.2160840034484863
2015-08-20 00:00:00+00:00,904.75,923.0,898.25,921.0,18.0,921.5,15500.0,42472.0,9.22262387275696,9.155805082321168,3.513531014919281,3.451628954410553,6.419513039588928,6.332720894813537,0.0063827591948211,0.0030773216858506,0.0071859718300402,-3.956953048706055,1.2385737895965576,-1.2903019189834597
2015-08-21 00:00:00+00:00,920.0,921.0,903.75,905.5,16.25,905.25,18585.0,40709.0,9.223718824386596,9.156152982711792,3.50192202091217,3.4261720466613768,6.420179958343506,6.31719591140747,0.0072091128677129,0.0026691113598644,0.006372436415404,-9.851052284240724,-11.46323299407959,-3.347475051879883
2015-08-24 00:00:00+00:00,899.5,906.25,874.0,894.75,12.5,892.75,17432.0,29673.0,9.135809087753296,9.113519983291626,3.515306990146637,3.456954939365387,6.420179958343506,6.31719591140747,0.0072091128677129,0.0029120971448719,0.0066520189866423,1.8609801530838013,3.1768665313720703,1.6762396097183228
2015-08-25 00:00:00+00:00,893.0,908.0,887.0,893.75,1.5,894.25,13842.0,23449.0,9.223718824386596,9.156152982711792,3.5521300292015074,3.473372001647949,6.4191650819778445,6.34017288684845,0.0051550813950598,0.0032756589353084,0.0076607661321759,-4.2384209632873535,-3.795733690261841,-1.8056249618530276
2015-08-26 00:00:00+00:00,893.25,898.5,877.0,878.5,16.5,877.75,14480.0,19193.0,9.223821849823,9.15736801147461,3.5528120303153994,3.475014009475708,6.419513039588928,6.333962893486023,0.0037495025899261,0.002089109737426,0.005378508940339,-4.2862396240234375,-6.376790046691895,-2.34047269821167
2015-08-27 00:00:00+00:00,879.5,894.25,879.5,885.5,8.5,886.25,15062.0,15315.0,9.223821849823,9.15736801147461,3.5528120303153994,3.475014009475708,6.4191650819778445,6.34017288684845,0.003249711357057,0.001800769357942,0.0042213783599436,-15.04244613647461,-9.183988571166992,-2.74826717376709
2015-08-28 00:00:00+00:00,887.25,895.75,884.0,894.5,7.0,893.25,9189.0,10101.0,9.223718824386596,9.156152982711792,3.5528120303153994,3.475014009475708,6.419513039588928,6.332720894813537,0.0014697489095851,0.003184390021488,0.0056751812808215,0.2186445891857147,2.1718239784240723,1.1150765419006348
2015-08-31 00:00:00+00:00,894.25,898.0,880.75,896.5,4.25,897.5,2118.0,4852.0,9.223718824386596,9.156152982711792,3.5528120303153994,3.475014009475708,6.420179958343506,6.31719591140747,0.0065490035340189,0.0050169276073575,0.0043625580146908,-0.331833928823471,-0.820408046245575,-0.7402045726776123
2015-09-01 00:00:00+00:00,891.75,896.0,878.75,884.75,12.75,884.75,1349.0,4387.0,9.282897720336914,9.225734128952029,3.592204003334045,3.533130009174347,6.40879192352295,6.346789031028748,0.0084135578945279,0.0060105086304247,0.0037178262136876,-0.331833928823471,-0.5726829171180725,-0.8121166825294495
2015-09-02 00:00:00+00:00,882.5,888.5,874.25,883.75,1.0,883.75,910.0,3907.0,9.283615684509275,9.208016185760496,3.592204003334045,3.533130009174347,6.40879192352295,6.346789031028748,0.0018658725311979,-0.0021662241779267,-0.0029510965105146,-1.0911613702774048,-0.747394859790802,-1.0621373653411863
2015-09-03 00:00:00+00:00,883.75,891.25,878.5,879.0,4.0,879.75,991.0,3382.0,9.283775720596314,9.222397127151488,3.592204003334045,3.533130009174347,6.363035931587219,6.284504990577698,0.0138256782665848,0.0102127660065889,0.005842353682965,-0.6905924081802368,-2.4782497882843018,-1.4363778829574585
2015-09-04 00:00:00+00:00,879.75,885.5,876.5,877.0,2.5,877.25,860.0,2757.0,9.283775720596314,9.221090126037598,3.592204003334045,3.533130009174347,6.363035931587219,6.284504990577698,0.0115629946812987,0.0086228605359792,0.0052574682049453,-2.5788166522979736,-3.9318366050720215,-1.4798234701156616
2015-09-08 00:00:00+00:00,884.0,895.0,882.25,889.75,13.5,890.75,923.0,2168.0,9.283775720596314,9.215083169937134,3.592204003334045,3.533130009174347,6.40879192352295,6.346789031028748,0.0109578473493456,0.0061275698244571,0.0039681638590991,-0.6905924081802368,-4.187760353088379,-2.0247795581817627
2015-09-09 00:00:00+00:00,888.25,894.0,882.5,882.75,8.0,882.75,573.0,1444.0,9.28327169418335,9.20655016899109,3.592204003334045,3.533130009174347,6.40879192352295,6.346789031028748,0.0109286261722445,0.0068523930385708,0.0046555115841329,-1.867308497428894,-3.072770833969116,-1.3423503637313845
2015-09-10 00:00:00+00:00,882.75,888.0,882.75,884.5,1.75,884.5,351.0,1092.0,9.283615684509275,9.208016185760496,3.592204003334045,3.533130009174347,6.40879192352295,6.346789031028748,0.0076223732903599,0.0040905238129198,0.0033664202783256,-2.5788166522979736,-3.157816171646118,-1.3920722007751465
2015-09-11 00:00:00+00:00,886.0,888.75,866.0,888.75,3.25,887.75,454.0,877.0,9.283615684509275,9.208016185760496,3.592204003334045,3.533130009174347,6.40879192352295,6.346789031028748,0.0081834187731146,0.004263759125024,0.0031838910654187,-0.5033959150314331,-3.802945375442505,-1.5892733335494995
2015-09-14 00:00:00+00:00,874.5,888.5,874.5,883.0,10.0,884.25,100400.0,380352.0,9.282897720336914,9.225547122955325,3.592204003334045,3.533130009174347,6.40879192352295,6.346789031028748,0.0040025669150054,0.0035652774386107,0.0029646239709109,15.488036155700684,20.912378311157227,5.283819198608398
2015-09-15 00:00:00+00:00,886.5,894.5,883.0,889.75,4.75,889.0,98921.0,380962.0,9.283615684509275,9.208016185760496,3.592204003334045,3.533130009174347,6.40879192352295,6.346789031028748,0.0066429683938622,0.0052040247246623,0.0038904955144971,-5.0921173095703125,3.302539110183716,-1.9781745672225952
2015-09-16 00:00:00+00:00,889.0,894.5,883.25,886.75,1.75,887.25,116104.0,383492.0,9.34733907699585,9.302378215789794,3.877642962932587,3.777349987030029,6.364187030792237,6.35230507850647,0.0037883927579969,0.0036347112618386,0.0031751689966768,-1.867308497428894,-1.9949254989624023,-1.596686601638794
2015-09-17 00:00:00+00:00,886.75,890.5,880.5,884.25,2.75,884.5,73124.0,383182.0,9.34733907699585,9.302378215789794,3.826035041809082,3.772635989189148,6.36545804977417,6.353742103576661,0.0022542988881468,0.001502753002569,0.0021712339948862,-2.5788166522979736,-6.083695411682129,-2.356818437576294
2015-09-18 00:00:00+00:00,883.75,886.5,866.5,867.25,17.25,867.25,110228.0,381796.0,9.34733907699585,9.302378215789794,3.880640959739685,3.7896160006523134,6.362468974590302,6.348909068107605,0.0053286533802747,0.0051123462617397,0.0027365463320165,-2.5788166522979736,-3.4565176963806152,-1.7488551139831543
2015-09-21 00:00:00+00:00,868.0,877.25,865.0,874.0,7.0,874.25,90340.0,384567.0,9.346933059692384,9.302378215789794,3.880640959739685,3.7896160006523134,6.363933923244477,6.350826072692871,0.0065823961049318,0.0057529103942215,0.0040427972562611,-13.725046157836914,-16.536815643310547,-4.734565258026123
2015-09-22 00:00:00+00:00,871.25,873.5,861.0,862.5,12.5,861.75,105437.0,383368.0,9.346933059692384,9.302378215789794,3.880640959739685,3.7896160006523134,6.364426031112671,6.3540990972518925,0.0053548556752502,0.0047836042940616,0.0035951267927885,-5.0921173095703125,-4.669204711914063,-2.336529493331909
2015-09-23 00:00:00+00:00,861.25,869.5,861.0,863.0,2.0,863.75,95252.0,383932.0,9.346933059692384,9.302378215789794,3.880640959739685,3.7896160006523134,6.377692975997925,6.358028049468994,0.0090453485026955,0.0048108859919011,0.0039864582940936,8.85496997833252,3.605263948440552,1.8249404430389404
2015-09-24 00:00:00+00:00,863.0,869.25,858.0,868.75,4.25,868.0,101714.0,383886.0,9.346933059692384,9.302378215789794,3.880640959739685,3.7896160006523134,6.403005924224853,6.34545403957367,-0.0013872574781998,-0.0016648588934913,-0.0023987682070583,-5.506386280059815,-6.336648941040039,-2.333754777908325
2015-09-25 00:00:00+00:00,869.0,890.0,869.0,888.75,21.25,889.25,142744.0,386310.0,9.346933059692384,9.302378215789794,3.880640959739685,3.7896160006523134,6.401041927337647,6.3447120475769045,-0.0021902769804,-0.0026766411028802,-0.0023102269042283,3.2078254222869877,3.355010271072388,1.5932660102844238
2015-09-28 00:00:00+00:00,888.0,892.0,875.75,877.75,12.5,876.75,110579.0,382579.0,9.346933059692384,9.302378215789794,3.880640959739685,3.7896160006523134,6.36994993686676,6.358059997558594,0.0012298674555495,0.0011477385414764,0.0026442578528076,-3.630244731903076,-3.428358793258667,-1.8135156631469729
2015-09-29 00:00:00+00:00,876.25,884.75,873.5,884.25,7.5,884.25,95873.0,371625.0,9.346933059692384,9.302378215789794,3.880640959739685,3.7896160006523134,6.363001036643982,6.350320100784302,0.0060163545422255,0.0028823432512581,0.0028088160324841,-2.1360766887664795,-0.9999529123306274,-1.3156044483184814
2015-09-30 00:00:00+00:00,883.5,902.25,881.25,892.25,7.75,892.0,180141.0,365610.0,9.346933059692384,9.302378215789794,3.880640959739685,3.7896160006523134,6.362895874977112,6.351385035514832,-0.0085145188495516,-0.0074146674014627,-0.0043607838451862,-8.104632377624512,-4.74105978012085,-1.9147814512252808
2015-10-01 00:00:00+00:00,891.5,899.25,876.75,878.0,14.75,877.25,159374.0,362761.0,9.41447304725647,9.339812774658204,4.038674011230468,3.960823061466217,6.3502621076107015,6.3461486434936525,0.006762693170458,0.0050113974139094,0.002344669541344,-4.658608436584473,-2.6786892414093018,-1.629235029220581
2015-10-02 00:00:00+00:00,877.0,882.0,868.25,875.0,3.0,874.25,159126.0,348203.0,9.416109027862548,9.34090280532837,4.018994092941284,3.930316939353943,6.3502621076107015,6.3461486434936525,0.0069330129772424,0.0057830037549138,0.0026995870284736,-0.2428908795118332,-0.580910861492157,-1.145586371421814
2015-10-05 00:00:00+00:00,874.0,886.0,872.0,883.25,10.0,884.25,99386.0,345293.0,9.416389026641845,9.342781801223754,4.016144976615906,3.938802051544189,6.3502621076107015,6.3461486434936525,0.0077936551533639,0.00418396666646,0.0023653407115489,-4.110940933227539,-2.2674951553344727,-1.5385972261428833
2015-10-06 00:00:00+00:00,879.25,895.5,879.25,887.5,3.75,888.0,120723.0,339607.0,9.413681030273438,9.339252796173096,3.9170930194854736,3.8368559885025024,6.3502621076107015,6.3461486434936525,0.0087822107598185,0.0052517275325953,0.0028009391389787,-3.5312721729278564,-1.6137021780014038,-1.3788670301437378
