Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,ARS=X_High_Model,ARS=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Soya Bean_Top_1_GT_Diff_Predict,Soya Bean_Top_5_GT_Diff_Predict,Soya Bean_Top_5_Combined_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2015-07-16 00:00:00+0000,1027.25,1038.25,1015.25,1016.5,6.0,1019.0,20526,77773,9.125986214,9.044888105392456,3.156872985363006,3.105097973,6.202457051277161,6.196633043289185,-0.003842252,-0.002300329,-0.002661603,-7.043833733,-6.324028969,-2.591734886,5.0,5.0,5.0
2015-07-17 00:00:00+0000,1016.5,1021.25,1007.5,1014.5,4.25,1014.75,17509,75991,9.148070001602171,9.058782167434693,3.1597579646110536,3.116074993610382,6.203888025283813,6.197304148674011,-0.00468161,-0.002371734,-0.002774123,-1.942508936,2.3153743743896484,2.2881150245666504,5.0,5.0,5.0
2015-07-20 00:00:00+0000,1012.0,1012.75,998.25,1008.0,7.0,1007.75,20428,73938,9.131855030059814,9.083587245941162,3.210202000141144,3.146304066181183,6.203035035133362,6.197131171226501,-0.00446918,-0.002061979,-0.002438723,2.771924973,3.5824851989746094,2.231929540634156,5.0,5.0,5.0
2015-07-21 00:00:00+0000,1011.0,1020.0,1008.25,1017.75,11.0,1018.75,26536,69292,9.116520833969116,9.061236019,3.198089983463287,3.1353350567817686,6.203017035,6.197255177497864,-0.005695071,-0.003646006,-0.002852513,-0.372403413,3.7987351417541504,2.0159261226654053,5.0,5.0,5.0
2015-07-22 00:00:00+0000,1018.75,1027.5,1011.5,1023.0,2.0,1020.75,38583,68738,9.117668876647947,9.060094099,3.180004997253418,3.114366021156311,6.200086040496826,6.197227168083191,-0.005007776,-0.002656898,-0.002658417,-1.763162971,3.6966261863708496,1.5010229349136353,5.0,5.0,5.0
2015-07-23 00:00:00+0000,1021.25,1029.0,1004.25,1010.0,10.75,1010.0,37712,63475,9.116520833969116,9.061049023,3.266725015640259,3.2111119866371154,6.202863030433655,6.196637153625488,0.010651055,0.00815782,0.004896074,-2.792423725,-6.288409233,-2.334451199,5.0,5.0,5.0
2015-07-24 00:00:00+0000,1010.5,1011.25,988.75,990.75,18.75,991.25,37448,53520,9.116680841445923,9.061241025924682,3.2631760144233706,3.1973179602622985,6.203003029823304,6.196758155822754,0.002798331,0.001877266,0.003695098,19.48296165466309,17.02523422241211,4.547750473022461,5.0,5.0,5.0
2015-07-27 00:00:00+0000,988.0,988.25,959.75,960.5,30.0,961.25,26490,35233,9.113454875946044,9.056668014526368,3.2631760144233706,3.1973179602622985,6.202222046852111,6.196901149749756,0.001082267,0.000726111,0.002229616,-9.475041389,-10.48147488,-3.471105337,5.0,5.0,5.0
2015-07-28 00:00:00+0000,963.0,976.75,962.75,975.25,13.5,974.75,22679,28662,9.113454875946044,9.056668014526368,3.2631760144233706,3.1973179602622985,6.203085026741028,6.197181168,0.001441249,0.001771629,0.002501472,-1.304478526,-1.660453439,-1.238338351,5.0,5.0,5.0
2015-07-29 00:00:00+0000,976.75,988.75,971.75,983.0,8.25,983.0,24877,23874,9.115442838668825,9.060135994,3.2631760144233706,3.1973179602622985,6.199789943695069,6.197417140007019,-0.001542747,-0.000510375,0.001912833,-5.274167061,-10.71411991,-3.404755831,5.0,5.0,5.0
2015-07-30 00:00:00+0000,982.0,1002.25,982.0,993.0,7.25,990.25,22935,18305,9.116590881347657,9.059010076522828,3.2631760144233706,3.1973179602622985,6.201417050361633,6.197431044578552,0.003845199,0.003210537,0.004435876,0.5293300747871399,4.429072380065918,2.1157474517822266,5.0,5.0,5.0
2015-07-31 00:00:00+0000,993.0,995.25,979.0,979.0,9.5,980.75,7609,10949,9.113454875946044,9.056668014526368,3.2631760144233706,3.1973179602622985,6.203009037971497,6.196995167732239,0.003224633,0.002131523,0.00264604,-0.634970665,-3.78360486,-1.849197865,5.0,5.0,5.0
2015-08-03 00:00:00+0000,978.0,983.75,971.5,977.5,3.25,977.5,3327,7202,9.169225120544434,9.126434793,3.357383041381836,3.293318932056427,6.199791011810302,6.199317030906677,0.001464071,0.001006083,0.002329483,-1.478003979,-4.28488636,-2.054392099,5.0,5.0,5.0
2015-08-04 00:00:00+0000,977.5,986.5,971.0,975.25,1.5,976.0,2073,5190,9.166916142,9.122897815704343,3.357383041381836,3.293318932056427,6.199897050857544,6.199086008071899,-0.004657898,-0.002432852,-0.002598988,1.714142918586731,-1.950224161,-1.396566629,5.0,5.0,5.0
2015-08-05 00:00:00+0000,974.5,992.25,974.5,992.0,15.75,991.75,1026,4301,9.171502161026002,9.140046787261962,3.357383041381836,3.293318932056427,6.1998880052566525,6.199054927825928,-0.001687125,-0.00147709,0.002680614,-1.430185318,4.924924373626709,2.034919023513794,5.0,8.0,5.0
2015-08-06 00:00:00+0000,991.0,992.0,983.75,986.0,6.25,985.5,1470,3868,9.171779174804689,9.136347799301149,3.357383041381836,3.293318932056427,6.200053048,6.199073925,0.00204885,0.001159524,0.003088795,-0.634970665,-0.747708976,-1.121952891,5.0,5.0,5.0
2015-08-07 00:00:00+0000,982.0,1010.25,982.0,1008.0,23.5,1009.0,930,3625,9.170834159851074,9.140046787261962,3.357383041381836,3.293318932056427,6.199769968986511,6.199091925621032,0.0016493,0.001881842,0.002394277,-1.394298315,3.939032077789306,-1.623813987,2.5,5.0,5.0
2015-08-10 00:00:00+0000,1010.5,1045.75,1010.5,1045.0,35.75,1044.75,1616,3023,9.162366238,9.110190839767457,3.357383041381836,3.293318932056427,6.199784970283508,6.199033932685852,0.00214539,0.000980569,0.002320997,-1.860059142,-3.882643938,-1.552339196,2.5,5.0,7.333333333333333
2015-08-11 00:00:00+0000,1039.0,1039.5,1013.0,1013.75,30.75,1014.0,724,1895,9.170289202,9.134689807891846,3.357383041381836,3.293318932056427,6.211424965858459,6.203937940597534,0.093714021,0.096371509,0.04084979,-13.97495556,-13.5051527,-3.545058012,5.0,5.0,5.0
2015-08-12 00:00:00+0000,1018.75,1018.75,950.0,954.5,63.0,951.0,888,1398,9.166047229766846,9.121635828018189,3.357383041381836,3.293318932056427,6.263465018,6.259435148239136,0.070326462,0.07672292,0.032373238,-0.152915835,3.008366107940674,1.686813473701477,2.5,7.0,5.0
2015-08-13 00:00:00+0000,953.0,995.0,953.0,995.0,42.0,993.0,815,709,9.162366238,9.110190839767457,3.357383041381836,3.293318932056427,6.263465018,6.259435148239136,0.003612771,0.01595941,0.014656958,-0.930906117,-5.287166595,-1.796060681,5.0,5.0,5.0
2015-08-14 00:00:00+0000,938.5,938.5,921.75,925.0,11.0,925.25,9182,45353,9.162366238,9.110190839767457,3.357383041381836,3.293318932056427,6.263465018,6.259435148239136,0.003547964,0.003770788,0.009760585,2.8212265968322754,2.016223192214966,1.154141187667847,5.0,5.0,5.0
2015-08-17 00:00:00+0000,920.0,933.5,919.25,927.25,1.75,927.0,9254,45107,9.220504894256592,9.165523214,3.504694013595581,3.4336820387840272,6.419832000732422,6.324647903442383,0.006108245,0.003916859,0.008773017,0.1215553805232048,1.897227526,1.082455039024353,5.0,5.0,5.0
2015-08-18 00:00:00+0000,925.25,929.25,912.25,913.25,13.75,913.25,13274,43187,9.222381887435914,9.15741313,3.5040040159225465,3.432956045,6.419513039588928,6.332720894813537,0.00570765,0.003402157,0.007186685,13.112202644348145,11.079984664916992,3.020969867706299,5.0,5.0,5.0
2015-08-19 00:00:00+0000,913.0,917.25,899.75,905.5,9.75,903.5,15053,42389,9.224337807,9.147755957,3.5061120223999023,3.436466040611267,6.4191650819778445,6.340172887,0.00499928,0.003265757,0.007096441,1.6923857927322388,5.604756832122803,2.2160840034484863,5.0,5.0,5.0
2015-08-20 00:00:00+0000,904.75,923.0,898.25,921.0,18.0,921.5,15500,42472,9.222623873,9.155805082321168,3.513531014919281,3.451628954410553,6.419513039588928,6.332720894813537,0.006382759,0.003077322,0.007185972,-3.956953049,1.2385737895965576,-1.290301919,5.0,5.0,5.0
2015-08-21 00:00:00+0000,920.0,921.0,903.75,905.5,16.25,905.25,18585,40709,9.223718824386596,9.156152982711792,3.501922021,3.4261720466613768,6.420179958343506,6.317195911,0.007209113,0.002669111,0.006372436,-9.851052284,-11.46323299,-3.347475052,5.0,5.0,5.0
2015-08-24 00:00:00+0000,899.5,906.25,874.0,894.75,12.5,892.75,17432,29673,9.135809087753296,9.113519983291626,3.515306990146637,3.456954939365387,6.420179958343506,6.317195911,0.007209113,0.002912097,0.006652019,1.8609801530838013,3.1768665313720703,1.6762396097183228,5.0,5.0,5.0
2015-08-25 00:00:00+0000,893.0,908.0,887.0,893.75,1.5,894.25,13842,23449,9.223718824386596,9.156152982711792,3.5521300292015074,3.473372001647949,6.4191650819778445,6.340172887,0.005155081,0.003275659,0.007660766,-4.238420963,-3.79573369,-1.805624962,5.0,5.0,5.0
2015-08-26 00:00:00+0000,893.25,898.5,877.0,878.5,16.5,877.75,14480,19193,9.22382185,9.157368011,3.5528120303153994,3.475014009475708,6.419513039588928,6.333962893486023,0.003749503,0.00208911,0.005378509,-4.286239624,-6.376790047,-2.340472698,5.0,5.0,5.0
2015-08-27 00:00:00+0000,879.5,894.25,879.5,885.5,8.5,886.25,15062,15315,9.22382185,9.157368011,3.5528120303153994,3.475014009475708,6.4191650819778445,6.340172887,0.003249711,0.001800769,0.004221378,-15.04244614,-9.183988571,-2.748267174,5.0,5.0,5.0
2015-08-28 00:00:00+0000,887.25,895.75,884.0,894.5,7.0,893.25,9189,10101,9.223718824386596,9.156152982711792,3.5528120303153994,3.475014009475708,6.419513039588928,6.332720894813537,0.001469749,0.00318439,0.005675181,0.2186445891857147,2.1718239784240723,1.1150765419006348,5.0,5.0,5.0
2015-08-31 00:00:00+0000,894.25,898.0,880.75,896.5,4.25,897.5,2118,4852,9.223718824386596,9.156152982711792,3.5528120303153994,3.475014009475708,6.420179958343506,6.317195911,0.006549004,0.005016928,0.004362558,-0.331833929,-0.820408046,-0.740204573,5.0,5.0,5.0
2015-09-01 00:00:00+0000,891.75,896.0,878.75,884.75,12.75,884.75,1349,4387,9.282897720336914,9.225734128952029,3.592204003334045,3.533130009174347,6.408791924,6.346789031028748,0.008413558,0.006010509,0.003717826,-0.331833929,-0.572682917,-0.812116683,5.0,5.0,5.0
2015-09-02 00:00:00+0000,882.5,888.5,874.25,883.75,1.0,883.75,910,3907,9.283615684509275,9.208016185760496,3.592204003334045,3.533130009174347,6.408791924,6.346789031028748,0.001865873,-0.002166224,-0.002951097,-1.09116137,-0.74739486,-1.062137365,5.0,5.0,5.0
2015-09-03 00:00:00+0000,883.75,891.25,878.5,879.0,4.0,879.75,991,3382,9.283775720596314,9.222397127151488,3.592204003334045,3.533130009174347,6.363035931587219,6.284504990577698,0.013825678,0.010212766,0.005842354,-0.690592408,-2.478249788,-1.436377883,3.25,5.0,5.0
2015-09-04 00:00:00+0000,879.75,885.5,876.5,877.0,2.5,877.25,860,2757,9.283775720596314,9.221090126037598,3.592204003334045,3.533130009174347,6.363035931587219,6.284504990577698,0.011562995,0.008622861,0.005257468,-2.578816652,-3.931836605,-1.47982347,5.0,5.0,5.0
2015-09-08 00:00:00+0000,884.0,895.0,882.25,889.75,13.5,890.75,923,2168,9.283775720596314,9.215083169937134,3.592204003334045,3.533130009174347,6.408791924,6.346789031028748,0.010957847,0.00612757,0.003968164,-0.690592408,-4.187760353,-2.024779558,5.0,5.0,5.0
2015-09-09 00:00:00+0000,888.25,894.0,882.5,882.75,8.0,882.75,573,1444,9.283271694,9.206550169,3.592204003334045,3.533130009174347,6.408791924,6.346789031028748,0.010928626,0.006852393,0.004655512,-1.867308497,-3.072770834,-1.342350364,5.0,5.0,5.0
2015-09-10 00:00:00+0000,882.75,888.0,882.75,884.5,1.75,884.5,351,1092,9.283615684509275,9.208016185760496,3.592204003334045,3.533130009174347,6.408791924,6.346789031028748,0.007622373,0.004090524,0.00336642,-2.578816652,-3.157816172,-1.392072201,5.0,5.0,5.0
2015-09-11 00:00:00+0000,886.0,888.75,866.0,888.75,3.25,887.75,454,877,9.283615684509275,9.208016185760496,3.592204003334045,3.533130009174347,6.408791924,6.346789031028748,0.008183419,0.004263759,0.003183891,-0.503395915,-3.802945375,-1.589273334,5.0,5.0,5.0
2015-09-14 00:00:00+0000,874.5,888.5,874.5,883.0,10.0,884.25,100400,380352,9.282897720336914,9.225547122955325,3.592204003334045,3.533130009174347,6.408791924,6.346789031028748,0.004002567,0.003565277,0.002964624,15.488036155700684,20.912378311157227,5.283819198608398,5.0,5.0,5.0
2015-09-15 00:00:00+0000,886.5,894.5,883.0,889.75,4.75,889.0,98921,380962,9.283615684509275,9.208016185760496,3.592204003334045,3.533130009174347,6.408791924,6.346789031028748,0.006642968,0.005204025,0.003890496,-5.09211731,3.302539110183716,-1.978174567,5.0,5.0,5.0
2015-09-16 00:00:00+0000,889.0,894.5,883.25,886.75,1.75,887.25,116104,383492,9.347339077,9.302378215789794,3.877642962932587,3.777349987030029,6.364187030792237,6.352305079,0.003788393,0.003634711,0.003175169,-1.867308497,-1.994925499,-1.596686602,5.0,5.0,5.0
2015-09-17 00:00:00+0000,886.75,890.5,880.5,884.25,2.75,884.5,73124,383182,9.347339077,9.302378215789794,3.826035041809082,3.772635989189148,6.36545805,6.353742103576661,0.002254299,0.001502753,0.002171234,-2.578816652,-6.083695412,-2.356818438,5.0,5.0,5.0
2015-09-18 00:00:00+0000,883.75,886.5,866.5,867.25,17.25,867.25,110228,381796,9.347339077,9.302378215789794,3.880640959739685,3.7896160006523134,6.362468974590302,6.348909068107605,0.005328653,0.005112346,0.002736546,-2.578816652,-3.456517696,-1.748855114,5.0,5.0,5.0
2015-09-21 00:00:00+0000,868.0,877.25,865.0,874.0,7.0,874.25,90340,384567,9.346933059692384,9.302378215789794,3.880640959739685,3.7896160006523134,6.363933923244477,6.350826072692871,0.006582396,0.00575291,0.004042797,-13.72504616,-16.53681564,-4.734565258,5.0,5.0,5.0
2015-09-22 00:00:00+0000,871.25,873.5,861.0,862.5,12.5,861.75,105437,383368,9.346933059692384,9.302378215789794,3.880640959739685,3.7896160006523134,6.364426031112671,6.3540990972518925,0.005354856,0.004783604,0.003595127,-5.09211731,-4.669204712,-2.336529493,5.0,5.0,5.0
2015-09-23 00:00:00+0000,861.25,869.5,861.0,863.0,2.0,863.75,95252,383932,9.346933059692384,9.302378215789794,3.880640959739685,3.7896160006523134,6.377692975997925,6.358028049468994,0.009045349,0.004810886,0.003986458,8.854969978,3.605263948440552,1.8249404430389404,5.0,5.0,5.0
2015-09-24 00:00:00+0000,863.0,869.25,858.0,868.75,4.25,868.0,101714,383886,9.346933059692384,9.302378215789794,3.880640959739685,3.7896160006523134,6.403005924224853,6.34545404,-0.001387257,-0.001664859,-0.002398768,-5.50638628,-6.336648941,-2.333754778,5.0,5.0,5.0
2015-09-25 00:00:00+0000,869.0,890.0,869.0,888.75,21.25,889.25,142744,386310,9.346933059692384,9.302378215789794,3.880640959739685,3.7896160006523134,6.401041927337647,6.3447120475769045,-0.002190277,-0.002676641,-0.002310227,3.207825422286988,3.355010271072388,1.5932660102844238,5.0,5.0,5.0
2015-09-28 00:00:00+0000,888.0,892.0,875.75,877.75,12.5,876.75,110579,382579,9.346933059692384,9.302378215789794,3.880640959739685,3.7896160006523134,6.369949937,6.358059997558594,0.001229867,0.001147739,0.002644258,-3.630244732,-3.428358793,-1.813515663,5.0,5.0,5.0
2015-09-29 00:00:00+0000,876.25,884.75,873.5,884.25,7.5,884.25,95873,371625,9.346933059692384,9.302378215789794,3.880640959739685,3.7896160006523134,6.363001036643982,6.350320100784302,0.006016355,0.002882343,0.002808816,-2.136076689,-0.999952912,-1.315604448,5.0,5.0,5.0
2015-09-30 00:00:00+0000,883.5,902.25,881.25,892.25,7.75,892.0,180141,365610,9.346933059692384,9.302378215789794,3.880640959739685,3.7896160006523134,6.362895874977112,6.351385035514832,-0.008514519,-0.007414667,-0.004360784,-8.104632378,-4.74105978,-1.914781451,5.0,5.0,5.0
2015-10-01 00:00:00+0000,891.5,899.25,876.75,878.0,14.75,877.25,159374,362761,9.414473047,9.339812774658204,4.038674011230468,3.960823061466217,6.3502621076107015,6.3461486434936525,0.006762693,0.005011397,0.00234467,-4.658608437,-2.678689241,-1.629235029,5.0,5.0,5.0
2015-10-02 00:00:00+0000,877.0,882.0,868.25,875.0,3.0,874.25,159126,348203,9.416109027862548,9.340902805,4.018994092941284,3.930316939353943,6.3502621076107015,6.3461486434936525,0.006933013,0.005783004,0.002699587,-0.24289088,-0.580910861,-1.145586371,5.0,5.0,5.0
2015-10-05 00:00:00+0000,874.0,886.0,872.0,883.25,10.0,884.25,99386,345293,9.416389026641845,9.342781801223754,4.016144976615906,3.938802051544189,6.3502621076107015,6.3461486434936525,0.007793655,0.004183967,0.002365341,-4.110940933,-2.267495155,-1.538597226,5.0,5.0,5.0
2015-10-06 00:00:00+0000,879.25,895.5,879.25,887.5,3.75,888.0,120723,339607,9.413681030273438,9.339252796173096,3.9170930194854736,3.8368559885025024,6.3502621076107015,6.3461486434936525,0.008782211,0.005251728,0.002800939,-3.531272173,-1.613702178,-1.37886703,5.0,5.0,5.0
2015-10-07 00:00:00+0000,887.25,896.0,885.75,891.5,3.0,891.0,106745,332082,9.416109027862548,9.340902805,3.8647539615631104,3.771879987716675,6.3502621076107015,6.3461486434936525,0.008201378,0.0052509,0.002881153,-1.0663445,-1.015240312,-1.240733743,5.0,7.0,5.0
2015-10-08 00:00:00+0000,890.0,891.75,880.0,881.0,9.75,881.25,136494,317493,9.414511995315552,9.349186906814577,3.887504019737244,3.7974439597129823,6.350550117254256,6.348426556587219,-0.001035834,-0.001120359,-0.001951403,-1.861559033,-2.086554527,-1.470362186,5.0,5.0,5.0
2015-10-09 00:00:00+0000,880.5,897.0,871.5,885.5,4.5,885.75,219368,298907,9.398631019592283,9.346220675,3.7970580101013183,3.7368880128860473,6.350550117254256,6.348426556587219,-0.003875063,-0.003636579,-0.00246302,-0.542713881,-0.915637791,-1.173157215,3.25,5.0,5.0
2015-10-12 00:00:00+0000,885.5,894.5,885.5,887.0,1.75,887.5,107933,289219,9.413681030273438,9.339252796173096,3.766270993,3.700011019706726,6.343799630880356,6.327747941017151,-0.014185671,-0.016627731,-0.007944701,-1.254222512,-1.48477006,-1.340180159,5.0,5.0,5.0
2015-10-13 00:00:00+0000,886.25,915.0,886.0,912.0,26.5,914.0,220425,278897,9.398625955581664,9.350193710327147,3.785222980976105,3.713755006790161,6.3318455269336695,6.251416578292846,0.015801959,0.013781399,0.004680283,1.2840189933776855,4.046588421,2.207368850708008,5.0,5.0,5.0
2015-10-14 00:00:00+0000,912.0,919.75,909.0,910.0,3.5,910.5,149593,272368,9.413686056137085,9.339657773971558,3.895726001262665,3.8043069767951967,6.349680118322372,6.345418553352356,-0.001923378,-0.000904763,-0.001738973,-2.198870182,1.389030694961548,1.3689279556274414,5.0,5.0,5.0
2015-10-15 00:00:00+0000,909.0,915.75,904.0,905.25,5.25,905.25,127474,259405,9.413686056137085,9.339245777130127,3.85661407,3.812303943634033,6.350550117254256,6.346964554786682,-0.003562653,-0.001632495,-0.003464007,-2.103506804,-3.007595539,-1.680921435,5.0,5.0,5.0
2015-10-16 00:00:00+0000,904.25,910.5,897.25,900.0,7.0,898.25,124131,251395,9.455005741119384,9.334095182418825,3.887508063316345,3.810040965080261,6.344374865293503,6.337071270942688,-0.000790062,0.000732553,-0.002012601,-1.391998768,0.9242566227912904,1.1845983266830444,5.0,5.0,5.0
2015-10-19 00:00:00+0000,897.5,900.5,890.75,891.0,7.25,891.0,129749,238573,9.449245738983157,9.368330936431883,3.958559017181397,3.892071976661682,6.347518882989883,6.344808032512665,0.000326177,0.000385037,-0.001661832,-2.103506804,-2.060054779,-1.542387486,5.0,5.0,5.0
2015-10-20 00:00:00+0000,890.25,901.75,889.5,896.0,5.0,896.0,130326,216471,9.449245738983157,9.368330936431883,3.881953966617584,3.781333937644959,6.354426210641861,6.346981368,0.003874504,0.002650708,0.002619095,1.3859379291534424,4.538067341,2.078894615,5.0,5.0,5.0
2015-10-21 00:00:00+0000,896.0,907.0,894.5,905.5,9.25,905.25,122763,205272,9.455005741119384,9.334095182418825,3.9360090136528014,3.860033950805664,6.343965886831284,6.334872937202453,0.002242701,0.002244737,0.002065293,-0.235198408,1.9944190979003904,1.5273356437683103,5.0,5.0,5.0
2015-10-22 00:00:00+0000,905.0,913.0,897.5,898.25,6.5,898.75,140543,194338,9.449245738983157,9.368330936431883,4.037081022262573,3.958482050895691,6.3453244636058805,6.339240789413452,0.00314691,0.002440481,0.002356038,1.103654861450195,1.3252261877059937,1.3538119792938232,5.0,5.0,5.0
2015-10-23 00:00:00+0000,898.75,901.0,892.0,892.75,3.25,895.5,112694,181644,9.449245738983157,9.368330936431883,3.925473041534424,3.858352921009064,6.351407182931901,6.345985660552978,0.001005174,0.000556597,0.002161169,-0.206151322,1.4352502822875977,1.311041235923767,5.0,5.0,5.0
2015-10-26 00:00:00+0000,895.0,899.5,884.0,886.0,10.5,885.0,112827,117713,9.449245738983157,9.368330936431883,3.867217984199524,3.7813150000572207,6.345115851163865,6.338295588493347,0.00679424,0.004296093,0.002803819,-0.301514387,-1.047756433,1.0636743307113647,5.0,5.0,5.0
2015-10-27 00:00:00+0000,885.75,895.25,882.0,891.0,6.25,891.25,70703,84077,9.449245738983157,9.368330936431883,3.921393053531647,3.852682938575745,6.347621177196503,6.343464853763581,0.002362527,0.002664795,0.00204838,0.3058215975761413,1.5755126476287842,1.218724250793457,5.0,5.0,5.0
2015-10-28 00:00:00+0000,890.5,891.0,881.0,881.0,9.75,881.5,81006,68518,9.449245738983157,9.368330936431883,3.877240006923675,3.797635955810547,6.347397213220596,6.344189026355743,0.005288909,0.003720765,0.002887586,4.576628208,2.2811665534973145,1.4355729818344116,5.0,5.0,5.0
