Date,Open,High,Low,Settle,Change,Wave,Volume,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,INR=X_High_Model,INR=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,PKR=X_High_Model,PKR=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Cotton_Top_1_GT_Diff_Predict,Cotton_Top_5_GT_Diff_Predict,Cotton_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict,PKR=X_Top_5_RF_Diff_Predict,PKR=X_Top_5_GT_Diff_Predict,PKR=X_Top_1_Combined_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2015-06-11 00:00:00+0000,64.96,64.96,63.49,63.53,-1.36,63.87,22576,52751.0,199.0,,250.0,64.02204055786133,63.549799880981446,6.199298661470413,6.184807114601134,101.72430122375488,100.18050094604492,0.002245306,0.001465691,0.002299644,0.5090683698654175,0.3087689578533172,-0.215175107,0.073379949,0.056335133,0.1265434920787811,-0.033291072,-0.220949292,-0.222173542,5.0,5.0,5.0
2015-06-12 00:00:00+0000,63.89,64.94,63.52,64.07,0.54,64.34,18918,40830.0,81.0,,250.0,64.05934013366699,63.55230079650879,6.199600625832876,6.189197869459787,101.49420120239256,100.29895072937012,0.000459557,0.001612555,0.002176133,0.1469783186912536,0.099747561,-0.154187396,0.005944418,0.016697332,0.097472362,-0.040636443,-0.269333661,-0.255313724,5.0,5.0,5.0
2015-06-15 00:00:00+0000,64.3,64.32,62.6,63.21,-0.86,63.3,18760,30700.0,303.0,388.0,,64.20534904,63.60208038330078,6.199901013374329,6.193343551158905,101.7759023284912,100.12285995483398,0.002671256,0.000838997,0.002322292,0.3165503442287445,0.1553022563457489,-0.166689351,-0.047121428,-0.066513941,-0.156009525,-0.038314916,-0.25512892,-0.193463653,5.0,5.0,5.0
2015-06-16 00:00:00+0000,63.31,65.01,62.73,64.43,1.22,63.86,11963,21598.0,224.0,124.0,,64.09075157165528,63.60834003448486,6.2010790713628126,6.196676049232483,101.78870239257812,100.01624076843262,-0.005512487,-0.003454173,-0.002658674,1.0765851736068726,0.5231150388717651,-0.215064406,0.1835178583860397,0.1596380174160003,0.1278820931911468,-0.038334809,-0.287632257,-0.270775914,5.0,5.0,5.0
2015-06-17 00:00:00+0000,64.66,64.71,63.53,63.88,-0.55,64.15,5911,17289.0,3784.0,252.0,,64.22465034484863,63.75250988006592,6.200283045768738,6.1943709204196935,101.4215015411377,100.26725051879885,-0.002985733,-0.002087248,-0.00222859,0.1164653673768043,0.1127684563398361,-0.104927264,-0.056207869,-0.063618287,-0.150358796,-0.039785709,-0.346514583,-0.344585091,5.0,5.0,5.0
2015-06-18 00:00:00+0000,64.2,64.43,63.81,64.08,0.2,64.09,3989,11207.0,93.0,,,64.11413951873779,63.77893939971924,6.209447064399719,6.197031007,101.7671012878418,99.94804969787596,-0.00532225,-0.004012933,-0.003049045,-0.297470242,-0.157974079,-0.12196555,-0.132197395,-0.112965629,-0.096170373,-0.038491819,-0.300335824,-0.306296945,5.0,5.0,5.0
2015-06-19 00:00:00+0000,64.0,64.0,62.8,63.32,-0.76,63.25,3599,8684.0,44.0,,,63.758100814819336,63.23839992523193,6.199707970619202,6.191488267183304,101.1770006,100.27430030822754,0.017289026,0.012600307,0.006361675,-0.965583622,-0.645196855,-0.242184341,-0.071964562,-0.097675264,-0.108233668,-0.036494784,-0.411436468,-0.219158337,5.0,5.0,5.0
2015-06-22 00:00:00+0000,63.59,64.13,63.1,64.03,0.71,63.65,4393,6048.0,643.0,,,63.64419013977051,63.32780010223389,6.209984064102173,6.197152938842773,100.83196006774902,99.84969002,-1.28e-05,0.000834238,0.002618873,-0.023902327,-0.097986139,-0.141023785,0.067224123,-0.041659866,-0.134311914,0.1777348816394806,0.7237032055854797,0.2703443765640259,5.0,5.0,5.0
2015-06-23 00:00:00+0000,64.0,64.05,62.98,63.58,-0.45,63.61,3140,2428.0,230.0,11.0,,63.647930488586425,63.37033039093018,6.209336061477661,6.1968941102027895,101.42150009155272,100.09295951843262,-0.001012749,-0.000752235,-0.002303435,0.001472868,-0.04233348,-0.127111629,0.046052534,0.043629907,-0.107767686,-0.041517187,-0.271885663,-0.339383125,5.0,5.0,5.0
2015-06-24 00:00:00+0000,63.25,64.34,62.5,63.76,0.18,63.11,159,393.0,,,,63.74207088470459,63.406051025390624,6.199468699137369,6.1914541727701815,101.39319999694824,100.09744972229004,0.001762709,0.001573427,0.003739154,-0.75926733,-0.461439222,-0.206601903,0.005316388,0.027353192,-0.104227938,-0.041614462,-0.267504632,-0.319381505,5.0,5.0,5.0
2015-06-25 00:00:00+0000,64.28,65.09,64.28,64.88,1.12,64.68,26,291.0,,,,63.70058090209961,63.334300422668456,6.200137684186299,6.189844366947809,101.57700119018554,100.1781403,0.003971673,0.003435737,0.004405188,-0.235926881,-0.093483768,-0.106971048,0.024121523,0.023564568,-0.101070642,-0.042598177,-0.255439669,-0.295274764,5.0,5.0,5.0
2015-06-26 00:00:00+0000,65.57,67.0,65.57,67.16,2.28,66.44,21,281.0,,,,63.62688072,63.37120037078857,6.207468028068543,6.197027997970581,101.6059016418457,100.13186042785644,0.003263086,0.002230241,0.002892989,-0.227484852,-0.134426221,-0.099022932,0.021183422,0.04693231,0.1021898761391639,-0.042598177,-0.255838931,-0.266835839,5.0,5.0,5.0
2015-06-29 00:00:00+0000,67.1,67.38,66.9,66.8,-0.36,67.17,33,271.0,,,,63.583989486694335,63.11615959,6.202779072125752,6.197289977,101.14420051574707,99.94234077453612,0.006656591,0.003245883,0.003486432,0.06207338,0.043868333,0.078366444,0.1455796509981155,0.2196747362613678,0.2935292422771454,0.058434617,0.326705664,0.078722343,5.0,5.0,5.0
2015-06-30 00:00:00+0000,64.95,65.85,64.95,67.51,0.71,65.67,14,212.0,,,,63.84178043365478,63.408419609069824,6.203393102,6.196487998962402,101.7760017,99.89326934814451,-0.020620497,-0.013844785,-0.008844655,-0.158988491,0.054910205,0.088777445,0.020255702,0.022296239,0.079401806,-0.024389641,-0.16142571,-0.185654402,5.0,5.0,5.0
2015-07-01 00:00:00+0000,67.01,67.01,67.01,66.09,-1.42,67.01,1,22.0,,,,63.70297065734863,63.29938957214355,6.194123029708862,6.1887769651412965,100.78760040283204,100.25634895324708,0.015208322,0.011810908,0.00505371,0.3966765403747558,0.1815249174833297,0.1446119844913482,-0.108502068,-0.117592633,0.0785992,-0.026356667,-0.294376969,-0.215318292,5.0,5.0,5.0
2015-07-02 00:00:00+0000,67.52,67.53,67.52,66.36,0.27,67.53,3,21.0,,,,63.71942035675049,63.32203976,6.194444055557251,6.189593029022217,101.4681999206543,100.32797996520996,0.009663096,0.006421794,0.002976953,0.4068986177444458,0.1911258995532989,0.1532396525144577,0.015563947,0.028546464,0.085531771,0.018739041,-0.207014352,-0.072195694,5.0,5.0,5.0
2015-07-06 00:00:00+0000,66.95,66.95,66.94,66.43,,66.94,4,18.0,,,,63.735029220581055,63.26599960327148,6.1991471004486085,6.194037990570068,101.40380027770996,100.23601936340332,0.003285192,0.002667796,0.002289022,0.3316690921783447,0.1223829761147499,0.1252986341714859,-0.024626691,-0.029262226,0.1199720129370689,-0.024766546,-0.18290484,-0.218328163,5.0,5.0,5.0
2015-07-07 00:00:00+0000,65.38,65.47,65.0,65.53,-0.9,65.28,10,14.0,,,,63.72973949432373,63.24080944061279,6.205156006813049,6.197428016662598,101.6317000579834,99.96546005249024,0.003405039,0.002185516,0.003035114,0.1621447950601577,0.067126259,0.1023933961987495,0.047750805,0.064808279,0.1085920184850692,-0.028438259,-0.232384965,-0.274629951,5.0,5.0,5.0
2015-07-08 00:00:00+0000,64.59,64.59,64.59,64.59,-0.94,,2,4.0,,,,63.69415027618408,63.44011032104492,6.202173004,6.197270059585572,101.71540069580078,99.88172973632813,0.00162253,0.001429868,0.003082904,0.1409061402082443,-0.070624143,-0.088499367,0.01609144,0.018048128,-0.086238429,-0.025898442,-0.240560502,-0.258369923,5.0,5.0,5.0
2015-07-09 00:00:00+0000,65.63,65.94,65.47,65.71,0.24,65.55,24,424.0,,,,63.73723079681397,63.32230003356933,6.199458937644959,6.198322997093201,101.71809967041015,99.86113945007324,0.000348211,0.001116942,0.003960173,0.2223981916904449,0.080316924,0.08511135,-0.079584852,-0.072304472,-0.102574155,-0.022096097,-0.165049106,-0.132437825,5.0,5.0,7.333333333333333
2015-07-10 00:00:00+0000,66.17,67.0,65.56,65.51,-0.2,66.44,16,410.0,,,,63.72956943511963,63.24507953643799,6.199223008155823,6.197452030181885,101.74210151672364,99.84588851928712,-0.003080893,-0.00181433,-0.003013889,0.2600474059581756,0.08908695,-0.091350824,0.026757937,0.040183865,0.087653115,-0.02173203,-0.152043387,-0.110567532,5.0,5.0,5.0
2015-07-13 00:00:00+0000,65.51,65.75,65.3,65.73,0.22,65.49,11,406.0,,,,63.75220947265625,63.26332950592041,6.203046011924744,6.197150064,100.99290077209471,100.1481989,-0.004017983,-0.005010678,-0.004075964,-0.184235871,-0.115300819,-0.092319563,0.06086665,0.08191219,0.1173707991838455,-0.01765248,-0.184929997,-0.086556599,5.0,5.0,5.0
2015-07-14 00:00:00+0000,65.51,66.1,65.5,66.17,0.44,65.53,61,406.0,,,,63.731220741271976,63.29919960021973,6.198781948,6.196360030174255,100.9173998260498,100.05767982482912,-0.00355489,-0.001813872,-0.002629868,-0.10114371,-0.071674183,-0.056789473,-0.018202357,-0.022489909,-0.079058841,0.028956059,-0.09954045,0.064606607,5.0,5.0,5.0
2015-07-15 00:00:00+0000,65.98,66.17,65.0,65.32,-0.85,65.81,29,412.0,,,,63.56909954071045,63.21728897094727,6.199295973777771,6.197732048034668,101.69840141296386,100.1617209625244,-0.005320657,-0.002982837,-0.002776406,-0.011157533,-0.042635895,-0.063123539,0.077995189,0.096162163,0.1437618136405944,-0.02193745,-0.158526152,-0.096983746,5.0,5.0,5.0
2015-07-16 00:00:00+0000,65.51,65.51,64.87,65.3,-0.02,65.25,18,417.0,,,,63.733471145629885,63.400350379943845,6.202457051277161,6.196633043289185,101.4235003,100.3555995941162,-0.003842252,-0.002300329,-0.002661603,-0.424574167,-0.344461828,-0.119908258,-0.016662903,-0.021491393,-0.091095805,-0.02357164,-0.193495959,-0.096539348,5.0,5.0,5.0
2015-07-17 00:00:00+0000,65.3,65.91,65.3,65.87,0.57,65.44,33,415.0,,,,63.73952110290527,63.37057041168213,6.203888025283813,6.197304148674011,101.30689994812012,100.01030014038086,-0.00468161,-0.002371734,-0.002774123,-0.314570129,-0.243535846,-0.103878692,-0.048760559,-0.055982061,-0.106249727,-0.032942399,-0.213639885,-0.104859136,5.0,5.0,5.0
2015-07-20 00:00:00+0000,65.57,66.72,65.09,65.85,-0.02,65.98,41,413.0,,,,63.64118083953858,63.37126041412353,6.203035035133362,6.197131171226501,100.7927204,99.95608924865722,-0.00446918,-0.002061979,-0.002438723,-0.159508273,-0.157324582,-0.09592583,0.076236568,0.04936919,0.1834681332111358,0.1394182741641998,0.4196973443031311,0.2898018360137939,5.0,5.0,5.0
2015-07-21 00:00:00+0000,65.69,65.69,65.69,65.4,-0.45,65.69,3,423.0,,,,63.82025077819824,63.41939102172852,6.203017035,6.197255177497864,101.44450057983398,100.01411987304688,-0.005695071,-0.003646006,-0.002852513,0.040482469,-0.162249491,-0.116056591,0.029878819,0.052071106,0.094069049,-0.035587989,-0.228459165,-0.12384101,5.0,5.0,5.0
2015-07-22 00:00:00+0000,65.34,65.72,65.04,65.64,0.24,65.34,10,424.0,,,,63.717749710083005,63.396619911193845,6.200086040496826,6.197227168083191,101.73040107727051,100.19613967895508,-0.005007776,-0.002656898,-0.002658417,-1.147804499,-0.531988621,-0.173776984,0.00652409,0.016980652,0.091513142,-0.042770974,-0.315544128,-0.370233595,5.0,5.0,5.0
2015-07-23 00:00:00+0000,65.6,66.25,65.4,65.92,0.28,65.81,17,421.0,,,,63.83318050384521,63.464440727233885,6.202863030433655,6.196637153625488,101.5869001,100.24962982177736,0.010651055,0.00815782,0.004896074,-0.023412837,-0.093970969,-0.129777312,0.1993791610002517,0.2150192260742187,0.1697052866220474,-0.041415256,-0.266665787,-0.190901205,5.0,5.0,5.0
2015-07-24 00:00:00+0000,66.08,66.08,65.63,65.84,-0.08,65.78,6,427.0,,,,64.06509117126465,63.63564102172852,6.203003029823304,6.196758155822754,101.15449951171875,100.24102989196776,0.002798331,0.001877266,0.003695098,-0.681243181,-0.335238159,-0.156727865,0.2341777682304382,0.2239557206630706,0.2276209890842437,-0.043210782,-0.306850016,-0.667550862,5.0,5.0,5.0
2015-07-27 00:00:00+0000,65.84,65.84,64.03,64.31,-1.53,64.71,62,426.0,,,,64.17998153686523,63.86374057769776,6.202222046852111,6.196901149749756,100.94779975891112,100.1778404,0.001082267,0.000726111,0.002229616,-1.229339004,-0.654546261,-0.23152186,0.092248008,0.083624177,0.1258460581302642,-0.043407578,-0.295738399,-0.264357418,5.0,5.0,5.0
2015-07-28 00:00:00+0000,64.13,64.59,63.3,64.38,0.07,63.91,88,416.0,,,,64.35504936218261,63.82492988586426,6.203085026741028,6.197181168,101.4267008972168,99.93491958618164,0.001441249,0.001771629,0.002501472,0.081613146,0.052204121,-0.123189919,-0.194423243,-0.198596746,-0.127333552,-0.041415256,-0.27373448,-0.118032649,5.0,5.0,5.0
2015-07-29 00:00:00+0000,64.13,64.2,63.71,63.89,-0.49,64.04,19,436.0,,,,64.02033054351807,63.7322002,6.199789943695069,6.197417140007019,101.75160118103028,99.94574829101562,-0.001542747,-0.000510375,0.001912833,-0.278347015,-0.176571131,-0.174846604,0.062166076,0.040340576,0.1309914886951446,-0.04316454,-0.266205847,-0.131368175,5.0,5.0,5.0
2015-07-30 00:00:00+0000,63.89,64.21,63.89,63.66,-0.23,64.03,5,431.0,,,,64.08677085876465,63.73488010406494,6.201417050361633,6.197431044578552,101.64899742126464,100.23460960388184,0.003845199,0.003210537,0.004435876,0.787611187,0.2971976399421692,0.2304635792970657,0.069647394,0.072658971,0.1440998017787933,-0.041415256,-0.278413594,-0.123126961,5.0,5.0,5.0
2015-07-31 00:00:00+0000,63.51,64.34,63.41,64.01,0.35,63.92,16,430.0,,,,64.22992050170899,63.83012020111084,6.203009037971497,6.196995167732239,101.58609901428224,99.98242088,0.003224633,0.002131523,0.00264604,-0.512162507,-0.212815642,-0.184953168,-0.078303166,-0.107222795,-0.108587883,-0.041415256,-0.287640721,-0.11791563,5.0,5.0,5.0
2015-08-03 00:00:00+0000,64.06,65.5,63.31,65.36,1.35,64.71,311,429.0,,,,64.04397033691406,63.65487071990967,6.199791011810302,6.199317030906677,101.4326498413086,100.05837668100996,0.001464071,0.001006083,0.002329483,0.089337125,0.1016527637839317,0.1806394159793853,0.036039617,0.032506056,0.1243966817855835,-0.0455046,-0.455885738,-0.244603202,5.0,5.0,5.0
2015-08-04 00:00:00+0000,65.25,65.49,65.01,64.91,-0.45,65.15,10,470.0,,,,64.21522903442383,63.83340942382812,6.199897050857544,6.199086008071899,101.48500677744548,100.20088521957398,-0.004657898,-0.002432852,-0.002598988,0.6458281874656677,0.1754576861858368,-0.431199193,-0.100181729,-0.127075821,-0.159489304,-0.04339502,-0.290362865,-0.145259753,5.0,5.0,7.333333333333333
2015-08-05 00:00:00+0000,65.02,65.02,64.82,64.75,-0.16,64.88,6,237.0,,,,64.05502040863037,63.65957015991211,6.1998880052566525,6.199054927825928,101.15947998046876,100.15571983337402,-0.001687125,-0.00147709,0.002680614,-0.109949857,-0.122208714,-0.180013373,-0.052821774,-0.070297062,-0.080098301,-0.019239891,-0.225828975,-0.132420495,3.333333333333333,6.8,5.0
2015-08-06 00:00:00+0000,64.75,64.75,63.51,63.5,-1.25,64.42,49,236.0,,,,63.93299057006836,63.44143035888672,6.200053048,6.199073925,101.81040229797364,100.2312611,0.00204885,0.001159524,0.003088795,1.039220690727234,0.3464617133140564,0.2055176496505737,0.002585338,0.014342718,0.1382905840873718,-0.041303299,-0.264641941,-0.155040562,3.6666666666666665,5.0,5.0
2015-08-07 00:00:00+0000,63.41,63.41,62.69,62.77,-0.73,63.02,36,224.0,,,,64.05246078491211,63.62279006958008,6.199769968986511,6.199091925621032,101.2610003,100.0871604156494,0.0016493,0.001881842,0.002394277,0.3401122987270355,0.2998596727848053,0.1999191641807556,0.0258028,0.014830528,0.1556175053119659,-0.041415256,-0.266821861,-0.160276085,5.0,5.0,5.0
2015-08-10 00:00:00+0000,62.77,63.5,62.4,63.12,0.35,62.9,32,219.0,,,,64.00509059906005,63.57608001708984,6.199784970283508,6.199033932685852,101.14030136108398,99.92307067871094,0.00214539,0.000980569,0.002320997,-0.251562506,-0.178990394,-0.116340086,0.020808877,0.033029042,0.1244063600897789,-0.043310303,-0.320939392,-0.252147377,5.0,5.0,5.0
2015-08-11 00:00:00+0000,63.12,63.12,62.73,62.71,-0.41,62.97,9,220.0,,,,64.04665054321289,63.66279079437256,6.211424965858459,6.203937940597534,101.96190170288088,100.1685986328125,0.093714021,0.096371509,0.04084979,-0.33588919,-0.217272609,-0.118158668,0.3453250229358673,0.3373655378818512,0.2867341935634613,-0.03522573,-0.182949528,-0.103190348,5.0,5.0,7.333333333333333
2015-08-12 00:00:00+0000,62.71,65.71,61.77,65.71,3.0,63.49,103,216.0,,,,64.26229026794434,63.75610080718994,6.263465018,6.259435148239136,101.7320652516683,99.97739137013754,0.070326462,0.07672292,0.032373238,0.1402318328619003,0.1026165038347244,0.087572701,0.4559623897075653,0.4069880843162536,0.3257287442684173,-0.041303299,-0.291360915,-0.120369598,3.333333333333333,5.0,5.0
2015-08-13 00:00:00+0000,65.85,67.9,65.71,67.15,1.44,66.01,86,194.0,,,,64.26229026794434,63.75610080718994,6.263465018,6.259435148239136,101.69887561798096,100.19882034301756,0.003612771,0.01595941,0.014656958,0.1571800410747528,0.1540272086858749,0.097474642,0.3500321209430694,0.3107560276985168,0.1793566048145294,-0.03635237,-0.223488897,-0.109493479,5.0,5.0,5.0
2015-08-14 00:00:00+0000,67.41,67.68,66.92,67.16,0.01,67.3,15,151.0,,,,64.26229026794434,63.75610080718994,6.263465018,6.259435148239136,101.74010116577148,100.02634929656982,0.003547964,0.003770788,0.009760585,0.3171423971652984,0.1083657592535018,0.091507941,-0.084499456,-0.072735876,-0.217258304,-0.040272385,-0.274791002,-0.119699456,5.0,5.0,5.0
2015-08-17 00:00:00+0000,67.38,68.3,67.29,67.98,0.82,67.81,21,147.0,,,,64.91852020263671,64.27252274,6.419832000732422,6.324647903442383,101.65390014648438,99.44374938964845,0.006108245,0.003916859,0.008773017,-0.424069226,-0.319908738,-0.106409304,0.1187855973839759,0.087067068,-0.247960955,-0.036251962,-0.345843107,-0.107287407,5.0,5.0,5.0
2015-08-18 00:00:00+0000,67.69,68.0,67.32,67.93,-0.05,67.66,15,154.0,,,,65.10487075805663,64.42488307952881,6.419513039588928,6.332720894813537,101.80919944763184,99.81297988891602,0.00570765,0.003402157,0.007186685,-0.871052206,-0.443984896,-0.143460259,-0.081309848,-0.125678629,-0.286586344,0.1583061814308166,0.4352146685123443,0.2769185602664947,5.0,5.0,5.0
2015-08-19 00:00:00+0000,67.76,67.89,66.75,67.36,-0.57,67.31,21,146.0,,,,65.10487075805663,64.42488307952881,6.4191650819778445,6.340172887,101.66379943847656,100.1490789794922,0.00499928,0.003265757,0.007096441,0.1119190827012062,0.2535901963710785,0.1735236793756485,-0.254351646,-0.245007664,-0.360856712,0.153584749,0.480725348,0.2571920752525329,5.0,5.0,5.0
2015-08-20 00:00:00+0000,67.44,67.72,67.0,67.66,0.3,67.36,9,133.0,,,,65.10487075805663,64.42488307952881,6.419513039588928,6.332720894813537,100.69549987792968,99.06592956542968,0.006382759,0.003077322,0.007185972,-0.097070985,-0.079698749,-0.115566991,0.271286279,0.3140645921230316,-0.165091813,0.2440545856952667,0.8201082944869995,0.4518036246299743,5.0,5.0,5.0
2015-08-21 00:00:00+0000,67.11,67.11,67.02,67.64,-0.02,67.06,3,127.0,,,,65.10487075805663,64.42488307952881,6.420179958343506,6.317195911,101.64930122375488,100.18098907470704,0.007209113,0.002669111,0.006372436,0.2761342525482178,0.2178266793489456,0.1526204198598861,0.4312478601932525,0.4143778383731842,0.1656904518604278,-0.023997026,-0.082091674,-0.061848957,5.0,5.0,5.0
2015-08-24 00:00:00+0000,66.71,66.71,64.64,64.64,-3.0,65.69,18,125.0,,,,65.10487075805663,64.42488307952881,6.420179958343506,6.317195911,101.47800010681152,99.98860909,0.007209113,0.002912097,0.006652019,-0.124701291,0.08317481,0.1214648336172103,0.5115376114845276,0.5909298658370972,0.175478995,0.0704327,0.0909869,0.069656335,5.0,5.0,5.0
2015-08-25 00:00:00+0000,64.45,64.64,63.21,63.76,-0.88,64.41,11,117.0,,,,65.10487075805663,64.42488307952881,6.4191650819778445,6.340172887,101.56560111999512,100.30527015686036,0.005155081,0.003275659,0.007660766,-0.001285765,0.058778964,0.1296434700489044,-0.516171575,-0.52908963,-0.418514162,0.026515082,-0.102938734,-0.08287289,5.0,5.0,5.0
2015-08-26 00:00:00+0000,63.21,63.21,62.31,62.56,-1.2,62.94,13,113.0,,,,65.10487075805663,64.42488307952881,6.419513039588928,6.333962893486023,100.86739906311035,100.4943098449707,0.003749503,0.00208911,0.005378509,-0.282084167,-0.138390571,-0.138341427,-0.138715222,-0.16416505,-0.240555674,-0.043239243,-0.255580127,-0.141726092,5.0,5.0,5.0
2015-08-27 00:00:00+0000,63.06,63.19,63.06,63.83,1.27,63.16,4,116.0,,,,65.10487075805663,64.42488307952881,6.4191650819778445,6.340172887,100.92959899902344,100.51880973815918,0.003249711,0.001800769,0.004221378,0.5438544750213623,0.2559959292411804,0.1550416499376297,0.040211719,0.047571812,-0.176198512,0.080554351,0.2229721993207931,0.1976347267627716,5.0,5.0,5.0
2015-08-28 00:00:00+0000,63.83,64.24,63.74,63.75,-0.08,63.95,8,118.0,,,,65.10487075805663,64.42488307952881,6.419513039588928,6.332720894813537,100.92959899902344,100.51880973815918,0.001469749,0.00318439,0.005675181,0.144977793,0.1232791915535926,0.1119662076234817,0.083740771,0.055999972,-0.130935982,0.1085259914398193,0.3544448316097259,0.2860284149646759,5.0,5.0,5.0
2015-08-31 00:00:00+0000,64.1,64.1,64.1,63.74,-0.01,64.1,1,118.0,,,,65.10487075805663,64.42488307952881,6.420179958343506,6.317195911,100.92959899902344,100.51880973815918,0.006549004,0.005016928,0.004362558,0.1402966380119323,0.1742100268602371,0.1188942641019821,0.1208766400814056,0.1145582422614097,-0.134896442,0.1105436235666275,0.4504479467868805,0.291534275,5.0,5.0,5.0
2015-09-01 00:00:00+0000,63.65,63.73,63.36,63.58,-0.16,63.58,5,119.0,,,,66.63764060974121,65.81236038208007,6.408791924,6.346789031028748,102.61790092468262,101.95915832519532,0.008413558,0.006010509,0.003717826,0.4786086082458496,0.3148162961006164,0.1518184542655944,0.040628865,0.087503411,-0.136807114,-0.031382415,-0.253887266,-0.155212924,5.0,5.0,5.0
