Date,Open,High,Low,Settle,Change,Wave,Volume,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,COP=X_High_Model,COP=X_Low_Model,VND=X_High_Model,VND=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,Coffee_Top_1_GT_Diff_Predict,Coffee_Top_5_GT_Diff_Predict,Coffee_Top_5_Combined_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2014-11-17 00:00:00+0000,192.0,193.7,186.3,187.5,-4.5,,7410,15241.0,831.0,207.0,,2093.719970703125,2031.488829307556,21255.6,20877.13,2.569331014156341,2.534075977802277,3.8977670669555664,1.5735219717025757,-0.752416313,5.0,5.0,5.0
2014-11-18 00:00:00+0000,188.0,191.5,186.0,191.1,3.6,,8078,11503.0,4590.0,523.0,,2093.719970703125,2031.488829307556,21301.15,20988.18,2.569331014156341,2.534075977802277,5.638314723968506,3.423339844,1.1518933773040771,5.0,5.0,5.0
2014-11-19 00:00:00+0000,191.0,199.75,190.95,197.85,6.75,,516,2484.0,19.0,,,2093.719970703125,2031.488829307556,21303.75,20986.22,2.565186994075775,2.5301289772987365,-7.381879807,-5.984807014,-1.688646555,5.0,5.0,5.0
2014-11-20 00:00:00+0000,197.8,197.8,187.6,187.7,-10.15,,269,1118.0,5.0,,,2093.719970703125,2031.488829307556,21303.85,20981.71,2.556110978126526,2.5167359709739685,1.6071152687072754,1.5291335582733154,0.7478798627853394,5.0,5.0,5.0
2014-11-21 00:00:00+0000,188.6,190.0,187.5,189.65,1.95,,127,614.0,,,,2093.719970703125,2031.488829307556,21302.95,20988.49,2.561087987422943,2.5214069724082946,-0.95775038,-1.05226624,-0.60540247,5.0,5.0,5.0
2014-11-24 00:00:00+0000,190.5,196.2,189.5,189.65,0.0,,83,530.0,,,,2093.719970703125,2031.488829307556,21301.55,20970.42,2.5423709392547607,2.485683944225311,1.551058292388916,0.6477159261703491,-0.456092954,5.0,5.0,5.0
2014-11-25 00:00:00+0000,189.9,195.4,187.8,194.25,4.6,,70,466.0,,,,2093.719970703125,2031.488829307556,21306.15,20988.25,2.565889999866485,2.527781982421875,0.5020765662193298,-1.353784561,-0.733145356,5.0,5.0,5.0
2014-11-26 00:00:00+0000,195.05,195.05,191.25,193.5,-0.75,,63,420.0,,,,2093.719970703125,2031.488829307556,21305.3,20969.37,2.5514629554748534,2.494937980175018,-6.276801586,-3.463869095,-1.200433016,5.0,5.0,5.0
2014-11-28 00:00:00+0000,193.4,193.4,186.4,186.65,,,69,378.0,7.0,,,2060.504483642578,1823.063017,21303.95,20987.53,2.558632981777192,2.521623980998993,0.8724489808082581,0.5732854008674622,-0.513796628,5.0,5.0,5.0
2014-12-01 00:00:00+0000,187.55,187.55,183.4,189.35,2.7,,43,135.0,,,,2152.603002929688,2101.0269580078125,21361.2,20943.64,2.553997988700867,2.513909976482392,-5.276032925,-3.075027943,-1.166416526,3.625,6.888888888888889,7.333333333333333
2014-12-02 00:00:00+0000,187.95,188.25,184.25,182.3,-7.05,,24,101.0,,,,2152.603002929688,2101.0269580078125,21335.2,15809.69,2.5613490104675294,2.528238947,0.381065309,0.7166646122932434,0.4936684072017669,5.0,5.0,5.0
2014-12-03 00:00:00+0000,183.5,183.5,183.5,182.55,0.25,,24,84.0,,,,2152.603002929688,2101.0269580078125,21341.15,21008.45,2.5556679511070253,2.516240963935852,-1.102036476,-0.683508933,-0.496630937,5.0,5.0,5.0
2014-12-04 00:00:00+0000,183.05,184.2,180.55,181.55,-1.0,,29,60.0,1.0,,,2152.603002929688,2101.0269580078125,21348.1,21013.94,2.552926976680756,2.522512981891632,-1.8565377,-0.950244784,-0.481957406,3.625,5.0,5.0
2014-12-05 00:00:00+0000,181.0,181.4,177.8,179.1,-2.45,,31,33.0,,,,2152.603002929688,2101.0269580078125,21318.8,20909.42,2.5982480454444885,2.569621012210846,-1.428752899,-0.700375557,-0.482204854,3.25,5.0,5.0
2014-12-08 00:00:00+0000,177.05,177.05,177.05,177.05,-2.05,,31,14.0,,,,2152.603002929688,2101.0269580078125,21328.9,21015.68,2.594659061431885,2.5689129757881166,1.5270291566848757,0.878760815,0.5272529125213623,5.0,5.0,5.0
2014-12-09 00:00:00+0000,177.05,177.05,177.05,179.45,2.4,,1,13.0,,,,2152.603002929688,2101.0269580078125,21335.55,20990.38,2.616146032810211,2.5765390849113463,-2.401673794,-1.970880508,-0.805084527,5.0,6.444444444444445,5.0
2014-12-10 00:00:00+0000,178.5,178.5,178.5,177.55,-1.9,,3,13.0,,,,2152.603002929688,2101.0269580078125,21335.45,21010.03,2.598825042247772,2.5697170281410218,-1.170285583,-0.854358971,-0.479026943,3.625,5.0,5.0
2014-12-11 00:00:00+0000,175.85,175.9,175.0,175.4,-2.15,,5,11.0,,,,2152.603002929688,2101.0269580078125,21335.0,20872.83,2.606380052566528,2.561894035339356,-0.451150775,-0.303816468,-0.343144298,2.875,5.0,5.0
2014-12-12 00:00:00+0000,174.6,174.6,174.0,173.0,-2.4,,3,8.0,,,,2152.603002929688,2101.0269580078125,21341.95,20952.79,2.606380052566528,2.561894035339356,3.284934759140014,2.219245433807373,0.7437352538108826,5.0,5.0,5.0
2014-12-15 00:00:00+0000,177.65,177.65,177.65,177.65,4.65,,3,5.0,,,,2152.603002929688,2101.0269580078125,21341.5,20947.44,2.606380052566528,2.561894035339356,-0.742267549,-0.550638258,-0.367290616,5.0,5.0,5.0
2014-12-16 00:00:00+0000,174.1,174.1,174.1,176.7,-0.95,,2,5.0,,,,2135.078496,1770.4139892578123,21354.75,20996.06,2.630914022922516,2.586049907207489,-4.176796436,-1.920222044,-0.676513731,5.0,5.0,5.0
2014-12-17 00:00:00+0000,170.85,170.85,170.85,170.85,-5.85,,1,3.0,,,,2365.644043,2276.258994140625,21356.3,20934.86,2.630914022922516,2.586049907207489,3.5209383964538574,1.7358436584472656,0.6049150228500366,5.0,5.0,5.0
2014-12-18 00:00:00+0000,172.25,172.25,172.25,173.65,2.8,,2,2.0,,,,2334.7240087890623,2251.220017089844,21355.2,20942.26,2.630914022922516,2.586049907207489,-1.838230252,-0.959574997,-0.429683656,5.0,5.0,5.0
2014-12-19 00:00:00+0000,174.4,177.65,174.15,174.7,0.35,,7868,85975.0,559.0,,,2336.652004394531,2247.68502,21354.25,20935.23,2.630914022922516,2.586049907207489,-2.731986046,-1.033820391,-0.440903217,5.0,5.0,5.0
2014-12-22 00:00:00+0000,174.7,176.5,171.1,172.15,-2.55,,6637,85593.0,659.0,265.0,,2305.948000488281,2242.940034179688,21356.45,20944.38,2.630914022922516,2.586049907207489,-0.493091166,-0.24223879,-0.274834514,5.0,5.0,5.0
2014-12-23 00:00:00+0000,172.75,173.95,170.55,171.0,-1.15,,5532,85617.0,665.0,68.0,,2317.865,2250.5700146484373,21357.7,20936.58,2.630914022922516,2.586049907207489,-0.75688535,-0.429222107,-0.321345896,5.0,5.0,5.0
2014-12-24 00:00:00+0000,170.8,171.85,169.75,170.15,-0.85,,3013,85771.0,109.0,380.0,,2353.34,2257.7090380859377,21368.45,20942.73,2.630914022922516,2.586049907207489,-1.287301779,-0.612718999,-0.356318593,5.0,5.0,5.0
2014-12-26 00:00:00+0000,171.15,173.0,167.75,168.6,,,4206,86281.0,56.0,4.0,,2379.792012,2272.361044921875,21368.45,20993.94,2.630914022922516,2.586049907207489,0.8455958366394043,0.3099055290222168,0.2828204333782196,5.0,5.0,5.0
2014-12-29 00:00:00+0000,167.65,168.65,164.65,165.15,-3.45,,7865,86806.0,539.0,268.0,,2378.6370068359374,2269.9900512695312,21369.2,21020.48,2.630914022922516,2.586049907207489,-0.758586347,-0.438225508,-0.314140767,5.0,5.0,5.0
2014-12-30 00:00:00+0000,164.5,166.45,164.5,164.8,-0.35,,6273,86750.0,648.0,82.0,,2377.419018554688,2273.307031,21381.2,20982.78,2.630914022922516,2.586049907207489,1.1030089855194092,0.4381878972053528,0.3553251922130584,5.0,5.0,5.0
2014-12-31 00:00:00+0000,164.95,171.3,164.0,166.6,1.8,,8452,86864.0,96.0,27.0,,2381.954013671875,2273.209043,21367.85,20952.64,2.626810028553009,2.5840609097480773,-3.857133389,-1.402586222,-0.54051584,5.0,5.0,5.0
2015-01-02 00:00:00+0000,165.05,167.25,160.2,161.05,,,9986,86004.0,54.0,40.0,,2384.119001464844,2325.021989746094,21212.35,20926.53,2.6755489540100097,2.646613020896912,5.128781795501709,3.202841520309448,0.8540513515472412,3.625,6.444444444444445,5.0
2015-01-05 00:00:00+0000,160.95,168.65,160.1,168.1,7.05,,14602,86541.0,227.0,203.0,,2406.9555126953123,2191.588435058594,21371.3,21057.93,2.6892429423332214,2.650228021144867,5.802894115447998,2.6273555755615234,0.7045053839683533,2.5,6.888888888888889,5.0
2015-01-06 00:00:00+0000,168.05,175.4,168.05,174.9,6.8,,17220,87399.0,1257.0,76.0,,2405.2830102539065,2189.407441,21375.9,20992.03,2.698108956813812,2.676216025352478,0.2193218618631363,-0.638518572,-0.374165237,5.0,5.0,5.0
2015-01-07 00:00:00+0000,175.6,182.85,173.0,175.05,0.15,,24357,87439.0,1209.0,2112.0,,2412.151025390625,930.8554760742188,21379.9,21020.17,2.694648954868317,2.6780010414123536,2.130652904510498,0.837586522,-0.333084077,5.0,5.0,5.0
2015-01-08 00:00:00+0000,175.8,182.35,174.3,176.9,1.85,,21506,87954.0,512.0,324.0,,2380.224045410156,1079.8299877929687,21360.6,21043.01,2.6971689462661743,2.6607680106163025,-1.174978852,-1.357773066,-0.518148005,3.25,5.0,5.0
2015-01-09 00:00:00+0000,177.75,183.85,177.75,180.05,3.15,,20640,87309.0,753.0,143.0,,2412.644521484375,1937.759931640625,21333.05,21005.54,2.6966009736061096,2.6437520575523377,-1.450364947,-1.851778269,-0.781383872,5.0,5.0,5.0
2015-01-12 00:00:00+0000,181.25,184.9,175.3,176.75,-3.3,,22538,86062.0,434.0,104.0,88.0,2397.990517578125,2211.373935546875,21323.0,20798.14,2.6295810413360594,2.5950999331474303,0.057259396,-0.9676525,-0.583561301,3.625,6.444444444444445,5.0
2015-01-13 00:00:00+0000,177.0,178.9,173.85,176.95,0.2,,18210,84549.0,480.0,19.0,,2376.579013671875,2294.1894995117186,21326.9,20981.93,2.695632972717285,2.6412530374526977,-3.279544353,-2.433960438,-0.907192826,5.0,5.0,5.0
2015-01-14 00:00:00+0000,178.25,184.8,177.6,179.85,2.9,,19044,83066.0,370.0,1.0,,2404.7375244140626,1204.4904760742188,21322.0,20955.37,2.6463410305976867,2.599244923591614,-3.076877594,-2.606994152,-0.889527678,5.0,5.0,5.0
2015-01-15 00:00:00+0000,180.0,182.85,175.2,176.65,-3.2,,15876,81579.0,386.0,36.0,,2407.509543457031,951.9049755859374,21306.75,20970.92,2.605934059619904,2.5735049724578856,-4.964243412,-3.407522678,-1.037498355,5.0,5.0,5.0
2015-01-16 00:00:00+0000,177.5,177.6,170.4,171.0,-5.65,,13642,80664.0,391.0,14.0,,2401.656044921875,2028.251982421875,21317.0,20928.86,2.666229965686798,2.615588927268982,-5.264270782,-3.481585264,-1.216525197,5.0,5.0,5.0
2015-01-20 00:00:00+0000,170.1,172.5,163.85,164.3,,,21412,80587.0,761.0,151.0,,2384.777495117188,2330.792971191406,21345.05,21037.23,2.6660090041160585,2.614357917308807,-2.619595766,-1.604046822,-0.614161253,5.0,5.0,5.0
2015-01-21 00:00:00+0000,166.05,166.85,161.0,161.25,-3.05,,13874,79033.0,314.0,936.0,,2376.2044970703123,2344.967980957031,21353.35,21052.14,2.6114810490608216,2.5765959882736205,-0.997887492,-0.494870365,-0.317902654,5.0,5.0,5.0
2015-01-22 00:00:00+0000,161.4,163.55,159.7,159.95,-1.3,,14697,78420.0,452.0,,,2386.276496582031,2322.052969,21339.9,21003.46,2.591282980442047,2.5547440242767334,0.7668328881263733,0.9179547429084778,0.4237105846405029,5.0,5.0,5.0
2015-01-23 00:00:00+0000,160.7,162.85,159.4,162.45,2.5,,12442,78678.0,204.0,4.0,,2391.314514160156,2338.779973144531,21289.2,21072.07333333333,2.5883359694480896,2.554301960468292,-0.140716702,-0.47012338,-0.379460335,5.0,5.0,5.0
2015-01-26 00:00:00+0000,162.2,165.25,160.75,161.85,-0.6,,14358,78467.0,335.0,502.0,,2374.24,2324.72998,21320.1,20964.91,2.599359016418457,2.567332005500793,4.897505283355713,2.4699294567108154,0.7724673748016357,5.0,5.0,5.0
2015-01-27 00:00:00+0000,162.3,168.5,161.7,168.2,6.35,,14291,76248.0,345.0,61.0,,2373.3809985351563,2328.952009277344,21316.8,20949.09,2.595498025417328,2.5608300042152403,-1.927083015,-0.89094907,-0.502896249,5.0,5.0,5.0
2015-01-28 00:00:00+0000,167.05,169.9,165.6,167.7,-0.5,,14387,75982.0,286.0,859.0,,2371.9020141601563,2319.358984,21316.95,20947.81,2.569028980731964,2.543063952922821,-5.993076324,-2.601083517,-0.790548921,5.0,5.0,5.0
2015-01-29 00:00:00+0000,167.9,167.95,158.7,160.0,-7.7,,19183,73786.0,548.0,85.0,,2405.3480053710937,2352.8489428710936,21318.45,20927.28,2.595822994709015,2.5647959756851195,4.5626373291015625,2.096904993057251,0.7283557653427124,5.0,5.0,5.0
2015-01-30 00:00:00+0000,160.1,162.25,159.2,161.9,1.9,,11279,72419.0,888.0,9.0,,2329.269995117188,2260.2429809570312,21322.9,20958.52,2.630208001,2.5940259671211243,-0.2559852,-0.248321772,-0.361364096,5.0,5.0,5.0
2015-02-02 00:00:00+0000,162.4,163.65,159.7,162.45,0.55,,15269,70211.0,768.0,3185.0,,2377.422559,2345.8299853515623,21315.9,20941.91,2.684807937145233,2.649003,-0.698088467,-0.33218205,-0.344855756,3.25,6.444444444444445,5.0
2015-02-03 00:00:00+0000,162.8,163.4,158.4,160.75,-1.7,,18125,65019.0,639.0,54.0,,2396.469304199218,2317.530007324219,21350.37,20940.56,2.742365040779114,2.6799670815467835,1.3136996030807495,0.6106334328651428,-0.400600195,3.625,6.444444444444445,5.0
2015-02-04 00:00:00+0000,161.55,167.0,160.15,164.9,4.15,,13762,62657.0,317.0,,,2366.159023,2328.187001953125,21323.0,20837.8,2.701155939102173,2.655157992839813,-0.425023735,-0.30001542,-0.297738254,3.25,5.0,7.333333333333333
2015-02-05 00:00:00+0000,164.45,166.4,163.3,164.75,-0.15,,13212,60863.0,343.0,19.0,,2374.802009277344,2326.649992675781,21333.25,21019.86,2.7460750579833983,2.6757790803909303,0.7643547654151917,-0.683463335,-0.373917729,3.625,6.444444444444445,5.0
2015-02-06 00:00:00+0000,165.45,169.75,165.05,166.85,2.1,,23913,59800.0,1143.0,,,2374.0680126953125,2323.486992,21365.75,20943.5,2.7460750579833983,2.6757790803909303,-0.113508306,-0.258268416,-0.462036729,3.25,6.444444444444445,7.333333333333333
2015-02-09 00:00:00+0000,166.5,168.1,163.8,167.6,0.75,,19574,54617.0,449.0,28.0,,2392.279995117188,2332.580012207032,21324.91,21026.61,2.7460750579833983,2.6757790803909303,-5.1986866,-3.425732851,-1.145602465,3.25,5.0,5.0
2015-02-10 00:00:00+0000,167.05,169.25,158.8,159.4,-8.2,,30300,50329.0,712.0,3428.0,,2375.366016,2321.8720190429685,21341.31,20943.55,2.7460750579833983,2.6757790803909303,0.3797488808631897,0.4914315640926361,-0.340744376,5.0,5.0,5.0
2015-02-11 00:00:00+0000,160.3,161.35,159.0,159.45,0.05,,24310,43496.0,1105.0,2227.0,,2370.302136230469,2346.9619970703125,21366.6,20945.31,2.7460750579833983,2.6757790803909303,2.097397804260254,0.9498783946037292,0.4696827232837677,5.0,5.0,5.0
2015-02-12 00:00:00+0000,160.05,164.95,159.3,164.55,5.1,,23325,34325.0,1733.0,277.0,,2376.277626953125,2329.0009887695314,21349.38,20946.25,2.7460750579833983,2.6757790803909303,-1.603362441,-1.224381447,-0.551694512,3.25,7.333333333333333,5.0
2015-02-13 00:00:00+0000,164.6,165.85,162.15,163.2,-1.35,,14861,25392.0,417.0,539.0,,2376.3309912109376,2337.229992675781,21298.8,20933.86,2.7460750579833983,2.6757790803909303,-5.828648567,-3.683236599,-0.997290671,5.0,5.0,5.0
2015-02-17 00:00:00+0000,164.0,165.75,154.5,155.65,,,15206,17402.0,889.0,634.0,,2332.4069885253907,2102.4370129394533,21312.95,20916.835,2.842569034099579,2.7774200010299683,-3.097310781,-1.573365569,-0.596205473,5.0,5.0,5.0
2015-02-18 00:00:00+0000,156.15,157.85,152.05,152.8,-2.85,,10739,9570.0,6572.0,39.0,,2393.790009765625,2352.578928222656,21311.74,20911.85,2.8476990389823915,2.783424003124237,-2.285793304,-1.286066771,-0.672759712,5.0,5.0,5.0
2015-02-19 00:00:00+0000,152.6,153.85,149.4,149.2,-3.6,,704,2504.0,3.0,,,2396.5760107421875,2348.708940429688,21310.8,20951.61,2.842835021018982,2.773805973529816,-1.366594553,-0.883230329,-0.431884617,5.0,5.0,5.0
2015-02-20 00:00:00+0000,150.2,151.35,147.0,148.65,-0.55,,405,2086.0,1.0,,,2349.3566955566407,2112.6170007324217,21311.64,20922.83,2.854517998695373,2.802697944641113,-2.964157104,-1.778639555,-0.608710051,5.0,5.0,5.0
2015-02-23 00:00:00+0000,147.95,149.75,145.25,144.45,-4.2,,75,581.0,,,,2417.267707519531,1972.5917307662965,21305.2,20943.31,2.854517998695373,2.802697944641113,-0.2080414,-0.417512894,-0.316278428,5.0,5.0,5.0
2015-02-24 00:00:00+0000,144.8,145.5,143.55,145.35,0.9,,44,282.0,10.0,,,2442.287422,2070.631025390625,21355.21,20976.53,2.854517998695373,2.802697944641113,-4.620494366,-2.620799541,-0.806331336,5.0,5.0,5.0
2015-02-25 00:00:00+0000,147.05,147.05,140.05,139.75,-5.6,,22,279.0,,,,2442.287422,2070.631025390625,21337.65,21012.85,2.851359000205994,2.793577947616577,-3.306557655,-1.676587105,-0.586933613,5.0,5.0,5.0
2015-02-26 00:00:00+0000,140.0,140.3,139.8,136.55,-3.2,,96,265.0,2.0,,,2442.287422,2070.631025390625,21346.54,21007.73,2.854517998695373,2.802697944641113,1.5472922325134275,0.8875131607055664,0.3944264352321625,5.0,5.0,5.0
2015-02-27 00:00:00+0000,139.2,139.2,136.45,136.75,0.2,,82,148.0,,,,2442.287422,2070.631025390625,21318.57,20969.77,2.854517998695373,2.802697944641113,-2.758756399,-2.038245916,-0.72048223,5.0,5.0,5.0
2015-03-02 00:00:00+0000,138.55,138.55,134.85,135.1,-1.65,,12,162.0,,,,2494.45,1986.588945,21319.0,20911.16,2.852771008014679,2.7982149648666383,-6.677567005,-3.319772243,-0.988915324,3.25,5.0,8.666666666666666
2015-03-03 00:00:00+0000,134.15,134.15,134.15,126.25,-8.85,,10,130.0,,,,2494.32,1986.588945,21323.18,20934.31,2.8877940368652344,2.842619009017944,6.235995292663574,4.337632179260254,1.3528801202774048,2.875,7.777777777777778,8.666666666666666
2015-03-04 00:00:00+0000,129.3,130.7,129.05,134.05,7.8,,24,110.0,,,,2494.32,1986.588945,21326.65,20953.72,2.8877940368652344,2.842619009017944,-3.235045195,-1.293838263,0.552096426,3.25,6.888888888888889,7.333333333333333
2015-03-05 00:00:00+0000,133.5,133.95,133.2,131.55,-2.5,,6,110.0,,,,2494.32,1986.588945,21332.6,20995.44,2.8877940368652344,2.842619009017944,5.436985969543457,2.899371862411499,0.898335874,5.0,6.444444444444445,5.0
2015-03-06 00:00:00+0000,131.65,131.95,131.65,136.5,4.95,,2,61.0,,,,2469.386904296875,1750.7342594718932,21337.39,20923.8,2.8877940368652344,2.842619009017944,-3.067064762,-1.313272357,0.7512186169624329,5.0,5.0,5.0
2015-03-09 00:00:00+0000,136.5,136.55,131.5,133.65,-2.85,,9,61.0,,,,2494.32,1986.588945,21349.72,20919.47,2.8877940368652344,2.842619009017944,0.011384929,0.3384161591529846,0.3123095631599426,2.5,6.444444444444445,5.0
2015-03-10 00:00:00+0000,133.1,133.1,133.1,131.7,-1.95,,1,38.0,,,,2494.32,1986.588945,21330.95,20901.21,2.8877940368652344,2.842619009017944,-2.787160635,-1.033297896,0.4802676141262054,5.0,5.0,5.0
2015-03-11 00:00:00+0000,128.4,128.4,128.4,128.4,-3.3,,1,38.0,,,,2494.32,1986.588945,21331.25,20935.1,2.8877940368652344,2.842619009017944,4.516765117645264,3.522367477416992,0.9920007586479188,2.5,6.444444444444445,7.333333333333333
2015-03-12 00:00:00+0000,130.25,130.25,130.25,128.85,0.45,,1,15.0,,,,2494.32,1986.588945,21315.9,20947.31,2.8877940368652344,2.842619009017944,-2.209362507,-0.791925192,0.4320544898509979,3.625,5.0,5.0
2015-03-13 00:00:00+0000,126.45,126.45,126.45,126.45,-2.4,,9,15.0,,,,2494.32,1986.588945,21329.25,20994.95,2.8877940368652344,2.842619009017944,6.380978584289551,4.897174835205078,1.3220703601837158,5.0,5.0,5.0
2015-03-16 00:00:00+0000,133.35,134.75,132.0,134.9,8.45,,5,15.0,,,,2628.5,2561.5600048828123,21378.25,21000.2,3.127828986644745,3.0720949745178223,-0.023464331,-0.214343756,0.2279468476772308,5.0,5.0,5.0
2015-03-17 00:00:00+0000,134.05,134.05,132.6,133.95,-0.95,,12,12.0,,,,2628.5,2561.5600048828123,21373.93,21025.9,3.127828986644745,3.0720949745178223,1.2950507402420044,1.087498903274536,0.4760357737541199,5.0,5.0,5.0
2015-03-18 00:00:00+0000,134.45,137.0,131.45,136.25,2.3,,10,10.0,,,,2628.74,2560.5040063476563,21381.3,21003.14,3.127828986644745,3.0720949745178223,1.3793054819107056,1.6533935070037842,0.5247007012367249,5.0,5.0,5.0
2015-03-19 00:00:00+0000,136.35,136.35,136.35,140.0,3.75,,2,12.0,,,,2597.875,2364.667009277344,21369.65,20944.4,3.127828986644745,3.0720949745178223,1.452367663383484,1.6636120080947876,0.6318561434745789,5.0,5.0,5.0
2015-03-20 00:00:00+0000,143.0,143.9,140.5,143.35,-0.8,,10417,85647.0,356.0,8.0,,2604.935,1803.063008,21378.29,21011.59,3.127828986644745,3.0720949745178223,-1.89469552,-1.285987496,-0.514980733,5.0,5.0,5.0
2015-03-23 00:00:00+0000,142.0,144.3,139.4,141.85,-1.5,,9373,85302.0,169.0,14.0,,2578.12,1948.4059912109376,21369.38,20997.23,3.127828986644745,3.0720949745178223,-0.889760733,-1.058811069,-0.464185715,5.0,5.0,5.0
2015-03-24 00:00:00+0000,142.0,145.4,136.15,137.3,-4.55,,18237,85463.0,413.0,3.0,,2537.4460009765626,2193.8879516601564,21384.5,21014.09,3.1279379153251647,3.069682002067566,2.3904874324798584,1.1366734504699707,0.4316888153553009,5.0,5.0,5.0
2015-03-25 00:00:00+0000,137.3,142.35,136.0,139.95,2.65,,17815,83861.0,475.0,6.0,,2474.456203613281,2352.0744775390626,21371.46,21181.977166666667,3.129207914,3.069467000961304,-0.226354614,-0.348020226,-0.332776725,5.0,5.0,5.0
2015-03-26 00:00:00+0000,140.0,142.8,138.3,140.25,0.3,,11202,81717.0,168.0,54.0,,2544.4,2362.1290502929687,21378.55,21009.58,3.127553985118866,3.071584975719452,-1.669743061,-1.665373206,-0.601891518,5.0,5.0,5.0
2015-03-27 00:00:00+0000,139.75,140.8,136.55,138.2,-2.05,,11986,81633.0,335.0,35.0,,2563.63,2155.574961,21371.81,21050.710166666668,3.127828986644745,3.0720949745178223,-4.791366577,-3.066633463,-0.915888727,5.0,5.0,5.0
2015-03-30 00:00:00+0000,138.8,138.9,131.8,132.35,-5.85,,13362,79972.0,541.0,6.0,,2564.1,1943.250986328125,21378.55,21009.58,3.127828986644745,3.0720949745178223,0.5457849502563477,0.7217479348182678,0.346759021,5.0,5.0,5.0
2015-03-31 00:00:00+0000,133.0,135.95,131.9,132.9,0.55,,15312,80342.0,952.0,,,2560.44,2022.520986328125,21376.79,21012.684,3.127828986644745,3.0720949745178223,1.7207452058792114,1.195604444,0.4319261908531189,5.0,5.0,5.0
2015-04-01 00:00:00+0000,133.4,139.8,133.05,134.85,1.95,,16437,80594.0,233.0,,,2612.24,2242.6870043945314,21496.5,21161.26416666667,3.173940963745117,3.1216770362854005,5.632343292236328,3.054771661758423,0.7365063428878784,3.25,5.0,7.333333333333333
2015-04-02 00:00:00+0000,134.15,141.45,134.05,140.9,6.05,,27826,79367.0,713.0,28.0,,2584.6520068359373,2274.1129858398435,21457.9,21007.45,3.170460968017578,3.103890993595124,4.472475051879883,2.462664127349853,0.6945486664772034,2.875,5.0,7.333333333333333
2015-04-06 00:00:00+0000,140.9,147.35,140.2,146.2,,,23226,78778.0,449.0,11.0,,2547.6920336914063,2452.254997558594,21481.69,21043.54,3.1286069774627685,3.0557240295410155,-3.773440361,-2.266757727,-0.631321013,2.875,6.444444444444445,5.0
2015-04-07 00:00:00+0000,145.5,145.75,141.2,141.95,-4.25,,15858,71590.0,1385.0,32.0,,2537.9010375976563,2492.8799633789063,21479.7,21047.04,3.135067915916443,3.0708090019226075,-4.378342152,-2.627999306,-0.703398347,3.25,6.444444444444445,5.0
2015-04-08 00:00:00+0000,141.75,144.4,135.1,135.7,-6.25,,25547,67636.0,571.0,20.0,,2513.5110107421874,2478.445969238281,21506.25,21153.830833333333,3.1320919585227966,3.0621420168876647,1.1165547370910645,0.7003591656684875,-0.418290585,3.625,5.0,7.333333333333333
