,Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION,Top_1_RF_Diff_Predict,Top_1_RF_Price_Predict,Top_5_RF_Diff_Predict,Top_5_RF_Price_Predict,Top_1_GT_Diff_Predict,Top_1_GT_Price_Predict,Top_5_GT_Diff_Predict,Top_5_GT_Price_Predict,Top_1_GRNN_Diff_Predict,Top_1_GRNN_Price_Predict,Top_5_GRNN_Diff_Predict,Top_5_GRNN_Price_Predict,Top_1_CNN1D_Diff_Predict,Top_1_CNN1D_Price_Predict,Top_5_CNN1D_Diff_Predict,Top_5_CNN1D_Price_Predict,Top_1_LSTM_Diff_Predict,Top_1_LSTM_Price_Predict,Top_5_LSTM_Diff_Predict,Top_5_LSTM_Price_Predict,Top_1_CNN1D_LSTM_Diff_Predict,Top_1_CNN1D_LSTM_Price_Predict,Top_5_CNN1D_LSTM_Diff_Predict,Top_5_CNN1D_LSTM_Price_Predict,Top_1_Transformer_Diff_Predict,Top_1_Transformer_Price_Predict,Top_5_Transformer_Diff_Predict,Top_5_Transformer_Price_Predict,Top_1_Combined_Diff_Predict,Top_1_Combined_Price_Predict,Top_5_Combined_Diff_Predict,Top_5_Combined_Price_Predict
542,2019-01-18,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41994.14716064573,42001.02393745194,42000.0,42000.00000000001,42000.0,42000.0,42000.000000000975,42000.0,42000.0,42000.0,42691.88257408643,-42691.88257408643,42000.0,41999.99999999997,42010.161152153,42000.0,42000.0,0.0,0.0,-0.3485103971979697,-0.512467597182024,0.1639571999840542,0.0,0.0,0.0,-0.3135255031374981,-0.463949632551525,0.1504241294140268,3.579895551926953,0.0,2.891723351051491,0.0,0.0,0.0,1.0,100.0,-0.0037558521466252,0.0,0.0,0.0,0.730677327881926,0.0017397079235283,0.0,15.49353723261493,216.4760144681584,0.0,0.0,-0.5944862188535177,-0.9889538997651632,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,10.64999161673778,10.663196958194234,100.0,100.0,0.0,-7.039868463920312,10.633694770851584,0.0,34.99586142612057,28.26852018674201,46.48006576803984,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,50.0,72.2222222222222,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,156.88034057617188,42156.88034057617,64.12590026855469,42064.125900268555,-22.93887710571289,41977.06112289429,-131.9527130126953,41868.047286987305,-18.509597778320312,41981.49040222168,81.31407165527344,42081.31407165527,-635.5802001953125,41364.41979980469,-164.03701782226562,41835.962982177734,,,,,40.015289306640625,42040.01528930664,56.15370178222656,42056.15370178223
543,2019-01-21,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41994.46296467045,42000.957876971166,42000.0,42000.00000000001,42000.0,42000.0,42000.00000000073,42000.0,42000.0,42000.0,42678.0449226047,-42678.0449226047,42000.0,42000.0,42009.8010235211,42000.0,42000.0,0.0,0.0,-0.3226965487192501,-0.4745133874894692,0.151816838770219,0.0,0.0,0.0,-0.2900137548494967,-0.4291624570111193,0.1391487021616225,3.324188726789313,0.0,2.6851716831192416,0.0,0.0,0.0,1.0,100.0,-0.0035824263480699,0.0,0.0,0.0,0.6784860901760741,0.0016154430718477,0.0,15.493537240722954,216.4760144559989,0.0,0.0,-0.5944862186828671,-0.9889538997337068,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,10.648827556317338,10.66108965909833,100.0,100.0,0.0,-7.039868463920317,10.633694770851584,0.0,34.99586142612057,28.26852018674201,46.48006576803984,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,50.0,66.66666666666664,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,147.3943328857422,42147.39433288574,61.729766845703125,42061.7297668457,-22.006391525268555,41977.99360847473,-131.77914428710938,41868.22085571289,-20.099323272705078,41979.900676727295,83.22241973876953,42083.22241973877,-635.9756469726562,41364.024353027344,-164.1317901611328,41835.86820983887,,,,,38.249534606933594,42038.24953460693,56.021419525146484,42056.02141952515
544,2019-01-22,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41994.76238124288,42000.8960784569,42000.0,42000.00000000001,42000.0,42000.0,42000.00000000055,42000.0,42000.0,42000.0,42664.4840241526,-42664.4840241526,42000.0,42000.0,42009.448798797166,42000.0,42000.0,0.0,0.0,-0.2987945700078853,-0.4393696239931524,0.1405750539852671,0.0,0.0,0.0,-0.2682649880152894,-0.3969829632119533,0.1287179751966639,3.086746674875791,0.0,2.4933737057535814,0.0,0.0,0.0,1.0,100.0,-0.0034163559005206,0.0,0.0,0.0,0.6300227980206402,0.0015000542810015,0.0,15.49353724728908,216.4760144461517,0.0,0.0,-0.5944862185446693,-0.988953899708232,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,10.647746643069784,10.65913288136642,100.0,100.0,0.0,-7.039868463920324,10.633694770851584,0.0,34.99586142612057,28.26852018674201,46.48006576803984,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,50.0,49.99999999999998,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,117.94438934326172,42117.94438934326,55.108863830566406,42055.10886383057,-21.47396469116211,41978.52603530884,-131.50282287597656,41868.49717712402,-20.822933197021484,41979.17706680298,83.46316528320312,42083.4631652832,-637.0106811523438,41362.989318847656,-164.38783264160156,41835.6121673584,,,,,32.39778518676758,42032.39778518677,54.690128326416016,42054.690128326416
545,2019-01-23,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41995.04621039215,42000.83826694355,42000.0,42000.00000000001,42000.0,42000.0,42000.00000000041,42000.0,42000.0,42000.0,42651.19434366955,-42651.19434366955,42000.0,42000.0,42009.10471646601,42000.0,42000.0,0.0,0.0,-0.2766628821846097,-0.4068282756314439,0.1301653934468341,0.0,0.0,0.0,-0.2481470389830065,-0.367215778366164,0.1190687393831574,2.86626476952752,0.0,2.31527558391404,0.0,0.0,0.0,1.0,100.0,-0.0032573741520325,0.0,0.0,0.0,0.5850211695905945,0.0013929075466442,0.0,15.493537252605744,216.4760144381784,0.0,0.0,-0.594486218432769,-0.9889538996876052,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,10.64674293791134,10.657315873472502,100.0,100.0,0.0,-7.0398684639203175,10.633694770851584,0.0,34.99586142612057,28.26852018674201,46.48006576803985,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,100.0,66.66666666666664,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,91.95684814453125,42091.95684814453,-64.26993560791016,41935.73006439209,-29.639720916748047,41970.36027908325,-133.22911071777344,41866.77088928223,-21.6942195892334,41978.30578041077,82.80722045898438,42082.807220458984,-633.42138671875,41366.57861328125,-163.44773864746094,41836.55226135254,,,,,29.0076847076416,42029.00768470764,56.73641586303711,42056.73641586304
546,2019-01-24,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41995.3152171278,42000.78418520526,42000.0,42000.00000000001,42000.0,42000.0,42000.00000000031,42000.0,42000.0,42000.0,42638.17045679616,-42638.17045679616,42000.0,42000.0,42008.76896686606,42000.0,42000.0,0.0,0.0,-0.2561703873725491,-0.376696697979665,0.1205263106071158,0.0,0.0,0.0,-0.2295376473630312,-0.3396801521655374,0.1101425048025061,2.661531571704126,0.0,2.1498987564916083,0.0,0.0,0.0,1.0,100.0,-0.0031052207899895,0.0,0.0,0.0,0.5432339431912663,0.0012934141504553,0.0,15.493537256910088,216.4760144317232,0.0,0.0,-0.5944862183421752,-0.9889538996709056,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,10.645810925978504,10.655628651856723,100.0,100.0,0.0,-7.0398684639203175,10.633694770851598,0.0,34.99586142612057,28.268520186742,46.48006576803984,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,50.0,66.66666666666664,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,147.40805053710938,42147.40805053711,61.750701904296875,42061.7507019043,-22.007566452026367,41977.99243354797,-131.7744598388672,41868.22554016113,-20.89400291442871,41979.10599708557,82.38313293457031,42082.38313293457,-636.011962890625,41363.988037109375,-164.13763427734375,41835.862365722656,,,,,38.41144943237305,42038.41144943237,55.8568229675293,42055.85682296753
547,2019-01-25,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41995.570132628505,42000.733592611374,42000.0,42000.00000000001,42000.0,42000.0,42000.00000000023,42000.0,42000.0,42000.0,42625.40704766024,-42625.40704766024,42000.0,42000.0,42008.441696407644,42000.0,42000.0,0.0,0.0,-0.2371956932911416,-0.3487964970419603,0.1116008037508186,0.0,0.0,0.0,-0.2123237146661267,-0.3142088646656553,0.1018851499995285,2.47142217372526,0.0,1.996334559599351,0.0,0.0,0.0,1.0,100.0,-0.0029596419680033,0.0,0.0,0.0,0.5044315186776044,0.0012010274254228,0.0,15.493537260394373,216.47601442649784,0.0,0.0,-0.5944862182688412,-0.988953899657388,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,10.644945486326582,10.654061946070644,100.0,100.0,0.0,-7.039868463920315,10.633694770851598,0.0,34.99586142612057,28.268520186742,46.48006576803984,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,50.0,66.66666666666664,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,147.41275024414062,42147.41275024414,61.75725555419922,42061.7572555542,-22.007705688476562,41977.99229431152,-131.77236938476562,41868.227630615234,-20.813098907470703,41979.18690109253,82.02980041503906,42082.02980041504,-636.0022583007812,41363.99774169922,-164.1356964111328,41835.86430358887,,,,,38.396236419677734,42038.39623641968,55.787044525146484,42055.78704452515
548,2019-01-28,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41995.81165542307,42000.6862640558,42000.0,42000.00000000001,42000.0,42000.0,42000.000000000175,42000.0,42000.0,42000.0,42612.89890670703,-42612.89890670703,42000.0,42000.0,42008.12301151176,42000.0,42000.0,0.0,0.0,-0.2196263951482251,-0.3229624766632132,0.1033360815149881,0.0,0.0,0.0,-0.1964006182970479,-0.2906472153919338,0.0942465970948859,2.29489201845917,0.0,1.853739233913683,0.0,0.0,0.0,1.0,100.0,-0.0028203904007595,0.0,0.0,0.0,0.4684006959149184,0.0011152397521783,0.0,15.493537263214446,216.4760144222686,0.0,0.0,-0.594486218209487,-0.9889538996464468,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,10.644141863792656,10.65260714784071,100.0,100.0,0.0,-7.039868463920311,10.63369477085161,0.0,34.99586142612057,28.268520186741995,46.48006576803984,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,50.0,49.99999999999998,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,124.43315124511719,42124.43315124512,63.266273498535156,42063.266273498535,-21.474212646484375,41978.525787353516,-131.4976806640625,41868.50231933594,-20.61158561706543,41979.388414382935,82.38542175292969,42082.38542175293,-637.0625,41362.9375,-164.3969268798828,41835.60307312012,,,,,33.653316497802734,42033.6533164978,56.105037689208984,42056.10503768921
549,2019-01-29,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41996.04045255995,42000.64198895543,42000.0,42000.00000000001,42000.0,42000.0,42000.00000000013,42000.0,42000.0,42000.0,42600.64092857289,-42600.64092857289,42000.0,42000.0,42007.8129822842,42000.0,42000.0,0.0,0.0,-0.2033584106247872,-0.2990416634555281,0.0956832528307408,0.0,0.0,0.0,-0.1816715768218273,-0.2688520876779125,0.0871805108560851,2.130971159997801,0.0,1.7213292886341338,0.0,0.0,0.0,1.0,100.0,-0.0026872254297427,0.0,0.0,0.0,0.434943503349567,0.0010355797698799,0.0,15.493537265496624,216.47601441884603,0.0,0.0,-0.5944862181614535,-0.9889538996375928,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,10.643395642868294,10.651256263770058,100.0,100.0,0.0,-7.039868463920319,10.63369477085161,0.0,34.99586142612057,28.268520186741995,46.48006576803984,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,50.0,49.99999999999998,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,124.43485260009766,42124.4348526001,63.265052795410156,42063.26505279541,-21.474475860595703,41978.525524139404,-131.49276733398438,41868.507232666016,-20.633039474487305,41979.36696052551,80.41570281982422,42080.415702819824,-637.1038818359375,41362.89611816406,-164.40469360351562,41835.595306396484,,,,,33.657997131347656,42033.65799713135,55.709869384765625,42055.709869384766
550,2019-01-30,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41996.257160761685,42000.600570313145,42000.0,42000.00000000001,42000.0,42000.0,42000.0000000001,42000.0,42000.0,42000.0,42588.62811000143,-42588.62811000143,42000.0,42000.0,42007.51164593847,42000.0,42000.0,0.0,0.0,-0.1882953639433253,-0.2768924035530875,0.0885970396097621,0.0,0.0,0.0,-0.1680470627179602,-0.248691082685922,0.0806440199679618,1.978758934283672,0.0,1.5983771965888385,0.0,0.0,0.0,1.0,100.0,-0.0025599130625275,0.0,0.0,0.0,0.4038761102531694,0.000961609786317,0.0,15.49353726734326,216.47601441607668,0.0,0.0,-0.5944862181225876,-0.9889538996304283,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,10.64270272343853,10.650001871418738,100.0,100.0,0.0,-7.039868463920319,10.63369477085161,0.0,34.99586142612057,28.268520186741995,46.48006576803984,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,50.0,49.99999999999998,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,124.43644714355469,42124.436447143555,63.263893127441406,42063.26389312744,-21.474491119384766,41978.525508880615,-131.49032592773438,41868.509674072266,-19.65267562866211,41980.34732437134,80.00630950927734,42080.00630950928,-637.0594482421875,41362.94055175781,-164.39585876464844,41835.60414123535,,,,,33.462249755859375,42033.46224975586,55.62726593017578,42055.627265930176
551,2019-01-31,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41996.46238756149,42000.56182384133,42000.0,42000.00000000001,42000.0,42000.0,42000.00000000007,42000.0,42000.0,42000.0,42576.8555478014,-42576.8555478014,42000.0,42000.0,42007.21900998097,42000.0,42000.0,0.0,0.0,-0.1743480155273573,-0.2563835259479415,0.0820355104205841,0.0,0.0,0.0,-0.1554442590568214,-0.2300417179601019,0.0745974589032804,1.837419010406267,0.0,1.484207396832493,0.0,0.0,0.0,1.0,100.0,-0.0024382259881994,0.0,0.0,0.0,0.3750278166636573,0.0008929233730087,0.0,15.493537268837288,216.47601441383608,0.0,0.0,-0.5944862180911423,-0.988953899624632,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,10.64205929825375,10.648837078521089,100.0,100.0,0.0,-7.039868463920322,10.63369477085161,0.0,34.99586142612057,28.268520186741995,46.48006576803984,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,0.0,33.333333333333314,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,106.85961151123047,42106.85961151123,59.69286346435547,42059.692863464355,-21.56941795349121,41978.43058204651,-128.2320556640625,41871.76794433594,-18.45701789855957,41981.54298210144,77.9507827758789,42077.95078277588,-639.3687744140625,41360.63122558594,-165.08863830566406,41834.911361694336,,,,,29.726736068725586,42029.726736068726,53.850303649902344,42053.8503036499
552,2019-02-01,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41996.65671241934,42000.52557714189,42000.0,42000.00000000001,42000.0,42000.0,42000.00000000006,42000.0,42000.0,42000.0,42565.31843684537,-42565.31843684537,42000.0,42000.0,42006.935055171794,42000.0,42000.0,0.0,0.0,-0.1614337338251061,-0.2373935675233744,0.0759598336982682,0.0,0.0,0.0,-0.1437865567640983,-0.2127906857209012,0.0690041289568028,1.706174795377248,0.0,1.3781925827730293,0.0,0.0,0.0,1.0,100.0,-0.002321943571204,0.0,0.0,0.0,0.3482401154733961,0.0008291431320795,0.0,15.493537270045875,216.4760144120236,0.0,0.0,-0.594486218065705,-0.9889538996199432,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,10.64146183201074,10.647755485116123,100.0,100.0,0.0,-7.039868463920321,10.633694770851598,0.0,34.99586142612057,28.268520186742,46.48006576803984,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,50.0,33.333333333333314,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,103.23638916015625,42103.236389160156,57.449363708496094,42057.449363708496,-21.54167366027832,41978.45832633972,-130.7752227783203,41869.22477722168,-18.06989097595215,41981.93010902405,77.35218811035156,42077.35218811035,-638.16845703125,41361.83154296875,-164.6666259765625,41835.33337402344,,,,,28.919118881225586,42028.919118881226,53.790523529052734,42053.79052352905
