,Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION,Top_1_CNN1D_Diff_Predict,Top_1_CNN1D_Price_Predict,Top_5_CNN1D_Diff_Predict,Top_5_CNN1D_Price_Predict,Top_1_LSTM_Diff_Predict,Top_1_LSTM_Price_Predict,Top_5_LSTM_Diff_Predict,Top_5_LSTM_Price_Predict,Top_1_CNN1D_LSTM_Diff_Predict,Top_1_CNN1D_LSTM_Price_Predict,Top_5_CNN1D_LSTM_Diff_Predict,Top_5_CNN1D_LSTM_Price_Predict,Top_1_RF_Diff_Predict,Top_1_RF_Price_Predict,Top_5_RF_Diff_Predict,Top_5_RF_Price_Predict,Top_1_GT_Diff_Predict,Top_1_GT_Price_Predict,Top_5_GT_Diff_Predict,Top_5_GT_Price_Predict,Top_1_Combined_Diff_Predict,Top_1_Combined_Price_Predict,Top_5_Combined_Diff_Predict,Top_5_Combined_Price_Predict
472,2018-10-12,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41869.12061624487,42109.07673851166,42000.0,42005.721509701216,42000.0,42000.00000123274,42000.544777696414,42000.0,42000.0,42000.0,44845.817816775205,-44845.817816775205,42000.0,42000.04842319945,41855.74755356181,42000.0,42000.0,13.551332689510238,15.915495990263867,0.0,100.0,100.0,0.0,0.0,0.0,-7.039868463920277,10.63369477085161,-73.5829940914191,-103.16187209154744,29.57887800012834,0.0,0.0,0.0,-70.42020454128215,-98.86614057561476,28.445936034332615,0.0,34.99586142612057,640.9116880703818,0.0,28.268520186741995,517.7076446706255,0.0,0.0,0.0,1.0,100.0,46.48006576803986,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,50.0,49.99999999999998,-0.0366892747063363,0.0,0.0,0.0,0.0,0.0,130.81377175808638,0.3114613613287771,0.0,15.446800635896674,216.5463169187113,0.0,0.0,-0.5954724163316262,-0.9891350267719926,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,-359.0050354003906,41640.99496459961,965.4386596679688,42965.43865966797,130.6792449951172,42130.67924499512,70.98271179199219,42070.98271179199,2.037475109100342,42002.0374751091,8.561637878417969,42008.56163787842,9.228236198425293,42009.228236198425,9.194780349731445,42009.19478034973,0.10105031728744507,42000.10105031729,0.4123479723930359,42000.41234797239,100.210205078125,42100.210205078125,210.91798400878906,42210.91798400879
473,2018-10-15,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41870.9812519984,42102.03952957543,42000.0,42003.17861650068,42000.0,42000.00000061637,42000.4085834264,42000.0,42000.0,42000.0,44788.9014604397,-44788.9014604397,42000.0,42000.03585952945,41866.79475774663,42000.0,42000.0,13.34292998103462,15.538224474591562,0.0,100.0,100.0,0.0,0.0,0.0,-7.039868463920279,10.63369477085161,-68.34047703038232,-96.19759307931442,27.8571160489321,0.0,0.0,0.0,-65.37111407352495,-92.1671352751968,26.79602120167185,0.0,34.99586142612057,595.1322817796403,0.0,28.268520186741995,480.72852719415226,0.0,0.0,0.0,1.0,100.0,46.48006576803986,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,0.0,33.333333333333314,-0.0367495091879943,0.0,0.0,0.0,0.0,0.0,121.46993091822308,0.2892141212338645,0.0,15.453748896527912,216.53583824762765,0.0,0.0,-0.5953254791420273,-0.9891081239919596,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,-358.99755859375,41641.00244140625,965.291015625,42965.291015625,130.6791534423828,42130.67915344238,70.98265075683594,42070.982650756836,2.085728406906128,42002.085728406906,8.736471176147461,42008.73647117615,9.228236198425293,42009.228236198425,9.194780349731445,42009.19478034973,0.10105031728744507,42000.10105031729,0.4123479723930359,42000.41234797239,100.21833801269531,42100.218338012695,210.9234619140625,42210.92346191406
474,2018-10-16,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41873.14656902309,42095.45633411895,42000.0,42001.765898055935,42000.0,42000.00000030818,42000.30643764685,42000.0,42000.0,42000.0,44733.12343123091,-44733.12343123091,42000.0,42000.02628661462,41877.41426349575,42000.0,42000.0,13.149413180307262,15.187900924324424,0.0,100.0,100.0,0.0,0.0,0.0,-7.039868463920279,10.633694770851616,-63.45428301355423,-89.64893106616238,26.194648052608144,0.0,0.0,0.0,-60.6658416599239,-85.86687655214222,25.20103489221832,0.0,34.99586142612057,552.6228330810945,0.0,28.26852018674199,446.3907752517128,0.0,0.0,0.0,1.0,100.0,46.48006576803986,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,0.0,16.666666666666647,-0.0367153262672337,0.0,0.0,0.0,0.0,0.0,112.79350728120713,0.2685559697171598,0.0,15.459784353107342,216.5267438204996,0.0,0.0,-0.5951979363759403,-0.9890847482820933,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,-359.00909423828125,41640.99090576172,965.1861572265625,42965.18615722656,130.67906188964844,42130.67906188965,70.98255920410156,42070.9825592041,2.1008377075195312,42002.10083770752,8.748303413391113,42008.74830341339,9.228236198425293,42009.228236198425,9.194780349731445,42009.19478034973,0.10105031728744507,42000.10105031729,0.41587352752685547,42000.41587352753,100.2236557006836,42100.22365570068,210.90553283691406,42210.905532836914
475,2018-10-17,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41875.56950902483,42089.297860949984,42000.0,42000.98105447552,42000.0,42000.00000015409,42000.22982827366,42000.0,42000.0,42000.0,44678.46096260629,-44678.46096260629,42000.0,42000.01908386176,41887.58964198152,42000.0,42000.0,12.969719008203286,14.86260048479065,0.0,100.0,100.0,0.0,0.0,0.0,-7.039868463920283,10.633694770851616,-58.90294259565417,-83.49973337206073,24.596790776406564,0.0,0.0,0.0,-56.28383050605044,-79.95026734292387,23.66643683687343,0.0,34.99586142612057,513.1497735753021,0.0,28.26852018674199,414.5057198765904,0.0,0.0,0.0,1.0,100.0,46.48006576803986,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,0.0,-1.8947806286936004e-14,-0.0365944323593048,0.0,0.0,0.0,0.0,0.0,104.73682818969232,0.2493734004516484,0.0,15.464995174542114,216.51889769101672,0.0,0.0,-0.5950878880323043,-0.9890645610897804,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,-359.0182800292969,41640.9817199707,965.0895385742188,42965.08953857422,130.67898559570312,42130.6789855957,70.98249816894531,42070.982498168945,2.1122515201568604,42002.11225152016,8.95541763305664,42008.95541763306,9.228236198425293,42009.228236198425,9.194780349731445,42009.19478034973,0.10105031728744507,42000.10105031729,0.41587352752685547,42000.41587352753,100.2277603149414,42100.22776031494,210.92759704589844,42210.9275970459
476,2018-10-18,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41878.20781756318,42083.53670863063,42000.0,42000.54503026418,42000.0,42000.000000077045,42000.17237122451,42000.0,42000.0,42000.0,44624.891743354165,-44624.891743354165,42000.0,42000.01372578368,41897.310018228265,42000.0,42000.0,12.802860134106735,14.560535790937864,0.0,100.0,100.0,0.0,0.0,0.0,-7.039868463920282,10.633694770851616,-54.66581899079756,-77.7329504958081,23.067131505010536,0.0,0.0,0.0,-52.205281143134926,-74.40127010296608,22.195988959831155,0.0,34.99586142612057,476.4962183199234,0.0,28.26852018674199,384.898168456834,0.0,0.0,0.0,1.0,100.0,46.48006576803986,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,0.0,-1.8947806286936004e-14,-0.0363941976611825,0.0,0.0,0.0,0.0,0.0,97.25562617614288,0.2315610147051021,0.0,15.46947045200347,216.51216331703384,0.0,0.0,-0.5949934240634507,-0.9890472195252572,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,-359.0356750488281,41640.96432495117,965.0086669921875,42965.00866699219,130.6789093017578,42130.67890930176,70.98243713378906,42070.98243713379,2.1178576946258545,42002.117857694626,8.959681510925293,42008.959681510925,9.228236198425293,42009.228236198425,9.194780349731445,42009.19478034973,0.10105031728744507,42000.10105031729,0.41587352752685547,42000.41587352753,100.23234558105469,42100.232345581055,210.91226196289062,42210.91226196289
477,2018-10-19,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41881.02362007152,42078.14724355769,42000.0,42000.30279459121,42000.0,42000.00000003852,42000.12927842801,42000.0,42000.0,42000.0,44572.39390848708,-44572.39390848708,42000.0,42000.00978155548,41906.56931617294,42000.0,42000.0,12.647919751017085,14.280047146645988,0.0,100.0,100.0,0.0,0.0,0.0,-7.039868463920275,10.633694770851616,-50.72316295860946,-72.33099298836837,21.6078300297589,0.0,0.0,0.0,-48.41121229367127,-69.20325854110712,20.79204624743585,0.0,34.99586142612057,442.46077415421456,0.0,28.26852018674199,357.4054421384887,0.0,0.0,0.0,1.0,100.0,46.48006576803986,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,100.0,33.333333333333314,-0.0361216513285356,0.0,0.0,0.0,0.0,0.0,90.30879573498984,0.2150209422261662,0.0,15.473296409523885,216.50640912499335,0.0,0.0,-0.5949127027260831,-0.9890323911842308,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,-359.0995178222656,41640.900482177734,965.0304565429688,42965.03045654297,130.67884826660156,42130.6788482666,70.98236083984375,42070.982360839844,2.0601534843444824,42002.060153484344,8.57656478881836,42008.57656478882,9.228236198425293,42009.228236198425,9.194780349731445,42009.19478034973,0.10105031728744507,42000.10105031729,0.4123479723930359,42000.41234797239,100.23356628417969,42100.23356628418,210.8392791748047,42210.839279174805
478,2018-10-22,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41883.98303258891,42073.1054859088,42000.0,42000.16821921734,42000.0,42000.00000001926,42000.09695882582,42000.0,42000.0,42000.0,44520.94603031734,-44520.94603031734,42000.0,42000.006906593335,41915.36558490387,42000.0,42000.0,12.50404653814812,14.019593405517815,0.0,100.0,100.0,0.0,0.0,0.0,-7.0398684639202775,10.633694770851616,-47.05614569169848,-67.27602352903439,20.219877837335915,0.0,0.0,0.0,-44.88349952248245,-64.33930673738219,19.455807214899732,0.0,34.99586142612057,410.8564331431992,0.0,28.26852018674199,331.8764819857395,0.0,0.0,0.0,1.0,100.0,46.48006576803986,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,100.0,66.66666666666664,-0.0357834796254619,0.0,0.0,0.0,0.0,0.0,83.85816746820485,0.1996623034957258,0.0,15.476554058439437,216.5015119044345,0.0,0.0,-0.5948439984862547,-0.989019763369514,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,-359.12774658203125,41640.87225341797,964.984375,42964.984375,130.6787872314453,42130.678787231445,70.98226928710938,42070.98226928711,2.0628373622894287,42002.06283736229,8.580410957336426,42008.58041095734,9.228236198425293,42009.228236198425,9.194780349731445,42009.19478034973,0.10105031728744507,42000.10105031729,0.4123479723930359,42000.41234797239,100.23973083496094,42100.23973083496,210.83084106445312,42210.83084106445
479,2018-10-23,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41887.05580448983,42068.38900294695,42000.0,42000.09345512075,42000.0,42000.00000000963,42000.072719121774,42000.0,42000.0,42000.0,44470.527109710994,-44470.527109710994,42000.0,42000.00483071446,41923.70039830125,42000.0,42000.0,12.370449983341228,13.77774350304166,0.0,100.0,100.0,0.0,0.0,0.0,-7.039868463920273,10.633694770851616,-43.64687409292674,-62.55019364181286,18.903319548886124,0.0,0.0,0.0,-41.60489598650747,-59.79242458720724,18.18752860069977,0.0,34.99586142612057,381.50954506154216,0.0,28.26852018674199,308.1710189867581,0.0,0.0,0.0,1.0,100.0,46.48006576803986,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,100.0,100.0,-0.0353860266250949,0.0,0.0,0.0,0.0,0.0,77.86829836333308,0.1854007103888882,0.0,15.479317881259398,216.49735866842389,0.0,0.0,-0.5947857283721679,-0.9890090483070924,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,-359.1563415527344,41640.843658447266,964.9422607421875,42964.94226074219,130.67874145507812,42130.67874145508,70.98218536376953,42070.98218536377,2.06901216506958,42002.06901216507,8.584160804748535,42008.58416080475,9.228236198425293,42009.228236198425,9.194780349731445,42009.19478034973,0.10105031728744507,42000.10105031729,0.4123479723930359,42000.41234797239,100.24667358398438,42100.246673583984,210.82315063476562,42210.823150634766
480,2018-10-24,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41890.21499070284,42063.976809208434,42000.0,42000.05191951153,42000.0,42000.00000000482,42000.054539342535,42000.0,42000.0,42000.0,44421.11656751677,-44421.11656751677,42000.0,42000.00334555228,41931.57832099721,42000.0,42000.0,12.24639603959197,13.553168593599512,0.0,100.0,100.0,0.0,0.0,0.0,-7.039868463920277,10.633694770851616,-40.47839208143705,-58.1358333297377,17.65744124830065,0.0,0.0,0.0,-38.55903887649765,-55.54574744506533,16.98670856856767,0.0,34.99586142612057,354.258863271432,0.0,28.26852018674199,286.15880334484683,0.0,0.0,0.0,1.0,100.0,46.48006576803986,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,0.0,66.66666666666664,-0.0349352970865579,0.0,0.0,0.0,0.0,0.0,72.30627705166644,0.1721578025039677,0.0,15.481655234753976,216.493847451278,0.0,0.0,-0.5947364633776983,-0.9889999855552396,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,-359.1308288574219,41640.86917114258,964.77783203125,42964.77783203125,130.67869567871094,42130.67869567871,70.98212432861328,42070.98212432861,2.118210792541504,42002.11821079254,8.7630615234375,42008.76306152344,9.228236198425293,42009.228236198425,9.194780349731445,42009.19478034973,0.10105031728744507,42000.10105031729,0.4123479723930359,42000.41234797239,100.25140380859375,42100.251403808594,210.82601928710938,42210.82601928711
481,2018-10-25,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41893.436651100696,42059.84927313047,42000.0,42000.02884417307,42000.0,42000.00000000241,42000.04090450751,42000.0,42000.0,42000.0,44372.69423616643,-44372.69423616643,42000.0,42000.00229268282,41939.00643420828,42000.0,42000.0,12.1312030918248,13.34463474911752,0.0,100.0,100.0,0.0,0.0,0.0,-7.039868463920279,10.633694770851616,-37.53467093760264,-54.01560085131069,16.480929913708046,0.0,0.0,0.0,-35.73044453639159,-51.58268686333058,15.852242326938992,0.0,34.99586142612057,328.954658752044,0.0,28.26852018674199,265.71888882021494,0.0,0.0,0.0,1.0,100.0,46.48006576803986,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,0.0,33.333333333333314,-0.0344369611749439,0.0,0.0,0.0,0.0,0.0,67.14154297654741,0.1598608166108271,0.0,15.483626242407126,216.49088738973964,0.0,0.0,-0.5946949297721664,-0.988992342497723,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,-359.1388244628906,41640.86117553711,964.6915893554688,42964.69158935547,130.67864990234375,42130.678649902344,70.98209381103516,42070.982093811035,2.136371612548828,42002.13637161255,8.77082633972168,42008.77082633972,9.228236198425293,42009.228236198425,9.194780349731445,42009.19478034973,0.10105031728744507,42000.10105031729,0.4123479723930359,42000.41234797239,100.25662994384766,42100.25662994385,210.81027221679688,42210.8102722168
482,2018-10-26,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41896.69957491983,42055.9880297027,42000.0,42000.01602454059,42000.0,42000.00000000121,42000.030678380936,42000.0,42000.0,42000.0,44325.24035144311,-44325.24035144311,42000.0,42000.00155315481,41945.99391557402,42000.0,42000.0,12.024238211755288,13.150996179241382,0.0,100.0,100.0,0.0,0.0,0.0,-7.039868463920287,10.633694770851616,-34.80059117035853,-50.172598915120254,15.372007744761724,0.0,0.0,0.0,-33.104494735453045,-47.88704843775507,14.782553702302025,0.0,34.99586142612057,305.4578974126123,0.0,28.26852018674199,246.7389681901996,0.0,0.0,0.0,1.0,100.0,46.48006576803985,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,0.0,-1.8947806286936004e-14,-0.0338963607287245,0.0,0.0,0.0,0.0,0.0,62.345718478222594,0.1484421868529109,0.0,15.485284007843532,216.4883983391322,0.0,0.0,-0.5946600038487642,-0.9889859135758112,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,-359.14410400390625,41640.855895996094,964.6109619140625,42964.61096191406,130.67860412597656,42130.67860412598,70.9820556640625,42070.98205566406,2.1599769592285156,42002.15997695923,8.986079216003418,42008.986079216,9.228236198425293,42009.228236198425,9.194780349731445,42009.19478034973,0.10105031728744507,42000.10105031729,0.41587352752685547,42000.41587352753,100.26239013671875,42100.26239013672,210.8379364013672,42210.83793640137
