,Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION,Top_1_RF_Diff_Predict,Top_1_RF_Price_Predict,Top_5_RF_Diff_Predict,Top_5_RF_Price_Predict,Top_1_GT_Diff_Predict,Top_1_GT_Price_Predict,Top_5_GT_Diff_Predict,Top_5_GT_Price_Predict,Top_1_GRNN_Diff_Predict,Top_1_GRNN_Price_Predict,Top_5_GRNN_Diff_Predict,Top_5_GRNN_Price_Predict,Top_1_CNN1D_Diff_Predict,Top_1_CNN1D_Price_Predict,Top_5_CNN1D_Diff_Predict,Top_5_CNN1D_Price_Predict,Top_1_LSTM_Diff_Predict,Top_1_LSTM_Price_Predict,Top_5_LSTM_Diff_Predict,Top_5_LSTM_Price_Predict,Top_1_CNN1D_LSTM_Diff_Predict,Top_1_CNN1D_LSTM_Price_Predict,Top_5_CNN1D_LSTM_Diff_Predict,Top_5_CNN1D_LSTM_Price_Predict,Top_1_Transformer_Diff_Predict,Top_1_Transformer_Price_Predict,Top_5_Transformer_Diff_Predict,Top_5_Transformer_Price_Predict,Top_1_Combined_Diff_Predict,Top_1_Combined_Price_Predict,Top_5_Combined_Diff_Predict,Top_5_Combined_Price_Predict
559,2019-02-12,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41997.75500491883,42000.32952669098,42000.0,42000.00000000001,42000.0,42000.0,42000.000000000015,42000.0,42000.0,42000.0,42490.76736944059,-42490.76736944059,42000.0,42000.0,42005.18439196524,42000.0,42000.0,10.638318197174522,10.642064561576513,0.0,100.0,100.0,0.0,0.0,0.0,-7.039868463920307,10.633694770851628,-0.0941961509743123,-0.1385209607014404,0.0443248097271281,0.0,0.0,0.0,-0.0833143576164729,-0.1233009465133724,0.0399865888968994,0.0,34.99586142612058,1.0156188162827866,0.0,28.26852018674199,0.820383892270646,0.0,0.0,0.0,1.0,100.0,46.48006576803985,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,100.0,100.0,-0.0016421463071125,0.0,0.0,0.0,0.0,0.0,0.2072936576120679,0.0004935563276477,0.0,15.493537273999245,216.47601440609475,0.0,0.0,-0.5944862179824983,-0.9889538996046052,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,6.9291276931762695,42006.929127693176,5.770982265472412,42005.77098226547,-2.8149683475494385,41997.18503165245,8.918497085571289,42008.91849708557,-32.45012664794922,41967.54987335205,-219.75,41780.25,-983.3492431640625,41016.65075683594,-337.38555908203125,41662.61444091797,20.98476791381836,42020.98476791382,132.686279296875,42132.686279296875,-90.91007995605469,41909.089920043945,-137.6450653076172,41862.35493469238,,,,,-220.9976043701172,41779.00239562988,124.48126983642578,42124.481269836426
560,2019-02-13,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41997.879955123775,42000.30826690447,42000.0,42000.00000000001,42000.0,42000.0,42000.000000000015,42000.0,42000.0,42000.0,42480.95202205178,-42480.95202205178,42000.0,42000.0,42004.96680396566,42000.0,42000.0,10.637987952437172,10.641466719381878,0.0,100.0,100.0,0.0,0.0,0.0,-7.039868463920307,10.633694770851628,-0.0872187597706215,-0.1282605205152766,0.0410417607446551,0.0,0.0,0.0,-0.0770659489571699,-0.1140539470021319,0.036987998044962,0.0,34.99586142612058,0.9430746151197305,0.0,28.26852018674199,0.7617850428227427,0.0,0.0,0.0,1.0,100.0,46.48006576803984,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,50.0,83.33333333333331,-0.0015619437117697,0.0,0.0,0.0,0.0,0.0,0.1924869677826345,0.0004583023042443,0.0,15.49353727421996,216.47601440576372,0.0,0.0,-0.594486217977853,-0.988953899603749,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,6.9291276931762695,42006.929127693176,5.770982265472412,42005.77098226547,-2.8149683475494385,41997.18503165245,8.918497085571289,42008.91849708557,57.18132019042969,42057.18132019043,186.54849243164062,42186.54849243164,-974.214599609375,41025.785400390625,-335.532470703125,41664.467529296875,20.10784912109375,42020.107849121094,132.9794921875,42132.9794921875,-89.7464828491211,41910.25351715088,-137.66773986816406,41862.332260131836,,,,,-218.76260375976562,41781.237396240234,124.173828125,42124.173828125
561,2019-02-14,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41997.99812713404,42000.28837871708,42000.0,42000.00000000001,42000.0,42000.0,42000.000000000015,42000.0,42000.0,42000.0,42471.33298161074,-42471.33298161074,42000.0,42000.0,42004.756913009725,42000.0,42000.0,10.637681296609632,10.640911580201143,0.0,100.0,100.0,0.0,0.0,0.0,-7.0398684639203015,10.633694770851628,-0.0807581967528676,-0.1187600557627948,0.0380018590099271,0.0,0.0,0.0,-0.0712861457286635,-0.1055003867474382,0.0342142410187747,0.0,34.99586142612058,0.8757121426111782,0.0,28.26852018674199,0.707371825478261,0.0,0.0,0.0,1.0,100.0,46.48006576803985,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,100.0,83.33333333333331,-0.0014854513220252,0.0,0.0,0.0,0.0,0.0,0.1787378986553034,0.0004255664253697,0.0,15.493537274398328,216.47601440549624,0.0,0.0,-0.5944862179740987,-0.9889538996030568,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,6.9291276931762695,42006.929127693176,5.770982265472412,42005.77098226547,-2.8149683475494385,41997.18503165245,8.918497085571289,42008.91849708557,-33.010467529296875,41966.9895324707,-221.7998504638672,41778.20014953613,-980.59521484375,41019.40478515625,-336.5993957519531,41663.40060424805,21.678268432617188,42021.67826843262,132.4871826171875,42132.48718261719,-90.57722473144531,41909.422775268555,-137.6520538330078,41862.34794616699,,,,,-220.51895141601562,41779.481048583984,124.28561401367188,42124.28561401367
562,2019-02-15,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41998.109875471295,42000.26977363856,42000.0,42000.00000000001,42000.0,42000.0,42000.000000000015,42000.0,42000.0,42000.0,42461.90632197853,-42461.90632197853,42000.0,42000.0,42004.55455416331,42000.0,42000.0,10.637396544769777,10.640396093819035,0.0,100.0,100.0,0.0,0.0,0.0,-7.039868463920296,10.63369477085163,-0.0747761807506321,-0.1099632807603623,0.0351871000097301,0.0,0.0,0.0,-0.0659398062998661,-0.0975882706579238,0.0316484643580576,0.0,34.99586142612057,0.8131612752818084,0.0,28.268520186741984,0.6568452665155281,0.0,0.0,0.0,1.0,100.0,46.48006576803985,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,100.0,83.33333333333331,-0.001412511551424,0.0,0.0,0.0,0.0,0.0,0.1659709058942103,0.0003951688235576,0.0,15.493537274542456,216.47601440528013,0.0,0.0,-0.5944862179710656,-0.988953899602498,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,6.9291276931762695,42006.929127693176,5.770982265472412,42005.77098226547,-2.8149683475494385,41997.18503165245,8.918497085571289,42008.91849708557,-33.00939178466797,41966.99060821533,-221.80825805664062,41778.19174194336,-980.5933837890625,41019.40661621094,-336.60003662109375,41663.399963378906,23.11568260192871,42023.11568260193,134.9793243408203,42134.97932434082,-90.57737731933594,41909.422622680664,-137.6522979736328,41862.34770202637,,,,,-220.8060760498047,41779.193923950195,124.78422546386719,42124.78422546387
563,2019-02-18,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41998.21553712555,42000.25236888768,42000.0,42000.00000000001,42000.0,42000.0,42000.000000000015,42000.0,42000.0,42000.0,42452.66819553896,-42452.66819553896,42000.0,42000.0,42004.35955673257,42000.0,42000.0,10.63713213234705,10.63991742789279,0.0,100.0,100.0,0.0,0.0,0.0,-7.039868463920299,10.63369477085163,-0.0692372658668318,-0.1018180777816562,0.0325808119148243,0.0,0.0,0.0,-0.0609944241004996,-0.0902695013464389,0.0292750772459393,0.0,34.99586142612057,0.7550783270473935,0.0,28.268520186741984,0.6099277474787047,0.0,0.0,0.0,1.0,100.0,46.48006576803985,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,100.0,100.0,-0.001342972521956,0.0,0.0,0.0,0.0,0.0,0.154115841187481,0.0003669424790178,0.0,15.493537274658909,216.47601440510547,0.0,0.0,-0.5944862179686146,-0.9889538996020462,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,6.9291276931762695,42006.929127693176,5.770982265472412,42005.77098226547,-2.8149683475494385,41997.18503165245,8.918497085571289,42008.91849708557,-32.449974060058594,41967.55002593994,-219.81906127929688,41780.1809387207,-983.3416748046875,41016.65832519531,-337.388671875,41662.611328125,25.721155166625977,42025.721155166626,137.88653564453125,42137.88653564453,-90.90746307373047,41909.09253692627,-137.64431762695312,41862.35568237305,,,,,-221.94284057617188,41778.05715942383,125.52178955078125,42125.52178955078
564,2019-02-19,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41998.31543234172,42000.236087023965,42000.0,42000.00000000001,42000.0,42000.0,42000.000000000015,42000.0,42000.0,42000.0,42443.614831628176,-42443.614831628176,42000.0,42000.0,42004.17174537141,42000.0,42000.0,10.636886606525948,10.639472952389848,0.0,100.0,100.0,0.0,0.0,0.0,-7.0398684639203,10.63369477085163,-0.0641086315154098,-0.0942761885284069,0.0301675570129971,0.0,0.0,0.0,-0.0564199300715699,-0.0834995870914651,0.0270796570198952,0.0,34.99586142612057,0.7011441608297225,0.0,28.268520186741984,0.5663614798016544,0.0,0.0,0.0,1.0,100.0,46.48006576803985,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,100.0,100.0,-0.0012766879307957,0.0,0.0,0.0,0.0,0.0,0.1431075668169466,0.0003407323019451,0.0,15.493537274752988,216.4760144049644,0.0,0.0,-0.594486217966634,-0.9889538996016812,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,6.9291276931762695,42006.929127693176,5.770982265472412,42005.77098226547,-2.8149683475494385,41997.18503165245,8.918497085571289,42008.91849708557,-32.44993591308594,41967.550064086914,-219.8347625732422,41780.16523742676,-983.3396606445312,41016.66033935547,-337.38934326171875,41662.61065673828,28.290952682495117,42028.290952682495,141.40170288085938,42141.40170288086,-90.9070816040039,41909.092918395996,-137.64389038085938,41862.35610961914,,,,,-222.4563446044922,41777.54365539551,126.2248764038086,42126.22487640381
565,2019-02-20,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41998.40986537753,42000.22085560306,42000.0,42000.00000000001,42000.0,42000.0,42000.000000000015,42000.0,42000.0,42000.0,42434.74253499561,-42434.74253499561,42000.0,42000.0,42003.99094109062,42000.0,42000.0,10.636658618263496,10.639060225137118,0.0,100.0,100.0,0.0,0.0,0.0,-7.039868463920292,10.63369477085163,-0.0593598880077479,-0.0872929284242751,0.0279330404165271,0.0,0.0,0.0,-0.0521885099296923,-0.0772373716591106,0.0250488617294182,0.0,34.99586142612057,0.6510624350561709,0.0,28.268520186741984,0.5259070883872505,0.0,0.0,0.0,1.0,100.0,46.48006576803985,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,100.0,100.0,-0.0012135169135452,0.0,0.0,0.0,0.0,0.0,0.1328855977585933,0.0003163942803776,0.0,15.493537274828988,216.4760144048504,0.0,0.0,-0.5944862179650346,-0.9889538996013862,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,6.9291276931762695,42006.929127693176,5.770982265472412,42005.77098226547,-2.8149683475494385,41997.18503165245,8.918497085571289,42008.91849708557,-32.450164794921875,41967.54983520508,-219.8498077392578,41780.15019226074,-983.3375244140625,41016.66247558594,-337.3899841308594,41662.61001586914,30.511306762695312,42030.511306762695,143.60447692871094,42143.60447692871,-90.90580749511719,41909.09419250488,-137.6436004638672,41862.35639953613,,,,,-222.8997344970703,41777.10026550293,126.6655044555664,42126.66550445557
566,2019-02-21,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41998.49912523352,42000.20660685448,42000.0,42000.00000000001,42000.0,42000.0,42000.000000000015,42000.0,42000.0,42000.0,42426.0476842957,-42426.0476842957,42000.0,42000.0,42003.81696217585,42000.0,42000.0,10.636446914876933,10.638676978402438,0.0,100.0,100.0,0.0,0.0,0.0,-7.039868463920292,10.63369477085163,-0.054962896509096,-0.0808269220412393,0.0258640255321432,0.0,0.0,0.0,-0.0482744351029396,-0.0714447843478764,0.0231703492449368,0.0,34.99586142612057,0.6045579754093016,0.0,28.268520186741984,0.4883422963595897,0.0,0.0,0.0,1.0,100.0,46.48006576803986,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,100.0,100.0,-0.0011533239054228,0.0,0.0,0.0,0.0,0.0,0.1233937693472652,0.000293794688922,0.0,15.493537274890375,216.47601440475836,0.0,0.0,-0.5944862179637427,-0.988953899601148,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,6.9291276931762695,42006.929127693176,5.770982265472412,42005.77098226547,-2.8149683475494385,41997.18503165245,8.918497085571289,42008.91849708557,-32.45035934448242,41967.54964065552,-219.8643035888672,41780.13569641113,-983.33544921875,41016.66455078125,-337.3905029296875,41662.60949707031,34.80561447143555,42034.805614471436,145.6869354248047,42145.686935424805,-90.90569305419922,41909.0943069458,-137.64346313476562,41862.356536865234,,,,,-223.75814819335938,41776.24185180664,127.08206939697266,42127.08206939697
567,2019-02-22,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41998.58348635524,42000.19327737999,42000.0,42000.00000000001,42000.0,42000.0,42000.000000000015,42000.0,42000.0,42000.0,42417.52673060979,-42417.52673060979,42000.0,42000.0,42003.64962502031,42000.0,42000.0,10.63625033316084,10.638321106434525,0.0,100.0,100.0,0.0,0.0,0.0,-7.039868463920299,10.63369477085163,-0.0508916023536585,-0.0748398581037231,0.0239482557500646,0.0,0.0,0.0,-0.0446539063777891,-0.0660866087538589,0.0214327023760698,0.0,34.99586142612057,0.5613752628800658,0.0,28.268520186741984,0.4534607037624762,0.0,0.0,0.0,1.0,100.0,46.48006576803985,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,50.0,83.33333333333331,-0.0010959785003539,0.0,0.0,0.0,0.0,0.0,0.1145799286796034,0.000272809353999,0.0,15.493537274939955,216.476014404684,0.0,0.0,-0.5944862179626992,-0.9889538996009556,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,6.9291276931762695,42006.929127693176,5.770982265472412,42005.77098226547,-2.8149683475494385,41997.18503165245,8.918497085571289,42008.91849708557,57.17350769042969,42057.17350769043,186.60751342773438,42186.607513427734,-974.2006225585938,41025.799377441406,-335.53466796875,41664.46533203125,35.97428894042969,42035.97428894043,147.59234619140625,42147.592346191406,-89.7431411743164,41910.25685882568,-137.66650390625,41862.33349609375,,,,,-221.9324188232422,41778.06758117676,127.09660339355469,42127.096603393555
568,2019-02-25,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41998.663209308346,42000.180807871606,42000.0,42000.00000000001,42000.0,42000.0,42000.000000000015,42000.0,42000.0,42000.0,42409.17619599759,-42409.17619599759,42000.0,42000.0,42003.48874487837,42000.0,42000.0,10.636067792995895,10.637990653892889,0.0,100.0,100.0,0.0,0.0,0.0,-7.0398684639203015,10.63369477085163,-0.0471218806924298,-0.0692962626214644,0.0221743819290346,0.0,0.0,0.0,-0.0413049092239816,-0.0611302688478834,0.0198253596239018,0.0,34.99586142612057,0.5212770298172039,0.0,28.268520186741984,0.4210706534937279,0.0,0.0,0.0,1.0,100.0,46.48006576803985,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,50.0,66.66666666666664,-0.0010413553093613,0.0,0.0,0.0,0.0,0.0,0.1063956480596317,0.0002533229715705,0.0,15.49353727498,216.47601440462392,0.0,0.0,-0.5944862179618562,-0.9889538996008004,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,6.9291276931762695,42006.929127693176,5.770982265472412,42005.77098226547,-2.8149683475494385,41997.18503165245,8.918497085571289,42008.91849708557,61.22235870361328,42061.22235870361,160.72723388671875,42160.72723388672,-971.5420532226562,41028.457946777344,-335.08978271484375,41664.910217285156,39.22557830810547,42039.225578308105,149.6909942626953,42149.690994262695,-89.41893768310547,41910.581062316895,-137.68154907226562,41862.318450927734,,,,,-221.98611450195312,41778.01388549805,127.43035125732422,42127.430351257324
569,2019-02-26,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41998.73854142732,42000.16914284763,42000.0,42000.00000000001,42000.0,42000.0,42000.000000000015,42000.0,42000.0,42000.0,42400.99267207764,-42400.99267207764,42000.0,42000.0,42003.3341365459,42000.0,42000.0,10.635898291414165,10.637683805104224,0.0,100.0,100.0,0.0,0.0,0.0,-7.0398684639203,10.633694770851616,-0.0436313935715588,-0.0641632888114833,0.0205318952399244,0.0,0.0,0.0,-0.038207079982385,-0.0565456310747838,0.0183385510923987,0.0,34.99586142612057,0.4840429562588322,0.0,28.26852018674199,0.3909941782441759,0.0,0.0,0.0,1.0,100.0,46.48006576803985,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,50.0,49.99999999999998,-0.0009893338181576,0.0,0.0,0.0,0.0,0.0,0.0987959589125152,0.0002352284736012,0.0,15.493537275012333,216.47601440457544,0.0,0.0,-0.5944862179611758,-0.9889538996006748,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,6.9291276931762695,42006.929127693176,5.770982265472412,42005.77098226547,-2.8149683475494385,41997.18503165245,8.918497085571289,42008.91849708557,63.91103744506836,42063.91103744507,153.98080444335938,42153.98080444336,-968.8929443359375,41031.10705566406,-334.76324462890625,41665.236755371094,38.397342681884766,42038.397342681885,151.134033203125,42151.134033203125,-89.07584381103516,41910.924156188965,-137.62954711914062,41862.37045288086,,,,,-221.22201538085938,41778.77798461914,127.64324951171875,42127.64324951172
