,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
68,0.7486711144447327,0.7493892908096313,0.7471831440925598,0.7486711144447327,0.7486711144447327,0,0.7479046920841814,0.7437581568956375,0.7396116217070936,0.7448494513523238,0.7429335265497603,0.7419493393347814,0.740931778821336,0.7417428274949391,0.7445413329792812,0.7422027964430491,0.7469443380832672,0.7458396852016449,0.7460497915744781,0.7428276026248932,0.7428276026248932,0.7417428274949391,0.7451285759585189,0.7460857058476796,0.7419473973413309,0.7434051932827119,25.48682643282294,21.707152772782294,0.0024966544065719853,42.85714285714286,100.0,57.142857142857146,0.0,262.79399369836017,38.18183679632614,46.687336442673015,0.0015150724567773999,0.0012369514441520888,0.00027812101262531105,0.0024966544065719853,0.0027183872512263063,-0.00022173284465432097,0.0014417069376763125,0.0011772055094618164,0.0002645014282144961,0.0,10.04668237167031,0.0037852905233241745,0.0020124316215515137,27.64298346491703,0.010415052399905913,0.3363614022571166,0.26952497410761556,0.002695249741076251,1.0026952497410762,100.26952497410761,69.09091839816307,63.06237961525608,60.71362533102003,89.24724465664183,63.06237961525608,100.0,61.58904823912899,0.006331808794302063,45.42144652712641,-10.752755343358173,0.0,0.0,0.0,26.136159507738448,209.52100603324405,-0.0005873262633364163,0.00524121320273564,-0.49274262067427815,-0.9637283645647157,1,0.7484786659479141,0.7482862174510956,0.7484145164489746,0.7484786659479141,0.0026912157120202035,0.35946567993560147,0.00417172908782959,1.0,0.37323933264111536,0.9713989217337284,0.7455117974962506,0.007078417723265645,0.7439057554517473,0.0001235416957310268,0.001575246291570404,0.7456353391919817,2.4814008791063102e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.748077392578125,-0.000593721866607666,-1.0,0.7482862174510956,0.7513724267482758,0.0030862092971801758,1.0
69,0.748077392578125,0.7550589442253113,0.7476859092712402,0.748077392578125,0.748077392578125,0,0.7483181854109039,0.7441688358783722,0.7400194863458406,0.7453681574768242,0.7432653888741709,0.7423060650642103,0.7413400290619098,0.7420645078023275,0.7463093627787031,0.7432294380269626,0.7483742535114288,0.7458396852016449,0.7488846182823181,0.7430900701522828,0.7430900701522828,0.7420645078023275,0.7459332351017425,0.7466994429790148,0.7423336490988731,0.7438138749009819,28.146177655793565,23.31920857651386,0.0023647355727660635,35.714285714285715,100.0,64.28571428571429,0.0,234.75585985294154,32.73618497704491,62.71774355441172,0.0016692564294311651,0.0013234124412079041,0.000345843988223261,0.0023647355727660635,0.0026965726729471814,-0.00033183710018111793,0.0015875697432914393,0.001259278356227741,0.00032829138706369824,0.0,8.297943698002792,0.0035149126288010193,0.003819286823272705,36.216227326560876,0.01534077350130685,0.3183880241778493,0.5131669771199832,0.005131669771199942,1.0051316697711998,100.51316697711998,66.36809248852245,58.48541114640469,58.981009273476836,43.46304591265397,58.48541114640469,82.0463052594081,77.44509057938933,0.0071866817580090725,38.532296023756516,-56.53695408734602,0.0,0.0,0.0,25.919392587292762,211.88305011486776,0.0009630857642761621,0.0036587616343075474,-0.5281871592016691,-0.9739088741090168,1,0.7497249096632004,0.7513724267482758,0.7502740820248922,0.7497249096632004,0.003025631372166692,0.40445432547284366,0.007373034954071045,1.0,0.10299597077693065,0.9512044807777487,0.746362703187125,0.012390488360418252,0.743551390511649,0.00021625482119046725,0.0017679672562730712,0.7465789580083155,3.125708219253731e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543355226516724,0.006258130073547363,1.0,0.7513724267482758,0.7560761868953705,0.0047037601470947266,1.0
70,0.7543355226516724,0.7583456039428711,0.7538067698478699,0.7543355226516724,0.7543355226516724,0,0.7507076769116096,0.7448134243488311,0.7389191717860527,0.7466148217847697,0.7439795910533645,0.7429007284274468,0.7426551320542514,0.7426124115784963,0.7467106707723515,0.7433164688455973,0.7512064576148987,0.7486718893051147,0.750527948141098,0.7438082025966645,0.7438082025966645,0.7426124115784963,0.7474543756643737,0.7483583276330712,0.7427328124642372,0.7446055532783591,31.036456196608786,25.406716085267576,0.002313759846565122,28.571428571428573,100.0,71.42857142857143,0.0,271.5923223241838,53.526150892936286,68.61007722720669,0.0022702570243638975,0.001512781357839103,0.0007574756665247946,0.002313759846565122,0.00265783152179502,-0.0003440716752298981,0.002153753970110306,0.001438173479004254,0.0007155804911060518,0.0,6.580149305159059,0.003263847441029518,0.01034325361251831,35.34508480763268,0.017531663683059032,0.31123521079244765,1.3902367058029164,0.013902367058029169,1.0139023670580292,101.39023670580292,76.76307544646815,69.02089874879896,63.52289650348663,74.3524056771006,69.02089874879896,100.0,94.01543508646927,0.008306186380790948,43.65634463308535,-25.64759432289939,0.0,0.0,0.0,25.257704124196664,209.4145013519711,0.0013643570081327498,0.002311957170332587,-0.4911242389148008,-0.9632305985696978,1,0.7552058547735214,0.7560761868953705,0.7554959654808044,0.7552058547735214,0.0035429585144937923,0.4696793943946102,0.010268211364746094,1.0,0.19098000356705006,0.9650318591232324,0.7486831562859672,0.026538000092016747,0.742661874634879,0.0004631755116221669,0.0034583852215314672,0.7491463317975893,1.1960428340507256e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7545632123947144,0.0002276897430419922,1.0,0.7560761868953705,0.754554271697998,-0.0015219151973724365,-1.0
71,0.7545632123947144,0.7559149861335754,0.7531935572624207,0.7545632123947144,0.7545632123947144,0,0.7524931884335163,0.745490825176239,0.7384884619189617,0.7477663829248477,0.7446624053334516,0.7437078710641616,0.7437872450216592,0.7431248128414154,0.7471032978534696,0.7434111395707942,0.7544493675231934,0.7487857341766357,0.750527948141098,0.744971194704361,0.744971194704361,0.7431248128414154,0.7493668287790349,0.7498359096519596,0.7431467302143574,0.745376572685857,33.349601603806924,27.159773581616598,0.002542041433163167,21.42857142857143,92.85714285714286,71.42857142857143,0.0,167.17408526542712,54.08223007162623,63.42049189738277,0.002733417845771857,0.0017569086554256538,0.0009765091903462034,0.002542041433163167,0.002641548076246552,-9.950664308338523e-05,0.0025917633170110532,0.0016688914466056139,0.0009228718704054394,0.0,7.470144150193146,0.0036439280664051998,0.011554956436157227,33.37318337207425,0.01627940199141196,0.34165273827037607,1.5551585522088462,0.015551585522088369,1.0155515855220885,101.55515855220885,77.0411150358131,64.54137019289608,64.01589336269996,75.80865898893323,64.54137019289608,100.0,94.01543508646927,0.009634841649774906,44.6702294374314,-24.19134101106676,0.0,0.0,0.0,24.357905630712327,188.78838106218296,0.0015546037237772017,0.0015923044669124533,-0.15278543157074587,-0.8068405273845494,1,0.7545587420463562,0.754554271697998,0.7545572519302368,0.7545587420463562,0.0034842778256838633,0.4617608927191148,0.002721428871154785,1.0,0.2390796182132743,0.969912823548932,0.7507372106824602,0.03802308709426165,0.7421100446156093,0.0006636281589885335,0.003682503466521854,0.7514008388414487,1.356083178094547e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7544379830360413,-0.0001252293586730957,-1.0,0.754554271697998,0.7536807358264923,-0.0008735358715057373,-1.0
72,0.7544379830360413,0.7548650503158569,0.7524964213371277,0.7544379830360413,0.7544379830360413,0,0.7538007447543771,0.7461929649114609,0.7385851850685448,0.7487868019817094,0.7452930877658768,0.7445889957750522,0.7449375452627083,0.7436668694019317,0.7507706404447554,0.7452510147892846,0.7545005977153778,0.7487857341766357,0.750527948141098,0.7460411474434419,0.7460411474434419,0.7436668694019317,0.7512323707725725,0.7510874031815454,0.7435825752715269,0.7461064546338974,35.07363135064279,28.088146240180514,0.002723497075912351,14.285714285714286,85.71428571428572,71.42857142857143,0.0,118.10197209803478,52.99790165848031,57.48601805950911,0.0030551532658894542,0.0020165575775184137,0.0010385956883710405,0.002723497075912351,0.0026333465790137436,9.015049689860754e-05,0.0028975986267949505,0.0019146328826434812,0.0009829657441514693,0.0,8.561519819712455,0.004080783415526369,0.011385560035705566,31.714734856673658,0.015116587563453961,0.365701887570669,1.5322687448797057,0.015322687448797166,1.015322687448797,101.5322687448797,76.49895082924016,75.05626144448654,69.53951012872723,75.00771966742529,75.05626144448654,97.65459551332287,99.21819850444086,0.011111545182163063,46.1896229675447,-24.99228033257471,0.0,0.0,0.0,23.26431454482278,157.79865505289624,0.0015856048010458466,0.004594783855643492,0.3778625203738453,-0.38749394675536897,1,0.7540593594312668,0.7536807358264923,0.7539331515630087,0.7540593594312668,0.0034045886223299624,0.4512748163379941,0.002368628978729248,1.0,0.4042187243227112,0.972685390935189,0.7528316242354256,0.05158674610135265,0.7411269596644809,0.0009003588131495884,0.002981119269094063,0.7537319830485751,8.88707209656392e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7537782788276672,-0.0006597042083740234,-1.0,0.7536807358264923,0.7544600963592529,0.0007793605327606201,1.0
73,0.7537782788276672,0.755743682384491,0.7531765103340149,0.7537782788276672,0.7537782788276672,0,0.7547705617456391,0.7468088686466217,0.7388471755476043,0.7496209462543766,0.7458405194472826,0.7454505209600815,0.746132929730141,0.7442622661590577,0.750921022363901,0.74539276497865,0.7541081309318542,0.7487857341766357,0.750527948141098,0.7470255039633962,0.7470255039633962,0.7442622661590577,0.7527079123257905,0.7520413365750799,0.7440236213306586,0.7467588036291061,36.8171617896276,28.83297416498545,0.0029939099764212385,7.142857142857143,78.57142857142857,71.42857142857143,0.0,100.60138176032117,47.12409212508881,59.48305749643005,0.0032197826380669925,0.0022572025896281296,0.0009625800484388629,0.0029939099764212385,0.002633895544584671,0.00036001443183656745,0.003055985838933073,0.0021429034739013997,0.0009130823650316732,0.0,8.092154348232002,0.003789298885845914,0.009564578533172607,31.852391553863157,0.014915463377555569,0.40167378562097883,1.2851924829370587,0.012851924829370628,1.0128519248293706,101.28519248293706,73.56204606254441,73.86825863363809,71.15529675700695,70.78839724455526,73.86825863363809,84.94953395956863,94.20137649096374,0.012664707922316332,43.87077820821841,-29.211602755444748,0.0,0.0,0.0,22.073270344308582,145.53681564351353,0.004098925435806149,0.005813943912636328,0.5658765742933723,-0.18286728239449757,1,0.7541191875934601,0.7544600963592529,0.7542328238487244,0.7541191875934601,0.0033447731529118274,0.44373435091733743,0.0025671720504760742,1.0,0.4254111001970963,0.9737040143451229,0.7541911942618233,0.05757686159613052,0.7411274143627712,0.0010049061460809393,0.0024950121433241494,0.7551961004079043,6.225085595334967e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7540681958198547,0.0002899169921875,1.0,0.7544600963592529,0.7551263570785522,0.0006662607192993164,1.0
74,0.7540681958198547,0.756315290927887,0.7539374232292175,0.7540681958198547,0.7540681958198547,0,0.75577426508678,0.7472591727972031,0.7387440805076262,0.7504044371000256,0.746371337277771,0.7463088850744045,0.7471974634005375,0.7448519726594289,0.7510783810366987,0.7455349053801013,0.753923237323761,0.7487857341766357,0.7505334615707397,0.7479311119617542,0.7479311119617542,0.7448519726594289,0.7537555596138295,0.7529050447368021,0.7444607831537724,0.7473914442523834,38.52836417482856,29.570705012519007,0.0033310850461324426,0.0,71.42857142857143,71.42857142857143,0.0,91.47346556267507,48.06767756159703,60.7739951824411,0.0033352003662088237,0.0024728021449442685,0.0008623982212645552,0.0033310850461324426,0.002669042501694135,0.0006620425444383076,0.003167881718202703,0.0023478991227616603,0.0008199825954410427,0.0,7.646037193282123,0.003518634679714063,0.009411156177520752,31.338494771387875,0.014421681679697596,0.44656243689132163,1.263824240759348,0.012638242407593463,1.0126382424075935,101.26382424075935,74.03383878079852,72.80648390679939,73.91033466164139,72.62333480841713,72.80648390679939,86.99051111143433,89.86488019477518,0.014268814395479446,43.39026928420303,-27.376665191582866,0.0,0.0,0.0,21.09005781334575,144.93396429047755,0.005178878866582977,0.004270404808482538,0.5745201611388198,-0.17251303171119295,1,0.7545972764492035,0.7551263570785522,0.7547736366589864,0.7545972764492035,0.003287075934862392,0.43591228924441566,0.0025370121002197266,1.0,1.185245204719335,0.9753619347665474,0.7553153327533176,0.061141796196044575,0.7414426939828055,0.0010671260592701672,0.00028122401468618066,0.7563824588125878,7.908694643621317e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7551158666610718,0.001047670841217041,1.0,0.7551263570785522,0.7553561627864838,0.00022980570793151855,1.0
75,0.7551158666610718,0.7560864686965942,0.7546258568763733,0.7551158666610718,0.7551158666610718,0,0.7568587105943418,0.747784885764122,0.7387110609339023,0.7512361658586273,0.7469355004637904,0.7470054570012638,0.7482224457678255,0.745416808128357,0.7512802553179173,0.7456785391285466,0.7545920312404633,0.7490841448307037,0.7506024241447449,0.7487642713202436,0.7487642713202436,0.745416808128357,0.7545415400547193,0.7538257472480269,0.7449114553630352,0.7480536309621667,40.11733781822945,30.55538960068469,0.0036529814585660736,0.0,64.28571428571429,64.28571428571429,0.0,84.69175928807364,51.44006424230352,60.7739951824411,0.0034711942617309255,0.0026724805683016,0.0007987136934293256,0.0036529814585660736,0.0027729207888627836,0.00088006066970329,0.003298796497039902,0.0025380785976173085,0.0007607178994225934,0.0,7.301194739374268,0.0032673036311630585,0.010480940341949463,29.925103341872095,0.013391561559719196,0.48933078024655735,1.4075273629399643,0.014075273629399608,1.0140752736293996,101.40752736293996,75.72003212115175,74.18545468820393,73.62006574288051,79.14463201163892,74.18545468820393,94.253694314601,88.73124646186788,0.015929384218726916,41.059753827553806,-20.855367988361085,0.0,0.0,0.0,20.68331109165827,151.27313919670206,0.007125048229875941,0.003900476881337041,0.48063465907277453,-0.28021671229645734,1,0.7552360147237778,0.7553561627864838,0.7552760640780131,0.7552360147237778,0.0031964471449964713,0.42330551987079,0.002018272876739502,1.0,0.4884342531715975,0.974483023638018,0.7562804153987339,0.062025501562464586,0.7422072700091771,0.0010825496453505297,0.0004553924437173073,0.7573629650440845,2.0738227779482088e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7553954124450684,0.00027954578399658203,1.0,0.7553561627864838,0.7563380897045135,0.0009819269180297852,1.0
76,0.7553954124450684,0.7578054070472717,0.7548707723617554,0.7553954124450684,0.7553954124450684,0,0.7578407563463126,0.748338708281517,0.7388366602167215,0.752015092167965,0.7474813012367761,0.7476838054749873,0.7494101172243922,0.746045873562495,0.7514860131742748,0.7458237259796898,0.7552556395530701,0.7498045563697815,0.7507542371749878,0.7495307779300537,0.7495307779300537,0.746045873562495,0.7551402192690531,0.7546556889694749,0.7453894846141338,0.7486974118858255,41.873023527158175,31.60984466686677,0.004011243581771851,0.0,57.142857142857146,57.142857142857146,0.0,83.76902542261014,52.329595534884945,64.69693774323166,0.003560484364789507,0.0028500813275991813,0.0007104030371903255,0.004011243581771851,0.002936656488652255,0.0010745870931195955,0.0033855827151088036,0.0027075794211156076,0.000678003293993196,0.0,6.819578938015105,0.0030339248003656972,0.010804831981658936,31.814910548559943,0.014153959798988171,0.5369354075022397,1.4511104847625633,0.014511104847625593,1.0145111048476256,101.45111048476257,76.16479776744247,77.44557976512105,74.8125061200415,80.56877247530662,77.44557976512105,95.54951661323909,92.26457401309138,0.017621936427891782,45.34233630179587,-19.431227524693394,0.0,0.0,0.0,20.459828254705492,161.2358409356498,0.008346353908677063,-0.002528986035776927,0.3216734630295998,-0.44206703946865716,1,0.755866751074791,0.7563380897045135,0.7560238639513651,0.755866751074791,0.003177746255033606,0.4206732265884245,0.0029346346855163574,1.0,0.3114417794598732,0.9747830132915022,0.7569777590887887,0.06040096168702502,0.7432732105255128,0.0010541960433289245,0.0006123308820354421,0.7580319551321177,3.7494910909430246e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7592437863349915,0.0038483738899230957,1.0,0.7563380897045135,0.7599294781684875,0.003591388463973999,1.0
77,0.7592437863349915,0.7611508965492249,0.7587080597877502,0.7592437863349915,0.7592437863349915,0,0.7594947256087992,0.7490985155105591,0.738702305412319,0.7531913701846685,0.7482401712431126,0.7483831339932623,0.7512095469137077,0.7467715342839559,0.7518739018323105,0.7459749803760054,0.7573195993900299,0.7519171833992004,0.7521568834781647,0.7502359640110792,0.7502359640110792,0.7467715342839559,0.7560151082574098,0.7560520843635212,0.7459079578518868,0.7495488901292124,43.940280718617444,32.80747031633429,0.00452754894892371,21.42857142857143,100.0,78.57142857142857,0.0,121.15567994177273,62.51078408440339,70.81462420758791,0.0038968584667832262,0.0030594367554359903,0.000837421711347236,0.00452754894892371,0.0031623114378024463,0.0013652375111212634,0.0037043586152646357,0.002906935259945413,0.0007974233553192226,0.0,5.9856473621953485,0.002817215886053862,0.014026224613189697,35.032480379381035,0.01648845217244214,0.6054785742197638,1.882165066102659,0.018821650661026486,1.0188216506610266,101.88216506610266,81.25539204220169,83.03709835537518,78.22271093623344,89.3978905791795,83.03709835537518,100.0,96.60107030927993,0.019454898217041716,45.58740608860898,-10.602109420820508,0.0,0.0,0.0,20.24164167486295,168.1868692084471,0.005447025455216542,-0.0069089121575938335,0.20472037893788655,-0.547371443196424,1,0.7595866322517395,0.7599294781684875,0.7597009142239889,0.7595866322517395,0.0033618703871138127,0.44279195267993904,0.005755484104156494,1.0,0.8571516447699524,0.9785193347283027,0.7584779245512827,0.06416121656315729,0.7439202002116613,0.0011198249492016467,0.001958915926114369,0.7595977495004843,3.837351605584516e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7594571113586426,0.00021332502365112305,1.0,0.7599294781684875,0.7577381432056427,-0.0021913349628448486,-1.0
78,0.7594571113586426,0.7595898509025574,0.755886435508728,0.7594571113586426,0.7594571113586426,0,0.7609951119152117,0.7497384369373321,0.7384817619594525,0.7542725964900663,0.7489638447989533,0.7490560011920474,0.7526573898935456,0.7474545300006866,0.7522530623086271,0.7461319324243209,0.759350448846817,0.752023845911026,0.7521568834781647,0.7513274572648937,0.7513274572648937,0.7474545300006866,0.7570635780838675,0.7572832332940622,0.7464667017261187,0.7503673144566115,44.20062088733227,33.21341631028899,0.0050332756378712595,14.285714285714286,92.85714285714286,78.57142857142857,0.0,91.88413577372428,62.982741829923484,47.58504308062502,0.004133008167191754,0.003274151037787143,0.0008588571294046109,0.0050332756378712595,0.0034588158894808016,0.001574459748390458,0.003929321509114292,0.003111412509779189,0.000817908999335103,0.0,11.46988140970312,0.005437610458929374,0.010785996913909912,32.29579954791424,0.015310705588696273,0.6724511501618455,1.4406855968938537,0.014406855968938469,1.0144068559689385,101.44068559689386,81.49137091496175,86.85016051673018,82.44427954574218,90.58381849570395,86.85016051673018,100.0,98.51650553774626,0.02138302823531113,51.31550313935206,-9.416181504296048,0.0,0.0,0.0,20.055304151669226,174.97370569104893,0.003150834589281716,-0.005999015087000309,0.08761290948164989,-0.642435987158757,1,0.7585976272821426,0.7577381432056427,0.758311132589976,0.7585976272821426,0.0033862664590220653,0.4458798802955642,0.0037034153938293457,1.0,1.1344121536077356,0.9793595681569975,0.7596668481826783,0.06532278256965532,0.7448455725397383,0.0011400981263799982,0.002245024948232488,0.7608069463090582,5.040137018186286e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7562923431396484,-0.0031647682189941406,-1.0,0.7577381432056427,0.7576961815357208,-4.1961669921875e-05,-1.0
79,0.7562923431396484,0.7591285705566406,0.756263792514801,0.7562923431396484,0.7562923431396484,0,0.7616471569957832,0.750340148806572,0.7390331406173607,0.7548452054349511,0.7494366511435142,0.7497111645340919,0.7530564507060593,0.7480021476745605,0.7525162134714897,0.7463398940704512,0.7578747272491455,0.752023845911026,0.7521568834781647,0.7523098011933268,0.7523098011933268,0.7480021476745605,0.7577048601534369,0.7577549713293148,0.7470520657797655,0.7509374959494478,44.44236532971032,33.39566672153961,0.005385707204158541,7.142857142857143,85.71428571428572,78.57142857142857,0.0,70.58903504687588,35.69092994701077,47.58504308062503,0.0040184657877380126,0.003423013987777317,0.0005954517999606957,0.005385707204158541,0.0038001433736578483,0.0015855638305006924,0.0038246361010014773,0.0032540572280236467,0.0005705788729778306,0.0,10.694128853798107,0.00504920971186299,0.008214950561523438,30.11150939273478,0.014217083760932253,0.7189884172390739,1.0981418023089828,0.010981418023089788,1.0109814180230898,101.09814180230899,67.84546497350539,84.32392609847737,84.73706165686094,72.99006922054814,84.32392609847737,41.1846200913164,80.39487336377202,0.023245243431091467,44.37159009836253,-27.00993077945187,0.0,0.0,0.0,19.976893611152313,182.0084714888387,0.0012072724300766688,-0.0033107025467407404,-0.03504726162377286,-0.7314545307464273,1,0.7569942623376846,0.7576961815357208,0.7572282354036967,0.7569942623376846,0.0033724844865091717,0.4459233941875895,0.0031933188438415527,1.0,1.0515813882419591,0.9800190391877911,0.7596159560339791,0.057534401880586415,0.7465618099485125,0.001004165083497435,0.0018786432957999398,0.7606201211174766,3.52930063285406e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7600170373916626,0.00372469425201416,1.0,0.7576961815357208,0.7621459662914276,0.004449784755706787,1.0
80,0.7600170373916626,0.7642922401428223,0.759999692440033,0.7600170373916626,0.7600170373916626,0,0.7628011394176243,0.7511413872241974,0.7394816350307706,0.7558174385085294,0.7501192567079109,0.7504161384701729,0.7539075384252995,0.7486212571461995,0.7562666254315762,0.7488215769107325,0.7581546902656555,0.7526172995567322,0.7543915212154388,0.7531939107289166,0.7531939107289166,0.7486212571461995,0.758349574093204,0.7588104194344272,0.7476815501848857,0.7517126501247448,45.5054196764002,34.68071882346349,0.005756011376014114,0.0,100.0,100.0,0.0,152.1389456831167,46.950150128567756,59.325126183368624,0.004180056732341009,0.003574422536690055,0.0006056341956509536,0.005756011376014114,0.0041572511450857315,0.0015987602309283826,0.003978652111637615,0.0033989762047464405,0.0005796759068911746,0.0,9.043891458793556,0.004688551875301348,0.005681514739990234,35.42528870173905,0.018365247364190162,0.7678341839068205,0.7531813853891345,0.007531813853891345,1.0075318138538913,100.75318138538914,73.47507506428389,80.6611741662522,83.94508692715328,78.409634782504,80.6611741662522,62.186515648142155,67.7903785798194,0.02515956893944793,45.730316102003236,-21.590365217496004,0.0,0.0,0.0,20.201405037371384,187.7791212423816,0.00113866684222383,0.0004955172981499239,-0.1353545318826019,-0.7963095473735825,1,0.7610815018415451,0.7621459662914276,0.7614363233248392,0.7610815018415451,0.0037030139519852187,0.4872277554058212,0.007999897003173828,1.0,0.9351992790004621,0.9822337328326113,0.7601834382329669,0.05282374487295297,0.7481981073107038,0.00092194853248177,0.0018657796814333222,0.7611053867654486,3.481133819649429e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7645961046218872,0.004579067230224609,1.0,0.7621459662914276,0.7646746337413788,0.002528667449951172,1.0
81,0.7645961046218872,0.7660487294197083,0.7633005380630493,0.7645961046218872,0.7645961046218872,0,0.7646411576035905,0.7522207796573639,0.7398004017111373,0.7572575368207446,0.7510532468959094,0.7510971248433704,0.7555492371516975,0.7494072874387105,0.7604313650267317,0.7517240239397323,0.7623065710067749,0.7563367486000061,0.756615936756134,0.7545257102585853,0.7545257102585853,0.7494072874387105,0.7595303127841961,0.7605308781902064,0.7483810943861803,0.7527432854457569,46.712853410468675,36.09983992164581,0.006363551586102245,0.0,100.0,100.0,0.0,189.73550066781243,56.932948451417545,62.409491953358895,0.004624305066479928,0.0037843990426480296,0.0008399060238318983,0.006363551586102245,0.004561701646217942,0.0018018499398843035,0.0043984174060112124,0.0035988644449993948,0.0007995529610118177,0.0,8.036893332552623,0.004353655312779823,0.010032892227172852,34.723333917266416,0.018809933257919707,0.8480082487508308,1.3296291234941027,0.013296291234941115,1.013296291234941,101.3296291234941,78.46647422570877,81.23327932107281,82.0727931952675,92.30013396016581,81.23327932107281,79.9984064039666,61.12318071447495,0.027252266023403138,52.34525568465539,-7.699866039834193,0.0,0.0,0.0,20.782602330888487,187.85133290175764,0.001753837720976683,0.0025276367183436565,-0.13660315672708,-0.797071275636182,1,0.764635369181633,0.7646746337413788,0.764648457368215,0.764635369181633,0.0038693481002752502,0.5060643229654883,0.006031692028045654,1.0,0.9443659985465849,0.9839966091504759,0.7615772077015467,0.05290825900985281,0.7495727011135646,0.0009234235836909368,0.0026723318526448076,0.7625006312852377,7.141357530660031e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7665596008300781,0.001963496208190918,1.0,0.7646746337413788,0.7656375169754028,0.0009628832340240479,1.0
82,0.7665596008300781,0.7669652700424194,0.7643097639083862,0.7665596008300781,0.7665596008300781,0,0.7665509293110958,0.753396138548851,0.7402413477866062,0.7587935373376651,0.7520536568271461,0.7517784360128564,0.7574625781677825,0.750279434521993,0.7610435339356775,0.752189501644018,0.7655778527259827,0.7573184967041016,0.7573255896568298,0.7561389329411425,0.7561389329411425,0.750279434521993,0.7612268231695682,0.7623567317473176,0.7491546663145224,0.753849886309716,47.94378013419508,38.04497889499432,0.006526815585601087,0.0,100.0,100.0,0.0,170.93958217712606,60.37615068920329,63.9458275426383,0.005076296421043014,0.004042778518327027,0.0010335179027159873,0.006526815585601087,0.0049542467139045915,0.0015725688716964953,0.004826237888509111,0.0038443391337013378,0.0009818987548077729,0.0,7.633886990169045,0.004042679933295551,0.012121617794036865,34.71287328672826,0.01838290721935091,0.868774510792973,1.606708313552363,0.01606708313552366,1.0160670831355236,101.60670831355236,80.18807534460166,89.53520185136234,83.80988511289581,97.89583681141677,89.53520185136234,91.38218887723707,77.85570364311518,0.029529112054804685,53.59771635875232,-2.1041631885832297,0.0,0.0,0.0,21.677609433370716,186.36328504399953,0.0033403418156494977,0.004014790625026096,-0.11083210599512905,-0.7811205319010568,1,0.7660985589027405,0.7656375169754028,0.7659448782602946,0.7660985589027405,0.0037826451026865327,0.4934574035196286,0.002655506134033203,1.0,0.8979958443107212,0.9853427093730984,0.7634155682155064,0.05784989625474631,0.7502898386546544,0.001009671504680927,0.0037043465086687207,0.7644252397201874,1.3722183056286141e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7661015391349792,-0.00045806169509887695,-1.0,0.7656375169754028,0.7647088766098022,-0.0009286403656005859,-1.0
