Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,Scaled_DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-02-09,483.75,485.75,469.25,473.0,2197,11.0,476.5,2073,-16.5,-1.9929886707942028,-1.2676293376025245,-4.371074171418485,-0.3451885940442112,1.4339278884106652,-1.941741510575092,-0.3010155099990262,-0.6476375640932645,1.092862442815015,0.6403782029397072,-1.3212081,0.088334315,-0.19051175,-0.10750333,-0.24258937,-3.4120896,-6.503065,-5.8253202,-6.470113,1.1567595,-1.6820178,-4.8114114,14.831863,-5.6299176,-24.975218,1.2368348,0.061036926,1.1642355,0.8145989,1.4288137,0.4987961,0.11978781,2.1024997,0.747253,-1.4784255,0.7428688,-7.589328,1.0620258,1.354569,0.18652894
2015-03-09,473.5,473.5,456.0,456.5,1293,16.5,456.0,1213,1.25,0.1399654669335885,-1.8367081472986992,-6.050735213781415,-0.022333703445981,2.870902310341252,-1.2322970135304754,-1.0504074871950404,-0.3781533158398567,1.5941050465948403,-0.85320048913968,-0.08906791,0.1090346,-0.060503848,-0.10211217,-0.063492976,1.7230545,-0.34492552,1.3568794,0.76918787,1.2955917,0.94110024,-4.9271865,22.33189,-5.980903,-30.348461,0.8869139,-0.2048736,0.9626182,0.2618143,0.31200027,0.72495824,1.3418256,2.773959,0.69793886,0.73011124,0.03427447,-8.296118,0.55418086,-0.087344356,-1.4450524
2015-04-09,456.75,459.0,455.5,457.75,325,1.25,458.25,667,7.5,0.89100565627436,-2.3154733455654672,-5.777428313195886,-0.448869183097589,2.162974505975985,-0.938288683426915,0.0112929480900535,-0.1965720418712446,-0.5708768992851702,-0.43338305012006,-0.12610042,0.03723092,-0.08637104,-0.10795329,-0.080160014,-0.41564143,-4.713854,-0.6317272,-0.7250792,1.8710252,-0.44588977,-5.3880405,6.59308,-6.1938176,-46.219574,1.6090697,-0.14432774,1.1111182,1.0683193,1.8896844,0.65765125,2.2759316,3.1281967,0.76507556,3.1239955,2.339169,-6.1247487,1.1968559,2.453538,4.691968
2015-08-09,456.75,467.5,456.75,465.25,219,7.5,465.0,287,-3.25,-0.400783469391767,-2.332436044543982,-5.388050461028917,-0.9543646593559444,2.0565024124496625,-0.9960463228069896,0.4961039245816985,0.0984491792348962,-0.8242350851676462,-0.3134254826496533,0.21696715,0.09417787,-0.069357656,-0.09846961,-0.012648076,1.68946,1.6507578,3.376761,1.0436927,2.2713113,-0.6570315,-5.0513783,3.9785216,-6.2679253,-41.917873,1.4609712,-0.05961863,1.1332132,0.9986735,1.7721395,0.6716768,3.23257,2.7647607,1.0759414,5.7533607,2.0677462,-6.6294646,1.1218705,2.0465398,4.5723205
2015-09-09,465.5,470.25,463.0,462.0,164,3.25,464.75,243,6.0,0.7107560108325749,-2.648227698235184,-5.203262409736796,-0.7565027780310388,0.979886109667715,-1.3993786924610678,0.2709173043569896,-0.927734690123304,0.0496751029974246,-0.5098193177367688,0.60488707,0.04900625,-0.04586067,-0.099373676,-0.019009888,2.3234303,3.15397,2.504967,3.7460556,1.8710252,-1.0238869,-4.801697,9.971112,-5.1915603,-42.251266,1.7661722,-0.040805854,1.1885388,1.3244952,2.5170627,0.80246466,4.958305,2.9426568,1.2157265,7.2528663,3.193728,-5.3197813,1.4846052,3.315973,4.6474915
2015-10-09,462.75,469.0,462.75,468.0,128,6.0,468.0,160,7.5,0.89100565627436,-2.7736709326923177,-4.513940255673575,-1.2696504795914123,0.3216430929177156,-1.6570992675417902,0.8220363199614621,-0.8502526690871924,-1.2659658174009276,0.484574653825415,0.96672386,0.09379174,-0.017614461,-0.09411474,0.05833801,5.703472,3.0170612,1.9339955,3.9308288,1.6499149,-1.5850565,-4.2508745,2.4145865,-5.896784,-41.054955,1.706544,0.03365106,1.2172135,1.3417453,2.6138995,0.8737188,5.665811,2.8688674,1.5168622,8.415168,4.3810363,-5.2567763,1.6536167,4.112972,4.7146115
2015-11-09,468.5,474.5,460.75,475.5,93,7.5,474.25,166,25.75,3.0840430091494127,-2.5057313861441624,-3.554535114724401,-2.1818619414694704,0.7014804926429117,-1.4474418868131078,0.7100656352096228,-0.5937953194355239,-1.853000771112219,-0.0425269781464206,2.3209898,0.14131099,0.18423983,-0.0859463,0.2601894,9.454903,15.833381,15.16915,13.519915,5.736685,-1.1181067,-3.6345887,-5.697968,-4.4070625,-39.51675,1.6862866,0.1286355,1.2671622,1.4879184,2.6706803,0.860521,6.3173523,2.854287,1.7455795,7.9188895,5.420305,-5.5013413,1.698192,4.645102,6.163588
2015-02-10,517.75,523.0,511.75,513.25,61353,5.0,512.25,224811,2.25,0.2601318972281119,1.318958933742814,4.575381621299918,-0.3581403558122202,-0.0966593084878993,-2.5836169246011385,0.8603802973736027,-0.1224095600822109,0.4280974555798652,-0.6626112390674865,0.5349347,-0.020188391,-0.08672602,-0.12076857,-0.050605424,-0.32442957,2.0112946,-1.4781035,3.828767,1.2029238,0.5138888,4.0463953,-15.185053,4.284825,25.317173,0.00641863,-0.09796599,0.7929397,-0.22047822,0.06035798,0.60782653,5.1448426,2.5723119,1.6521022,5.7581983,2.5817027,-8.883413,0.2967902,0.18955255,2.5924792
2015-05-10,512.25,518.0,508.75,515.5,50267,2.25,514.25,227432,10.75,1.2815465547315612,1.3413888612324465,4.227896492053999,0.2775031802340906,-0.227232364300625,-2.739036665166095,1.0616344815398322,-0.0868559194311458,0.3649070566982676,-0.432757254562257,0.9067951,-0.0088309795,-0.03676649,-0.11246624,-0.037652522,1.2760923,3.1327865,2.7020998,4.644963,1.6119223,0.5197054,3.53959,-13.492912,3.6767783,23.669611,0.059472777,0.041520085,0.8645865,-0.11456213,0.23142584,0.39936,4.0207367,2.261917,1.392324,3.7322176,2.5330546,-8.955361,0.26607162,0.2967862,2.0836263
2015-06-10,514.0,527.0,513.0,526.25,67229,10.75,526.0,223350,-9.5,-1.1518236587325386,1.864028932824989,5.171428974513684,-0.1655220301502756,-0.0564994558632084,-2.7240392651736403,1.8276097369495183,0.5431632265439684,-0.3057237616405018,0.1802647656162789,-0.5345251,-0.4133031,-0.23769917,-0.17514668,-0.2142017,-2.5096111,1.1018696,6.2377706,-0.007395849,-0.31806242,0.08082822,3.9169638,-21.00253,3.7332454,33.206066,-0.6584023,-0.4056121,0.5201869,-1.0462887,-0.7192824,0.16562441,2.3882158,1.7246556,1.211457,1.4216542,1.2784042,-8.70509,-0.21824796,-1.506227,0.5387292
2015-07-10,525.75,531.5,515.0,516.75,67557,9.5,517.25,225500,-5.25,-0.6411163299808139,1.893051229422334,3.963049696451124,0.7582164464860758,0.311691715677089,-2.47201256072826,1.1752766312123066,0.3493688663584867,1.315461782616607,-0.7554049877899065,-0.7855469,-0.64953,-0.17717059,-0.18286408,-0.22072698,-1.7715735,-0.2193424,-1.2059093,-2.4472713,-1.3007221,0.6214592,3.5588958,-7.7595186,3.954249,32.932377,-0.6451594,0.104920246,0.8452564,-0.915015,0.08154847,0.13511382,1.5549171,1.2314888,1.3370616,-0.17820267,1.4285668,-8.757058,-0.1752374,-1.6072044,-0.15472734
2015-08-10,516.0,522.0,509.25,511.5,65538,5.25,512.0,219228,-2.25,-0.2806170390972435,1.921509759696434,3.3503933581177465,1.5439408747341428,0.5864085233845558,-2.323254469739488,0.4632428315255655,-0.3391388410175976,0.6011906745506258,-0.1864647076573534,0.51429975,-0.02607029,-0.06029982,-0.1261397,-0.099076085,-1.4337606,5.546149,1.3233541,3.8751106,1.21978,1.0901661,3.436182,-1.1598908,3.695869,25.294144,-0.20808549,0.15339483,0.97867566,-0.39482784,0.8319916,0.16335414,0.6547659,0.9449477,1.5948443,-0.91490245,3.0386937,-8.817937,0.22239342,0.3743751,1.8805438
2015-09-10,511.0,519.5,504.0,509.25,79551,2.25,508.25,214308,-2.5,-0.3106586466708744,1.8410170673492687,2.166878117840507,2.228836204208539,1.0639669844479367,-2.11738765465924,-0.1594526760931817,-0.4615988050221317,0.7589336164283298,-0.4991642340424381,0.5292012,-0.00077009236,-0.07961541,-0.12011316,-0.04266741,0.81626105,0.9029612,2.235395,3.4566438,1.3967413,1.6854728,2.7375731,7.0811534,2.8775172,18.288649,-0.121214844,0.15959579,1.0425466,-0.3163527,0.9118982,0.2728645,0.6176198,1.08382,1.9274396,-0.5667888,2.7865875,-8.795452,0.31683674,0.3711097,1.0499133
2015-12-10,507.75,510.5,503.25,506.75,42519,2.5,506.75,214075,12.25,1.4617962001733464,1.5889901275261822,1.5689366475446795,2.512402688974663,0.7708323063524511,-1.8590299103833243,0.21307553353779,-0.4185240401534312,0.184202692658302,-0.1656486890128894,1.046435,0.009325117,-0.038293645,-0.10121632,0.018779136,0.26679567,5.5266023,4.0612354,6.876483,1.6026037,1.6076618,2.6399362,9.45586,2.1498268,14.376852,0.25809377,0.15959579,1.0939174,0.15521437,1.312334,0.39401558,0.7186105,1.2062395,2.1870236,1.1494707,3.934762,-8.857063,0.53724134,1.7099003,3.717521
2015-02-11,520.0,522.75,506.75,508.0,68940,14.0,507.5,190860,8.5,1.0111720865688834,1.2887018421618344,1.6727065482829149,-2.5555694691952184,0.2315574878991667,-0.9355929578330708,1.8605609589197925,0.7170497726695952,2.017543505053549,1.3989522869868196,-0.50825936,-0.2516209,-0.100956626,-0.1440437,-0.2791341,-1.7569698,-3.9078517,-3.5217505,-0.7931779,-2.3998804,-4.13404,-2.5920343,-22.098318,-3.3443668,15.509376,-0.49863887,0.15959579,1.0096571,-0.6580115,0.2758563,0.14458552,-0.3562391,0.84645134,1.8694375,0.1900559,1.0107224,-8.920654,0.039735995,-1.4624984,-0.617129
2015-03-11,507.5,517.0,505.75,516.5,60701,8.5,516.0,185714,9.75,1.1613801244370376,1.3486983703619764,2.322577169204548,-2.7624210370422606,-0.4224653022537641,-1.130475908246646,1.4754421272150129,-0.5122391649083988,0.5577283912642068,1.906445714867084,0.1262597,-0.08840864,-0.043784745,-0.12538093,-0.11619111,3.1221356,0.39722434,-0.105420165,0.9496689,0.4651527,-3.662741,-2.1535976,-25.117971,-2.7302642,6.9372835,-0.011117451,0.15832213,1.0757383,-0.18820561,0.50369257,-0.21246885,-1.4058172,0.4550941,1.4808706,-0.48877138,1.6063963,-9.13659,0.4260598,-0.29685894,1.079734
2015-04-11,516.0,530.75,508.25,526.25,110628,9.75,527.0,184108,0.0,-0.0102425709345658,1.985967624132052,3.3099220578518764,-3.318224450175174,0.216734511544247,-1.1401738869495546,0.7826690256749731,-0.959810972757886,0.3201733740077479,1.0956248675553706,-1.2549446,-0.5231339,-0.28884304,-0.21737112,-0.30341688,1.0889738,-2.5557196,3.0453343,-4.5516768,-2.6589026,-2.1952956,-1.3007063,-31.31787,-0.4935292,8.571454,-0.38069707,0.13302419,0.9381652,-0.69485307,-0.5562015,-0.49521524,-1.8191929,0.012030907,1.0619147,-1.8027067,1.194836,-8.945216,0.15748248,-1.0643065,-2.0136447
2015-05-11,524.25,529.0,520.25,526.25,113598,0.0,525.75,182663,-3.0,-0.3707418618181361,2.044870962996591,3.870444730735581,-3.3041202273194634,-0.6413466992435536,-1.1422889113709012,1.3184236758047343,-1.2322888996164747,-0.0739583921209484,1.0451473469369408,-1.4050118,-0.8419111,-0.37829617,-0.26070142,-0.43049437,-2.5079877,-6.8332224,-9.784358,-5.4714117,-5.7086983,-2.5393724,-1.0750806,-33.645,0.7367562,5.0749235,-0.41127542,0.09696197,0.83833665,-0.78939784,-0.7793192,-0.6819918,-2.6708775,-0.47422534,0.6220172,-3.5053656,-1.9372692,-8.991946,0.13408478,-1.5199842,-3.0988858
2015-06-11,524.5,526.0,517.75,523.25,89754,3.0,522.25,172176,-21.5,-2.59382082226682,2.1110258899823133,3.88746366037838,-2.769934897967332,-0.802863211685382,-1.2052887294020247,0.9882903787851072,-1.4950324750518706,-0.1840533895021052,0.7131462619757838,-1.5277053,-0.62507606,-0.35889298,-0.22598521,-0.3870308,-7.524203,-8.665811,-7.903982,-6.2603693,-4.132302,-2.0631142,-0.20430206,-31.082214,1.230332,8.17575,-0.16343015,0.11149763,0.9049217,-0.45500094,-0.35019502,-0.78752106,-3.5569048,-0.6539968,0.26874688,-6.3421445,0.059585743,-8.849598,0.3503239,-0.46396935,-1.7636629
2015-09-11,520.5,521.25,501.25,501.75,127682,21.5,502.0,157627,-11.0,-1.3320733041743238,1.8941336765996344,0.8605726133918089,-0.5547992902698944,1.3600939351899248,-0.9705775413265616,-1.1726630566108298,-1.4586688375953492,1.0900636868884492,-0.880224781615077,-1.8883256,-0.56214464,-0.36699653,-0.2040285,-0.37058187,-9.088696,-8.60803,-7.0726514,-5.8247175,-4.4748344,3.7354357,0.7649501,5.0500274,-0.35079873,11.801501,-0.15578367,0.15959579,1.0341893,-0.33470905,-0.06253118,-0.5543525,-3.238044,-0.230893,0.52362216,-6.122088,1.1847838,-8.449615,0.2659091,-0.8511315,-1.2262557
2015-10-11,502.0,504.0,488.0,490.75,128994,11.0,491.25,146742,4.0,0.4704231502435279,1.5129721505363023,-0.5849174394241814,0.3372979987454977,2.857725651067059,-0.1209466321129096,-1.444120888201498,-0.5739013255101915,1.1630247133968656,-1.6983321665738722,0.69259226,0.0694139,-0.053286873,-0.10759389,-0.03855908,1.9310448,1.3489671,4.4605584,2.0745904,1.7803599,4.159988,-0.91163874,4.5061054,-0.23420341,0.15182701,0.20703003,0.15959579,1.0554289,0.034389112,-0.24032633,-0.20277862,-2.6615548,0.1410446,1.0139563,-2.9205484,0.48434222,-8.868993,0.3652575,-1.1532278,-0.53531945
2015-11-11,491.0,498.0,490.0,494.75,80575,4.0,496.0,135643,3.25,0.3802983275226353,1.2406113487038295,-0.64808132741526,0.6860252179584686,2.4347258394254987,-0.305131019815729,-0.1952314939641301,0.0042866908158921,0.1392229217380724,-0.1330429191196497,-0.056999527,-0.0056878855,-0.17753126,-0.120692424,-0.11529698,-1.33169,3.3166022,-0.7896548,-1.7747605,0.31298608,0.93427986,-1.718676,-1.0502347,-0.8282835,-4.4943657,0.79056334,0.15959579,1.1624017,0.57869554,1.6219506,-0.15046646,-0.41309947,0.14890301,1.5338433,-0.16737004,3.880356,-9.046664,0.78755075,1.4882377,7.484831
2015-12-11,495.0,500.5,492.5,498.0,83535,3.25,498.5,121083,-2.25,-0.2806170390972435,1.0382459641930517,-1.2977200886335671,1.947847932907971,1.8270355668776597,-1.0877316213155954,-0.2476778606118967,-0.462706177760369,0.2294534742748143,-0.8468066991412032,-0.21158285,-0.016282134,-0.12179839,-0.118682705,-0.12891781,2.9346821,1.8175485,-1.7865703,0.4259483,0.28178346,2.064515,-0.90967757,12.350374,-0.37890655,-5.564604,0.7105212,0.15959579,1.1558708,0.5209306,1.529293,-0.010723054,1.9126834,0.3801813,1.992607,3.0146513,4.137767,-8.9339075,0.7956802,1.6873488,5.591981
2015-02-12,458.25,459.0,451.25,452.25,794,4.25,452.5,1050,12.5,1.4918378077469772,-2.7662332082877588,-5.744296299032884,-0.0837662029807811,0.8855965757527999,0.3475901967518011,-0.5451699184892517,-1.923027311061732,0.0128616741236315,-0.9407185534369504,0.39666444,0.061457094,-0.08580341,-0.105763145,-0.019705363,6.6065884,3.8685153,1.6428366,2.3404675,2.189765,0.7503813,-5.3800216,18.601875,-4.2787867,-44.813526,1.789554,-0.14876759,1.158283,1.2923845,2.1143122,0.15343131,4.048865,0.6884529,2.214846,6.0555706,2.8635538,-5.4424906,1.2785717,2.6232355,3.705664
2015-03-12,452.0,469.25,452.0,464.75,419,12.5,464.75,669,6.5,0.7708392259798366,-2.617270305081951,-4.684645213984335,-1.0285501195286335,0.5335663391796232,-0.4468296129312423,0.4557141968001166,-1.0900635243922632,-1.699633976666857,0.7828597962960572,0.63387054,0.08027941,-0.033531547,-0.10530994,-0.023286648,0.38838947,2.4743338,2.0266194,3.4134672,2.0509768,-1.1505002,-4.417587,5.4684906,-6.3714104,-38.58496,1.49074,0.02401587,1.1929697,1.1068175,1.9908304,0.30772442,5.4299135,0.7106012,2.1536503,8.463831,2.9137373,-6.094214,1.3844928,2.677524,1.4280646
2015-04-12,465.0,470.75,465.0,471.25,328,6.5,470.25,414,-1.0,-0.1304090012290892,-2.792049234790816,-4.309276256130242,-1.314413034175273,-0.0776138874184388,-0.573228606979609,0.8235476340234251,-0.6867730589638954,-1.733000277855356,0.5155489032705896,0.69665945,0.08600494,0.016910613,-0.10069654,0.027762316,1.9774462,2.2951336,4.6126256,3.1119251,2.2518444,-1.6282907,-4.2198415,1.9088402,-5.3904014,-39.795883,1.7327274,0.054502826,1.2233735,1.4122602,2.5723786,0.31088683,6.6043,0.7603664,2.0000858,7.545421,4.235677,-5.5411873,1.6729816,4.114309,4.9882026
2015-07-12,474.75,474.75,471.25,470.25,284,1.0,471.25,346,0.5,0.0498406442126959,-2.8497548347148545,-3.731314497500128,-1.8656746227402952,-0.3743790632326603,-0.3194030651499349,0.4872430330236583,-0.6907304804919968,0.4972628927531073,-1.5222615561567483,0.57515407,0.087053694,-0.046671696,-0.10296685,-0.046709053,2.1789231,2.5118794,2.4255571,3.5285554,2.0458028,-1.4697816,-4.7970185,0.0011937838,-3.2439177,-35.751152,1.8251737,0.10917354,1.2556058,1.591618,3.058428,0.3252569,6.765389,0.9700546,1.806338,7.20519,5.676824,-5.083771,1.8890839,5.4178886,5.1631308
2015-08-12,471.0,471.75,466.5,470.75,134,0.5,470.25,382,7.25,0.8609640487007292,-2.989410536648485,-3.601972985390519,-2.196085642164293,-0.4749312225235969,-0.5940051223343975,1.2013180743291385,0.2190501859299018,-0.1566084187304035,-0.6219437823516115,0.807137,0.09459099,0.018491492,-0.10349438,-0.026200801,5.207365,5.1692595,3.5741699,3.1889436,2.0458028,-2.336239,-5.251145,-5.5906,-4.9990416,-35.09763,1.7419522,0.11177736,1.2351896,1.4981958,3.1255944,0.35099414,6.231778,0.9273464,1.5036327,6.8161044,5.4955945,-5.7293286,1.8076491,4.898042,5.251781
2015-09-12,469.75,479.75,469.75,478.0,36,7.25,476.0,174,6.5,0.7708392259798366,-2.679614144321252,-2.2919633797823518,-3.035101570252752,-0.8288802053346317,-0.8222304406020187,1.6797684781062885,0.1885733048557503,-0.6865825045303037,-0.1527497257144193,1.0042349,0.14685065,-0.0013338405,-0.10022732,0.020912275,4.269298,6.329689,1.5719578,4.015507,2.446089,-2.810237,-4.406,-15.736163,-4.7418156,-27.065138,1.5896866,0.14438929,1.2465291,1.4302424,3.04161,0.27874026,5.1094046,0.7948122,1.0584142,4.963249,5.426362,-6.3247533,1.6529847,4.6398845,6.559065
2015-10-12,478.5,487.75,476.75,484.5,32,6.5,487.75,86,-1.75,-0.2205338239499818,-2.3107363787581576,-0.954580042741053,-3.807291214222321,-0.748921328552221,-0.5764392276972861,1.863534612672908,0.3798043433085351,0.2616746861273734,0.0451949642638633,0.37735522,0.048042882,-0.044903837,-0.109417506,-0.04235331,4.9804983,-0.42906338,3.1758034,3.246176,0.8156292,-4.6101403,-5.0348806,-25.860317,-2.6859345,-18.875732,1.4613662,0.120349966,1.1990678,1.1299822,2.4068313,0.08746992,3.3802834,0.70140207,0.64688706,2.5150304,3.4239123,-7.0342464,1.3580596,3.5387583,4.3693886
2015-11-12,487.5,491.25,480.0,482.75,46,1.75,480.5,67,10.75,1.2815465547315612,-1.9773697266167605,0.3154693225973536,-4.019553939547805,-0.8771088181320499,-0.5817062445832841,1.1164178412126646,-0.3911708898709159,1.3038534611029235,-0.0971922657039468,0.9862447,-0.039760754,-0.027620077,-0.11309587,-0.026436433,4.6544056,5.7663116,5.031314,5.310598,3.3322952,-4.915131,-4.8991284,-29.186888,-0.044372313,-13.093436,1.4463235,0.103584394,1.1905009,1.064237,2.302321,-0.23835798,2.536275,0.54486376,0.34342206,0.6294956,2.8939137,-6.8512444,1.4135474,3.376261,3.7953784
2016-04-01,472.75,473.5,456.0,458.25,75993,11.75,459.75,220137,3.0,0.3502567199490045,-2.438807813002524,-3.0991526783765364,1.3273329612368368,1.0338167276021906,-0.6804446321768782,-0.6585330002577355,-0.9165603682390616,-0.0924948414642971,-1.4362896101430636,0.81719726,0.18056525,0.01290448,-0.09217825,0.043040033,6.879772,3.7985497,4.2456293,4.115266,4.250974,4.32854,1.1555941,24.137175,-3.069086,-17.805883,1.0386424,0.14498349,1.2150519,0.79131866,1.2896168,-0.29596633,2.9999874,0.9027874,0.7543444,1.4420565,2.5405848,-8.395447,0.9100228,1.6269755,3.1538742
2016-05-01,460.25,464.75,458.5,461.25,48052,3.0,461.0,238128,1.5,0.1700070745072193,-2.7606821560901884,-3.038608436385712,0.9768706293267768,0.3463122154963614,-0.5645300291934869,0.1868213100107679,-1.056692117835473,-1.4816140803714155,-0.6048462617581267,0.43406332,0.09510642,-0.030138463,-0.10337665,-0.019435965,0.7008856,0.124574915,2.4947183,3.6142008,2.5119336,2.488907,0.898101,14.401822,-3.8876548,-28.882326,1.448449,0.14239234,1.2506126,1.2545239,1.8343378,0.32809344,3.4110096,1.0991412,1.1041038,1.148237,2.9811935,-7.3908334,1.2935421,2.6322865,4.877413
2016-06-01,461.25,465.75,456.75,462.75,43806,1.5,462.75,241992,5.75,0.680714403258944,-2.782872307087754,-2.54073182672759,0.4496879593688673,0.0124985968222034,-0.5498980258814513,0.2468523520984681,-1.606688988090197,-1.686376591659444,-0.3332858306140437,0.63824856,0.0860612,-0.031981766,-0.1011154,-0.03679979,0.15072873,2.0222144,2.4947183,4.1549435,2.1685982,2.3830335,0.77614605,12.235135,-3.3334115,-30.751383,1.5956352,0.15533884,1.2770786,1.4338629,2.0262897,0.87696886,3.1774998,1.3638294,1.4737403,1.3607137,3.652246,-6.687858,1.5099162,3.2812226,4.9761734
2016-07-01,464.0,469.0,456.25,468.5,61291,5.75,468.0,243337,10.0,1.1914217320106686,-2.624802886504953,-1.6750436361039815,-0.3203649618117289,-0.063408327302764,-0.3587879028792499,-0.0017237107751702,-2.161223497464876,-1.2033218915121358,-0.7463617179740037,1.2438227,0.1642632,0.071552396,-0.0868041,0.03853802,6.401597,6.1087785,6.0696135,5.8803954,3.2555537,2.8339086,0.6348048,7.7016945,-1.9531326,-26.168655,1.6369075,0.15959579,1.2800746,1.4845368,2.240295,1.2437679,3.3541818,1.694523,1.7308518,2.6208017,5.0641365,-6.7585835,1.6337532,4.2741075,6.4450507
2016-08-01,468.25,480.0,467.5,478.5,80603,10.0,480.0,244784,-9.5,-1.1518236587325386,-2.2801992650662792,0.0423988898606943,-1.952470022401636,-0.2434829726040773,-0.1302459503634754,1.500057439995817,-0.836159309480866,-1.1511417301098128,0.1738798577416375,-0.42092043,0.022176988,-0.1176971,-0.11042347,-0.104522325,-2.3730392,2.976043,-1.2130581,-1.5953335,0.7886032,-0.071214326,-0.03822741,-15.982728,-2.013111,-14.056013,1.0956404,0.15959579,1.2259288,0.8794248,1.3814465,1.1281447,2.9589434,1.5471544,1.3462756,3.0531604,4.134596,-8.770337,1.1619071,2.5843606,4.357078
2016-11-01,481.25,481.5,466.5,469.0,69330,9.5,469.75,232786,12.25,1.4617962001733464,-2.352267619632438,-0.3401673849981598,-1.589762883741601,-0.156701183215675,-0.0736010852402101,0.4816137177799146,-1.4013136299466555,0.4800891374579821,-1.1074963460700011,0.94428796,0.113168046,0.026313402,-0.09452591,0.032379717,8.877104,6.4776793,5.7094646,6.214321,3.5068305,1.2630436,0.057858735,-5.3469872,-0.5076573,-11.961984,1.3187206,0.15959579,1.2692981,1.1443517,2.0477731,1.0625366,4.106026,1.6950423,0.87956196,5.15151,5.5714035,-8.086799,1.4149514,4.240619,6.2790937
2016-12-01,470.25,483.25,462.5,481.25,107198,12.25,479.5,231835,-3.25,-0.400783469391767,-2.0367574055989945,1.038503398395731,-2.8011038638675063,0.1262188573946519,-0.1503201655186927,1.616831595848247,-0.0491767141061233,0.9534970299585496,0.1843862598123334,-0.29663244,0.0013025325,-0.11036313,-0.10946166,-0.12795681,2.5939732,-1.7688757,-0.7704329,-0.79255944,-0.5304507,-1.2812105,-2.2002108,-24.670633,-1.7646774,-0.5279525,0.54699963,0.15702122,1.1395384,0.29044232,0.8735305,0.4311061,3.2270856,1.4960126,0.31313863,2.5892317,2.2299292,-9.169383,0.65802175,0.38817132,1.9632176
2016-01-02,476.25,477.0,471.25,475.25,52421,4.0,476.75,208395,0.0,-0.0102425709345658,-1.6779777462933938,1.1220978221453983,1.687098819239096,-0.4689570955215227,-1.7911559493831055,0.905761570049648,-0.267619138390534,0.5819858522128455,-1.2746490103741897,0.25532442,0.06334061,-0.08138823,-0.09998118,-0.06682842,2.5417228,1.6438653,-0.2419206,0.4269582,1.8862981,2.513814,2.292081,7.3033466,2.1356647,9.470383,0.9355337,0.15959579,1.2073462,0.67696685,1.6234325,0.15249713,3.051635,1.6294322,0.6938727,2.5123343,3.9542525,-8.783301,0.9353575,1.7848881,4.1225915
