Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-04-24,99.44499969482422,100.01000213623048,99.44499969482422,101.5999984741211,-1.9990005493164065,2.335892655397842,-5.254092924054577,-0.4459153174622561,0.2201555661818234,0.228715798039026,0.458152771784546,-1.145971406613761,-0.4008151720274577,0.3172121700067551,0.3274072961094186,0.3863981879989063,-0.02075565,-0.033537306,-0.05213327,0.013872696,-0.0010494456,-0.5144758,-0.37504342,-0.36114874,-0.4250647,-0.5337353,-0.40424463,-8.429478,-1.1803665,-2.4762528,-2.5501149,-0.025103616,0.04722239,-1.7353595,0.05048095,0.075357646,0.07649716,-0.6701268,-0.05278741,0.2615614,-0.22201401,0.24018903,-0.11646278,-0.06068465,0.13670851,0.04960183
2015-04-27,100.33000183105467,101.8000030517578,100.33000183105467,99.60099792480467,2.199005126953125,-1.991899339485955,-5.203547621002999,-1.0088411012381198,-0.2068587619985347,-0.0013443529181405,1.0938648792622878,-1.3580379319633094,-0.5469431259359627,-0.624751322000447,0.3759282270887042,-0.6637930319609844,0.14227398,0.16272219,0.21784973,0.07025772,0.12010873,0.790735,0.5811974,0.6954958,0.78056484,1.0576522,0.12308318,-11.636395,-1.0656257,1.0542884,0.08613332,0.18148161,0.20708647,-1.4265287,0.17170632,0.18288383,0.07967846,-0.64458174,-0.0550469,0.2615092,-0.11756542,0.26872882,0.023063665,-0.074657306,0.1887165,0.19314867
2015-04-28,99.97899627685548,101.8000030517578,99.97899627685548,101.8000030517578,-0.100006103515625,-0.478504463264778,-5.195373729331192,-0.3251955652301035,0.7496298783340236,-0.1516696119260504,1.1767714489587122,-1.5072148194836197,0.4290023825760747,-0.869786533288416,-0.1567223310510465,0.2269693603603453,-0.011551911,-0.018027926,-0.05111026,0.020416206,0.0028910772,-0.21034592,-0.30569825,-0.23555839,-0.23375201,-0.29500377,-0.4769843,-7.2991405,-2.324944,0.4504446,-2.9646862,0.031880047,0.09777141,-1.4721195,0.08662106,0.12776151,0.07361438,-0.60248613,-0.06961274,0.26151273,0.05115464,0.25181448,-0.06548393,-0.063305065,0.15787682,0.08441351
2015-04-29,100.0500030517578,101.8000030517578,100.0500030517578,101.6999969482422,0.0500030517578125,-0.5335725535888182,-5.190770390494418,-0.1721561306389653,0.8903085552214717,-0.2129548104468336,1.2550477272677187,-1.5867101957354004,0.2099001191735709,-0.8854730442791212,-0.3890102331506092,0.2307062481213424,-0.009733835,-0.018027926,-0.049731463,0.021444684,0.014188515,-0.21034592,-0.30569825,-0.23555839,-0.23375201,-0.22653916,-0.48189285,-7.1470556,-2.3704364,0.41332638,-2.9013948,0.04925028,0.10512144,-1.4200381,0.09508366,0.13034523,0.07350294,-0.61456573,-0.08394724,0.26149467,-0.10360722,0.2526656,-0.063703954,-0.06508613,0.15949252,0.09049359
2015-04-30,99.2030029296875,101.8000030517578,99.2030029296875,101.75,0.0,-0.4948774830929139,-5.136360725140414,-0.3903543459392321,0.7101235226115536,-0.094726571059423,1.169794601039629,-2.000211071942771,-0.2406413876659064,-0.1143739452041242,0.22166476933825,0.5167546698331974,-0.012862029,-0.025126943,-0.052742526,0.019249076,-0.000570403,-0.28553766,-0.30569825,-0.2790449,-0.27467665,-0.35871267,-0.53624827,-9.494686,-2.8656232,0.9971202,-3.2814422,0.011492038,0.08845326,-1.5691078,0.08877082,0.12270582,0.07338241,-0.64552724,-0.11283545,0.2614738,-0.13293225,0.25474298,-0.047960296,-0.06363478,0.15915582,0.07545869
2015-05-01,100.0999984741211,101.75,100.01000213623048,101.75,0.0500030517578125,-0.5247405506861385,-5.133582763509148,-0.0486889223327606,0.906450620119397,0.058440763049666,0.8753491236267573,-1.5702806123397348,-0.0382835620350964,-0.1277239982895388,-0.1233252210208354,0.5755156601496382,-0.012862029,-0.022905381,-0.052742526,0.017074483,-0.002129288,-0.35865936,-0.30569825,-0.2790449,-0.27467665,-0.35871267,-0.5108502,-8.065341,-3.9158862,0.60248345,-3.0859861,0.0051522315,0.06704268,-1.5692216,0.07130236,0.11403945,0.07631746,-0.663525,-0.07085222,0.26149523,-0.16529368,0.25212258,-0.073396966,-0.058777437,0.15353644,0.050822664
2015-05-04,100.3000030517578,101.75,100.23999786376952,101.8000030517578,-91.8000030517578,-0.4813709682316694,-5.158993169028552,0.1762381944664522,0.6934657780458581,-0.0841481214204188,0.2922676293255275,-0.7315449057925479,0.3902632987325563,0.151712002475873,-0.4153270948636159,0.3691529833888906,-0.0127390865,-0.020078482,-0.05111026,0.017664867,-0.00039627549,-0.32164347,-0.30569825,-0.23986131,-0.23375201,-0.35871267,-0.43402448,-5.490618,-3.8687568,0.04199045,-1.1154052,-0.032776125,0.045396168,-1.6962674,0.035242733,0.10981318,0.08265861,-0.674039,-0.08262622,0.26148456,-0.16565426,0.24666362,-0.08570354,-0.0502164,0.14762978,0.01971635
2015-05-05,100.19000244140624,101.8000030517578,100.19000244140624,10.0,91.6999969482422,-58.15116958981488,-7.685367301374426,-22.49932963078644,-32.9216871464227,13.567390786190654,32.97823943789868,20.625346859328477,-21.82068758615913,-8.567971434800524,-0.8239731096465844,-24.840604797337026,0.66522384,0.59054106,0.8897657,0.18025994,0.3213725,3.810712,3.1566172,1.6540993,0.8767874,3.1959333,30.640425,-87.566505,69.96725,39.656902,94.96458,-7.592087,4.471873,-44.14512,0.7493947,0.25172392,0.11254235,-0.5153181,0.06713917,0.2634642,0.57291895,0.7521105,0.05148043,-0.3018031,0.1866922,1.1587719
2015-05-06,99.80999755859376,101.6999969482422,99.80999755859376,101.6999969482422,0.0,-0.736413458679758,-5.073054670294192,-9.78812531081413,-12.999917954885506,17.740620158394258,26.72562937691105,13.565173647559792,1.0957402403789884,-3.1910670435486925,0.2329225609121915,16.081795269106827,-0.026823597,-0.072248444,-0.28787416,0.003805919,-0.102077484,-0.06277388,-0.9246431,-0.9242498,-0.9723006,-0.31385842,6.801405,-27.084034,7.222996,29.343811,-20.878206,-1.2756793,0.8191238,-8.103177,0.118952096,-0.7254574,0.12031757,-0.31008404,0.16436821,0.26548633,1.1871032,-0.014463799,-1.2520251,-0.392728,-0.011615308,-0.14817634
2015-05-07,99.3560028076172,101.75,99.3560028076172,101.6999969482422,0.0500030517578125,-0.7408572467021504,-5.909729503756619,-9.40728376244808,-8.824248414519506,13.71502338589241,22.248468631861165,12.2754527904462,-4.5789980295611805,-7.500143608238028,-5.032874522506768,7.43127458832968,-0.02150231,-0.07079865,-0.2630206,0.012515506,-0.06687209,0.24969295,-0.65531754,-0.9242498,-0.60087705,-0.20634937,8.59164,-24.779596,18.415102,7.3464584,-0.27895346,-1.0721445,1.0321507,-6.6644554,0.35567346,-0.4315032,0.12500435,-0.1249063,0.30628577,0.26729155,1.0856003,0.14692207,-0.5441257,-0.3711535,0.16519828,0.13591795
2015-05-08,101.19000244140624,101.8000030517578,100.22000122070312,101.75,0.0,-1.3068576411216983,-5.7588192060905605,-6.933992839267229,-5.2113125770128335,10.714418724372418,19.703362236347417,10.211384505734296,-1.8747793703334548,-5.958978781611798,-5.497732677110691,7.22321443746224,0.042157784,0.042372137,-0.124893114,0.045723032,-0.04040371,-0.22274235,0.8515659,0.109948106,-0.6867982,0.7692932,6.47125,-12.7668915,10.925549,8.773469,-3.0643055,-0.48869923,0.75442845,-6.370228,0.3517135,-0.35102054,0.124978505,0.06593662,0.46521237,0.26308626,1.082656,0.13481285,-0.5779317,-0.35328928,0.14416248,-0.023234064
2015-05-11,100.38999938964844,101.8000030517578,100.25,101.75,0.0500030517578125,-0.758124560502251,-5.607348128330989,-5.162928725303642,-3.6699833400808655,10.114929409690625,19.657943175454115,9.614580213749694,-3.3454101136900354,-5.200563827016866,-7.094623930226604,8.293624423759935,-0.02150231,-0.07919344,-0.2630206,0.010917595,-0.06687209,0.25556713,-0.65531754,-0.9242498,-0.60087705,0.27531612,6.2202325,-7.8150964,7.484819,7.0392895,-3.7152154,-0.38670367,0.680963,-6.3504806,0.32993013,-0.35896054,0.12486209,0.26093847,0.614142,0.26251563,1.0414764,0.12442381,-0.679503,-0.3584804,0.1247898,-0.11477226
2015-05-12,100.4000015258789,101.75,100.4000015258789,101.8000030517578,-0.100006103515625,-0.5182277772872562,-6.429245596802791,-5.946968101722015,0.4821297854515154,2.522630034084987,3.207452162933958,-2.07885532458048,3.841538549216697,1.0370932979631522,-3.673271256880468,2.6453749669283364,-0.047858037,-0.10531187,-0.21083406,-0.0009624451,-0.13454545,-0.45881096,-0.16093968,-0.933518,-0.60087705,-0.6712194,-2.1022935,-23.557001,-11.057444,14.725982,0.71144056,-0.1300737,0.28768066,-4.50818,0.22251837,0.05954598,0.12497209,0.29971048,0.48841336,0.26228666,0.38903993,0.26939407,0.2025184,-0.13139582,0.1859391,0.1649012
2015-05-13,100.68000030517578,101.75,100.3499984741211,101.6999969482422,0.0,-0.8149202472723852,-6.332288167342544,-4.385145461219907,2.98178960259766,0.7037731028934796,4.481475519581473,-0.3048367763072475,7.781372153321588,-0.3437611895434753,4.204328807267454,-3.9515248165449166,0.019991437,-0.055379063,-0.15451434,0.021136371,-0.002937497,1.3902164,-0.22935319,0.06797873,-0.17468384,0.2913521,-0.74408793,-5.17639,1.7605711,5.6531715,-10.968609,-0.049937047,0.36814597,-7.1408377,0.14729509,-0.021436961,0.11984912,0.36589834,0.4185092,0.2621316,0.0075129853,0.19734243,-0.21688724,-0.1548556,0.12089308,0.051699433
2015-05-14,99.27899932861328,100.51000213623048,99.27899932861328,101.6999969482422,-1.1899948120117188,0.4635634105915733,-5.909910041428379,-0.4322607807658075,4.635356701046629,0.1673514697063383,5.680403232792437,0.8949841889292066,4.345470886823319,1.9997376670683664,5.491469576467543,-4.457492808959723,0.0025807829,-0.11642626,-0.15603025,0.030008474,-0.007252404,0.49006104,-0.20370042,-0.17262888,-0.31221446,-0.7474581,0.74444026,8.748648,3.0847213,-2.6367118,-15.175974,-0.10290982,0.18135597,-8.886764,0.05441279,-0.12834522,0.11631129,0.40662506,0.27888352,0.26215032,0.27938542,0.14977679,-0.5609755,-0.14605525,0.044382397,-0.22785446
2015-05-15,100.63999938964844,101.8000030517578,100.41999816894533,100.51000213623048,1.1899948120117188,-1.5892089477744016,-5.842898502798896,0.453298539973488,3.878283193214361,0.3904552154803442,5.193979042372399,1.6843698634541535,2.407125690624464,2.729282501209794,2.3913132673718374,-2.6527214422438536,0.2273794,0.41964224,0.5217031,0.09413967,0.23497692,1.1650945,2.0111856,1.0156158,0.78056484,1.5285797,1.0941613,8.561071,-1.5050018,-0.648303,-8.670032,-0.01887183,0.11348929,-7.3590713,0.10967582,-0.07469699,0.118294515,0.29603848,0.1363806,0.2621993,0.3725683,0.17692937,-0.4308649,-0.1284149,0.07807807,-0.1963582
2015-05-18,99.75299835205078,101.8000030517578,99.68199920654295,101.6999969482422,0.0500030517578125,-0.5594335460030102,-5.694281773423483,1.7600450897261326,4.078279953362956,0.4120134175678279,4.802262544249155,2.2463552500312094,1.7331687801575293,3.513937832208064,1.967263540044083,-1.7784029709284634,-0.0025192513,-0.026276665,-0.12467709,0.036532726,0.03176478,0.21880198,0.04852697,-0.15627013,-0.021598117,-0.14978614,1.0952955,12.629342,-3.0153067,-2.534079,-9.191177,-0.09725171,0.043019384,-7.6984553,0.053608585,-0.105866686,0.11868427,0.1582835,-0.013850229,0.26226,0.3799051,0.15757474,-0.5162254,-0.12476429,0.046670943,-0.28380612
2015-05-19,101.36000061035156,101.36000061035156,100.4499969482422,101.75,0.0500030517578125,-0.8909156058942533,-5.562508417641174,18.33452836230582,45.37184870578664,84.72052992706567,-24.25938345715377,-0.9178458174448508,-6.842818815675113,-2.291985920087668,-1.2030414370832665,-3.826089514971526,-0.20300093,-0.43657687,-0.3356382,-0.042301826,-0.2446788,-2.9376233,-0.6133361,-0.97747403,-0.81732553,-1.0431174,-13.337412,-174.55696,-176.16205,-38.16146,-146.28136,-2.3117647,1.1814908,-8.24397,-0.012161041,-1.6187825,0.117304675,-0.101564616,-0.14589468,0.26239786,-0.10526574,-0.41140425,-1.1984216,-0.5176389,-0.04762593,-0.99292773
2015-05-20,101.04000091552734,101.04000091552734,100.29000091552734,101.8000030517578,0.0,-0.4640904321288591,-5.6560740077880505,1.483368848460399,3.077863347592198,0.5234499937575869,3.2804575235189217,2.2110932140149417,1.7364841883552558,3.4542148861618545,0.1849164631368166,-0.2244249630551095,0.0024742545,-0.004188554,-0.12496324,0.036891162,0.03184106,0.08934543,0.109422006,-0.18022096,-0.084608525,0.13530578,0.51637876,9.348699,-5.9990735,-0.59530056,-5.2755394,-0.14521235,0.0038166405,-6.321121,0.0019882382,-0.06368241,0.12435592,-0.29504806,-0.17095949,0.26247215,-0.20234361,0.1767779,-0.38431513,-0.09665574,0.06425259,-0.23742837
2015-05-21,100.29000091552734,101.8000030517578,100.29000091552734,101.8000030517578,0.0,-0.4214415578593102,-5.061850489867226,6.301879672681262,2.422714978095781,-1.1460453583423913,3.191682475113565,1.940006016649917,-1.505210821516347,5.394722276655532,-0.6422528493386903,0.0795154790271317,-0.02335045,-0.023709843,-0.25571078,0.025500407,0.008745154,0.707376,-0.12044832,-0.3031435,-0.26635557,-0.052929908,1.5042672,22.104836,-5.9776645,-2.374748,-4.4713774,0.0008761645,0.14764182,-5.8590856,0.07492985,-0.07287818,0.097409435,-0.5417635,-0.17514008,0.26258418,0.09068888,0.15989023,-0.52418584,-0.14550893,0.062173355,-0.0923505
2015-05-22,100.9499969482422,101.8499984741211,100.52999877929688,101.8000030517578,0.0999984741210937,-0.7784992175631051,-5.0131744090846375,6.403780290242363,2.201701936365902,-1.2614215077799154,2.7664958491019798,1.80900597547486,-1.2713358764169442,4.915438480876501,-0.4287125786790491,-0.3390056536232337,-0.011503095,-0.019229481,-0.238873,0.032116205,0.016666649,0.6256473,-0.0692758,-0.22093889,-0.021598117,-0.52894163,1.4965163,21.773085,-5.5609174,-2.3509054,-4.2783184,0.022602594,0.1517463,-5.2947326,0.080829404,-0.053098254,0.061985876,-0.5931027,-0.19604701,0.26269433,0.08696998,0.16594355,-0.4914169,-0.13845018,0.07020677,-0.06946561
2015-05-25,102.27999877929688,102.27999877929688,100.48999786376952,101.9000015258789,-1.410003662109375,-1.66241171083106,-5.01591355350356,3.5394527061257706,1.2833943890119983,-0.7497708216457172,2.9194518911846834,-0.9690309644718722,-0.8247011068719907,1.943119829104958,-1.679327554315334,0.1551792655324561,0.074308194,0.1637504,0.25876158,0.05442521,0.111868605,0.83008647,0.5300249,0.554281,0.5358074,-0.14246815,0.50919527,6.746221,-5.205746,3.2070131,-3.1433196,0.14198314,0.15369302,-2.2340975,0.16076817,0.05279439,0.042860948,-0.64775616,-0.19947842,0.26275784,0.09510213,0.22287296,-0.1869939,-0.10927035,0.1391108,0.06811724
2015-05-26,100.55999755859376,100.55999755859376,100.43000030517578,100.48999786376952,1.3100051879882812,-1.9964930431096524,-5.077250363070847,2.888361096290483,-0.3131370404120549,-0.2461579239700652,2.217535740611108,-0.5030496181867976,-1.975022574708722,3.005090380144434,-0.3856711394316101,-0.4204059470457731,0.14931484,0.20478953,0.24598384,0.07304043,0.13505577,0.8020316,0.5811974,0.6954958,0.78056484,0.94838333,1.0874218,1.374221,-3.7549562,2.592509,-0.59739685,0.09957117,0.1786818,-2.2446308,0.15150936,0.085388154,0.037753344,-0.6849596,-0.10039127,0.26282686,0.15757024,0.23472781,-0.10521869,-0.1013497,0.1491963,0.08775928
2015-05-27,100.7300033569336,100.7300033569336,100.38999938964844,101.8000030517578,0.0999984741210937,1.6943444821871256,-5.102764022626052,3.224117054922373,-0.643810365033225,-0.1122870622942707,1.045371411701454,0.7026102260659167,-1.021112717877102,3.003556159915881,-0.7513271613965333,0.0649162131121746,-0.015874477,-0.039303757,-0.05083029,0.01610406,0.0056255744,-0.35187924,-0.26312977,-0.47782096,-0.4167436,-0.4208224,0.8375455,5.744422,-2.4417145,-1.0577116,-0.48180744,-0.010872783,0.08235101,-2.4792383,0.054142997,0.022057464,0.023008982,-0.7731898,-0.13148524,0.26289237,-0.020471925,0.20853879,-0.21779373,-0.08469373,0.10898637,0.03891801
2015-05-28,100.30999755859376,101.9000015258789,100.30999755859376,101.9000015258789,-0.0500030517578125,-0.4531660397690857,-5.020590025014373,3.420801762520025,-1.014691375352393,0.0114725374991902,0.689841216524629,1.1396115810942735,-0.4171510173915299,2.6740315158994044,-0.9438129762962536,0.3265696641357457,-0.01633908,-0.021893771,-0.051894337,0.017160418,-1.8864657e-06,-0.30009353,-0.30569825,-0.32134128,-0.30828583,-0.24324897,0.7667163,5.588285,-4.187476,1.2827889,0.59726197,0.008000212,0.088211715,-2.418267,0.05838881,0.046849154,0.030676635,-0.8074124,-0.11683558,0.262963,-0.1298356,0.21737388,-0.19215268,-0.081580445,0.12175421,0.029483886
2015-05-29,100.20999908447266,100.4499969482422,100.20999908447266,101.8499984741211,0.0600051879882812,5.3801270773198535,-5.0435108055853535,3.191264915417614,-1.3747423058110289,0.2974191578718378,0.3927475745099489,0.7188514827841405,-0.7869563263268262,2.7057163024700968,-0.5531070339990293,0.2525823564536723,-0.018972853,-0.033605605,-0.056038886,0.015320299,0.00077836815,-0.4279954,-0.37504342,-0.49631116,-0.45867386,-0.35456273,0.6346946,5.509175,-0.09658584,-3.614531,-1.7921299,0.012909589,0.14166035,-2.861785,0.06455928,-0.012812572,0.013001857,-0.8384613,-0.18737817,0.26297164,-0.3447054,0.1920941,-0.35917667,-0.103942975,0.09122856,0.028885672
2015-06-01,100.5,101.8499984741211,100.41999816894533,101.91000366210938,-0.1100006103515625,-0.4658973301967132,-4.925788536352853,2.9022420344545314,-0.727124802740218,-0.0934159387298875,1.3596302097875572,-1.669611099191974,-0.8675974826560939,0.537639978349225,-1.2214301587697256,0.4093683296803293,-0.008227,-0.022519099,-0.044415027,0.01771569,0.0037673474,-0.36169046,-0.30569825,-0.27219048,-0.27467665,-0.271354,0.09615469,-1.070622,-3.438993,3.4459395,-2.7161915,0.12158809,0.12693761,-1.4553231,0.13317327,0.09785855,0.0146691,-0.8632641,-0.1938124,0.26298723,-0.41392952,0.2421639,-0.102787,-0.08518793,0.15545999,0.095873386
2015-06-02,100.4000015258789,101.8499984741211,100.27999877929688,101.8000030517578,0.0499954223632812,-0.558956191579869,-4.866068266138246,2.793823087173286,-0.8271965814563368,-0.1756812828301385,1.2769610528708903,-2.336675931676212,-0.832914032625041,0.0183524114825165,-1.497829514048434,0.3141569416803222,-0.010921011,-0.021955969,-0.044415027,0.017744327,0.0037760497,-0.2748126,-0.30569825,-0.3042144,-0.23375201,-0.40243426,0.010905219,-2.62052,-3.3630896,4.2228327,-2.65286,0.14443763,0.16149767,-1.3553567,0.16644798,0.120597295,0.014703853,-0.84093934,-0.19651392,0.26299298,-0.13163902,0.25321466,-0.046002515,-0.0918711,0.1721726,0.14008892
2015-06-03,99.27799987792967,101.8000030517578,99.27799987792967,101.8499984741211,-0.0999984741210937,-0.4317659611378912,-4.80777063599207,2.5222404425737754,-1.3233298200007266,0.0562638998435288,0.9248824723245008,-2.3104121116119978,-1.2527364860819743,1.0310696899752354,-0.4384033866538407,0.439695760571659,-0.012862029,-0.022924798,-0.05111026,0.015282566,-0.004495689,-0.3887305,-0.30569825,-0.32210433,-0.27467665,-0.48862162,-0.008976759,-5.1720877,-3.6827004,4.1923847,-2.7732322,0.15216075,0.13601364,-1.5569614,0.16260508,0.10391925,0.017963989,-0.8474945,-0.19243628,0.2630373,-0.1654424,0.25303406,-0.04267074,-0.087016344,0.1664386,0.1216559
2015-06-04,99.1510009765625,101.8000030517578,99.1510009765625,101.75,0.0500030517578125,-0.4717855968858954,-4.813509784102201,2.4890636525477,-1.6310325844725782,0.1563630326084555,0.6515600216850652,-1.919435211952603,-1.2779989787693091,1.3348956797004816,-0.2688026939220617,0.4211459590281844,-0.012862029,-0.01972297,-0.05111026,0.017332053,-0.001855442,-0.30009353,-0.30569825,-0.2577512,-0.27467665,-0.28184745,0.019647012,-5.2619796,-3.6899667,4.0451403,-2.2526028,0.16745201,0.1344648,-1.5953382,0.169408,0.1027604,0.02126745,-0.8802073,-0.21501172,0.26308358,-0.16957775,0.25298592,-0.059632674,-0.08748551,0.16587478,0.1162912
2015-06-05,101.68000030517578,101.8499984741211,100.41000366210938,101.8000030517578,0.0499954223632812,-1.3700501346764202,-4.825383211740428,2.659928017037056,-1.7019734732794398,0.0752620710331135,0.1712047408511923,-1.1651523434403326,-0.8296410656744371,1.1971601741204354,-0.71556165427831,0.4349574613817492,0.055389922,0.0475541,0.15203536,0.0462362,0.07587114,-0.11042614,0.22697213,0.33404636,0.2366777,-0.3900025,0.1746344,-3.5176842,-4.2753243,4.119936,-0.31581473,0.18095374,0.15610746,-1.5774316,0.16356578,0.11494821,0.029913886,-0.8892324,-0.13686082,0.26311737,-0.08882865,0.25192747,-0.06900045,-0.08684905,0.16673362,0.12800956
2015-06-08,101.5199966430664,101.8000030517578,100.4000015258789,101.8499984741211,-0.0499954223632812,-1.2235184056776711,-4.800326322243559,2.699077420744752,-2.0036649962349595,0.11812559061139,-0.2683045674984829,-0.4626008966960345,-0.7521300931263099,1.3162021629691043,-0.5717247592781511,0.3381377221018414,0.030815898,0.055867307,0.035752814,0.030563662,0.032028787,-0.17771427,-0.07717618,0.06344341,-0.040006146,0.018608304,0.26425612,-2.640799,-3.946968,3.153918,0.7070289,0.12919576,0.15056494,-1.6826396,0.13258706,0.1163728,0.04145852,-0.8598596,-0.12726603,0.26314223,-0.004233898,0.24716884,-0.057843134,-0.08181243,0.16187882,0.12505946
