Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-04-24,3901.60009765625,3983.0,3901.60009765625,3980.0,-62.39990234375,-3.0839312100317104,-3.1489245571370783,2.4996441685051995,0.4244519949059273,-1.86118616282382,8.508467970503032,-4.8407250746140855,-0.0766368809393725,2.177704439370483,1.7340950058683813,-1.0134216316364686,-1.245507180427904,-2.178914412448862,0.8845658304264693,-0.0122270293733931,-24.519361,-0.69498,-0.55188525,-10.2887745,-0.8741353,-5.614228,-16.949917,14.210597,7.365491,-10.015468,-167.86684,504.9945,9.805787,-149.81583,-723.3458,-11.210033,-45.861916,-57.620068,25.113825,-59.505466,-69.018394,-108.45753,2.1835392,12.266277,-177.86243,14.854337,-134.0727,15.209809,-248.66995,-37.903236
2015-04-27,3935.5,3991.0,3935.5,3917.60009765625,73.39990234375,-4.37638887657975,-3.4763603435604487,2.143763586920457,0.3343653719429841,-1.7996161288348391,8.00805434442054,-4.857216704926696,-0.0544296785996047,2.272119650168987,1.7147879108608914,-1.084949193980593,-1.4422041200180675,-1.98808105445844,0.6822925412041276,0.3323353692679484,-23.39078,-1.3505597,0.20125069,-6.221435,2.3646836,15.639349,-3.8591363,49.64591,33.258194,16.173988,-99.19197,429.37234,-75.441536,-76.021835,-642.2077,-11.18572,-42.484413,-38.629833,41.4522,-60.516026,-61.40258,-64.9907,2.18274,12.886196,-170.80637,18.159248,-157.5214,15.258691,-246.13115,-33.094902
2015-04-28,3921.39990234375,3990.0,3921.39990234375,3991.0,-1.0,-3.0340472805499594,-3.188097429801059,2.5658684269009657,0.057178139115057,-1.7557662494046318,7.551349793805271,-4.777519622876673,-0.2391825911894444,2.1594139034395887,1.6688761715353144,-0.5379785733792629,-1.4220223471729416,-1.988204401161464,0.723612240200771,0.6350715525988944,-22.99777,-1.1227552,-0.72280204,-13.217824,-0.8010936,-5.5453563,-11.533749,36.26846,7.040148,-5.874345,-167.32443,410.96628,-85.61,-149.09164,-509.69675,-11.1826515,-42.423992,-56.038685,26.003027,-59.02493,-56.610657,-72.951904,2.1802614,13.695688,-144.51768,14.994025,-140.10439,14.694604,-249.17676,-32.491768
2015-04-29,3917.199951171875,3985.0,3917.199951171875,3990.0,-5.0,-2.9725345543029,-2.968427289628623,2.675741274416958,0.1478086431335687,-1.6241912029446737,7.305315193812753,-4.723138335868527,-0.441582418265695,1.8750049448752597,1.7475439151397176,-0.388916601146531,-1.351684518957719,-2.044076701657566,0.7898531648366985,0.4325630203091478,-29.61435,-12.638339,-6.5563693,-33.01648,-45.863956,-200.06409,-12.616976,-229.944,-151.69171,-373.8195,-169.00061,422.45123,-89.160484,-147.63379,-467.51855,-11.171691,-41.268906,-57.35739,24.045462,-58.690872,-55.78807,-139.23972,2.1790495,11.045664,-131.39232,15.559165,-136.31677,14.44836,-249.49214,-29.749989
2015-04-30,3892.10009765625,3987.0,3892.10009765625,3985.0,2.0,-3.065578536681443,-2.877553589631891,2.7964562206394894,0.4544330236394922,-1.4694738216974388,7.17028475025218,-4.623481496037731,-0.9151136295779808,1.2924787596923069,1.8835126749763125,-0.1501314163709493,-1.40443519519615,-1.9314840736724463,0.6978686279935261,0.3126933595101792,-29.61435,-11.810224,-7.5150385,-42.511406,-36.046257,-103.589874,-12.616976,-47.15911,-165.7626,-373.8195,-173.55734,394.51953,-88.049736,-124.94535,-443.6396,-11.161265,-41.50949,-51.38191,21.58655,-58.907562,-54.78109,-151.0459,2.1775897,10.056765,-124.04502,11.802555,-120.476715,14.281273,-248.75166,-29.212715
2015-05-01,3927.5,3986.0,3923.800048828125,3987.0,-2.0,-3.080236396651306,-2.059559570772214,2.7001810914868787,0.6558861273431703,-0.8563393280975573,4.259485822475059,-2.2110205168180856,-0.9769192754988416,0.85191561336581,2.012213163626153,0.0299191975304213,-0.6400854953771393,-0.9037374653459712,0.4531856339798042,-0.3538708080600563,-8.131878,0.19619583,-0.6035986,-3.1877506,-0.79789937,-2.6663308,-4.270112,12.962861,-8.8536415,-6.1784444,-119.620255,301.02222,-55.003563,-96.38327,-36.89137,-11.0685625,-27.51748,-61.72457,8.120354,-56.028774,-59.5899,-187.32695,2.1761477,8.329234,-136.26595,18.504791,-66.73893,16.488697,-243.99774,-14.728057
2015-05-04,3935.39990234375,4027.0,3935.39990234375,3985.0,42.0,-3.497386033778397,-1.9028375686883316,2.7517016026348955,0.8535658074913296,-0.7197878394530736,4.027398733296695,-1.4563202467081453,-1.986569427005337,0.7916937641550938,2.5486784540001235,-0.0474126535645616,-0.8486044509220199,-0.7426785175488336,-0.1335655967194647,-0.3061387257939042,-8.131878,-1.6543858,-0.14064088,-3.5750897,-2.258747,-2.6663308,1.517653,-21.930086,13.030672,-6.1784444,-83.35987,392.92215,-51.495033,-47.59865,97.77413,-11.081941,-26.41267,-61.66256,9.272139,-56.587204,-63.20356,-162.34653,2.171285,6.3293376,-158.38538,14.795157,-68.549576,16.820398,-248.26118,-14.9826
2015-05-05,3983.0,4031.0,3924.5,4027.0,3.0,-3.6173547758079967,-1.310405268777424,3.231132285644735,1.0412111400857902,-0.8130485871103267,3.877407600800842,-0.9719034723102036,-2.238941547183781,0.4259127167265178,2.375034463122143,0.0216040782698741,-0.9638668787724108,-0.5587472236952047,-0.2571624756847483,0.004720938503737,-8.761935,-3.6174731,-0.44350368,-5.9002666,-4.9922156,-12.588198,-14.627601,-58.149765,-18.542696,-13.328924,-101.921326,579.1448,-236.50348,-120.826256,164.73645,-11.090134,-22.786943,-61.5903,9.309478,-57.07392,-70.92819,-151.76012,2.1691074,4.24116,-191.43703,11.568114,-70.44119,16.846535,-247.15224,-14.28858
2015-05-06,3906.5,4025.0,3906.5,4030.0,5.0,-2.982799515161238,-0.9468050771634132,3.333836886706018,1.3699888794043693,-0.6853522793364316,3.63718980129605,-1.2388112927971258,-1.9200110613203325,0.3905983988664775,1.872020294139168,0.2798310608750073,-0.8165385168268919,-0.4345651517768381,0.0462606315275727,-0.1251505602109907,-10.283528,-3.6775563,-0.7680415,-7.719326,-5.3584175,-16.141483,-41.460754,-78.35202,-45.484795,-17.470034,-116.56092,312.3975,-74.636,-59.204704,97.03639,-11.070969,-23.959,-59.60592,6.2394104,-56.487476,-80.431046,-213.46805,2.1693187,2.5644975,-218.07574,15.070289,-54.81584,16.813501,-240.58835,-12.344352
2015-05-07,3886.10009765625,4037.0,3886.10009765625,4035.0,-2.0,-3.037104682702136,-0.7669333841803687,3.1790897422818163,1.2588589995269357,-0.679239131727694,3.4829868837743683,-1.4681373461359282,-1.3817648414657029,0.587358573517466,1.587513640712766,0.3927394408723693,-0.6000025264439033,-0.37526324175372,0.2163977356024743,-0.1864638491031567,-10.283528,-3.6564858,-0.7506662,-7.5532255,-5.4405828,-16.141483,-41.460754,-78.35202,-44.896286,-17.470034,-106.09099,210.58951,-39.26267,-32.6093,47.46109,-11.056063,-22.86323,-49.360966,4.5551577,-56.81732,-90.75183,-245.92293,2.168957,2.0464895,-236.04584,18.629333,-29.762487,16.897139,-237.6564,-11.147672
2015-05-08,3955.800048828125,4035.0,3913.300048828125,4033.0,-4.0,-3.386956364174321,-0.4231547031927983,3.1098849672832967,1.2733021268357476,-0.6668889786268839,3.2411626388987425,-1.147473917255597,-1.2845231907788917,0.7270476594674421,1.6558507382898684,0.3518490100576183,-0.5355227523794406,-0.357302298022576,0.2312472829333427,-0.1283458551014073,-9.084069,-3.7235146,-0.42745972,-6.238416,-3.0498805,-12.588198,-36.044586,-25.948978,-17.954182,-13.328924,-79.184395,386.11755,-197.58144,-72.78829,132.40977,-11.0510025,-18.914064,-49.11709,7.362254,-56.469913,-99.28509,-264.41125,2.1679018,0.93288565,-246.63849,22.58314,-51.763542,16.954678,-238.60275,-5.819793
2015-05-11,3920.5,4025.0,3912.699951171875,4029.0,-4.0,-3.053450643353159,-0.2494149141725931,2.94963276102189,1.4493888831553448,-0.5059554032630793,3.0844252499727576,-1.1656105510322383,-1.2807306679348094,0.399771760457327,1.4954341326255411,0.2022806455946261,-0.2886843993739162,-0.2266712909634179,0.2937533197044159,-0.28011852883958,-9.084069,-1.9218936,-0.42745972,-6.238416,-3.0991247,-12.588198,-36.044586,-25.948978,-27.618315,-13.328924,-84.56886,279.95654,-70.8281,-50.850513,72.97919,-11.036019,-18.294481,-46.195793,6.7872605,-55.802204,-103.97584,-272.5417,2.1681993,0.034395773,-244.31374,25.337053,-46.1773,16.970894,-232.35216,-5.1685185
2015-05-12,3918.5,4027.0,3918.39990234375,4025.0,0.0,-3.0381449314703706,-0.0841356923515822,2.776594424809251,1.7210358292467312,-0.4319854861291156,2.909895838173896,-0.9390549684112782,-1.443478476507586,0.1903994083195521,1.4355917176036548,0.0655940305501518,-0.2176135318312508,-0.1020278693726057,0.2505214973325096,-0.219948165607737,-6.8134446,-1.7472012,-1.0695045,-5.734166,-3.9879391,-12.588198,-14.627601,-58.149765,-27.618315,-13.328924,-80.485794,255.00713,-55.42199,-50.55701,77.19319,-11.031341,-17.24964,-43.55809,6.76562,-55.823498,-108.98997,-266.64264,2.1680756,-1.0871979,-240.44073,28.789778,-43.395584,16.976645,-229.16106,-4.320784
2015-05-13,3928.89990234375,4020.0,3928.89990234375,4025.0,-5.0,-2.9619599115178006,0.1464365410569769,2.7108981155984675,2.0304902552814497,-0.3641868025351894,2.77637269320456,-0.5830923179434172,-1.543199035933338,-0.0488381956734071,1.2571789890623104,0.0027685846361319,-0.2790279532632011,-0.1067410802340829,0.2998783738348733,-0.2225233716349419,-6.8134446,-1.4552022,-1.2630153,-5.734166,-3.8766901,-12.588198,-14.627601,-58.149765,-18.560946,-11.451134,-78.38026,255.63899,-69.3935,-57.1004,74.48143,-11.035029,-16.243282,-43.26891,6.750288,-55.63878,-113.65925,-256.03857,2.167803,-1.9643494,-246.95181,29.108341,-43.571407,16.974588,-225.2489,-2.9966445
2015-05-14,3888.10009765625,3937.0,3888.10009765625,4020.0,-83.0,-1.3198207824442032,-0.1273604936111773,2.219298748322352,2.662102069467456,-0.1263588759446987,2.893872998581572,-1.2517730972975591,-1.1058589383896382,-0.8550770773630817,0.2968893259448203,-0.2686767888751942,0.0885111329158346,0.2868895823560021,0.5907396680323806,-0.6706524950785063,-14.63637,-3.8263144,-0.35683504,-8.374696,-2.623032,-19.646305,-49.374207,-25.75058,-57.29019,-15.592254,-148.91579,93.580055,54.31173,-159.11313,-259.07147,-11.030956,-19.504547,-40.32291,6.0640993,-54.777412,-111.00146,-318.74292,2.1696308,-1.5974406,-251.78732,38.18752,-24.25124,16.997314,-213.15796,-3.6637254
2015-05-15,3942.300048828125,4020.0,3931.800048828125,3937.0,78.0,-4.088876029184297,-0.655575680057893,1.1791853845273916,2.695383727295785,-0.0059981088569626,2.6348949694561266,-0.4695716155206938,-1.5124409651522213,-0.1846172472385671,0.5059621045398908,-0.7875673374087421,0.1459774378702245,0.0108485101358261,0.0279644915032633,-0.5899243826936231,-11.781233,0.20778836,-0.37286755,-4.2523546,2.3200715,18.994339,4.8223586,-267.8173,42.101753,25.791279,24.347363,64.311005,26.984789,30.657148,-128.97557,-10.999204,-15.389134,-36.258896,15.153613,-54.867706,-93.77535,-190.15802,2.1679063,-2.2815156,-261.04224,35.757565,-40.309074,17.086676,-212.75171,-1.8982196
2015-05-18,3904.60009765625,4010.0,3902.10009765625,4015.0,0.0,-2.999352435124247,-0.3422745889906579,1.4893435422305386,2.293409425076569,-0.2684000501641508,2.825590110214475,-0.0025444129959655,-1.2438034267465017,-0.629605312340504,0.609907967932328,-0.4736760096146001,0.0584301285746322,0.0882280328339591,-0.0074696521781151,-0.5155963569281737,-14.11571,-3.5028713,-0.027044702,-7.7691655,-6.6151986,-14.740594,-21.021345,-41.934284,-36.68155,-13.760237,-71.29409,82.67182,77.83663,-29.025469,-183.43903,-10.996755,-16.29926,-38.668034,6.0323114,-54.657154,-88.901245,-131.5725,2.1673393,-3.389396,-266.45886,37.135258,-32.05491,17.055315,-213.01436,-1.7193545
2015-05-19,4015.199951171875,4015.199951171875,3976.5,4015.0,-4014.0,-4.026756249899346,0.0124607721340724,1.5881236631443696,1.9033740897935143,-0.4215609065653198,2.5066848344973485,0.7091740387692931,-1.3592139615986516,-0.1760195447258715,1.16114037178952,-0.6307545618841075,-0.2167905990552442,-0.1133897355122351,-0.0731456445116499,-0.2579155769150569,-15.82917,-24.93135,-22.095137,-39.194126,-312.3721,-1534.1249,-1812.6982,-1516.6423,-2453.8318,-2314.2637,-42.160305,359.60904,-136.43373,-107.38517,34.130615,-10.993982,-13.44881,-30.151749,14.374109,-56.51852,-76.93958,-232.78194,2.1652071,-4.1944537,-277.45264,40.99075,-45.386143,17.148462,-220.43661,0.33329302
2015-05-20,3999.5,4050.0,3970.199951171875,1.0,4059.0,-54.7794598630412,-49.14642734657096,-37.15052605691507,25.663968354856127,11.685269085012497,-2.7699518584975675,-4.769155463193475,-10.757272232484954,13.1435784295287,8.536060462346306,-2.2979443213346444,-3.5686480434702985,12.997367335303164,2.7078672238947457,-6.3089476008929015,1001.8834,229.38063,102.244865,785.07086,604.2514,3690.9553,3671.3418,3751.7183,3871.8005,3684.647,3891.2332,-8810.627,1485.4009,3954.9485,1231.9921,2796.3442,2923.2341,3563.05,6858.9214,3213.639,-1.8991724,1212.3121,2.1625977,-2.240475,-282.0311,2838.299,3455.385,110.98887,1132.7444,2169.474
2015-05-21,3970.199951171875,4060.0,3969.300048828125,4060.0,0.0,-3.3377546574152066,-32.212285809686385,-10.152107801280769,-6.3852122818369725,-3.720663950524001,10.266199884876263,15.15787580062657,-1.5335886571158124,-3.385349480334072,-2.514909938240064,9.007334835782414,6.33035065995301,3.6433609986292046,0.4401389843653033,4.488700821549925,-53.67976,-4.1312704,-2.637667,-21.801607,-6.158765,-111.4918,-23.091557,-73.18761,-6.9408827,-66.78899,106.453316,-1477.8704,-698.8079,-376.34195,2299.4692,596.40564,563.27814,748.3272,1551.6257,603.4551,27.848917,1046.0505,2.1607172,-2.3339865,-253.23267,153.45454,45.328987,15.195499,-9.979862,-79.78566
2015-05-22,3987.89990234375,4055.0,3961.89990234375,4060.0,-5.0,-3.488990624364865,-26.82132948786319,-4.472244105473262,-9.351461376847311,-3.420267600774292,4.028434935816587,11.99995784804574,-0.5622976419816842,1.6778055602803166,-0.5325769984152374,-0.7640403845745204,2.376761661799954,-1.481822492454989,3.110538983739563,-2.4536774335583718,-9.748628,-2.111524,-0.318428,-4.788402,-0.052195128,-7.7627544,-10.576417,-17.224628,14.900514,-13.024822,-12.852485,-1313.5045,795.81287,-304.70114,1441.3939,445.8398,438.73508,600.2785,1144.2865,465.09927,26.19354,-289.0452,2.1587424,-2.820522,-201.01578,64.65108,-22.048172,17.633953,-10.602024,-84.50008
2015-05-25,4031.0,4031.0,3957.60009765625,4055.0,-97.39990234375,-3.8868067623891074,-22.646587093610524,-0.0231770416923518,-10.381371873239951,-3.73047858390136,3.4460000786847416,7.380788033887906,-0.5512717550618386,1.585735084526667,0.5168990949521469,-3.373482828255294,-0.1255350051751908,1.971156959819087,2.697989306599668,-4.53550804399453,-5.840503,-2.5108829,0.113790646,-6.1578207,-0.9487443,-14.994174,-13.107895,-23.922894,-26.69879,-3.6930246,-60.370728,-274.51138,380.95557,-300.89816,579.8781,383.77982,382.7875,469.61307,971.7476,382.5697,11.001846,-92.837135,2.1569192,-3.454411,-155.7415,60.05862,-32.494137,18.026222,-8.838232,-74.98854
2015-05-26,3960.800048828125,3960.800048828125,3956.199951171875,3957.60009765625,102.39990234375,-4.898195165450405,-21.313048287389,1.438659861401515,-9.310951212908186,-2.3367112859326227,2.404460709922598,5.605676783629961,-1.26773945293948,1.5386478957920993,-0.3030576290364704,-2.224088874333935,-0.7020077158097568,-0.1281739654767644,5.032257248604653,-8.215516948719243,0.3551214,1.4157654,1.1223001,1.6485188,4.1171346,15.770203,11.813314,13.442175,10.33617,17.509787,-61.520874,-574.1953,404.9402,-299.61563,526.43945,388.73715,394.81033,451.70572,1000.77234,359.37988,-3.5534654,-54.93239,2.155541,-3.6978898,-104.03549,81.593445,-42.973843,14.032129,53.56821,-1.3097845
2015-05-27,3968.0,3968.0,3950.39990234375,4060.0,1.0,1.0782408725966244,-15.493787506436,4.860093838271037,-9.06985699698732,-2.793920719517064,-0.0584492422773471,0.2921653642309332,1.6085361584438953,1.7083165288257187,0.353155049936087,-7.353806227312146,-4.525404901737266,3.967910102364418,0.2320163162640386,-4.828737579984765,-14.406338,-0.2866193,-0.08242055,-0.6187745,-1.3064182,4.6181607,-13.562553,10.963829,-17.621227,12.5996,-252.46353,-52.767395,296.3713,-236.52612,-908.13904,254.75458,271.52682,304.90137,735.8056,192.50717,-6.9575014,12.454373,2.1564753,-3.5061486,-27.383144,115.923195,10.727676,16.092182,-33.04715,48.5264
2015-05-28,3947.800048828125,4060.0,3947.800048828125,4061.0,-1.0,-3.1121952365895686,-12.928692755898345,7.265694804906269,-8.894106401762102,-3.634311874423948,-2.652206491089174,-4.535134381559154,0.2722674383479038,3.464419289269232,2.2974427282890555,-7.565653705540826,1.8031627580392704,12.204849805147754,-6.758625680161623,9.172732146608368,-2.4526005,-0.96756285,-0.04116905,-3.7121596,-1.3453805,-9.31899,-13.32909,-0.5637674,-29.159157,-13.521037,-112.972786,-283.85318,624.3666,275.71332,989.66095,211.0056,185.28358,316.51218,708.54297,129.97256,-35.900543,37.070446,2.1573186,-3.6724234,15.344647,146.64738,-168.93938,15.136263,-16.557129,-14.423069
2015-05-29,3963.300048828125,3971.800048828125,3963.300048828125,4060.0,0.0,7.275563817990903,-10.744566398776476,9.689780857700107,-6.984150115547062,-0.6850252665281932,-3.7967907625196182,-6.1771957240316775,-4.075770392276016,2.0230893819421687,2.723902200806914,-0.2742520009214295,8.202346113608087,6.645200563186229,-1.7771432667521747,6.3606348334863965,-7.5678177,-1.9132049,-0.16052721,-4.780908,-1.832232,-9.31899,-13.32909,-30.530169,-34.179863,1.3320992,-63.12114,581.58,236.91487,-181.91656,3205.4612,103.95379,55.802273,109.654,374.27524,16.321178,-50.811237,-143.98201,2.164936,-2.6493762,46.144104,115.182465,293.86636,5.5743175,-136.86157,-1.8630383
2015-06-01,3973.89990234375,4061.0,3973.300048828125,4060.0,3.0,-3.1057147285318263,-9.079399906151492,10.614585558135548,-6.216699395697948,0.6263829233193644,-3.9020648758912513,-4.72598989658525,-5.562417519647326,2.27882348094489,1.2399894369453373,0.9817772852152012,6.419831906601091,2.208405899669843,1.4672837249137023,0.1088020894069067,-2.8695664,-0.4557976,-0.025114415,-3.6654806,-0.55436224,-6.112217,-9.06523,1.5269618,6.3635926,-7.8222337,20.391157,205.68423,-32.308052,-74.669136,3068.6743,52.722916,26.574709,149.96062,277.51526,-24.35487,-60.658684,-308.1501,2.1655116,-4.0970535,55.349785,23.635584,-101.89887,20.59914,-139.32458,-36.26165
2015-06-02,4060.0,4061.0,3969.300048828125,4063.0,0.0,-4.039732115480901,-7.514881307278098,11.666797904688147,-5.018078724846926,1.5627303519683338,-4.241390459072204,-4.748134430319869,-6.64275949285988,1.8897840782632664,0.8540151243035198,2.335618530460523,7.088698861846744,0.2336918693528074,3.2934988222264563,-1.6866367210155535,-0.57025045,-0.09727267,0.55608284,-1.7130966,1.8859571,9.318875,5.9246755,61.91264,36.046947,126.33717,68.45674,518.4306,-422.81796,-213.90256,3450.273,29.788107,1.3463951,139.52914,251.12408,-60.169006,-73.606705,-357.2045,2.1653416,-4.559675,57.361885,34.65893,-168.55432,19.272652,-155.06065,-73.14771
2015-06-03,3929.0,4061.0,3929.0,4063.0,-3660.0,-3.0375838244276494,-7.05994687110555,25.810792226392515,-22.02098493124327,94.04386073358552,18.961171722413624,8.928915532007743,12.228199292713208,0.4282170349021976,0.5892492004296774,-1.672589722125349,-3.222120064945433,1.613144352168388,-2.401649867903822,2.632546546178656,-438.14926,-205.80612,-59.61179,-500.29782,-436.8431,-3024.7979,-2963.8474,-2976.7607,-3377.1958,-3039.2847,-3246.7507,-8781.774,2328.1274,-3235.2773,-2065.0781,228.94931,-40.719143,-320.208,848.2025,329.0357,-45.728615,-420.70096,2.1669269,-4.5590506,56.2773,180.13643,-163.32156,65.338295,103.24427,-211.71371
2015-06-04,3925.39990234375,4068.0,3925.39990234375,403.0,3660.0,-29.295280242317087,-45.98218700507597,-20.762281952208426,14.21393963645083,10.101642297367858,-7.930960427395846,-8.317391329942723,-10.772580867490806,5.2806315619458895,3.8806276390775984,1.2587568095981656,1.8821205162434893,0.3434248919218348,2.583755747247247,-3.91442143954181,1013.5605,229.38063,100.98441,765.01404,573.6299,3611.457,3486.432,3695.0854,3605.9663,3684.647,3299.823,-6514.8267,714.59155,3520.4539,3472.8694,1976.0704,2126.4702,2718.8806,4897.9614,2132.388,25.358862,678.44226,2.1660705,-1.3530015,-16.546986,2633.394,3243.4087,85.26791,997.16095,1587.183
2015-06-05,4025.699951171875,4060.0,3975.60009765625,4063.0,-2.0,-3.830362445372843,-28.73168888586321,4.8074295363507495,-0.6312515196930855,-1.708601185068495,2.7198983905057266,12.047838554868097,-5.731143567737491,-1.5674531030823546,-8.970255716615505,12.623142452369924,0.6278579867995082,2.087809920174204,2.7276767118226064,4.762847719999567,-24.899647,-4.314024,-1.1205634,-12.802114,-22.262615,-73.520584,-329.45923,-12.613203,-4.7722898,154.73775,49.619232,-2260.1448,-2325.8933,-671.5746,3921.0164,460.5507,424.98483,385.23572,1172.2853,493.59918,3.351485,658.21954,2.1641123,-3.513293,-56.81532,86.65531,309.18207,17.904814,81.725525,-64.03171
