Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,Scaled_DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-04-24,1128.699951171875,1165.0,1128.699951171875,1165.0,-1.0,-0.0145586581195567,-0.951938335485348,-1.4754843969495068,0.4879869813157757,0.0708373429468533,-0.8215786431783819,-0.7422275050630684,0.3347940420420027,1.4937892625418727,0.914849264409414,-0.6193123959387472,-0.1014985624154056,0.8995903011352148,-0.0098486573806101,-4.375501,-2.2173202,-6.8308144,-0.8806728,-2.6301956,-31.636814,-73.28717,-7.556981,-12.200871,-31.026836,-110.65102,-13.734362,-24.105204,-11.605025,86.657524,-7.206977,-10.384511,-6.0243015,-9.684742,-10.972213,-8.976723,10.385958,1.7027143,2.7406619,-6.4971914,12.297067,3.4575279,-27.950373,-1.7219512,8.3429575
2015-04-27,1137.0999755859375,1165.0,1137.0999755859375,1164.0,1.0,0.0101962364382268,-0.9888861795043306,-1.410144898511947,0.6269100844957118,0.1112781070890995,-0.8834221180365017,-0.7386666423186141,0.2427597280272091,1.399934174342687,0.8863873899112069,-0.1668065830875213,0.0725694809185076,1.258108368681139,-0.259047290032624,-0.91691685,-5.100476,-2.01013,-0.6220745,-4.7432766,-6.3199215,-3.0412266,-4.0626717,-4.655278,3.3324835,-117.37474,-13.756721,-36.037056,-5.349773,63.49179,-7.4220695,-10.402777,-6.0268745,-9.688651,-11.240925,-7.232123,10.209879,0.7416922,3.239034,-6.797267,11.262927,2.5520055,-27.60703,-1.6199921,8.46855
2015-04-28,1133.199951171875,1165.0,1133.199951171875,1165.0,-1.0,-0.0145586581195567,-0.9511848509411598,-1.347883213528453,0.7369404580590841,0.1103382393969204,-0.6866550492630676,-0.6227240128446763,0.4659897844419621,0.8041206186159741,0.6728464000420138,-0.17022809549179,0.1004870318701828,1.204096648787838,-0.2251949939384996,-6.5671415,-6.024493,-3.0769148,-2.0438535,-5.0366096,-36.25898,-6.4899607,-16.601303,-30.527845,-45.713135,-129.72952,-13.695447,-34.511112,14.990065,52.224792,-7.071864,-10.4093075,-6.027015,-9.690615,-11.498324,-5.5504823,10.064058,-0.016711779,3.9929223,-7.6219983,10.38494,2.3452458,-28.474771,-1.8716654,8.494976
2015-04-29,1133.300048828125,1165.0,1133.300048828125,1164.0,1.0,0.0101962364382268,-0.9826390610410738,-1.3008656619707863,0.8209833352580094,0.0492036974821683,-0.4586783558255016,-0.4765450745904104,0.6115123074687691,0.1457535001969878,0.4395175805731557,-0.1734961239375597,0.1897919853852593,1.1863499528675572,-0.32564659952739,-0.79457694,-4.948,-1.2046881,-0.5304134,-4.6850843,-5.640089,-41.425915,-2.144335,-2.3537502,5.7894554,-155.65506,-12.84378,-36.172913,54.049503,39.477654,-6.892565,-10.359456,-6.026735,-9.691073,-11.714075,-3.7466106,9.697164,-0.030729957,4.3135247,-7.828208,10.072389,2.3777246,-28.53613,-1.9879605,8.4478855
2015-04-30,1124.5999755859375,1165.0,1124.5999755859375,1165.0,-1.0,-0.0145586581195567,-0.9492710035250196,-1.2662871045891968,0.9407397380962286,0.0773966424478415,-0.1895965252047912,-0.2052279730035616,0.8906207237728515,-0.5942424458983009,0.172819162636889,-0.4362326115085111,0.157240345824553,0.8818946267424447,-0.2995055706235931,-1.0800058,-2.2173202,-1.7737283,-0.62513,-2.5720036,-30.956984,-9.428643,-8.302213,-6.6720176,-14.304917,-189.89876,-10.1477165,-30.798143,111.76893,35.951912,-6.6934724,-10.308332,-6.025107,-9.690856,-11.42519,-5.4644723,9.566533,-0.18333462,4.1936526,-8.200364,9.8681555,3.1848624,-28.60884,-2.0544047,8.256887
2015-05-01,1134.4000244140625,1165.0,1133.5,1164.0,0.0,-0.0021812108406649,-1.0124083460531923,-1.2075545704646142,0.993318454701952,-0.1370322179545989,0.1268408972217997,-0.145574878569933,1.063759074931025,-1.5677736435786405,-0.3027180642895591,-0.3514447945132266,0.3321643961591388,1.0172651242503157,-0.7113578838157999,-0.47731712,-0.821593,-0.74738544,-0.46072856,-2.0317638,2.196683,-1.5440974,-1.2373931,0.616355,1.0050864,-225.85048,-7.810244,-51.50305,160.57068,16.322115,-7.0217614,-10.356379,-6.0232434,-9.680384,-10.700305,-3.425938,9.357236,-0.39968076,2.948758,-8.359354,15.009534,4.26051,-28.093454,-1.9275261,8.547053
2015-05-04,1136.699951171875,1165.0,1136.699951171875,1164.0,1.0,0.0101962364382268,-0.9870258272407731,-1.100882456904352,1.2431237515866094,-0.1977224971509739,0.2898008821482439,-0.1630825237316323,1.1064764121773716,-1.8747650545601395,-0.4710531023723969,-0.3106681683377413,0.1569009833032265,1.1133597222507077,-0.7801451551871741,-0.64917755,-1.4479183,-0.953238,-0.51986176,-2.2384765,-1.0179293,-1.9688624,-1.2373931,-2.7239769,1.4654368,-235.84224,-7.644393,-61.415325,166.35144,13.650505,-7.2818217,-10.3191185,-6.0221944,-9.664451,-10.3067255,-1.6842818,9.135211,-0.48916999,1.6593428,-8.111186,15.098315,4.982306,-27.4645,-1.7933724,8.77643
2015-05-05,1137.4000244140625,1165.0,1137.4000244140625,1165.0,-1.0,-0.0145586581195567,-0.9509450076451864,-1.048311253731938,1.3186393305652722,-0.1643448777240884,0.2662835547411956,-0.2152380578790786,1.1536043589621587,-1.9178449020788224,-0.5333285729804502,-0.2327769341198782,0.1795385579850748,1.1805243466880402,-0.8310216259489689,-0.920869,-5.8720164,-4.3466325,-0.59363693,-4.9784174,-35.57915,-5.8708916,-5.9155097,-5.7476897,-12.529049,-238.27982,-7.683493,-62.69425,167.2698,12.982358,-7.433531,-10.244708,-6.0224504,-9.625585,-10.2640085,1.7676045,9.023446,-1.7818066,0.31358072,-8.0651245,14.928773,4.770206,-27.219131,-1.719281,8.843659
2015-05-06,1132.800048828125,1165.0,1132.800048828125,1164.0,1.0,0.0101962364382268,-0.9811903945724492,-1.1755684253079843,0.7675591742320951,-0.4297748116788987,0.3205729538528634,0.0925321134032077,1.2200404259707227,-1.6301484883323896,-0.3952340197187723,-1.051665038408001,-0.1031911037354144,0.327770828821826,-0.6986273482876046,-0.4621376,-1.2001927,-0.8992933,-0.49702105,-2.0720232,2.6451766,-0.8195474,0.7460716,0.5942781,1.5400724,-219.05276,-6.8928056,-42.26284,160.50993,62.734905,-6.6043077,-10.242077,-6.0196896,-9.675777,-9.828378,0.31957206,9.005403,-1.9609019,-2.9272654,-7.949751,15.757893,5.467683,-28.495203,-2.091055,8.569708
2015-05-07,1127.5,1165.0,1127.5,1165.0,0.0,-0.0021812108406649,-0.9473057187019508,-1.3372636233997224,0.3859798105501518,-0.2305129601492501,-0.6243886817260292,-0.2814023077969895,0.4768559156514925,1.1955650451849822,0.9976086695093684,-1.0129361445706802,-0.6917332590667176,0.4525198503445177,-0.0896795315665334,-7.8169017,-2.2173202,-1.8751086,-0.93889225,-2.6301956,-31.636814,-8.226401,-18.811996,-15.694848,-66.69317,-106.99109,-14.173184,-13.025186,-17.432903,126.31881,-6.7859216,-10.427369,-6.0229945,-9.689615,-10.786708,-3.7387204,8.960827,-3.1039095,-1.3633503,-7.9197483,10.657225,3.4448316,-28.395758,-1.9605106,8.263646
2015-05-08,1148.4000244140625,1165.0,1136.5999755859375,1165.0,-1.0,-0.0145586581195567,-1.366346015787724,-1.280940522655115,0.5287554373760464,-0.0569428591533884,-0.9746942302247764,-0.6149590648849967,0.3222248140949701,1.5946198529910407,0.6920564449586801,-0.1749858744806931,-0.3521551310455877,1.2421884902908171,-0.6168227708898233,-0.6914823,-4.2593894,-0.96819997,-0.5177925,-2.4074032,-31.240381,-1.6945797,-0.22001246,4.516547,6.3668213,-112.39262,-14.188298,-42.126934,-8.881166,69.56624,-7.442591,-10.334949,-6.025722,-9.689636,-10.920673,-6.6395974,8.750672,-3.9787579,-0.8497983,-8.696975,11.807926,1.4340745,-27.555746,-1.6122088,8.599444
2015-05-11,1138.699951171875,1164.0,1136.300048828125,1164.0,0.0,-0.0021812108406649,-1.0367632079614473,-1.2965635532218496,0.4800228001496004,-0.1734744983778828,-0.8216591804591593,-0.4128813388640019,0.3794507647955495,1.246611000685383,0.7300301035471415,-0.4111188426465442,-0.3454619752292734,0.9503772023544528,-0.5053128532619178,-0.5072748,-0.821593,-0.72280097,-0.4743373,-2.089956,1.5168501,-1.5105118,-3.1557298,-3.922861,1.0089471,-114.46265,-14.380823,-36.141014,-3.0667717,74.13309,-6.956422,-10.4162855,-6.0258036,-9.690608,-11.342945,-6.760826,8.52433,-4.6604834,0.26568612,-8.901891,10.337088,2.535967,-28.314774,-1.9036709,8.292547
2015-05-12,1138.0999755859375,1165.0,1138.0,1164.0,1.0,0.0101962364382268,-0.9915434147911306,-1.238403705626964,0.5807101439343438,-0.2110850237200266,-0.6496110104562743,-0.3695905461368053,0.5719476564475606,0.653437459090127,0.3252444543440833,-0.3033251328250893,-0.1884942478397642,0.983669382066516,-0.7046620155198835,-0.6494131,-1.3298404,-2.103778,-0.53930396,-2.2384765,-1.0179293,-1.9688624,-1.2373931,-2.7239769,0.64754546,-130.26059,-14.338362,-46.268368,24.247227,53.412704,-6.710782,-10.388065,-6.0257006,-9.691131,-11.443909,-5.4284086,8.273402,-5.2251263,1.025105,-9.706236,9.971283,2.3854873,-28.890934,-2.104471,8.330805
2015-05-13,1141.0,1165.0,1138.0,1165.0,-24.9000244140625,-0.3103799502688417,-1.063409647080099,-1.1536521397348518,0.745522832446273,-0.1901812880673824,-0.4163352971623573,-0.3443867534714669,0.8351155891222665,-0.0993297607705544,-0.0807593673853136,-0.1879159825647735,-0.0263052208658092,1.1719120162872585,-0.9038247345630196,-0.591602,-4.21049,-1.0327483,-0.51460946,-2.4074032,-30.56055,-2.845697,-4.6202164,2.984055,5.932792,-165.01901,-12.512232,-57.47665,75.87957,29.764633,-6.80423,-10.282335,-6.0249534,-9.691315,-11.435296,-6.821331,8.059783,-5.644029,1.5581565,-10.171291,9.929298,2.0315971,-28.502832,-2.0568125,8.338777
2015-05-14,1125.9000244140625,1140.0999755859375,1125.9000244140625,1140.0999755859375,23.9000244140625,0.29364008130862,-0.9493871438979784,-1.7210183508163182,-0.5170627056183462,-1.0765933683282378,0.76636981438484,1.10034525132133,0.995998920169904,-1.7934371002316165,0.4585826757116677,-2.554373004552797,-0.4067781210734824,-0.8817559656203342,0.1046500779423491,-0.6754957,-1.6339228,-1.0852011,-0.48244217,-2.1122172,0.84119177,-3.085701,-2.7967298,-4.270132,-0.13783804,-159.46606,15.6001835,29.755457,100.3431,185.9246,-6.9102445,-7.688363,-6.012098,-8.518342,-2.8375053,2.2170653,8.204773,-4.5056577,2.3921292,-9.4034395,26.230646,10.633328,-26.91825,-1.893427,10.117273
2015-05-15,1141.5999755859375,1165.0,1138.5,1164.0,1.0,0.0101962364382268,-1.1095643581974215,-1.4596033061250058,0.0841937632947338,-0.3610611679743785,-0.4391794529108863,-0.1928937645306846,0.5834081345394858,0.7546080908522433,-0.2260922400308897,-0.4649113287523617,-0.3578554652136546,0.471436492963586,-0.8365829473176853,-1.9320177,-0.4046813,-0.47362962,-0.8966818,0.00076507777,-8.505486,1.8332729,-10.3668585,-27.779335,-9.43159,-109.76573,-15.047933,-43.087326,27.27217,67.8709,-6.24724,-10.115851,-6.0227137,-9.68581,-10.799545,-2.5355268,8.0445795,-4.4093647,1.1908503,-9.718195,12.389309,2.5793195,-29.171783,-2.284274,8.503634
2015-05-18,1130.800048828125,1165.0,1130.0999755859375,1165.0,-1054.0,-13.0480106427926,-0.9729165962780102,-1.4417566126553727,0.1265753155870913,-0.2628134991668466,-0.5356683961804664,-0.242141319264839,0.5278789325272711,0.9521498670791204,0.0627897637024956,-0.511287118781182,-0.451657805961495,0.3942792609044109,-0.6032647370753548,-80.69512,-2.1527383,-200.78741,-7.604953,-2.6301956,-321.41562,-568.575,-467.19598,-92.979034,-555.5696,-108.01829,-15.073668,-34.478973,14.890098,73.17216,-6.267603,-10.213542,-6.023172,-9.686792,-10.931986,-7.6108503,7.9101,-4.206931,0.5380941,-9.806445,11.6695795,3.4173996,-28.994541,-2.2459579,8.417481
2015-05-19,1148.0,1148.0,111.0,111.0,1054.0,13.043648221111273,-3.05895179146178,-19.705902554978607,-22.675344920525767,-2.2591996767612166,14.645018388103876,0.948064348502239,9.226369892816768,-1.5596913645474533,7.088322322070583,3.632443305050908,-1.8111264021787072,0.0141181978230319,-0.8118973508799385,168.3466,212.00684,254.84393,26.064014,214.87537,1048.1876,1059.5011,1060.1058,1012.7915,955.7961,-581.7349,800.37006,443.2489,1046.7345,2143.672,293.2625,262.53372,336.27188,380.1428,329.9813,69.48876,8.875895,-2.3665316,9.703365,-8.087698,81.13625,455.44382,85.38393,54.446663,115.46935
2015-05-20,1145.0999755859375,1166.0,1136.5999755859375,1165.0,0.0,-0.0021812108406649,-1.3574452824484355,-13.546353268566795,-15.796940532944811,6.101048769159623,9.560331791435214,-4.323867282055023,3.4730586939474755,1.873645492549846,-2.1772654700621583,4.276906346720403,-0.7678473853795844,-0.6357718977370325,-3.213098303060858,28.965012,40.505672,32.311928,4.1789503,38.33601,193.85127,197.2767,170.14195,254.37404,175.5146,-375.61746,144.05978,111.68758,355.90323,1031.1577,110.956436,109.96687,92.32275,170.7727,136.79996,85.5472,9.830923,-1.0124207,12.494425,-7.388693,27.715025,91.95375,37.000454,33.39139,52.140976
2015-05-21,1136.5,1166.0,1136.5,1165.0,1.0,0.0101962364382268,-1.0489774256222066,-11.304919145758674,-11.589514328881735,6.583777590462211,5.471645417288284,-5.90484900209319,0.1063790670732243,1.4665455830251797,-4.896363155245324,1.4058350483449258,-0.6606244921466444,0.6902388726674119,-0.199507873786154,-0.5411472,-0.82430446,-1.0276343,-0.43232474,-0.37562314,-1.2177345,-16.024149,-3.4891288,0.17405137,-5.0272317,-111.65236,39.733486,12.799059,174.23799,705.77795,75.29558,85.79974,56.69205,141.33046,114.03008,90.6313,10.621184,-0.78572214,13.20054,-6.892459,19.421045,79.18094,33.516632,21.689749,42.982124
2015-05-22,1143.800048828125,1166.0,1138.5,1166.0,-29.699951171875,-0.3697907906562079,-1.2007913520082458,-10.667664320958226,-9.394640733836232,7.274209965212618,4.151246074192724,-6.831602076586725,-0.9313748787994008,1.3596409263035862,-4.655797171688737,1.0485041500747834,-0.4588540560039925,0.089921187960384,0.4755904664693479,-0.5411472,-0.82430446,-1.1495357,-0.5134454,-0.37562314,-1.2177345,-2.465416,-3.4891288,1.498507,-0.37133476,-158.59634,1.6183453,-27.56796,121.668175,641.624,61.66227,70.299995,40.384052,125.16754,102.70522,12.092455,11.203827,0.28198206,13.034127,-6.5114737,19.807343,78.65884,32.442284,18.415213,45.29778
2015-05-25,1158.4000244140625,1158.4000244140625,1136.300048828125,1136.300048828125,28.699951171875,0.3530509216959862,-3.0043866681509472,-10.344209301861522,-8.048502300289467,7.7886545385982995,3.6312547584282497,-6.612510960908239,-1.5183049908253212,1.248812850018418,-4.765469073037983,1.63384831365187,-1.438506700659817,0.8943813849976853,2.061940342970065,-0.08829544,-0.040051855,1.4723257,-0.2992815,0.10451565,1.5168501,3.4580176,3.5414457,1.498507,4.0300827,-161.62119,3.4710164,-5.8801217,46.468067,614.0451,49.891987,62.96576,33.248604,115.34942,102.95224,-1.6720358,11.524338,1.0192553,13.029962,-6.2860317,35.23677,78.14769,35.58171,19.039156,54.990868
2015-05-26,1137.300048828125,1165.0,1135.9000244140625,1165.0,0.0,-0.0021812108406649,-1.0345543045244423,-8.728036221382565,-3.835747001371279,6.228810022893586,-0.8111808251950096,-6.547408451002314,-1.3320242964487008,1.7333129805266825,-2.774991941099428,-4.945935268054377,-1.1485917262714351,-0.7934612310976314,1.1545258521309842,-0.74283487,-1.1125278,-4.293683,-0.69594455,-2.3661242,-26.61822,-3.8228586,-4.01418,-4.839228,0.34239554,-197.40273,-23.923613,-195.53148,-98.99009,558.2144,23.897297,41.990696,8.695273,72.95792,71.88531,-11.904312,11.842737,1.7329478,10.590781,-6.9647393,25.740814,53.06031,17.3258,11.312604,20.094921
2015-05-27,1139.199951171875,1166.0,1135.699951171875,1165.0,0.0,-0.0021812108406649,-1.1312073179898787,-8.003461595203445,-2.1464624771773138,5.747057954884241,-2.026665705658961,-7.944769608123732,-2.758683349616227,0.821809835654127,1.9508372316040552,-5.036599500118836,4.203096091387089,-4.343248715103152,-2.910555315300164,-2.2294884,-0.94494474,-1.0859555,-0.5983613,-0.37562314,-1.2177345,-30.975115,-5.3894367,-12.166663,-33.844303,-659.3706,-54.387306,-195.17679,148.27556,449.88748,26.069613,42.986984,12.038151,83.73388,82.81859,-13.495694,12.052342,1.8906064,5.6837497,-6.9288793,42.719616,58.79123,26.5664,13.367561,25.4167
2015-05-28,1134.9000244140625,1166.0,1134.9000244140625,1165.0,1.0,0.0101962364382268,-1.0097931516270786,-7.067420477296862,0.59757614004855,7.1548670958360345,-1.6545958519618302,-6.297644018548299,-3.535047129449272,-1.9893322349596572,4.648967845204059,0.110318501955178,6.529392528283855,-2.1154768545344145,-2.5290968659036053,-0.734714,-1.3843187,-1.3808639,-0.6198266,-2.3250968,-0.53790176,-5.003932,-4.559888,-6.2201133,-52.921852,-995.57764,-29.52755,-106.465744,217.8738,121.895615,9.907225,4.076723,-3.5654325,45.064568,44.16972,-7.160286,11.975772,1.6544646,3.7028494,-6.914819,42.86732,29.526531,13.5949335,31.234484,15.654282
2015-05-29,1136.699951171875,1166.0,1136.699951171875,1166.0,-1.0,-0.0145586581195567,-0.975134623934077,-6.5473404209683626,1.4423528913906611,7.498367199138351,-1.129795361208901,-5.526877373818369,-3.405525802427748,-2.6145364593283547,3.235394560721345,0.7820354336351725,4.480709809876879,-0.3423810558051814,-0.2622222168520726,-2.610614,-2.077527,-2.5835333,-0.63069785,-2.5720036,-3.752513,-6.5679965,-16.145666,-16.576237,-1.7324983,-865.7043,-20.68833,-92.05711,99.24288,99.25524,3.3891087,1.7431542,-4.1509767,34.916115,35.9228,3.0921335,11.71635,1.6905105,1.8157457,-6.937588,24.309593,22.11881,8.449732,20.98219,15.810279
2015-06-01,1138.699951171875,1166.0,1138.5,1165.0,1.0,0.0101962364382268,-1.0164485507357344,-5.987173832410397,2.416566910882464,7.521681475668488,-0.6642751226351455,-4.854104558470368,-3.3624502534481717,-3.4702563845321666,3.168186207221981,1.4082123983167367,4.28488977302108,0.2407291642390432,0.3890560363426437,-0.65657425,-1.1686316,-1.4723843,-0.5139557,-2.3250968,-0.53790176,-4.24996,-2.6595807,-4.1738954,-0.44607267,-883.48914,-14.622623,-76.70564,93.11733,47.088165,-2.9612653,-1.0807264,-4.656922,27.75737,32.765766,9.653614,11.271303,1.8222636,0.8333617,-6.9712777,18.531952,28.535963,8.690958,21.452454,11.920623
2015-06-02,1138.300048828125,1166.0,1136.300048828125,1166.0,-1.0,-0.0145586581195567,-1.0312503417910213,-5.324603356887592,5.513536628693919,13.885610236508828,-1.482715652256097,0.381606396800649,-2.5182798485008093,-2.707996095074064,-2.044372290011561,0.6228145816810693,2.625075876409308,-0.0396040038597914,0.9456864434076412,-0.59768814,-1.3142897,-1.5343958,-0.50806653,-2.2899358,-0.53790176,-4.3298926,-4.559888,0.63874197,-0.54202086,-866.3912,-120.60159,-182.41655,-297.68436,-319.88776,-8.862001,-33.397846,-5.0923643,6.5284977,14.177146,-12.671326,11.911494,1.8404665,-2.290679,-7.5053515,34.82756,20.019785,-5.355943,26.285986,4.4668107
2015-06-03,1124.800048828125,1166.0,1124.800048828125,1165.0,0.0,-0.0021812108406649,-0.9945814632194055,-5.294576037662239,3.062148413396736,6.979973639219212,0.20187997902234,-4.573313604661294,-2.6589942044633683,-4.4430148785817245,1.2528696938125987,-0.0117317477630452,3.012855783697089,0.305609604658839,1.3750707524301276,-0.8260164,-1.6768793,-1.612746,-0.5674651,-2.5318096,-3.752513,-4.9385824,-2.6595807,-6.2249,-0.60751957,-789.8265,-26.905075,-91.74888,97.74128,88.8237,-5.782282,0.6383787,-4.7759595,23.534334,30.863455,-15.174829,11.595707,2.276649,-5.3733387,-7.4660263,19.829111,26.298904,3.3105588,16.681395,9.533248
2015-06-04,1122.800048828125,1166.0,1122.800048828125,1165.0,1.0,0.0101962364382268,-0.988576232994354,-3.4098734545026432,8.44430364923574,4.72392111821355,3.630752025188559,-4.534751451735779,-4.239729668436187,-5.17422693817888,3.260759878685194,-0.0123611188721653,-3.4204026172280613,1.24288500188623,2.584441064753096,-0.9054123,-5.2401385,-1.6014925,-0.63956356,-4.9784174,-8.374672,-4.8882527,-3.566522,-3.6169848,3.0864453,-842.8896,-2.692578,-140.67377,-383.81485,483.04904,-6.1560574,-8.582034,-4.889092,26.905134,34.89699,-17.522905,10.844105,2.3533626,-3.5490236,-7.3116713,19.150423,51.575882,15.027859,27.335688,11.243158
2015-06-05,1153.5999755859375,1166.0,1138.699951171875,1166.0,0.0,-0.0021812108406649,-1.5102503757488197,-2.9245704629982243,8.635093045166192,4.425195098098521,3.833420876301165,-4.294362350824727,-4.152236153263652,-4.970045664323158,3.235608261960508,-0.1102177804293616,-2.8886023728218118,1.1233329257164848,2.333822663424233,-4.16593,-4.807119,-0.95235324,-1.5156692,-2.4074032,-48.180923,-1.159476,-0.7837514,6.256821,-70.4153,-831.00256,2.05829,-140.61354,-367.46802,460.02515,-7.1438456,-11.1607895,-5.1101027,20.291883,28.185835,0.4557845,10.157876,2.3797495,-2.3207185,-7.1478047,26.4741,47.19919,10.906946,26.501007,10.956522
2015-06-08,1151.300048828125,1166.0,1138.4000244140625,1166.0,-1.0,-0.0145586581195567,-1.429101300874254,-2.0219837620231265,5.732483786028801,2.047837982586464,3.7607950678134823,-2.9747160266825703,-2.270047778531928,-2.709613370320048,0.9749003136536905,-0.7657422113281072,-3.5440347188873944,0.2448439938729336,0.2935457193213153,-0.48339102,-0.7207271,-0.9982965,-0.49435666,-0.4238604,-0.53790176,-0.48479697,0.123191066,5.001188,1.097314,-527.5728,-21.595291,-143.09613,-262.402,451.96765,-8.513979,-8.649717,-5.9581547,-1.751233,8.354334,-1.20513,9.340033,2.538221,-11.3899,-7.148615,34.219425,28.169596,-11.900563,12.593768,8.29605
2015-06-09,1124.5,1166.0,1124.5,1165.0,1.0,0.0101962364382268,-0.9824409074500594,-1.9189015486180547,5.307665062153007,1.5366289963782436,4.1842576487188925,-2.5303210859308347,-1.8178671311498575,-2.406247927416092,1.1792424656062734,-1.2260736403067367,-3.2792868411571323,-0.1149478114030725,0.3573431790319005,-0.8173822,-1.7388532,-1.8004545,-0.57561195,-2.5318096,-3.752513,-4.7415395,-2.6595807,-6.2249,-0.26155555,-495.3262,-22.254757,-113.00828,-245.39565,472.14648,-8.043759,-11.73347,-5.9697266,-4.8220263,3.6420348,-4.8700843,8.718599,2.9059846,-13.289624,-6.9838223,36.300587,25.977331,-15.350578,11.160335,6.667417
