Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
4/8/2014,351.5,361.25,351.5,358.75,75355,6.25,359.25,464043,-2.5,-3.476614500055798,-4.457336502207044,5.571115345163854,0.8613702142983423,0.4372117089299105,-2.2652553137741545,-0.5979840073687458,-1.889738168086328,-1.0466761080995552,0.08555122,0.069446936,0.071352504,0.108179286,-0.0013879718,-0.8101503,0.03782144,-0.5190991,-0.18725584,-1.1667224,-0.16389428,2.0141907,-0.3339018,0.2664371,-13.132797,-0.48945522,-0.004739623,0.7724678,0.90791804,-0.1937808,-1.6992213,-1.695779,0.4345654,-0.05931508,-0.4251138,-0.4433406,-0.06735795,0.26893783,-0.22300358,1.9581046
5/8/2014,358.0,358.25,353.0,356.25,65584,2.5,355.75,455658,7.0,-3.607728527738697,-4.16395209658237,5.117063052598491,0.7441214693717902,-0.7068497785622039,-2.369196736500906,-0.8511866245792877,-1.0692177043141922,-2.33111033997802,0.112299904,0.07840595,0.07554306,0.101805165,0.09134466,0.5667209,-0.8763631,0.14789563,2.9442751,0.19148561,-0.08371071,1.5079587,-1.2298245,-0.28452745,-15.330329,-0.285345,-0.002346787,0.8189157,0.9364271,-0.098385625,-1.6899118,-1.6359972,0.42652974,-0.06445145,-0.3781267,-0.4406885,-0.06711636,0.3047027,-0.22300355,1.8885268
6/8/2014,355.75,364.0,355.5,363.25,74891,7.0,363.0,444619,-3.75,-3.3414739192615586,-3.0388591532417046,5.405808490893652,1.0835614485696952,0.1915129929193966,-2.055001605132971,-0.5644107097078362,-1.976787001717138,-2.8424478545238268,0.08308486,0.050771087,0.0312262,0.101805165,0.030252043,-1.6212692,-2.0868328,-1.4351712,-2.3538864,-1.5098544,0.7007065,1.3478203,-1.5288061,-0.35701677,-12.6439495,-0.32743722,0.27967834,0.9818057,0.89263994,-0.12778898,-1.7108026,-1.5754569,0.41395876,-0.071221344,-0.41368598,-0.44174075,-0.06334948,0.25399655,-0.22300331,1.9172026
7/8/2014,362.0,362.75,355.75,359.5,132926,3.75,359.0,434742,-7.75,-3.4115039331519905,-2.918702622850981,4.987830117283624,1.08670207581057,-0.5312169238839456,-2.09047670101888,-1.0797558362732904,-0.7912324548757765,-2.901936825086312,0.09782113,0.0661962,0.062170196,0.101805165,0.038991738,-1.0162417,-0.62710655,-1.265488,-4.8571243,-0.6834415,-0.021237057,1.4461393,-1.8040447,-0.3500172,-11.199632,-0.24547015,0.16819243,0.64766574,0.8595181,-0.16230191,-1.6514785,-1.5153402,0.39666483,-0.081369944,-0.488069,-0.43884873,-0.06545492,0.23016953,-0.2230034,1.8335587
8/8/2014,358.75,359.5,351.25,351.75,123347,7.75,352.0,398004,5.0,-3.63404229945259,-3.865069586548557,4.385411561047895,1.1962480010355503,-0.7440476583240927,-2.110957502615745,-1.4088949137678628,-0.4014082911786572,-1.9425305907469408,0.11056908,0.09223354,0.076817244,0.101805165,0.10504938,0.46003446,-0.15940775,-0.24858673,3.938579,0.04934215,-0.5249573,1.7976328,-0.65467453,-0.004017021,-11.059551,-0.29728198,0.10790382,0.7479926,0.8753287,-0.17355116,-1.4877363,-1.446223,0.37228203,-0.08911454,-0.5210966,-0.44004482,-0.06741705,0.28516155,-0.22300349,1.8483309
11/8/2014,351.0,357.75,350.5,356.75,166261,5.0,356.25,365065,1.75,-3.6451233496291287,-3.224384616773084,4.61706063266775,0.9779501782621262,0.2447707599995386,-1.756655538141296,-1.0786973481418554,-1.308740466784632,-1.126094103953581,0.10826138,0.104243025,0.08779965,0.108179286,0.08773965,0.002350737,0.2903839,-0.44172144,-1.5247637,-0.19859682,-0.56937474,1.8630176,-0.70032406,0.3473379,-7.8163137,-0.12884425,0.2755742,0.7984881,0.83871895,-0.2144164,-1.3563365,-1.3712227,0.3460191,-0.09563764,-0.5000227,-0.44096065,-0.06689272,0.24556313,-0.22300331,1.7928188
12/8/2014,355.5,362.0,347.75,358.5,193799,1.75,358.5,323847,-0.5,-3.278198710324164,-2.247616685761728,4.839375619251336,1.4801383646013513,0.1666563481940466,-1.789840341257266,-0.7775528684309886,-1.222042830837568,-1.0719728070097765,0.111558504,0.109624825,0.09600289,0.108179286,0.1034516,0.43672252,0.50562453,0.21849695,1.9671507,1.5084586,-0.041968163,2.3975668,-0.9705434,0.51717,-7.8737497,0.122637816,0.45454118,0.7538106,0.7928131,-0.21231122,-1.20425,-1.3005321,0.31661978,-0.102106415,-0.47414017,-0.44314736,-0.063563906,0.22817074,-0.22300316,1.7547609
13/8/2014,358.0,361.0,354.5,358.0,109657,0.5,358.0,284771,4.0,-3.461463853825909,-1.8705425081898297,4.568040280172057,0.9121147881218802,0.0493641588307576,-1.5433861836243354,-0.5201731921296672,-1.6180408781634972,-1.5878818985989742,0.11558532,0.09702092,0.100633696,0.108179286,0.10301062,0.9242004,0.067884706,1.1984966,2.2742639,1.1251975,0.27656245,1.793457,-1.9115654,-0.093961485,-9.949585,0.25444952,0.4299711,0.909921,0.81741095,-0.15024443,-1.0798249,-1.2325186,0.291761,-0.10923856,-0.38553175,-0.44068903,-0.0644205,0.18764661,-0.2230032,1.6703886
14/8/2014,357.75,362.75,355.0,362.0,67793,4.0,362.25,258033,3.75,-3.178319248100489,-0.4739425641265143,4.806963262265298,1.1537688453564212,-0.0456937304680975,-1.2375496373406258,-0.498455569697799,-0.8969895239813654,-2.502492679228736,0.09675021,0.068983406,0.063916944,0.101805165,0.01975127,-0.9985477,-1.8337089,-1.3644285,-1.6580472,0.07145965,1.528167,1.6642394,-1.7754109,-0.32045677,-10.069687,0.18417455,0.49801835,0.74960893,0.74383336,-0.21495835,-0.7131024,-1.1719173,0.26644883,-0.12095501,-0.3702886,-0.4410739,-0.06810222,0.0954917,-0.2230031,1.6691085
15/8/2014,361.0,368.0,360.5,365.75,74395,3.75,365.5,243499,-5.0,-2.869733936952716,0.7300820059528421,5.010430332579584,1.2322373444400805,0.8566412633794522,-0.7316359107852772,-0.0114152519027608,-1.9004937753016788,-3.3191466684520385,0.099166185,0.04494403,0.06264277,0.101805165,0.0289861,-1.5291915,-1.5187128,-2.5749092,-3.1706982,-0.81081456,1.8874011,0.95079076,-2.9212096,-0.98766017,-9.062403,-0.008066135,0.5023152,1.0144839,0.73963803,-0.17256133,-0.44038177,-1.1180222,0.23745902,-0.13787597,-0.5009046,-0.44479215,-0.06878541,0.12967622,-0.22300379,1.7865919
18/8/2014,365.5,370.0,359.75,360.75,78113,5.0,360.25,232761,1.75,-2.857688650824236,0.2276873489582451,4.457881682772906,1.2969317982792636,0.7866620299885072,-0.7927358943374523,-0.4561511991390696,-1.1426694698596722,-2.1522180826675985,0.101186946,0.09224018,0.07047653,0.101805165,0.07526157,-0.6190733,-1.5871654,-0.5184094,0.2480912,-0.32596967,1.3753926,1.4981714,-2.427133,-0.5544214,-8.613385,0.20394239,0.42773578,0.77558345,0.7007454,-0.25969264,-0.34314737,-1.0614772,0.2175421,-0.14993648,-0.5656638,-0.444247,-0.06707855,0.065100126,-0.22300304,1.6622874
19/8/2014,360.0,363.25,356.5,362.5,79608,1.75,362.5,214031,-3.0,-2.837505744839377,0.8011611226110136,4.431466893158133,1.0353366239083244,0.77505480462514,-0.6075944636983819,-1.1346814639619542,-0.7079654871952051,-1.92891325276858,0.100726895,0.089622326,0.069202356,0.101805165,0.06920504,-0.718021,-0.7151332,-1.2469786,-1.0659915,-0.32596967,1.3625039,1.4821849,-1.7338804,-0.3541103,-7.4284196,0.32026598,0.52488077,0.84163016,0.6977858,-0.22805916,-0.2955796,-1.0081489,0.20025219,-0.16451712,-0.5812457,-0.4434691,-0.06731262,0.11027457,-0.22300304,1.6449704
20/8/2014,361.5,362.0,356.25,359.5,95479,3.0,359.5,198394,2.75,-2.993188815291136,0.1008059292517684,3.7357963584454423,0.887264776608225,0.134618638729768,-0.5346634182144168,-1.4762647504185802,0.2161894473271056,-1.835800154858172,0.101133294,0.0903188,0.069202356,0.101805165,0.07037101,-0.83701366,-1.1400685,-0.8900262,1.0150385,0.4141609,0.8215692,1.3766838,-1.488055,-0.28830904,-7.036432,0.11743926,0.24909477,0.53538686,0.69800454,-0.34338963,-0.23593508,-0.9530529,0.1896591,-0.17577602,-0.56556255,-0.4408114,-0.06789742,-0.018353608,-0.22300307,1.5491635
21/8/2014,358.75,366.0,358.0,362.25,98175,2.75,362.0,179937,3.25,-2.759781496599735,0.870299831533117,3.914066003729562,0.9758242822504394,0.5323594576805979,-0.3107752950538511,-1.0754882566210249,-0.4769339611701665,-1.757956525816727,0.10190127,0.089625746,0.05482011,0.101805165,0.07618205,-2.471321,-0.3407251,-1.3729272,0.17721368,0.26562724,1.1774569,1.4152291,-1.4249206,-0.38548684,-6.826463,0.19092146,0.26060435,0.51002824,0.6634616,-0.31684282,-0.23820792,-0.91492605,0.17616743,-0.18862237,-0.51302063,-0.442599,-0.06778189,0.019443166,-0.22300301,1.5805587
22/8/2014,361.25,367.0,361.25,365.5,106818,3.25,364.5,171441,-5.5,-2.5607203705381707,1.9747771633325333,4.039896076961311,0.8526935518886875,0.4186452945930494,-0.1328988324412551,-0.6356213370216172,-0.9458051813824936,-2.5351271048339896,0.09533136,0.073821396,0.06264277,0.101805165,0.046231784,-1.2219979,-0.64207697,-2.0683262,-4.1793985,-0.07707401,1.5244843,0.9972837,-1.5397303,-0.784018,-5.318045,0.09919523,0.2173778,0.4628675,0.6748573,-0.28443873,-0.16107757,-0.95695484,0.15959999,-0.20988168,-0.40537012,-0.44426703,-0.06769223,0.05455086,-0.22300301,1.6696614
25/8/2014,363.5,364.25,358.75,360.0,78302,5.5,359.25,113234,-4.0,-2.6801720128563704,0.7834345354723993,3.0829874674426856,1.0673830943340357,-0.7339346600280057,-0.1806561408758372,-1.1818213813467795,0.3909139830801632,-3.0431129026410955,0.09675818,0.07600577,0.06930448,0.101805165,0.051437102,-1.3409908,-2.496366,-2.812509,-2.0403764,-0.5699211,1.2337224,0.833885,-1.3467157,-0.91191447,-7.2480173,-0.12985292,0.12432021,0.60941714,0.6937353,-0.36307627,-0.10389059,-1.000282,0.14893623,-0.22901405,-0.37423405,-0.4388848,-0.069740094,-0.063548155,-0.2230034,1.5584433
26/8/2014,359.0,359.5,353.5,356.0,85567,4.0,354.75,97117,0.0,-2.768168401814292,-0.3284479704153032,2.308244186448571,1.294441682896776,-1.298249510835259,-0.2862838662303231,-1.229988014754929,0.1410253240568072,-2.853236253767636,0.09696086,0.07439662,0.06930448,0.101805165,0.0304509,-1.4333984,-2.078071,-2.358452,-2.9706082,-0.5699211,0.8599549,0.79986084,-0.8287658,-0.8146005,-8.224812,0.062340736,0.17544806,0.9331296,0.68833435,-0.30158055,-0.13758914,-1.0381442,0.1416191,-0.24210455,-0.35919416,-0.4372316,-0.068507425,0.0062445668,-0.22300313,1.4787246
27/8/2014,355.0,356.5,352.5,356.0,72433,0.0,355.75,74305,5.75,-2.869872582177625,-0.4110210598476008,2.1014867261555947,1.116854626507993,-1.0983263852111436,-0.0604500359574731,-0.9862551532103372,-0.0853205682664812,-2.7101735324819405,0.09334471,0.07338793,0.045077257,0.101805165,0.017045464,-1.4333984,-3.418884,-3.6289802,-7.037978,-0.5699211,0.8132575,0.6043692,-1.3556988,-0.895759,-8.54584,0.2132756,0.22351982,1.1071078,0.72630787,-0.25426772,-0.19673382,-1.0471832,0.14255746,-0.25350294,-0.36387226,-0.43654788,-0.06926384,0.06895899,-0.22300307,1.4399565
28/8/2014,355.25,362.0,354.75,361.75,71113,5.75,360.5,50973,-2.75,-2.6749759815101832,0.0175172239808578,2.338527669994237,1.1731962481738678,-0.1263418058588285,0.2443367059922505,-0.5815381240371732,-0.6711679878060012,-2.2177569355452444,0.102002,0.09293323,0.0662647,0.101805165,0.06751522,-0.60685766,-4.5579658,-2.0259604,-2.5652955,-2.3986456,1.2206094,0.7032924,-1.2362572,-0.6016775,-6.447727,0.103846334,-0.0036664114,0.6464469,0.64247733,-0.36267343,-0.23508586,-1.0413359,0.14448008,-0.26218322,-0.3887617,-0.44144517,-0.068090476,-0.03265212,-0.22300301,1.4492105
29/8/2014,360.0,361.75,356.0,359.0,30599,2.75,358.75,27125,-3.25,-2.840611950759343,-0.4537901384606447,1.8199395516056056,0.7825070345280036,-0.9252638887977228,0.1159141279463402,-1.030732850211355,0.4755586876821143,-2.029587928063456,0.099831216,0.08881451,0.06499052,0.101805165,0.04797151,-0.79302716,-3.3108368,-3.0030577,-3.318067,-0.4103555,0.8988158,0.76006484,-1.5670112,-0.563726,-8.578903,0.20228648,0.06870893,0.9037236,0.7125498,-0.31724593,-0.24780305,-1.0318298,0.14520301,-0.26810724,-0.3050051,-0.43643606,-0.06679226,-0.04634657,-0.22300304,1.4174234
2/9/2014,357.5,360.75,355.0,355.75,11124,3.25,355.0,19254,-14.25,-2.901755177654428,-0.6482783466951387,1.5146848150434398,0.7485976790644493,-1.0429685228399117,0.1712309646491839,-0.3832945856600013,-0.3089749883898543,-2.6823236826877968,0.09139159,0.07500545,0.06028571,0.101805165,-0.12077222,-2.4421127,-4.3362036,-5.2769876,-5.8559823,-0.5699211,0.9771328,0.12275828,-1.7809991,-1.1096488,-9.252485,0.17519067,0.124736965,1.0740911,0.7218313,-0.26105192,-0.36910784,-1.02342,0.14936014,-0.27354208,-0.26533705,-0.4348436,-0.06792296,0.0058573824,-0.22300307,1.4074427
3/9/2014,355.0,355.0,340.0,341.5,11490,14.0,340.5,14489,-6.0,-2.939689168649502,-3.2495972218463587,0.652622593964203,2.463478152190304,-2.0832174716651224,-0.0899377642946967,-0.8659632471346667,1.6359160437895843,-1.5028685560160255,0.09198933,0.117886834,0.10387896,0.108179286,0.018978458,-2.4163,-2.1793764,-4.514509,-5.4655,-1.3681593,0.827105,1.5213367,0.67477226,-0.1848412,-11.232854,-0.107924424,0.5962612,1.3942428,1.0248578,-0.19384362,-0.3964855,-1.0092971,0.15395789,-0.26934898,-0.16268139,-0.44229454,-0.0635959,0.1919419,-0.2230032,1.7741342
4/9/2014,341.5,342.5,333.5,335.5,4936,5.0,336.0,8215,11.0,-3.0203069727607605,-3.909742988978464,-1.4832546870397043,2.9551398970120752,0.0468967680001518,-2.4417292372358257,-0.6882761617323256,0.062132942900673,-0.5068787130938806,0.11969825,0.12019574,0.111164086,0.108179286,0.18575428,2.0944457,2.2087507,3.7952871,8.763519,2.0906682,2.0007427,1.988394,-2.453745,0.8086317,-17.602945,0.3878393,0.64267975,1.788864,1.1045566,0.0047235605,-0.37878302,-0.9829861,0.16901848,-0.2560747,-0.021554451,-0.4350605,-0.064557485,0.46737477,-0.22300334,1.726738
5/9/2014,336.25,347.5,335.25,346.5,3183,10.75,346.0,6394,-7.25,-2.907114174565234,-2.933979898042745,-0.8759631507115341,2.7246841858507262,1.0732208746693606,-2.388187369306198,-0.3240501308500196,-0.9131095826847092,-0.3510022408375057,0.111353695,0.10495406,0.111164086,0.108179286,0.1014582,-0.99282753,-0.38809815,-3.04136,-4.628767,0.11275172,2.9416702,2.1114547,-2.167441,1.247716,-14.8443985,0.25165847,0.89587516,1.6496084,0.95841044,-0.10206469,-0.3813971,-0.9511665,0.17833206,-0.2423455,0.12980714,-0.43982053,-0.061810162,0.4067916,-0.2230031,1.6992992
8/9/2014,345.0,348.0,336.75,339.25,895,7.25,340.5,4236,-3.0,-3.274464074792732,-3.792756450996705,-1.3549356258413523,2.378667524515873,0.4847788327338008,-2.406514256550417,-0.6485304978299913,0.0330375057434219,-0.8735294530098895,0.11304833,0.0992852,0.10780552,0.108179286,0.11102767,0.90780723,0.7605672,0.946089,-0.97378755,-0.43515122,1.9029119,1.5529404,-3.5276968,0.7357553,-16.996717,0.31399497,0.7059652,1.8759032,1.0593276,-0.041548308,-0.4302845,-0.92568934,0.20213595,-0.22988184,0.1870388,-0.43531477,-0.06562475,0.3896631,-0.2230034,1.7093124
9/9/2014,338.75,338.75,334.75,336.25,1597,3.0,336.5,3736,2.5,-3.759205013971446,-3.847825472941357,-1.4363378421500503,1.4113926628327695,0.5083333392653107,-2.2347342685573968,-0.5556014558081127,-0.1906459956717958,-1.648096446206567,0.114741825,0.09497884,0.10653134,0.108179286,0.12145161,1.0158821,0.007998218,0.0032122105,-0.8129213,-0.7228451,1.4203352,0.14123979,-4.049475,0.09255852,-16.931908,0.63804346,0.79982114,2.4333951,1.1549083,0.08890317,-0.5037366,-0.90948176,0.24398206,-0.21670891,0.2638971,-0.43411165,-0.06676141,0.52282405,-0.22300352,1.704378
10/9/2014,336.0,340.75,335.0,338.75,1299,2.5,336.5,2701,-7.0,-3.8138771368568634,-3.556001225758116,-1.0751143795977505,1.3379055129400446,1.0127843857443086,-1.9924260191033776,-0.1130058451355713,-0.7217234625594304,-1.8050094607154787,0.10069716,0.0966469,0.06848675,0.101805165,0.012434234,-1.1302458,-0.9747642,-1.2530046,-3.850003,-0.58070123,1.5643802,-0.18484552,-4.530875,-0.06469541,-16.721478,0.63305336,0.7625782,2.3774827,1.128499,0.07440845,-0.5943316,-0.8918488,0.27567515,-0.19866611,0.21990108,-0.4353903,-0.06704926,0.4901159,-0.22300343,1.6838273
11/9/2014,338.0,338.0,329.0,331.75,1631,7.0,335.0,1703,6.75,-4.011074044165219,-4.619592177470238,-1.0806558063716416,1.7682635661555484,1.1354483442595271,-1.9336569141672624,-0.5242383564137604,0.1113346824774348,-0.7035675519496535,0.11690841,0.11128918,0.10683713,0.108179286,0.12664051,0.65338165,1.9156952,0.96864665,2.4540558,-0.029391792,1.087042,0.5636847,-3.716169,0.4935171,-16.26139,0.22176531,0.51591974,2.03973,1.1414773,-0.05420586,-0.64386857,-0.86019456,0.30332148,-0.17574783,0.16528068,-0.4388703,-0.07341685,0.3882479,-0.22300376,1.761647
12/9/2014,341.0,344.0,337.25,338.5,104949,2.5,338.0,795589,4.5,-3.96304719975161,-4.077151309595684,-0.4276269014570901,1.5733994302907328,1.7268132991043157,-1.9294416499840128,-1.062271355287745,-0.0569271930632483,0.2208387629324749,0.11087707,0.117170244,0.11028113,0.108179286,0.11770409,0.21748197,0.79725385,-0.49211884,3.1803813,0.18441051,0.0633339,0.6078809,-2.7873287,0.87900317,-8.656276,-0.04824842,0.09543317,1.1944741,0.83819675,-0.32514846,-0.7041471,-0.8262077,0.32882485,-0.15556248,0.11009784,-0.43742085,-0.07444041,0.2393439,-0.22300361,1.7095208
15/9/2014,337.0,343.5,335.75,343.0,101437,4.5,343.0,795396,0.75,-4.096103116513648,-3.3561924436591006,0.980036203768312,1.3513288009851394,0.9520873295534058,-0.6147709416149871,-0.0417725977919321,-0.8191312400992534,-0.3326053913731812,0.10997026,0.11494936,0.111555316,0.108179286,0.109121166,-0.30199254,0.3026295,0.07380453,-0.801733,-0.06352841,0.091815025,0.21286395,-1.1627028,0.33661595,-5.203524,-0.2554967,-0.048073392,0.5871633,0.75776744,-0.42783362,-0.9484917,-0.8046061,0.3507464,-0.13698682,0.027911406,-0.43843824,-0.07567198,0.09455589,-0.22300346,1.6440208
16/9/2014,342.5,350.5,338.75,343.75,143883,0.75,344.0,797616,-2.0,-3.888437071892196,-2.5504177366819483,1.700433182818249,1.7086053804452044,1.4560924717694943,-0.3428126212893072,-0.450223095171972,0.0181851633405747,-0.208865897342441,0.10919454,0.10931097,0.10913408,0.108179286,0.104233265,-0.21025683,-0.04762992,-0.29516566,-2.27086,-0.46677566,-0.1946268,0.5882143,-2.0303485,0.2766532,-4.2976947,-0.18976654,-0.04502165,0.3602329,0.7139678,-0.45239604,-1.1955975,-0.78487116,0.37225467,-0.1199576,-0.037329894,-0.44091523,-0.072252594,0.060867473,-0.22300328,1.6671654
17/9/2014,343.25,344.25,339.25,341.75,83009,2.0,341.25,796121,-3.5,-4.003147182901706,-1.6076720375528115,2.191261956783046,1.1934206273042969,0.9841276683014728,-0.380711877191645,-0.1323138307360337,-0.1530326876408146,-0.0619688111865489,0.1112299,0.105472125,0.11135802,0.108179286,0.10040493,-0.36498222,-0.114150785,-0.38795507,-1.998993,0.121417,0.38537613,0.653689,-0.9000517,0.17039326,-5.2492747,-0.11585956,-0.054926004,0.26276505,0.724599,-0.4695508,-1.3275412,-0.7691785,0.3983592,-0.10259547,-0.042434048,-0.44204444,-0.0741101,0.060328458,-0.22300331,1.628918
18/9/2014,341.0,341.75,338.0,338.25,100471,3.5,338.25,790409,-6.75,-4.230341232043901,-1.4394224315313142,2.2992411247304947,0.6761196495887815,0.6278932107694586,-0.3563601270544855,-0.1435107626799887,-0.2081995399600241,-0.2099113185480893,0.109666534,0.103536025,0.10570856,0.108179286,0.09755478,-0.27257466,-0.0061034593,-0.24471219,-1.7724605,0.121417,0.17005758,0.41029403,-0.089577965,-0.052376073,-4.973745,-0.23402454,-0.12002232,0.07379179,0.7244977,-0.4991486,-1.3276955,-0.75595444,0.4124538,-0.07855921,-0.0750565,-0.44055665,-0.075305335,-0.012559305,-0.22300337,1.6172869
19/9/2014,338.0,338.25,331.5,331.5,107147,6.75,331.75,789519,-1.25,-4.431560597755605,-2.8759312145626588,1.7919700044665838,1.1875204972244702,-0.1695937239571276,-0.474439030909903,-0.3447668084974776,0.7333753337464961,0.5853927769189025,0.11033672,0.112956665,0.10683485,0.108179286,0.11822038,0.4665169,0.5594114,0.81590295,0.35724035,-0.3182417,-0.41592377,1.0207996,1.1364702,0.46393472,-4.826196,-0.3116121,-0.03842416,0.41045967,0.79984456,-0.4797647,-1.2695714,-0.7321099,0.4250271,-0.055694114,-0.042854737,-0.43634248,-0.07528371,0.08617723,-0.22300343,1.7210267
22/9/2014,331.0,331.5,326.75,330.25,130723,1.25,330.75,789586,-4.75,-4.522037725914325,-2.652759905663125,1.8432568088026031,1.2433643272568673,-0.8494738240595585,-0.6514920719845265,0.3326945052223351,-0.3988798686458522,0.3700345398241716,0.10951624,0.105920024,0.09822676,0.108179286,0.107220374,-0.24972416,-0.108052455,-0.467129,-1.2351426,-0.3182417,-0.26313287,1.067612,1.6085051,0.35864097,-5.4635053,-0.18326561,0.029719662,0.41028535,0.7922665,-0.40002292,-1.1967876,-0.7138117,0.431527,-0.0394704,0.036375996,-0.43646395,-0.07439827,0.05975949,-0.22300343,1.6653283
23/9/2014,329.5,331.0,324.75,325.5,124358,4.75,325.25,788054,4.0,-4.671287815555784,-3.069357679027156,1.5567523137180277,1.417725458446789,-1.7456125851360988,-0.7690968675021648,0.5545965892592208,0.143725045418446,0.0191489818127289,0.1096971,0.1132719,0.10590587,0.108179286,0.117056206,-0.23696043,0.019804101,0.4057115,2.405595,-0.3182417,-0.2927498,1.0589443,2.2332628,0.2325089,-5.8260293,-0.2691881,-0.008005242,0.58456266,0.82768106,-0.38331923,-1.1267536,-0.69816387,0.43974638,-0.025620218,0.13405816,-0.43649822,-0.0735689,0.11422701,-0.22300355,1.710178
24/9/2014,325.5,330.0,324.75,329.5,130789,4.0,329.5,785102,-3.5,-4.794239765616304,-2.593236709270777,1.683512701541206,1.0366421462367137,-0.9571547218843665,-0.3720725685895245,0.5696555383431388,-0.375395188051226,-1.0659084064070972,0.1096971,0.10245863,0.104345664,0.108179286,0.0988646,-0.25683936,-0.16610585,0.21827814,0.3887115,-0.72400147,-0.2467869,-0.15485252,1.1602377,-0.2916092,-5.179649,-0.27526802,0.012435135,0.526534,0.7870601,-0.3788483,-1.1177467,-0.6923579,0.45169747,-0.013452957,0.13648751,-0.43672854,-0.074009694,0.06178355,-0.22300349,1.6516261
25/9/2014,329.25,330.75,325.25,326.0,107160,3.5,326.5,779017,-3.0,-4.951247997003378,-2.478838492102313,1.564199627547774,0.7718000228911889,-1.568807251213608,-0.4864480314929277,0.0081857911905446,0.6396647055525889,-1.2288711960825922,0.11046231,0.101316735,0.10307148,0.108179286,0.096368685,-0.27468884,-0.19269274,0.17178284,-1.8540807,-0.72400147,-0.38870806,-0.1669452,1.1753907,-0.3989045,-6.104448,-0.19588713,0.08323326,0.8001712,0.8211748,-0.3343605,-1.0604529,-0.6882542,0.4577008,-0.003442894,0.15618163,-0.43654817,-0.072318636,0.099556334,-0.22300355,1.6641575
26/9/2014,326.0,327.0,322.75,323.0,85804,3.0,323.0,785484,2.75,-5.276606894802576,-3.417493264925083,1.1146365069903217,0.7075935789556171,-1.6032181631303355,-0.3948997481048033,0.0346353975671694,0.683747705784101,-1.166528112527868,0.11259854,0.103949346,0.10676055,0.108179286,0.09368285,0.14991824,-0.19269274,0.05863698,-1.3647327,-0.4628976,-0.6124653,-0.45051366,0.8105408,-0.42858356,-6.368048,-0.19782604,0.06425749,1.0365032,0.9095701,-0.27755082,-0.93318105,-0.69566846,0.46022817,0.008423445,0.12941831,-0.43701786,-0.07602105,0.2126199,-0.22300376,1.7171905
