Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-04-23,3.828299999237061,3.839999914169312,3.821399927139282,3.809999942779541,0.0099999904632568,-7.944159416148586,-0.4057667456514505,-0.7792532153696642,-0.3391921697287962,-2.154413438320984,0.4052764485173604,1.0531416452077893,-0.139863839657598,-1.939633984202532,0.7179039395985717,1.1996937946364574,-0.6286974916164016,-0.6437723828584565,0.96256809878914,0.00448499,0.0053285114,0.005395387,0.0052508083,0.0048433337,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-7.50417,5.8117642,-2.4428346,-4.0751433,6.038584,2.2665503,10.939241,1.3597741,-2.8545036,1.7412794,0.941032,-0.24454337,-1.870638,-0.09163856,0.3920587,3.5005696,-3.6321275,-2.6553597,-0.31808347,-0.40776476
2015-04-24,3.796600103378296,3.849999904632568,3.796600103378296,3.819999933242798,-0.0123999118804931,-6.541845389566959,-0.6316652041750437,-0.6847129391428108,-0.346843770935761,-2.220202915471278,0.4902826073623858,1.0088663616155968,-0.1581781201521995,-1.8122206854443208,0.7605182094790447,1.2355273184019755,-0.5803391740696662,-0.8504627197656722,0.9666260110321364,0.00448499,0.0053285114,0.005395387,0.0052508083,0.0048433337,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-8.949101,5.8177834,-1.4965086,-3.4165142,5.599899,2.1256218,10.509903,1.2809083,-2.9773595,1.531733,0.95262396,-0.24456339,-1.8711749,-0.09454247,0.25228485,3.4653604,-3.529795,-2.6655865,-0.30378303,-0.42972085
2015-04-27,3.849499940872192,3.849999904632568,3.849499940872192,3.8076000213623047,0.0423998832702636,-90.05261386494192,10.026297317660926,-3.7819135159619695,-0.2541012740016476,-2.063700263828306,0.3204988866724264,1.0604691362979477,-0.1095947309925067,-2.036736800579173,0.7107018924415592,1.3502107567792214,-0.7479977808596108,-0.6633654131767617,0.3463441282417549,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,61.471573,-6.3689337,-66.533485,-8.660728,35.85581,9.203999,34.366722,5.850289,1.7795204,16.505558,0.9076732,-0.24442941,-1.8691714,-0.032964632,0.2462226,3.920656,-6.0670424,-2.6380045,-1.0230563,0.1411766
2015-04-28,3.836400032043457,3.849999904632568,3.828000068664551,3.849999904632568,-0.0099999904632568,-6.294586478353238,-0.2165498334217626,-0.9817616108750562,-0.3076888122075435,-2.1311850131762107,0.3326419696307141,1.0371389551345844,-0.1437395471631982,-2.0611230041341493,0.7526650333335806,1.3030698465112864,-0.7043361924425766,-0.6216291574523731,0.5601280511788113,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-1.5469145,5.841677,-5.888578,-3.0532598,5.3029866,2.076518,10.464006,1.3050463,-2.9290762,1.5151055,0.8816065,-0.244466,-1.8694427,0.0410516,0.24721624,3.4574697,-3.5471902,-2.6670399,-0.30240056,-0.42931062
2015-04-29,3.815999984741211,3.839999914169312,3.815999984741211,3.839999914169312,0.0,-5.935577800386795,-0.3606790304300514,-0.7738943371282968,-0.3740793974059545,-2.2300329418704634,0.5310200784579034,0.9676520885948792,-0.2014460369867124,-1.981631007065963,0.7953399305331796,0.637978713308587,-0.3270877651120413,-0.8001688923917736,0.6415588422303721,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-2.9687974,4.558675,-6.1291313,-2.1566195,4.828985,1.9754941,10.355662,1.3112297,-2.9391878,1.4582441,0.9175668,-0.2445367,-1.8688824,0.079048365,0.24975616,3.4370027,-3.4173145,-2.6700528,-0.29471478,-0.42677805
2015-04-30,3.791599988937378,3.849999904632568,3.791599988937378,3.839999914169312,0.0,-6.093066527644711,-0.192126744900543,-0.5903807010829595,-0.398179681182064,-2.241921157179054,0.6030643620496091,0.8727575083756877,-0.1322347017127248,-2.007174837293383,0.7705370948544917,0.3712926756412921,-0.3380134648155532,-0.7351483476348177,-0.51057076543142,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,7.701593,3.9621696,-8.36339,-3.1824253,4.2042656,1.894022,10.435024,1.2414,-2.881893,1.5221368,0.9342443,-0.24462752,-1.8675016,0.088938855,0.25120658,3.4333994,-3.4052672,-2.6688673,-0.29441795,-0.42267275
2015-05-01,3.8169000148773193,3.839999914169312,3.813100099563599,3.839999914169312,0.0,-6.0650955342117685,-0.2124496668729125,-0.6033509992878393,-0.3112359642102851,-2.22610712536638,0.5464732991655779,0.8800795417170222,-0.1355285518880931,-2.078520344207907,0.7625856380942241,0.3606414154892555,-0.349751472234143,-0.5848177198425155,-0.5884656097575428,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,7.627805,3.9733496,-8.197968,-3.2731297,4.184294,1.8878233,10.432664,1.2425768,-2.8796074,1.5223465,0.938504,-0.24469464,-1.8661513,0.08824628,0.24857512,3.4314184,-3.4013996,-2.668944,-0.293926,-0.42215183
2015-05-04,3.8243000507354736,3.849999904632568,3.8243000507354736,3.839999914169312,0.0,-6.310912694834591,-0.1755810085345575,-0.5956874021686563,-0.2804064286202372,-2.197761122594342,0.4043919753293386,0.9860199405494434,-0.2037671075872985,-2.0705672449511967,0.7503943288922131,0.6290363843720292,-0.3917327859961902,-0.4104393364464475,-0.4200950568770151,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,5.4370604,4.062194,-6.5012603,-3.460638,4.1952553,1.9691241,10.482561,1.2559563,-2.8246665,1.534573,0.9353543,-0.24474981,-1.8656571,0.08383957,0.2465709,3.4371438,-3.4031804,-2.6670117,-0.29636607,-0.42069802
2015-05-05,3.845599889755249,3.849999904632568,3.8268001079559326,3.839999914169312,0.0,-7.154954914237462,-0.0662084803175546,-0.6405154199214332,-0.2925111783197626,-2.276103454224399,0.4799608224681287,0.9309980800796664,-0.2374759661343407,-1.6551285236248794,0.6788598395261906,0.7557819475873471,-0.3468049107805854,-0.4364008406264898,-0.3767448322515879,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,4.712796,3.5781791,-5.688594,-3.4554508,4.449434,2.04563,10.671848,1.2985011,-2.8539765,1.6680337,0.93112886,-0.24476722,-1.8644418,0.08316189,0.24388246,3.4498057,-3.3688827,-2.6610866,-0.3031399,-0.41261184
2015-05-06,3.808199882507324,3.849999904632568,3.808199882507324,3.839999914169312,0.0099999904632568,-6.160110364988468,-0.1865333974782241,-0.6124071394747317,-0.2918097215807948,-2.4210042713522864,0.6115357158369966,0.7244438709632206,-0.3537824513499685,-0.3155286621363571,0.2925813087440657,0.8510499577329369,-0.3351507779145989,-0.5246538278762689,-0.6421601141469273,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,4.7645097,3.443597,-3.0137599,-3.727713,4.272932,2.0082922,10.302442,1.2022061,-2.9177375,1.5669627,0.9340545,-0.244731,-1.8643867,0.07844545,0.24240486,3.3925412,-3.063646,-2.669753,-0.28580078,-0.43112427
2015-05-07,3.813999891281128,3.869999885559082,3.813999891281128,3.849999904632568,0.0199999809265136,-6.293426238305538,-0.2857091886326912,-0.585085263938551,-0.2945913751417953,-2.447479645926728,0.5714157660762227,0.7307370498841326,-0.3466837375657104,-0.161325372788095,0.2897010665872372,1.376092172750205,-0.4534197345739678,-0.4314045200480178,-0.1620397400805202,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,0.5246592,3.6147432,0.7643328,-4.0286336,4.433896,2.1588128,10.318498,1.204316,-2.8830066,1.5796652,0.9463359,-0.24465089,-1.8643471,0.058441676,0.24118282,3.4007957,-3.1114457,-2.6683648,-0.28916776,-0.43603614
2015-05-08,3.891400098800659,3.891400098800659,3.848999977111816,3.869999885559082,-0.0299999713897705,-7.426161771974974,-0.1141072442957553,-0.675796281885497,-0.2879207199594704,-2.4012302299717936,0.4195271803506425,0.8146022691920581,-0.2798760177283694,-0.3978443226193118,0.3771515518774685,2.159491548373734,-0.7005298274476279,-0.2368846157191967,0.4964988818632564,0.00026901605,0.005183415,0.0003369537,1.6426536,1.2432353,-5.154598,-8.007388,0.028727436,-10.070902,38.280468,-4.2306414,4.4475837,3.1726677,-5.1196733,5.20603,2.3536596,10.647823,1.3352243,-2.8017664,1.7192032,0.945368,-0.24449593,-1.8642927,0.0544722,0.23946252,3.4507241,-3.3112557,-2.6616652,-0.30698732,-0.43975183
2015-05-11,3.8554999828338623,3.8554999828338623,3.849999904632568,3.839999914169312,0.0099999904632568,-9.77640079879642,-0.2294164019529339,-0.6679920663325575,-0.2880294470663481,-2.371196831930228,0.5031790951305976,0.7904467168909906,-0.327801341885596,-0.5566174584748861,0.3425710895893438,0.9925458519140866,-0.3414118110500665,-0.1822627227796987,-0.0186115348101987,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-1.4726202,3.3434472,0.790202,-6.061673,5.6138797,2.3614736,11.404429,1.4324067,-2.7697504,2.0893338,0.94129235,-0.2442791,-1.8637804,-0.09909096,0.23681128,3.4812744,-3.2851956,-2.6458395,-0.32495964,-0.3791317
2015-05-12,3.8608999252319336,3.869999885559082,3.8608999252319336,3.849999904632568,0.0099999904632568,-8.167003956880247,-0.4456922464300245,-0.7352817258872021,-0.2839390315494714,-2.349954151605004,0.4594965331639251,0.8424623956275695,-0.2886171491990127,-0.8146233404245448,0.4318970164916232,1.2309317506469872,-0.387548276497015,-0.1069718174547622,-0.0661282552720252,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-1.7891533,3.4667656,1.5861843,-5.3164945,4.89774,2.245677,10.886401,1.3154972,-2.923742,1.846873,0.95220816,-0.24407348,-1.863301,-0.10155152,0.2323494,3.4585865,-3.2920942,-2.65552,-0.31009877,-0.4051599
2015-05-13,3.877899885177612,3.894799947738648,3.877899885177612,3.859999895095825,0.0300002098083496,-8.019929682095018,-0.430312557998014,-0.8695320828995539,-0.2973393319006191,-2.363127001530662,0.4882860992268259,0.8707266237977063,-0.2553453208699633,-1.1010360651256552,0.5577746496875698,1.2981075715078958,-0.3112222539630606,-0.1406063577205107,-0.0696942397314532,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-1.2148843,3.3468492,0.79575247,-5.075288,4.7828007,2.2175176,10.869394,1.3254713,-2.9560256,1.8121274,0.9558252,-0.23845655,-1.8627074,-0.08855917,0.23129304,3.465164,-3.3684294,-2.6558487,-0.31206185,-0.4073267
2015-05-14,3.85290002822876,3.902600049972534,3.85290002822876,3.890000104904175,0.0125999450683593,-6.183083751176602,-0.3209780007301195,-0.8643497213025564,-0.3535029839953407,-2.400454498397113,0.5442057341170544,0.8615348037821766,-0.270242650462881,-1.1446653345417992,0.6206181592252341,1.20869964616751,-0.2372072264881825,-0.2116945256017858,0.0180475586360336,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,0.26983365,3.187318,-1.2308075,-3.4467852,4.194185,2.089095,10.316135,1.2527755,-3.048386,1.5330694,0.9442323,-0.23849183,-1.8628118,-0.070724785,0.23067297,3.4160554,-3.2197874,-2.6689355,-0.2929293,-0.43296286
2015-05-15,3.907700061798096,3.9800000190734863,3.892800092697144,3.902600049972534,0.0673999786376953,-7.035092726265075,-0.5564713803370327,-0.6484062831629331,-0.3846212352117343,-2.334835297250089,0.4102038706266901,0.9098170944738264,-0.2025346510652279,-1.254518265085969,0.6279064493111978,1.7204570384098827,-0.4701065653479433,-0.0851264505851061,-0.081007759250321,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-2.6183012,3.8521423,3.565347,-5.515154,4.656334,2.197321,10.57763,1.2446766,-3.004882,1.6722261,0.9579393,-0.23851065,-1.8426162,-0.06426379,0.23427925,3.4533727,-3.3572488,-2.662381,-0.30381513,-0.4337485
2015-05-18,3.866300106048584,3.9897000789642334,3.863600015640259,3.9700000286102295,-0.0299999713897705,-6.099283481029366,-0.2325822465642482,-0.7501849474189528,-0.338294165032371,-2.396662517467276,0.4797176419327666,0.8627251777622487,-0.2298979264901109,-0.9711233449106296,0.5909704140649003,1.681488823373864,-0.408683132938991,-0.1958391319023454,0.2322341691025209,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-1.5879567,3.6948314,0.52047646,-3.6614277,4.4354777,2.1813228,10.258004,1.2603879,-2.9997547,1.5401293,0.95956904,-0.23853259,-1.8436731,-0.05708986,0.23336808,3.4135883,-3.1974814,-2.6696513,-0.29238084,-0.44644943
2015-05-19,4.020500183105469,4.020500183105469,3.983299970626831,3.940000057220459,0.0399999618530273,-9.110372538905889,-0.2013172222985628,-0.7308278160642492,-0.3110089170225222,-2.313719976333437,0.3563633961152443,0.8723820013071486,-0.2085004286896157,-0.8206435516890801,0.4611677647702803,1.791000054010197,-0.5609422373048025,-0.0492421982553834,0.1516185105740707,1.612788,0.15482354,0.00053871353,0.8230495,0.0041554295,0.031847343,0.0692188,0.028727436,0.04034274,-0.10716554,-2.7259362,3.7491903,2.8606958,-6.5416937,5.5099425,2.4359872,11.173261,1.4031298,-2.8041658,1.9940277,0.9438775,-0.23850779,-1.8440435,-0.047783565,0.22823343,3.4847684,-3.373773,-2.6496663,-0.32303533,-0.40637735
2015-05-20,4.006700038909912,4.006700038909912,3.9600000381469727,3.9800000190734863,0.0099999904632568,-7.498266099413306,-0.1617163624949791,-0.7152519370305116,-0.3226297578301289,-2.417066292018141,0.5093960040853127,0.7930131274882987,-0.2580305595408535,-0.4074958293401761,0.4123610818564155,1.6136474037147237,-0.4009382024679874,-0.2570856053249821,0.3441851966949115,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-2.965808,3.4112253,1.704236,-4.357157,4.831809,2.3419814,10.662162,1.3437043,-2.7680523,1.7316399,0.9438861,-0.23842841,-1.8447564,-0.030724568,0.22561602,3.4382567,-3.2369313,-2.6592407,-0.303432,-0.42431864
2015-05-21,3.992899894714356,4.019999980926514,3.992899894714356,3.990000009536743,0.0299999713897705,-7.030639527000913,-0.1827636101291314,-0.7481521335612168,-0.307437132657811,-2.424305213041372,0.5327908707108948,0.7560965221963258,-0.2741505485354243,-0.2197528214399459,0.3442786136818462,1.4572923714880386,-0.3571164191242177,-0.2990924041526051,0.2937714412410843,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-2.5573146,3.2032113,1.1244878,-3.8735075,4.6419673,2.2876415,10.521623,1.3326347,-2.7475393,1.6567497,0.93386096,-0.23836726,-1.8456141,-0.017274946,0.22375102,3.4192786,-3.1843305,-2.6626647,-0.2976076,-0.42700315
2015-05-22,4.0177998542785645,4.0177998542785645,4.008999824523926,4.019999980926514,0.0,-6.643024861966252,0.0360553492670931,-0.706919317053995,-0.324580563225892,-2.4583768139611086,0.5593243902532206,0.7346824276955457,-0.2987881185970351,-0.0453791382676277,0.3344645245255673,1.520328778945784,-0.337444034654587,-0.3375584370749927,1.4170803845229414,0.00448499,0.0053285114,0.005395387,0.0052508083,0.0048433337,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-8.60276,3.282312,1.6834719,-2.0736969,4.798889,2.484622,10.402934,1.3215003,-2.6249666,1.5503185,0.9089424,-0.23829861,-1.8465065,-0.016190883,0.22413675,3.415049,-3.2914329,-2.6673033,-0.29593772,-0.44294578
2015-05-25,4.079100131988525,4.079100131988525,4.026000022888184,4.019999980926514,0.0060000419616699,-8.033823415149412,-0.0391616760479043,-0.5789779017582186,-0.3219337533287951,-2.3302474117867926,0.3924537013083476,0.7980337706498215,-0.2285758867957231,-0.1795835665541648,0.2739665297201656,1.6536702792442923,-0.5848643355295746,-0.145818969115092,0.106796041425928,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-1.8202473,3.7569056,2.606925,-5.2627234,5.1231136,2.3985965,10.803355,1.3561581,-2.6778,1.8262953,0.91120434,-0.23820217,-1.8475511,-0.028409528,0.22240835,3.4405692,-3.2271476,-2.6559975,-0.30783644,-0.41998407
2015-05-26,4.029399871826172,4.029900074005127,4.029399871826172,4.026000022888184,-0.0159997940063476,-13.661948420357351,0.7192731642391679,-0.8089517740898902,-0.2764178050808196,-2.390438148954634,0.5197572850851638,0.7707640512965855,-0.2410816701886907,-0.0982171547907369,0.3103726618491206,1.4773067079351765,-0.4569544806403637,-0.3707621615925319,0.0112680688674659,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,4.091053,2.3445752,-3.8668473,-4.6863904,7.2996197,2.8725502,12.618834,1.7152443,-2.4714785,2.696385,0.9221364,-0.23808822,-1.847491,-0.008941977,0.21855201,3.5470166,-3.409108,-2.6279225,-0.37144798,-0.33325744
2015-05-27,4.0416998863220215,4.0416998863220215,4.034900188446045,4.010000228881836,-0.0100002288818359,-11.575114866640709,0.2205280284290061,-0.7484995949551604,-0.2491727499395589,-2.282332729577909,0.4137023730217076,0.8102927993441899,-0.2169353025257553,-0.2397518705866996,0.2541301052409231,1.3224905750031983,-0.5557195876658167,-0.2655315159031066,-0.1373253003102232,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,1.5082153,3.4671128,-1.1891154,-5.801681,6.684847,2.5994842,11.9580965,1.5455639,-2.5913124,2.3804247,0.9167581,-0.23799714,-1.8476329,0.0025609937,0.2156254,3.5053082,-3.3227882,-2.6371362,-0.3452907,-0.3605302
2015-05-28,4.031700134277344,4.049499988555908,4.031700134277344,4.0,0.0100002288818359,-8.73124374827887,-0.2451989716384459,-0.6756779177437483,-0.2669704820938827,-2.2671587852460235,0.4385491020809806,0.8210106034580669,-0.2160922888255708,-0.3084816797857409,0.265978189590688,1.1465349739576205,-0.4907532825877795,-0.2821087702187182,-0.1273642823435809,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-1.3438548,3.7487798,0.8740825,-5.6393003,5.3853345,2.3313453,11.03318,1.3428363,-2.7469015,1.9324741,0.9327576,-0.23792039,-1.8483257,0.013441741,0.21547998,3.4505877,-3.195318,-2.6519945,-0.31238195,-0.39903116
2015-05-29,4.037199974060059,4.037199974060059,4.0,4.010000228881836,0.0199999809265136,-7.687889506661142,-0.3840596218579639,-0.7248220981004304,-0.2847257865166684,-2.303022764318419,0.593696448347826,0.728807457930203,-0.1528617678522789,-0.3822100151628376,0.3096541995561474,0.871246372193744,-0.3934369709186644,-0.3758768671078292,0.0071415306570576,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-0.38624698,3.3728309,-0.26623037,-4.120656,4.769971,2.196851,10.701807,1.3200682,-2.8324068,1.757748,0.9456293,-0.23783468,-1.8491806,0.025723742,0.21676233,3.4279072,-3.136934,-2.6587758,-0.3004049,-0.40970248
2015-06-01,4.036900043487549,4.070000171661377,4.036900043487549,4.03000020980835,0.0399999618530273,-7.152395002466318,-0.3331234634560873,-0.7579473362163328,-0.3064972771950947,-2.2896611677914094,0.5850181618555466,0.7460774904699276,-0.1401752700289898,-0.5267254489761907,0.3475208738280519,0.9441863449971002,-0.3854358473420513,-0.3408118925075467,0.0819069543680931,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-0.27249306,3.2174947,-0.6932121,-3.5737221,4.5871515,2.1722155,10.534398,1.3028331,-2.8578422,1.6700953,0.946108,-0.2378199,-1.8501847,0.03279075,0.21795052,3.4161549,-3.1074433,-2.6624746,-0.29541183,-0.4186812
2015-06-02,4.070000171661377,4.090000152587891,4.036099910736084,4.070000171661377,0.0199999809265136,-6.915911438417271,-0.1352444183657859,-0.7599545887166048,-0.3306470872735947,-2.300431215791509,0.531729098538056,0.8816820238919871,-0.1853973915803879,-0.6923311534335695,0.4777017647743193,1.3377493806383962,-0.3736265292294993,-0.3683285404558863,0.6405061935125345,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-4.11989,3.3789368,-0.13573864,-3.3029857,4.635824,2.2790372,10.455944,1.3129262,-2.8050992,1.6236408,0.9304709,-0.23778568,-1.8512049,0.026975818,0.21901712,3.4197018,-3.162318,-2.6641638,-0.2965282,-0.42957658
