Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
23/1/2015,160.7,162.85,159.4,162.45,12442,2.5,0.0,204,4,0,78678,-0.6,5.0,5.0,5.0,9.33555728106657,-4.244503285990772,1.1641988841335764,1.8995142306753805,0.6849762459078408,-3.583557309512621,-0.973842897159789,0.6762509963030903,0.4027719062074491,-0.020405537,-0.0010498504,0.025590446,0.005898969,0.00019466475,1.3610408,-0.068820365,1.2541866,1.3408269,0.39018026,-2.4913228,-1.3580506,-2.8735456,-0.5029735,-1.1860764,-0.08739035,-0.20385873,-0.05972965,-0.32672822,0.37281078,-0.1054742,0.27544016,-0.47545278,-0.73249584,-0.35899246,-0.13128527,0.2585776,0.083884865,0.2135504,0.075961515
26/1/2015,162.2,165.25,160.75,161.85,14358,-0.6,0.0,335,502,0,78467,6.349999999999994,5.0,5.0,5.0,8.99985379692272,-5.356166868385277,1.7440010192089952,0.582137136643857,0.3064357565484059,-3.215958750199062,-0.3676760003997387,2.250408357355662,0.5772514384711234,0.15286438,0.05917988,0.11518653,0.06983673,0.026935257,3.1440747,0.9464653,2.8821297,3.9377642,4.0996675,-4.579211,-1.2280221,-1.463604,-0.560796,-1.1432525,-0.063044265,-0.19425054,-0.016782084,-0.27789202,0.40049195,-0.10629468,0.27346712,-0.45794746,-0.6216459,-0.30647054,-0.1319369,0.2820547,0.083898045,0.2026523,0.07578844
27/1/2015,162.3,168.5,161.7,168.2,14291,6.35,0.0,345,61,0,76248,-0.5,5.0,5.0,5.0,9.233351032064474,-3.851252777683517,0.7746440517924582,1.2694684215696677,1.5703294412951527,-2.724670535699329,1.3189976431661012,1.5192668452074307,-0.2154026669285411,-0.07307006,-0.05692773,-0.014379743,-0.054268826,-0.014110782,-0.13904256,-1.0656074,0.3609929,-0.09745025,-0.6124393,-5.2385817,-1.2708972,-3.2355425,-0.65285885,-1.8762542,-0.17819999,-0.29361832,-0.11508497,-0.36781758,0.34000048,-0.107625976,0.26999465,-0.46226528,-0.5000605,-0.26840046,-0.14997244,0.1876521,0.08302828,0.22078225,0.0754997
28/1/2015,167.05,169.9,165.6,167.7,14387,-0.5,0.0,286,859,0,75982,-7.7,5.0,5.0,5.0,9.13989513724302,-3.905616159733565,0.3828919767562884,1.0099325697602315,0.9940131964209692,-1.923249592828307,2.6030529496428434,1.147359060166378,0.0925502060276682,-0.39540732,-0.3343057,-0.23243076,-0.49633425,-0.11978324,-5.508617,-3.224388,-6.5724545,-4.9126573,-5.972285,-4.3237653,-0.99756724,-0.27699658,-0.37299442,-1.1166446,-0.21813315,-0.29653,-0.13086899,-0.37739483,0.2993367,-0.10905495,0.2677649,-0.47942466,-0.364833,-0.22610559,-0.14858235,0.2052532,0.0828856,0.14442666,0.07549022
29/1/2015,167.9,167.95,158.7,160.0,19183,-7.7,0.0,548,85,0,73786,1.9000000000000057,5.0,5.0,5.0,9.319124640740288,-5.665880362485737,0.8383783992254256,2.538352408758888,-0.4643744366453898,-1.5156821633083666,3.088730837570873,0.5791184458270583,2.117037815020802,-0.045782417,-0.03214635,0.0058625652,-0.079583004,-0.011340582,4.1870465,-1.0322573,-0.15196888,0.4042479,5.6485534,-0.21189572,-0.9997885,1.5936183,-0.072933786,-0.1720145,-0.062314264,-0.24807326,-0.0010132643,-0.26834747,0.46382844,-0.1103025,0.2689962,-0.49231842,-0.23264395,-0.20951298,-0.14464243,0.32675543,0.084266275,0.32341972,0.075386755
30/1/2015,160.1,162.25,159.2,161.9,11279,1.9,0.0,888,9,0,72419,0.55,2.8,5.0,7.333333333333333,8.701354001121707,-5.343876622973188,-1.0300031551690574,1.263401764400754,1.1753522765174378,-0.3232457521196495,1.4416017497243951,0.0005553096431459,0.8060877053233704,-0.03892253,-0.01111453,-0.017635867,-0.022453362,-0.02086797,0.25838256,-0.6083302,0.27695566,-0.18404181,-0.38448188,0.07899416,-1.5446411,-1.0782968,-1.3095802,2.9653559,-0.27545017,-0.22962357,-0.046970338,-0.28956106,0.40263906,-0.11138357,0.26844972,-0.50213206,-0.09720584,-0.183309,-0.12640122,0.349259,0.083174236,0.15837125,0.07570839
2/2/2015,162.4,163.65,159.7,162.45,15269,0.55,0.0,768,3185,0,70211,-1.7,5.0,5.0,5.0,8.564097551680884,-4.43760811280808,-1.8886318672271545,1.2137458168341262,0.5893655394290502,0.0484526991388567,0.9689982996839772,-0.2627084280317727,0.6416361971760932,-0.022739444,-0.016572973,-0.004260137,-0.011400039,0.00082222343,0.48103452,0.16664019,-0.63647336,0.14303708,0.24771665,-5.175186,-0.65563864,-0.20079567,-0.17588688,-0.88499224,-0.26806393,-0.3251997,-0.16658838,-0.3330672,0.41580078,-0.11246266,0.26626855,-0.5460493,-0.041200012,-0.15450914,-0.156547,0.30947417,0.08322601,0.34740567,0.07544944
3/2/2015,162.8,163.4,158.4,160.75,18125,-1.7,0.0,639,54,0,65019,4.150000000000006,5.0,5.0,5.0,8.29292489835518,-3.898290507626431,-2.5666045871952603,1.2370937032316445,-0.3892823545472861,0.3285693050065877,-0.01878690423717,-0.2440368325801189,0.7222993645558581,0.014562987,0.01317288,0.027832668,-0.019564342,0.017081179,2.7705197,0.7172366,1.6765395,1.2652109,2.0641348,-0.2657044,-0.6916519,0.25976557,-0.2285522,-0.3460725,-0.06539959,-0.17966284,-0.027064897,-0.203872,0.41569224,-0.11330429,0.26709965,-0.56362027,-0.018604549,-0.14644393,-0.11300442,0.38785815,0.08372785,0.16748378,0.07621791
4/2/2015,161.55,167.0,160.15,164.9,13762,4.15,0.0,317,0,0,62657,-0.15,5.0,5.0,5.0,8.188654831633515,-2.158841352391396,-3.5444420868197533,0.8928291557941628,0.6182313557849255,0.102114819331633,-1.1515040120879034,0.3084678370686537,0.3609121900898391,0.011457533,0.011395436,0.013756745,-0.009966504,0.014564265,0.0982988,-0.41544116,0.31373295,0.35941514,0.047105372,-0.92135286,-0.4944159,-1.5498042,-0.49503142,-0.95431864,-0.10006184,-0.20694421,-0.06776418,-0.22829448,0.38187057,-0.11448662,0.26479676,-0.5754371,-0.04543528,-0.13928577,-0.11953075,0.3462368,0.08346209,0.21816173,0.076115645
5/2/2015,164.45,166.4,163.3,164.75,13212,-0.15,0.0,343,19,0,60863,2.0999999999999943,5.0,5.0,5.0,7.843038753035023,-1.6967353676366232,-3.871138132561469,0.1262441723191759,0.4315632711207457,-0.0864963658557517,-1.3773822107614515,0.5013203853071481,-0.342674929892237,0.0068082954,-0.008644473,-0.0027651808,-0.029505488,-0.008487298,1.1958625,0.71854824,0.30295393,0.5610923,-0.23787218,0.037341792,-0.47083354,0.16433565,-0.37352628,-0.44408026,-0.06987839,-0.17531084,-0.058458567,-0.22102688,0.3555142,-0.11555677,0.26128256,-0.5691678,-0.102078125,-0.11570519,-0.11178875,0.34720662,0.08380276,0.17254795,0.07649749
6/2/2015,165.45,169.75,165.05,166.85,23913,2.1,0.0,1143,0,0,59800,0.75,5.0,5.0,5.0,7.828879650725949,-0.4510587536852828,-4.563167829751322,0.5569653801424308,0.0715905641859605,0.4215601573027822,-0.0478446475023494,0.5705328727204917,-0.3347919537643821,-0.012889132,-0.007935887,-0.028763182,-0.077207774,0.012795754,-0.020518163,-0.63068086,-0.69946814,-0.07795643,-0.0766622,1.9319987,-0.15404758,-0.11501911,-0.6074658,-0.7941053,-0.17467809,-0.23185863,-0.09718008,-0.25562462,0.3262912,-0.11713628,0.25472474,-0.5649157,-0.19692197,-0.13084103,-0.12425796,0.28143668,0.082883894,0.174036,0.07597131
9/2/2015,166.5,168.1,163.8,167.6,19574,0.75,0.0,449,28,0,54617,-8.2,5.0,5.0,5.0,7.728422632885346,0.3221033662171074,-4.834487726690072,0.3567977275243311,0.1304605325021825,0.2272148709529032,0.116587791684862,0.3864314404896277,0.0607021584351593,-0.14701024,-0.0262784,-0.1500643,-0.13311844,-0.044402905,-2.1516209,-2.1489038,-3.8546014,-2.278584,-4.7284765,2.435525,-0.20360771,0.07167151,-0.40863726,-0.4181191,-0.16091195,-0.20209585,-0.0833885,-0.25662404,0.29820088,-0.11848487,0.2478246,-0.5241765,-0.27888876,-0.14290275,-0.11581873,0.26193276,0.08302623,0.14768407,0.0760841
10/2/2015,167.05,169.25,158.8,159.4,30300,-8.2,0.0,712,3428,0,50329,0.05,5.0,5.0,5.0,8.29887793001328,-2.4552912685884265,-2.929050048986491,2.378750150868494,-1.1974457229753992,-0.7869409562542912,-0.5489134993142603,-0.083362193034829,0.2359179224281697,0.05015269,0.00043688313,0.039393436,0.026767671,0.014361568,1.410179,0.24608766,0.64453495,0.26444295,0.05341214,1.2705466,-0.30192938,2.8152194,-0.28298226,-0.11341554,-0.10784751,-0.31510544,-0.12587373,-0.31069988,0.4903287,-0.11847148,0.24374463,-0.5195132,-0.3682994,-0.15837231,-0.16282262,0.37104392,0.08459641,0.5005186,0.07582571
11/2/2015,160.3,161.35,159.0,159.45,24310,0.05,0.0,1105,2227,0,43496,5.100000000000023,5.0,6.8,5.0,7.796098962427607,-2.944683095309076,-2.7669706418241087,1.204688699312648,-0.4954253826113262,-1.0425876782151149,-0.7999723375938269,-0.2045829080228171,-0.252817454069015,0.008143861,-0.011777874,-0.020322312,-0.023221098,0.013298634,1.382145,1.1495179,2.6442819,1.6132612,3.6756048,-1.9409155,-0.6705744,-1.5961868,0.39391622,0.2511002,-0.2181648,-0.30118012,-0.1760216,-0.36528605,0.36857286,-0.11809072,0.24049978,-0.5056357,-0.4341028,-0.19554007,-0.15012926,0.32068118,0.08382441,0.29406616,0.076086566
12/2/2015,160.05,164.95,159.3,164.55,23325,5.1,0.0,1733,277,0,34325,-1.35,2.8,5.0,5.0,7.889461009640536,-0.592275321765617,-3.711603054651986,1.3435415838823994,0.7978744094465193,-1.0919179026543422,-0.7019162414208835,-0.1987797178063095,-0.5137615797782161,-0.04010912,-0.05189996,-0.01224958,-0.07465471,-0.0069603915,1.0349796,-0.42275074,-1.7466372,-1.1619955,-0.3882375,3.0603225,-0.82662195,-2.2173076,-0.54469264,1.2792339,-0.10672039,-0.21888885,-0.058357984,-0.19283246,0.35292527,-0.11794569,0.2353106,-0.50511086,-0.5166371,-0.23559976,-0.120196395,0.340654,0.083013415,0.23805179,0.076092385
13/2/2015,164.6,165.85,162.15,163.2,14861,-1.35,0.0,417,539,0,25392,-7.55,5.0,5.0,5.0,7.82121506631678,-1.0407193251925404,-1.8543371290263797,0.6648382429715483,-0.6659346759395892,-2.08602784389901,0.8487668323694253,1.02623184063451,-0.4223460887748498,-0.19958054,-0.11167284,-0.1700133,-0.19317581,-0.05390977,-3.7346275,-1.6858361,-4.5573826,-3.060866,-4.481193,1.60052,-0.32594958,0.07716138,-0.50422287,-0.6233079,-0.17279135,-0.22210762,-0.14937717,-0.36509973,0.2644393,-0.11780866,0.23114032,-0.48978266,-0.50748795,-0.23853181,-0.1177245,0.18035169,0.083278246,0.10178483,0.0762442
17/2/2015,164.0,165.75,154.5,155.65,15206,0.0,0.0,889,634,0,17402,-2.85,5.0,5.0,5.0,8.221169310855482,-2.784998458810427,-0.6064985284523216,2.6906744074303988,-1.0778459517687282,-2.8747705883492958,0.3177005607744447,1.0878165082677036,-0.3797233927500548,-0.091110505,-0.032170556,-0.057970706,-0.1065905,-0.020810965,-2.2554543,-0.8598726,-1.3817658,-0.79414415,-1.8942131,1.5809386,-0.28559974,-0.6814325,-0.66567534,-0.89032185,-0.09161039,-0.2081408,-0.08731239,-0.2952674,0.36371654,-0.117857344,0.231674,-0.48285475,-0.50599456,-0.23951289,-0.124476284,0.28260443,0.08366949,0.22247714,0.076034
18/2/2015,156.15,157.85,152.05,152.8,10739,-2.85,0.0,6572,39,0,9570,-3.6,5.0,5.0,5.0,7.925329067501881,-3.8263579080685215,-0.1633142770573479,2.860739835449201,-0.5628042103947125,-3.337882881054183,0.2952884980684384,0.1316004468371997,-0.7325377578877039,-0.040766194,-0.037131533,-0.027987305,-0.06984132,-0.013331965,-1.5632458,-0.579156,-1.7041166,-1.6286244,-0.634821,9.586388,-0.5217709,3.2170641,0.03331779,-1.1696639,-0.16799213,-0.2606715,-0.092457086,-0.35347825,0.48146257,-0.11809143,0.24048297,-0.52162576,-0.47557083,-0.2529858,-0.14752045,0.34087428,0.08470785,0.5898528,0.07588425
19/2/2015,152.6,153.85,149.4,149.2,704,-3.6,0.0,3,0,0,2504,-0.55,5.0,5.0,5.0,7.93648257252711,-5.408125964783646,0.4390897417716755,3.959689819453183,-0.7862737504413151,-3.4436675660548905,1.5928034362648418,-1.3289355327815515,-0.9247930873461804,-0.06369176,-0.058087658,-0.033359174,-0.0959092,-0.018779559,-1.262598,-0.4995092,0.3531362,-1.7801594,-1.3536171,0.7080953,-1.2278178,0.011628307,-0.049579673,-0.14001836,0.17976986,-0.099793896,0.12351173,-0.13020049,0.5224631,-0.11657208,0.25461745,-0.5051568,-0.4069817,-0.23736732,-0.10841206,0.47018844,0.08593968,0.33586654,0.07653938
20/2/2015,150.2,151.35,147.0,148.65,405,-0.55,0.0,1,0,0,2086,-4.2,5.0,5.0,5.0,7.547158404267657,-5.776494959096598,0.1594856137427186,3.310212148717413,-0.1667148284434383,-3.127113688789313,1.5963971002977069,-0.7586520414006254,-0.706028430378171,-0.06226027,-0.05881726,-0.08625021,-0.07248106,-0.02534628,-2.151113,-0.77197003,-2.3281484,-2.2294784,-2.7081983,-1.1662158,-1.384178,-0.57310385,-0.12282615,-0.311344,0.10829353,-0.08559713,0.117587924,-0.102804445,0.49753305,-0.11505905,0.27126774,-0.4758872,-0.30105615,-0.21305524,-0.10080451,0.44737113,0.08535873,0.31743237,0.076469295
23/2/2015,147.95,149.75,145.25,144.45,75,-4.2,0.0,0,0,0,581,0.9000000000000057,5.0,5.0,5.0,6.902186126085604,-7.511587262318451,-0.2243431102079474,2.623926016982144,-0.9047410496540098,-2.1637935373255788,-0.2202817049140725,-0.2934391440398399,-1.2924052053417412,-0.02553591,-0.047002435,-0.072746865,-0.044955447,-0.015783314,-1.9292912,-0.37986484,-0.35278562,-0.51468617,-1.0295701,-2.3229065,-1.3466151,1.0729125,-0.06913549,-0.059137482,0.13582613,0.00048532308,0.21689424,-0.018641267,0.5100755,-0.11263413,0.2918829,-0.43917227,-0.19581738,-0.17497946,-0.08373911,0.4699048,0.08638071,0.3528194,0.07698814
24/2/2015,144.8,145.5,143.55,145.35,44,0.9,0.0,10,0,0,282,-5.6,3.4000000000000004,6.8,5.0,6.3379173163476095,-8.006229537380083,-0.5893715531824796,1.3578187929777945,0.666587504497727,-2.222563764660286,-0.3574878327956439,-0.0282513959916993,-0.6602468517299662,-0.14753129,-0.10767598,-0.13764654,-0.13326989,-0.06832475,-2.434323,-1.0129758,-3.202442,-3.0414674,-3.9605072,-6.011114,-1.9698101,-2.7191086,0.78067297,2.3426208,-0.0077681825,0.021885075,0.20573476,-0.019892197,0.49259487,-0.10999807,0.3116162,-0.4057567,-0.057848576,-0.15865368,-0.07502361,0.4173923,0.08571824,0.3086556,0.07685409
25/2/2015,147.05,147.05,140.05,139.75,22,-5.6,0.0,0,0,0,279,-3.2,5.0,5.0,5.0,6.294666699920809,-8.530506632252825,-0.7680299044307072,2.8786613976396307,-0.7748512928600472,-1.646398052474899,0.411731836085937,-0.4034844013594399,-1.3230692021384878,-0.088588335,-0.092337035,-0.10123204,-0.16094565,-0.032304876,-1.9478106,-1.1961613,-1.196749,-2.2520561,-2.532106,-2.8818383,-1.4091128,1.803617,0.08807782,0.25659296,0.10578365,0.04694081,0.27361327,0.054461464,0.55722463,-0.10733575,0.33467138,-0.39561084,0.042475723,-0.101464555,-0.07714197,0.4853677,0.08676701,0.40184757,0.07697109
26/2/2015,140.0,140.3,139.8,136.55,96,-3.2,0.0,2,0,0,265,0.1999999999999886,5.0,5.0,5.0,5.684207945426694,-10.116646584927445,-0.6090781465554483,2.77687596611766,-6.075196154246433,-0.3779030846900804,1.92888323418946,-1.1051427365638784,-1.7874179179394154,0.009892128,-0.042701293,-0.05787248,-0.03823538,0.022765364,-1.4679093,0.77369046,0.3783073,-0.6389217,0.642253,-3.2754128,0.096253306,-1.3339987,0.035992175,-0.38722914,0.13216855,0.17704234,0.48669955,0.24135835,0.7955164,-0.10500301,0.36118805,-0.42451146,0.12836881,-0.0648258,-0.06967054,0.49166855,0.08830373,0.3872621,0.076993234
27/2/2015,139.2,139.2,136.45,136.75,82,0.2,0.0,0,0,0,148,-1.65,5.0,5.0,5.0,5.400693989777535,-10.668921490216617,-1.1879094752347192,2.1744220930966125,-0.2947733424765414,-1.2066781595399718,1.5261432214013353,-0.603490978186887,-1.533147072892337,-0.09882675,-0.05670581,-0.12525523,-0.16579598,-0.02870518,-2.2672603,-0.81636757,-1.379398,-1.0794663,-1.9375675,-6.9320545,-1.6290014,-0.16614905,0.008148652,-0.17469652,-0.15461893,0.101900406,0.3547513,0.13842934,0.5775958,-0.102199495,0.38782197,-0.40507808,0.21889402,-0.032168947,-0.06735532,0.45707285,0.08673732,0.37414828,0.07690004
2/3/2015,138.55,138.55,134.85,135.1,12,-1.65,0.0,0,0,0,162,-8.85,3.4000000000000004,5.0,5.0,4.994885230715633,-10.91861278229156,-1.5647527163917605,2.397726478753058,-0.580217842488876,-1.1149175627784609,1.6769714658018782,-0.5210330564989749,-1.437190459071383,-0.28950468,-0.2868686,-0.21492857,-0.35076606,-0.10616102,-3.9042914,-2.128373,-6.0949545,-5.851914,-5.4983597,-5.9895964,-1.6311883,-0.102793634,0.18684302,1.7640989,-0.1013726,0.1485076,0.41093883,0.21324907,0.60259855,-0.0990666,0.41660562,-0.37679905,0.30713296,0.007766943,-0.05746744,0.46859294,0.087033466,0.36687082,0.077037126
3/3/2015,134.15,134.15,134.15,126.25,10,-8.85,0.0,0,0,0,130,7.800000000000011,5.0,5.0,5.0,4.349232118539104,-12.07928401370142,-1.7317338061559548,2.648081918588729,0.3936175887958431,-1.2994623051075809,1.9109309462393351,-1.166099572274647,-1.915613869103066,0.48450384,0.46545285,0.3309466,0.6766908,0.20646158,4.6787734,2.1965928,5.90554,5.8411665,5.210174,-5.5380354,-2.2208264,4.259523,0.31059286,1.2547559,0.046862178,0.23149817,0.5183498,0.27218935,0.74798197,-0.09502037,0.44016907,-0.33473516,0.39927036,0.081141345,-0.06182885,0.4867216,0.08848485,0.50469387,0.07714251
4/3/2015,129.3,130.7,129.05,134.05,24,7.8,0.0,0,0,0,110,-2.5,5.0,5.0,5.0,4.098448468820191,-10.628014373729426,-3.38982852309588,2.3832004669188342,3.697506686696773,-1.4926035619902434,1.5085155845726077,-0.4797277886567529,-1.8768361577812709,-0.008095283,0.02640552,-0.059034675,0.015604179,0.019363146,-1.3732839,-0.62080824,-0.9273018,-1.5395846,-0.17973153,-9.607409,-2.8007953,-1.3790646,0.006703721,-0.1678102,0.0424194,0.109440446,0.43622217,0.23918645,0.74138236,-0.090901874,0.45715243,-0.30035767,0.43675503,0.095527284,-0.08540828,0.41303855,0.087375194,0.4697272,0.07651334
5/3/2015,133.5,133.95,133.2,131.55,6,-2.5,0.0,0,0,0,110,4.949999999999989,5.0,5.0,5.0,3.508646017612961,-10.785141411433305,-3.5337136478444773,2.308278318448697,-1.8491437961384367,-0.6178201438791686,2.4085259053422456,-0.6227472585251184,-0.0620418659723575,0.09510173,0.06148968,0.030618794,0.06491749,0.032543026,3.2891183,0.8384325,2.9435663,1.9508829,1.9965676,-3.11932,-0.707195,-0.10416554,0.28785282,0.23987834,0.054842256,0.1907285,0.4593573,0.25070822,0.71695477,-0.087187335,0.4712345,-0.256645,0.44338462,0.12061331,-0.058476377,0.45737153,0.08779476,0.37935138,0.07701928
6/3/2015,131.65,131.95,131.65,136.5,2,4.95,0.0,0,0,0,61,-2.85,3.4000000000000004,5.0,5.0,3.2038367847205254,-8.574180329986408,-5.740814788983438,0.2572453281000215,15.906638289158636,-3.590535201498904,0.4731016808695214,-0.093945687866713,0.2011092271333093,0.031954993,0.03279547,0.012958247,0.06432292,0.023488998,-0.9306815,-0.20425384,-1.5364236,-2.397159,-1.9862702,-9.750466,-6.245623,4.1093335,0.27576113,3.3680325,-0.2251517,0.04323835,0.43214586,-0.16383867,0.8922687,-0.08246038,0.48646978,-0.13824745,0.5652646,0.14393936,-0.10749723,0.4456912,0.0879269,0.3975187,0.07628315
9/3/2015,136.5,136.55,131.5,133.65,9,-2.85,0.0,0,0,0,61,-1.95,5.0,5.0,5.0,3.14626695225996,-8.544896442628465,-5.180487841847535,2.6997318338451337,-0.1801107180664089,-1.036026082751642,2.18713711183518,0.333745937541574,-0.4404021452600965,0.04351392,0.03180081,0.002030229,0.02350333,0.012822529,-0.06243238,0.13738623,1.2328043,0.28813797,0.15291066,-1.4498664,-0.94384754,1.421383,0.39294916,0.5885372,0.19533901,0.16267267,0.40501368,0.23937155,0.6831539,-0.07866934,0.49301884,-0.11322906,0.5568089,0.1585234,-0.059297778,0.4720635,0.08717119,0.3639313,0.07684214
10/3/2015,133.1,133.1,133.1,131.7,1,-1.95,0.0,0,0,0,38,-3.3,5.0,6.8,5.0,2.429413087271765,-9.0533697076229,-5.387674434768564,0.8985310471269401,0.3794835768800281,-0.9398066024397492,2.036527325938517,1.738226987420145,-0.00163675039467,0.062024526,0.03981486,0.018683657,0.049132004,0.016589224,-1.5119075,0.13303366,-1.1168394,-1.8671936,-2.4916937,-4.9577937,-1.271553,0.114699975,1.0915711,1.8096333,0.06779798,0.16118892,0.39647552,0.17826259,0.6711935,-0.075211875,0.50324315,-0.090481944,0.5674781,0.16945621,-0.061896354,0.37603694,0.08708315,0.29517448,0.0767421
11/3/2015,128.4,128.4,128.4,128.4,1,-3.3,0.0,0,0,0,38,0.4499999999999886,5.0,5.0,5.0,2.339949765205321,-8.738425077815236,-5.944656599915359,1.905902620021234,0.5582668567377848,-0.6454584784850174,2.882423653447694,1.5001660586450902,0.4960552754958697,-0.05851021,0.019650035,-0.0023450984,0.012552664,0.007508393,-0.87359226,0.4188722,0.061695613,-0.88574183,-0.16084419,-2.2914877,-1.553629,1.5935701,0.44792035,1.5209676,0.15599321,0.17480174,0.4391057,0.26339424,0.68960726,-0.07124848,0.5134425,-0.04266875,0.6099446,0.17470515,-0.060115278,0.402594,0.08721207,0.30996355,0.076644205
12/3/2015,130.25,130.25,130.25,128.85,1,0.45,0.0,0,0,0,15,-2.4,5.0,5.0,5.0,2.06911190372725,-7.786009034110843,-6.451599934789433,1.880662249116567,0.1853633601050972,-0.8304869341325009,2.315148913535188,1.3585968751949815,0.1704591497015169,0.018449318,0.036328737,0.012455899,0.07262071,0.019120753,-0.34788626,0.20552166,-1.933691,-1.1886952,-1.3141531,-1.6779455,-0.9005136,0.57292587,0.17795043,0.97703874,0.18898755,0.18835992,0.4120231,0.253506,0.6733242,-0.0674483,0.5192107,-0.010255822,0.6002399,0.1892339,-0.05392189,0.41482586,0.0868084,0.34285548,0.07670737
13/3/2015,126.45,126.45,126.45,126.45,9,-2.4,0.0,0,0,0,15,8.450000000000003,5.0,5.0,5.0,1.7490340567655287,-8.11348973459556,-6.254803694732009,1.861384626766288,0.2045991899258042,-1.4950333452027753,1.500146089485897,1.7820911025585244,0.3346695209076936,0.15695997,0.117110506,0.16798094,0.19580437,0.05673787,5.949609,1.4641278,5.5305166,6.016499,6.286745,-0.96142447,-1.3154399,1.0679915,0.36334237,1.3634458,0.24444701,0.2164703,0.4403377,0.26204717,0.6892548,-0.06280283,0.5261099,0.0520617,0.5954101,0.19832814,-0.049319055,0.43517333,0.087332234,0.3480082,0.07692418
16/3/2015,133.35,134.75,132.0,134.9,5,8.45,0.0,0,0,0,15,-0.95,5.0,5.0,5.0,2.086102304073408,-4.531979937882385,-7.499961944879125,3.322962101777443,0.8098809777231837,-1.715673337106666,1.226098172638976,2.096168922948347,-0.1354700869569757,0.06967662,0.06606054,0.05695221,0.039466076,0.030622602,-0.34391126,0.4542724,0.06320643,-0.9173975,0.21434106,0.5921319,-0.30776107,-3.135291,-0.146647,-0.030147044,0.3051997,0.08902443,0.34178728,0.1873769,0.668431,-0.058405265,0.52951574,0.0856479,0.5354464,0.19631973,-0.07531899,0.46048033,0.08628483,0.5084426,0.07626459
17/3/2015,134.05,134.05,132.6,133.95,12,-0.95,0.0,0,0,0,12,2.300000000000012,5.0,5.0,5.0,1.6466933225773457,-3.060910188361558,-7.741856426279367,2.630399210434413,0.2698356520021056,-2.2173784289286824,0.5193214500904029,2.0914372925992977,-0.7812146932969529,0.053418376,0.06521143,0.06992498,0.08816939,0.03215234,1.124513,0.82549876,2.4805562,2.5118504,2.3830168,4.0453544,-0.52372247,0.86659026,0.23139083,1.0037397,0.30971417,0.14494786,0.3226558,0.16146056,0.6025803,-0.05422376,0.5325341,0.13653421,0.47922784,0.20066267,-0.054772284,0.47761875,0.086418405,0.3877046,0.0769691
18/3/2015,134.45,137.0,131.45,136.25,10,2.3,0.0,0,0,0,10,3.75,5.0,5.0,5.0,1.8963580937673945,-2.800864183205088,-7.365776318089244,3.4494650345677003,0.3214470302859162,-2.3405572553143816,1.4463671691016051,2.018155708510984,-0.7743354616089528,0.11272511,0.060955033,0.09722851,0.120013535,0.033473417,1.0733385,0.82549876,2.606123,2.860795,2.1359968,3.7006457,-0.33472955,-0.13800418,0.15733968,0.36756727,0.31090045,0.09562912,0.2990423,0.14568189,0.61313695,-0.050250087,0.5377634,0.159794,0.4453978,0.1993053,-0.06586262,0.48367015,0.08603947,0.43327463,0.076612666
