Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2017-08-07,32677.0,32677.0,32677.0,32658.0,0.0,-10.84437633922722,4.691935034955647,-3.3265018565622344,-0.9731634191296448,-1.5319548606408833,0.0945710219623888,-0.0759485341514567,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-870.63116,9861.576,1634.0927,-4417.3813,-6726.099,40.30783,-2535.1426,-164.8389,432.67178,587.9928,191.96788,76.83445,75.35747,6.718774,165.48636,171.87091,118.7187,-123.057915,-191.47363,-33.419323
2017-08-08,32677.0,32677.0,32677.0,32658.0,0.0,-10.85547645354942,4.675142896666206,-3.34003253808382,-0.9744380884922362,-1.6016675984933018,0.0606766080365683,-0.1267246199028763,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-874.04034,9841.93,1636.4497,-4433.1855,-6717.3496,47.76436,-2544.0017,-161.47993,433.45892,588.12,193.09984,72.32371,74.35265,7.4196844,164.78859,170.3135,117.7909,-123.47346,-191.47215,-33.433636
2017-08-09,32677.0,32677.0,32677.0,32658.0,0.0,-10.859229012822109,4.633002405508193,-3.336527513240383,-0.94105188562934,-1.7037413721672048,-0.0166050071953787,-0.2179989983968507,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-881.10956,9802.406,1642.8477,-4474.5635,-6704.3696,44.18673,-2550.9775,-154.89644,433.91248,584.8703,193.98758,67.76944,72.89603,8.116947,162.99548,166.59418,115.82751,-124.30407,-191.47603,-33.44642
2017-08-10,32677.0,32677.0,32677.0,32658.0,0.0,-10.764723933784778,4.32218013102015,-3.1914764216665272,-0.6188554821239307,-2.170824524691321,-1.1143260813420652,-0.8192500330492654,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1351.8364,8402.248,1813.458,-5520.798,-6579.281,-216.93004,-2572.2212,-116.35807,429.46805,583.8263,194.3224,62.09473,73.55459,8.367642,159.8618,137.93199,97.842896,-132.16144,-191.54468,-33.549713
2017-08-11,32677.0,32677.0,32677.0,32658.0,0.0,-10.71553591617298,4.210569326670627,-3.1061239851140874,-0.4481327798491581,-2.4095406299378017,-1.3633908196597533,-0.9985010668588448,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1440.3877,8041.203,1871.6703,-5710.25,-6511.623,-258.99448,-2586.1445,-105.48668,426.8593,576.8519,194.43687,55.98828,75.6032,8.499746,156.21933,126.92178,86.75572,-132.68213,-191.54337,-33.579807
2017-08-14,32677.0,32677.0,32677.0,32658.0,0.0,-10.695132373045505,4.158660772083925,-3.058030590562063,-0.3211780719091427,-2.5806788836186945,-1.4090960099746157,-1.0692397614740334,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1447.9967,7909.7446,1889.2217,-5749.183,-6479.436,-267.02222,-2602.6233,-99.17823,425.76776,578.048,194.77167,50.040604,77.9035,8.611924,152.46414,121.75352,80.01841,-132.29689,-191.5224,-33.590458
2017-08-15,32677.0,32677.0,32677.0,32658.0,0.0,-10.67937191625285,4.125966340009082,-3.0217355009337363,-0.2270195341169845,-2.6880948787605154,-1.4072143820295508,-1.0910988646771465,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1447.9325,7839.5767,1895.8495,-5762.314,-6461.388,-269.3546,-2608.5073,-95.34014,424.91553,581.3096,195.19145,44.192448,80.34811,8.786123,148.77164,118.576904,75.79858,-131.91693,-191.51067,-33.591774
2017-08-16,32677.0,32677.0,32677.0,32658.0,0.0,-10.665958599075744,4.098010173084611,-2.9900687683784213,-0.1459845450763864,-2.7785222874728017,-1.4036427780981042,-1.1069674062504944,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1447.4714,7787.2583,1900.5798,-5770.7554,-6446.968,-269.83267,-2613.349,-92.115654,424.17206,585.1388,195.58406,38.192062,82.88283,7.5446315,145.2651,115.64043,71.75439,-131.62292,-191.50322,-33.5925
2017-08-17,32677.0,32677.0,32677.0,32658.0,0.0,-10.656207767131637,4.076938501813923,-2.965307499523598,-0.0820654282598667,-2.848539479053463,-1.396969175926806,-1.1156183765604275,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1446.9441,7750.9966,1903.5342,-5775.6895,-6436.436,-269.22806,-2617.1152,-89.68599,423.64938,588.3133,196.0307,32.34384,85.49075,7.0261455,141.91179,113.41942,68.0935,-131.36505,-191.49692,-33.592403
2017-08-18,32677.0,32677.0,32677.0,32658.0,0.0,-10.65014132711504,4.060823526586341,-2.945315202868555,-0.0379449094896988,-2.897267948469102,-1.3925017128423716,-1.1200168945346884,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1446.7758,7727.95,1905.4789,-5778.759,-6059.6836,-269.26065,-2619.7305,-87.74546,423.31958,590.21564,196.4138,26.140335,88.07768,6.7212515,138.41257,111.5892,65.4767,-131.21567,-191.49263,-33.592495
2017-08-21,32677.0,32677.0,32677.0,32658.0,0.0,-10.646759715860863,4.051303914045912,-2.933484934692129,-0.0211500739688583,-2.9180008215369875,-1.3946241690199304,-1.120862385845935,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1447.0901,7718.959,1906.5969,-5387.9966,-6059.535,-271.17682,-2620.4917,-86.6087,423.16592,590.5257,197.30229,20.340757,90.65334,6.469566,135.04236,110.519226,64.37339,-131.17734,-191.49184,-33.592266
2017-08-22,32677.0,32677.0,32677.0,32658.0,0.0,-10.646181865381848,4.04487438013168,-2.9258107944496285,-0.0070176526204216,-2.941260578499702,-1.388559391704539,-1.1199286453292665,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1446.7407,7710.206,1726.6675,-5387.4893,-6059.36,-270.4288,-2622.399,-85.75433,423.1276,592.013,198.13704,14.883415,93.23833,6.2503295,131.46434,109.80711,63.359158,-131.1069,-191.48882,-33.593304
2017-08-23,32677.0,32677.0,32677.0,32658.0,0.0,-10.647711161392754,4.041041288786906,-2.92150140555149,0.006669745187659,-2.9681775788388127,-1.3758126109798252,-1.1179884423834263,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1445.8726,7701.103,1726.9398,-5387.202,-6059.1494,-267.50143,-2625.3835,-85.09482,423.21204,593.4318,198.9397,9.085366,95.79522,6.0366025,127.84998,109.45569,62.213383,-131.00133,-191.48369,-33.59493
2017-08-24,32677.0,32677.0,32677.0,32658.0,0.0,-10.65080650891871,4.038886954204011,-2.9195611361433693,0.0198752377193017,-2.9978634715261303,-1.3577848805151964,-1.1151316518124987,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1444.6721,7691.9883,1727.2859,-5387.074,-6058.9136,-262.75388,-2629.292,-84.61129,423.4299,595.4468,199.74414,3.6356177,98.38933,5.936596,124.23453,109.24067,61.253445,-130.84465,-191.47688,-33.597385
2017-08-25,32677.0,32677.0,32677.0,32658.0,0.0,-10.655032804186035,4.0378959440272295,-2.9192196333850804,0.0323537753264129,-3.0291194956664365,-1.3367197834986144,-1.111967831806257,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1443.3447,7249.2476,1727.6951,-5387.113,-6058.666,-257.21915,-2633.449,-84.096275,423.6754,597.55774,200.6207,-1.6516651,100.90289,5.9350324,120.52367,109.270836,60.69476,-130.67972,-191.4691,-33.600178
2017-08-28,32677.0,32677.0,32677.0,32658.0,19.0,-10.659894151188231,4.037550763926982,-2.9198965163694277,0.0449958322410651,-3.061999008577,-1.3134541802346842,-1.1085768781980638,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1441.9886,7250.2163,1728.1442,-5387.2607,-6058.3994,-251.35995,-2638.3455,-83.63159,424.00266,600.2179,201.36545,-6.799885,103.340324,5.866961,116.92461,109.37582,59.828297,-130.51762,-191.46057,-33.60357
2017-08-29,33159.0,33159.0,33159.0,32677.0,0.0,-10.86921818818148,4.887963035688348,-3.4144892995489067,-1.0559162139263265,-1.625130007406111,1.9144056914985248,0.083163757488445,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-395.67575,9887.594,1537.2715,-3167.9517,-4999.377,334.2297,-2519.582,-187.97423,433.289,597.0304,201.36058,-6.179077,104.104454,7.228049,115.714584,248.73482,96.43043,-111.12009,-191.53981,-33.392643
2017-08-30,33159.0,33159.0,33159.0,32677.0,482.0,-10.757140851767517,4.69840223846178,-3.3113949878622764,-0.7757314965640755,-1.949094707626169,0.9459966739796696,-0.0886024083446085,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-762.36145,9700.511,1583.6014,-3545.399,-5241.953,242.18797,-2526.6133,-169.08356,427.47025,573.0188,201.94603,-6.371847,105.07091,7.97542,114.10998,184.52477,116.84641,-117.45352,-191.60143,-33.36588
2017-08-31,33159.0,33159.0,33159.0,33159.0,0.0,-10.562959451307025,5.199279376794644,-3.2351660258348542,-1.3787098850190485,-1.3431408747996465,1.1594766823115037,0.2260204870098968,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-688.6243,10419.755,1508.15,-3635.8547,-5431.507,220.82547,-2389.3623,-210.09114,411.21817,561.6142,198.81944,-5.1679144,105.40753,7.8392754,111.546646,232.4316,125.3365,-115.650986,-191.6667,-33.29723
2017-09-01,33159.0,33159.0,33159.0,33159.0,0.0,-10.465328416883354,5.281682108067408,-3.2785402599693145,-2.4665679006527337,0.302530497028188,0.0384588765439429,0.276450371676829,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-721.7735,11722.033,1419.0261,-4680.318,-7653.4424,254.56245,-2330.8171,-204.08078,404.10464,539.87897,195.10712,-0.93453866,104.79245,7.052072,110.33892,219.82217,132.21857,-112.19217,-191.5807,-33.313572
2017-09-04,33159.0,33159.0,33159.0,33159.0,0.0,-10.41383176942808,5.353968992299175,-3.312820969262736,-2.5751633531684286,0.5238280930135262,-0.0700658945091507,0.3044484628504142,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-710.6057,11789.833,1399.6447,-4684.1646,-7700.1494,283.99554,-2323.0273,-206.96344,399.9103,542.1365,191.11029,3.4051814,104.03148,5.9556756,109.10543,225.6908,131.57199,-110.91578,-191.55852,-33.331505
2017-09-05,33159.0,33159.0,33159.0,33159.0,0.0,-10.35678735108273,5.242405833875963,-3.193662413316064,-2.246472552036685,-0.0590946995278216,-0.2049926091785227,0.0053971958664987,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-759.0577,11596.987,1439.3121,-4674.6206,-7547.3477,150.05782,-2298.6855,-218.66911,397.24466,537.6414,186.23589,6.611849,103.13096,4.7388983,107.02171,216.3742,126.05644,-118.624664,-191.65352,-33.262688
2017-09-06,33159.0,33159.0,33159.0,33159.0,0.0,-10.32749214026657,5.249586234240312,-3.175510745839759,-2.2288436585037794,-0.0369665585571069,-0.1971400444480427,-0.0628904818184436,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-757.85345,11590.086,1436.739,-4675.935,-7543.6777,158.29982,-2288.9014,-219.64374,395.26453,535.48334,180.98822,10.01339,102.20756,3.4616976,104.80255,217.01343,125.357994,-119.087906,-191.66495,-33.252026
2017-09-07,33159.0,33159.0,33159.0,33159.0,0.0,-10.295129156308738,5.304994245840036,-3.1821344156385347,-2.1760684320978863,-0.0952345416478182,-0.1495806855762928,-0.0468622093796831,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-884.38336,11588.923,1438.627,-4669.613,-7532.6055,149.76157,-2279.751,-225.82124,392.4847,530.0514,175.36302,13.21138,101.26169,2.0906308,102.49978,221.6144,125.056335,-119.09205,-191.6787,-33.23955
2017-09-08,33159.0,33159.0,33159.0,33159.0,0.0,-10.250741267871108,5.332000750454349,-3.251193586691571,-2.0410227848294507,-0.11271763222753,-0.2149258402099674,0.1755618507672276,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-906.2572,11611.299,1444.3291,-4656.666,-7529.6284,91.59039,-2281.0369,-229.16797,389.26834,529.64325,170.33655,15.609975,100.304016,0.64451617,100.776245,223.31747,127.52083,-118.34049,-191.6778,-33.226093
2017-09-11,33159.0,33159.0,33159.0,33159.0,0.0,-10.214042847556843,5.288268351906863,-3.320096681419103,-1.8581716836205264,-0.2074796577378849,-0.2584125874891243,0.2910411371242126,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-926.0467,11603.859,1456.8068,-4637.305,-7506.498,47.2672,-2291.0247,-222.13118,387.50348,537.8695,166.05219,18.46716,99.409096,-0.62706596,99.7677,220.09616,128.559,-118.88596,-191.67503,-33.21398
2017-09-12,33159.0,33159.0,33159.0,33159.0,0.0,-10.2039823620496,5.2519610470438085,-3.382167050761036,-1.752851010289741,-0.2758724854115715,-0.1957254225655779,0.2873304887644662,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-933.8789,11581.478,1464.7502,-4621.344,-7121.898,52.978905,-2308.4036,-217.22461,387.3858,544.80237,162.13701,21.69455,98.53221,-1.7743629,99.23012,217.75334,127.73809,-119.1566,-191.66692,-33.210976
2017-09-13,33159.0,33159.0,33159.0,33159.0,0.0,-10.185246702744148,5.207985967283122,-3.413268800336558,-1.6474753123384729,-0.3448486926849181,-0.1436546537893563,0.2395293070446491,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-939.39307,11541.885,1471.7661,-4605.1714,-7097.737,52.868336,-2318.787,-212.91463,386.706,548.78156,158.46031,25.25292,97.67096,-2.8461068,100.1194,214.75659,126.85947,-119.80311,-191.66742,-33.20233
2017-09-14,33159.0,33159.0,33159.0,33159.0,0.0,-10.230366038464563,4.944850699930719,-3.510436225592665,-1.4415632702128636,-0.2855809758196488,-0.1340316673548017,0.2695515621048729,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-949.01575,11443.509,1486.7585,-4584.2188,-7062.896,51.510338,-2374.4043,-184.42953,392.69525,575.32916,157.01826,29.012869,96.78643,-3.335983,102.860916,192.99414,126.83166,-119.874825,-191.6348,-33.195892
2017-09-15,33159.0,33159.0,33159.0,33159.0,0.0,-10.175008879388402,4.839244552798462,-3.4678740728524784,-1.158310151906591,-0.7268226855198379,-0.1389703632872514,0.0118582262497103,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-959.78595,10980.588,1515.5193,-4544.9585,-6909.369,2.0831718,-2359.2556,-175.28581,389.8784,576.3545,155.42793,32.39541,95.71632,-3.8240335,105.20359,184.06001,122.49928,-124.15432,-191.67815,-33.187687
2017-09-18,33159.0,33159.0,33159.0,33159.0,0.0,-10.109000721529076,4.6514438057286265,-3.3522442561165318,-0.9598954224647784,-0.9565754314227908,-0.4366790367604258,-0.2041240318945954,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-980.7012,10456.333,1553.171,-4707.28,-6705.1387,-105.67607,-2349.5525,-155.64957,387.03073,570.9279,154.09987,35.601337,94.60273,-4.413539,107.34026,166.42722,118.61477,-128.71936,-191.72675,-33.185818
2017-09-19,33159.0,33159.0,33159.0,33159.0,0.0,-9.996363647535118,4.272835204551356,-3.204076870018641,-0.6664449693106442,-1.3662901895463169,-1.4107800970259805,-0.908626289977571,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1183.6392,8276.251,1668.5771,-5433.686,-5957.789,-248.77177,-2354.2788,-114.65652,382.37054,552.2956,153.52968,38.315777,93.735596,-5.2819433,108.21183,127.88796,101.028114,-137.00253,-191.86206,-33.27918
2017-09-20,33159.0,33159.0,33159.0,33159.0,0.0,-9.973511832675127,4.181116263255598,-3.148451403725691,-0.4709646215179695,-1.6437119524859654,-1.4768670426177803,-1.0484421731912006,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1193.566,7947.113,1675.1481,-5419.607,-5764.1016,-264.04733,-2360.6099,-104.95561,381.35617,532.751,152.86311,40.68527,93.003174,-6.126507,108.78767,119.219406,92.307556,-136.92953,-191.89883,-33.29172
2017-09-21,33159.0,33159.0,33159.0,33159.0,0.0,-9.957398047763864,4.114748254556534,-3.1020419498584486,-0.2785150875009946,-1.906830041123008,-1.403800698499521,-1.100987640418134,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1200.2039,7605.0835,1673.3843,-5381.8486,-5601.4316,-252.70343,-2366.4944,-98.794655,380.61313,526.39795,156.4391,42.669384,92.419205,-6.4622974,109.26871,112.67306,85.26957,-136.11389,-191.89928,-33.2888
2017-09-22,33159.0,33159.0,33159.0,33159.0,0.0,-9.94923668103169,4.081562258915128,-3.0681199307313816,-0.1793743325661687,-2.0429635251307308,-1.2346242062636128,-1.0503287134689687,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1202.6497,7434.767,1667.1062,-5356.893,-5522.369,-231.38052,-2366.0862,-96.76688,380.20303,529.9056,160.41454,44.534077,91.884964,-6.5562906,109.91758,109.34249,83.70236,-135.48105,-191.89032,-33.27438
2017-09-25,33159.0,33159.0,33159.0,33159.0,0.0,-9.937299219338966,4.014180871023602,-3.022303860575276,-0.0268606178651165,-2.252027590386945,-1.2663737868475575,-1.1310313006870194,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1206.2073,7288.951,1668.5314,-5339.061,-5436.072,-229.61462,-2377.6318,-90.36729,379.74738,524.9418,164.76666,46.08874,91.52689,-6.613078,110.38091,102.188416,72.95274,-135.03018,-191.89256,-33.29251
2017-09-26,33159.0,33159.0,33159.0,33159.0,0.0,-9.935498596668882,3.983000071232207,-3.000316601480137,0.0743641301760938,-2.4556803606444517,-1.1602902495375456,-1.1740632499369807,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1207.9761,7205.645,1667.1362,-5324.148,-5374.933,-203.11047,-2393.8608,-87.154854,379.7584,536.8575,169.97934,47.53448,91.33984,-6.6119604,110.69387,99.27705,65.85941,-134.24644,-191.85614,-33.30969
2017-09-27,33159.0,33159.0,33159.0,33159.0,0.0,-9.930469585768709,3.9259185863602792,-2.9319653983905622,0.13482854880498,-2.471402195884415,-1.2172184404381416,-1.151986800460237,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1208.7812,7186.009,1666.8207,-5319.4126,-5363.798,-224.4085,-2389.91,-82.722824,379.69504,529.34845,175.86993,49.132317,91.21135,-6.592573,111.1358,92.39452,60.295876,-134.47523,-191.8707,-33.303333
2017-09-28,33159.0,33159.0,33159.0,33159.0,0.0,-9.933056080978096,3.9056380312836496,-2.919671517080405,0.1956834243396511,-2.646038863215527,-1.1266498075479765,-1.1875669315917587,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1209.7063,7150.322,1666.6697,-5311.6978,-5328.981,-199.18425,-2408.3132,-78.478485,379.88638,542.4807,181.96985,44.965332,91.224266,-6.538497,111.409706,90.78643,53.93733,-133.76942,-191.83661,-33.321846
2017-09-29,33159.0,33159.0,33159.0,33159.0,0.0,-9.93375541924896,3.8904860319792047,-2.8843009973059512,0.1359683634216573,-2.5432509013499724,-1.06748933465216,-1.054462774674722,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1208.4578,7155.357,1661.4792,-5309.2563,-5345.0435,-213.22334,-2390.6333,-79.37114,379.98203,530.8161,187.70686,42.90181,91.126305,-6.4176006,112.06703,88.03757,59.529724,-134.03592,-191.85878,-33.286755
2017-10-02,33159.0,33159.0,33159.0,33159.0,0.0,-9.936370395677969,3.871995990327132,-2.862594873845516,0.1139305631949345,-2.550165559316848,-1.0452823802997582,-1.0249623742855134,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1208.345,7150.256,1660.4448,-5307.4663,-5344.1274,-217.35617,-2389.5256,-77.89706,380.19727,530.00684,192.70232,39.983425,91.02916,-6.270727,110.464485,85.707306,59.93584,-134.11891,-191.8596,-33.280743
2017-10-03,33159.0,33159.0,33159.0,33159.0,0.0,-9.935873919075815,3.832012481883834,-2.834155526700486,0.124272483784716,-2.6013307866297666,-1.1472080065209749,-1.0832616513235307,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1209.6633,7144.3574,1664.4657,-5308.6113,-5337.285,-234.1728,-2396.7869,-73.275734,380.33667,533.0508,197.2077,33.817764,91.02226,-6.1721067,109.162796,81.13125,54.09549,-134.63481,-191.85971,-33.296467
2017-10-04,33159.0,33159.0,33159.0,33159.0,0.0,-9.93876547941074,3.807626573720776,-2.810111044478513,0.1071404884361619,-2.6188288874999586,-1.1777097885749377,-1.0934921413416252,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1210.0907,7141.1743,1665.6411,-5308.6484,-5335.8843,-245.3284,-2398.1963,-70.81276,380.58133,532.0059,201.37083,27.214668,92.627144,-6.0900116,108.76922,78.21561,52.646873,-134.96375,-191.86143,-33.299175
