Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-04-08,0.0103900004178285,0.0104799997061491,0.0103900004178285,0.0103900004178285,5.999952554702759e-05,-205.8110480955816,-12.383677739611311,5.065181532856054,-0.5752829538429088,0.1226926875232332,0.2278603311813269,0.8378105188847875,1.194730474004223,-0.3106258336962572,-0.4897599753527451,0.0308878093811609,0.0855604493615984,2.8932775e-06,-1.7382882e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037188426,0.105235495,-0.009804605,-1.033906,-0.0968604,0.0027093298,-0.002451081,0.00028555567,-0.00021979904,-0.0060503134,0.0020006974,0.000115314375,-0.00013216907,-0.00012673589,0.00013708306,0.00037758777,-0.00014402995,-0.00020111902,-0.0003956005,0.00013040162
2015-04-09,0.0104499999433755,0.0105100004002451,0.010309999808669,0.0104499999433755,-9.999610483646393e-06,-205.47611798711895,-12.477286181433469,5.352906270984754,-0.5782312842926466,0.0875560917927815,0.0964823603605198,0.94449154311136,1.2532415594277335,-0.5574661019691831,-0.9891586332914972,0.1979480696585681,0.1389913943849058,2.8932775e-06,-2.0522386e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.0372438,0.10531449,-0.009947058,-1.03371,-0.096734636,0.0027141825,-0.0024197772,0.00029799796,-0.00021863701,-0.006052505,0.0020079964,0.00011530068,-0.00013809666,-0.00012674236,0.0001370105,0.0004033631,-0.00019970597,-0.00019389336,-0.0004037591,0.000150554
2015-04-10,0.0104400003328919,0.0106199998408555,0.0103900004178285,0.0104400003328919,0.0001399992033839,-205.4034752682088,-12.536452401232184,5.256179197162185,-0.6464210680768803,0.1383640885123288,0.3388125121826452,0.7195721184357099,1.2575890481732512,0.2016160630356363,0.0508028522775673,0.1898248522935404,0.0414778038070724,2.8932775e-06,-1.6388082e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03733986,0.10506248,-0.010132191,-1.0335277,-0.0971171,0.0027119524,-0.0024934714,0.00024395267,-0.0002227825,-0.0060586715,0.0020114444,0.00011527948,-0.00014142258,-0.00012674971,0.00013676476,0.00037741996,-0.000106986314,-0.00026029564,-0.00040122317,0.00011947218
2015-04-13,0.0105799995362758,0.0106399999931454,0.0105499997735023,0.0105799995362758,-3.999937325716019e-05,-204.81071981371988,-12.752449328211153,5.556097631410041,-0.6472996375002543,0.2517864153497607,0.5428312345657611,0.3356097230481663,1.2359993690744917,1.489881171940149,1.283193261417587,0.2874850159614941,-0.1757749578143792,2.8932775e-06,-3.3077995e-08,6.6881455e-07,-7.229546e-06,-2.2206207e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037538927,0.10357628,-0.010559045,-1.0306877,-0.09871669,0.0027161548,-0.0024777323,0.00018221047,-0.00019573403,-0.0060694073,0.002009496,0.00011522644,-0.00014713591,-0.00012675965,0.00013469122,0.00037318957,-0.0005255986,-0.00046302806,-0.0004077066,1.5065893e-05
2015-04-14,0.0105400001630187,0.010590000078082,0.0104599995538592,0.0105400001630187,-4.00003045797348e-05,-204.78142806761392,-12.820737323339246,5.31247901336424,-0.6771963372344796,0.2143316149399564,0.5216467595235436,0.5346299941368986,1.3420122242368206,1.0494298158359718,1.0358137277672157,0.2527772399058916,-0.078077590579043,2.8932775e-06,2.5554712e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037497006,0.103899054,-0.010633482,-1.0307727,-0.09832345,0.0027109424,-0.002485221,0.000182575,-0.00020182051,-0.006078063,0.0020087543,0.0001152618,-0.00014899451,-0.00012677073,0.00013265257,0.00037565772,-0.00044561722,-0.0004568822,-0.00040245324,4.402189e-05
2015-04-15,0.0104999998584389,0.0106199998408555,0.0104900002479553,0.0104999998584389,7.00000673532486e-05,-204.7813951297764,-12.870657813614187,5.08793805532894,-0.6858363045563425,0.2516910254240343,0.5584422455600603,0.528835767172209,1.3483792318828312,1.1527291044307282,1.14978184661073,0.239821589185907,-0.0969644158206262,2.8932775e-06,2.1394856e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037485793,0.10388449,-0.010639459,-1.0306532,-0.098406196,0.0027060627,-0.0024819404,0.00018230944,-0.00019940299,-0.006085084,0.0020091515,0.00011526918,-0.00013895052,-0.0001267841,0.00013113087,0.00037378762,-0.0005152955,-0.0004757285,-0.00039556954,3.0975953e-05
2015-04-16,0.0105699999257922,0.0106600001454353,0.0104999998584389,0.0105699999257922,-2.00001522898674e-05,-204.6477193692503,-12.89537655842861,5.25960787785698,-0.5815232882614181,0.3119533663350141,0.5900097445395545,0.3412994401061525,1.1815877032034203,1.5035399819124546,1.4592071168483167,0.22784524112993,-0.1403253540669204,2.8932775e-06,6.787981e-07,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037496205,0.10364619,-0.01053219,-1.0303953,-0.098736934,0.0027092944,-0.002479069,0.00018227809,-0.00019543627,-0.006084118,0.0020065173,0.00011524502,-0.00013898542,-0.00012677643,0.00012903723,0.00036907903,-0.0005178715,-0.00047008292,-0.00040011932,8.9631185e-06
2015-04-17,0.0105499997735023,0.0105699999257922,0.0103900004178285,0.0105499997735023,-0.0001099994406104,-204.69330156155075,-12.88890288254409,5.191871703295669,-0.5873405983527626,0.2932604694734739,0.4672625995750652,0.400788554397674,1.0026999856055323,0.8258919038262938,1.016644586252773,0.2203085456185736,0.0198552259172251,2.8932775e-06,4.9269363e-07,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.036486678,0.104220085,-0.010414861,-1.0310539,-0.09802309,0.002707953,-0.0024971508,0.00018954462,-0.00021379034,-0.006084341,0.0020035778,0.00011523569,-0.00014163669,-0.0001267773,0.00012746874,0.00037438533,-0.0002695241,-0.00042385608,-0.00039964798,7.5743344e-05
2015-04-20,0.0104400003328919,0.0104999998584389,0.0103900004178285,0.0104400003328919,-1.0000541806221008e-05,-205.01887707124237,-12.80087262266389,4.889614891857058,-0.6374739304304378,0.3084246512637193,0.2921599677055316,0.3019434284914264,0.5956099687908553,0.3317863386230865,0.372213365766423,-0.0016300137054658,0.0574311314581305,2.8932775e-06,-1.2884767e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.036544252,0.10469843,-0.009127325,-1.0326225,-0.09694759,0.00270412,-0.0024971215,0.00025361613,-0.00023949625,-0.0060822605,0.002004331,0.00011523926,-0.0001329338,-0.00012677605,0.00012705814,0.00037911237,0.000122008896,-0.00022037538,-0.00038967122,0.0001520871
2015-04-21,0.0104299997910857,0.0104999998584389,0.0104099996387958,0.0104299997910857,-2.99997627735138e-05,-205.17698969403943,-12.71206173683936,4.947100642988858,-0.5620382301643191,0.3427405150947314,0.2249502145575725,0.126042261156941,0.31781273208397,0.3513035395997474,0.3046896207070942,-0.0351032848031252,0.0619561813438374,2.8932775e-06,-1.6470468e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.036568854,0.104698166,-0.008911985,-1.033024,-0.09659908,0.0027054555,-0.0025001983,0.00027457374,-0.00023949567,-0.006074868,0.0020040765,0.0001152394,-0.00012797274,-0.00012677476,0.00012705335,0.00037678907,0.00015899798,-0.00016295876,-0.0003918009,0.00016398019
2015-04-22,0.0104000000283122,0.0104900002479553,0.0103700002655386,0.0104000000283122,2.00001522898674e-05,-205.40695452832875,-12.59429100458716,4.967915391798444,-0.525602117291936,0.4026334818355737,-0.1271698029631133,-0.2050813373521379,-0.3734507397006578,-0.1054457963270383,-0.5480695554180379,0.0536081928451447,0.1686815420152586,2.8932775e-06,-2.0522386e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.036768198,0.10490805,-0.0077621765,-1.0358206,-0.09529255,0.0027064886,-0.0024216375,0.00035125675,-0.00023777873,-0.0060647638,0.002004525,0.00011524787,-0.00012942747,-0.00012677451,0.00012735548,0.00038257177,0.00014918594,-3.2821987e-05,-0.0003925698,0.00020086709
2015-04-23,0.010420000180602,0.0104499999433755,0.0103399995714426,0.010420000180602,2.00001522898674e-05,-205.4139244239882,-12.564312461920483,5.090170621007603,-0.555426814153703,0.5064640523480948,-0.3480471380103819,-0.7386972681225925,-1.2404411656997862,-0.3011764776665035,-0.7999298401144823,0.0412791995219377,0.2092955488809465,2.8932775e-06,-1.3230243e-06,6.6881455e-07,-7.229546e-06,-1.8908673e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.036795504,0.1046292,-0.006471815,-1.0381148,-0.094229765,0.0027082493,-0.0023283036,0.00039131375,-0.00024183137,-0.0060594515,0.002001815,0.00011524368,-0.00013086239,-0.00012677675,0.00012777092,0.0004506822,0.00010966614,3.1805241e-06,-0.00039652298,0.0002604278
2015-04-24,0.0104299997910857,0.0104599995538592,0.010309999808669,0.0104400003328919,-8.00006091594696e-05,-205.35081642517588,-12.503556983219818,5.163149797928915,-0.581275430236571,0.5284546042767878,-0.4628341692888471,-0.9304492695156776,-1.630274912014174,-0.5072815530406602,-1.1824683388898478,-0.0704989302350537,0.1676805935530432,2.8932775e-06,7.1635384e-07,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03675052,0.104696445,-0.0059488616,-1.0385051,-0.09391959,0.002708675,-0.0022659355,0.00041785897,-0.0002409665,-0.0060486044,0.002001136,0.00011523575,-0.00013385854,-0.0001267785,0.00012820378,0.0005305535,0.00011420373,8.576039e-05,-0.00039827844,0.00033837263
2015-04-27,0.0103599997237324,0.0103700002655386,0.0102399997413158,0.0103599997237324,-9.99998301267624e-05,-205.4416637796357,-12.555390362099915,5.077908718684914,-0.6153047367277145,0.5102022804398751,-0.5664989152419859,-0.9202364433730362,-1.7694443274620848,-1.0248426912930293,-1.504393344433725,0.0073248020094896,0.2893658546501449,2.8932775e-06,1.021493e-06,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03664398,0.10505897,-0.0057414593,-1.0386696,-0.093755126,0.0027080367,-0.0022224917,0.00043971252,-0.00024528266,-0.0060580773,0.0020015438,0.00011524729,-0.00013229626,-0.00012678061,0.00012968565,0.0005982585,0.00011298016,0.0001388794,-0.00039536116,0.00041095348
2015-04-28,0.0102599998936057,0.0102800000458955,0.0101500004529953,0.0102599998936057,-7.999967783689499e-05,-205.52766899655796,-12.5284444867393,5.016175413233347,-0.6070318046544138,0.4616203046597543,-0.5558388676648757,-0.7193922413791297,-1.5663388953092363,-1.332757450877322,-1.6374917387842305,-0.002261701061131,0.2985043908951365,2.8932775e-06,1.001747e-05,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03657261,0.10525484,-0.005867151,-1.0387133,-0.093758255,0.002707455,-0.00221846,0.00044793705,-0.0002474715,-0.0060572973,0.002003308,0.00011525499,-0.00012831888,-0.00012678569,0.00013176209,0.0005997659,0.000120509045,0.00015284144,-0.00039331656,0.00042387858
2015-04-29,0.0101800002157688,0.0103399995714426,0.0101800002157688,0.0101800002157688,0.0001400001347064,-205.7576709350994,-12.44218645699937,4.907540609462329,-0.5818983427912929,0.4220735367434142,-0.4708523857226717,-0.6167447866004917,-1.312606643234368,-1.1122271984187997,-1.4049226626816338,0.0817321433976638,0.3276159383736607,2.8932775e-06,-1.9805227e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.036588687,0.10528971,-0.006230871,-1.0386695,-0.09386541,0.0027069154,-0.0022622263,0.0004439706,-0.00024922093,-0.006053025,0.002004562,0.00011527868,-0.00012526174,-0.0001267835,0.00013543955,0.0005296731,0.00011463761,6.319548e-05,-0.00038984,0.0003522047
2015-04-30,0.0103200003504753,0.0104499999433755,0.0101600000634789,0.0103200003504753,-8.00006091594696e-05,-205.536744703384,-12.477181417558205,5.224738923760288,-0.546388905946477,0.1222125056479786,-0.0462670956052936,0.5853410386117089,0.7396071766262269,-0.582521556687091,-0.8816460603486447,0.212445589198675,0.1623508510141725,2.8932775e-06,7.116836e-07,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.036614664,0.10567491,-0.009443273,-1.033653,-0.09660807,0.0027115839,-0.0024267912,0.00032345226,-0.00023830635,-0.0060534338,0.0020048707,0.00011527785,-0.00013069784,-0.00012679413,0.00013694825,0.00039883234,4.9613893e-05,-0.00011932167,-0.0004008444,0.0001945884
2015-05-01,0.0102399997413158,0.0103000001981854,0.0101699996739625,0.0102399997413158,-5.999952554702759e-05,-205.68969579661157,-12.437667653114984,5.075099746745034,-0.6049114801746194,0.0895684601480631,-0.0040344597382395,0.7840679716538173,0.9640068398786178,-0.6789518700998134,-0.9368519847784038,0.1211949202254072,0.1317794230640022,2.8932775e-06,-1.9571141e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.036597215,0.10574068,-0.0096991295,-1.0335512,-0.096700326,0.0027088528,-0.0024129145,0.00033008435,-0.00023024,-0.0060531367,0.0020089727,0.00011528012,-0.00013510573,-0.00012679695,0.00013841357,0.00040406233,-8.051509e-05,-0.00013794345,-0.00039634356,0.00018585805
2015-05-04,0.0101800002157688,0.0103000001981854,0.0101800002157688,0.0101800002157688,5.999952554702759e-05,-205.78608651737812,-12.420657718717576,4.945413415657479,-0.6403748634489768,0.0773820833341909,0.0426704672034986,0.8530594963908426,1.090575772999954,-0.5887625535776195,-0.8513389022256225,0.109636753022348,0.1046850569206379,2.8932775e-06,-1.9036844e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.036590565,0.10576085,-0.00975014,-1.0335165,-0.09674816,0.0027075578,-0.0024184766,0.00032792482,-0.00022693496,-0.006053954,0.0020187956,0.00011529457,-0.00012933635,-0.00012679695,0.00014072742,0.000396229,-0.00014471747,-0.00015199173,-0.00039196893,0.00017106633
2015-05-05,0.0102399997413158,0.0103000001981854,0.0102199995890259,0.0102399997413158,1.0000541806221008e-05,-205.74046694888165,-12.406039173238224,5.107279203423442,-0.568570102143512,0.0790389997923596,0.1100846252382234,0.8721337621652113,1.191180261170732,-0.3495604975170969,-0.650341539213293,0.0969500979946383,0.0500391106130563,2.8932775e-06,-1.9571141e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03658673,0.10573567,-0.00984439,-1.0334932,-0.09683197,0.0027097636,-0.0024394381,0.00031141163,-0.00022165065,-0.0060507962,0.0020250229,0.00011529565,-0.00013076245,-0.00012680145,0.00014177003,0.0003821739,-0.00016128756,-0.00016806097,-0.0003971293,0.00014847044
2015-05-06,0.0102599998936057,0.0102899996563792,0.0101500004529953,0.010250000283122,-9.99998301267624e-05,-205.70775035841604,-12.484976081237466,5.186424479586733,-0.5767141595096781,0.0340991761862296,0.1266394188604989,0.9969418864485482,1.310996061518484,-0.5159196277155788,-0.727723069159552,0.1167948974423882,0.0824853245587604,2.8932775e-06,-1.8556476e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.0365796,0.105749264,-0.0098973485,-1.0334578,-0.09684134,0.0027123024,-0.0024281528,0.0003153583,-0.00021702396,-0.006060715,0.002031723,0.00011530978,-0.0001361782,-0.00012680802,0.00014186704,0.00038755377,-0.00022586348,-0.00016887773,-0.00039931576,0.00014688124
2015-05-07,0.0101500004529953,0.0103399995714426,0.0100400000810623,0.0101500004529953,-0.0083100004121661,-205.6243295853444,-12.453959019778008,5.144550872603733,-0.62866436154467,-0.0069976727843028,0.1097899739005382,1.0825855683134922,1.360017967159761,-0.7104145135793788,-0.8490020095552366,0.0725925129062426,0.0929917315123065,2.8932775e-06,-7.0052474e-06,6.6881455e-07,-7.229546e-06,-3.0097051e-05,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.036573753,0.10576904,-0.009936166,-1.0334281,-0.09684889,0.0027101228,-0.0024066428,0.00033265018,-0.0002170112,-0.006053768,0.0020417257,0.00011532542,-0.00013603934,-0.00012681457,0.00014245561,0.00039910906,-0.0002644505,-0.00014646874,-0.00039808487,0.00015878929
2015-05-08,0.0018400000408291,0.0101699996739625,0.0018400000408291,0.0018400000408291,0.00827999971807,-205.8672982573425,-12.406531932702904,4.89530672361193,-0.6140787404341037,-0.6732098566359808,-1.890933625733496,-1.6112518083743053,-1.484351918746868,-10.698259721458347,4.828102747532186,9.107580008015118,4.162252912384617,0.0006328812,0.00014460721,-0.0001254348,2.8410946e-05,0.0010181717,0.005125436,0.0014030458,0.0040528546,0.0021193828,0.0029805887,-0.00014217808,0.121747606,-0.023387741,-1.0489419,-0.08221067,0.0033315928,-0.0019993486,0.0003044777,-2.9733033e-05,-0.0060377573,0.0021004803,0.00011566112,-0.00010726725,-0.00012681965,0.00016932675,0.0024437308,-0.001199917,0.001534587,-0.000959101,0.0016852987
2015-05-11,0.0101300003007054,0.0101600000634789,0.0100899999961256,0.0101199997588992,3.000069409608841e-05,-204.9143713397939,-12.800383804141347,5.843907888875141,-0.5116526295022124,-0.3565308170009406,-0.9350382195871794,-2.8473036026030263,-1.426530731579989,-8.124360587965413,8.48346289360043,14.79676844327798,8.06994508900035,-2.4605355e-05,0.00058870146,0.0007617465,0.00014187065,-1.1450405e-05,0.0011462846,0.004829107,0.0002086903,0.0008174823,-0.00047192426,0.015589647,0.10979112,-0.037666775,-1.0579367,-0.061061814,0.0029826583,-0.0022020848,9.291568e-05,1.0418593e-06,-0.0060684416,0.0021073571,0.00011575575,-9.336217e-05,-0.00012678646,0.00018337237,0.0013513332,-0.0012817993,0.0009105373,-0.0011693815,0.0008914054
2015-05-12,0.0101600000634789,0.010250000283122,0.010080000385642,0.0101500004529953,-8.00006091594696e-05,-204.6241693407513,-12.887768688491716,5.667060338158516,-0.6571163667093487,-0.6134910182935891,-0.2818728170513916,-1.2269233891677611,0.4095625377321686,-5.326835833610918,5.311685670145075,8.286868008893084,3.887940243235249,0.000115120965,0.000172014,0.00029102396,6.816566e-05,-2.2888833e-05,-0.0002532757,0.0012832936,-6.563072e-05,0.005978535,0.00012690353,0.022305513,0.10808654,-0.025487302,-1.043745,-0.07710796,0.0027581728,-0.0022754075,0.00020416908,-6.916054e-05,-0.0060749054,0.0021158082,0.00011580355,-0.00011655678,-0.0001267696,0.00019145172,0.0008900324,-0.0012673708,0.0005047498,-0.00096277014,0.0003895392
2015-05-13,0.0100699998438358,0.0102099999785423,0.0100400000810623,0.0100699998438358,4.00003045797348e-05,-204.24440823050605,-13.06757217888392,5.378963129356308,-0.7904184502044871,-0.6044748103917934,-0.1408088713162778,-1.1123395926931994,0.5528174639657495,-5.365847656231849,5.774635459721968,8.842932811876883,4.381697270445957,0.00018085368,9.646451e-05,-2.1306416e-05,2.6982273e-06,-0.00019061113,-0.0002532757,0.0012832936,-0.00015422772,-0.002546218,0.00012690353,0.022188297,0.108613,-0.027312113,-1.0413007,-0.07643354,0.0027706076,-0.002277235,0.00018590032,-6.203158e-05,-0.0060874242,0.0021239095,0.00011588689,-0.00011745686,-0.00012675142,0.00019992868,0.0008920489,-0.0013589852,0.0005010976,-0.0010110645,0.00037330794
2015-05-14,0.0101100001484155,0.0102199995890259,0.009970000013709,0.0101100001484155,-9.0000219643116e-05,-204.16494497352315,-13.124899442595936,5.286601129805314,-0.6653675612035881,-0.5903705907507465,-0.0431112612792464,-1.0003537194508478,0.727291636444994,-5.907097734547322,6.938514996555078,10.62349306674528,5.71880518116519,0.00020768889,0.000112647605,-2.1306416e-05,2.6982273e-06,-2.3366212e-05,-0.0002532757,0.0012832936,0.000108807835,-0.002546218,0.00012690353,0.020073993,0.10946273,-0.031998597,-1.0428694,-0.07175766,0.0028253498,-0.0023001896,0.00012061599,-4.1807914e-05,-0.0060932566,0.0021322048,0.000115976065,-0.00010473091,-0.00012673119,0.00020960938,0.0009305011,-0.0014079754,0.0004971065,-0.0010988705,0.00035686654
2015-05-15,0.0100199999287724,0.0101600000634789,0.0099999997764825,0.0100199999287724,7.00000673532486e-05,-204.1354784725028,-13.153915796065087,5.222989405017199,-0.5981932059834292,-0.4116232933823224,0.3547427805510774,0.2827449788489339,1.1804005165615914,-0.5876496107033068,-0.0677700270073724,-1.7724490567997322,-3.039110032644939,2.8932775e-06,-2.0151087e-05,6.6881455e-07,-7.34531e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03266581,0.10601146,-0.0028142827,-1.0236166,-0.10220765,0.0027064667,-0.0022594058,0.00041785432,-0.00021183483,-0.0060997205,0.0021392612,0.000115960014,-0.0001255114,-0.0001267401,0.00020747061,0.0005876877,-4.4375778e-05,0.00025380286,-0.0003990825,0.00037904276
