Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-04-22,610.8800048828125,610.8800048828125,609.3900146484375,614.2100219726562,-4.82000732421875,3.2648439590050757,5.348810775564934,2.609937647522333,-0.2357667562835817,1.029930414332704,0.3808082804891077,1.075426177426967,0.9483163841133626,0.613430525241014,-0.039440622937056,-0.0237427762733365,0.1379303189712103,-0.5775667,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-3.2500656,-1.1666005,-1.2453345,-1.3347789,-3.9313474,3.4767246,64.73839,68.44734,3.7581122,-4.1068788,-1.8656126,-1.7670641,-0.23918566,-7.094713,-0.38313007,0.18877754,0.06668154,-0.32650402,0.366971,-4.777141,-0.13252556,-0.0039324285,-1.6635735,-0.51809716
2015-04-23,611.7000122070312,611.7000122070312,610.6799926757812,609.3900146484375,1.28997802734375,-1.2321314721320735,5.250457132944312,2.447312593096985,-0.8443819158248274,1.093054750196249,0.5877272468350034,0.7711178852512001,0.5255206600208567,0.7200061034133093,-0.0282051597125702,-0.2608678758311584,-0.1414189063549282,0.015486312,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,1.6606095,1.0070915,0.9719027,1.2581909,-1.8046873,9.577381,45.076782,80.89617,1.8969407,-1.5852742,-1.1055924,-1.0977228,0.050637327,-4.315518,-0.39138278,0.19539016,-0.0035625573,-0.3143948,0.36700374,-4.349524,0.056457076,0.16064706,-0.9051507,-0.4500372
2015-04-24,606.760009765625,606.760009765625,606.010009765625,610.6799926757812,-7.219970703125,6.267354070562844,5.235993361855314,1.8422127483478752,-1.6932746099399978,1.1651629624504622,1.0273781014988586,-0.1198940126591843,0.3597485766742308,0.884111762675785,-0.3623312472787461,-0.1419435961282983,0.6322967307265114,-0.6054863,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-3.8470726,-1.1666005,-1.2453345,-1.3347789,-4.0504017,4.7214622,64.266754,64.76852,-6.7491393,-5.072747,-2.139197,-2.7349858,-0.35260522,-8.886317,-0.72646356,0.20017247,-0.08714637,-0.3558733,0.3661326,-4.9622827,-0.46380678,-0.08693496,-2.1919794,-0.55162585
2015-04-27,605.239990234375,605.239990234375,605.239990234375,603.4600219726562,1.77996826171875,1.011408922745298,4.901532936941659,0.7423328757539337,-2.9840794258050094,1.229475559688618,1.1672708597901085,-0.5137922763219333,-0.0389856288979332,0.5638183254292211,-0.5153118613347408,0.2806738202074104,0.6252120047771098,-0.35398147,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.6094492,-1.402719,-0.4976396,-0.5176091,-0.5416178,-1.6696893,15.262761,54.68572,66.42102,-16.761309,-0.99409455,-0.8782352,-1.0922618,0.15585604,-4.322903,-1.0471642,0.23391446,-0.16119833,-0.41151232,0.365584,-4.1786947,0.18544433,0.26510468,-0.5594069,-0.4129087
2015-04-28,603.1400146484375,603.1400146484375,599.6599731445312,605.239990234375,-5.58001708984375,1.6203806574233186,4.697074654005606,0.0198769047904335,-3.369167967662848,1.2446829822166543,1.416298459183147,-0.9771361571173318,-0.1413303421364665,0.0826832669368716,-0.5933632314073569,0.9794690246554068,0.9938820237493892,-0.4619311,-0.38475683,-0.3330393,-0.41761452,-0.42150515,-0.95214117,-2.2971148,-0.9974295,-0.9697756,-1.0515994,-2.8587859,12.349178,61.700714,56.110912,-18.87656,-0.96971923,-1.0228794,-1.4913352,0.15070312,-4.4786325,-1.379563,0.28123283,-0.23107664,-0.4334115,0.3645405,-4.1990795,0.15773386,0.23732987,-0.7209809,-0.4262118
2015-04-29,597.780029296875,597.780029296875,596.75,599.6599731445312,-2.90997314453125,2.8274895818485195,4.306592965297976,-1.07399664019541,-3.764263809593992,1.259992303949938,1.8600179784811013,-0.9882734954368668,0.0690203644007983,0.0823427668258381,-0.6354113780927293,1.0106063488625874,0.6815953346795194,-0.56947756,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-2.8421984,-1.1666005,-1.2453345,-1.3347789,-3.1864932,8.495556,61.934902,53.52401,-20.619377,-1.364779,-1.1818672,-2.0624082,0.10926594,-4.956383,-1.8954221,0.34963313,-0.30492634,-0.44596532,0.36309206,-4.25195,0.017671056,0.20282927,-1.0035157,-0.44424623
2015-04-30,590.2899780273438,590.2899780273438,586.1900024414062,596.75,-10.55999755859375,2.595618839774789,3.699342398508173,-2.130070675783293,-3.811424286793141,1.39671098070788,2.1088203342697227,-0.9955451805562676,0.4871676877670817,-0.0454542368491259,-0.4023713737440259,1.024051781216466,0.4499719351316882,-0.5631216,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-3.0214727,-1.1666005,-1.2087132,-1.3347789,-4.78347,3.368675,61.114506,47.724453,-20.82963,-0.80181247,-1.1199822,-1.974768,0.18935102,-4.633251,-2.1415875,0.44354004,-0.3725359,-0.41436166,0.36224824,-4.139399,0.06858707,0.23925523,-0.8739479,-0.43453997
2015-05-01,585.1599731445312,585.1599731445312,584.6300048828125,586.1900024414062,-1.55999755859375,2.948717841548381,2.8352436256969824,-3.981667966728302,-3.419684814599757,0.8007250525086634,2.066247685305628,-0.4457848618333555,2.0418935583971183,-0.4943337956974792,-1.316737401822679,-0.1789945541203514,0.1143296489454257,-0.57306844,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-3.0214727,-1.1666005,-1.2453345,-1.3347789,-1.9284317,6.961276,61.15197,35.97699,-24.458355,-0.42264777,-1.0680399,-2.4125073,0.21533655,-4.455808,-2.3227246,0.5865357,-0.42688915,-0.40177095,0.361876,-3.9237843,0.031313296,0.25109515,-0.8498332,-0.43224615
2015-05-04,586.3099975585938,588.719970703125,586.3099975585938,584.6300048828125,4.0899658203125,0.2941329398147982,2.3602565099168813,-4.923954498305046,-3.274041101741117,0.5637722278443812,2.1963797606571034,0.2757868596772446,2.0240418944435112,-1.033810053226375,-1.1124680989272897,-0.4603069147886488,-0.1306517146389565,-0.076810256,-0.08497483,-0.16623127,-0.056980185,0.022668993,0.8921987,1.5210347,0.8649569,0.752721,0.89829266,1.2401602,10.643804,51.21513,30.729877,-22.40709,0.8043806,-0.57490104,-1.9030976,0.2764692,-3.2647653,-2.30073,0.7551243,-0.47877693,-0.34607092,0.36243895,-3.322062,0.22102125,0.4009024,-0.2925348,-0.37074327
2015-05-05,588.3300170898438,589.4299926757812,588.3300170898438,588.719970703125,0.71002197265625,1.3462407537438272,2.148686694730805,-5.285095149301812,-2.814515769889584,0.2520230014974579,1.924555506332792,0.4532415840272935,1.931125551496217,-1.3029341650073665,-0.9344850557719088,-0.3221932269734301,-0.2557821032777732,-0.28422824,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.95214117,-0.9960335,-0.84867144,-0.7144066,-0.75346035,0.54798657,8.214969,50.611324,20.769205,-20.659866,0.7164123,-0.62939733,-1.9109521,0.29937282,-3.3731794,-2.1392634,0.92014647,-0.5173067,-0.30928227,0.36289507,-3.4136708,0.28205073,0.3959914,-0.2637933,-0.3741671
2015-05-06,586.5599975585938,586.5599975585938,583.9299926757812,589.4299926757812,-5.5,2.112803760799053,1.8391286965742704,-5.506921417351335,-2.3362614128026893,-0.0004147413292899,1.563895952284254,0.3203921111774978,1.8920040770002544,-1.3066276798924294,-0.8252027308270389,-0.0203951305191315,-0.0146885122955817,-0.54303163,-0.44968784,-0.3330393,-0.42152336,-0.45059338,-1.303257,-2.5543902,-1.1666005,-1.2087132,-1.3347789,-0.66791666,5.91689,50.8506,7.0017467,-20.287844,0.68625665,-0.6090115,-1.8644887,0.28370327,-3.3043947,-1.9681606,1.0989854,-0.55077416,-0.28100744,0.36298162,-3.3974,0.2862374,0.3879952,-0.2738526,-0.37436363
2015-05-07,578.52001953125,579.0499877929688,578.52001953125,583.9299926757812,-4.8800048828125,11.23134563603118,1.448712317428026,-6.225326380194954,-2.1605299491669347,-0.0972656882610447,1.5114085847716807,0.071428469033221,1.8885376447680724,-1.1773935144612058,-0.6536152482600803,0.1542900174554238,-0.0822710689701539,-0.5678983,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-3.4666739,-1.1666005,-1.2453345,-1.3347789,-2.673597,-2.2843895,59.373486,-17.40382,-22.609444,-3.9468184,-2.1103384,-5.6949196,-0.4295083,-10.910927,-2.0327969,1.2599962,-0.61230564,-0.3045583,0.36262158,-4.8557534,-0.8144275,-0.0418006,-1.9959811,-0.53506696
2015-05-08,583.22998046875,584.6300048828125,583.22998046875,579.0499877929688,5.58001708984375,-1.9896490497645063,0.8806731111294348,-6.860015868548955,-2.171713649155113,-0.4142765515173214,1.4353349729734597,0.6140164762057132,1.5867068972481813,-1.4072037278903,-0.4081366625797407,-0.0975354328921988,-0.0165062126200346,0.035607275,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,2.0843189,1.0070915,0.9719027,1.2581909,3.0192597,10.844968,28.888676,-7.9499655,-23.542093,0.8421659,-0.089559846,-1.5588521,-0.034919046,-2.2638636,-2.0443854,1.4321526,-0.62802863,-0.20828493,0.36383572,-2.3838365,0.40794775,0.53995514,0.2538994,-0.31913418
2015-05-11,585.6199951171875,587.75,585.6199951171875,584.6300048828125,3.1199951171875,0.5302490935548514,0.7566066591745426,-6.909648561722996,-1.2718342150574542,-0.710553718491688,1.2947075542499926,0.7403118243004202,1.558178257061517,-1.6985659714181451,0.0760857120336112,0.4156908094518539,0.2053919918131296,-0.06590676,-0.095936425,-0.17193231,-0.056980185,0.022668993,0.6583048,2.2025743,0.7663429,0.6397923,0.89829266,1.7541102,2.142078,35.370605,-23.47966,-17.823488,0.8676622,-0.16945696,-1.720644,0.12506084,-2.7522342,-2.1027994,1.5833455,-0.64859265,-0.16514619,0.36516228,-2.9272017,0.4631597,0.52631223,0.29927567,-0.31739005
2015-05-12,588.5800170898438,588.5800170898438,583.219970703125,587.75,-4.530029296875,0.8429257534717247,0.6113363640941806,-6.770406931856847,-0.5015633404807891,-1.1150179189044225,0.8619279192711383,0.779617541971443,1.4359520096232865,-1.71248462219683,0.1410569606414332,0.804858399888134,0.5061700795177314,-0.21640393,-0.31028196,-0.2935964,-0.323839,-0.32356364,0.07410332,1.0208076,-0.004046233,-0.1278774,-0.044814058,0.7361972,0.3958912,35.64838,-35.432877,-16.526167,0.9294408,-0.16741867,-1.6299525,0.14887315,-2.770776,-2.0881133,1.7138082,-0.6428577,-0.07767458,0.36588815,-2.9830353,0.48636726,0.5285001,0.3871497,-0.3148333
2015-05-13,584.8099975585938,584.8099975585938,584.3699951171875,583.219970703125,1.1500244140625,-2.594374941733846,0.2577084853717729,-6.828024769469024,-0.0363732455668764,-1.4343119912939135,0.7509278667738706,0.6758811927500904,1.4201291824416726,-1.3519475224002293,0.126096538451345,0.8070687539306146,0.7348095854741007,0.044063717,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,2.0843189,1.0070915,0.9719027,1.2581909,1.6339158,-0.7907115,25.845316,-37.63238,-14.748624,0.9980925,-0.10252372,-1.3162522,-0.008433887,-2.0775526,-1.8855215,1.8057406,-0.6241407,0.012076825,0.36757606,-2.351067,0.44700435,0.585004,0.4014968,-0.3009864
2015-05-14,578.0900268554688,578.0900268554688,574.3400268554688,584.3699951171875,-10.02996826171875,2.7200143182502354,-0.0726443276360515,-6.917654275580089,0.520150904659729,-1.5237644340607177,0.6908039187518826,0.3018722935298208,1.5546106223686147,-0.864987856259023,0.2407255136032462,0.86445751526339,0.8590160088311689,-0.5774253,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-2.6816137,-1.1666005,-1.2453345,-1.3347789,-1.9989759,-13.926851,30.910582,-51.031338,-12.97338,0.9163527,-0.4627579,-2.208354,0.21409167,-3.374267,-2.0974452,1.8821063,-0.65494686,0.0560793,0.36888754,-3.3662305,0.3433443,0.4541586,-0.020642972,-0.3498002
2015-05-15,575.02001953125,577.47998046875,575.02001953125,574.3400268554688,3.13995361328125,0.7709394950613631,-0.6190040195624164,-7.475769558634777,0.4798644255329797,-1.6269103569853391,0.8494909377197347,0.2482422382074905,1.4659399441352363,-0.6294691113763696,0.268373350195037,0.8007562920763867,0.988600067044164,-0.27482602,-0.31028196,-0.2935964,-0.323839,-0.32356364,0.07681443,-0.080304496,-0.004046233,-0.1278774,-0.044814058,0.6752478,-9.528002,18.142405,-55.23769,-15.791138,1.0105239,-0.105033174,-1.8432367,0.06793213,-2.5972028,-2.3647852,1.9556042,-0.6909406,0.1293597,0.3717597,-2.6733103,0.48026943,0.5449303,0.3749938,-0.31080654
2015-05-18,573.5399780273438,574.7999877929688,573.1099853515625,577.47998046875,-2.67999267578125,3.381934835806684,-0.8494525596850908,-7.402611381305615,0.97735413102672,-1.8733671212375589,0.6202706834088323,0.2990069761227839,1.257214444818997,-0.7398712092330902,0.290490133140851,1.0339448887934422,1.2607910898204526,-0.55293417,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-3.135787,-1.1666005,-1.2453345,-1.3347789,-0.50800407,-14.493637,23.725817,-69.92248,-13.465027,0.70472085,-0.66639537,-2.7661245,0.18180281,-3.8935935,-2.7035408,2.0079906,-0.70693433,0.17401429,0.3737819,-3.5857725,0.2543024,0.41512135,-0.2006781,-0.37181166
2015-05-19,579.3099975585938,585.1699829101562,579.3099975585938,574.7999877929688,10.3699951171875,0.2547577527317691,-0.9592518651833104,-6.785025411797291,1.41002135976108,-1.808391410706472,-0.1381256519150978,1.207414156814706,1.0505043465247508,-0.5788490039956136,0.949272516488502,0.6928076662503446,0.5434597523683149,-0.03925229,-0.08497483,-0.16623127,-0.056980185,0.022668993,0.8921987,1.1014601,1.0070915,0.86334777,0.89829266,2.7807546,-3.4282155,3.295279,-64.3724,-12.456297,1.1582519,-0.12126918,-1.5966139,0.14023937,-2.1604395,-2.8988342,2.042643,-0.7168654,0.24733698,0.37608024,-2.8868368,0.47486123,0.51742715,0.29453328,-0.31971192
2015-05-20,588.5700073242188,590.6799926757812,588.5700073242188,585.1699829101562,5.510009765625,-0.5490737985865328,-0.7068319805807344,-5.255786254261093,2.6616640989192333,-1.6968076867691169,-0.9020466676568782,1.838325338663972,0.8467239782069478,-0.4303727847960602,1.767274603532125,0.549835676969907,0.464638266454012,0.077228054,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,3.2344754,1.0070915,0.9719027,1.2581909,1.168815,-6.8776526,-1.1670458,-60.83679,-3.4269154,1.2083927,-0.4546278,-1.4065071,0.23971036,-1.9450272,-2.5868056,1.9466937,-0.68225,0.29852703,0.3767189,-3.359638,0.29429367,0.40480268,-0.2042745,-0.3669981
2015-05-21,590.6799926757812,590.6799926757812,587.6900024414062,590.6799926757812,-2.989990234375,1.0776833519476303,-0.443905728260092,-4.176853483136855,3.4474685228694937,-1.846276051505753,-1.1526829971536336,1.8004523553673557,0.4256786683602225,-0.1588814304743129,1.787154327484762,0.168031859655146,0.5493501277007588,-0.27545416,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.6094492,0.45895424,-0.4976396,-0.57818747,-0.5416178,0.24473232,-11.5373535,-9.166453,-59.689873,3.683279,1.0143734,-0.6733859,-1.3386178,0.33411834,-2.3213866,-2.179301,1.790324,-0.6563733,0.33736515,0.3748806,-3.852768,0.23776095,0.344692,-0.41606697,-0.38538006
2015-05-22,590.47998046875,590.47998046875,586.6199951171875,587.6900024414062,-1.07000732421875,0.3391715543205531,-0.4403644080575102,-3.664375171334404,3.496037795576448,-2.001497908885973,-1.252332374068872,1.5604832492066567,0.1045883891524534,0.1498290559273931,1.727831454461914,-0.2129888160706839,0.3228464402016666,-0.036683094,-0.08497483,-0.16623127,-0.056980185,0.022668993,0.8921987,1.7458467,0.8649569,0.752721,0.89829266,1.1817405,-10.74999,-16.879044,-54.47152,4.4647746,1.1071771,-0.47143707,-0.889324,0.3471462,-1.8075807,-1.7091221,1.6192809,-0.60038143,0.3925408,0.37230694,-3.4600112,0.26397642,0.3775176,-0.32247287,-0.36645034
2015-05-25,596.8400268554688,597.530029296875,596.47998046875,586.6199951171875,10.8499755859375,-8.68374597444042,-0.3880868370324967,-2.953314128017002,3.514148064018108,-2.049872416621925,-1.8751135040899496,1.7525215639699954,0.1583750194194639,-0.1421349930965336,2.0118654190021177,0.1974465936124005,0.7367154352642085,0.1466995,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,3.5588946,1.0070915,1.0168641,1.2581909,4.2374263,3.0738454,-25.69888,-49.44168,1.0323799,0.9001204,-1.0795454,-3.4162228,0.020194516,-4.8524256,-1.2858018,1.4423741,-0.5112027,0.55074114,0.3721315,-3.7061853,0.06200189,0.42911276,-0.45554674,-0.38482103
2015-05-26,597.9000244140625,601.0900268554688,597.9000244140625,597.469970703125,3.62005615234375,0.910151744712868,0.1963719994385517,-1.5401370341243832,4.253224321687941,-2.046339927056241,-2.501804016727328,1.6795904730538929,0.2841556166840696,-0.100975312144703,2.0975884973830987,0.6515427148637885,1.13844655676468,-0.17998675,-0.31028196,-0.2935964,-0.323839,-0.32356364,0.07681443,1.9710712,-0.004046233,-0.1278774,-0.044814058,0.5315443,-4.5177817,3.5958118,-66.26769,3.1349332,0.52667594,-1.0255505,-1.0653373,0.24920282,-3.1152294,-1.1615946,1.22799,-0.40427682,0.5308136,0.36516562,-4.242124,0.12148377,0.2792307,-0.64387596,-0.41180936
2015-05-27,602.9000244140625,602.9000244140625,602.5999755859375,601.0900268554688,1.50994873046875,-4.974592004784072,0.6163489002268246,-0.2061237779413947,4.777529656766669,-2.144287675344249,-2.79024791190456,1.574106569060714,0.2991818381340082,-0.0521374809481054,1.9535986219340715,0.8883173218809776,1.8538536322471024,0.12660107,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,2.5644214,1.0070915,1.0168641,1.2581909,0.89208645,-2.8190873,5.8684754,-57.3143,5.8779626,0.37349853,-1.4850726,-2.716295,0.15202661,-5.2122793,-1.0106381,1.0081348,-0.28499055,0.58914226,0.3610511,-4.36755,-0.01665404,0.2756352,-0.8141316,-0.43561324
2015-05-28,602.0399780273438,602.0399780273438,600.5800170898438,602.5999755859375,-2.01995849609375,1.4632731515147674,0.9999261289914698,0.7254524307395717,4.880106799967444,-1.992796869402043,-2.88907804194506,1.3960494816923736,0.4556793013914522,0.5945189081793177,1.441351673098854,0.6505111538738022,2.011508032469415,-0.3482604,-0.33135158,-0.3330393,-0.323839,-0.3318872,-0.95214117,-0.95049536,-0.84867144,-0.74308264,-1.0515994,-1.2340908,-5.8517237,19.16694,-56.340866,5.5067863,-1.266849,-1.493795,-1.4456388,0.058806453,-4.8960385,-0.94603986,0.79453826,-0.14419585,0.5454324,0.35429418,-4.667286,0.0941229,0.20632787,-0.8546155,-0.45371023
2015-05-29,598.6599731445312,598.6599731445312,598.2899780273438,600.5800170898438,-2.2900390625,6.27681008759517,1.2589355488784897,1.4384336148958283,4.7499476631733,-1.7513703216618766,-2.370718112269256,1.155373468977026,0.4472817861595912,1.553355034712042,1.123696513739228,-0.4166141466646316,1.3798483823942655,-0.56466347,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-3.7761047,-1.1666005,-1.2453345,-1.3347789,-2.6050708,-11.8880415,11.390331,-38.12469,10.280513,-4.806477,-2.314136,-2.877202,-0.25886646,-8.681365,-1.112208,0.580517,-0.042727258,0.41026545,0.34716353,-5.3868327,-0.420849,-0.07609171,-2.1540217,-0.55601937
2015-06-01,598.6099853515625,600.5399780273438,598.6099853515625,598.2899780273438,2.25,0.9342421394937344,1.3894308093004992,1.9381831529533944,4.240010120547618,-1.694168080718958,-2.4409592407788527,0.8255839043966822,0.4604263574180898,1.4506927427048375,1.0037850908835353,-0.4607491739353098,1.5456955353409234,-0.26231396,-0.31028196,-0.2935964,-0.323839,-0.32356364,0.07681443,-0.2625116,-0.004046233,-0.1278774,-0.044814058,-0.661099,-5.2798724,7.3291006,-28.69195,6.9887085,-1.595636,-1.3161784,-1.0878316,0.10007525,-4.524305,-1.1424941,0.49992046,0.10692676,0.3748927,0.34089294,-4.367628,0.18885495,0.20689802,-0.8089438,-0.44303614
2015-06-02,600.4199829101562,600.4199829101562,594.5399780273438,600.5399780273438,-6.0,1.120975416949178,1.6277607324094718,2.6714436390357217,4.057826827900962,-1.4697012636403044,-2.3777561966238068,0.5712145380899085,0.5310953246502083,1.6506913921722726,0.7641585400988564,-0.3055327924583989,1.5263749938906903,-0.3458235,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.7737928,-1.182839,-0.84867144,-0.7144066,-0.75346035,-2.55503,-6.0554123,9.029329,-18.989225,7.4266133,-2.3777616,-1.4867178,-1.2696694,0.01688253,-5.0386167,-1.2439051,0.4659386,0.24091724,0.3034742,0.33484456,-4.4431653,0.11164231,0.17152348,-1.0400829,-0.46111923
2015-06-03,588.5800170898438,589.8599853515625,588.5800170898438,594.5399780273438,-4.67999267578125,5.760841344476101,1.5643109940847038,2.6140340441681507,2.9594562588191007,-0.854762123727942,-2.260546225760637,0.2423838583105416,0.5720390276873979,2.5682935790220656,0.4030768671861405,-0.7506351032799575,1.1608183033412347,-0.5688621,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-3.7761047,-1.1666005,-1.2453345,-1.3347789,-4.6619663,-6.6857934,14.402103,-12.4056425,0.36887842,-4.3349338,-2.0443325,-2.483462,-0.19989607,-7.437448,-1.5773853,0.43646288,0.3437446,0.21042441,0.32769,-5.0442014,-0.3568464,-0.029751837,-2.0347545,-0.5318771
2015-06-04,582.4000244140625,582.4000244140625,577.6799926757812,589.8599853515625,-12.17999267578125,2.688074686361378,1.246374136996597,2.0623786343067003,1.4065444630274246,-0.2717646181836717,-1.4236474198023312,-0.6119306807578532,0.554707216858857,3.521177370237625,-0.1205408697067721,-1.1924779720899812,1.436940733472974,-0.57789946,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.5444044,-6.7267003,-1.1666005,-1.2453345,-1.3347789,-6.009524,-7.6040497,7.3497615,6.6167135,-8.589617,-0.65029967,-1.0679365,-0.949505,0.10147869,-3.5135443,-2.1637237,0.40425968,0.49644598,0.086728506,0.31951573,-4.2168555,0.14671661,0.19124997,-0.90427226,-0.43917125
