Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-04-17,2.638999938964844,2.656800031661988,2.634399890899658,2.639899969100952,0.0067000389099121,0.7593304573937225,-12.48948398387508,0.8764350029976907,1.1252051496208777,0.4408188332648705,-0.3299892531824764,0.2512416390460577,-0.8341061508443891,0.1382022780266985,1.28013321093054,0.2799548897621457,0.1727099846029328,0.0001524867,0.00014503108,0.00015163195,0.00012149959,0.0001490838,-0.0004409414,-0.00086413213,-0.00026661382,-0.00014352461,-0.00010213978,-0.123228125,-0.013436268,-0.16005889,-0.039170362,0.092057064,-0.018068828,-0.0011871235,0.0076805353,-0.0063045034,-0.008383454,0.0028950751,0.0064687096,0.00083231385,0.0053945505,0.004539353,0.00738224,0.007891569,0.004991659,0.016627116,-0.005251546
2015-04-20,2.6466000080108643,2.658400058746338,2.6210999488830566,2.6466000080108643,0.0441000461578369,0.734891397151681,-12.40786496696014,0.4556081008041115,-0.3134505095257153,0.1229616343088039,0.5664274529741872,0.9059287542933914,1.2054284299545006,0.4142614454068827,-0.7236250510873138,-0.3853386257023637,-0.0239070448908121,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,0.0004447536,-0.0003461624,-0.00026661382,7.359289e-05,-0.000121422636,-0.03984682,-0.01372917,-0.11795382,-0.045591492,0.049846455,-0.016919022,-0.0014138963,0.00730771,-0.0054622088,-0.005099235,0.0028624034,0.0064691305,0.0008683618,0.005355509,0.004610796,0.007300018,0.00814728,0.004957943,0.016059995,-0.005370667
2015-04-21,2.6909000873565674,2.6993000507354736,2.66510009765625,2.690700054168701,-0.0081000328063964,0.7528885302846311,-12.14023008487976,2.213129229048831,-1.1574602653329769,0.7079313004177956,2.439883638244269,-0.0208326791463166,1.6750782570182867,1.3688034061437433,-0.0821544796269571,-0.4784502307951085,0.1738338630517671,0.00016845234,0.00014503108,0.00015018586,0.00012774927,0.00014876162,-0.0023160116,-0.0017226905,-0.00026661382,-0.0005800513,-0.000104497245,-0.101714365,-0.0091019,-0.19238278,-0.029584685,0.03564839,-0.015311812,0.004651622,0.010775915,-0.008662045,0.005634665,0.0029076212,0.006423312,0.0008452634,0.005199997,0.004465033,0.007732873,0.006052341,0.0046605654,0.01724319,-0.0035641806
2015-04-22,2.682499885559082,2.690200090408325,2.668299913406372,2.6826000213623047,-0.0027000904083251,0.7659788773222937,-12.065609847386115,2.6913881706697897,-0.9900801653585456,0.344909818546104,2.154549449356227,-0.1115575091200364,1.437555377996902,0.5791200453304965,-0.0878852859819188,-0.6307249174535831,0.0937826869045149,7.9603225e-05,0.00013975198,0.00012875654,4.575733e-05,0.00013366556,-0.00026166035,-0.0010391079,-0.00026661382,-0.0014299938,-0.0004378429,-0.086626515,-0.0059362035,-0.16231966,-0.023699848,0.04528844,-0.016804352,0.0052831173,0.0123886075,-0.0070903446,0.0036650302,0.0029759898,0.006364927,0.0008148919,0.005019488,0.0043141143,0.0076836776,0.007717793,0.0049139587,0.016952058,-0.0039763707
2015-04-23,2.6800999641418457,2.701499938964844,2.672800064086914,2.6798999309539795,0.0004000663757324,0.747981535273654,-11.929177025503655,3.0375261413788524,-0.578625509209626,0.2799622700529143,2.195648226076232,-0.3244907534660566,1.2607700476840114,0.2280890960679501,0.0051576920310886,-0.4729618578871583,-0.0679480617274708,0.00016234678,0.00014503108,0.00015070794,0.00012833369,0.00014800501,0.00018207541,-0.00086413213,-0.00026661382,-0.0007404185,-0.00010213978,-0.06877243,-0.0045498605,-0.15866984,-0.021639597,0.053847864,-0.018506313,0.006883988,0.0139851505,-0.0061275098,0.0020422523,0.0030556922,0.006314884,0.0008000664,0.0048694937,0.004189219,0.0077036214,0.008213176,0.005011327,0.016696779,-0.003965133
2015-04-24,2.6821000576019287,2.686300039291382,2.664099931716919,2.680299997329712,-0.0027999877929687,0.677213172722748,-11.963828441145756,3.143104849151359,-0.3929118156026703,0.3146285154967616,1.7128100423657877,-0.1461950882342369,0.9782218649892926,0.0522716465533584,-0.0004676812539203,-0.582499497752425,-0.0138192960926878,0.00016234678,0.00014503108,0.00014565636,0.00013468755,0.00014661947,0.0016996923,7.5177063e-06,-0.00026661382,-8.67745e-05,-0.000121422636,-0.08375421,-0.0034332275,-0.15229172,-0.024306463,0.054947928,-0.018271837,0.006097105,0.014328091,-0.0053626974,0.0010228428,0.0031288378,0.0062487046,0.00073629676,0.0046671988,0.0040501608,0.007640556,0.009469902,0.005274786,0.016587956,-0.0044646035
2015-04-27,2.6765999794006348,2.679500102996826,2.63919997215271,2.677500009536743,-0.0090000629425048,0.7816195456752957,-11.963046292576896,3.161411033672771,-0.1516507383562789,0.6405907478240848,1.179540579878963,0.3854051258218545,0.5914673570585246,-0.2075023728948635,0.2349610736289518,-0.5203214284530416,-0.2116696850095182,7.9603225e-05,0.00013975198,0.00012370496,4.575733e-05,0.0001300027,-0.00087297073,-0.0010391079,-0.00026661382,-0.0015903611,-0.0004378429,-0.08229455,-0.0009586274,-0.15279993,-0.03070549,0.04968719,-0.016677087,0.0059892773,0.014238278,-0.0054250513,0.0011785426,0.0031697822,0.0062172688,0.00051965826,0.004566598,0.0039934786,0.007592032,0.010416633,0.005409479,0.01663218,-0.0047478774
2015-04-28,2.6684999465942383,2.690999984741211,2.666399955749512,2.6684999465942383,0.0071001052856445,0.7470466653117641,-11.89945946864744,3.048738298574012,0.4349089283275602,0.5206266698598699,1.1066240238584668,0.1901878760552267,0.5520952353065388,-0.3436403908673556,0.6011018317163559,-0.4866738021108849,-0.2466574775045143,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,0.00020612872,-0.0003461624,-0.00026661382,-8.67745e-05,-0.000121422636,-0.064939305,-0.0023028029,-0.16040958,-0.02536401,0.07442161,-0.019674826,0.005362565,0.013515997,-0.0061773323,-0.0015516102,0.0032205284,0.006202853,0.00042892862,0.0045080227,0.0039659757,0.0075104097,0.010158491,0.0053670816,0.016321875,-0.0048994757
2015-04-29,2.6754000186920166,2.6979000568389893,2.663800001144409,2.675600051879883,-0.0011999607086181,0.7517370093095763,-11.864665606589842,3.264993355500218,0.7609623700203316,0.6725044987347042,0.975618679703217,0.0049309507566826,0.2534182977471388,-0.3191249694692029,0.3710443248988856,-0.288111615106762,-0.1718754084510329,0.00014281532,-0.0026886258,0.00012794988,0.00010087267,-0.0018829805,-0.00042923514,-0.0015470403,-0.00026661382,-0.03684545,-0.00028828983,-0.08185075,-0.0033895415,-0.15838224,-0.025335977,0.07154991,-0.020432146,0.006451038,0.014789546,-0.0056216847,-0.0022080224,0.0032995546,0.0061957613,0.00033402193,0.0044688885,0.003854822,0.007510842,0.010670572,0.005433471,0.01646374,-0.0049001067
2015-04-30,2.674499988555908,2.697999954223633,2.674099922180176,2.6744000911712646,0.0210998058319091,0.7366681617801809,-11.811722797567544,3.228630432461065,1.0823119217523125,0.6010309048754248,0.6964494163043318,-0.1181277266871728,0.0251963575838505,-0.2540608466836794,0.3184048828944867,-0.3389560697188423,0.1884570066470455,0.00016234678,0.00014503108,0.00014658035,0.00013468755,0.00014798652,0.00045645997,-0.0003461624,-0.00026661382,0.00042477215,-0.000121422636,-0.110822655,-0.0051581315,-0.1528383,-0.029302398,0.07703422,-0.021358613,0.006270837,0.014429386,-0.0057234582,-0.0037910102,0.0033248174,0.0061876406,0.00024111773,0.004460645,0.0037773796,0.007506357,0.010606813,0.0053879735,0.016348077,-0.004988602
2015-05-01,2.695199966430664,2.7030999660491943,2.6910998821258545,2.695499897003174,0.0038001537322998,0.7768795220818264,-11.683453646951628,3.7224206203505736,0.8181913144569387,0.9416600644179338,0.7449964560674501,-0.2157212647942362,-0.0925677762508062,0.3562659210290787,0.3298501346724331,-0.5780722880332163,0.8757652646138829,6.144089e-05,0.00012517405,0.00012313091,2.9169865e-05,0.00012370203,-0.00087297073,-0.0014822439,-0.00026661382,-0.0023646378,-0.0005015503,-0.19844761,-0.0067656618,-0.14844233,-0.032841817,0.0643419,-0.01909175,0.009036473,0.01935624,-0.0040598447,0.0002757012,0.0033517934,0.0061647836,9.424116e-05,0.0044084745,0.0035901305,0.007501566,0.011691153,0.005702147,0.016361794,-0.00467449
2015-05-04,2.6991000175476074,2.703399896621704,2.694000005722046,2.6993000507354736,-0.0009000301361083,0.7745466415378155,-11.56381775860214,3.900636801906863,0.9378793909775286,0.6812643871321252,0.4986992202054008,-0.2426875460366514,-0.2494625249478377,0.3957367947794564,0.2937940042724486,-0.4123650048851671,0.6675820979216391,6.144089e-05,0.00012517405,0.00012313091,2.9169865e-05,0.00012370203,-0.00087297073,-0.0014822439,-0.00026661382,-0.0023646378,-0.0005015503,-0.1925509,-0.007900874,-0.14878073,-0.03641324,0.058609113,-0.020440968,0.009986902,0.021601273,-0.0026840942,-0.0020331966,0.0033737144,0.0061614625,-8.277409e-05,0.00440098,0.0034290531,0.0074869785,0.01230101,0.0057794726,0.016276939,-0.004732938
2015-05-05,2.698199987411499,2.7065000534057617,2.690500020980835,2.698400020599365,-0.0081000328063964,0.7569135232380185,-11.460773225901413,3.833304568607881,1.5145245183502334,0.1747677152490852,0.6834160012847866,-0.2754585990040519,-0.4209976867482647,0.3340006847560989,0.3960625238443452,0.0219848551417434,-0.1567200439416263,0.00013047692,0.00013045315,0.0001460063,0.000109984525,0.00014183995,-0.00042923514,-0.0013072678,-0.00026661382,-0.0010781676,-0.00028828983,-0.12833996,-0.013120941,-0.16949178,-0.04666405,0.051544044,-0.024262957,0.009864559,0.020630756,-0.0030133612,-0.0069813184,0.0034068294,0.0061555207,-0.00026749712,0.0043885275,0.0032762291,0.0075818617,0.011651089,0.005736972,0.016279383,-0.0047967276
2015-05-06,2.6900999546051025,2.696700096130371,2.684000015258789,2.6902999877929688,0.0023000240325927,0.7553296623541347,-11.452623024573397,3.7289605415490663,1.7934905078882295,0.1205588948646247,0.3886755361693426,-0.1490859166536465,-0.2751610913053795,0.1219991719137416,0.2695411335830773,-0.4006461945126214,0.381317009718651,0.00013047692,0.00013045315,0.00014508232,0.000109984525,0.00014097647,-0.00042923514,-0.0013072678,-0.00026661382,-0.0015146947,-0.00016584719,-0.14419873,-0.011564335,-0.15726142,-0.041687805,0.06434109,-0.024541423,0.0096483175,0.019255618,-0.0035433522,-0.007985107,0.0034488507,0.0061634174,-0.00040844813,0.004406537,0.0031402546,0.0076654353,0.011340859,0.005617243,0.016485365,-0.004848633
2015-05-07,2.692100048065185,2.708400011062622,2.686000108718872,2.692600011825561,0.0085000991821289,0.7590113862666996,-11.373026765412314,3.599946666592107,1.8873430783740408,0.2742782962163637,0.3375236662061803,-0.0976885467197097,-0.1159604219930238,0.4742620822504209,0.5675888637855802,-0.1740782548014804,0.0447687291626867,0.00013047692,0.00013045315,0.0001460063,0.000109984525,0.00014078963,-0.00042923514,-0.0013072678,-0.00026661382,-0.0010781676,-0.00016584719,-0.118143536,-0.011433499,-0.17822596,-0.044213098,0.06457132,-0.024583396,0.009042052,0.01763424,-0.005121777,-0.006815058,0.0034866335,0.00617278,-0.0005113473,0.0044303793,0.0031526475,0.007618689,0.0109078,0.005589014,0.016228333,-0.004896645
2015-05-08,2.700999975204468,2.7105000019073486,2.692300081253052,2.7011001110076904,-0.009200096130371,0.7427482498869944,-11.268421263657864,3.657833551160521,1.847727772524264,0.3146381988123538,0.2705361395398269,-0.2198853972649604,0.0007384899561143,0.7408058098771639,0.6415666685178409,-0.0943723962939342,-0.1016729611737486,0.00014033703,0.00013045315,0.0001460063,0.00012317249,0.00014629019,0.00045645997,-0.00078929827,-0.00026661382,-0.00034950345,-0.00018513002,-0.11327018,-0.011261743,-0.18558608,-0.045312796,0.06414008,-0.024771482,0.009257594,0.018202445,-0.0049784165,-0.006450906,0.003520335,0.0061871465,-0.00054473145,0.0044731554,0.0031286501,0.007569594,0.011068306,0.0056411917,0.016011864,-0.0048658084
2015-05-11,2.692100048065185,2.7072999477386475,2.6823999881744385,2.69190001487732,0.0067000389099121,0.7206256634628188,-11.216788576630517,3.3125065021919373,2.075638876979455,0.3966053942893035,-0.1407354342723573,-8.536203899936479e-05,0.1274016323634111,0.3800694760815433,0.4417814876521486,0.0959761759305414,-0.2294374600696044,0.00014033703,0.00013045315,0.0001460063,0.00012317249,0.00014629019,0.00045645997,-0.00078929827,-0.00026661382,-0.00065114116,-0.00018513002,-0.07299117,-0.010015388,-0.18786927,-0.046836905,0.07280308,-0.024805065,0.007738057,0.014657968,-0.006489615,-0.006998182,0.0035380449,0.0062019876,-0.00050008623,0.0045057717,0.0031454184,0.007577095,0.010130091,0.0053634336,0.015966121,-0.004976714
2015-05-12,2.698699951171875,2.7091000080108643,2.6731998920440674,2.6986000537872314,-0.0003001689910888,0.7297642848746908,-11.175460441052548,3.130979800880228,1.9938851883968336,0.7239238343264719,-0.73286026989566,0.6143701440670595,-0.1945070246542369,0.0896779504618068,-0.2380134094471728,0.0501095819302062,-0.2162301247857922,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00014798652,0.00020612872,-0.0003461624,-0.00026661382,0.00042477215,-0.000121422636,-0.09075268,-0.011591753,-0.15150516,-0.060883045,0.056436107,-0.022335771,0.0066221296,0.013041312,-0.0061857756,-0.0059025516,0.0035241833,0.00621639,-0.0004410046,0.0045233928,0.0031395545,0.0075067077,0.009676108,0.0052136616,0.01584023,-0.0049056318
2015-05-13,2.6979000568389893,2.708199977874756,2.6903998851776123,2.6982998847961426,0.0051000118255615,0.7521230376132426,-11.103284132004829,3.022177188081026,2.021278435770896,0.5466282583831035,-0.813947492585822,0.5055491367679906,-0.1650045363084948,0.2365078982254002,-0.1468503532971101,0.0615051202686146,-0.1027248359611427,0.00016234678,0.00014503108,0.00015163195,0.00012833369,0.0001490838,-0.0006795664,-0.00086413213,-0.00026661382,-0.00022887194,-0.00010213978,-0.09331391,-0.011770087,-0.15399875,-0.05962422,0.05834839,-0.023247004,0.0060512624,0.012368826,-0.006594935,-0.006603377,0.0035011596,0.006227402,-0.0003811265,0.0045268303,0.003108607,0.0074614743,0.009414123,0.005160197,0.015592295,-0.0049225832
2015-05-14,2.7016000747680664,2.711999893188477,2.6851999759674072,2.703399896621704,-0.0084998607635498,0.800640526833923,-11.113971492658068,3.2496990553864844,1.8305413684163307,0.5192789369265708,-0.2844300659256882,0.0349965283120844,0.0313126151169861,0.9499350488281196,0.4856992887756861,0.2266879464403405,-0.2310749918926866,-0.0060083712,-0.002693905,-0.0015535059,6.713902e-06,-0.0018993284,-0.0008332644,-0.0017276121,-0.00026661382,-0.03769539,-0.0005039078,-0.09646592,-0.010332399,-0.19431114,-0.05000516,0.058060948,-0.023741892,0.0067734295,0.0140143,-0.007089372,-0.0053944704,0.00348544,0.006220754,-0.00035789018,0.0044900794,0.0030027214,0.0075086816,0.010032777,0.005383173,0.015553529,-0.0048753237
2015-05-15,2.694799900054932,2.7065000534057617,2.683300018310547,2.6949000358581543,-0.0016999244689941,0.7237647922045634,-11.079732894541223,2.778920731555644,2.2546058430516336,0.2558667235866233,-0.4099966144874264,0.0607966971088417,0.1147126652595517,0.5710807442801937,0.4889980919475452,0.1886040258406314,-0.3994670552715561,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.00020612872,-0.0003461624,-0.00026661382,0.00058513944,-0.000121422636,-0.051642325,-0.010611799,-0.19175924,-0.04815416,0.07488099,-0.025974274,0.0055079344,0.011124959,-0.008030359,-0.008715239,0.0034685114,0.006229243,-0.00027407313,0.0044994494,0.0030032138,0.0074674455,0.008827131,0.0050446517,0.015386354,-0.004951036
2015-05-18,2.69320011138916,2.702399969100952,2.6907999515533447,2.69320011138916,0.0032999515533447,0.7136261775522551,-11.031497038891926,2.469138666683051,2.341209288738774,0.1010546339577458,-0.6383134081820276,0.0168523357342412,0.1684052395209841,0.597249180770465,0.4576438321569988,0.3513267189704456,-0.6908794558255587,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.00020612872,-0.0003461624,-0.00026661382,0.00058513944,-0.000121422636,-0.025361573,-0.011450402,-0.19455862,-0.047988575,0.078272045,-0.026823184,0.00426168,0.0094729755,-0.007989344,-0.010147183,0.00344878,0.006227781,-0.00021911756,0.0044967216,0.0030641195,0.007407506,0.008149482,0.0048657455,0.0151277445,-0.004881051
2015-05-19,2.6882998943328857,2.703399896621704,2.6700000762939453,2.696500062942505,0.0095000267028808,0.9531298111745734,-10.9282431435688,1.81229441887738,2.3896405536565952,0.3584401134130377,-1.2595743581569412,0.9854783437143102,-0.0778490059542394,-0.1148884183754533,-0.1513838336771277,0.452475369294627,-1.248296231584826,8.345065e-05,0.00013975198,0.00012968054,4.3871518e-05,0.00013474435,-0.0014532674,-0.0010391079,-0.00026661382,-0.00091844733,-0.0004378429,0.027849557,-0.015213013,-0.16164604,-0.06906105,0.058138013,-0.024302343,0.0018033287,0.007265066,-0.006927916,-0.010988989,0.0033747144,0.006235639,-0.00010564187,0.0045088995,0.0033009355,0.007371275,0.007043912,0.004578304,0.015622047,-0.004620248
2015-05-20,2.705699920654297,2.7060000896453857,2.69190001487732,2.7060000896453857,-0.0205001831054687,0.7429065598483727,-10.876628406062856,2.018132616030396,1.8453003507041652,0.3312153437550225,-1.1062351561267003,0.8969210052212198,-0.0053468074604894,0.6617898560391644,0.1150668655564701,-0.0477697372498618,-0.3583641757965584,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.00020612872,-0.0003461624,-0.00026661382,0.00058513944,-0.000121422636,-0.0711871,-0.016746556,-0.159516,-0.06502049,0.05538783,-0.02340301,0.00095754775,0.00769148,-0.007745852,-0.008211985,0.003324631,0.006238956,-3.268113e-05,0.0045006955,0.0034369617,0.0071820756,0.007777432,0.0048259036,0.014485413,-0.0050703892
2015-05-21,2.685400009155273,2.700400114059448,2.685400009155273,2.685499906539917,0.0025000572204589,0.7057319333837387,-10.916174215534944,1.041502077061907,2.4184436048787985,0.3144451808779966,-1.8359190872378897,1.2513682534010604,-0.0149637598710767,-0.3111478629586798,-0.0620701432604715,-0.2209897444075855,-0.1264714492845063,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,-0.0001238366,-0.0003461624,-0.00026661382,0.00058513944,-0.000121422636,-0.032448113,-0.013687598,-0.1111074,-0.04267479,0.089942366,-0.023722203,5.3612206e-05,0.0062183845,-0.006463455,-0.01212256,0.003255781,0.0062649013,0.00018108929,0.0045547686,0.003648063,0.0072650765,0.006240291,0.004466012,0.015517318,-0.004844011
2015-05-22,2.687999963760376,2.696700096130371,2.675100088119507,2.687999963760376,0.0037000179290771,0.6960908721952122,-10.936043512936616,0.716623812303022,2.484891612712816,0.3219756765979077,-2.0415789246081637,1.4442082848277236,-0.2383854114041959,-0.38152169044909,-0.0014044131091378,-0.1977197981605125,0.0463192606030672,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,-0.0001238366,-0.0003461624,-0.00026661382,0.00058513944,-0.000121422636,-0.04459879,-0.013785294,-0.10849799,-0.041911326,0.08924969,-0.023429915,0.00025281252,0.006077725,-0.006263728,-0.012601218,0.0031729748,0.0063054357,0.00037078845,0.0046416707,0.0038603246,0.0073345713,0.0060434723,0.0043782964,0.01588123,-0.0047190906
2015-05-25,2.6916000843048096,2.694999933242798,2.685699939727783,2.691699981689453,-0.0120999813079833,0.7102813250212124,-10.9144626221282,0.6984878265190204,2.2116877245824367,0.3084839963166144,-2.1127173992912187,1.2079597177811716,-0.3526073182293591,0.0342746185657638,0.3165716476761585,-0.4406083569421022,0.4808157130839267,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.0001238366,-0.0003461624,-0.00026661382,7.359289e-05,-0.000121422636,-0.097314686,-0.013598698,-0.106409,-0.040641285,0.09114305,-0.02243479,-0.0006119749,0.0059317276,-0.006513969,-0.010873389,0.0030739554,0.0063312133,0.0005124212,0.0046899747,0.003993281,0.007244591,0.006521769,0.0045206216,0.015499605,-0.0049684006
2015-05-26,2.68149995803833,2.700200080871582,2.678999900817871,2.6796000003814697,0.0167999267578125,0.5940565576068539,-10.927429113893222,-0.0423351429550042,2.4660061414144705,0.2753755982920932,-2.2602701995788665,1.3112772163103736,-0.3121505687671408,-0.2689130940153659,0.4924078483162534,-0.0187382710029422,0.0311690179960451,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.00067569147,7.5177063e-06,-0.00026661382,0.00058513944,-0.000121422636,-0.03483145,-0.013374226,-0.11643783,-0.037953652,0.10796681,-0.023973994,0.00011524776,0.005444209,-0.00599283,-0.013709649,0.0029669767,0.006366258,0.00065416814,0.0048217177,0.0042418307,0.0073858094,0.00618595,0.0044190213,0.015923133,-0.004811371
