Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
4/8/2014,3206,3239,3185,3195,18543,-12,3213,242,318,0,69932,0.0,7.936035574926382,2.160814015897293,-0.3341750866340893,-0.5867347635287079,-1.5195673245142045,0.377410782527341,-0.1469612274262132,-0.4419981642397009,-0.8204315127278364,0.051379804,-0.03939655,-0.0056250053,-0.058151405,-0.024354052,-7.4805136,-17.402044,-8.128996,-11.38402,-1.9574273,-25.975138,11.786044,-12.780146,-2.070288,-6.346685,-7.021196,-1.7842236,-1.2561107,-4.205358,-0.3377271,-4.918806,4.179648,-9.349911,-3.3992114,-0.2298192,0.18801057,-0.87501264,-7.830467,2.49364,-3.5298707
5/8/2014,3200,3216,3170,3195,13602,0,3190,510,2,0,60070,24.0,7.957867113056557,1.9198090782760997,-0.4214793661216112,-0.2702206307225627,-1.766653873380002,0.4695943630150189,-0.1957027177639498,-0.2884948278915761,-0.7508764426038931,0.12680706,-0.018137988,0.10979418,-0.010993834,0.14204991,11.300712,-16.917353,2.4141023,-7.837489,-3.8950212,-22.20369,11.235407,-10.983351,-5.878739,-4.825933,-7.4118276,-1.7687668,-1.2507852,-4.1544294,-0.28282014,-5.1387944,4.7723446,-9.233327,-3.6435256,-0.7125512,0.18801057,-0.44616014,-7.794896,2.492645,-3.5265663
6/8/2014,3203,3226,3195,3219,12583,24,3213,359,0,0,53029,13.0,8.094667135872196,1.9850898048750367,0.2179417431292215,0.2209291986030976,-2.0214325277376086,0.5627381770030778,0.105997307570807,0.0305684881713402,-1.1183726829560448,0.069227494,-0.07299922,0.085307844,-0.011114354,0.07927234,8.213176,-5.0254593,2.7784843,0.3414816,-0.49598727,-18.926788,8.663441,-3.7739787,-1.6800243,-5.2034364,-7.5865664,-1.7506143,-1.255105,-4.270377,-0.28177515,-5.2892795,5.2210436,-9.3246565,-3.8603296,-1.3522696,0.18801054,-0.28468162,-7.8664484,2.490432,-3.4006798
7/8/2014,3223,3236,3209,3232,12792,13,3221,552,0,0,46082,-4.0,8.221043877766608,2.1056157806642903,-0.0823956742450539,0.2467355724345959,-2.046633396918606,0.5706990991015196,0.2664717373922594,0.062745322449037,-1.1399701845583383,0.059490923,-0.10389326,0.106613286,-0.046886723,0.17251778,4.012454,0.11472625,2.0787828,3.391857,-4.5598235,-17.82935,10.154604,-1.5823084,-0.7739923,-4.586964,-7.671087,-1.7491401,-1.2575767,-4.269044,-0.29567358,-5.391044,5.7340565,-9.350908,-3.903921,-1.649297,0.18801054,-0.05415928,-7.9336853,2.4896564,-3.3255463
8/8/2014,3227,3245,3213,3228,14826,-4,3228,208,0,0,39438,-6.0,8.299469003173103,2.109555930104454,-0.338918460459447,0.2723904255086995,-2.0190483305896927,0.5778729593459049,0.3312783066767921,0.258259083752855,-1.3788565690747272,0.07420469,-0.10610136,0.09021566,-0.011814917,0.17570063,-0.8002954,-1.3076026,-1.8436962,0.4129555,-0.39759734,-16.721443,10.312419,5.472897,7.01731,-5.4360933,-7.8261065,-1.7397875,-1.2486422,-4.133839,-0.289087,-5.535273,6.720928,-9.367342,-3.885639,-1.7275119,0.18801057,0.15172076,-7.962443,2.4914105,-3.3595843
11/8/2014,3224,3239,3215,3222,13551,-6,3225,644,0,0,28201,0.0,8.33997485902349,1.9636183930289484,-0.4549141511547142,0.2930663020256188,-2.1738427051604123,0.6641447100503193,0.2818775475627286,0.3109839117191302,-1.3308960139627837,0.059490923,-0.10610136,0.09021566,-0.01764777,0.14315626,1.9932355,1.0747368,3.4334922,4.176946,-3.4269378,-15.7255945,10.958016,2.9044273,1.9713379,-3.8679159,-8.179535,-1.7292963,-1.2470142,-4.1258016,-0.2892205,-5.6194654,6.994349,-9.233656,-3.867778,-1.6702864,0.18801057,0.5097884,-7.9413385,2.4861732,-3.2491963
12/8/2014,3226,3232,3216,3222,9768,0,3224,405,0,0,17671,-3.0,8.384365545836664,1.5866833127535138,-0.7571491381948311,0.2655892516599197,-2.4538250467756866,0.8153509007557798,0.0220980584901336,0.1709467839546968,-0.9456922251019096,-0.3122556,-0.20662034,-0.05808818,-0.022770759,-0.10541005,-4.8739314,-6.637361,-9.098152,0.4543405,-5.253434,-12.419054,10.4514065,5.4134326,-1.0186191,-4.720076,-8.932965,-1.7084994,-1.2271967,-3.955307,-0.23064129,-5.753487,7.0954866,-9.216223,-3.885308,-1.6210358,0.18801057,0.64949095,-7.955611,2.478839,-3.2243283
13/8/2014,3224,3225,3206,3219,5754,-3,3217,20,0,0,10700,-4.0,8.396518454456102,1.1825960767809869,-0.6661441495090311,0.4925783072601375,-2.4912319628686186,0.7933219106402185,0.0433334782283844,0.2868555693779281,-1.1784252399977773,-0.04882857,-0.14771129,-0.004172589,-0.031939965,-0.09216904,-9.477558,0.2536429,5.703305,3.7737923,-0.107890315,-6.48865,10.661649,8.861054,1.097667,-5.053553,-9.142403,-1.6968111,-1.2078531,-3.798824,-0.21909124,-6.036409,7.171543,-9.338801,-3.943033,-1.7628313,0.18801057,0.95779634,-7.9577236,2.4777088,-3.272509
14/8/2014,3215,3235,3175,3215,4467,-4,3208,1420,5,0,6844,12.0,8.37099889847719,0.9120525001410208,-0.48172578579324,0.7548904079138754,-2.0218186045633946,0.8844386429159558,-0.440180175435981,0.4602496213789459,-1.4981457140035574,0.08189321,0.020966355,0.15000847,0.065113164,0.86058223,16.214098,31.64414,-14.356641,36.515648,4.7864075,-8.804564,9.041123,-21.098143,-21.559767,-1.6829778,-9.459344,-1.7159029,-1.2316,-3.9180534,-0.3103562,-6.147437,7.1267715,-9.357564,-3.8852792,-1.6542501,0.18801057,2.189524,-7.954184,2.4926465,-3.136647
15/8/2014,3210,3244,3210,3227,2496,12,3222,262,0,0,3262,32.0,8.46247761918722,1.2182376703237476,0.0484890424747325,0.7780708314279952,-2.338602396355586,0.8749689500973492,-0.1384341750021659,0.4254618916052511,-1.1526210271589683,0.08189321,0.00077707006,0.05280221,0.045104835,0.32605144,25.756916,1.484219,9.085084,11.237314,0.66712356,-5.1436677,9.526652,1.0351394,-5.354304,-4.1119127,-9.233255,-1.7056615,-1.2216066,-3.9281232,-0.26187384,-6.141921,7.08107,-9.437273,-3.854521,-1.732222,0.18801057,1.2113082,-7.989494,2.4818172,-3.2039843
18/8/2014,3226,3266,3226,3259,429,32,3257,0,0,0,1643,-60.0,8.593637621139699,1.943471318906348,0.4491082248888469,0.5673302629609552,-2.018355901740711,0.8711400121100858,0.3951406516122738,0.5800505609497941,-1.0087382432691523,0.06076369,-0.10741443,-0.07610787,-0.051155057,0.035015468,6.4021816,3.548228,9.361374,4.0782394,1.7016188,-0.65818423,10.620571,9.648196,4.8147244,-3.6566415,-8.432141,-1.7296118,-1.2438939,-4.1140866,-0.364237,-6.0251193,6.781974,-9.497046,-3.7445855,-1.6545413,0.18801057,0.5480315,-8.070156,2.4929755,-3.209087
19/8/2014,3232,3250,3194,3199,405,-60,3220,0,0,0,1170,22.0,8.481420517606184,0.524972948635203,-1.0433935195675306,0.5274421557173775,-1.609256383079759,0.2084841860828885,0.1758872367341601,0.0119900875914045,-0.5189902751592571,-0.31246394,-0.13406058,0.00555921,-0.033407655,0.101350166,8.252434,-4.9147453,-13.581895,5.178558,2.6480372,15.37791,21.944128,10.589825,3.3928216,-2.799809,-8.366843,-1.7132593,-1.1806691,-3.572343,-0.25150198,-6.0610046,6.7497277,-9.449492,-3.7585568,-1.467116,0.18801063,1.2278401,-7.9813766,2.491654,-3.425353
20/8/2014,3216,3248,3213,3221,21,22,3229,0,0,0,867,-23.0,8.537972598629223,0.6997242354924431,-0.247296007079996,0.7364043110376686,-1.8141024021156176,0.4393197662391648,0.2981569326540195,0.3419317607862889,-0.6671324554332395,0.042501215,-0.048428696,0.021269117,-0.021322545,-0.028120872,6.586297,-3.6190124,3.3805745,8.201783,0.21551841,-0.10189647,12.819391,11.040726,2.6299868,-4.152286,-8.626606,-1.7428153,-1.2267503,-3.9318674,-0.2956488,-5.985749,6.4672785,-9.584849,-3.7280474,-1.478538,0.18801057,1.2369353,-8.008228,2.4938288,-3.400689
21/8/2014,3215,3219,3194,3198,119,-23,3212,0,0,0,818,-2.0,8.472018476725903,-0.6816037759499188,-1.174222325139672,1.1222346429582786,-1.655049606820871,-0.2510952441770918,0.092485826519307,-0.2222910577435753,-0.8562721063353859,-0.30528238,-0.23227903,-0.17890595,-0.043490957,-0.3356153,-5.4856763,-10.793748,-1.0599772,2.566925,-3.4496398,10.208982,16.12891,8.564408,-1.8268232,-4.871765,-8.635497,-1.7286236,-1.173584,-3.4277768,-0.26036152,-6.0343394,6.3212047,-9.572135,-3.8215969,-1.8222576,0.18801063,1.765366,-7.967073,2.488955,-3.43834
22/8/2014,3200,3200,3183,3196,14,-2,3194,0,0,0,724,25.0,8.423754451941711,-1.1369669713361448,-0.7414375811010456,1.4016690907318383,-1.646912253234334,-0.1227729180297716,0.2150368183325198,-0.05089435156776,-0.8883772718566946,-0.30689883,-0.20630388,-0.17646,-0.037669998,-0.53844494,-5.8770266,-9.285181,-1.0599772,-1.7198063,6.721045,5.019791,12.461405,9.102338,-1.5553969,-5.4858227,-8.858651,-1.731382,-1.1820315,-3.5190606,-0.26759368,-6.08799,6.2212443,-9.542441,-3.9816804,-2.505897,0.18801063,1.8209292,-7.9470005,2.4896464,-3.538048
25/8/2014,3225,3225,3225,3221,1,25,3225,0,0,0,720,-1.0,8.512185539353649,-0.6373248884094664,-0.5501243818623848,1.0823786261439343,-1.9045460813975732,0.3013429938023891,0.0014547368954985,0.109021645200026,-0.3725592294641067,0.05626205,-0.034649547,-0.058395486,-0.036441933,-0.059582707,-8.929736,2.1728377,5.660311,5.653292,0.21551841,-1.4656937,9.68531,10.514205,-3.7761464,-6.1511183,-9.009175,-1.733706,-1.2122079,-3.7316732,-0.2630023,-6.060404,6.023936,-9.590442,-3.9526498,-3.029476,0.18801057,1.678705,-7.987324,2.4892561,-3.459065
26/8/2014,3234,3234,3209,3220,14,-1,3215,0,0,0,698,-4.0,8.499003531379351,-0.9610387649993546,-0.953467483980353,0.9157423883326312,-1.8979231821900115,0.197241504682492,-0.0409326016229731,0.2216077146069723,-0.6698284309800497,-0.30528238,-0.1666476,-0.09784227,-0.036010932,-0.20675485,-5.923809,-7.2326407,-0.6501022,-0.52767193,-4.989775,0.23521289,13.402868,10.368879,-2.887325,-5.9700103,-9.154864,-1.7185807,-1.1827413,-3.5374713,-0.24155125,-6.0546494,6.001678,-9.569546,-4.0633206,-3.4933755,0.18801063,1.7684053,-7.9786344,2.4883313,-3.439116
27/8/2014,3220,3230,3203,3216,30,-4,3226,0,0,0,689,2.0,8.467245067938348,-1.0860148039651754,-0.6227876383156394,1.0323872970568506,-1.9337931802584076,0.3178887789141533,-0.0441486863232066,0.2837481006251127,-0.5343400915751223,-0.06321495,-0.12153844,0.011024569,-0.057131168,-0.13622619,-8.742771,-7.3462496,1.1910751,-0.52767193,-0.965671,-1.0732999,13.454994,10.237456,-2.8778546,-5.975843,-9.2465315,-1.7180969,-1.1905932,-3.5892856,-0.244039,-5.9304876,5.7331543,-9.5382805,-4.0619545,-3.429708,0.18801057,1.7087405,-7.967475,2.4876387,-3.478229
28/8/2014,3250,3250,3170,3218,26,2,3223,0,0,0,666,1.0,8.426888107237176,-1.2784487593013207,-0.8393134740566444,0.924867492310378,-1.4067742639351006,0.475934233308465,-0.3344641296665567,0.4866591876314461,-0.7497549362045729,-0.27198395,-0.23634312,-0.13487823,-0.038184848,-0.23245275,-2.7851968,-7.062579,-7.0783763,-7.498386,-6.4460683,-4.3286552,10.574953,9.522968,-6.073043,-7.1395807,-9.257959,-1.7423328,-1.189607,-3.5564673,-0.30488494,-6.002326,5.6774564,-9.520123,-4.1481433,-3.3032668,0.18801057,1.7680398,-7.950474,2.4912689,-3.554201
29/8/2014,3265,3272,3250,3219,9,1,3265,0,0,0,658,-64.0,8.515700939540665,-0.7007441677876571,-2.1248263225,-0.4257611820154683,-2.128013454859386,1.1473291072187883,0.3312304243642163,1.12749563176802,-0.0448660778833857,-0.3064113,-0.18312655,-0.27444148,-0.10732456,-0.2756349,-14.849755,9.56107,-21.34042,0.65301216,2.8234308,-19.844248,18.721106,33.236652,8.391537,-4.3996444,-9.696326,-1.6284645,-1.1816021,-3.61076,-0.18485284,-5.887013,5.4481673,-9.51414,-4.238351,-3.2106485,0.18801063,2.0946343,-7.985836,2.4793937,-3.185946
2/9/2014,3247,3247,3141,3155,104,0,3192,0,0,0,635,-19.0,8.248048107379915,-2.7175006444723837,-1.3022230441867384,1.1950533687902611,-0.606647373380184,-0.5509332748228386,0.21992755221426,0.1363830785839635,0.1409130515239959,-0.31246394,-0.17228927,-0.19406958,-0.045873668,-0.26603937,-13.404724,-6.117172,-5.944523,-4.5786085,-4.989775,-6.1534815,19.251389,22.252909,1.6173706,-7.028793,-9.107231,-1.6507674,-1.1666578,-3.585349,-0.15258254,-5.7821727,5.1670985,-9.487572,-4.2836266,-3.3743129,0.18801063,1.800918,-7.866453,2.4736757,-3.3964946
3/9/2014,3136,3136,3136,3136,4,-19,0,0,0,0,545,-5.0,8.049679057793803,-2.80043630870265,-0.3075262654745307,1.5816459328173749,-0.7310848626736025,-0.4408366309785597,0.5080393392650728,0.348104508810238,-0.9603718407696152,0.030548189,-0.046228137,0.04127175,-0.053096425,-0.102425255,-7.5891457,2.0666397,-0.46669042,-6.359001,-0.9175244,50.199306,-4.611252,-17.46091,-1.0320829,-4.461613,-9.00378,-1.5811591,-1.119015,-3.1662612,-0.04585543,-6.157975,5.1801715,-9.605473,-4.268972,-4.2668924,0.18801063,3.1089637,-7.7907724,2.462853,-3.6319008
4/9/2014,3160,3160,3160,3131,2,-5,3160,0,0,0,518,-20.0,7.977011113423163,-3.0532981358020934,-0.3526339708324895,1.450198465249948,-0.6021752146656691,-0.4100721833613441,0.6359496581963211,0.2271439862292356,-0.6494449813207731,0.036408667,-0.015326555,0.008075868,-0.06319072,-0.10263356,-13.717866,10.403557,-4.8187594,-3.6951685,-0.965671,-0.13815537,13.396825,16.563562,7.4890537,-4.614459,-9.09882,-1.648386,-1.1713511,-3.58291,-0.118030585,-6.0575213,4.7478905,-9.559151,-4.190791,-4.3410044,0.18801063,1.6578325,-7.7593,2.4598799,-3.5649617
5/9/2014,3130,3130,3102,3111,5,-20,3115,0,0,0,514,-29.0,7.791044960046086,-3.5488573197608027,-0.8543074335420048,1.070581005681696,-0.5350943329375525,-0.5853720887318788,0.5839210569970583,0.1162489079653723,-0.5203257820202419,-0.34508064,-0.16391388,-0.31975704,-0.074169435,-0.32286295,-23.28981,-20.939348,-16.036406,-13.54579,-3.85689,-2.5857081,16.007088,13.974246,8.102952,-4.7243953,-9.141479,-1.601188,-1.1337614,-3.3894217,-0.033838805,-5.965616,4.312686,-9.502108,-4.158953,-5.1135426,0.18801063,1.8650733,-7.6943464,2.4385686,-3.4687839
8/9/2014,3116,3116,3052,3082,6,-29,3086,0,0,0,513,-11.0,7.536563016630486,-4.052347323071443,-0.6768997010883264,1.161263613152731,-0.5574753636033825,-0.5074852950930434,-0.1332154204144171,0.2858556901532123,-0.4948972621078821,-0.09707398,-0.09500458,-0.11517563,-0.04231135,-0.20198135,-10.997106,5.076082,-4.1033473,-1.7723569,-0.965671,-11.18762,13.428046,5.3451953,-1.4481406,-5.912908,-9.138038,-1.5620899,-1.1121328,-3.2744422,0.040880416,-6.0713744,3.93818,-9.452261,-4.1895285,-5.425898,0.18801063,1.8732854,-7.6335034,2.4151592,-3.4168348
9/9/2014,3067,3080,3040,3071,7,-11,3059,0,0,0,508,-13.0,7.354657354915052,-4.447312278439241,0.1210720062242643,1.4744706137488148,-0.8010452685507309,-0.5914972966560819,-0.0410730023293437,0.3783646170870712,-0.8484521665423154,0.040284757,-0.094234265,0.012218122,-0.057981502,-0.063138895,-9.827513,2.5056207,-3.3846095,-1.3097396,-1.3874694,-16.520018,10.4786625,0.58600336,-1.1442819,-5.899177,-9.209022,-1.5311319,-1.1030804,-3.2912714,0.08129523,-6.0747676,3.4617991,-9.44162,-4.217026,-4.9104776,0.18801063,1.8497752,-7.6084676,2.3972116,-3.3648126
10/9/2014,3080,3082,3080,3058,7,-13,3081,0,0,0,505,-18.0,7.24920397799396,-6.210935808735629,-9.806043390411164,-3.395122878664156,-1.0265349131737362,-0.2087149377039216,0.7522218259485067,0.369199671017298,-0.5510591566261672,-0.31529832,-0.14263324,-0.32535985,-0.13367271,-0.33438286,-10.247805,-4.6920733,-5.716158,0.00011882619,-0.27301037,37.14382,27.939905,58.32502,22.939684,-5.5307713,-8.941311,-0.48885545,-0.7399413,-2.0732398,1.3954804,-5.802522,3.3169937,-9.185634,-4.581481,-7.384871,0.18801075,1.182671,-9.572868,2.0332706,1.5673265
11/9/2014,3050,3055,3046,3040,9,-18,3050,0,0,0,29,13.0,6.920210564878178,-5.532680589399965,-0.4286006907825552,-0.3020671123483093,-1.082070894158652,0.0300226928155624,0.1567639907034723,-1.2225867888759268,0.4094726140229136,0.1936203,0.059782002,-0.013816888,-0.01064011,-0.23866722,6.383621,9.237141,7.638308,12.505171,-2.003806,-18.091711,21.069231,9.392957,7.6902704,-5.644287,-9.489869,-1.4278758,-1.0383766,-2.9405916,0.24938986,-5.36874,2.3090723,-9.061243,-4.318309,-7.244201,0.18801066,2.4148457,-7.672554,2.35539,-3.0801272
12/9/2014,3030,3066,3025,3053,13892,25,3046,74,0,0,115682,4.0,6.821647919853185,-5.2049303680529935,1.3573900936996377,0.0905600754636072,-1.0922613515758188,0.569143848479143,-0.2647468472552469,-0.743436046619855,-0.2481007432011552,0.16461042,-0.006731834,0.2457594,0.03209168,0.6139208,11.198646,19.431307,5.8365507,15.20556,-1.6062818,-89.593,10.004413,-24.783886,-7.43635,-9.894388,-9.136103,-1.5007582,-1.1314944,-3.836823,0.114606686,-5.562146,1.7631572,-9.044814,-4.254662,-7.5077176,0.18801063,1.4798821,-7.541326,2.3692727,-3.0911636
15/9/2014,3045,3065,3035,3057,9170,4,3050,765,0,0,113478,13.0,6.733593386380905,-5.0994337385389885,1.3390973619844182,-0.3029982526507654,-1.3469367616878367,0.8355386332102034,-0.3175132066119808,-0.7456977065484195,-0.3711680031921708,0.26036218,0.07422016,-0.010351951,0.013683681,0.8727348,19.847672,17.082062,12.209775,22.9739,11.637807,-81.283424,15.33881,-36.60496,-16.961697,-5.820774,-9.1167755,-1.4915395,-1.129015,-3.773989,0.10309712,-5.6186104,1.1426178,-8.956804,-4.152166,-7.4280887,0.18801063,1.6127872,-7.4871435,2.3716578,-3.0845468
16/9/2014,3051,3088,3046,3070,11250,13,3068,180,5,0,111952,83.0,6.6964583289369015,-4.365995541893568,1.4106925579307603,-0.9124613590188472,-1.1222851456206258,1.099099808801004,-0.3121392339035532,-0.8996195331985299,-0.1588329653208552,0.32517985,0.18573335,0.41069403,0.26601377,0.93556046,52.015102,16.877897,35.44403,27.235863,11.751552,-85.28351,14.164131,-25.386839,-5.923282,-7.7490497,-9.187329,-1.5475633,-1.1386333,-3.7417867,0.028884683,-5.262536,0.5106593,-8.864623,-3.7241926,-4.0101895,0.18801063,1.4349247,-7.329195,2.3986464,-3.36162
17/9/2014,3077,3165,3071,3153,19486,83,3125,91,0,0,110929,39.0,6.791631780321509,-2.2150452396563614,2.099575513074512,-1.8712738315058768,0.3335690546046536,1.4562289104415451,0.9979624904714064,-0.3216165385422488,-0.3680930157268572,0.58101785,-0.02517302,0.46130636,0.21493977,1.0540259,33.96115,-2.7567048,22.718756,6.785129,10.988587,-95.14045,8.928525,0.16353688,24.5589,-8.80897,-9.129913,-1.6869012,-1.2520465,-4.3960624,-0.29411077,-4.9939246,-0.2649899,-8.920365,-3.8158226,-3.7589667,0.18801057,0.79551613,-7.369214,2.485733,-3.6728263
18/9/2014,3157,3205,3156,3192,11180,39,3188,590,990,0,110648,67.0,6.975394580442556,-1.022569607066628,2.2373448442931543,-2.5035231391799693,0.7141795387172977,1.3296349790736572,1.9114106750821716,-0.3822627473069029,-0.7657213234601662,1.4579071,0.3659902,1.1494573,0.33528706,2.5343564,58.206535,22.889294,43.544075,35.124905,3.0617938,-33.029423,19.2302,-19.052977,16.156977,-2.1218958,-8.323484,-1.7166263,-1.279025,-4.6124487,-0.3915623,-4.6444235,-1.4130797,-8.9308405,-3.4566119,-2.4831858,0.18801054,0.7039767,-7.5036473,2.4713733,-3.3910906
19/9/2014,3194,3273,3192,3259,18988,67,3242,768,0,0,110141,69.0,7.292528516259654,1.4411087508992368,2.397242498475853,-3.3351055791474047,1.931155951715467,1.0840364604790649,2.88449801994108,-0.3398501113644935,-0.9340228234850372,3.9691834,0.36273226,0.6991041,0.20676738,5.9233103,55.945812,14.329702,32.681156,39.487137,17.946217,-36.417892,21.581335,14.970942,51.395767,-0.22268072,-7.368425,-1.6769229,-1.3227965,-4.9726806,-0.4657606,-4.179262,-1.8440822,-8.971028,-3.0886614,-1.1867434,0.18801054,1.6265346,-7.8664036,2.4423976,-2.67722
22/9/2014,3275,3343,3271,3328,19054,69,3311,476,0,0,111212,-31.0,7.696110554369673,3.3636782686397706,2.3701256710542697,-3.9800863630062944,2.9158276110349544,0.8089812983988147,3.5612135103124807,-0.4894053148123761,-1.0399670344064669,-0.92441297,0.27454486,0.18339363,-0.35498548,-0.5525377,-23.802889,-9.904436,0.008259361,-29.353973,-10.408541,-9.736319,23.910206,28.999413,67.2818,1.0832722,-8.453099,-1.6459788,-1.3483701,-5.101541,-0.53722167,-3.732107,-2.2765088,-9.026394,-2.643258,0.14842981,0.18801051,1.3457003,-9.311214,2.438751,-1.8072852
23/9/2014,3338,3366,3284,3297,18362,-31,3332,19,26,0,111002,74.0,7.923014001259965,3.47631990548824,1.0059174743694428,-4.400971525955515,1.9108624289260616,1.0850361853517176,1.9659543671420392,-0.5735657996929624,-0.6157872864981179,4.0289164,0.2918596,1.0216485,0.31960472,3.2574131,66.17239,38.744057,20.269938,44.047234,8.647616,-23.570805,29.510967,20.548733,51.382225,0.099654116,-6.9985237,-1.5929844,-1.2767106,-4.642668,-0.33033636,-3.790628,-2.0650828,-9.015623,-2.52429,1.2051055,0.18801054,-0.030997034,-8.489229,2.4121208,-1.8125626
24/9/2014,3330,3380,3314,3371,19338,74,3363,472,0,0,111881,-38.0,8.273184475603172,5.133065566603215,1.8921853071794927,-4.196589542864995,1.7682823420690448,1.0004967259129165,1.6965765351767188,-0.739631289288723,-0.4184758806913253,-1.5198853,-0.09342454,-0.7725314,-0.32723927,-2.3283455,-31.943377,-19.860723,-22.92293,-39.583828,-12.479632,-32.365074,16.10303,2.9253557,39.16448,-1.3762947,-7.2298837,-1.6296859,-1.3455651,-5.128813,-0.5062736,-3.789585,-1.9651006,-9.085778,-2.4213042,1.6887279,0.18801051,-0.34679458,-9.650527,2.4349244,-1.1294798
25/9/2014,3361,3399,3323,3333,13662,-38,3363,688,0,0,111180,-22.0,8.492500323343506,5.206755270297568,0.6262182893103553,-4.182089497639262,0.8551050554532031,0.8219283763778806,0.3081289496302803,-0.9572518567488024,0.0127459889381135,-1.7881739,0.06921495,-0.502208,-0.17387643,-1.314499,-21.150969,-32.683086,-33.812805,-15.523177,-6.7242756,-22.276047,27.763636,-20.049732,14.361504,1.5306392,-6.8653483,-1.6066604,-1.2792326,-4.7058926,-0.33450213,-3.650389,-1.0703597,-9.089231,-2.5551484,2.0227468,0.18801054,-0.92914766,-9.580235,2.429728,-1.1300479
29/9/2014,3315,3336,3283,3311,9547,0,3311,150,0,0,112021,-11.0,8.57331754249295,5.00148913930915,0.6828529496912435,-3.4156448101716603,0.1908636523418075,0.4200971088621272,-0.2782121547534318,-1.0102163097155237,0.0418392386485053,-0.96768075,0.12576362,-0.6869302,-0.26902014,-1.9804158,-16.189089,-11.964082,-19.458391,-4.9852543,4.920903,-18.288097,19.157495,-30.24838,2.9274495,-0.8732688,-6.8460855,-1.66758,-1.2821645,-4.5195093,-0.32940844,-3.5464025,0.2288867,-9.125975,-2.7917044,1.8767816,0.18801054,-1.1154754,-9.425578,2.4583786,-1.6658274
30/9/2014,3315,3327,3289,3300,8924,-11,3200,576,0,0,112587,-128.0,8.706620963951162,4.8654624841879714,0.0654922168478644,-2.994029013928924,0.0235698007984014,-0.2274435696901999,-0.5323200665898101,-1.3504265255170458,0.2212569451053112,-4.4045277,0.05198163,-2.263237,-1.0247631,-5.808194,-107.12111,-63.78908,-67.56317,-64.57959,-13.783158,-8.02385,20.57032,-42.2203,-8.956548,0.11969254,-7.049072,-1.6744165,-1.2728823,-4.3591685,-0.34586728,-3.5414279,1.5803235,-9.186449,-2.7999175,1.6072949,0.18801054,-0.77721274,-9.3316,2.4721043,-1.7769102
