Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-04-08,3.746799945831299,3.750900030136109,3.74489998817444,3.7467000484466553,0.0002000331878662,0.5701851626864511,0.192310548601688,-0.0383255408420443,-0.6687026166775502,0.913869191872118,1.4546892225093764,1.6047871289743414,1.9727768934645624,-1.348638950805363,1.649807669698134,1.400031936509373,-5.6484194e-05,-0.00010278575,-2.9643885e-05,-0.0002212328,-8.07082e-05,0.00048790517,0.0003133055,0.00054630695,0.0005734855,-0.0016527701,0.00069078855,-0.009801734,0.0014269387,0.0052172802,0.0008827213,-0.00062673946,0.0009075828,-0.0023852878,-0.0010600211,-0.001233047,-0.00043575294,-0.00010242715,-0.0006082754,-0.00033019483,0.0015814782,-0.0018880406,-0.0011334708,-0.00057092897,-0.0009931943,0.00034349953
2015-04-09,3.745500087738037,3.7507998943328857,3.745500087738037,3.7469000816345215,-0.0002000331878662,0.3894978011479281,-0.2184076480603617,0.4378047927535067,-1.080734400055467,0.5939187262850611,1.530210276918648,1.5702291654137022,2.7793255187303534,-2.0774363456089944,4.297796206378442,3.288307131720108,-5.014281e-05,-9.7604774e-05,-2.7445218e-05,-0.0002833219,-0.00020788141,0.0005745763,0.00037067375,0.00065020646,0.0005439354,0.0010955412,-0.009521847,-0.019317906,-0.015840542,0.008801648,0.0023007712,-0.00033715236,0.0010164133,-0.0032813735,-0.0007475778,-0.0014456365,-0.00036862082,-0.00012456469,-0.0006026284,-0.00032020596,0.0015873415,-0.0028690365,-0.0013081271,-0.00057064113,-0.0007494924,0.00056991377
2015-04-10,3.746000051498413,3.7507998943328857,3.745800018310547,3.7467000484466553,0.0037000179290771,0.5873692638396666,0.3678266459475823,0.8693154183060979,-1.1956368691225907,-0.2671438465821448,0.4330489241284133,2.2251759943424148,4.721446685432655,-3.0451548090795963,7.684553398507057,6.161841342629016,-9.942018e-05,-0.00012333624,-8.857679e-05,-0.0002927714,-0.00052866415,0.00032570134,0.00038478844,-0.0006218134,0.0002474662,-0.0013135686,-0.017980691,-0.03071673,-0.0316362,0.015052414,0.0037129584,-0.0017415675,0.0010586358,-0.005696308,-0.00034615136,-0.0018350525,-0.0002405462,-0.00013543473,-0.00059736974,-0.00031499678,0.0013828741,-0.004023286,-0.0015974115,-0.00057008903,-0.00071366684,0.00091112166
2015-04-13,3.7430999279022217,3.7507998943328857,3.7430999279022217,3.750400066375733,-0.0001001358032226,0.4817007880388525,0.0997506033778046,-0.0174103206107751,-0.8211143223050552,0.2206927708358274,-0.3498995794259058,0.3114904787790227,1.1270729179638823,-0.8551377690357842,1.3627486084236056,1.1541357055634005,-0.00076151453,-0.00066126505,-0.0009431034,-0.0003541298,-0.0006927082,-0.0021309853,-0.0033910833,-0.0021390908,-0.0027868834,-0.0023899013,-0.0053289626,0.0017424794,-0.008981451,8.5544714e-05,-0.00096672616,-0.00065696635,0.0009841762,-0.0014456493,-0.0008158645,-0.0008856879,-0.0001873816,-0.00013825168,-0.0005947023,-0.00030550145,0.0009514808,-0.0008259376,-0.0010199796,-0.00057071703,-0.0004504188,0.00024308293
2015-04-14,3.749799966812134,3.7507998943328857,3.74239993095398,3.7502999305725098,-0.0046000480651855,0.8349797001011938,0.4274383778516107,-0.2130147203325954,-0.3224899171782451,0.1471497341314123,-1.5881005420105705,-0.302489397531734,0.7997002267781462,-0.6233724146708527,-0.2110687206898875,0.2054832062829456,-0.0009310449,-0.00077900453,-0.0010221588,-0.0003963823,-0.0008387845,-0.003012143,-0.0035154142,-0.0029299578,-0.0035123192,-0.0035334092,0.0009744434,0.0032250548,0.0033618975,-0.0019540477,-0.0011857125,-0.0003898465,0.0010964114,-0.001034068,-0.0004954618,-0.00058867905,-6.612238e-05,-0.00010671403,-0.00059463194,-0.00029351804,0.0007346688,-0.0002442956,-0.0010941557,-0.00057060027,-7.705949e-05,0.00024373518
2015-04-15,3.7458999156951904,3.751300096511841,3.7441000938415527,3.745699882507324,0.0042002201080322,0.4002716611767093,-0.0948617907375264,-0.1296006006567223,-0.3446861817655511,-0.2792513015285963,-2.054167175030192,-0.5721668173255654,0.8979810054215592,-1.0029748549001545,-0.1898970400153889,0.4030506538824536,-5.389723e-05,-9.678538e-05,-2.7445218e-05,-0.00022028072,-7.61866e-05,0.00080710894,0.000925617,0.0007222283,0.0008300775,0.00076876243,0.0064198147,0.004104744,-0.0013168674,-0.00053304445,0.0010360235,-1.5743366e-05,0.0013759863,-0.00069745985,-0.00011308182,1.7068078e-05,8.613159e-05,-8.683545e-05,-0.00059502054,-0.00027759114,0.0009835885,0.00036613666,-0.0012033288,-0.0005704148,0.00074407423,0.00029307345
2015-04-16,3.7446000576019287,3.7507998943328857,3.74370002746582,3.749900102615357,-0.0038001537322998,0.7028292081202272,0.2001745971103309,-0.2911822819758726,-0.2540556052129575,-0.117273046864678,-1.920295636550798,-0.7634669718944882,0.8181951493561775,-0.8478275283864182,-0.1245812347143791,0.4281571972583435,-0.0007840511,-0.00065970636,-0.0011009122,-0.00039431953,-0.0007144189,-0.0037395072,-0.0032587305,-0.0021736147,-0.0033005862,-0.00802398,0.0032056055,0.01044088,-0.0021469467,-0.0013150944,2.867685e-05,-0.000110095476,0.0012901591,-0.0008210749,-0.00026986346,-0.00015239952,0.00012283103,-5.3190885e-05,-0.00059494236,-0.00026645325,0.0007994814,2.8589677e-05,-0.0011764552,-0.0005704724,0.0005086857,0.00028737512
2015-04-17,3.745300054550171,3.751399993896485,3.743900060653688,3.7460999488830566,0.0,0.3072305478366075,-0.3055297671095903,0.3709104535660553,-0.7650720158623658,0.2498309884584757,-1.2482314742624403,-1.0534501704570325,0.1104077569155147,-0.3302946577000288,-0.6996623969825632,1.4671643722560963,-4.5439225e-05,-9.678538e-05,-2.7445218e-05,-0.0002198704,-7.61866e-05,0.00068053417,0.0007351507,0.00068573054,0.0007357477,0.00096604123,0.0029626517,0.0051227235,-0.008477579,0.0014128888,0.0023143988,-0.0004096906,0.00130428,-0.0007583288,-0.00030098006,-0.00016828706,0.00020401484,-1.5599333e-05,-0.0005947914,-0.00025212968,0.0009360657,-9.6211086e-05,-0.001134841,-0.0005704595,0.00056871615,0.0002903407
2015-04-20,3.745699882507324,3.750200033187866,3.744499921798706,3.7460999488830566,-0.0002000331878662,0.0448953517325783,-0.620114473197027,0.115146003730581,-0.658428265187678,0.7335869782918338,0.909080446528096,0.3545643078109047,-0.008653445573681,0.0724100327456356,-0.6509800302245436,1.353348729919426,-4.3502358e-05,-9.601464e-05,-2.7445218e-05,-0.00021976125,-7.61866e-05,0.00068053417,0.0007351507,0.00068865437,0.0007357477,0.0006230112,-0.0014602286,0.0040619713,-0.0068354374,0.0015542737,0.0012391562,-0.00064354524,0.001025398,-0.0012383818,-0.00069685566,-0.0006847714,0.0001805067,-3.4104018e-05,-0.0005928694,-0.0002381945,0.0011211736,-9.170105e-05,-0.00095617794,-0.0005706638,-0.00018732584,0.00021104954
2015-04-21,3.746500015258789,3.75,3.744800090789795,3.7458999156951904,0.0006000995635986,-0.2680563026183466,-0.915495736632163,-0.12032191232483,-0.3543608720897209,0.6362635988310867,1.0713464059745883,0.5272240860826974,0.0274629721798263,0.0983924786115439,-0.7294302650692245,1.371959752640944,-4.2302938e-05,-8.78277e-05,-2.7445218e-05,-0.00021976125,-7.4711716e-05,0.00068053417,0.0007351507,0.00068865437,0.0007542669,0.0006230112,-0.0024011426,0.005940178,-0.008019266,0.0013630333,0.001302582,-0.0006101632,0.0010576945,-0.0011725414,-0.0006782654,-0.00052301196,0.00022672297,-2.4844634e-05,-0.0005933085,-0.00023515767,0.0012882453,-8.0532e-05,-0.000980504,-0.0005706392,-8.227471e-05,0.00023291918
2015-04-22,3.7462000846862793,3.751300096511841,3.74370002746582,3.746500015258789,0.0032999515533447,-0.4251873596697265,-0.7429295468657222,-0.746072036041094,0.147080518124945,0.4479002151294308,0.7664485580453889,0.5759726513983774,-0.0285238158021026,0.0403506966993708,-0.7644219915988728,1.3703826207361751,-4.339445e-05,-8.78277e-05,-2.7445218e-05,-0.0002191499,-7.4711716e-05,0.00068053417,0.00066969695,0.0007161012,0.00070337235,0.0006265811,0.0012765551,0.011909106,-0.010355349,0.0006790129,0.00089072087,-0.0006017217,0.0010677841,-0.001102167,-0.000616006,-0.00043445674,0.0002075351,-4.4896373e-05,-0.0005990433,-0.00022613979,0.0014221878,1.0547867e-05,-0.0009711316,-0.00057061965,-4.611688e-05,0.00023772073
2015-04-23,3.746000051498413,3.7507998943328857,3.743000030517578,3.749799966812134,-0.0065000057220458,-0.0697005927205201,-0.1658941562492997,-1.1015846928776996,0.0121106671189994,0.474380334621962,0.8101110218368858,0.6389845006179061,-0.2886290443992584,0.2238832819080005,-0.6167983728979144,1.491111920330616,-0.00076629565,-0.000657784,-0.00094219507,-0.00035407775,-0.00069004763,-0.0019383561,-0.0030002596,-0.00206552,-0.0027376027,-0.0021585075,-0.00064825325,0.016045637,-0.010554931,-0.00028383546,-0.0003779586,-0.0006500085,0.00099873,-0.0012611939,-0.0007193889,-0.00074979936,0.0001088544,-3.0644176e-05,-0.00060382235,-0.00024006046,0.001396809,-6.993443e-05,-0.0009380012,-0.0005706742,-0.00019401075,0.00021900849
2015-04-24,3.74489998817444,3.75,3.742000102996826,3.743299961090088,0.0034999847412109,-0.8843305857122205,-1.1951773152670049,-0.4793920823833419,-0.3603328490279874,0.1730086974939835,1.0534831648643694,0.9733225956906212,-0.0402331757701919,-0.9171307462302566,-1.0232232144544835,1.0109737980424465,-4.2113632e-05,-8.389951e-05,-2.890602e-05,-0.00021805697,-8.2600265e-05,0.00080710894,0.0011919184,0.0008241657,0.0011851125,0.0014603551,0.0049209963,0.003568511,-0.0061487583,0.0022912987,0.0029584544,-0.00032948083,0.0013760412,-0.000625748,-0.00029310785,0.0003870198,5.387686e-05,-3.3443208e-05,-0.0006092312,-0.00022500967,0.0015182969,0.00013942858,-0.0010942402,-0.0005704143,0.00086328876,0.00032991575
2015-04-27,3.746799945831299,3.75,3.7446000576019287,3.746799945831299,-0.0016000270843505,-0.7404257488952836,-0.8441149998303767,-0.6782710401819367,-0.3173470943268249,0.224433656827753,1.6881242203710156,0.6641855735129051,-0.1291756604680691,-0.0720423356069319,-0.7617077084405688,1.096134049470106,-4.339445e-05,-8.78277e-05,-2.7445218e-05,-0.0002191499,-7.4711716e-05,0.0005745763,0.000442712,0.0007161012,0.00063378207,0.00025619188,-0.002044389,0.0049971486,-0.008299347,0.0013919756,0.0015952477,-0.0005147967,0.0011912904,-0.0009960992,-0.0005639502,-0.00023447612,-4.9603677e-06,-6.674235e-05,-0.0006154958,-0.00023181962,0.0012398964,-7.63184e-05,-0.0010502454,-0.00057056104,0.00021526539,0.00027576054
2015-04-28,3.744800090789795,3.75,3.743900060653688,3.745199918746948,-0.0002000331878662,-0.9933551649247548,-1.1664919082089955,-0.5447413991349018,-0.4457468500641532,0.1187045833588413,1.8328198957848925,0.7986376915526336,0.0210126178637347,-0.7821071066255811,-0.7321375575959804,0.9348104314810026,-4.339445e-05,-8.78277e-05,-2.7445218e-05,-0.00021854181,-7.4711716e-05,0.00080710894,0.0010847279,0.00077019964,0.0009232173,0.0010979623,0.00092088484,0.0012466554,-0.007670153,0.0019657346,0.0025891191,-0.00037898117,0.0013468097,-0.0007894268,-0.00043743328,0.00018405681,2.7879176e-05,-8.529203e-05,-0.00061966357,-0.00023479637,0.0011428546,-3.681323e-05,-0.0011036828,-0.0005704486,0.00065648573,0.00033211
2015-04-29,3.7458999156951904,3.750099897384644,3.744400024414064,3.744999885559082,0.0001001358032226,-1.1262679442830996,-0.9216774378744998,-1.0019961098056325,-0.0746218576730347,-0.1919620220308591,1.6557753286733308,0.9660298370364097,0.0761511880459478,-0.8097330738667979,-0.3640536367283641,1.315018382390625,-4.339445e-05,-8.78277e-05,-2.7445218e-05,-0.00021854181,-7.4711716e-05,0.00080710894,0.0010847279,0.0008062469,0.0009232173,0.0015963763,0.0019303574,0.0036571515,-0.009585953,0.0018388006,0.00253364,-0.00040667455,0.001303351,-0.0009014074,-0.0004904693,8.8590816e-05,4.5233843e-05,-8.4640276e-05,-0.0006205914,-0.00024190333,0.00093498797,-0.00027151842,-0.0011159226,-0.0005704854,0.00055827695,0.00033815388
2015-04-30,3.745800018310547,3.75,3.743499994277954,3.7451000213623047,0.0044999122619628,-1.501335686317145,-1.292649162910248,-0.9333933891952464,-0.3389087714922076,-0.3754817564467632,1.7295020899826967,0.7329136855895824,-0.1506003397156932,-0.8867692987205797,-0.4337454777511995,1.2793663339178412,-4.339445e-05,-8.78277e-05,-2.7445218e-05,-0.00021854181,-0.0009553524,0.00080710894,0.0010847279,0.000846442,0.0009232173,0.0017960465,-0.00033126425,0.0014516072,-0.012512026,0.0019361469,0.0028854632,-4.683622e-05,0.0014427399,-0.00072717015,-0.00032106467,0.0005434746,6.7367706e-05,-0.00010548855,-0.00062118977,-0.00023890466,0.00087742496,-0.00014654081,-0.0011788617,-0.00057036395,0.0011415271,0.000377612
2015-05-01,3.7502999305725098,3.7502999305725098,3.746999979019165,3.749599933624268,0.0,-0.5024614999150713,0.3517854325844921,-1.4735118371611748,0.0225708068305284,-0.0877567534897532,1.82316315286697,0.8073818313073051,0.3618440841622996,0.7588667787908014,0.2605398636193944,2.2973453597993987,-0.00072615943,-0.0006316201,-0.00085837237,-0.00036941757,-0.0006917908,-0.0027742095,-0.0026895576,-0.0022784465,-0.0026365581,-0.0023883414,-0.0051312824,0.00958052,-0.012635526,-0.0020952404,-0.0035379645,-0.0005653176,0.0008318531,-0.0018659919,-0.0010336895,-0.0010454019,1.4475572e-05,-0.00012748354,-0.0006209943,-0.00025503166,0.00059760956,-0.0012943104,-0.0010369063,-0.0005707896,-0.0007241407,0.00028764986
2015-05-04,3.757800102233887,3.757800102233887,3.74429988861084,3.749599933624268,-0.0034999847412109,-0.1035221281822998,0.8088571189092674,-1.6998248928461184,-0.1973751136115653,0.2837894363815454,1.9806474449318432,0.2736961214755898,-0.3321186401312048,1.8702044302606653,-0.0708752004131556,1.3177267998569702,-0.0009137131,-0.00073969027,-0.0009740551,-0.00038029556,-0.0008045049,-0.0027697994,-0.0035007878,-0.002507326,-0.0029274349,-0.0040877718,0.00011712836,-0.005888756,-0.013323756,-0.0030246316,-0.00466518,-0.00045234204,0.00076104037,-0.0023008958,-0.0011945422,-0.0012082494,-9.318862e-05,-0.00014306702,-0.0006198449,-0.00027038596,0.00023533456,-0.0016468193,-0.0011356865,-0.000570886,-0.0009841226,0.0002902394
2015-05-05,3.746500015258789,3.750099897384644,3.744400024414064,3.7460999488830566,-0.0004000663757324,-0.4781929286792908,0.0390808256584794,-0.8883777648500333,-0.7137303952056514,-0.1209182600061682,1.5709521605944354,0.7476852692309512,-0.1047885006716622,0.0483303081058637,-0.4166507482536134,0.9275027795862064,-4.91288e-05,-8.78277e-05,-2.7445218e-05,-0.0002191499,-7.4711716e-05,0.00068053417,0.00061587285,0.0006684371,0.0007128205,0.00026450458,0.0026165622,0.0025932821,-0.0041035893,0.0014918352,0.00091707875,-0.00057404453,0.0011316963,-0.0010263711,-0.0005746651,-0.00041399398,-0.00014356743,-0.0001275057,-0.0006220815,-0.00027428468,0.00025408718,-3.5106023e-05,-0.0010282868,-0.0005706006,7.583966e-05,0.00024244512
2015-05-06,3.745300054550171,3.7502999305725098,3.742000102996826,3.745699882507324,-0.0011999607086181,-0.6870566681588723,-0.1650972807832851,-0.6073315248111548,-0.9225185550924448,-0.3225485951930769,1.0759294972858588,0.7195547909515869,0.0080047000116762,-0.4046852347160459,-0.4768233289713593,0.8953171973119065,-4.548939e-05,-9.2623144e-05,-2.890602e-05,-0.00021805697,-8.2600265e-05,0.00080710894,0.0007804901,0.0008241657,0.0008393729,0.00067094754,0.0028372477,-0.00020213512,-0.005461585,0.001989592,0.0015510614,-0.00049385644,0.0012314942,-0.00072236935,-0.0003941248,-7.585186e-06,-0.00017253571,-0.000105116385,-0.0006232426,-0.00027629183,7.8863275e-05,0.00021575867,-0.0010474506,-0.00057049096,0.00047064965,0.0002577372
2015-05-07,3.74489998817444,3.750499963760376,3.744800090789795,3.744499921798706,0.0020999908447265,-0.9833756528841184,-0.5555241996235191,-0.4021398203226372,-1.0189028886567424,-0.4352852667310133,0.9459166349635904,-0.1208666273863864,-0.0935910243138439,-0.1411123080506328,-0.3505444878042265,1.139002149406392,-4.339445e-05,-8.78277e-05,-2.7445218e-05,-0.0002191499,-7.4711716e-05,0.00080710894,0.0012040057,0.00077019964,0.0009461444,0.0013329135,0.00072397,-2.7134867e-05,-0.010838024,0.002163621,0.0021686363,-0.0004399388,0.0013078166,-0.00057538773,-0.00024052331,0.00033187104,-0.00020055265,-8.729569e-05,-0.0006229593,-0.00027566822,0.00013512092,0.00029315247,-0.0011119539,-0.0005704153,0.00079230353,0.00026988462
2015-05-08,3.745300054550171,3.7502999305725098,3.743200063705444,3.7465999126434326,0.0031001567840576,-0.7660229147784418,0.1748351048569081,-0.8161038184137218,-0.5351314317148238,-0.8758573946306547,-0.4153552588485502,-0.1466507188374328,-0.0068612748702928,-0.1965634390956825,-0.2021353015448728,1.509742247979493,-5.12534e-05,-9.496534e-05,-2.9643885e-05,-0.00021931884,-7.831121e-05,0.00048790517,0.00043258336,0.00061220163,0.00059641263,0.00017344818,0.0019346446,0.00823767,-0.011131845,0.0006282403,0.00087404496,-0.00045382872,0.0013462087,-0.0004884426,-0.0002476769,0.00040321445,-0.0002368831,-7.865979e-05,-0.00062352803,-0.0002803986,0.00012446976,0.00033569158,-0.0011216124,-0.00057040306,0.0007800586,0.00027670703
2015-05-11,3.747600078582764,3.750099897384644,3.7446000576019287,3.74970006942749,-0.0039000511169433,-0.2926399265259371,0.658519856188171,-0.9109076790675892,-0.6105416672202707,-0.6193854872908502,-0.3108581528431407,-0.2755932222309268,-0.0364490341841151,0.5202523007347979,-0.4693240494729244,1.5408733222296085,-0.00080029806,-0.00069538684,-0.00096208527,-0.00036563003,-0.00073198165,-0.0022931893,-0.0033255147,-0.0023789092,-0.002960506,-0.002768157,-0.0023918233,0.010439857,-0.00951997,-0.00028351974,-0.00059514923,-0.0005341021,0.0011109842,-0.0008540596,-0.0004947237,-0.00033148116,-0.00032744647,-9.393271e-05,-0.0006236304,-0.00029238136,-0.000120273144,-0.00016444443,-0.0010518563,-0.00057053164,0.00021329748,0.00025974706
2015-05-12,3.7458999156951904,3.751399993896485,3.744800090789795,3.745800018310547,0.0002000331878662,-0.4152222143912307,0.3232628381320478,-0.4499148676079836,-0.5435508627057899,-0.6020947370130121,-0.3326874449367743,-0.2494473597868989,0.4642768719471656,0.1780756382209354,-0.8791784691196535,1.4690305717136376,-7.985008e-05,-0.00012712691,-3.0146994e-05,-0.00022862783,-9.873164e-05,0.000452276,0.0006883237,0.0005822409,0.00065986207,0.0003440099,0.004357522,0.005790273,-0.0075323097,0.0008387434,0.001201184,-0.00054375647,0.0011669328,-0.0007858834,-0.00038681427,-0.0002419951,-0.00031389133,-9.0091904e-05,-0.00062375807,-0.0002981823,4.763269e-05,0.00010497734,-0.0010158634,-0.00057051703,0.0002699123,0.00024499852
2015-05-13,3.745800018310547,3.7507998943328857,3.7446000576019287,3.746000051498413,0.0,-0.4134982592362973,0.3547569504075696,-0.3150871576126721,-0.6105908414927659,-0.6579969296184487,-0.6943743938283706,-0.451094302707848,0.589529669873319,0.009233948568546,-0.901214033713804,1.559139707791964,-8.174208e-05,-0.0001273615,-8.422981e-05,-0.00022894202,-0.00017291878,0.00032570134,0.00048058963,0.00031608582,0.0005188363,0.00043464065,0.004183825,0.0063049323,-0.007263099,0.00093552284,0.0015638098,-0.00047831365,0.0012297597,-0.00071614335,-0.0003396182,-0.00010064023,-0.00029155015,-8.970748e-05,-0.0006238992,-0.0003012098,0.00044007335,6.5424116e-05,-0.0010642563,-0.0005704682,0.00047641134,0.00027027115
2015-05-14,3.746000051498413,3.7507998943328857,3.744199991226196,3.746000051498413,-0.0006000995635986,-0.5024816340366474,0.1745005465624624,-0.2042771428090647,-0.4450981558860942,-0.7690514265322763,-0.9487283539238316,-0.863031780930977,0.6229864536940042,-0.3670889411980064,-0.7559980540673388,1.7374789652053402,-5.0307983e-05,-9.496534e-05,-2.9643885e-05,-0.00021931884,-7.831121e-05,0.00048790517,0.0006057441,0.0006372879,0.00064730726,0.000618598,0.0048011476,0.005692802,-0.008132147,0.0010211063,0.0020623158,-0.00040632812,0.001325593,-0.00061555015,-0.00025971205,0.0001812484,-0.000239291,-6.175071e-05,-0.0006234192,-0.00030176525,0.0009636716,0.00015757892,-0.0011461676,-0.000570399,0.0007805265,0.00029688404
2015-05-15,3.7455999851226807,3.7502999305725098,3.74370002746582,3.7453999519348153,0.0043001174926757,-0.753446782611667,-0.2951650937360249,0.3152087830330393,-0.7854497249293354,-0.8329916313379384,-0.9413618144200688,-1.429011781185495,0.5134857099650775,-0.6936798266798035,-0.6087939064305313,1.8668408541846715,-4.1357493e-05,-8.78277e-05,-2.7445218e-05,-0.00021854181,-7.4711716e-05,0.00080710894,0.000925617,0.00077019964,0.00089514273,0.0011043041,0.0026315746,0.00072363846,-0.01090773,0.00092561066,0.0026274696,-0.00016041998,0.001487315,-0.00045107937,-0.00016056365,0.0007281944,-0.00013498664,-3.228867e-05,-0.00062258705,-0.0002999432,0.0014037486,-4.1847827e-05,-0.0012988045,-0.00057028193,0.0012884004,0.00036414334
