Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-05-04,181.9929962158203,182.11099243164065,181.4669952392578,181.93099975585932,-0.32000732421875,6.495786322506299,4.199532711772612,-2.3326295103388066,0.0274284383333208,1.1119639543686048,0.2877459332276263,-0.931950471727946,0.043387752,0.035438355,0.050664295,0.03754761,0.038645633,-0.030956147,-0.23822026,0.1306869,0.05917474,0.045218922,0.025617063,1.4847983,-2.5001512,-0.03896544,0.23568802,0.0865252,0.113887385,-0.06448366,0.043691624,-0.0833475,-0.19534318,0.03229491,0.02863709,-0.03262431,0.08140749,-0.015799634,-0.042621315,-0.041399244,-0.040179864,0.07964725
2015-05-05,181.6100006103516,182.68899536132807,181.4499969482422,181.61099243164065,0.3060150146484375,6.552727692535556,4.050724875152445,-1.7137590753731786,-0.1129176384216954,1.0140974778649792,0.0963568960720181,-0.9657357876286804,0.04978524,0.032670073,0.04477957,0.03564418,0.030787844,0.22090042,0.33294052,0.57105744,0.042945996,0.07041768,0.037226986,1.465029,-2.418657,-0.015431171,0.26300514,0.08138808,0.11366001,-0.061989747,0.043294124,-0.07012199,-0.20589194,0.030007295,0.028298423,-0.032543775,0.07055596,-0.016561147,-0.045981877,-0.037310723,-0.040165678,0.07899611
2015-05-06,181.8999938964844,182.4969940185547,181.45899963378903,181.91700744628903,0.0229949951171875,6.60622419831317,3.747426235942507,-1.0371397339725037,-0.1169293623076319,0.9970429653748508,-0.0743837189540263,-1.3300493334479664,0.041608036,0.029244773,0.049031563,0.02647554,0.024288671,0.16768117,0.43086553,0.53604954,0.010598398,0.04024763,0.03461113,1.3673757,-2.326496,-0.026979038,0.26166886,0.078569174,0.11028501,-0.05554379,0.042803958,-0.061795115,-0.21615958,0.027765902,0.028281197,-0.03254792,0.05986642,-0.016024748,-0.047388446,-0.038534384,-0.04012709,0.07845389
2015-05-07,181.9550018310547,182.3560028076172,180.9739990234375,181.94000244140625,2.4019927978515625,6.622302842305702,2.8039596177457224,0.1507327330830234,0.0553517172680384,2.0333405300452942,0.1805169547699155,-1.427839592967082,0.07486045,0.030784287,0.1155541,0.01649167,0.021681927,0.2459962,0.3168202,0.24397399,-0.021655811,0.46401423,-0.1767879,0.8581019,-2.3165028,-0.20686655,0.18299487,0.05955676,0.08466376,-0.061139777,0.037727218,-0.1028977,-0.22472869,0.026798977,0.0283707,-0.032842048,0.050051972,-0.019094443,-0.057128243,-0.06857032,-0.039981954,0.07817255
2015-05-08,184.31500244140625,186.0249938964844,184.1499938964844,184.3419952392578,0.5330047607421875,7.09954001539493,4.3016701141480045,-1.2887557265251552,1.816581930184539,0.6400656621850201,-0.0780791274872982,0.159179608968538,0.039282117,0.023056617,0.04282728,0.02844526,0.019038886,0.011253874,0.20434242,0.6813677,0.010497873,0.14721502,-0.024087626,1.7547468,-1.6835973,0.05301246,0.73641914,0.071724914,0.121800765,-0.07235121,0.035942305,-0.10137399,-0.23314483,0.024599975,0.028303983,-0.03349831,0.039413348,-0.021495795,-0.060932197,-0.058284946,-0.040293172,0.07887045
2015-05-11,184.95899963378903,187.1959991455078,184.60699462890625,184.875,2.2259979248046875,7.265155478933085,4.295113130103921,-1.079469539161271,2.0925034278069,0.4137758591023454,-0.263732017743004,0.2782144776842559,0.053713597,0.02615695,0.07578304,0.026038649,0.017950144,-0.04137489,0.09828763,0.75202644,0.003138181,0.27567145,-0.014277395,1.8218946,-1.6388967,0.0895493,0.75375116,0.07430358,0.12674204,-0.07000982,0.036100645,-0.09659356,-0.24069127,0.02254395,0.028194956,-0.03378574,0.029348759,-0.02144384,-0.061605148,-0.05577898,-0.0403232,0.07881645
2015-05-12,187.12600708007807,188.32000732421875,186.7239990234375,187.1009979248047,0.6569976806640625,7.629603044181353,4.873779994291198,-1.5072901445796427,3.053318521511188,-0.3896809213581124,-0.4890265205053344,0.4645427436813447,0.03787842,0.0327323,0.08691644,0.039538264,0.028640134,0.27423465,0.53869665,0.2065089,-0.0033958587,0.25213918,0.07625124,2.21179,-1.4172724,0.2103012,0.8127696,0.092633,0.15378347,-0.06376303,0.039520055,-0.077659205,-0.24474502,0.020464692,0.028074048,-0.034014802,0.019644082,-0.019303655,-0.056179773,-0.04027802,-0.040655922,0.07999729
2015-05-13,187.759994506836,188.4980010986328,187.0379943847656,187.75799560546875,-0.2209930419921875,7.773316676272458,5.299794149706932,-1.2531820850855608,2.5819700251051514,-0.543661839815806,-0.6018905030346451,0.1154181174255986,0.051408205,0.048567798,0.09881123,0.059955757,0.04891956,0.162612,0.56013256,0.3946321,0.10682633,0.51848155,0.10624205,2.374155,-1.4420661,0.21555813,0.7797992,0.09715267,0.15997703,-0.055920076,0.040660396,-0.057565883,-0.25229242,0.018269189,0.028071713,-0.03415051,0.010964569,-0.017483609,-0.054501023,-0.02816706,-0.040665437,0.07983365
2015-05-14,187.56700134277344,188.51300048828125,187.3730010986328,187.53700256347656,0.4329986572265625,7.86565255033127,5.2116858432738,-0.5304929441086864,1.7367487916380917,-0.3670670152324293,-1.1039007713825395,0.1504426050649284,0.04949144,0.04390086,0.06634652,0.0513338,0.048144605,0.11172305,0.36212558,0.09668554,0.07842885,0.22741571,0.112457104,2.4592347,-1.4406105,0.1954504,0.7714387,0.09114301,0.15366791,-0.052295398,0.039316006,-0.040030766,-0.2589181,0.016146919,0.028074384,-0.0343356,0.0039155753,-0.018523615,-0.054964505,-0.027546102,-0.040580586,0.07946674
2015-05-15,188.00100708007807,188.5989990234375,187.9499969482422,187.97000122070312,-0.1269989013671875,8.046421953859324,5.734259514850933,-0.3920201433898918,1.2811765350364943,-0.4238015911776892,-0.976770079989245,0.2303233683341887,0.039789382,0.045028977,0.054862347,0.052866057,0.046393186,-0.01074985,0.3723973,0.36830342,0.07849403,0.15791772,0.11678927,2.6197028,-1.4515846,0.17683305,0.7496963,0.09421662,0.15932164,-0.05361571,0.038350247,-0.03092154,-0.26593298,0.013585045,0.028165301,-0.03364269,-0.0018257148,-0.019318813,-0.055480324,-0.022128453,-0.040692616,0.07978877
2015-05-18,187.8300018310547,188.259994506836,187.3329925537109,187.843002319336,-0.0619964599609375,8.161596871607257,6.261775903703729,-0.1093844767764587,0.4418320988723931,0.109053775052107,-0.5887906121230042,1.687360223513745,0.017635996,0.02355132,-0.009057287,0.0068894676,0.018849868,-0.11490908,-0.15604186,0.03209037,-0.032543067,-0.017027061,-0.004835944,2.7811143,-1.3985996,-0.03466534,0.5797799,0.08460932,0.153304,-0.081341945,0.03308167,-0.06783409,-0.2724778,0.012055078,0.028265715,-0.032358415,-0.005318929,-0.02558821,-0.063658744,-0.041645512,-0.040812716,0.08007333
2015-05-19,187.82000732421875,187.9499969482422,185.9620056152344,187.781005859375,-0.60101318359375,8.257026199380062,5.992832005368131,0.0819167313671963,0.5700876093824165,0.5131463273937789,0.3027702672179547,3.627571955974801,0.004331111,-0.0018125562,-0.021626158,-0.031643122,-0.0066664764,0.5339113,-0.013770012,-0.19078492,-0.16702794,0.062078245,-0.17429207,2.555935,-0.93274415,-0.29919505,0.33394974,0.077158794,0.13438068,-0.09334873,0.027011413,-0.12419364,-0.2793803,0.012082184,0.02832159,-0.031133963,-0.010370713,-0.02957181,-0.073524125,-0.07359325,-0.040954042,0.08013558
2015-05-20,187.17300415039065,188.58200073242188,187.13900756835932,187.17999267578125,1.19000244140625,8.32554784388899,5.70647005557205,0.6217937066545314,0.7090376612775635,0.7825894178822663,0.5819211487254426,2.230631373374369,0.008045024,-0.0021444196,0.023546128,-0.030629704,-0.0076206005,-0.024128305,0.12164732,-0.14086564,-0.16873409,-0.014920911,-0.18497452,2.2071352,-1.2316657,-0.19506903,0.5604815,0.06308141,0.11756386,-0.09311343,0.02444404,-0.13622421,-0.2842364,0.012169374,0.028310576,-0.029474655,-0.01592329,-0.029095722,-0.076707564,-0.07737215,-0.040757127,0.07979647
2015-05-21,188.3329925537109,189.968994140625,187.947006225586,188.3699951171875,1.178009033203125,8.532342783227648,6.053930296416684,0.3959085872496204,1.4840802731927187,0.5826155251409241,0.4525562642937262,0.8617702148461313,0.012237938,0.007459098,0.056107793,-0.0016382321,0.0039666095,-0.05804172,-0.12527116,0.43377954,-0.08967926,0.08598904,-0.09172356,2.3061197,-1.6115113,-0.08584121,0.55174917,0.07597039,0.13491555,-0.083749756,0.025778843,-0.10689123,-0.28679004,0.012238019,0.02820858,-0.02813206,-0.020287357,-0.027956305,-0.074649446,-0.06385078,-0.040869255,0.080042094
2015-05-22,189.5410003662109,189.6320037841797,188.0059967041016,189.54800415039065,-1.4580078125,8.626532413692923,5.709405798748449,0.7769042500362267,1.4012927568108449,0.4409697663664752,0.3661029952683678,0.4366140899688217,-0.011391655,0.0101431925,-0.04324631,0.0068527367,0.0108459825,-0.21921678,-0.41351938,-0.44432756,-0.06593775,-0.08723024,-0.09253378,2.1716132,-1.5809671,-0.11808376,0.47580433,0.07937853,0.13776639,-0.07677154,0.026483988,-0.0936245,-0.29006714,0.012434041,0.028295184,-0.027042197,-0.023030687,-0.026976442,-0.07339155,-0.057337623,-0.04082515,0.07990016
2015-05-25,188.07000732421875,188.572006225586,187.7899932861328,188.08999633789065,-0.0099945068359375,8.591591285529592,4.702760662040947,1.5060988910225177,1.403820768790724,0.5035296493540324,0.2880272012674083,0.0076975466030114,0.034546852,0.022487922,0.033175897,0.026397571,0.024047667,-0.19104524,0.06400047,0.13917267,0.005912423,0.03729472,-0.08648454,1.7820983,-1.2596712,-0.10839059,0.4494491,0.07356359,0.13233514,-0.071031384,0.028228922,-0.09644344,-0.2931254,0.014300263,0.028370345,-0.026724191,-0.026583126,-0.025253948,-0.073005356,-0.057872817,-0.040656652,0.07935172
2015-05-26,188.18600463867188,189.6199951171875,187.8699951171875,188.0800018310547,1.25,8.608968307049372,3.736269832074471,2.0521769044009,1.4866087282326528,0.1001410970238608,-0.108449739210913,-0.3220570999533195,0.043730643,0.034378286,0.062058195,0.035741962,0.036486432,0.08356775,0.1853526,0.18274775,0.048101712,0.07687196,-0.014731115,1.4906418,-0.7058335,-0.016936678,0.53921074,0.07515831,0.1403986,-0.05937352,0.03268778,-0.08233808,-0.294547,0.01642748,0.02845391,-0.027159424,-0.029421916,-0.022124639,-0.068746746,-0.048756927,-0.040520225,0.07895529
2015-05-27,189.3000030517578,190.3070068359375,189.25,189.3300018310547,0.5800018310546875,8.809461207040785,3.833733163131307,1.912886457905118,1.481872030969963,-0.4842084159215344,-0.5266892820100301,0.0120869861540165,0.045942113,0.046264254,0.08700546,0.06434583,0.050746467,0.13360159,0.2864548,-0.31297234,0.097978435,0.22410437,0.05319603,1.7085592,-0.48826662,0.06709144,0.5494086,0.08096692,0.15062268,-0.054757297,0.03442069,-0.061792523,-0.29511565,0.018399065,0.02850114,-0.027324801,-0.033560764,-0.02102118,-0.06504218,-0.040321253,-0.040577415,0.0790731
2015-05-28,189.8719940185547,190.6699981689453,189.5800018310547,189.91000366210932,-0.2180023193359375,8.914008375164306,4.020494249357881,1.84710276581152,1.1844161781277769,-1.0014678782400477,-0.767854952776747,-0.0255559968246036,0.05036768,0.047629587,0.075612254,0.060749475,0.04910066,0.18692587,0.30944154,0.5795186,0.10262939,0.23770158,0.11211638,1.863958,-0.3783474,0.12496809,0.5397387,0.08834976,0.15603253,-0.047598496,0.03661535,-0.038262725,-0.2952962,0.020120634,0.028544717,-0.027512385,-0.037454307,-0.018997593,-0.05911324,-0.030645216,-0.040624514,0.07924766
2015-05-29,189.66000366210932,189.98800659179688,188.7030029296875,189.69200134277344,0.156005859375,8.940052928016483,3.5068851572162405,2.1868484368780043,1.1243813843686437,-0.7544175188719764,-0.4608674365547208,0.1744582437788294,0.048287004,0.04844466,0.078052804,0.05952851,0.047883723,0.18692587,0.30944154,0.6255467,0.097978435,0.23770158,0.07989904,1.589166,-0.33278242,0.0033939402,0.30032203,0.08290357,0.14996555,-0.055488415,0.034613967,-0.057610564,-0.29600585,0.021848764,0.028531715,-0.02777267,-0.041000348,-0.020947658,-0.063597836,-0.03939618,-0.040576085,0.079170525
2015-06-01,189.9160003662109,189.9600067138672,188.5200042724609,189.84800720214844,-0.13800048828125,8.96843597133263,2.9844855200000366,2.757337368299642,0.9928899368405648,0.1918545412026202,0.0819740787126533,0.4854257297889782,0.020501504,0.01656599,0.013446433,0.015364724,0.019795448,-0.31133592,-0.35652995,-0.02245191,-0.018948874,-0.09725919,-0.12296042,1.1802098,-0.30544722,-0.17344557,0.19778569,0.07265276,0.13208875,-0.07369555,0.028770128,-0.10491975,-0.29821113,0.023958443,0.028474249,-0.028435795,-0.044368677,-0.025496436,-0.072783664,-0.05981958,-0.040598016,0.0793671
2015-06-02,189.7539978027344,190.45899963378903,189.1300048828125,189.7100067138672,0.5389862060546875,9.03090630499836,2.823575741628484,2.933917852882469,0.4698446429852934,0.0843278303732321,-0.1741976297190507,1.4989088317667665,0.0142720565,0.0031314536,0.005984101,-0.0014023463,0.009046699,0.052055318,-0.09434793,0.16306128,-0.0360989,-0.026943779,-0.1400936,1.2506269,0.022471558,-0.16990398,0.27529326,0.070926934,0.13400993,-0.08336546,0.029561663,-0.113375396,-0.29974332,0.026040029,0.02848603,-0.028873162,-0.04611728,-0.026233045,-0.07232351,-0.06563858,-0.04063135,0.07954915
2015-06-03,190.2480010986328,190.78399658203125,189.68800354003903,190.24899291992188,0.264007568359375,9.154039303976536,3.5727926744624083,2.279114197039916,0.1705749773434645,-1.1057232473615717,-0.7434871026332778,1.3524774722208628,0.035020303,0.03424997,0.059315093,0.0468726,0.028905615,0.2945633,0.33585304,0.722997,0.06599201,0.031826284,0.10410991,1.7666222,0.2002109,0.0031997564,0.29112583,0.08443015,0.15111443,-0.06603822,0.03598181,-0.060106076,-0.30047414,0.028133344,0.028555617,-0.028396698,-0.045025907,-0.022268532,-0.060097136,-0.042180464,-0.040646438,0.07932649
2015-06-04,190.5180053710937,191.53399658203125,189.8370056152344,190.51300048828125,0.5570068359375,9.2316331076078,3.346471550939817,2.2548370658905768,0.4823644992733764,-1.1241117863261048,-0.6335502731517625,0.878255297682837,0.032525558,0.034335572,0.05991023,0.048596878,0.039071646,0.13645178,0.33585304,0.20306799,0.06599201,0.031826284,0.11090086,1.6109585,0.09770865,0.03115242,0.28302285,0.0863431,0.15094784,-0.060568452,0.035254315,-0.054995768,-0.3002559,0.03025781,0.028605076,-0.02794364,-0.04289234,-0.02179305,-0.06053254,-0.03924581,-0.0406299,0.079380795
2015-06-05,191.0489959716797,191.6719970703125,190.7879943847656,191.07000732421875,0.6699981689453125,9.290182719120072,3.359881060101472,2.2816805416960904,0.4073653634452144,-1.1552898838659174,-0.785208219496418,-0.5052991220279529,0.051741622,0.049809813,0.09509366,0.065022044,0.04789334,0.43304205,0.31317016,0.33244094,0.10177125,0.2667531,0.17582351,1.544281,-0.2400041,0.12674782,0.30662125,0.09809982,0.15867023,-0.040621143,0.039884947,-0.021891577,-0.29821867,0.03238778,0.02866681,-0.027665323,-0.039376054,-0.016141847,-0.052979067,-0.020824192,-0.04064865,0.07944933
2015-06-08,191.69000244140625,191.75,190.66000366210932,191.7400054931641,-0.6240081787109375,9.398839268293235,4.023315754408952,1.7602280706395557,0.3029950570652563,-1.335423715712394,-0.5986538224083714,-0.8755825657116427,0.051418994,0.05048341,0.080380656,0.06431133,0.049040496,0.43304205,0.31317016,-0.2363539,0.10177125,0.2667531,0.23516901,1.7381544,-0.3828436,0.12199224,0.23585247,0.10311513,0.16318159,-0.03618119,0.04087964,-0.009613575,-0.29580823,0.034571636,0.028730473,-0.026982354,-0.034577772,-0.014587665,-0.04963583,-0.013142448,-0.040727045,0.0797005
2015-06-09,191.1300048828125,191.2550048828125,189.52999877929688,191.11599731445312,0.2350006103515625,9.39013853983211,3.2728926773224587,1.82079442114446,0.3350306157318466,-0.9127429533957876,0.0909368606866804,1.044975597097464,0.02759408,0.03604683,0.0529295,0.038709775,0.03454809,0.2945633,0.30469227,0.23440552,0.062436182,0.031826284,0.07840536,1.3801806,0.1954649,-0.09611046,0.14427315,0.08123912,0.14318693,-0.07193834,0.032404356,-0.07460904,-0.29419073,0.03679168,0.028724732,-0.026592566,-0.0304725,-0.024346823,-0.06527214,-0.04609729,-0.040626824,0.079436526
2015-06-10,191.3699951171875,191.58999633789065,189.0050048828125,191.3509979248047,-0.9380035400390624,9.392574633539274,2.470935947252969,2.2881195818749207,0.4255188740590068,-0.1556743513722172,0.4047168996096016,0.7208507167155189,0.0021017333,0.012268096,-0.0036044554,0.008008419,0.018078165,-0.19820261,-0.0164551,-0.029423581,-0.012013946,-0.14889444,-0.053480703,0.89916575,0.040796727,-0.21974073,0.048324045,0.075513855,0.12942347,-0.077581264,0.029084511,-0.09684042,-0.29198378,0.038996436,0.028716406,-0.026649455,-0.027282817,-0.025789788,-0.07068975,-0.05848091,-0.04055047,0.07948855
2015-06-11,190.5059967041016,191.8600006103516,190.3800048828125,190.4129943847656,1.2570037841796875,9.379702991347491,2.2111485161356605,2.218075779458986,-0.0401988084495202,-0.7432566335330235,0.4055149714945733,1.8390771311598373,0.03105654,0.028879002,0.067066565,0.037336014,0.03604187,0.379245,0.36162266,0.819594,0.06482491,0.049612083,-0.0125680715,0.86826724,0.5579885,-0.09257843,0.15707481,0.06882468,0.12909581,-0.08779559,0.031579155,-0.10115952,-0.28957734,0.04116524,0.028705409,-0.027218645,-0.023653954,-0.025897441,-0.06762986,-0.062724784,-0.04049633,0.07952734
2015-06-12,191.7559967041016,192.1779937744141,191.2790069580078,191.6699981689453,0.173004150390625,9.487225340636174,2.6573751700349515,1.7384538771656468,-0.0632585686146255,-1.1823268217340548,0.3165486052326693,2.025252796031978,0.02894118,0.02511238,0.05347386,0.03789477,0.03787219,0.46106768,0.36162266,0.22467747,0.06482491,0.279281,0.018640986,1.1034147,0.5838786,-0.040757183,0.13612932,0.071676135,0.1353373,-0.084120266,0.03285443,-0.090904325,-0.28828236,0.04327738,0.028703857,-0.027412256,-0.018339863,-0.02550589,-0.06423993,-0.055832174,-0.04056529,0.07956559
2015-06-15,191.91000366210932,192.10899353027344,191.3999938964844,191.843002319336,0.60699462890625,9.514399034358288,2.639111711735945,1.9259763090974624,-0.4436578045504347,-1.1102792981311842,0.1874031170680894,1.559028141484463,0.028583728,0.03074825,0.05473053,0.037955504,0.031733662,0.22209573,0.33153817,0.22467747,0.06482491,0.23852131,0.026064966,1.0813211,0.5369887,-0.038107645,0.1263317,0.07909162,0.14254276,-0.07807357,0.034659795,-0.07916387,-0.2869708,0.04512641,0.028702904,-0.027668593,-0.014028296,-0.024638105,-0.06168262,-0.047227953,-0.040568456,0.079562046
2015-06-16,192.47999572753903,193.1300048828125,192.07899475097656,192.4499969482422,0.5469970703125,9.601341470301191,2.93929038613578,1.5706745525396433,-0.0384876889102178,-1.5411699363611835,-0.2091960330951268,-0.5863082555319657,0.058858424,0.053181842,0.10354972,0.065022044,0.05020172,0.46455595,0.35320944,0.26350176,0.10415997,0.39850876,0.22467649,1.1804761,-0.13833575,0.16236724,0.23449448,0.10038565,0.15856151,-0.041758373,0.04086444,-0.017122366,-0.2848161,0.04601537,0.02871426,-0.028020391,-0.009119038,-0.015784232,-0.049705178,-0.012415629,-0.040628824,0.07996399
2015-06-17,193.04800415039065,195.2700042724609,192.94000244140625,192.9969940185547,2.7450103759765625,9.804855373819407,3.016821084156119,1.0738134622836188,0.9479162265592526,-1.8263096603392444,-0.2368933428586453,-0.7013780778270379,0.09564792,0.059171304,0.16026413,0.08405833,0.05583333,0.60127676,1.1472338,1.3315657,0.10635671,0.33974138,0.2926958,1.2449468,-0.15749559,0.27056417,0.36242366,0.09897688,0.15883562,-0.03767672,0.039341085,-0.017947806,-0.2830095,0.04604485,0.028670957,-0.028053747,-0.0049308115,-0.014606573,-0.049396496,-0.015588976,-0.040688995,0.08037866
2015-06-18,195.7949981689453,195.7949981689453,194.33999633789065,195.74200439453125,-0.4720001220703125,10.129039170649907,4.122910608959288,0.1814754985567273,1.5362590202141777,-2.26734572749955,-0.1977190942281226,-0.7472596222503256,0.040255,0.05270189,0.05983441,0.06263165,0.046436973,0.43366408,0.20337327,-0.3644356,0.1134835,0.21826948,0.34294876,1.7279474,-0.355247,0.29074818,0.2503705,0.11339742,0.17886405,-0.033417363,0.04185174,-0.014048414,-0.28014788,0.04604739,0.028635174,-0.027600033,-0.001240129,-0.011674065,-0.044338226,-0.0050452906,-0.040922895,0.08119996
