Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,Scaled_DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-04-17,9316.400390625,9458.400390625,9304.2001953125,9319.599609375,97.400390625,0.0932951516137583,-3.14138073174436,1.2107131932925264,1.374720494370796,-2.3729075038839307,1.043101214026409,-1.3074236669551174,-1.2493030281929762,-0.6871776334202488,-1.465509288597148,1.4768855644753247,-0.591255514299661,-0.1912636773441524,-0.4636898249924069,15.636486,6.0638065,16.659487,11.583416,12.33581,-27.636446,-49.861492,84.36466,-1044.3097,-8.57345,31.908728,-518.08374,-380.09186,69.432724,753.2922,-48.33161,665.8661,-417.01837,42.088688,-71.00454,-31.243355,-116.37693,151.30128,-78.442276,6.2686424,39.656723,309.67252,-214.04433,-8.055508,215.4245
2015-04-20,9421.2001953125,9565.2001953125,9367.2001953125,9417.0,154.599609375,0.1486057695298046,-3.138753129401997,1.5009605547646714,1.1019678257778136,-1.9059118594196764,-0.1211169663060545,-1.7002422390531504,-0.1874843081857096,0.9005767130922446,0.2072527548583908,0.4080988766017055,-0.2732114396123937,0.1069620720283124,-0.2479847532692133,15.434791,4.906581,16.662083,8.888588,9.998255,-30.05439,-49.861492,-121.960045,-29.427805,-17.325842,-62.621555,-100.54841,-1465.7634,1901.1802,-150.01262,-66.930984,563.29816,-397.24518,50.64592,-39.12723,-35.472126,-130.52185,151.8669,-79.25775,6.4251766,40.180046,313.05923,-208.81752,-13.10548,208.39139
2015-04-21,9571.5,9575.400390625,9362.5,9571.599609375,29.7001953125,0.0278302778339675,-2.8028335766961705,1.841130361170905,1.2193298294328372,-1.5817450245839355,-0.4901647689347675,-1.6247506392214008,0.2055427291007449,1.079228569825316,0.5706268413898855,0.1661652146309865,-0.3658129110574479,0.0276289350799625,-0.2054707252276235,15.380601,3.665733,16.635366,8.022066,9.998006,-30.05439,-49.861492,126.19911,-29.711962,-17.136515,-169.8592,121.436966,-1237.1471,2042.669,-192.33745,-91.39977,515.9054,-438.9579,-12.226932,-80.901825,-36.85907,-149.925,150.83781,-80.27207,7.0297713,47.260094,304.3695,-210.22987,-36.26554,177.46133
2015-04-22,9603.2001953125,9603.2001953125,9370.2001953125,9601.2998046875,-20.5,-0.0207124100369325,-2.600186564570212,1.984814409068032,1.3222127785142426,-1.287955060275129,-0.7694440992619467,-1.6152562286877703,0.4356977333087516,1.0826010971766125,0.990028856387684,0.1869922911623188,-0.307297618954555,-0.1786225387929761,-0.1694637005496167,15.237879,-1.329819,15.751213,-3.56787,7.2054043,-29.84147,-49.508766,135.40099,-29.711962,-31.11369,-167.28078,301.72256,-1140.8693,2104.305,-209.61736,-102.834564,484.9159,-459.21265,-47.46833,-108.40277,-33.954258,-172.2685,150.2327,-81.01515,6.3801794,39.382828,293.0988,-212.87485,-51.397507,170.82942
2015-04-23,9582.7998046875,9582.7998046875,9408.2998046875,9580.7998046875,-161.8994140625,-0.1574431055897238,-2.5537017998160225,1.963600343970204,1.1314476908571618,-1.0966563004751022,-1.0582095387278974,-1.8595441875022172,0.4726737536877803,1.121710430188409,1.4196110056950255,0.3381062048246773,-0.181076618959731,-0.3692632030909595,-0.2589228337234231,14.690154,0.4371477,16.332102,-16.15124,6.473871,-32.459503,-60.21723,71.56172,-46.041275,-93.421135,-194.99835,422.72095,-1433.707,2125.4436,-235.75026,-101.00288,489.80905,-463.1473,-49.41897,-123.49523,-29.961067,-196.30794,148.14804,-78.42603,4.63628,41.386986,291.21014,-214.24226,-55.298176,169.68924
2015-04-24,9428.0,9527.0,9395.2998046875,9418.900390625,69.2998046875,0.0661223893632934,-2.8953701162214465,1.594751490444548,0.9654039163924326,-1.2582900614057568,-1.0309677629580094,-2.196548010944055,-0.0127901543718755,0.9370302831436266,1.468267060752103,0.418302459201379,0.0763107017103803,-0.3531552017565809,-0.3761373625903097,14.712368,2.877549,16.361937,4.603422,7.764792,-32.459503,-60.21723,-126.95622,-46.041275,-78.71491,-120.83684,260.52563,-1870.0392,2124.1123,-306.0063,-75.947365,551.0218,-419.7407,12.176446,-92.13021,-24.97998,-218.15053,145.84607,-75.90455,3.6193147,53.790993,301.1454,-209.44896,-35.49846,183.58394
2015-04-27,9485.900390625,9592.7001953125,9478.400390625,9488.2001953125,100.599609375,0.0963887387252274,-2.713889846776917,1.8296354061251128,1.1242928991818135,-1.0410068625240023,-1.1043276463371785,-1.891735111207106,0.8588356351946045,0.7946287530680602,1.5105495579121984,0.323846620718566,0.1055015695766472,-0.1546431231876608,-0.4842071854984656,-0.8328353,-22.8941,16.448961,-49.927113,-0.8448911,-30.616533,-60.21723,-50.971138,-46.041275,-112.77786,-150.72263,414.09976,-1800.4546,2095.184,-183.80893,-94.82914,500.10727,-449.99762,-28.868908,-96.13465,-18.314753,-251.92789,144.16408,-72.8631,2.3903544,50.487343,292.58014,-212.97495,-53.195408,174.53052
2015-04-28,9589.400390625,9689.7998046875,9566.2001953125,9588.7998046875,224.5,0.2161981926875379,-2.3850774978820453,1.9450998162873347,1.8012315200337523,-0.7285859449530361,-0.8596409737042486,-0.9923597808258402,2.3032434741785144,0.1489234172493946,1.313313789491533,0.2059361161883287,0.0797338401719542,-0.096667744996329,-0.6216578385635834,10.585053,-1.2049322,8.819059,-9.024737,2.996183,-32.653736,-63.145885,-109.545784,-36.664627,-149.19618,-153.33282,1036.9456,-1313.2236,1295.8441,716.3576,-122.71785,398.57925,-467.32333,-103.56666,-102.77593,-9.371534,-276.24576,141.00208,-69.94568,1.2071927,2.9774897,311.6827,-226.43709,-78.13807,163.70773
2015-04-29,9809.2001953125,9809.2001953125,9510.099609375,9813.2998046875,-285.7001953125,-0.2771562390742047,-1.871330006053397,2.1644263672570427,2.307718655004844,-0.470619026884652,-0.6669309915377089,-0.4491186891636217,2.587088455618322,0.002146733353097,1.0553933024038504,0.3390879729871625,0.0154774625948171,-0.2023164136337641,-0.4457161412980596,-34.84009,-18.64835,15.579731,-30.891727,-24.790674,-30.056479,-52.437393,-628.0611,-22.649387,-295.8342,-106.93985,1082.6597,-473.45703,1004.8051,1073.2631,-136.62032,329.182,-481.4317,-133.55804,-86.29063,-3.5005214,-297.3424,135.5618,-68.74417,-0.021752179,-20.157,326.2207,-230.44923,-87.35657,159.05229
2015-04-30,9529.900390625,9779.5,9409.7998046875,9527.599609375,225.6005859375,0.2172624395357143,-2.211996157971325,1.6771646893263732,2.2465542533214924,-0.8440538779114657,-0.2077431805765933,-0.5232163830572101,1.745088915361076,-0.4870994011845608,0.6394364555410083,0.4517824316560284,-0.0203942203961944,-0.257105100324863,-0.6618391643431916,14.976078,6.111277,16.657648,11.446468,12.033857,-27.579857,-49.861492,-1.2419226,-17.719585,-16.722143,103.81166,982.54095,-576.6457,689.6052,1293.5198,-126.00945,396.98447,-462.52295,-78.98481,-65.20818,-0.6486219,-302.37573,133.39667,-67.132126,-0.6244668,-1.018777,325.44653,-220.26984,-73.14077,161.20607
2015-05-01,9758.099609375,9820.400390625,9555.7998046875,9753.2001953125,59.599609375,0.0567424745958262,-1.7750035363780978,1.9728650333426532,2.512298248914812,-0.5545891390930634,-0.2028776158474277,-0.1850316467512724,2.2761663554516285,-0.3186379789906675,0.5139167220319844,0.4911145805773016,-0.196212278146088,-0.1705052176898764,-0.2465910341959918,14.070031,5.3864846,16.431183,4.1519766,11.757243,-27.579857,-49.861492,88.91675,-20.954327,6.6452327,-65.737236,998.7816,131.80762,656.5826,1377.7285,-136.7685,328.50824,-473.85468,-112.97795,-63.67873,-3.3393714,-326.04517,130.91878,-67.2068,-2.0260804,-13.127251,330.9676,-225.56255,-81.88893,158.46516
2015-05-04,9807.5,9808.900390625,9549.2001953125,9812.7998046875,-64.8994140625,-0.0636458465518721,-1.4378172060352734,1.995540860136723,2.7091245535883024,-0.5150071599009143,-0.1936118852758495,-0.0639812351540943,1.9903461885645304,-0.3754064430686685,0.446636658949774,0.4939687676626834,-0.288636710178792,-0.0639265790445453,-0.2582230889422579,14.508637,3.6718986,16.431183,5.2776923,11.757243,-27.579857,-49.861492,88.91675,-20.954327,6.6452327,-117.42293,951.5979,644.32574,514.36646,1536.1696,-141.42715,312.06577,-470.87195,-121.458275,-54.483994,-2.1044092,-331.72906,128.70908,-68.75602,-3.251065,-9.470127,326.1756,-224.98726,-81.57361,159.46931
2015-05-05,9750.2001953125,9776.7998046875,9553.099609375,9747.900390625,-3.6005859375,-0.0043709799502498,-1.3222696920647468,1.7872784277791212,2.9148468440954414,-0.6280637581472199,-0.099741815276883,0.067185322707257,1.571592440633847,-0.6437008548829455,0.4466496182010605,0.4540525900611833,-0.3877508411708475,-0.0155771651551888,-0.4741092409687993,15.317955,3.6718986,16.498268,5.7580504,11.891121,-27.636446,-49.861492,126.95375,-16.637594,11.864102,-106.43904,898.3815,959.08795,364.86404,1683.3258,-142.01695,326.29703,-472.09012,-114.66128,-50.391083,-7.350748,-320.28162,128.70296,-70.20024,-3.8138678,-3.7459714,319.0161,-222.6471,-78.5678,161.52713
2015-05-06,9588.599609375,9836.099609375,9562.5,9744.2998046875,89.7001953125,0.0858492009501643,-1.0130552225368772,2.1579038491614138,2.9431905980701725,-0.8576096820995265,0.1045743978089869,0.1496798467946115,1.5863737363029502,-0.6524517095218758,0.3842709106628048,0.3645872743291962,-0.0387473600055602,-0.0858123525576818,-0.3260375926150501,15.354459,6.3438373,16.583313,10.000129,12.2477665,-27.636446,-49.861492,126.95375,-16.637594,11.864102,-65.81509,846.44867,993.6824,307.73105,1805.2836,-144.24467,309.95782,-466.98938,-112.69384,-29.430529,-10.92485,-302.10022,127.92981,-71.82002,-4.64579,-12.168474,316.29843,-226.38426,-79.96317,161.3957
2015-05-07,9833.7998046875,9833.7998046875,9514.5,9834.0,41.2001953125,0.0389505714312385,-0.9542825914254388,1.7316513579145865,2.9492042412905444,-0.8557279581563126,0.2800703684772773,0.0223405747022328,0.8959115013490316,-0.7332762695318191,-0.0132983669550872,0.8754701181373048,-0.0962800861957756,-0.6932892356445933,0.1885459502900484,15.176673,5.4653196,16.543907,-16.47974,-5.237353,-27.636446,-49.861492,114.82608,-16.637594,26.223522,-7.832144,669.5511,1390.1158,211.8688,1958.9099,-141.49535,325.38925,-464.13464,-97.88606,-23.984104,-16.41972,-281.92645,127.63682,-74.35477,-5.5150356,-2.091249,314.0101,-218.93909,-75.25286,162.0384
2015-05-08,9873.2001953125,9873.2001953125,9677.7998046875,9875.2001953125,-9.5,-0.0100756074656297,-0.6465275724568432,1.748505067614719,3.2669107819023853,-0.6501767652094825,0.1500410360115042,0.303482106391069,1.7623856244230507,-0.3550359035970047,0.4222479763370472,0.5105684295037981,-0.1949256247208393,-0.1620651139071998,0.132146901410108,-1.2828243,3.495221,16.408222,8.198766,11.588703,-27.579857,-49.861492,88.91675,-17.719585,20.069143,-149.71286,742.6454,1498.7406,255.46681,2042.7966,-144.73708,262.23447,-452.9678,-110.34739,-1.5229101,-18.480719,-287.01465,125.14081,-76.97938,-5.8345923,-16.758825,306.1916,-226.26056,-82.3414,166.11723
2015-05-11,9863.7001953125,9874.0,9690.099609375,9865.7001953125,-173.2998046875,-0.1684670787091652,-0.502702197428881,1.6603518419010457,3.317850751047267,-0.7087263110404505,0.2285967940615662,0.3278815205339604,1.679362581900309,-0.4141700012146072,0.4368421081088054,0.5783488994920541,-0.1009924230633781,-0.2886299020734202,0.1654628444252723,14.518264,-14.932579,11.508039,-1.4043317,-6.772064,-26.80603,-49.861492,-3355.8948,-30.542982,-488.41147,-148.35622,701.55194,1541.746,250.21503,2109.2505,-144.5706,261.62485,-451.47458,-106.396095,8.356758,-19.695995,-282.14822,123.81359,-80.67191,-5.6565914,-13.862862,303.10083,-225.90674,-81.57751,167.19118
2015-05-12,9690.7001953125,9897.0,9596.7001953125,9692.400390625,218.3994140625,0.2102990355796785,-0.769789233291757,1.2676944544861726,3.234816056090309,-1.156459035044065,0.5969235761672835,0.2699667316755536,1.1801089901142316,-0.542912489728947,0.2717352183044376,0.4808333779147337,-0.0479466817560663,-0.2753015363453852,0.2073003132647765,15.313597,6.5466003,16.72583,9.916217,12.260479,-27.636446,-49.861492,102.84926,-16.637594,26.223522,52.297607,599.0539,1309.653,223.62914,2202.81,-140.431,311.3861,-456.90503,-81.55296,9.098463,-23.484497,-261.9164,123.61493,-85.581345,-4.384468,-2.7145822,306.99338,-222.85643,-74.359604,166.76805
2015-05-13,9910.5,9913.7998046875,9635.0,9910.7998046875,-33.099609375,-0.0328960061639698,-0.3588825738299749,1.434391341576395,3.3889739104767065,-1.0835044425433504,0.5694150395382387,0.5357965731314044,1.4731431959149528,-0.3810507855490387,0.3069010823918462,0.3648736503310148,-0.2345030474196391,-0.1608168758100059,0.3045264488395858,0.04800242,6.162508,16.619928,10.232315,-24.539143,-195.98578,-49.861492,77.313675,-16.637594,-222.20663,-91.36786,593.8288,1747.1323,241.3898,2264.7898,-142.82692,272.24536,-453.04675,-88.276855,27.815104,-29.31233,-249.42494,122.76676,-90.71496,-3.2690637,-5.3817086,298.38156,-225.81828,-78.68151,168.98488
2015-05-14,9879.400390625,9881.0,9622.2998046875,9877.7001953125,-49.2998046875,-0.048561304269025,-0.2595034840476177,1.308914583062644,3.3937594675243714,-1.1676811680082178,0.7146327749900369,0.480597858743181,1.3538566736532602,-0.306408188627319,0.2205589186810258,0.4026421390771324,-0.1997256882522393,-0.1962695860986724,0.3847394708266333,0.04800242,1.1038507,16.577589,8.746904,12.133582,-195.98578,-49.861492,77.313675,-16.637594,-218.47475,-110.36436,548.00574,1730.3972,239.19965,2301.2712,-140.93623,278.9764,-451.40396,-83.348915,33.37771,-32.209465,-255.92636,128.90303,-95.78151,-2.4935262,-2.5376449,295.49338,-225.38983,-77.605156,169.2275
2015-05-15,9828.7001953125,9916.099609375,9685.400390625,9828.400390625,67.69921875,0.0645746514891487,-0.2543904682437161,1.1411692106893667,3.234730488528929,-1.3299876286919718,0.7771884922974186,0.4529579080611071,1.404541642043305,-0.2887023620277658,0.2676978267950571,0.5772090534972633,-0.1649993392638844,-0.1574179213468114,0.5144380680124279,15.265213,6.162508,16.619928,10.35876,-24.539143,-27.636446,-49.861492,77.313675,-16.637594,30.024376,-89.69453,506.19168,1610.1361,237.8202,2320.0964,-138.61223,284.593,-447.73056,-75.32304,47.077698,-32.617107,-243.17531,136.45946,-101.032455,-1.5276759,2.9457142,297.59183,-225.08348,-76.187935,166.94669
2015-05-18,9893.5,9897.400390625,9677.0,9896.099609375,32.1005859375,0.0301514124859794,-0.0911059041196593,1.1444803754890158,3.246228062695609,-1.40368629041992,0.8821653671842492,0.5016063834336368,1.4027471129325182,-0.2433481349302402,0.222856411493167,0.5092620610371305,-0.2405216886588937,-0.2719105601200643,0.6573294614315446,15.265213,0.80238664,16.583698,9.129367,12.133582,-27.636446,-49.861492,77.313675,-16.637594,26.677237,-119.881096,473.42487,1733.4685,241.43724,2341.4087,-137.92345,283.89203,-449.8738,-76.23552,53.09952,-30.682037,-228.07169,144.27083,-107.85377,-0.747053,4.3188653,291.71964,-225.70302,-77.44269,167.15118
2015-05-19,9928.7998046875,9933.0,9701.599609375,9928.2001953125,-79.7001953125,-0.0779579363752621,0.0851194312497069,1.1154394742349618,3.279682177559847,-1.3250411114774527,0.8922842595456493,0.5660186650251233,1.599332122786695,-0.204978210040325,0.262844997413947,0.6032454205551621,-0.3097283271853579,-0.160790952360059,0.8412087803813149,15.265213,5.977709,16.673977,10.620248,12.266143,-27.636446,-49.861492,77.313675,-16.637594,26.677237,-130.06906,467.00308,1930.6963,247.94388,2356.262,-139.48524,265.5722,-448.29745,-87.69497,60.38181,-27.566721,-226.9214,152.33435,-114.558075,-0.13248825,2.2132478,285.13934,-227.2325,-81.75415,167.62868
2015-05-20,9847.5,9847.5,9664.7001953125,9848.5,13.2998046875,0.011971394454843,-0.047205615133028,0.8098555221141246,2.832121271100722,-1.6816353551724266,1.1109323007134595,0.1659625005627513,0.4899400918414789,-0.5011739657496255,-0.2049681653779146,1.3145656259105878,-0.0631499792665778,-0.3694471232678944,1.1576250509435628,15.262325,5.582342,11.994164,-24.088047,11.923575,-27.636446,-49.861492,53.208073,-22.011412,-80.094406,-86.752174,-38.58832,1939.8372,126.1986,2042.7484,-132.99501,312.77872,-453.03613,-78.10388,35.123596,-24.745657,-219.65123,165.28044,-120.20957,-0.43353736,12.2795925,297.36572,-221.11917,-74.48404,162.82533
2015-05-21,9861.5,9861.5,9637.5,9861.7998046875,-32.2998046875,-0.0321226093861025,-0.0287054552581525,0.7284100614823537,2.663882003151766,-1.7548346170270106,1.1519370501671458,0.0617931568955122,0.4075528022319274,-0.5154327430452512,-0.2921790608394029,1.3560138861550184,0.0968833300437217,-0.5063291140917655,1.3305779084455496,15.262325,5.582342,16.63145,1.1372118,11.923575,-27.636446,-49.861492,53.208073,-22.011412,-80.094406,-62.677387,-140.36388,1784.9851,119.789474,1998.352,-132.08812,318.3679,-453.95627,-78.755486,31.337046,-21.509193,-210.33081,179.3191,-123.83592,-0.24958849,13.277419,298.7869,-220.76184,-73.83548,161.9502
2015-05-22,9830.7998046875,9844.0,9687.0,9829.5,2.7998046875,0.0018180829095085,-0.0686202220566121,0.5723254231080452,2.511790883233937,-1.851797821622708,1.2268003366189832,-0.0362435068177735,0.3801927926660121,-0.5238266004131902,-0.4230957045521324,1.376276389601887,0.0720348597208475,-0.4947904020374516,1.4369403614316525,15.384088,5.6235914,16.717632,-0.81294096,11.973519,-27.636446,-49.861492,53.208073,-16.35343,22.756014,-66.54633,-201.96877,1673.335,116.959404,1970.6255,-131.19986,327.49384,-454.187,-81.36758,19.987656,-18.594706,-187.58206,192.62096,-127.70753,-0.08274484,12.675567,299.39197,-220.95638,-72.546326,161.28911
2015-05-25,9831.2998046875,9859.5,9659.400390625,9832.2998046875,-162.0,-0.1575403703859635,-0.1145802685948893,0.5108598933800705,2.267598326994447,-1.9034762538390664,1.2639578879397757,-0.1192620388120463,0.3503160361376801,-0.604655267315253,-0.5368519797182859,1.5324879692165905,0.0807651183857637,-0.4091218835310773,1.2943496235715533,15.384088,5.6235914,16.694086,-0.81294096,11.973519,-192.41309,-49.861492,53.208073,-16.35343,22.756014,-38.40621,-576.1499,1464.6882,113.584,1947.3092,-129.99997,337.9665,-452.67612,-80.543884,8.839215,-17.050682,-167.41705,206.14725,-129.84827,-0.5649997,14.557771,303.66052,-220.49765,-70.33089,160.77795
2015-05-26,9690.2998046875,9701.5,9628.400390625,9670.2998046875,115.900390625,0.1111843195745857,-0.8108161495003046,-0.1625253712628599,1.5086651097190846,-2.365977615399248,1.5625175237326283,-0.8780012445257742,-1.2893278344598174,-0.3891839204939296,-1.1453918526722124,1.9627455354352463,0.282726338518077,-0.4543526834351949,1.257849840887791,-61.118362,-13.957589,2.860325,-43.42296,-27.320805,-205.35309,-36.937656,-429.1184,-3.3012226,-722.94995,-41.109303,-1316.6863,720.85974,107.101585,968.8513,-117.21676,454.66986,-479.42294,-111.15553,-112.03311,-20.966293,-149.85146,221.99907,-129.49725,-0.27429068,24.844263,308.79205,-220.5241,-57.50353,164.24089
2015-05-27,9784.7998046875,9784.7998046875,9588.5,9786.2001953125,-38.1005859375,-0.037731860742063,-0.6504852230593161,0.1813271693835336,1.3827408379709265,-2.346026648608284,1.554760619495088,-0.6955526115108345,-0.6438538996392107,-0.3190096870411815,-1.232394952518678,1.8256680313613427,0.037107053550087,-0.255276007719449,1.1774080198098362,-251.35115,-33.188046,-5.8430176,-27.540657,-59.842815,-25.721674,-36.937656,-336.16864,-7.3873043,-542.04694,-22.784973,-1202.2986,721.7422,125.95783,868.582,-119.851234,415.4631,-463.5661,-108.561485,-87.226135,-26.347445,-135.84972,233.70763,-129.30972,-0.86985505,25.839624,308.4879,-219.75656,-58.716263,164.25026
2015-05-28,9748.099609375,9748.099609375,9567.7001953125,9748.099609375,-28.2998046875,-0.0282546811783561,-0.8005894527772699,0.0802529076197121,1.1361610237615616,-2.4499982879021998,1.5681564441136298,-0.9166126608844244,-1.104214712870781,-0.3118607061142965,-1.4760638036252955,1.8312211819851465,-0.0291562101398158,-0.1781223057286604,1.0879418131046352,17.3996,5.800593,12.541511,-5.3562794,-27.509323,-205.35309,-36.937656,-421.91794,-7.3873043,-745.5633,-26.531906,-1275.3447,597.23126,108.85228,824.2643,-111.71854,466.20737,-468.8003,-100.74761,-114.99358,-33.796013,-122.908165,245.98189,-128.32153,-1.029564,37.3685,309.7725,-218.74727,-51.100796,166.6359
2015-05-29,9715.2001953125,9715.2001953125,9603.900390625,9719.7998046875,104.7001953125,0.1003539317292136,-0.9021098562020834,0.0669725339853241,0.9161568734501696,-2.3586834179769127,1.5053530642618267,-0.9502589052193022,-0.9744253705137071,-0.4232066305857585,-1.574707660821682,1.87432387817501,-0.0357538798876211,-0.0649506185292575,1.2542809468930585,16.943901,4.114346,17.403149,-7.860778,7.391827,-25.721674,-36.937656,-328.9681,-7.3873043,-1.2928483,-59.88091,-1253.8623,557.86346,109.86058,736.7331,-112.01184,468.64087,-472.8747,-102.152245,-122.90631,-47.85301,-116.07498,256.88147,-125.53468,-1.5475855,35.994545,306.66263,-217.02795,-53.640896,164.9274
