Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-04-27,9485.900390625,9592.7001953125,9478.400390625,9488.2001953125,100.599609375,-4.842558929658723,1.6089334006633491,-1.0954331402541575,-0.8474934157148564,1.5849154477797305,0.9388096035386182,1.493736623670633,-1.4639835373259935,-0.1388703357373817,0.832784910154348,0.0773016855935772,-22.672943,-16.243717,-8.551291,-4.333403,-19.118015,-35.8449,3.1155365,-17.416464,5.7581177,21.523602,86.794395,-11.49293,-114.76202,300.18414,-257.1485,50.14271,648.2738,-154.57701,-398.7299,10.675254,137.38765,-17.908173,-17.019861,96.73819,49.80133,22.702179,-79.71517,-98.13129,-125.0381,271.45535
2015-04-28,9589.400390625,9689.7998046875,9566.2001953125,9588.7998046875,224.5,-4.602977223785271,1.9672074892125244,-1.689968999208019,-0.4269813427468923,1.0010859333365285,0.1215774242570142,2.710506434888215,-0.5362833286242003,-0.056315940180581,0.6797521264054048,0.1380355198464165,-42.844753,-25.396172,-22.02783,-5.2471495,-28.118778,-0.29089335,-132.16588,-26.270678,11.0543,46.30456,482.5833,36.359768,-72.97558,366.5885,15.930249,34.302937,643.8972,-155.91605,-388.479,-29.230864,139.22588,-17.978218,-17.049591,94.63071,53.844616,21.608124,-43.77247,-95.31498,-131.64801,257.3342
2015-04-29,9809.2001953125,9809.2001953125,9510.099609375,9813.2998046875,-285.7001953125,-4.224694857916108,2.4764305385669507,-2.13678496074652,-0.0922048428543342,0.6137519361351365,-0.2953787792448288,2.7746420819798674,-0.1325266381833933,-0.2253940943728107,0.6226183521816704,0.1028736774205728,-46.076077,-29.389238,-10.007938,-6.886296,-27.847218,-0.97509485,18.290817,-26.270678,3.8719342,10.939867,687.835,-23.896086,-128.52461,648.0254,-181.0445,2.3935752,609.7583,-176.49152,-401.27902,-71.041046,138.79851,-18.031647,-17.10861,93.15287,58.701603,21.021252,-22.173042,-97.54357,-135.2033,260.16998
2015-04-30,9529.900390625,9779.5,9409.7998046875,9527.599609375,225.6005859375,-4.421632482562567,1.9146103737686333,-2.2514335068079223,-0.4484237507372466,0.2416501778944697,0.0859950944857784,1.9023087288858933,0.3307637804704077,-0.0091578255086844,0.6983707359930355,0.1376504637627541,-25.697111,-18.049189,-8.059044,-6.309528,-19.96998,5.1448026,2.661489,-17.416464,9.850469,17.715038,756.67175,113.658165,14.670152,987.85034,189.92465,19.127417,527.1271,-163.17691,-274.44012,-26.93271,140.0997,-17.906742,-17.17789,94.187325,63.244896,21.549866,-42.669796,-90.9364,-131.44324,237.25706
2015-05-01,9758.099609375,9820.400390625,9555.7998046875,9753.2001953125,59.599609375,-4.098784317987469,2.398001298697418,-2.42325117508853,-0.1296110619998917,0.0990354243903721,-0.2443673374787599,2.288105406546256,0.3970049877529454,-0.3132772377613879,0.5508171278918009,-0.1347691259299636,-46.704975,-29.646809,-10.599401,-5.302524,-28.118778,-0.97509485,18.290817,-26.270678,5.5058484,10.939867,801.226,-47.768265,-123.816505,1076.6953,-121.081894,-7.090833,551.8124,-183.7023,-350.81006,-67.27787,138.55394,-17.913471,-17.245451,93.19269,65.36068,21.023682,-25.162506,-96.13798,-136.0852,250.23965
2015-05-04,9807.5,9808.900390625,9549.2001953125,9812.7998046875,-64.8994140625,-3.803448589182421,2.589460175692501,-2.64571791794387,-0.0740593541769923,0.0608532865660283,-0.3478161091539075,1.9734414131106064,0.4125594875072544,-0.242950774506437,0.5825760378129007,-0.2631129410152503,-26.291418,-18.623533,-8.828844,-4.8957477,-19.698421,4.460601,2.661489,-17.416464,1.9116105,-36.093784,877.5444,-57.734467,-144.08824,1351.0437,-104.14268,-22.010542,525.8316,-190.7083,-334.6755,-80.595894,135.58725,-18.101994,-17.291794,92.25313,67.225525,20.933294,-14.534297,-94.52811,-137.09978,245.36714
2015-05-05,9750.2001953125,9776.7998046875,9553.099609375,9747.900390625,-3.6005859375,-3.650486733639704,2.491067359875501,-2.965384009473493,-0.1697776067921605,-0.059950968903604,-0.4038000499482092,1.5662309237345566,0.5034368580957372,0.0570967459581871,0.6580171435840912,-0.2851449535002889,-25.392239,-18.881105,-8.491671,-4.5661297,-19.612995,4.460601,2.661489,-17.416464,1.9116105,17.71582,963.6014,-22.409815,-137.02563,1661.2719,181.53961,-25.757135,501.861,-194.07071,-287.30777,-81.61695,133.46143,-18.261837,-17.335398,91.710976,68.50992,20.940935,-13.236772,-91.35697,-139.18695,241.09358
2015-05-06,9588.599609375,9836.099609375,9562.5,9744.2998046875,89.7001953125,-3.4815829133622658,2.9508670439500486,-2.965736747012656,-0.4048825533402185,-0.3053087453404547,-0.3764297488283338,1.5543422865848115,0.5238484921701004,0.1120765050138389,0.5300756269473701,0.1036346836439923,-25.392239,-18.049189,-7.2638173,-5.813877,-19.612995,4.460601,2.661489,-17.416464,2.7506115,27.571972,1028.9144,-23.00461,-113.87471,1921.3646,317.22772,-31.13926,454.09372,-191.16306,-295.67737,-95.67552,134.29121,-18.460173,-17.336187,90.51691,69.304855,20.946573,-2.497733,-90.4278,-140.72652,251.17741
2015-05-07,9833.7998046875,9833.7998046875,9514.5,9834.0,41.2001953125,-3.341157128975755,2.607822387075042,-3.146250023937624,-0.4185210213985694,-0.3641641469486959,-0.0566530062561261,0.8260720164120428,0.6577096232694006,-0.0692441649320974,0.7453106876658869,0.1814863167339302,-23.710491,-18.623533,-23.471935,-8.832149,-19.341436,4.460601,2.4670877,-17.416464,-1.7828705,-25.860247,1067.9541,13.056303,-120.105934,2151.74,337.96704,-34.130054,459.9135,-192.90672,-240.9728,-89.89691,132.04549,-18.566788,-17.336605,90.53594,70.161446,20.908707,2.3229046,-84.15231,-138.64891,240.07173
2015-05-08,9873.2001953125,9873.2001953125,9677.7998046875,9875.2001953125,-9.5,-3.0458230840626146,2.7837256255059613,-3.414666795474273,-0.1569137498436617,-0.4171510234357121,-0.4874524181564318,1.690633876192955,0.3107248354918619,-0.1675464039191646,0.5058257190985123,-0.1091283615799974,-23.794115,-18.212303,-7.486048,-9.211962,-17.976408,4.460601,2.1514337,-14.409485,-3.6792192,14.238452,1062.7595,-80.740135,-160.82605,1948.5652,197.98776,-35.47951,475.89175,-197.72256,-316.57184,-96.849365,129.1712,-18.906925,-17.3197,89.95825,70.695175,20.840466,11.845785,-92.51786,-143.74532,257.54483
2015-05-11,9863.7001953125,9874.0,9690.099609375,9865.7001953125,-173.2998046875,-2.8944354169184803,2.760467165539945,-3.519671745698851,-0.2182871731915426,-0.5053715635913436,-0.4617213779490689,1.636173127601244,0.315207574729466,-0.1305764559050337,0.5730730893564401,0.0441726526112918,-31.889187,-18.212303,-8.655704,-4.4267,-22.11702,4.6324253,2.1514337,-14.409485,-2.8142855,14.238452,1078.8926,-78.99678,-159.19028,2090.4448,351.61636,-35.126186,467.72714,-196.57376,-305.6697,-94.66248,128.38495,-19.122604,-17.311691,89.487335,70.41442,20.85497,13.04135,-91.94984,-143.42226,257.81967
2015-05-12,9690.7001953125,9897.0,9596.7001953125,9692.400390625,218.3994140625,-3.0494884340068795,2.289498012730125,-3.610016239497646,-0.6772603088583454,-0.8500089314335469,-0.1759379391437442,1.1512941427386918,0.356740598272908,0.065213604523182,0.4366071365850293,0.0959330477083302,-23.60902,-18.131186,-7.7857347,-4.8072596,-17.862732,4.460601,1.988865,-14.409485,1.2403599,-1.2707019,1096.5475,58.567394,-103.13203,2106.8806,623.6704,-35.824165,450.0958,-208.31386,-238.20193,-81.136536,130.26065,-19.173895,-17.310879,90.19169,69.85096,20.901793,2.5049798,-86.302795,-151.6851,264.20908
2015-05-13,9910.5,9913.7998046875,9635.0,9910.7998046875,-33.099609375,-2.719032149656216,2.599736832670441,-3.760498356289481,-0.6169938473067591,-0.9604450187616304,-0.4555544956985342,1.388327516754506,0.2433800430544892,-0.0028432056339921,0.3062334488224532,-0.1173435800095593,-20.051561,-14.501584,-16.5597,-4.234056,-12.492071,2.0456371,1.988865,-14.409485,-1.6726787,12.418158,1103.7697,-13.999696,-146.70018,2100.3633,518.57526,-36.090347,465.17877,-210.70926,-277.467,-84.24815,129.87451,-19.343805,-17.323862,91.610176,70.294846,20.940084,6.2011495,-88.10466,-152.45076,270.48737
2015-05-14,9879.400390625,9881.0,9622.2998046875,9877.7001953125,-49.2998046875,-2.595425994347808,2.5356345598148216,-3.8368365381553016,-0.6860362715362706,-1.081934156234485,-0.3156710463364776,1.26857266350456,0.2032066747984011,-0.1117556340036117,0.2779184813612776,-0.062437070757701,-12.83308,-12.132159,-17.20019,-4.2401853,-12.877304,2.0456371,2.1514337,-14.409485,-1.6726787,12.210189,1102.776,-18.558598,-147.0798,2259.5403,580.19525,-35.970024,470.90448,-212.37538,-270.30142,-79.497185,129.01123,-19.500425,-17.34908,93.835724,70.44301,20.987858,2.6365511,-86.846924,-154.42252,273.06567
2015-05-15,9828.7001953125,9916.099609375,9685.400390625,9828.400390625,67.69921875,-2.5603533551423325,2.326117419326855,-3.749913349807885,-0.9049119916107908,-1.1500156955270204,-0.2256255942926545,1.3421114062386348,0.1995872491683512,-0.1532126416292947,0.4440764663378943,-0.0734757693825269,-21.523827,-14.501584,-27.503778,-4.1804657,-12.492071,20.328415,1.988865,-14.409485,-1.6726787,15.496907,1095.9517,-19.660555,-142.85104,2160.477,724.9564,-35.72329,466.15558,-213.69008,-272.93597,-80.48053,128.49709,-19.618694,-17.36128,96.02324,70.61463,20.864164,6.359476,-86.45276,-153.00386,275.72476
2015-05-18,9893.5,9897.400390625,9677.0,9896.099609375,32.1005859375,-2.4100906665889084,2.3839168278006557,-3.8051627943823902,-0.9810851489216286,-1.2808280826964522,-0.2107929810732592,1.3288744225341218,0.157075363744149,-0.172639518417778,0.2863448338944201,-0.1048210942112959,-12.074902,-11.793471,-5.561653,-4.198709,-12.492071,2.0456371,1.988865,-14.409485,-1.6726787,9.123758,1094.7108,-24.355198,-152.07323,2212.6926,754.4919,-35.689884,471.2138,-213.23705,-278.22324,-79.34788,129.0342,-19.691713,-17.357754,97.32085,70.78681,20.89191,4.7982574,-85.625206,-154.11945,279.56262
2015-05-19,9928.7998046875,9933.0,9701.599609375,9928.2001953125,-79.7001953125,-2.252755282959379,2.4227093828016377,-3.839893995368508,-0.9156293334154498,-1.3167911897551052,-0.2564679579670411,1.521365569014899,0.1514129077294687,-0.2649202460293506,0.3591099233932615,-0.2787836743791692,-8.611589,-10.980652,-4.7219853,-4.289184,-11.702541,2.0456371,1.988865,-14.409485,-0.038763564,10.990047,1093.9845,-31.595879,-203.09625,2159.0325,699.8534,-35.220245,491.91388,-211.47168,-311.71167,-79.4686,129.49527,-19.793327,-17.357765,96.917336,71.14583,20.893187,7.654596,-87.97028,-152.52715,283.8584
2015-05-20,9847.5,9847.5,9664.7001953125,9848.5,13.2998046875,-2.3249807978976658,2.0180772463076657,-3.560442005391212,-1.368486964135828,-1.299447554423664,0.3764443403206441,0.4358523946746743,0.4372780504116161,-0.2995109222551946,0.9782094739187368,-0.0085060267559143,-22.341684,-12.5649605,-13.1863365,-4.22781,-12.877304,-1.6824725,-6.8577375,-14.409485,-7.1826806,-25.217579,967.4958,28.654697,-168.72801,2591.5278,1049.8165,-37.882484,442.34943,-211.10577,-242.40231,-80.10301,131.03036,-19.9214,-17.386196,98.618034,71.160736,20.749968,2.3989112,-84.43505,-149.33058,266.26263
2015-05-21,9861.5,9861.5,9637.5,9861.7998046875,-32.2998046875,-2.2818505925303003,1.9009874421020825,-3.436130725290293,-1.4723272027737335,-1.304123414960246,0.513401551837037,0.3533008611921609,0.4811167947573657,-0.3288094127647933,0.975423106947066,0.2023642639241035,-12.83308,-12.132159,-6.292132,-4.3003035,-12.877304,-19.965252,2.1514337,-14.409485,-0.038763564,14.676906,945.5413,34.96102,-164.54001,2543.4585,1139.223,-38.40634,412.08398,-207.95784,-234.9676,-81.06885,132.51942,-19.922466,-17.427124,100.343796,70.094765,20.725641,6.314283,-84.36075,-147.72679,266.24017
2015-05-22,9830.7998046875,9844.0,9687.0,9829.5,2.7998046875,-2.2805342207087844,1.6977922070735727,-3.3322658084072003,-1.603132710522252,-1.3400253121546088,0.6719554937961301,0.3169228964791239,0.556993172606633,-0.3911501900669829,0.931948079807458,0.151589058321786,-13.86258,-12.132159,-16.891373,-4.2799377,-12.877304,-1.6824725,2.1514337,-14.409485,3.9708714,18.933613,926.0647,40.506622,-160.01059,2482.6128,1227.2334,-38.88486,402.80698,-208.4336,-236.32516,-79.87888,133.59583,-19.877926,-17.544535,102.3422,68.70675,20.703333,6.160165,-83.99374,-147.98697,269.47098
2015-05-25,9831.2998046875,9859.5,9659.400390625,9832.2998046875,-162.0,-2.310997877539504,1.5589284558492746,-3.0985674243844628,-1.697894460622234,-1.3327493988985208,0.79739151813497,0.2890406184245985,0.7214090890278225,-0.4546514556769028,1.1116339702789628,0.1496622656372795,-18.06442,-12.253039,-17.515793,-4.293315,-12.025343,-1.6824725,-0.07199708,-14.409485,5.919947,-21.742405,902.194,48.320976,-154.2438,2383.71,1270.8748,-39.163532,387.729,-204.5353,-256.76404,-80.41519,132.76599,-19.81503,-17.693075,102.38667,67.383194,20.703648,10.467394,-84.5587,-147.9401,269.71817
2015-05-26,9690.2998046875,9701.5,9628.400390625,9670.2998046875,115.900390625,-2.7828536316774724,0.5495949527993312,-2.553198672496565,-2.242833567389094,-1.2449043576641246,1.8650975796807632,-1.3533588685803812,0.7173706472489518,-0.7548573473619395,1.335297628560781,0.3154848232230012,-38.44314,-34.600727,-23.651255,-9.2472725,-33.361904,57.029713,56.193302,8.466351,41.543293,-217.23235,390.2851,63.609722,-167.42291,2605.2761,1327.7369,-28.472391,555.76733,-223.03581,-385.4177,-70.74614,132.55115,-19.491348,-17.866604,104.57621,63.33651,20.540035,-25.424246,-90.564384,-167.7229,328.24133
2015-05-27,9784.7998046875,9784.7998046875,9588.5,9786.2001953125,-38.1005859375,-2.7502240197294845,0.8650864290263655,-2.3222364324213918,-2.267678321355059,-1.3334935154765275,1.6822417178405842,-0.8016429930356372,0.8986126552261819,-0.918419857135941,1.1323233332233429,-0.0014309787988063,-39.31258,-34.343155,-8.288441,-5.395151,-33.090347,-911.31305,-163.24725,-1924.9546,-323.72244,-299.01904,375.7249,28.101656,-178.99663,2230.851,1116.5135,-26.221142,520.27515,-218.40543,-360.62915,-73.82689,131.5551,-19.1824,-18.05019,105.223915,59.03865,20.598969,-13.142327,-84.152115,-164.18413,317.0946
2015-05-28,9748.099609375,9748.099609375,9567.7001953125,9748.099609375,-28.2998046875,-2.85781218943972,0.6716255886783805,-2.117391319573521,-2.4074473365630897,-1.2601157378926684,1.9379940125055537,-1.3034583086463631,0.9851101612646234,-0.9590350344400418,1.1136292665303782,-0.0943052676150977,-59.30686,-40.68087,-35.578568,-10.10845,-42.601624,31.539068,66.515,8.466351,46.260784,-14.793514,343.80148,22.03812,-181.90858,2245.0007,1089.4684,-20.875223,602.5125,-224.54944,-399.1534,-74.006615,130.16225,-18.914171,-18.2304,104.68776,53.10151,20.559788,-29.850069,-86.850525,-169.79893,333.8956
2015-05-29,9715.2001953125,9715.2001953125,9603.900390625,9719.7998046875,104.7001953125,-2.9339838039758392,0.5640838508577318,-1.8618478065941613,-2.3524337947278897,-1.1683523280044263,1.951016622823594,-1.1936869650520967,1.1641990644985063,-1.004726902581703,1.1466695715991824,-0.1448101505659801,-59.30686,-43.38718,-26.345795,-16.502695,-42.601624,41.33373,-484.01202,8.466351,-256.54416,-209.20866,316.0493,16.189863,-185.92937,2141.7083,1089.9238,-27.263243,598.36786,-220.67282,-401.4091,-73.37473,127.61304,-18.602463,-18.400072,104.05167,46.312813,20.603014,-29.611027,-86.280655,-167.10428,330.56558
2015-06-01,9824.7998046875,9824.7998046875,9593.2001953125,9824.5,-81.099609375,-2.8804411195861883,0.8216776317514015,-1.7967737935315935,-1.9873206591799868,-1.1530406405825289,1.3354370709797314,0.1169145331112422,1.0031039942518076,-1.0792210084222094,0.9126992681752594,-0.4515160984847089,-48.681595,-31.7061,-31.62844,-9.339002,-40.32454,-652.1797,30.050243,0.007750054,32.92198,8.869448,305.8495,-35.286743,-204.22806,1500.7534,774.26263,-40.888855,492.9855,-209.81519,-308.5588,-72.736046,125.36345,-18.353506,-18.520525,101.62317,40.838028,20.75618,-14.033965,-78.859,-149.6786,287.60742
2015-06-02,9739.5,9740.099609375,9502.099609375,9743.400390625,57.19921875,-3.0452556484725446,0.5277883571558487,-1.433272301461953,-2.296439267735764,-1.037960660603733,1.9473403962312463,-1.1231031121737003,1.3910511672701942,-0.9979661476491316,1.3647333384731368,-0.3560710562294173,-47.876102,-43.38718,-35.022026,-7.775314,-38.46101,41.161907,-295.83212,8.466351,48.183002,-163.2588,273.08963,21.803736,-187.94626,1887.2875,964.9276,-32.798504,596.12274,-216.02037,-410.9942,-73.751526,121.47032,-18.019297,-18.63188,102.031075,34.47679,20.649885,-29.881985,-89.93353,-163.58882,326.8549
2015-06-03,9799.7998046875,9799.7998046875,9525.400390625,9800.599609375,34.6005859375,-3.0023860903605315,0.6957440779173258,-1.330112149999086,-2.044633260856632,-0.8699493210890403,1.6989467864319865,-0.754415267961714,1.4993474539213414,-1.054306083794277,1.5220631378752194,-0.4925262624811645,-48.060528,-34.845215,-28.373457,-11.807741,-36.18393,37.9794,-302.94418,0.007750054,-152.16522,-208.4817,260.9176,8.262107,-188.06271,1698.2443,806.2417,-38.42653,530.84607,-207.06552,-376.86282,-74.334236,118.86029,-17.947893,-18.733118,101.937416,28.817047,20.709534,-17.141722,-88.01017,-155.54376,305.89328
2015-06-04,9832.2001953125,9832.2001953125,9469.0,9835.2001953125,65.5,-2.9765439255564745,0.8580008030912586,-1.2981675826387025,-1.7317745660478927,-0.7725597018069288,1.2874250749603349,-0.0513153740901939,1.3027064880024015,-0.8764208540617193,1.256165133942924,-0.5478019048324255,-69.31234,-27.982105,-114.213425,-59.761036,-32.89477,4.9024,-452.67316,2.9511757,-607.1387,-841.33636,365.87827,9.37351,-194.75346,1352.1293,656.00226,-39.585644,461.1035,-197.14336,-293.2019,-73.78353,115.07321,-17.816181,-18.802065,100.45324,25.033497,20.84654,-5.025093,-78.97399,-142.46364,261.51926
2015-06-05,9896.099609375,9896.099609375,9680.400390625,9900.7001953125,-180.5,-2.757919522912796,1.1943923645156929,-1.3063770524714422,-1.25571561173311,-0.4546325676863146,0.8389899596841217,0.7402432245651225,1.08974160166996,-0.9451077396890244,1.2079464469158523,-0.6639248773582641,-22.562704,-11.408376,-41.17995,-9.606398,-9.564142,-17.595411,-274.68997,-1.8229494,-518.2364,-1473.7128,382.12253,-101.394936,-222.3266,1111.3319,413.8725,-38.954185,392.8359,-183.89009,-241.94043,-77.27704,112.83557,-17.860788,-18.86425,99.39007,23.610138,20.960876,7.048246,-74.21428,-125.55389,219.41905
2015-06-08,9723.099609375,9729.7998046875,9618.099609375,9720.2001953125,115.3994140625,-3.123684742856398,0.7105657426058497,-0.6441841851465246,-1.333214255611922,0.876058604234439,1.512596743402555,0.0664991718530469,-0.851591437436604,-0.5160878043235647,1.3780853771168862,0.374396653271226,-32.04922,-18.08478,-21.882986,-7.7164464,-14.996622,-49.489136,4.3323264,-1.8229494,6.873771,-83.660225,-100.48092,-5.5351224,-211.65057,831.6422,345.0671,-36.846165,409.09485,-180.4712,-297.8884,-72.69627,115.09909,-17.888357,-18.82276,99.62412,27.04259,20.987494,12.587364,-84.09846,-114.76318,248.24788
2015-06-09,9836.900390625,9836.900390625,9563.2001953125,9835.599609375,-24.8994140625,-3.003585682275616,1.216324152839253,-0.8601967871411936,-0.7647661855089982,0.9395091251443926,0.8221568947869746,1.6100517558422565,-1.0248084855437931,-0.2370563214504689,1.1420554387935176,0.6148285447957655,-31.86581,-17.827208,-40.03117,-9.644835,-14.725063,-49.489136,0.19700034,-1.8229494,-2.345027,-174.7506,172.27927,56.013638,-169.92465,406.4763,276.83328,-34.215904,408.95035,-164.13116,-262.34546,-76.44103,117.16993,-17.90946,-18.773624,99.502686,32.20656,21.06137,18.762344,-78.53999,-110.37959,204.71725
2015-06-10,9813.2998046875,9813.2998046875,9654.0,9810.7001953125,95.8994140625,-2.967181728464801,1.2090016505187613,-0.879397057162932,-0.6005726592227343,1.1635597826332873,0.6615630009447939,1.9183281603522129,-1.1007387998883649,-0.0259484100014876,1.090541994634877,0.6855941422917855,-34.446743,-17.827208,-16.142576,-9.589378,-14.725063,-49.489136,0.3914024,-1.8229494,3.4586422,-133.8849,196.88113,62.639545,-150.74995,305.216,389.34286,-32.703976,418.64233,-159.55101,-267.9527,-78.21065,119.68715,-18.065939,-18.689596,100.337234,38.851685,21.045452,16.884874,-79.81838,-109.41583,196.97427
2015-06-11,9907.2001953125,9907.2001953125,9724.0,9906.599609375,1.5,-2.76640766951743,1.6452888517470463,-1.1149414976318397,-0.1976892764668748,1.2085781473361628,0.1107560016441777,2.748300509438674,-1.212921408585396,0.0603630728981188,0.9352236358721324,0.6791255257505324,-37.256588,-22.081095,-22.83277,-13.97053,-19.435907,-3.3900595,-268.96585,-18.996737,-261.81256,-232.84483,359.59045,37.171165,-140.67816,130.60966,243.60571,-32.370094,451.66772,-152.54938,-332.43414,-95.233986,123.87445,-18.282883,-18.608232,100.75847,46.253666,20.955416,21.52013,-83.350365,-113.211334,215.70001
