Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
6/8/2014,16.13,16.44,16.06,16.32,54897,0.19,16.23,1177,200,200,453639,-0.27,5.0,5.0,5.0,3.911462539559493,-4.481291728726241,-0.5294186024877839,-2.160465377338054,0.7029560522543461,2.3635045302748527,-1.0195748765572032,-0.9257724053717477,0.5240017484365673,-0.007848982,-0.0014786032,-0.0048507173,-0.00280335,-0.0031963452,-0.06778786,-0.10794302,-0.05707403,-0.12878262,-0.11994048,-0.036101546,-0.027317982,-0.7813238,0.12075374,-0.19542724,0.043326143,-0.06342376,-0.043483514,0.022146637,0.015976112,-0.0062692477,-0.035041258,0.007554015,-0.018109579,-0.002377602,0.014954729,-0.03889461,-0.019395998,0.028604552,0.00048190833
7/8/2014,16.33,16.64,16.04,16.05,49263,-0.27,16.26,3848,0,0,453598,0.09,5.0,5.0,5.0,3.8859503633709385,-5.095464821468003,-0.4457414172423106,-1.5057045515863667,0.8708918079175191,2.373473060329073,-0.3571971251839991,-0.3255773188769534,0.6991379021581431,-0.0057197246,-0.001490309,-0.00463231,-0.00280335,-0.0027328366,-0.102871045,-0.10359238,-0.033837203,-0.112426035,-0.038574282,-0.076718956,-0.050397098,-0.8176062,0.37405595,-0.14151686,0.046530273,-0.062275387,-0.03520911,0.02257384,0.01489142,-0.00625619,-0.032907054,0.0075727026,-0.019475818,-0.0022516167,0.014917276,-0.031407334,-0.019387806,0.030894378,0.00048351986
8/8/2014,16.08,16.2,16.01,16.14,28586,0.09,16.1,21,27,250,455481,0.1,5.0,5.0,5.0,3.5379542708664315,-4.942042229904264,-0.513107379885454,-2.482659034211719,0.5707823798383945,2.24413589633842,-1.338752063535004,-0.8354984401631138,0.6819696626070665,-0.0031652984,-0.001378138,-0.0031162298,-0.0025312402,-0.0020667203,-0.053297535,-0.0051130457,0.0024971792,0.03875854,-0.06772226,-0.031418186,-0.020061765,-0.8270003,0.13955168,-0.14837055,0.055363163,-0.057722908,-0.02931307,0.02585084,0.025751224,-0.004798527,-0.03298352,0.0075981277,-0.016481811,-0.0013243721,0.015236595,-0.02240239,-0.019353181,0.038594402,0.00048777193
11/8/2014,16.14,16.37,16.04,16.24,38014,0.1,16.2,4159,0,100,456748,-0.19,5.0,5.0,5.0,3.545355941649674,-4.229893593968917,-1.029743585207394,-2.477258797806467,0.4082663289638068,2.2564244511699387,-1.3142505192631684,-0.8429624540423493,0.6983607872413969,-0.00486312,-0.0014786745,-0.004105491,-0.0026940228,-0.0023121487,-0.04034481,-0.067431584,-0.015575894,-0.061959088,-0.05428317,-0.058609225,-0.024600513,-0.7117646,0.324011,-0.1707918,0.04635627,-0.05993237,-0.038759075,0.023382574,0.019325808,-0.0042029032,-0.032776907,0.007632798,-0.015817273,-0.001617378,0.01510089,-0.028045263,-0.019357635,0.034200873,0.0004841339
12/8/2014,16.23,16.43,16.02,16.05,51858,-0.19,16.21,1314,9,100,459291,-0.03,5.0,5.0,5.0,3.439082819687784,-4.220696312432018,-1.244107608031335,-2.31244980625122,0.5769980883261588,2.309216578888491,-0.6925182894075231,-0.6866017373758202,0.7149571953645398,-0.006114132,-0.0014786032,-0.004693828,-0.00280335,-0.002608784,-0.058380745,-0.06027829,-0.026806869,-0.025188187,-0.0411441,-0.05862973,-0.036726587,-0.6814728,0.24479364,-0.16203299,0.045335248,-0.06044335,-0.03795996,0.023119133,0.015757138,-0.00441014,-0.033538587,0.007672886,-0.016686562,-0.0006677213,0.015016924,-0.028166654,-0.019337457,0.03533263,0.00048446632
13/8/2014,16.03,16.23,15.97,16.02,36816,-0.03,16.08,1892,18,500,458376,-0.11,3.4000000000000004,5.0,5.0,3.2041270299065943,-4.240831565715351,-1.3138458778156572,-2.809475381227105,0.5322464689198896,2.197324556167403,-0.961683041542181,-0.8843065600984508,0.7114344867262756,-0.007074542,-0.0013846345,-0.0040698224,-0.0025312402,-0.0027943251,-0.056843154,-0.028150233,-0.034808688,-0.018696949,-0.047309242,0.059688024,0.026657963,-0.7173634,0.2147851,-0.12926674,0.054138158,-0.05250517,-0.032354582,0.023596471,0.022839343,-0.0030259807,-0.034976676,0.007704453,-0.020499846,-0.003655462,0.015074547,-0.027073542,-0.019309388,0.036071416,0.00048526644
14/8/2014,16.0,16.02,15.84,15.91,34557,-0.11,15.92,918,2013,0,458892,0.01,5.0,5.0,5.0,3.0242688161188047,-4.181755826460133,-1.3290539065184324,-2.781455263736554,1.2048007466277906,2.376035887758709,-0.0719335262148801,-0.4194094570869599,0.6599202416928217,-0.0063514765,-0.0013515757,-0.003434215,-0.0025312402,-0.002379339,-0.075389154,-0.07421571,-0.064561434,-0.023032937,-0.085066825,-0.038858086,-0.01057935,-0.67968225,0.30258766,-0.08797356,0.051542122,-0.057887465,-0.032891877,0.022817954,0.0187505,-0.0021008514,-0.035503864,0.0077549643,-0.017088095,-0.0021533538,0.015074382,-0.020914149,-0.019362675,0.035207946,0.0004845705
15/8/2014,15.82,16.05,15.82,15.92,29174,0.01,15.92,2743,0,0,453811,-0.24,5.0,5.0,5.0,2.9150701560896257,-3.8654495607458377,-1.5718638049103737,-2.85797338109541,0.7994713774317184,2.3647704963817677,-0.5608661171236915,-0.569113686386677,0.6378058843053619,-0.0032286749,-0.0013963403,-0.003633281,-0.0025312402,-0.0019841758,-0.04034481,-0.027871799,-0.01306601,0.04453151,-0.022832682,-0.04340786,-0.010113761,-0.7315662,0.32911342,-0.12144714,0.051031657,-0.055274826,-0.033312436,0.023486983,0.020255554,-0.0006043,-0.035678223,0.007806037,-0.0102470415,0.002385871,0.015113316,-0.017435651,-0.019334126,0.03815709,0.0004855215
18/8/2014,16.0,16.01,15.63,15.68,49542,-0.24,15.78,2036,326,0,450015,-0.21,3.4000000000000004,5.0,5.0,2.819603992216893,-4.3783168490466124,-1.4588333406378453,-2.4074799992798104,1.3898284590228407,2.37457253439035,0.3530963723229694,-0.2244446087844994,0.7718509420876857,-0.0072865854,-0.0013632104,-0.004901338,-0.0026405675,-0.0028735453,-0.10988992,-0.03911357,-0.050197553,-0.11169565,-0.062908195,0.056327384,0.04753763,-0.8347882,0.3418348,-0.09495185,0.05117345,-0.049983818,-0.02707493,0.022316443,0.0201044,0.00017766753,-0.0371325,0.007850973,-0.010816127,0.0010852047,0.014958769,-0.017748185,-0.019334001,0.034813114,0.00048429274
19/8/2014,15.67,15.69,15.44,15.47,39728,-0.21,15.56,2982,1402,207,451537,0.2299999999999986,5.0,5.0,5.0,2.5630324460609044,-4.7178895837259,-1.3366535908300303,-2.179964457515054,1.572468352832348,2.4558393673591827,0.3750667476531285,-0.5262714987492054,0.639482425571652,-0.0062728035,-0.0013433862,-0.001859287,-0.0024600644,-0.0011056615,-0.05671485,0.20826524,-0.04767076,-0.006946568,-0.05346293,-0.053633686,-0.003674833,-0.7762486,0.28253236,-0.07749446,0.051693484,-0.0551401,-0.030041741,0.021733653,0.018502329,0.0007130337,-0.036110178,0.007896595,-0.011572172,0.0013019267,0.015018954,-0.021401998,-0.019365698,0.033699237,0.00048479153
20/8/2014,15.5,15.77,15.38,15.7,41366,0.23,15.58,3303,0,100,450918,0.2900000000000009,5.0,5.0,5.0,2.510453539175572,-4.327472895134377,-1.6085729743466954,-2.1730706053093445,1.1002278022791077,2.27755685176845,-0.1433251120173929,-0.6270608118332162,0.9393245770915823,-0.004609807,-0.0013764449,-0.003679019,-0.0024600644,-0.0023230352,-0.055745263,-0.036820326,-0.027606387,0.04240229,-0.004351178,-0.03332673,0.011965616,-0.9247336,0.24336867,-0.16579509,0.048680957,-0.05514727,-0.03992766,0.021384303,0.017114537,0.002336072,-0.035249706,0.007950428,-0.008702625,0.0037018214,0.01495628,-0.026504409,-0.019366141,0.03131903,0.0004833779
21/8/2014,15.7,16.05,15.66,15.99,46433,0.29,15.92,96,51,1840,448962,-0.35,5.0,5.0,5.0,2.5424014923578486,-2.61043545717281,-2.558232300204875,-2.202195255509672,-0.1636478645119926,2.133569420240724,-1.365514463453164,-0.4898558563035381,1.1410114563582354,-0.0043293135,-0.0013343228,-0.0037929246,-0.0024600644,-0.0024166564,-0.060350858,0.03582995,-0.055136498,-0.031125775,0.032216914,-0.039314024,0.0331492,-0.4862317,0.09976646,-0.3359513,0.03536743,-0.06563286,-0.042131327,0.022208929,0.015421337,0.001555778,-0.038212117,0.00800715,-0.024996025,-0.0028880415,0.015019627,-0.025900777,-0.019395817,0.032273483,0.0004827532
22/8/2014,15.99,16.05,15.61,15.64,35990,-0.35,15.79,2695,96,400,445031,-0.28,5.0,5.0,5.0,2.420199568343586,-3.3295231960635663,-2.1468846155822563,-1.961609426604804,0.5883526085520231,2.087414196887115,-0.2618477681682368,0.4768850085336594,1.5749219046838516,-0.008923535,-0.0014091764,-0.0049233073,-0.002498457,-0.0032784755,-0.030120887,-0.1039089,-0.060602374,-0.16682824,-0.100730866,-0.06979267,-0.00019574327,-0.5304099,0.5282657,-0.19126959,0.037139058,-0.05863396,-0.035502274,0.021755375,0.016737944,0.0029181845,-0.0365298,0.00806311,-0.029047173,-0.0028108617,0.014993927,-0.024167962,-0.019342607,0.036635768,0.00048258336
25/8/2014,15.66,15.74,15.3,15.36,41041,-0.28,15.53,3856,822,0,446141,0.3500000000000014,3.4000000000000004,5.0,5.0,2.329694952266916,-4.511961370473326,-1.571800788120838,-1.3928147857444004,1.2445007377345023,2.1001696461815853,-0.1505465748847231,0.0024880960992027,1.438728659122289,-0.0067031183,-0.0013230052,-0.004087364,-0.0024272813,-0.0025404214,-0.07877757,-0.029604139,-0.03307826,-0.080140986,-0.044979636,0.0524274,0.06260621,-0.7691277,0.45654738,-0.10904912,0.043693565,-0.048902184,-0.026160242,0.021579834,0.017294955,0.004153142,-0.03447939,0.0081107365,-0.00992642,0.00440099,0.014862843,-0.018921165,-0.01930671,0.03460416,0.0004837942
26/8/2014,15.4,15.75,15.35,15.71,43024,0.35,15.54,3628,21,200,442705,-0.13,5.0,6.8,5.0,2.274051309260495,-3.44449986009711,-2.173994780481475,-1.764306173600989,0.3755049541935636,2.0315469592687707,-1.069224477260311,-0.1958085713594421,1.5593189825976208,-0.0059823347,-0.001356064,-0.0042301747,-0.0024600644,-0.0025960389,-0.04034723,-0.06353076,-0.049854275,-0.040289488,-0.0038760772,0.043113705,0.06316518,-0.70851916,0.46623915,-0.28492412,0.03649906,-0.06363196,-0.047286958,0.019623807,0.0124753695,0.006220199,-0.03418176,0.008174162,-0.004858695,0.005795003,0.01497219,-0.03286757,-0.019385938,0.03157807,0.00048232515
27/8/2014,15.75,15.97,15.56,15.58,49859,-0.13,15.8,6945,174,0,437534,-0.02,5.0,5.0,5.0,2.261868663746475,-3.4293934964979136,-2.2792573722689564,-1.656528654633179,0.3353239309960076,2.178967218898105,-0.376213500572418,0.9292992443024723,1.812570735484488,-0.0090286415,-0.0015123069,-0.0057492917,-0.0027163378,-0.0032745805,-0.12222654,-0.06632446,-0.051648695,-0.031432692,-0.06597536,-0.07628243,0.014459299,-0.55046403,0.77229553,-0.24573386,0.03676894,-0.06006747,-0.044795614,0.020402843,0.012102173,0.0070134983,-0.031830907,0.008215711,-0.0072353072,0.007564319,0.014829491,-0.031826194,-0.01937036,0.030847184,0.0004802472
28/8/2014,15.52,15.72,15.48,15.56,30640,-0.02,15.59,4521,113,160,433450,-0.07,5.0,5.0,5.0,2.0428398539129167,-3.122868016507637,-2.2361673494412235,-2.445402725011838,0.8405262595607663,1.940446814088797,-0.2907708643480522,0.4999617671445724,1.831341482196484,-0.0074525354,-0.001389281,-0.004702497,-0.0024272813,-0.0027242166,-0.030120887,-0.09333957,-0.046255175,-0.013705736,-0.08027084,-0.047698546,0.026780391,-0.62368995,0.57554746,-0.18581271,0.040706296,-0.05485286,-0.0392917,0.021445833,0.016780743,0.00887458,-0.031870753,0.008271739,-0.008005654,0.007508,0.014944818,-0.022458162,-0.01934952,0.03514464,0.00048220728
29/8/2014,15.6,15.7,15.41,15.49,26806,-0.07,15.52,3667,31,300,427490,0.33,5.0,5.0,5.0,1.9854820634297048,-3.2322285190590225,-1.9888720423394264,-2.3214994565814195,1.718397635688787,1.8526348710962792,0.2612131424644565,0.0247433211048357,1.615839016623649,-0.0013270004,-0.0013165086,-0.003582351,-0.0024272813,-0.00068251375,-0.04376455,0.07671103,-0.034449186,0.030397171,0.007909803,-0.040879715,0.033548474,-0.6917438,0.40517431,-0.1327184,0.037354138,-0.053193983,-0.03273439,0.02136569,0.016219398,0.010469911,-0.030841708,0.008325422,-0.005927329,0.006410044,0.01492987,-0.019402202,-0.019359628,0.034556832,0.00048202375
2/9/2014,15.55,15.86,15.54,15.82,47988,0.0,15.74,3090,410,300,427918,-0.2,5.0,6.8,5.0,2.0732087857785846,-1.9216116809435584,-2.673449200057658,-2.404017344386241,0.5753511581004425,1.6354389489678054,-1.192422196831043,-0.9877675010886018,1.7717529710082929,-0.0069989855,-0.0013180438,-0.004068796,-0.0025693919,-0.002615277,-0.045905657,-0.04544427,-0.061596896,-0.03949451,-0.02579772,0.036863998,-0.042218443,-0.12512784,0.35763195,-0.22852898,0.030201502,-0.060988866,-0.043838292,0.019911451,0.013097028,0.011049544,-0.030590478,0.008384515,-0.0053522727,0.0064884843,0.014968927,-0.026069444,-0.019342318,0.034711,0.0004824387
3/9/2014,15.86,15.87,15.56,15.62,50485,-0.2,15.67,16125,5416,663,417552,-0.49,5.0,5.0,5.0,1.995268197986042,-1.8829319275434035,-2.6034747786078096,-2.5080538422978345,1.0138546663561283,1.8277660043930863,-0.0354768560298091,0.2879662645590379,2.038037804374476,-0.010640448,-0.001327622,-0.0050141406,-0.0026077842,-0.0041322676,-0.21203746,-0.18301277,-0.1379018,-0.3553895,-0.14002977,-0.1302865,-0.0071950695,0.5134032,1.0355597,-0.15240721,0.028392376,-0.06685984,-0.039920915,0.020699406,0.00822321,0.014442608,-0.02853538,0.0084411,-0.008706559,0.009681615,0.014786312,-0.026003983,-0.01948669,0.021527767,0.00047638838
4/9/2014,15.6,15.73,15.06,15.13,75520,-0.49,15.31,12825,1083,1298,405960,-0.13,5.0,5.0,5.0,2.0262133902444903,-3.374978321672777,-2.0759385891587603,-0.7756950544676716,1.599171778552332,1.9751767389342785,0.4030097349179674,0.4746804726463993,1.5810428225402355,-0.010484299,-0.0014240189,-0.0054854876,-0.002506259,-0.0037960466,-0.06190212,-0.06682559,0.072705425,-0.08953179,-0.04071248,-0.14311233,-0.048229318,-0.22064465,0.73249614,-0.21884306,0.029087607,-0.066715546,-0.03344165,0.019450238,0.011615223,0.015167098,-0.024344305,0.00849465,-0.018934567,0.008453028,0.014817819,-0.0331349,-0.01949493,0.024366977,0.00047663803
5/9/2014,15.13,15.23,15.0,15.0,51653,-0.13,15.07,6603,1801,0,400330,-0.06,3.4000000000000004,6.8,5.0,1.7001029901985032,-4.2403664342473775,-1.4912491221375528,-1.054706076341397,1.9050439331325284,2.084785696656786,0.2704734789055462,-0.2867051855061479,1.3251701780385732,-0.0060566855,-0.0012733856,-0.0050341026,-0.002633177,-0.002444228,-0.058254875,-0.07874717,0.10616506,-0.04914856,-0.020758431,0.14458859,0.13054982,-0.676612,0.53822845,-0.10670147,0.03410953,-0.0524252,-0.03059012,0.018358853,0.009393885,0.016260797,-0.020090932,0.008550147,-0.009745071,0.008034847,0.014723346,-0.023715919,-0.019359715,0.028891457,0.0004804671
8/9/2014,15.02,15.14,14.93,14.94,55124,-0.06,15.01,3640,1333,200,380448,-0.06,5.0,5.0,5.0,1.576345765350872,-4.147289462758381,-1.6108619955457768,-0.921015033869731,1.5301824747559114,2.334539955732942,0.1629071481244478,-0.536493585651532,0.8903726825257442,-0.005662438,-0.0011387225,-0.0014006774,-0.001318593,-0.0019406263,-0.04290894,-0.06947633,0.109150834,-0.033672053,-0.0125314575,-0.014645232,0.011243392,-0.7596774,0.2565191,-0.12567282,0.03353582,-0.050417,-0.03458767,0.018258018,0.009626425,0.01597796,-0.017637888,0.008603427,0.0037824963,0.011059251,0.014673372,-0.02704099,-0.019325115,0.029762674,0.0004806177
9/9/2014,14.99,15.08,14.71,14.88,81326,-0.06,14.91,10796,1637,418,356054,-0.36,5.0,5.0,5.0,1.414757378124269,-4.176794992811412,-1.5918047897465255,-1.1150760167126457,1.43545591362179,2.028164352543921,-0.031215701009887,-1.1247612771343725,1.0020686364978384,-0.0062924917,-0.0010834918,-0.0015050945,-0.00089923496,-0.0025365565,-0.04853573,-0.07727248,0.0889404,-0.08446414,-0.06370257,-0.06654217,-0.054076448,-0.45647094,0.38142148,-0.13903876,0.03465656,-0.050438922,-0.03301086,0.019511718,0.012455265,0.01623142,-0.014906349,0.008658696,-0.0012409241,0.010850625,0.014758813,-0.029591342,-0.019374568,0.025466245,0.0004799536
10/9/2014,14.85,14.88,14.43,14.52,90056,-0.36,14.62,13400,230,300,333203,-0.16,5.0,5.0,5.0,1.1743624594243909,-5.542144330607941,-0.7844002524521559,-0.8945140936784939,2.211682950786125,1.6638960332177395,0.2242636770199707,-1.4129221179083622,1.070755534958714,-0.0051777153,-0.0010429298,-0.00073510467,-0.0007857748,-0.0019241505,-0.04450827,-0.08518115,-0.060331482,-0.008649825,-0.034918685,-0.095868245,-0.12363148,-0.6482489,0.36188042,-0.065619744,0.049454425,-0.042897936,-0.0063671186,0.02485816,0.021666812,0.015995124,-0.009420517,0.008717459,0.0003783874,0.011792554,0.0150042,-0.0059388867,-0.019372568,0.03518856,0.00048756652
11/9/2014,14.42,14.62,14.33,14.36,85651,-0.16,14.46,3573,5401,0,295955,-0.58,5.0,5.0,5.0,0.8546532443793375,-5.981709318651954,-0.5451545401546304,-0.8413278598015445,1.6397579859679885,1.6021700585359957,-0.9868891116342644,-2.099901618764855,0.6557894321897011,-0.009171456,-0.0010146255,-0.001440125,-0.0006996009,-0.003678567,-0.15076199,-0.24082227,-0.14437042,-0.1892867,-0.086317904,0.0069281114,-0.14405906,-0.3106397,-0.0028777327,0.023126433,0.061493088,-0.036893573,0.0069270544,0.02578678,0.026530338,0.013419825,-0.005810843,0.008757611,0.0054142885,0.012121884,0.015087134,0.008700404,-0.019298177,0.041430406,0.00049190293
12/9/2014,14.38,14.39,13.75,13.78,109323,-0.58,14.02,5658,5417,434,261894,2.49,5.0,5.0,5.0,0.7278992002883815,-7.691121998845102,-0.3551623973625874,1.5688946550480312,1.4060064022494378,2.383642404425089,0.1401983365145575,0.2174440197349209,0.2231328752351068,0.19464625,0.0040280805,0.12890776,0.010108755,0.05759046,1.7427635,1.9696015,1.5966253,1.9704611,1.3038083,-0.040373255,-0.07958537,-0.71902955,0.44822022,-0.06298188,0.089495115,-0.037850704,0.0140856495,0.025505628,0.03455035,0.009843826,0.0024972965,0.008804218,0.0024833046,0.013225622,0.015250946,0.009939687,-0.019460866,0.037080385,0.00049422844
15/9/2014,16.31,16.38,16.1,16.27,79776,-0.05,16.25,1776,10,100,418697,-2.72,5.0,6.8,5.0,3.0405186398452475,-1.4477929074524454,-5.582317259864474,9.057794283132733,-2.890122781123703,4.174701123905601,-0.410294600911014,0.0197434118518852,-1.219405944865227,-0.2496001,-0.03680252,-0.22085053,-0.081455424,-0.0673088,-2.187538,-2.111529,-2.078229,-2.466535,-2.0879765,0.0956589,0.14611043,-0.776593,0.6878853,-0.65096706,0.07676165,-0.077432305,-0.042843368,0.03883803,0.024551691,0.017180044,0.013773098,0.008853721,0.007937632,0.027711336,0.015730398,-0.03236063,-0.019629063,0.030966211,0.00049123645
16/9/2014,13.67,13.82,13.52,13.55,39917,-0.12,13.65,16727,7213,0,164035,0.33,3.4000000000000004,5.0,5.0,2.808066586361374,-7.663685614060223,-3.58410431549041,14.414653198055085,-0.316338444023413,3.85944310992052,0.4527631115337659,0.113469520241717,-1.1191201600631515,0.02778403,-0.0013619247,0.014823522,-0.0028468356,0.003278803,0.2219481,0.14963783,0.13047975,0.3109503,0.09682931,0.16216363,0.27482665,-1.5153623,1.064645,-0.18536192,0.11345319,-0.07219468,0.013969218,0.04673547,0.041172847,0.042304263,0.042672087,0.008884822,0.05967059,0.06131443,0.016304327,0.052249435,-0.019667344,0.043659344,0.0005088936
17/9/2014,13.59,14.01,13.32,13.88,63928,0.33,13.62,13967,6949,1750,144208,-0.09,5.0,5.0,5.0,1.9684856060713725,-7.2943901188561,-3.400491656602767,11.300353864040384,-0.2407911485673539,4.205101357331535,-0.1692894748547245,-0.127191324885142,-1.3269856351821194,-0.010364723,-0.005277606,-0.008706397,-0.002988947,-0.00757242,-0.13130029,-0.08211555,-0.0723721,-0.15855716,-0.020397888,0.04790031,0.24580283,-1.4481328,0.69323224,-0.30776632,0.10468046,-0.078106605,-0.0003541122,0.045449052,0.03815472,0.058158338,0.061780337,0.008926406,0.071152635,0.06744973,0.01612524,0.015094785,-0.019740531,0.034908805,0.00050216145
18/9/2014,13.94,14.39,13.7,13.79,48226,-0.09,14.0,11686,7171,124,129000,-0.29,5.0,5.0,5.0,1.885102872769803,-6.970575929074969,-3.771908358355215,11.49623851466133,-0.6192492410087459,4.430205066608083,-0.063253724390373,-0.5695066163613145,-1.7536214822045189,-0.017847806,-0.004616532,-0.01017371,-0.0035828387,-0.010040299,-0.11870967,-0.0060773357,-0.051442858,-0.23418325,0.06194338,0.07790779,0.15177894,-1.3313794,0.7868257,-0.1630752,0.10913263,-0.064295515,0.0069614053,0.047476977,0.043738164,0.07705287,0.080823965,0.008969043,0.059510708,0.060764927,0.016240265,0.048344005,-0.019602677,0.044927794,0.0005071542
19/9/2014,13.7,13.84,13.48,13.5,25576,-0.29,13.61,14985,1253,0,118514,0.5800000000000001,5.0,5.0,5.0,1.420078536508694,-7.713388235594713,-3.734780344952859,11.157122496568515,-1.1075145244153908,4.89895425929877,0.113129175070037,0.463309362175236,-1.846256129321016,0.052100237,0.0012438928,0.03646111,0.008574486,0.008281036,0.32047668,0.31386822,0.17931288,0.3875736,0.38496786,0.04482821,0.18799129,-2.0502238,1.0679518,-0.19736473,0.12701404,-0.046836212,0.039500695,0.052433185,0.058041234,0.09741067,0.100603156,0.00901571,0.08581032,0.071030736,0.016649077,0.10279436,-0.019538442,0.06137278,0.00051472825
22/9/2014,13.44,14.17,13.36,14.08,63518,0.58,13.85,21147,5191,591,119930,0.07,3.4000000000000004,5.0,5.0,0.7195502895388826,-5.961565053554385,-3.2537397782939697,4.348156016101846,0.635893923726079,1.096312626316439,-0.6379161427484961,0.5778942173642216,2.125068755591955,0.005828874,-0.0006814757,-6.007843e-05,-7.535959e-05,-0.0005601522,0.031074846,0.030377746,0.21028988,-0.04022243,0.07198687,0.1083696,0.24413508,-0.81508416,1.1790371,-0.16819386,0.08421679,-0.038940776,0.02071649,0.03516888,0.032257862,0.110184126,0.10947042,0.0090741515,0.07211438,0.061688468,0.015460128,0.024506524,-0.01953032,0.037727866,0.00049148075
23/9/2014,13.97,14.83,13.94,14.15,33485,0.07,14.49,12582,1850,0,92350,0.4699999999999988,5.0,5.0,5.0,0.9100884357219248,-5.220287218853051,-3.4384040408398118,4.744616032198026,1.7273834387939675,0.7242841277182193,-0.7984838960343552,-1.6820209590744577,1.5974554071510232,0.035930622,5.3352953e-05,0.024401207,0.0042419345,0.005902571,0.24980564,0.32023895,0.30642906,0.3738228,0.32561535,0.057375386,0.0018654556,-0.94099426,0.5181326,-0.009934392,0.07961502,-0.025877018,0.03016996,0.035262372,0.038327176,0.12479686,0.11695888,0.00913176,0.062012237,0.05096517,0.015678663,0.06745606,-0.019389957,0.051441714,0.0004960755
