Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-04-07,7.566500186920166,7.616300106048584,7.486299991607666,7.566400051116943,0.0423998832702636,-5.994165809611194,1.0798030745173148,1.2786559077410788,-1.221379915561057,0.5705674552974133,-1.5989046635377957,-0.2545391988897672,-0.0313290792350754,-0.1071637804900555,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.80964464,0.06652896,0.12530737,-0.020812621,-0.41560957,-0.08722638,-0.08510881,0.018562308,-0.01748317,0.08168352,0.02564275,-0.022920417,0.03209532,0.0077354168,0.010448529,-0.030923737,0.043272194,-0.08260325,0.033845585,-0.0032604437
2015-04-08,7.609499931335449,7.616799831390381,7.59660005569458,7.608799934387207,0.0,-5.93932068581466,1.2731947924905056,1.1638468328306215,-1.4432127515885762,0.6633829942479053,-0.4968632022079787,-0.2268463132768631,0.2464160906543334,-0.3179070919232335,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.87841797,0.08921345,0.21721892,0.004371433,-0.009085226,-0.07201071,-0.085183255,0.017394204,-0.015567067,0.078371115,0.025752561,-0.022752682,0.032308828,0.007587626,0.013977391,-0.03430377,0.043279156,-0.082325056,0.031727273,-0.0027727976
2015-04-09,7.608099937438965,7.6184000968933105,7.579999923706055,7.608799934387207,-0.0079998970031738,-5.964247829686396,1.2542958568534064,1.0526285800954407,-1.3375394084864909,0.5465593664514207,-0.3263057839223041,-0.014216159380243,-0.0535895672768107,-0.1776222815258929,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.8515478,0.0937605,0.1992732,0.0069643087,-0.03767352,-0.069617786,-0.085574135,0.017723406,-0.01541902,0.077333875,0.026246693,-0.022746129,0.032539394,0.0073396885,0.017172838,-0.035920534,0.042805906,-0.08246687,0.031060256,-0.004166557
2015-04-10,7.600399971008301,7.615699768066406,7.590000152587891,7.600800037384033,0.0002999305725097,-6.0495398648736485,1.1257098196949136,0.5576371160613878,0.8014188896780542,0.0942977614977602,0.1372249444192638,-0.0567498986170193,0.0734367949488165,-0.1503963708652605,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.40640193,0.037469175,0.17510258,-0.0186084,0.11505081,-0.085206985,-0.08158516,0.01939257,-0.012268678,0.08293612,0.02670861,-0.023162996,0.032769136,0.006805101,0.019132843,-0.042801026,0.04394442,-0.08329616,0.029072734,-0.0068734814
2015-04-13,7.603199958801269,7.622000217437744,7.468299865722656,7.601099967956543,0.0067000389099121,-6.044116323497008,1.0839739099702963,0.5363294699591026,1.2896485376515812,0.0289343103550929,-0.082778144822101,0.0354962126016561,-0.3760797372566183,-0.1156551041199388,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.30838966,0.030385874,0.17131208,-0.02121683,0.03955105,-0.093126506,-0.07983833,0.019259166,-0.013692447,0.08515064,0.026909124,-0.024057483,0.033105433,0.0061315796,0.021816213,-0.035305303,0.04432728,-0.083576985,0.029350145,-0.0045469054
2015-04-14,7.607800006866455,7.616499900817871,7.590000152587891,7.607800006866455,-0.0008997917175292,-6.06045179113219,1.139487562878943,0.3825931124212903,1.4573749444344275,-0.0697079784206112,0.8248245370856093,0.1217445991075613,0.2121306006328946,0.0131502947007116,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.31244478,0.020699011,0.15363698,-0.031236975,0.3133246,-0.0756978,-0.07767286,0.019383997,-0.013613814,0.090003744,0.02706393,-0.025235174,0.033265885,0.0055321553,0.023087438,-0.033761833,0.046968877,-0.084395036,0.028773045,-0.000868675
2015-04-15,7.60699987411499,7.615900039672852,7.590000152587891,7.606900215148926,0.0001997947692871,-6.087432685917364,1.1253018150691525,0.2451362108138428,1.6808143008837997,-0.2004321759481925,1.1404088345531824,0.2237752109241899,0.2315684459979221,0.0904332685660066,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.30398518,-0.01582534,0.13784325,-0.035209503,0.35708714,-0.066406175,-0.07614105,0.01962194,-0.014596294,0.09328248,0.02711513,-0.02548674,0.033418905,0.005215485,0.023188101,-0.024017276,0.04839269,-0.08498732,0.029588964,0.0024686272
2015-04-16,7.607500076293945,7.616700172424316,7.590000152587891,7.607100009918213,0.0047998428344726,-6.089146062582832,1.13505251782522,0.1722833970070821,1.771013722785104,-0.3101386174230833,1.36199669736566,0.2917575480734721,0.2191174571169322,0.0874482610411995,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.3019025,-0.012866077,0.13449593,-0.036272738,0.37585676,-0.060106426,-0.07516895,0.019640034,-0.014945286,0.094915874,0.027504379,-0.025692778,0.033525392,0.0051053395,0.021690825,-0.01760525,0.049244665,-0.085093446,0.030003538,0.0044608708
2015-04-17,7.6092000007629395,7.617300033569336,7.595200061798096,7.611899852752685,-0.0078997611999511,-6.095789838903454,1.143171168341537,0.1346880407546272,1.7434599727450977,-0.3765838335004721,1.5370402930430944,0.3381076422923271,0.3191517311584384,0.0689813687043596,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.3035845,-0.0077623096,0.13130479,-0.035906553,0.42603308,-0.051552884,-0.074776225,0.019732427,-0.015123858,0.09601841,0.027203841,-0.02576824,0.033583697,0.0049417554,0.019416727,-0.013754814,0.04982978,-0.08536106,0.02997319,0.0055038747
2015-04-20,7.609600067138672,7.632999897003174,7.590000152587891,7.604000091552734,0.0,-6.043575593701574,1.3441891552979213,0.0273880371730804,1.1912808320924406,-0.2427912922743721,1.856868160160814,0.2296016567179737,0.0372739596476423,0.0234070705339901,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,-0.0038188945,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.3514289,0.00885127,0.18928495,-0.022825858,0.5142493,-0.024456767,-0.075450435,0.01927701,-0.016341055,0.0925511,0.026800638,-0.025446454,0.033577673,0.004909728,0.018154418,-0.008299912,0.049007416,-0.084342785,0.028803475,0.0049746498
2015-04-21,7.603799819946289,7.615600109100342,7.593599796295166,7.604000091552734,-0.0022001266479492,-6.055841441121316,1.2556852673659102,0.1717824730237269,0.7311978137456012,-0.2016430345693474,1.6845452558207572,0.3367561852496435,0.0058238346747929,0.0422687357263424,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.38838586,0.010673423,0.17572491,-0.01718252,0.4892976,-0.024024466,-0.07738947,0.019401992,-0.015923588,0.08926584,0.026308063,-0.025485592,0.03345435,0.0049189557,0.01675901,-0.016998922,0.047336936,-0.08394797,0.02790546,0.00059223484
2015-04-22,7.604199886322021,7.617700099945068,7.590000152587891,7.601799964904785,0.0047998428344726,-6.058782185727433,1.1924361409484554,0.3437011398558596,0.2572585832763994,-0.1292216093235393,1.4811868111841178,0.4306075817567832,-0.0055418682898686,0.0024646258163183,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.43917358,0.01636327,0.17643452,-0.013274183,0.42803684,-0.026481198,-0.08004007,0.019336801,-0.015545792,0.086228296,0.025940146,-0.025472956,0.03329005,0.005223368,0.016666876,-0.024927715,0.046084687,-0.083645076,0.027650096,-0.002900249
2015-04-23,7.6082000732421875,7.616300106048584,7.590000152587891,7.606599807739258,-0.0028996467590332,-6.034002717374928,1.2366464345790185,0.5720023258675644,-0.6983249312993358,0.0513853602245896,1.063467110262891,0.4178670156279699,-0.0772336421967207,-0.0188543977908169,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.6211433,0.037760768,0.17745988,-0.004285094,0.22988382,-0.03554873,-0.08385874,0.018716743,-0.01578307,0.08152171,0.026161486,-0.027055865,0.033176847,0.0051878053,0.016616708,-0.030825341,0.043872006,-0.08304651,0.028043471,-0.004186547
2015-04-24,7.605100154876709,7.614500045776367,7.590000152587891,7.603700160980225,0.0049996376037597,-6.026143002243673,1.2306226426013926,0.8329036898320281,-1.6188286136462124,0.2540998905927179,0.4104928695142659,0.3777590271467634,-0.1957508703194161,-0.028977108878961,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.8066894,0.0481823,0.17304286,0.006783537,-0.045409612,-0.06132383,-0.08591338,0.018111426,-0.015531438,0.08031956,0.026650138,-0.028406342,0.033175375,0.005143589,0.018613022,-0.041267417,0.04420254,-0.08296752,0.030842721,-0.006129647
2015-04-27,7.609099864959717,7.627500057220459,7.590000152587891,7.608699798583984,-0.0057997703552246,-6.003988506974428,1.2536651574649305,0.9884503058631936,-2.2396456339402278,0.4560032554994222,0.1794961986816944,0.3634390945555191,-0.2361479000561323,-0.0711925776598714,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.8415823,0.050699383,0.19109961,0.0076550436,-0.11503173,-0.0666521,-0.08616616,0.019546775,-0.015999014,0.08526005,0.027396765,-0.02903439,0.033176422,0.005121604,0.021465244,-0.047956772,0.04620779,-0.08284684,0.03502108,-0.004618241
2015-04-28,7.603499889373779,7.615900039672852,7.579999923706055,7.60290002822876,0.0068998336791992,-6.038917994371169,1.1479797591552996,1.0708245311840872,-2.1409837630036206,0.3698029956943572,-0.5545843027037487,0.384087491568521,-0.4718935076946037,0.0996183973835292,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.8426347,0.03443082,0.1269379,-0.0001933134,-0.23691665,-0.07284714,-0.08685185,0.019107044,-0.017028263,0.083280474,0.028097602,-0.029390318,0.03329778,0.005126622,0.023973811,-0.04423783,0.04461008,-0.083011635,0.035109762,-0.0049230573
2015-04-29,7.607600212097168,7.619100093841553,7.579999923706055,7.609799861907959,0.0009999275207519,-6.030022999035031,1.1911020461080557,1.0066671828701197,-2.2007876101961124,0.3820843459708058,-0.2109033508270906,0.4306259579221088,-0.4359519397188128,0.0887201338551314,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.84128135,0.041304715,0.1415305,0.0022938105,-0.2029491,-0.07147623,-0.08643221,0.01946116,-0.016892841,0.08422037,0.028866472,-0.028117107,0.03346401,0.005434925,0.02679118,-0.047151208,0.045318585,-0.082984634,0.03501926,-0.005083798
2015-04-30,7.613100051879883,7.6178998947143555,7.579999923706055,7.610799789428711,0.0077004432678222,-6.058045044034406,1.1763281961352754,0.8698476841107297,-1.8628787961074464,0.2894124140672201,0.0441310843155304,0.5212444661129649,-0.4642909301438739,0.123724880687598,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.82627773,0.042134654,0.14058082,0.0031931784,-0.15770616,-0.06520991,-0.08597677,0.018811816,-0.016725013,0.08250433,0.029584276,-0.026607445,0.03362679,0.0058139893,0.028519968,-0.044567637,0.0443939,-0.08314512,0.032542065,-0.005635912
2015-05-01,7.622300148010254,7.6255998611450195,7.434899806976318,7.618500232696533,0.0206999778747558,-6.205840304719131,0.8797053342781558,0.1488447835958215,2.206631831747197,-0.8217501145352444,-1.480246445386491,0.5146593185393006,-1.4110824265531043,0.8851449705369812,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.065722294,-0.15636252,-0.14113306,-0.28608906,-0.9173639,-0.09116519,-0.0762072,0.023033284,-0.017885154,0.09727029,0.029017435,-0.025323855,0.033598226,0.0054534026,0.02696491,-0.0077220746,0.047510896,-0.084939405,0.035290573,0.0019425343
2015-05-04,7.636600017547607,7.643899917602539,7.590000152587891,7.639200210571289,-0.0301003456115722,-6.009159864468001,1.3747934916104056,0.1292531831711625,0.3263683111473934,0.0226931980281184,2.4178839046706964,0.59862528896702,-0.290644204992235,-0.0679138647865515,0.016015101,0.016237285,0.017217426,0.017272452,0.015277906,-0.0038188945,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.44554278,0.05030134,0.2666532,0.006748036,0.6528154,0.03086394,-0.07556307,0.018558254,-0.017553108,0.0927807,0.029229624,-0.023229135,0.033703763,0.005580569,0.028620755,0.007045247,0.049491487,-0.08474845,0.029231543,0.0049035666
2015-05-05,7.610599994659424,7.618199825286865,7.579999923706055,7.609099864959717,-0.006199836730957,-6.056204366374264,1.1794582432269107,0.3529249452483888,0.361083577474186,-0.1382387691560831,0.9060625333345916,0.5768135904496393,-0.638958236279086,0.2179108134073426,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.43921655,-0.011873265,0.13689378,-0.0212026,0.12123699,-0.039321963,-0.08006964,0.01933706,-0.017067796,0.08355983,0.029173387,-0.022373287,0.033737667,0.0056570773,0.028676353,-0.034562428,0.044245467,-0.08318648,0.02810624,-0.005700259
2015-05-06,7.604300022125244,7.6168999671936035,7.591800212860107,7.60290002822876,0.0090999603271484,-6.060154400321199,1.1651495495985904,0.4888345604162177,-0.1677328646083005,-0.0291371349402681,0.6973938189314846,0.5662755778485793,-0.5958052675030658,0.1936982666652593,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.53219396,0.006295142,0.1408093,-0.016404381,0.09054876,-0.044331647,-0.08271468,0.01919552,-0.017011674,0.080728196,0.029044181,-0.021478986,0.03377523,0.0058070174,0.02834957,-0.038055032,0.043340567,-0.08317504,0.028291874,-0.006563908
2015-05-07,7.612199783325195,7.616600036621094,7.590000152587891,7.611999988555908,-0.0012001991271972,-6.028959560209406,1.2040159251225353,0.6963762518368877,-0.991748169962714,0.1588595707289281,0.4274814650601884,0.5104086480215869,-0.5583346780696714,0.1482928593606993,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.7295806,0.035265654,0.14979236,-0.0021468333,-0.009832432,-0.053068846,-0.08463123,0.018538816,-0.016987069,0.07799471,0.028899975,-0.020745398,0.03380492,0.005996943,0.02804209,-0.036980674,0.04224194,-0.082968,0.028901797,-0.006710176
2015-05-08,7.609499931335449,7.616700172424316,7.595300197601318,7.610799789428711,0.0067000389099121,-6.019043200666742,1.2148773419650645,0.8417395276315351,-1.596342481064539,0.2890731223019975,0.1725538052324062,0.4827324143246426,-0.5626768231689361,0.121879070185877,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.81001925,0.041853745,0.15402803,0.0029305958,-0.12061811,-0.060091235,-0.08529867,0.018072605,-0.016870713,0.07951882,0.028722476,-0.019729985,0.0338137,0.0062508197,0.028151397,-0.04167544,0.043614127,-0.08290583,0.030949507,-0.0059208595
2015-05-11,7.618000030517578,7.658599853515625,7.596499919891357,7.617499828338623,-0.0048999786376953,-5.976246254367623,1.319394451528057,0.905294437937204,-2.21483669415571,0.5309593573796212,0.8044506897176373,0.4603680741631468,-0.2607944057218232,-0.1457038511145752,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.8379336,0.060509074,0.24729328,0.015257718,0.060992334,-0.053068444,-0.085376784,0.019259565,-0.016905045,0.08767374,0.028899763,-0.018263647,0.033854757,0.0066053797,0.029022785,-0.041655794,0.047197036,-0.08269505,0.034872726,-0.0020207714
2015-05-12,7.610000133514404,7.616499900817871,7.590000152587891,7.612599849700928,-0.0068998336791992,-6.00374251010857,1.2335393520105498,1.0085703816558602,-2.1189342966212017,0.3794679989211,-0.2239358593304969,0.3494512283774049,-0.3694264380311885,0.0377287459797937,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.8400772,0.041634053,0.14427726,0.0029129947,-0.19563109,-0.07171785,-0.086128734,0.018623086,-0.016660979,0.08285647,0.028883511,-0.01762048,0.033863354,0.0068025175,0.029076964,-0.04579022,0.045028195,-0.082841136,0.034618776,-0.004892281
2015-05-13,7.60669994354248,7.616000175476074,7.597000122070312,7.605700016021728,-0.0041999816894531,-6.039492524484771,1.146105451298992,1.0388554439461857,-2.2665345596842,0.3988570214959827,-0.3355166414684384,0.494923727819878,-0.5551195801640106,0.0982639170488767,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.84314764,0.03856205,0.13553786,0.0006605436,-0.22424245,-0.07098702,-0.086694844,0.020075774,-0.01726594,0.085011706,0.02896249,-0.017362425,0.03387815,0.006844808,0.03098074,-0.047366276,0.045319557,-0.08301976,0.035454012,-0.0048106355
2015-05-14,7.603000164031982,7.616700172424316,7.597599983215332,7.601500034332275,0.0022001266479492,-6.049820529781644,1.1048012015236253,1.020926557208735,-2.172111394347371,0.3629711950261544,-0.3724946339077302,0.5182276564553027,-0.5605005401091157,0.1733866344736205,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.8409286,0.03640666,0.12875175,1.5869098e-05,-0.22913246,-0.07073699,-0.08636943,0.019528845,-0.017227465,0.08413491,0.030078774,-0.017559214,0.033874836,0.0067610997,0.03182661,-0.0458974,0.044885196,-0.08306171,0.034741826,-0.00504027
2015-05-15,7.603899955749512,7.615099906921387,7.590000152587891,7.603700160980225,0.0033998489379882,-6.070286921881998,1.0669536496876737,0.93990277354963,-1.880545834903559,0.2690575218063198,-0.284322110550837,0.5675087443343638,-0.5627115192569614,0.2342659818663026,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.83128613,0.034943204,0.10393723,-0.060729384,-0.21482514,-0.06835236,-0.08597013,0.018919066,-0.01696012,0.082160644,0.030274738,-0.01783503,0.034057166,0.006673928,0.032524966,-0.043233927,0.04388542,-0.083174504,0.032760795,-0.005558592
2015-05-18,7.60699987411499,7.623000144958496,7.438899993896484,7.607100009918213,-0.0019998550415039,-6.169222211123574,0.8350289537600519,0.5074289157786833,1.056410399338275,-0.3643361736290156,-1.2765972392125018,0.4482741005048936,-1.1542660679165726,0.5599362884571695,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.209021,-0.09224474,-0.030624306,-0.1713307,-0.7430517,-0.09078091,-0.079178445,0.02131283,-0.016230123,0.0858374,0.029980216,-0.018649498,0.03391422,0.0060765943,0.03125255,-0.02959429,0.042705745,-0.08399677,0.031250406,-0.0063190446
2015-05-19,7.605800151824951,7.617800235748291,7.593699932098389,7.605100154876709,0.002199649810791,-6.165155669236331,0.9858478781408488,0.300670485669453,1.0611533452044934,-0.3176822647660853,0.5437484456248263,0.5614506309870134,-0.343867870691959,0.3041712971418305,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.34639826,-0.035806816,0.07801446,-0.13047448,0.038695484,-0.07036659,-0.08016018,0.020495253,-0.01587662,0.08760249,0.02968178,-0.01959779,0.033817448,0.0056314818,0.029593471,-0.03670468,0.044728477,-0.08400884,0.02823765,-0.0051281326
