Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
14/8/2014,1080.0,1099.0,1071.25,1098.25,11341,18.75,1098.5,31000,4.25,10.5734495579459,-6.6275684439249325,-3.715592266920676,18.11267107973977,-3.9737498235240807,5.354476538412476,-3.766915475163157,-1.0887518095468132,3.5587950321797712,0.097302236,0.10543064,-0.24799009,-0.46312413,-0.47794467,4.828953,7.0743103,5.984833,5.7819576,13.710815,-3.8918948,2.0775332,77.10729,4.0568748,-38.47931,-6.2673445,-0.24561547,-6.2355824,-3.982493,-9.054186,-3.8006716,-4.2633977,-1.0561912,-3.0671103,-0.76240313,-0.1286799,-12.078313,-3.528096,-2.3210824,-0.51018137
15/8/2014,1097.5,1113.5,1090.75,1102.5,10503,4.25,1102.5,30361,13.0,9.655524830189147,-7.655412111783807,-2.089652726587114,17.178116926274583,-4.1349428331216656,5.7004976000627225,-5.455984403732225,-2.9343411053609048,1.3812016722986418,0.09761716,-0.30567402,-0.12942737,-0.47736377,-0.18201408,5.660261,7.900385,11.580962,11.152999,14.481716,-6.484621,8.048732,82.28962,-0.42345306,-33.68202,-6.3338532,-0.29384267,-6.042148,1.1472331,-7.6346326,-3.766364,-4.443688,-1.1053278,-3.0661616,-0.79386085,-0.16977347,-10.823578,-2.7435477,-2.2457533,-0.4569485
18/8/2014,1101.75,1121.0,1099.0,1115.5,14051,13.0,1118.5,28681,4.75,9.091074567327468,-7.9555656168958,-1.0478787533086469,15.065982333615214,-2.868291810717644,5.129778467484975,-4.778743771264119,-2.5032428630234147,-0.6082126753788762,0.05418817,-0.9437548,-0.4312003,-0.9866532,-1.1984494,1.8740396,-3.8127353,7.024233,3.1256692,15.428692,-7.5127435,7.5339813,75.83192,-2.5621603,-28.87617,-5.248266,-0.17289077,-5.398853,1.7596531,-6.451751,-3.7551126,-4.606576,-1.155906,-3.065815,-0.81848127,-0.109225385,-10.36159,-2.4659562,-1.382552,-0.46066418
19/8/2014,1112.5,1122.5,1106.5,1120.25,13876,4.75,1109.0,27125,-0.5,8.00525903988765,-7.8776010825541585,-0.1132672768043114,10.405202774922223,-0.3280640353650156,3.091803476850517,-3.4855230138732574,-1.8174212216754884,-3.710848341973248,0.019448094,-1.4009941,-0.8719508,-1.058107,-1.4568949,1.2780567,-11.784125,-30.845434,-4.9260087,-1.0872831,-6.5564146,5.74399,65.30087,-3.1647143,-13.952328,-3.0338576,-0.0007885547,-4.3963203,2.8973513,-3.185031,-3.726849,-4.731747,-1.2163426,-3.0667279,-0.8357942,-0.049178608,-8.464195,-1.4428192,0.14769521,-0.37949288
20/8/2014,1119.25,1133.0,1114.0,1119.75,19364,0.5,1119.5,24965,16.5,6.482058712688179,-8.357313740182676,1.058137381497911,3.8272638279248175,3.100109587062058,-0.1914270213493103,-1.5541389144126452,-0.3901860856461682,-6.652027974837455,0.006555721,-1.2386286,-0.08791659,-0.15483859,0.25403106,-4.0197206,-12.116712,2.7699556,3.3708117,7.232705,-4.676043,3.7661574,47.230015,-3.496929,8.034094,-2.4739842,-0.026073545,-3.6267047,2.0615187,0.4318859,-3.6663146,-4.7132106,-1.274348,-3.0622768,-0.82152575,-0.03927069,-6.3661604,-0.8340928,-0.84412444,-0.33330965
21/8/2014,1119.75,1140.0,1119.75,1136.25,16231,16.5,1136.25,20382,29.75,6.278013908558928,-9.149789709847283,0.9935988012700896,3.3275482105860483,2.918262829603106,-2.4017968982889744,-1.7051403331267931,-0.9842348300506384,-6.889605124524696,0.0941102,0.057451837,0.40352383,-0.13578098,1.5356852,2.2969618,11.802177,27.359041,11.047196,15.290962,-7.5419044,3.7845697,42.209087,-5.3166876,11.069595,-2.5467792,-0.075025216,-3.9098897,2.4484544,1.3385572,-3.6671293,-4.6332126,-1.3729223,-3.0568604,-0.80590886,-0.080795355,-5.6961093,-0.9953938,0.043194354,-0.36631614
22/8/2014,1137.0,1170.5,1137.0,1166.0,22131,29.75,1169.5,19168,-40.25,6.5003271037938655,-9.35696739456064,-0.0923872544230965,3.6090323965593503,1.766204793161776,-5.50840283206162,-1.493594638018434,-0.8246646754376511,-1.1854037913968731,-0.10976364,-2.0486784,-0.71232015,-0.64166075,-0.6061726,-8.802856,-28.8711,-7.4510818,-2.3422055,-5.578061,-6.552273,4.3925786,35.529102,-4.6464915,14.4740715,-2.745755,-0.011597976,-4.081213,3.0825598,0.16473222,-3.6531014,-4.5173316,-1.5066608,-3.0541153,-0.8142952,-0.07509707,-5.0271387,-1.4162279,-0.028258774,-0.44831523
25/8/2014,1161.5,1189.25,1122.25,1125.75,16204,40.25,1125.0,10737,-50.25,6.690811883619065,-10.878406194295826,-0.2512941835347183,4.5421165681190665,0.8663680755620862,-6.180045085519226,-0.8287176860024577,0.7170218267553172,4.389053992683135,-0.33300424,-5.77335,-2.2401226,-1.109965,-3.8899174,-20.680609,-18.15219,-46.58016,-29.016436,-26.744118,-4.0665574,6.0216384,40.754345,-3.908884,13.396787,-4.2735653,-0.24655469,-4.6395297,2.3542771,-0.55451995,-3.6280823,-4.415417,-1.6348705,-3.052103,-0.8205904,-0.10898102,-6.0230145,-1.4976325,-1.8113371,-0.5383285
26/8/2014,1123.0,1123.0,1072.75,1075.5,10925,50.25,1088.0,7525,10.25,6.492990601350899,-12.581764252427169,-0.2938740291817623,5.799362567584268,-0.0669862154100282,-4.805658368392348,-0.7089104702101126,2.3241596518532512,5.88987551596376,-0.05357168,-1.6253158,-0.40982658,-0.8719086,-0.72202736,1.5893157,-1.9787426,4.8000846,1.3857112,6.068635,-3.3579693,5.2332335,41.8213,-3.0118663,11.408414,-4.7710414,-0.3153659,-4.921763,1.5526174,-1.1055073,-3.5986362,-4.3262076,-1.694602,-3.0494332,-0.82526904,-0.11318973,-7.1381807,-1.4105481,-1.7704458,-0.48826134
27/8/2014,1070.0,1107.75,1064.25,1085.75,7386,10.25,1090.0,4545,-12.0,6.1699379594361705,-12.23287600104864,-1.1841851263336034,5.557198533972915,-0.4330121289623535,-4.02482716351777,-0.5233322930629267,1.3420222347774855,4.716484385200828,-0.021168936,-0.046771433,-0.1562058,-0.13230382,-0.11452631,4.4267573,12.048403,-7.45327,1.0082014,7.428994,0.9778644,5.6890287,45.815815,1.1823605,18.580404,-3.9476483,-0.21781977,-4.298899,1.1967424,-0.0237264,-3.547786,-4.2536535,-1.7599628,-3.0462234,-0.835216,-0.08866386,-5.3964615,-1.1693908,-1.2062465,-0.3401263
28/8/2014,1085.0,1123.0,1068.75,1073.75,4112,12.0,1073.75,2998,15.75,5.899938564356595,-9.30398321350595,-4.34340605108601,4.884141738206858,-1.7955458422077142,-2.559092737916654,1.292564822343077,-0.6136075400378351,2.15262779531936,0.08574214,0.8306195,0.3985562,-0.10101078,0.6613279,4.6769657,6.333105,16.801388,7.349223,13.808624,0.81970173,2.75236,38.98477,3.3052833,9.071287,-2.6581733,0.020560645,-3.7372978,1.757059,0.36282316,-3.5639439,-4.238737,-1.8221765,-3.0554001,-0.8478265,-0.078801684,-4.6386595,-1.8023293,-0.1234038,-0.3370741
29/8/2014,1070.25,1095.75,1070.25,1089.5,747,15.75,1033.75,1586,7.75,4.915263338050265,-8.529252631239265,-4.775179622434251,2.032177967476536,-0.3937226135956342,-2.399391399934119,1.4233329117120124,-1.1798285541317444,-0.6679930015973256,-0.01763909,-0.7487267,-0.18587035,-0.20056835,-0.15523219,-0.18149543,-11.006315,-1.6576099,-4.045588,8.127478,-2.0102952,-1.4409744,33.11933,2.8591175,11.726717,-1.7761883,0.119881965,-3.2331796,1.6613823,1.5897232,-3.593999,-4.230986,-1.8879102,-3.0717435,-0.8515069,-0.057426415,-3.588388,-1.5320538,-0.6396382,-0.271597
2/9/2014,1090.25,1108.0,1085.0,1097.25,388,7.75,1045.0,1113,-16.75,4.533475090321365,-7.878170711078994,-4.900998483748615,1.318493061779879,0.6708160067501655,-1.1158838069431811,0.9159800389767868,-0.4567045337521427,-2.7469132471259035,-0.08497522,-0.9546893,-0.59927016,-0.26521018,-0.8308049,-4.914335,-15.343061,-15.076351,-8.388865,-12.801464,-3.529024,0.7886301,28.59005,0.58178586,11.510696,-1.4580922,0.14599676,-2.9561899,1.521212,1.6268831,-3.6132705,-4.232164,-1.942418,-3.0926504,-0.84261715,-0.041326933,-3.3595555,-1.1589535,-0.72318053,-0.25631842
3/9/2014,1091.5,1092.5,1065.5,1080.5,346,16.0,1073.0,917,-16.0,4.178550205806075,-8.429932041672888,-4.901151713899195,1.574680967515622,0.7372653166728577,-1.3397553331093892,0.3277131228576396,-0.674810820400284,-2.574918345520325,-0.0511938,-0.8615449,-0.53335345,-0.3157282,-0.74498713,-6.1194973,-14.416394,-14.976306,-8.043286,-12.138361,-5.409358,2.5082698,28.671474,-0.90114653,12.325403,-1.5894612,0.13099536,-3.011881,1.7476436,1.9441577,-3.638397,-4.243715,-1.9833663,-3.1040788,-0.8391008,-0.052761666,-3.322566,-1.0381712,-0.7885294,-0.24771029
4/9/2014,1080.0,1082.0,1064.0,1064.5,416,16.0,1064.5,715,21.0,3.78735765535362,-8.935533751762916,-4.936296721961504,1.275722214656322,0.7566309809333224,-1.0682627947042316,0.0391379685997745,0.673926675615279,-0.0155469120073438,-0.0065653548,-0.3965609,0.0609617,-0.3986869,0.21206969,-0.39264053,4.5921707,14.584717,0.63390124,4.477822,-4.481435,3.0886543,24.690615,-0.41990623,13.957402,-1.9489417,0.079276405,-2.8193374,1.860282,1.9089528,-3.6391983,-4.274261,-2.0081174,-3.1088543,-0.8385636,-0.044018164,-3.6665359,-1.0729938,-1.0210849,-0.2932061
5/9/2014,1068.5,1088.75,1068.5,1085.5,160,21.25,1085.5,419,5.25,3.6005408693368715,-8.175167835997698,-5.718917135206061,1.1442428280952737,0.6492323638114152,-1.6483929459197424,-0.0761507619834535,0.168224238546232,0.2158243916964408,-0.022503767,-0.9097699,0.015307173,-0.41158092,-0.36716965,-2.2634814,-3.3099363,1.8563012,-4.869738,-0.10707341,-5.4718046,2.1950834,19.798721,-0.33416334,13.000988,-1.5528239,0.09728832,-2.859128,2.3726902,2.031236,-3.615668,-4.3315997,-2.0218225,-3.1110544,-0.8380762,-0.053582218,-3.5282688,-0.9345719,-0.9625007,-0.28396252
8/9/2014,1090.0,1095.0,1076.25,1090.75,124,5.25,1090.75,325,-14.25,3.37037401218246,-8.084965963675161,-5.786997382966916,1.0319234304650684,0.8398815969504094,-1.3964904331608747,-0.2464209569097597,1.0035506140644923,0.5181717022756531,-0.067492,-1.2674605,-0.6149759,-0.4484415,-0.6823409,-4.73059,-6.3383126,-13.99515,-8.421695,-14.39353,-4.155687,5.4332643,18.33759,-1.114352,16.678461,-1.4834955,0.10713989,-2.8726792,2.5214326,2.1048405,-3.576151,-4.394257,-2.029501,-3.1105366,-0.8335642,-0.05014733,-3.33994,-0.6431299,-0.9145703,-0.26934797
9/9/2014,1090.0,1094.5,1076.0,1076.5,94,14.25,1076.5,238,-5.5,3.049809180267279,-7.136172956041186,-6.079572362784445,0.7029709889102429,1.1859993201671788,-0.0143254871809651,-0.2609973238293471,1.8163665497174728,0.9710619724289042,-0.07121937,-0.9854393,-0.41035846,-0.44357365,-0.72059476,-8.860918,-8.916469,-3.1755848,-3.1677144,-4.2498364,-4.6003156,4.2343545,13.556057,-1.1004157,10.767666,-1.2589222,0.12967817,-2.7274277,2.9119816,1.7592721,-3.5476277,-4.4789553,-2.043533,-3.1086228,-0.82564414,-0.02783018,-3.984048,-0.4468851,-0.9359776,-0.30134505
10/9/2014,1077.0,1086.75,1071.0,1071.0,66,5.5,1071.0,162,-9.5,2.7716507807384017,-6.0070605238840376,-6.548833484401171,0.2566504715803673,1.272079734797982,0.0965268292199772,-0.3452711715054417,0.3643800286936262,-0.4444170726202344,-0.20228104,-2.910447,-1.0424887,-0.76348174,-2.8923485,-15.198456,-23.576286,-12.23698,-7.171939,-7.093273,-5.176456,2.9876664,15.538944,0.035670206,10.851612,-0.8811417,0.21257055,-2.4959831,2.6139126,1.9185209,-3.5221128,-4.5541453,-2.0528584,-3.1066713,-0.8141317,-0.013911769,-3.299772,-0.7516258,-0.9285256,-0.2299146
11/9/2014,1071.0,1071.0,1045.0,1061.5,90,9.5,1061.5,98,-76.25,2.654380185897814,-6.84176473546553,-6.090306577986477,0.7816326295403266,1.0860158087349638,-0.074529455000248,-0.1610939962697515,0.9742480010181658,-1.081876314769761,-0.54303694,-8.386397,-3.964112,-1.7467451,-7.1308355,-37.68853,-51.986835,-75.09717,-50.204296,-63.403004,-5.4436507,4.061705,15.757039,-0.90444106,11.79424,-1.0209715,0.19005686,-2.5534532,2.5662017,2.0027516,-3.4819825,-4.5625095,-2.068005,-3.1037254,-0.7868988,-0.02449647,-3.361612,-0.62086207,-0.9127146,-0.23661458
12/9/2014,979.75,990.25,979.0,985.25,90011,3.75,984.5,414670,4.25,3.4036620699930964,-10.237420971857334,-5.029558181013807,6.141887143358078,-1.2116231879239052,1.308254590888715,-0.7846833103209966,-0.2171027527365126,0.4437980274030197,0.022844158,-0.099422626,0.053637005,-0.067035995,-0.11387873,0.45047313,3.9267516,2.1009426,1.1174114,1.0120986,-3.3588877,1.4112638,39.121063,0.6932274,-2.8524406,-2.869041,0.018919036,-3.3554182,0.9315405,0.73117054,-3.3527963,-4.517803,-2.0736487,-3.0942237,-0.7720364,-0.062141072,-4.9857144,-1.4106832,-0.7661942,-0.25207618
15/9/2014,976.75,994.5,974.25,989.5,99962,4.25,988.5,408946,-8.75,2.587921814063501,-10.397344134394986,-4.439296426066843,5.116863729791588,-0.7669219059981526,1.3435574902292131,-1.3665252172650255,-0.13059542067899,-0.1151813043983022,0.008903198,-0.41416088,-0.13277839,-0.067035995,-0.33631608,0.8471385,5.4913263,-6.4090614,-1.6666825,-2.1411452,-4.45773,3.8489952,34.89287,-1.1107455,0.21194655,-2.5865862,0.06941394,-3.2505734,0.87205905,1.4189802,-3.2207024,-4.452151,-2.074602,-3.0798357,-0.75413597,-0.048712797,-4.5448265,-1.0081741,-0.7710094,-0.23629422
16/9/2014,989.25,999.75,976.75,980.75,122397,8.75,981.5,413375,1.75,2.2943344870655027,-10.906250852341367,-3.826775657338792,5.233137830963827,-0.5027562826978774,1.829439295047376,-1.673989209151988,0.3620010891772512,-0.1899156326589726,0.025029667,-0.25166374,-0.01022657,-0.067035995,-0.20119949,3.6124265,1.4727176,3.5917122,-0.6579991,-0.24543189,-4.5505843,6.671503,35.244427,-2.1395025,0.5647337,-2.7180254,0.02724211,-3.31602,0.7937443,1.393304,-3.0806782,-4.3781476,-2.0655408,-3.0614183,-0.7349775,-0.04273137,-4.9746337,-0.7918378,-0.7876568,-0.2619593
17/9/2014,980.0,988.0,977.5,982.5,71617,1.75,983.0,411419,-11.0,1.6237772852828154,-10.288620956762395,-3.792019779431826,3.557757567505454,0.2577373674163182,0.920547316813048,-1.5628047007955803,0.0028012774850729,-1.3192034037236156,-0.038316738,-0.5552629,-0.3420979,-0.12404969,-0.45588574,-3.8918037,-6.668389,-14.059476,-7.0627103,-1.9642129,-6.940121,3.7883294,32.10231,-3.9228866,3.0159748,-2.0798166,0.105603196,-2.9884748,0.96826136,2.1961017,-2.9496586,-4.4088216,-2.0524917,-3.0383363,-0.7325913,-0.031780507,-3.899503,-0.7658651,-0.79368347,-0.18644522
18/9/2014,982.5,986.5,970.75,971.5,76740,11.0,971.5,412442,-14.5,0.8644915102171387,-10.25179511337582,-3.3680015171125133,1.395582525147867,1.5230116215063407,0.6851106993256,-1.0576231249275172,1.1475794345764172,-1.6013801971134416,-0.020046968,-0.5615453,-0.23936033,-0.10780704,-0.27076286,-2.4972553,-5.956862,-11.678165,-4.381517,-3.2580388,-7.2672057,2.8024287,23.932386,-4.6864057,6.2705245,-1.882485,0.08034397,-2.717075,1.661702,2.5097678,-2.8226364,-4.4173145,-2.0423791,-3.0011854,-0.71284735,-0.014764145,-4.0579395,-0.63416445,-0.8511401,-0.2140214
19/9/2014,971.25,972.0,956.0,957.0,93254,14.5,958.0,410536,-18.75,0.6041063532755567,-11.64036676201436,-2.700230479640033,1.7759963824900222,1.3621750085994222,0.5776419532654002,-1.5905345165853504,0.6956279694943134,-1.265392966144532,-0.041093394,-0.72135615,-0.3435943,-0.111572534,-0.39691013,-5.335989,-10.074938,-17.619205,-7.1154385,-10.889936,-7.9365244,4.7618713,30.11985,-5.2334933,9.081206,-2.239261,0.0068304017,-2.8934917,1.1444337,2.8803585,-2.7003636,-4.3910074,-2.0287733,-2.9505641,-0.67738223,-0.025589686,-4.147658,-0.6366494,-0.84605753,-0.20994706
22/9/2014,953.0,954.75,934.25,938.25,135376,18.75,939.0,412299,-2.0,0.3536280178579648,-12.96887243365903,-2.4908850823413604,2.304679896163304,0.761487959727091,-0.1886281872718834,-1.475905636037906,1.3819684553000606,0.1527284031441665,-0.022557154,-0.35938317,-0.1370518,-0.10179429,-0.14513314,-3.2349448,-3.8394067,-1.4317334,-0.7842203,-4.0948763,-5.279759,7.3558397,29.022474,-3.4470725,14.685415,-2.697087,-0.063671194,-3.135993,0.84603006,3.1306474,-2.5615804,-4.3111086,-2.027933,-2.874418,-0.6479185,-0.037218787,-4.4741726,-0.43428665,-0.7111564,-0.23079717
23/9/2014,936.0,944.5,931.0,936.25,83384,2.0,937.0,410991,0.5,-0.1157000230855936,-12.758732501694926,-2.8853361772928285,1.8291198270662696,0.5349712937630182,-1.1302855566433905,-1.3462911294719593,0.5320052399212841,0.1082813575609759,-0.039974853,-0.49649283,-0.22946164,-0.11604961,-0.3694873,-2.203224,-3.224579,-2.428566,-3.2682693,-6.456407,-5.8629713,5.927653,31.52414,-3.8122997,17.754057,-2.342402,-0.00054930913,-3.1504288,0.9698577,3.727259,-2.4250088,-4.224535,-2.0206907,-2.7856023,-0.62199086,-0.045636527,-3.3872097,-0.6393929,-0.66238195,-0.13649462
24/9/2014,935.0,942.0,934.25,936.75,95854,0.5,937.0,407053,-14.0,-0.5898704193296408,-12.592725298153232,-3.0390679576518984,1.0274637816037184,0.7268114984090582,-1.1424648149183256,-1.1527713787070188,1.3287907639205427,0.3531012595041282,-0.026754115,-0.6298992,-0.34961975,-0.11228412,-0.37538272,-3.1023247,-7.8696322,-13.049531,-3.0622752,-7.0556364,-4.987018,6.930781,24.71396,-3.5779116,20.181387,-2.2142372,0.010551207,-3.172133,1.6719769,3.8880692,-2.3352883,-4.1150064,-2.0318942,-2.6791234,-0.5906682,-0.048364468,-3.458774,-0.572213,-0.5864901,-0.13919006
25/9/2014,936.0,941.75,922.25,922.75,117590,14.0,924.0,405423,-12.5,-0.8823847408953672,-12.909574981193671,-3.075480856421517,0.9581535595641156,0.7117308951862914,-0.5756804143249346,-1.1331465301499055,1.1689201629616963,0.6981105627137748,-0.009303406,-0.18398145,-0.16236418,-0.10780704,-0.28879786,-1.7139761,-7.067168,-6.9933853,-1.068327,-5.2543344,-5.694607,7.6044407,25.657562,-3.8471823,18.754063,-2.3534338,-0.0287817,-3.1073384,1.8518715,3.949616,-2.248759,-3.9692738,-2.0441442,-2.5885122,-0.55674255,-0.049136445,-3.898851,-0.57130337,-0.55733967,-0.17904447
26/9/2014,922.0,924.75,909.75,910.25,100914,12.5,910.0,405415,13.25,-1.371189169505974,-11.641138078432512,-3.943469760598171,0.3714363312969779,0.7614918998920426,-0.040025023213743,-1.0031220542882475,0.8548580572928115,0.198981469264298,0.025897384,0.13556327,0.1040967,-0.10780704,0.12155888,-0.14418358,-1.105867,9.160301,0.9950092,1.5158807,-6.6730866,5.2071815,22.312456,-3.2074745,15.8905945,-1.8017985,0.0480304,-2.9125402,2.4522505,4.0203347,-2.173316,-3.8536847,-2.058854,-2.5115285,-0.529103,-0.05707755,-3.6296897,-0.5072102,-0.6024705,-0.1384236
29/9/2014,907.25,924.5,905.5,923.5,115477,13.25,921.25,400686,-10.25,-1.6664284370524791,-11.043023325641231,-4.623565408838872,0.18966582292279,0.5943499745093069,-1.2102381256535932,-1.0654224332855635,-0.8002792986405086,-0.7104368903749595,-0.005383566,-0.40874648,-0.28755537,-0.10780704,-0.2770104,-2.308233,-2.49382,-10.349723,-2.0092926,-5.1293216,-8.067808,5.019158,22.185318,-2.5026584,18.398481,-1.4007037,0.12824477,-3.1811602,2.4600651,4.520688,-2.1241024,-3.740221,-2.0756326,-2.440734,-0.50937974,-0.07967881,-2.9944615,-0.13478045,-0.4560664,-0.046997033
30/9/2014,922.0,930.0,909.75,913.25,173369,10.25,911.75,401629,3.5,-1.892420271806882,-10.689418963811011,-4.752396057174401,0.3076415396132734,0.8949127202945736,-0.2744481488414416,-1.1491499358046555,0.8590959784822766,0.4871628746743617,0.022553794,0.030690067,0.21279448,0.005016193,0.10736667,0.32510915,0.65890884,4.7153096,1.6649089,6.305784,-4.339791,8.958858,16.44388,-0.7876153,20.715538,-1.4585205,0.088470854,-3.0509067,2.992643,3.9539452,-2.0871923,-3.593652,-2.084699,-2.3490791,-0.4840494,-0.06945233,-3.7673187,-0.01716758,-0.48183468,-0.14303406
1/10/2014,911.0,919.75,904.0,916.75,108870,3.5,917.5,392187,7.75,-2.3238418615296967,-9.97230200619303,-5.161181925304283,-0.0273035228125538,1.0814812316350544,-0.6236139855872492,-1.2287789366729618,0.4411085297148741,0.0893093006391501,0.041751444,0.1113928,0.11507056,-0.11228412,0.027250014,-0.10397524,-0.58454955,5.671695,-0.15004417,0.39734775,-7.2030478,6.503328,16.825048,-2.5941517,18.917133,-1.0511243,0.14607027,-3.0924902,3.1473136,4.237762,-2.04176,-3.4749815,-2.095662,-2.2645051,-0.45515963,-0.07465821,-3.1340556,-0.112586975,-0.5247624,-0.07834003
2/10/2014,915.25,925.5,912.5,924.5,100611,7.75,925.0,382597,-12.25,-2.5317933828004024,-8.738324559632648,-5.859846236413417,-0.0522768622103719,1.139368598255856,-1.1015566241535475,-1.2009810300427683,0.2718986571448579,-0.8899348126241686,-0.004949242,-0.35880578,-0.16022426,-0.16633639,-0.028402433,-2.4957292,-6.304771,-9.561529,-4.71017,-7.422825,-8.690682,5.88039,10.910829,-3.1224167,16.375355,-0.58366084,0.19573423,-3.0907693,3.3751154,4.2194195,-2.0071971,-3.3666081,-2.1008425,-2.1942127,-0.41928476,-0.076192275,-2.8815353,0.008417577,-0.4619637,-0.054907177
3/10/2014,924.0,927.75,910.5,912.25,103713,12.25,912.0,379768,30.0,-2.690756117791381,-8.516730324326595,-5.871682801957868,0.0249451847872803,1.300238281392356,-0.5709104318653869,-1.2258959381106884,1.1144486116133394,-0.0056488259631608,0.065848984,0.99747634,0.46127594,-0.16185932,0.8346954,3.758331,2.9257169,28.124147,7.1969056,7.2004833,-8.549779,6.4063377,9.132151,-3.2953343,14.457834,-0.61010695,0.1797468,-2.993107,3.6899252,3.946888,-1.9889288,-3.2824733,-2.1082458,-2.1300256,-0.38477486,-0.06819544,-3.3222196,0.07571951,-0.45658395,-0.10783991
6/10/2014,914.0,943.0,912.25,942.25,145426,30.0,940.0,375297,-1.5,-2.5802639966366288,-5.792306045525926,-7.719971928631664,0.6205401977628033,0.6326710713007365,-1.7729549784103185,-1.2013237154337006,-0.4421619743629915,-0.0669101785796566,0.0076658577,-0.7741068,-0.32014397,-0.18427585,-0.036552526,-1.644183,-1.956742,-3.8230605,-2.5250578,-0.000263028,-9.806104,4.5275817,-0.85704494,-0.76198,9.049571,-0.13608706,0.23850003,-3.211284,3.4212382,3.865473,-2.0091028,-3.2792573,-2.1164153,-2.109289,-0.35367078,-0.061940737,-3.3986387,0.97634506,-0.034609232,-0.09449549
7/10/2014,941.0,955.0,933.25,940.75,186410,1.5,940.0,365361,-5.75,-2.630005322256728,-4.946113740623074,-7.800915941373564,0.7737107699660397,1.002446093458099,-0.8652853707630294,-1.2335517260337052,0.9761041251298528,0.4309303715315334,0.008013986,0.5118225,0.056243517,0.106673695,0.26718557,1.1780398,3.158292,-3.4042537,1.689074,2.477151,-4.0813985,9.783326,-2.981724,1.3145515,14.903531,-0.17687115,0.25640076,-3.0655298,2.9179103,3.3103735,-2.011999,-3.2702856,-2.0591285,-2.047005,-0.32147694,-0.036700938,-3.2961853,0.25244927,-0.2404421,-0.13664998
8/10/2014,939.0,949.75,926.5,935.0,131723,5.75,934.0,363056,7.0,-2.715488891627194,-4.520026535620464,-7.666377365910948,0.9903063707170224,1.1976591895561304,-0.6272516624784981,-1.2401861065228974,1.5785193524530496,0.7207727828391354,0.05791951,0.6258565,0.21772256,0.0122207925,0.26763615,3.4119093,4.378727,10.626915,2.7676492,4.497668,-5.963637,7.21864,-3.1457083,-0.2985803,9.973221,-0.113313764,0.27211973,-2.9670677,2.8700345,3.0825136,-1.9680984,-3.2546067,-2.0108452,-2.004126,-0.29409733,-0.020473659,-3.3051434,0.12584421,-0.25808913,-0.14575435
9/10/2014,934.0,945.0,932.5,942.0,127689,7.0,941.0,349543,-19.5,-2.9001960180647166,-2.765109785815496,-8.153358236217981,0.7102241815516386,1.2781988148359016,-1.1002881855823716,-1.355851821075968,0.3519062491495564,-0.2774743238619696,0.0046205968,0.106537245,-0.11037074,-0.007849306,-0.002774455,-1.4798634,-1.043286,-15.630897,-2.4475913,-9.39015,-7.860853,5.1256995,-5.5103226,0.05177491,7.569259,0.01688122,0.27272654,-2.7690306,2.2108974,3.1483426,-1.9138235,-3.2311459,-1.9265453,-1.972821,-0.2527096,0.0026321409,-2.8814416,0.31111044,-0.049826555,-0.10970769
