Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-04-10,2.6617000102996826,2.6617000102996826,2.6087000370025635,2.636199951171875,-0.0274999141693115,0.3049893729176249,-11.47285901620431,2.5324060313778998,-0.9294049939467122,-1.7857692955191458,-0.4123902323698546,0.2279212444187178,-0.5853839444003288,1.1634588847401508,1.1675391395510557,0.4520019643352727,0.2327746588395414,0.0010836245,0.00013025507,6.0194117e-05,0.00018560872,0.0005319674,0.0039692153,0.001893413,0.0019186294,0.0030420567,0.0020112202,-0.1395141,0.90999246,-0.19516431,-0.04108966,0.056453116,-0.05787984,-0.011625986,-0.002489096,-0.06514447,-0.00427764,-0.0094564725,-0.0060600988,0.005161272,-0.012296713,-0.019753974,-0.011986485,-0.025691392,-0.010093618,-0.008240097,-0.024767276
2015-04-13,2.602400064468384,2.609600067138672,2.602400064468384,2.6087000370025635,0.0009000301361083,1.6606770870220164,-11.519509011503745,2.279637015143344,-1.192118745376776,-1.6175477654445372,-0.0419516826469971,0.3912388588061528,-0.2555379659224658,0.3954196824918443,0.1759797238603349,0.0365017553659727,0.2007679262676703,-0.0013395644,-0.0003001771,-0.0003864389,-0.0004346485,-0.0013781417,-0.0021233368,-0.0028539323,-0.002130063,-0.004471196,-0.00126687,-0.033501193,0.93350863,-0.1232444,-0.028194437,0.13342525,-0.05807949,-0.011758567,-0.004617116,-0.06895906,-0.004631142,-0.010176759,-0.005821171,0.0051379595,-0.012315347,-0.01941475,-0.011958392,-0.023633104,-0.0099814,-0.008015791,-0.024111157
2015-04-14,2.5977001190185547,2.6106998920440674,2.5977001190185547,2.609600067138672,0.0010998249053955,1.7027194143400668,-11.525771419539018,2.273468285617563,-1.2574065362443534,-1.6306296345951656,-0.129468025819182,0.3410822356155593,-0.3119260815827471,0.2511676225102534,0.0150025259489568,-0.1514302618909314,0.0315281878779161,-0.0013395644,-0.0003001771,-0.0003864389,-0.0004346485,-0.0013781417,-0.0021233368,-0.0028539323,-0.002130063,-0.004471196,-0.00126687,-0.026139276,0.9426274,-0.11630405,-0.02837683,0.12705517,-0.05809028,-0.01195225,-0.0046306914,-0.06916401,-0.0046233856,-0.011085501,-0.0055278535,0.0051112985,-0.012326925,-0.019489318,-0.011952958,-0.024233231,-0.009935124,-0.007991608,-0.023417851
2015-04-15,2.5929999351501465,2.608099937438965,2.5929999351501465,2.6106998920440674,-0.0025999546051025,1.9592185535212585,-11.530203743776958,2.243330366219734,-1.3154344451693252,-1.7049045549484467,-0.1142628999749498,0.3672448399738458,-0.276317001345118,0.0796372277249256,-0.0686872857362602,-0.1679042455706373,-0.2158327535970257,-0.0013395644,-0.0003001771,-0.0003864389,-0.0004346485,-0.0012999406,0.00027545387,-0.0028539323,-0.002130063,-0.004471196,0.0019169018,-0.013451147,0.9491113,-0.10645333,-0.027646346,0.15963012,-0.05922864,-0.012075117,-0.004615271,-0.07175581,-0.0046449075,-0.01126809,-0.005196002,0.005100432,-0.0123364,-0.019734582,-0.011947686,-0.024470288,-0.009889513,-0.00811577,-0.02326354
2015-04-16,2.586699962615967,2.609499931335449,2.586699962615967,2.608099937438965,-0.0102999210357666,1.7250956122575156,-11.544804035874854,2.2057167682357037,-1.3447737170949303,-1.7693811935297568,0.0040165228691308,0.3794654849155573,-0.3218364677715931,-0.031066176040236,-0.1313927998737679,-0.0345916703887089,-0.2271666105237763,-0.0013395644,-0.0003001771,-0.0003864389,-0.0004346485,-0.0012999406,0.00027545387,-0.0028539323,-0.002130063,-0.004471196,0.0019169018,-0.023562273,0.9546807,-0.105107374,-0.027003823,0.14314935,-0.05867727,-0.011986533,-0.0046761846,-0.06806577,-0.0045807865,-0.011262358,-0.004825384,0.0050531174,-0.012325328,-0.019736001,-0.01193961,-0.024903797,-0.009845148,-0.0078544,-0.023301573
2015-04-17,2.613300085067749,2.613300085067749,2.613300085067749,2.5978000164031982,0.0171000957489013,0.7814629863214165,-11.55901758761291,2.096707938301795,-1.4494982223917288,-2.07559019012124,0.2307413130837073,0.4404931265225772,-0.1956766141743627,0.2152258934069081,0.4311465010234718,0.1973137042494261,-0.1153957650844831,0.0010836245,4.8078397e-05,-2.6304708e-05,0.00013595764,0.0001275326,0.00056248397,-0.00057611294,0.00061313773,0.0005450708,0.0011300176,-0.089709476,0.9439448,-0.08999432,-0.0026868226,0.13245237,-0.054968167,-0.011500956,-0.004632122,-0.06095826,-0.0039054276,-0.011040144,-0.004494364,0.005053679,-0.012315047,-0.019684473,-0.011931792,-0.025434332,-0.0097994115,-0.0072537456,-0.024366522
2015-04-20,2.6094000339508057,2.6094000339508057,2.6094000339508057,2.6149001121521,-0.0055000782012939,0.7843226121572313,-11.579019492633376,2.2275197660257837,-1.3342650361487225,-2.1112770172617976,0.1568998884930935,0.1955965488987465,-0.4608543413192821,0.5134328794634174,0.3084719589503539,0.4392107823734067,0.1468204722960026,0.0003841969,-0.0001930157,-0.0003017432,-8.3469116e-05,-0.00034290375,0.00056248397,-0.0016581868,-6.6161534e-05,0.0005450708,9.060159e-05,-0.09180812,0.9425127,-0.1266484,-0.019436844,0.06614345,-0.055716697,-0.011522641,-0.004385722,-0.061916117,-0.0040034275,-0.010891211,-0.004285755,0.005049372,-0.012319895,-0.019467218,-0.011931539,-0.02569701,-0.00979599,-0.0072889416,-0.02471274
2015-04-21,2.6061999797821045,2.6112000942230225,2.6061999797821045,2.6094000339508057,0.0018000602722167,1.4240899939088585,-11.58965976135208,2.1962149858921105,-1.371079678406509,-2.1717672832859374,0.2715694778325186,0.2015651269179285,-0.4958861146728562,0.5696533891477737,0.2144483171374362,0.2976357187502249,0.2059455558902462,-0.0013395644,-0.0003001771,-0.0003864389,-0.0004346485,-0.0013387249,0.008117788,-0.0028539323,-0.002130063,-0.004471196,-0.00126687,-0.057254564,0.9491292,-0.121104985,-0.022105692,0.108419865,-0.05941736,-0.011586819,-0.004539115,-0.065636106,-0.004474036,-0.010908475,-0.0040811705,0.005045871,-0.012323604,-0.019161128,-0.011926405,-0.02507309,-0.009788413,-0.0076919026,-0.025259834
2015-04-22,2.5969998836517334,2.6391000747680664,2.5969998836517334,2.6112000942230225,0.0278999805450439,1.1238545132341369,-11.568096926593036,2.168717421955648,-1.3769291880137875,-2.020449548419012,0.1913911793279425,0.3642737078684794,-0.7290331485583107,0.48963514948763,-0.7210541812495674,-0.1466144453943894,0.0300955458542578,-0.0013395644,-0.0002858879,-0.0003864389,-0.0004346485,-0.0012610139,0.008117788,-0.0028539323,-0.001896407,-0.004471196,-0.00126687,-0.042417303,0.99842566,-0.13330933,-0.034063786,0.035558622,-0.058978774,-0.011968529,-0.00464373,-0.06366442,-0.004198966,-0.011087427,-0.004023796,0.005049503,-0.012318884,-0.019189507,-0.011931248,-0.02659986,-0.0097453175,-0.00753889,-0.0244042
2015-04-23,2.6491000652313232,2.6491000652313232,2.617500066757202,2.6391000747680664,-0.0216000080108642,0.4692552862785963,-11.417998214722507,2.5785974448540507,-1.2261670727765364,-2.0486253052708245,-0.0530426578316765,0.3436606217623822,-0.7458599619981193,1.1832965422987805,-0.0309186874955447,-0.0185109224852034,0.0315312346258027,0.0010836245,0.00013025507,6.0194117e-05,0.00018560872,0.0005319674,0.0039692153,0.001893413,0.0019186294,0.0030420567,0.0020112202,-0.10825324,0.9818095,-0.18897243,-0.05263176,0.034273874,-0.056254,-0.011955901,-0.00345584,-0.06624505,-0.0042443965,-0.0111341495,-0.0038270475,0.0050542224,-0.01231751,-0.018449001,-0.011969258,-0.026339764,-0.009960747,-0.008091439,-0.023956832
2015-04-24,2.600800037384033,2.6164000034332275,2.600800037384033,2.617500066757202,-0.0118000507354736,1.8576357883988908,-11.44715130766217,2.279296097497849,-1.4629421869889827,-1.7828901013431129,0.1821053223660938,0.5737131733637689,-0.6332821200322664,0.2287682101475084,-1.0113092654099822,-0.4955423149511318,-0.084125621985461,-0.0013395644,-0.0003001771,-0.0003864389,-0.0004346485,-0.0013781417,-0.0021233368,-0.0028539323,-0.002130063,-0.004471196,-0.00126687,0.0023343212,1.0130444,-0.10928628,-0.03218794,0.095167,-0.06267104,-0.01235994,-0.0041835997,-0.0721249,-0.0046345233,-0.011238634,-0.0035666893,0.0050450526,-0.012305691,-0.01877315,-0.011948988,-0.026238566,-0.009805758,-0.008309399,-0.024791894
2015-04-27,2.6208999156951904,2.6208999156951904,2.6208999156951904,2.6057000160217285,0.0151998996734619,0.781332996945101,-11.414523601927016,2.04239003561134,-1.6048944179771054,-2.0084888786365385,0.4195445432762232,0.7002223125510252,-0.2881121539153196,0.1617536493525475,-0.5841948665367067,-0.6072562408342526,-0.2030442932244256,0.0010836245,4.8078397e-05,-2.6304708e-05,0.00013595764,0.00047281364,0.0068557803,-0.00057611294,0.00061313773,0.0005450708,0.006072691,-0.058550563,1.0115852,-0.07364442,0.00013587397,0.1095103,-0.057263236,-0.01193516,-0.0043355976,-0.06108779,-0.0038074502,-0.011141187,-0.0033965544,0.0050470307,-0.012300106,-0.018944241,-0.011942842,-0.027222741,-0.009795061,-0.007652289,-0.023915412
2015-04-28,2.6117000579833984,2.620300054550171,2.6117000579833984,2.6208999156951904,-0.0005998611450195,1.8534396010843677,-11.37540651974723,2.010323961043119,-1.4114273810376547,-1.9740412723336327,0.2786822854642108,0.4931518664711997,-0.484260002738311,0.182316417403502,-0.8889533170668025,-0.4559973619723672,-0.1204854809502483,-0.0013395644,-0.0003001771,-0.0003864389,-0.0004346485,-0.0013573971,0.008117788,-0.0028539323,-0.002130063,-0.004471196,-0.00126687,6.432997e-05,1.0070084,-0.1041395,-0.029555332,0.11123919,-0.061388794,-0.012194369,-0.0045006154,-0.068742886,-0.004406485,-0.011247871,-0.0027459941,0.0050421283,-0.012288327,-0.019473601,-0.011950981,-0.025801692,-0.009830196,-0.008400572,-0.02437957
2015-04-29,2.6122000217437744,2.6205999851226807,2.6122000217437744,2.620300054550171,0.0002999305725097,1.7495009455302184,-11.339859494959969,1.9782743669025664,-1.3678615830506264,-1.9168989793338835,0.1909632790485286,0.4263580139373979,-0.4870953867118434,0.1187361128374148,-1.0312348408415302,-0.4881644073783852,-0.0982822086462461,-0.0013395644,-0.0003001771,-0.0003864389,-0.0004346485,-0.0012999406,0.010516577,-0.0028539323,-0.002130063,-0.004471196,0.0019169018,0.0016986112,1.044882,-0.10769925,-0.030966215,0.09263127,-0.060513865,-0.012256865,-0.0045475047,-0.067459986,-0.004343486,-0.011246392,-0.003004961,0.0050308523,-0.012267634,-0.019752922,-0.011955832,-0.02607232,-0.009835099,-0.008370454,-0.02415598
2015-04-30,2.592099905014038,2.621900081634521,2.592099905014038,2.6205999851226807,0.0013000965118408,1.7424285091482683,-11.303609218907706,2.025588521127794,-1.2732541618403284,-1.8324271001820052,0.1876258024213656,0.4251760144898351,-0.5251993848951845,-0.0660834279133622,-1.2887811227018915,-0.4133950036173913,0.0160460719989266,-0.0013395644,-0.0003001771,-0.0003864389,-0.0004346485,-0.0012999406,0.00027545387,-0.0028539323,-0.002130063,-0.004471196,0.0019169018,0.008579697,1.0528885,-0.11337038,-0.033523366,0.055214427,-0.060759153,-0.012326702,-0.0044889217,-0.06763389,-0.0043584793,-0.011368096,-0.0032675695,0.0050298446,-0.012240306,-0.0198996,-0.01195561,-0.02646283,-0.009805043,-0.008347399,-0.024209158
2015-05-01,2.617300033569336,2.617300033569336,2.615000009536743,2.621900081634521,-0.0069000720977783,2.7843293449799056,-11.24096604505174,2.093996490519189,-1.2374470672658808,-1.9510932851230245,0.2254239972558631,0.4057993298848741,-0.639146725864583,0.364771259880636,-0.6772542538878832,-0.2297397854280565,0.2231487119519895,-0.0013395644,-0.0003001771,-0.0003864389,-0.0004346485,-0.0013781417,0.008117788,-0.0028539323,-0.002130063,-0.004471196,-0.00126687,0.023182804,0.9958903,-0.10493282,-0.034882993,0.14273916,-0.06367978,-0.012419314,-0.004006039,-0.08391341,-0.005053332,-0.011440018,-0.0037807673,0.005028169,-0.012220133,-0.020051247,-0.011973479,-0.024121657,-0.009877257,-0.00940806,-0.024856398
2015-05-04,2.6226999759674072,2.6226999759674072,2.6187000274658203,2.615000009536743,0.0037000179290771,-1.1433059677390869,-11.198874835659888,1.9928615707007464,-1.4114289804798643,-1.9559262540482725,0.3933421113045445,0.6607450951642995,-0.7092287249413878,0.3409852379296992,-0.5193324101312611,-0.4955178264969906,0.2073267738842371,0.0010836245,0.00013025507,6.0194117e-05,0.00021125108,0.0009060525,0.00939115,0.001893413,0.0019186294,0.0055284747,0.007029122,-0.16771512,1.1128794,-0.1734582,-0.016601864,-0.09217271,-0.05355699,-0.012096376,-0.002903988,-0.053811736,-0.003048994,-0.010628769,-0.0033974443,0.0050529004,-0.0122098755,-0.019593349,-0.011961777,-0.028963609,-0.009743901,-0.007671504,-0.02384872
2015-05-05,2.617300033569336,2.6277999877929688,2.617300033569336,2.6187000274658203,0.0090999603271484,0.9185529565356704,-11.218198084990684,2.0441639217299814,-1.3122101234644084,-1.7896145476936032,0.2787262162232086,0.638677204706571,-0.9645136497809216,0.2944931703832517,-0.7175385899483786,-0.5452961740238621,0.0914275594917045,-0.00017312067,-0.00026447032,-0.0003628086,-0.00027644783,-0.0006605328,-0.0021233368,-0.0028539323,-0.001896407,-0.004471196,-0.00028537508,-0.048516154,1.054741,-0.13906413,-0.03003507,0.013385822,-0.05806264,-0.012125082,-0.004390111,-0.06140012,-0.0038369442,-0.010643775,-0.0032481027,0.005098112,-0.012201542,-0.019529445,-0.011975064,-0.026600689,-0.0098995045,-0.008166551,-0.024323486
2015-05-06,2.6145999431610107,2.6273999214172363,2.6145999431610107,2.6277999877929688,-0.0004000663757324,1.817771987723213,-11.133316970949863,2.090708415522872,-1.1565657747125992,-1.8242305329188195,-0.1228651678826532,0.2833981378620814,-0.5356867215372401,0.3584155114632217,-0.7462954190419846,-0.3444340527703408,0.1999432694139403,-0.0013395644,-0.0003001771,-0.0003864389,-0.0004346485,-0.0013781417,-0.0021233368,-0.0028539323,-0.002130063,-0.004471196,-0.00126687,-0.0013743324,1.0055438,-0.13495165,-0.041063335,0.054768786,-0.059844855,-0.012240968,-0.004462421,-0.0682746,-0.004370698,-0.010740125,-0.0033183813,0.0050800894,-0.012196117,-0.019896742,-0.011986541,-0.024798546,-0.01001453,-0.008926082,-0.02370835
2015-05-07,2.603300094604492,2.633699893951416,2.603300094604492,2.6273999214172363,0.0062999725341796,1.578886891652477,-11.088086191843676,2.015235372022093,-1.2003841986682535,-1.6886716090947966,-0.1573709983283064,0.2981001586244879,-0.3923929783221778,0.1928130891588315,-1.0903997012492417,-0.4263616049539101,0.2501407347693747,-0.0013395644,-0.0003001771,-0.0003864389,-0.0004346485,-0.0013179803,-0.0021233368,-0.0028539323,-0.002130063,-0.004471196,-0.00126687,0.0018659392,1.0218518,-0.13777171,-0.042239565,0.022769172,-0.058943406,-0.012293836,-0.0045452146,-0.065539405,-0.004246652,-0.011324394,-0.0033023914,0.0050642807,-0.012185052,-0.02020206,-0.011991138,-0.025507323,-0.009988766,-0.008782369,-0.023581956
2015-05-08,2.6522998809814453,2.6522998809814453,2.634700059890747,2.633699893951416,0.001000165939331,-0.2739248487207552,-11.016631588225438,2.349365465574816,-1.119719059308545,-1.856213756764321,-0.3560360625285089,0.1840949370361297,-0.5875318196584358,0.99989925180424,1.2051450988459045,0.3228705810972123,0.2534122469939102,0.0010836245,0.00013025507,6.0194117e-05,0.00021125108,0.0006791326,0.0039692153,0.001893413,0.0019186294,0.0055284747,0.0033823792,-0.1578224,0.9470445,-0.20206906,-0.04016486,0.0072255326,-0.05595492,-0.01174997,-0.0021954435,-0.06051963,-0.0036940477,-0.01087444,-0.003091576,0.0050578825,-0.012186375,-0.019999426,-0.012015838,-0.026021697,-0.010135917,-0.008898504,-0.024087233
2015-05-11,2.639400005340576,2.639400005340576,2.634200096130371,2.634700059890747,-0.0004999637603759,-0.1174105199448598,-11.027942220760812,2.291247366422036,-1.0116761270413253,-1.7467879324221849,-0.3731563868643728,0.1153647164407593,-0.6971060908102503,0.6073214029093216,0.550327699700006,0.1052250349157419,0.251676586548942,0.0010836245,0.00013025507,6.0194117e-05,0.00018560872,0.00064119254,0.0039692153,0.001893413,0.0019186294,0.0055284747,0.0033823792,-0.13710634,0.9633442,-0.20690496,-0.043762367,-0.046066694,-0.05268038,-0.0119275395,-0.003336128,-0.058816317,-0.0032460182,-0.010524837,-0.0030898985,0.0050667683,-0.012176647,-0.019835,-0.012012321,-0.025852047,-0.01012791,-0.008401115,-0.022888407
2015-05-12,2.637900114059448,2.637900114059448,2.637900114059448,2.634200096130371,0.0037000179290771,0.7848777600335608,-10.946265459006897,2.21213451423462,-1.0364668301528923,-1.838277800203039,-0.5946542175558278,-0.0610978109219585,-0.1371471353668882,0.4664921495565605,0.5206421164262038,0.1254151164426236,0.2921387749077542,0.0003841969,-0.0001930157,-0.0003017432,-8.3469116e-05,-0.00034290375,0.00056248397,-0.0016581868,-6.6161534e-05,0.0005450708,9.060159e-05,-0.078982815,0.9239433,-0.16743542,-0.038071994,0.031322446,-0.053425096,-0.011806439,-0.004226552,-0.061795227,-0.003776797,-0.010393732,-0.0032315524,0.0050727725,-0.012168234,-0.019879522,-0.012016548,-0.024346728,-0.010174184,-0.008807827,-0.023435434
2015-05-13,2.645400047302246,2.645400047302246,2.635699987411499,2.637900114059448,-0.0022001266479492,0.012638136320584,-10.88680812939762,2.301118266352556,-0.9204515975315553,-1.8388681580009731,-0.8226600505368917,-0.234147239735407,0.0939740010244374,0.4787049509185537,0.5539002107696962,0.2987828997263195,0.3313082390887304,0.0010836245,0.00013025507,6.0194117e-05,0.00018560872,0.00064119254,0.0039692153,0.001893413,0.0019186294,0.0055284747,0.0033823792,-0.105593584,0.91604877,-0.19331859,-0.041715454,-0.028191304,-0.052299093,-0.011896736,-0.003462886,-0.059012722,-0.0032400514,-0.010191691,-0.003250872,0.0050848303,-0.012174255,-0.01963709,-0.012024036,-0.025390754,-0.010163359,-0.008682365,-0.023138318
2015-05-14,2.6077001094818115,2.6405999660491943,2.6077001094818115,2.635699987411499,0.0048999786376953,1.638525041962816,-10.881111171095998,2.1918627153219354,-0.9345302795111192,-1.672307038549961,-0.7345276179454838,-0.2916587718297324,0.1907644375863991,0.0036460212721632,-0.1491100800133005,0.1942068001668942,0.4026155492481582,-0.0013395644,-0.0003001771,-0.0003864389,-0.0004346485,-0.0012999406,0.00027545387,-0.0028539323,-0.002130063,-0.004471196,0.0019169018,0.0042761154,0.8892172,-0.16014902,-0.04963023,0.036398306,-0.05709362,-0.012112037,-0.0044362117,-0.06554765,-0.0043291724,-0.010467002,-0.003495552,0.0050848364,-0.0121688545,-0.01992546,-0.012019268,-0.023740368,-0.010175372,-0.009355166,-0.023155391
2015-05-15,2.643899917602539,2.644200086593628,2.643899917602539,2.6405999660491943,0.0036001205444335,-10.209182450956376,-10.849292487773411,2.395300682584867,-0.933305890935246,-1.830344597849749,-0.722139244742948,-0.1387670666018972,-0.00355730207741,0.5462141206453621,0.6463401170409881,0.2751831729087498,0.3928450226903321,0.0010836245,0.00013025507,6.0194117e-05,0.00021125108,0.0007722318,0.00939115,0.02537399,0.0019186294,0.01618394,0.013045477,-0.8695394,1.5664598,-0.4618313,-0.042692196,-0.72132397,-0.052057955,-0.008909606,0.0036872018,-0.060296137,-0.00396142,-0.0026377416,-0.0021563543,0.0052169166,-0.012158152,-0.01819973,-0.011338728,-0.038149633,-0.0073562223,0.014199732,-0.026807847
2015-05-18,2.626199960708618,2.6458001136779785,2.6243999004364014,2.644200086593628,0.0016000270843505,1.629184252453353,-10.80898158361403,2.444827082668597,-0.9176784010275408,-1.5729185871607276,-0.5755584293392557,-0.0874083414535922,-0.3506164287381209,0.3618217643803438,0.1275247551984251,0.1634725201602523,0.4259745293364074,-0.0013395644,-0.0003001771,-0.0003864389,-0.0004346485,-0.0013781417,-0.0021233368,-0.0028539323,-0.002130063,-0.004471196,-0.00126687,-0.021143068,0.9114518,-0.18369584,-0.057340875,0.033882964,-0.057181478,-0.012146661,-0.0042290553,-0.07010424,-0.0045116562,-0.0030921197,-0.002289102,0.0052029327,-0.012165178,-0.018225014,-0.012037856,-0.02303393,-0.0103029,-0.00971184,-0.023268111
2015-05-19,2.666199922561645,2.666199922561645,2.643899917602539,2.6458001136779785,-0.0019001960754394,-0.1292013444801878,-10.759031126650646,2.506876888735431,-0.9700815870142055,-1.6497281231950187,-0.5235975416596523,-0.0002362913072636,-0.3271102002754515,0.607864255702535,0.7774790286609656,0.2881616962770857,0.3732848660095708,0.0010836245,0.00013025507,6.0194117e-05,0.00018560872,0.00064119254,0.0039692153,0.001893413,0.0019186294,0.0055284747,0.0033823792,-0.13656539,0.93681335,-0.19993125,-0.039901465,-0.026235731,-0.052741572,-0.011956024,-0.0028431537,-0.06232103,-0.0033536607,-0.0026913043,-0.0023414753,0.0052093035,-0.01217879,-0.017910982,-0.012054806,-0.024923645,-0.010342898,-0.009327224,-0.02283142
