Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-05-04,21595.0,21595.0,21595.0,21595.0,15.0,-0.5189573009535267,-7.771067111776539,8.556371546467451,0.1296388020855775,-1.857024302380846,-0.7229833676401743,0.2191552404366991,0.3273491553109556,0.2666485933334868,-1.565218444814216,-2.068355342270813,1.7817929,0.06991976,0.07533603,-0.5845919,-0.12804814,2.3925362,-21.699947,3.7416172,-5.3671236,-2.497636,-300.84796,-45.550392,681.8346,-249.43239,37.846504,-32.560154,8.688131,37.191208,-8.984229,0.29029018,-8.539975,-2.1374137,2.0004077,-20.724472,-27.407383,12.544405,-4.023533,28.835608,5.555211,-11.952739
2015-05-05,21610.0,21610.0,21610.0,21610.0,10.0,-0.5423916469555209,-7.62519013510487,6.033349106963416,2.520742722355339,-2.3464063261631174,-1.0760645441066117,0.612658788593796,-0.808272071281585,-1.4200795051677586,0.9170082687716602,-1.151962391155586,7.611323,1.3489459,2.14904,1.2579246,1.345302,12.361736,10.8061495,9.061911,38.230495,1.5981381,-19.884727,-19.043503,645.7416,7.405916,-121.83762,-33.04931,13.536365,32.03912,-12.381811,15.825261,-8.549828,-2.1550848,2.0036209,-4.77119,-27.691042,12.292723,1.2061483,16.891226,-2.0433688,7.3248796
2015-05-06,21620.0,21620.0,21620.0,21620.0,25.0,-0.542515940554448,-7.463630704818296,6.149349546859577,2.8288196717223704,-2.504244541585198,-0.9638397952681852,0.6292742033444887,-0.6785659407896132,-1.508255844084142,0.9262499965972012,-0.9399206862521372,2.087482,1.015422,1.4911999,1.1175622,0.6460788,-11.860506,10.8061495,6.052908,38.230495,1.5981381,-19.97713,-17.256462,639.41425,4.624544,-116.49049,-32.439266,14.93638,32.01901,-12.081228,16.485792,-8.556843,-3.1416988,1.9956287,9.085767,-25.330647,12.385636,1.7504823,18.862,-4.1972885,7.89417
2015-05-07,21645.0,21645.0,21645.0,21645.0,5.0,-0.5423567236647276,-7.314374149662569,6.140173502099919,2.891967259390668,-2.6411414143004053,-0.7004647225352277,0.3691440626597006,0.0593758802370857,-1.3984799944235562,0.5687906160928939,-0.7663533798904416,1.0335673,0.40462637,0.69869286,0.5149373,0.45704067,-0.88013357,1.4419428,5.196261,1.7599549,1.5981381,-24.886375,-22.974833,612.70496,-28.86899,-86.0689,-32.376686,14.555176,29.245968,-12.749885,12.791002,-8.559458,-3.3829217,1.9842952,8.475126,-21.799307,12.276511,0.46493864,10.481641,-6.389891,5.2946777
2015-05-08,21650.0,21650.0,21650.0,21650.0,10.0,-0.5442059383544727,-7.117961575389553,5.681258255483569,3.162308907275241,-2.8550521717101027,-0.625390130327279,0.1395543995687423,0.5682110953528664,-1.5182945685925733,0.3589582366814849,-0.5949339997485971,1.0522478,0.55932885,0.69869286,0.63667786,0.45704067,20.952381,23.572159,11.081358,8.705741,1.5981381,-28.374876,-23.52777,591.6299,-40.909973,-73.64842,-32.533577,13.703227,28.184473,-13.111218,7.871516,-8.560833,-3.6317759,1.9732808,6.4969964,-18.723576,12.26231,-2.123071,9.150067,-10.873915,1.9119914
2015-05-11,21660.0,21660.0,21660.0,21660.0,20.0,-0.5440588921837126,-6.991752869619255,5.740761016616099,3.3034763902669275,-2.906007929016256,-0.6356877282994297,0.0433432439141735,0.5116495012056407,-1.4933904284169128,0.2393859171423581,-0.472539928399884,1.4811194,0.8467268,0.6534008,0.63667786,0.44642997,7.655993,5.419354,8.323223,8.705741,1.5981381,-29.150087,-23.365065,586.5308,-44.08794,-71.51449,-31.941374,13.975196,28.493242,-13.156738,8.322376,-8.56225,-3.5805678,1.9638859,6.318567,-15.671334,12.245886,-1.9063048,8.376428,-12.728111,1.8960229
2015-05-12,21680.0,21680.0,21680.0,21680.0,20.0,-0.5435137849324966,-6.865729478329764,5.961254001902373,3.321385510202877,-2.9503351678503997,-0.5591587587692752,-0.0815265493283527,0.5330377103093479,-1.4467614778173412,0.1604806759940869,-0.4590512533603749,1.5676776,0.47940075,0.6534008,0.61887425,0.44642997,25.362669,5.419354,6.596462,2.6275363,1.5981381,-30.447023,-24.398235,579.8777,-50.950577,-69.00936,-31.846537,14.387735,28.573616,-13.115224,8.741178,-8.564238,-3.4883862,1.9546192,6.3752174,-16.890316,12.252735,-1.3282204,8.491874,-13.958142,1.5252857
2015-05-13,21700.0,21700.0,21700.0,21700.0,35.0,-0.5434195271005214,-6.745142486583846,6.0366663774116525,3.1410714426310893,-2.952390607425917,-0.4546852512501586,-0.5141954307654578,0.6712317041032653,-1.454366353647483,-0.0274523900821093,-0.4940917571331374,1.1777148,0.43737757,0.6406495,0.5459133,0.44642997,26.680546,10.211792,11.070503,1.1797794,1.5981381,-33.760273,-28.611118,557.87665,-72.6918,-63.567757,-32.342724,13.5306635,29.04696,-13.167257,7.4560275,-8.567539,-3.6598043,1.9437599,4.9207993,-18.29862,12.141961,-1.0014136,14.368374,-15.604884,0.07797342
2015-05-14,21735.0,21735.0,21735.0,21735.0,-35.0,-0.5432301750642198,-6.617499929910214,6.3020424953307765,2.7137480862902046,-2.812603804550354,-0.1982587453655322,-1.1577694274644443,0.7202057881701754,-1.4683710709264937,-0.2051356744637658,-0.54785136351854,0.66604,0.42519945,0.62280506,0.47534466,0.4541809,15.044733,9.497677,12.551282,-1.0310049,-0.74979705,-118.841484,-33.920563,527.1921,-109.3101,-47.725418,-33.012127,12.16532,30.295753,-13.21149,7.853208,-8.569149,-4.1062756,1.9469763,1.9168354,-19.580856,12.0462055,1.4781691,15.992955,-16.388725,-0.043502163
2015-05-15,21735.0,21735.0,21735.0,21700.0,65.0,-0.5475808785662961,-6.642770887320877,5.729857083299151,3.1818504207945835,-3.030916352711007,-0.2060077347115956,-1.2633033480340292,0.4445370317002892,-1.4254042660461028,-0.0708970852064625,-0.5271673191759605,1.4282458,0.43658215,0.6815493,0.5459133,0.4541809,16.279308,9.745858,4.2342033,1.1797794,1.5981381,-113.69599,-24.195942,526.3749,-70.54966,-64.93416,-32.417747,13.109896,32.751976,-13.883917,10.341122,-8.570905,-5.405837,1.9509205,3.3957622,-19.476767,12.012362,-0.1687928,12.52697,-19.24445,2.2528427
2015-05-18,21765.0,21765.0,21765.0,21765.0,5.0,-0.544042420413495,-6.426487260893922,6.10950964463003,2.621069149354231,-2.836790154028816,-0.1398917284050168,-1.5787042312685162,0.7771735282463418,-1.313309376577226,-0.4721011836046203,-0.552609674247976,-0.13200314,0.39870286,0.421965,0.17853121,0.38918358,0.14167313,5.6486254,1.1283119,-3.3670282,-0.74979705,-120.55641,-37.01635,511.7242,-120.47106,-44.533157,-33.69405,11.066588,30.761324,-13.253108,5.791226,-8.571602,-7.0515537,1.9377335,1.4408717,-21.003923,11.945684,1.341474,21.039658,-17.946774,-2.491665
2015-05-19,21770.0,21770.0,21770.0,21770.0,20.0,-0.5444014284759301,-6.305434411430179,5.992308010693648,2.63987154139516,-2.9463228500259078,-0.1498924665097545,-1.590903266301264,0.7221766054933347,-1.3197087059796813,-0.4239352247549796,-0.5163281906431809,0.56498533,0.39870286,0.45475024,0.23734276,0.39895374,6.3255854,9.092802,4.060461,-2.1756012,-0.74979705,-119.891815,-36.383945,509.49777,-120.10487,-45.84091,-33.615414,10.407229,30.225687,-13.380666,5.1294956,-8.575286,-6.7273855,1.911834,-1.4429994,-21.185932,11.885436,0.41362923,20.354553,-20.153896,-3.2689276
2015-05-20,21790.0,21790.0,21790.0,21790.0,-5.0,-0.5437378989667352,-6.187666662647565,6.061057135256387,2.488527405010186,-2.936679504608301,-0.0914434715355811,-1.6696372007375615,0.8130969677705865,-1.2939196811690403,-0.4679861859949255,-0.4031492968011046,0.27858275,0.40826124,0.4267736,0.14517073,0.38918358,4.490295,3.0932148,1.1283119,-5.638895,-0.74979705,-121.13858,-36.76631,506.4933,-123.30542,-43.51916,-33.995182,10.027024,29.331161,-13.283998,4.448536,-8.577376,-6.371208,1.9003605,-1.3971379,-21.29927,11.845718,0.73289245,21.388643,-20.565037,-4.328122
2015-05-21,21785.0,21785.0,21785.0,21785.0,-15.0,-0.5463029612044047,-6.151264856332018,5.682553779261744,2.7484077073769537,-3.0260817495928496,-0.0723451660030589,-1.6559311818124984,0.6653414181224754,-1.304257149211643,-0.3360966919827743,-0.4013830392747332,-0.64607793,0.38431627,0.4604423,0.23349361,0.41083837,5.0018167,-41.952408,8.529351,-3.3028712,-0.74979705,-118.15149,-33.761482,504.2592,-114.42584,-50.593,-33.872204,10.06211,29.45883,-13.715707,5.4955792,-8.578266,-6.067455,1.8963101,0.31254953,-22.224234,11.790088,-0.03916533,15.039637,-22.251644,-2.9526978
2015-05-22,21770.0,21770.0,21770.0,21770.0,25.0,-0.5467649409131955,-6.047807058570191,5.178919221070619,2.958326289190885,-3.236380534400607,-0.4445005516175916,-1.667254619253423,0.7789793245998734,-1.146248386515276,-0.5139477453542672,-0.4528517559073352,0.18898647,0.39790767,0.38587368,0.27837604,0.3814327,-15.171687,3.341397,1.1283119,-3.428111,-0.74979705,-114.26734,-34.63066,493.31485,-112.60207,-67.79423,-33.05307,9.703847,29.594612,-13.6862955,0.42004377,-8.578177,-5.6947327,1.8988961,1.1055472,-18.179752,11.702029,-4.3556695,24.59913,-24.549965,-7.2748623
2015-05-25,21795.0,21795.0,21795.0,21795.0,5.0,-0.5461591576317715,-5.947257301989678,5.193410824611806,2.7772907704652487,-3.300836722961696,-0.353929551766395,-1.7515170807983396,1.096078059742159,-1.0689454294180607,-0.5564949524082304,-0.1872712681543658,0.5623073,0.42317635,0.3622535,0.32865375,0.40515852,6.8190904,6.640322,4.824475,-8.503452,-9.20437,-115.634155,-37.923363,489.00073,-121.34289,-63.49846,-33.821316,10.12925,27.91289,-13.399933,-0.49230057,-8.580243,-5.3311377,1.8953034,-1.3107324,-18.463081,11.695849,-4.8420453,28.395468,-24.582664,-9.381766
2015-05-26,21800.0,21800.0,21800.0,21800.0,-20.0,-0.5471896200770672,-5.862138401091416,4.909851500507177,2.833304536649369,-3.402105500585974,-0.3603076141989416,-1.7526763591777248,1.1618557542062635,-0.9649894880957376,-0.5385496937711997,-0.2832657819859553,0.1392775,0.31888145,0.12707047,0.11705332,0.3697245,-8.678704,6.704047,-2.678146,-5.6636205,-9.20437,-112.81801,-37.82981,483.77832,-121.67582,-70.875916,-33.85207,9.830061,26.723463,-13.469807,-1.8066087,-8.582369,-4.908168,1.8936411,-2.041427,-18.424227,11.642298,-6.1997952,28.955322,-25.925085,-11.2236595
2015-05-27,21780.0,21780.0,21780.0,21780.0,5.0,-0.5509477013423606,-5.883487500885574,4.380593560111909,3.276975489919353,-3.517618169429791,-0.4160482340922136,-1.662696106618594,0.7565584306908998,-0.8235683285290902,-0.2517141381830188,-0.396512253197318,0.12877409,0.33065635,0.29147524,0.26374418,0.3824069,-1.7923968,7.190449,9.0666895,-2.5771115,-9.20437,-102.04259,-32.73063,476.80148,-73.53403,-133.3696,-33.089073,10.714994,28.388922,-14.132299,1.3888088,-8.585139,-4.13682,1.8939128,1.173334,-18.935978,11.589481,-7.3923864,16.51652,-28.486412,-7.5890884
2015-05-28,21785.0,21785.0,21785.0,21785.0,0.0,-0.5526156751910793,-5.776056404031395,4.022994336377539,3.421585849535066,-3.6331941296385057,-0.512624315412176,-1.6409983342212286,0.6952376814568542,-0.7781480195698696,-0.0833150062840159,-0.6122587661827665,-0.64421934,0.30189854,0.29322392,0.20425574,0.3824069,-4.504919,-9.463105,4.592649,-4.4722815,-6.856435,-94.69493,-31.480738,470.86334,-67.05967,-160.61041,-32.56337,10.376965,28.201708,-14.357731,0.9704261,-8.589343,-2.9795156,1.8763148,3.7779174,-17.468422,11.526354,-8.4720955,12.64918,-29.795437,-8.75594
2015-05-29,21785.0,21785.0,21785.0,21785.0,5.0,-0.5508908831783994,-5.72744414335632,4.034166609355698,3.264926287583998,-3.736825767905141,-0.5151588431027772,-1.6905840123861686,0.8957578603371914,-0.434129597762238,-0.3284176066322698,-0.8092386790529811,-1.1567762,0.18848722,0.16510348,0.0074290535,0.3016364,4.7724833,7.4385295,5.1140795,-4.4722815,-9.20437,-96.02775,-35.239307,470.50833,-84.11492,-164.38335,-32.648403,10.413489,26.962677,-13.641624,-0.3745777,-8.593413,-2.2363942,1.8573047,1.3432001,-16.068228,11.54295,-9.1588125,22.867651,-28.232542,-12.756481
2015-06-01,21790.0,21790.0,21790.0,21790.0,0.0,-0.5553326764623474,-5.667094135672,3.4212517195432763,3.5216684804964262,-3.891238207744959,-0.6084909370642023,-1.7080053518098597,0.8130211123533688,-0.6436720768176716,0.119872045435573,-0.3831671083704677,0.14386146,0.3046537,0.33147556,0.4240933,0.31337517,5.4767733,2.968363,1.9720192,0.26271957,-6.856435,-82.56919,-32.19491,461.57108,-46.857525,-191.19507,-32.01711,10.886011,27.644686,-14.394723,1.277914,-8.596166,-1.161411,1.8679068,2.063112,-15.321116,11.492369,-9.724239,11.701659,-31.550348,-9.411943
2015-06-02,21790.0,21790.0,21790.0,21790.0,0.0,-0.5558098938678677,-5.619344835772681,3.2567992276438646,3.5396328973845206,-4.001214126275206,-0.6710921029062714,-1.6792957775450796,0.7652539868341547,-0.4464301518814249,0.1593153286805965,-0.4369529841560433,0.14386146,0.3046537,0.33147556,0.4240933,0.31337517,6.6969295,2.968363,1.9720192,1.710477,-6.856435,-78.39592,-32.432384,458.649,-43.565006,-199.7292,-30.963446,11.068252,27.4179,-14.237789,1.8758789,-8.598846,-1.1013656,1.8723615,2.4743893,-14.958512,11.475237,-10.084498,14.935917,-31.512869,-9.945671
2015-06-03,21790.0,21790.0,21790.0,21790.0,0.0,-0.5573845620693635,-5.599043049445458,2.873990796961408,3.630581809130082,-4.096224482492606,-0.7136288560005223,-1.669286902986604,0.7846478008346421,-0.3439523536937026,0.230435122778976,-0.5544551552873007,-0.18534,0.3461681,0.31182605,0.4240933,0.31337517,-18.056555,6.0721436,9.985771,1.710477,-6.856435,-71.66074,-32.536526,454.0377,-36.36158,-209.91245,-30.24932,10.718451,26.70162,-14.264282,1.4591056,-8.601881,-1.0008693,1.8743542,1.7113237,-13.707754,11.459055,-10.603096,17.99688,-31.722467,-10.787927
2015-06-04,21790.0,21790.0,21790.0,21790.0,-5.0,-0.5578505438469249,-5.5827086891486974,2.5997521995064536,3.5646952439214266,-4.1549016748511525,-0.6883951719796711,-1.7579536267717144,0.8776616379499798,-0.2323652292846246,0.1014175168085569,-0.3388912834941227,0.15244333,0.3046537,0.33147556,0.4240933,0.31697148,15.180996,3.0893903,0.60443175,0.26271957,-6.856435,-64.29343,-33.37625,449.1812,-32.19661,-212.1909,-30.613617,10.474394,25.59773,-14.323501,0.4462989,-8.602963,-0.8097469,1.8803121,-1.2020178,-12.132245,11.42339,-10.832206,23.435553,-32.3008,-11.613289
2015-06-05,21785.0,21785.0,21785.0,21785.0,5.0,-0.5587441122621568,-5.578877366036129,2.1247776565648056,3.715968990823119,-4.216426234726991,-0.7103134038401584,-1.7499234013167049,-0.0472949723478616,0.836718955645183,-0.6602708956633431,-0.0806416106832691,-0.27658004,-0.16356774,0.049162436,0.14070217,0.22008698,-36.3198,8.714496,3.7662406,-2.5803912,-9.735903,16.963522,-31.232683,398.9054,25.581692,-186.8735,-32.0192,9.1992655,27.187342,-15.011558,1.5162951,-8.602152,-0.7799787,1.8988776,-2.0857186,-9.585789,11.378291,-10.948503,13.425772,-35.819534,-8.673787
2015-06-08,21785.0,21790.0,21785.0,21790.0,0.0,0.4385243109383799,-5.6113772451211394,1.7515681832470875,3.768301787339316,-4.264328954357891,-0.6597144785712913,-1.7720902994336838,0.0199087808134584,0.8291857847436465,-0.6073923928702808,0.0990660157404422,-2.2005897,-1.8879511,-2.7995071,-4.6699133,-0.5637546,-20.272522,-16.678604,-36.792908,-51.422676,-14.7664385,17.967941,-40.331745,395.502,-26.808548,-208.74756,-35.15294,5.340341,20.934122,-15.342206,-1.8435795,-8.599435,-0.68270034,1.9145596,-27.720718,-11.39556,11.314106,-11.526173,12.38176,-45.679035,-11.2822075
2015-06-09,21790.0,21790.0,21790.0,21790.0,-15.0,-0.5610386284677823,-5.5574850770464765,1.6546149668894097,3.6294914034879535,-4.350350521716952,-0.6995576276158953,-1.6614140080732909,0.2171804963760551,0.8703265975693093,-0.5859474069902391,0.0747691269376821,-0.30562395,-0.16758986,0.14334886,0.122094564,0.22555272,-13.448245,-0.3446861,5.625819,-3.263229,-13.079372,28.413416,-31.830183,393.26523,27.636343,-186.00461,-31.661013,8.820815,24.186771,-15.032472,-1.0607173,-8.596132,-0.5386793,1.9359628,-21.95807,-10.408854,11.344104,-11.727437,13.642563,-37.17583,-10.574653
2015-06-10,21775.0,21775.0,21775.0,21775.0,-5.0,-0.559058184536329,-5.615238354712093,1.1284501785479208,3.846248699404329,-4.2664503831305645,-0.6757379421547569,-1.5398659231534575,-0.3303119877878739,1.4593125413459132,-1.0081075131403163,0.1377957823744401,0.49853015,0.06978481,0.088427596,0.122094564,0.20139925,-16.300089,0.4980603,1.6188537,-4.4141965,-9.735903,65.88672,-27.408438,376.80612,84.38461,-180.84367,-33.76906,7.2918215,24.829283,-15.374099,-1.6064491,-8.591316,-0.35505563,1.9618658,-9.116936,-8.844453,11.339921,-11.360365,4.396351,-38.101612,-9.700532
2015-06-11,21770.0,21770.0,21770.0,21770.0,0.0,-0.5602939271593225,-5.654523397499605,0.474228952919308,4.005552173845212,-4.181968544791314,-0.6713416988849099,-1.5566747895155708,-0.6222410086638868,1.9231112115722315,-1.450907346244493,0.1730989557744938,1.0769043,0.069247656,0.18778293,0.1923788,0.24904649,4.8582335,1.4399688,2.950057,-0.26165825,-9.735903,87.84092,-25.780005,368.21808,127.12753,-181.50493,-35.659336,5.3627214,25.078005,-15.427199,-3.9956717,-8.585263,-0.09390361,1.9858744,-12.716314,-7.588526,11.379613,-11.421748,2.6075783,-37.82356,-9.993771
2015-06-12,21770.0,21770.0,21770.0,21770.0,5.0,-0.5617741729759862,-5.718325363507842,0.3137444052222871,3.928806658755145,-4.301291574622946,-0.5605952459726111,-1.4753830443627658,-0.4715615706259516,2.045845796800821,-1.3618392672683417,0.1637998981775636,1.301467,0.039654303,0.14062278,0.17977385,0.23402672,4.3188047,-31.045557,3.5143816,-4.4141965,-9.735903,85.36141,-27.10389,368.2486,122.59823,-182.1797,-35.99963,5.6298122,23.54688,-15.313348,-5.318507,-8.577072,0.03782623,2.013705,-16.928843,-6.030115,11.436235,-11.866837,-3.7319155,-38.001728,-11.045814
2015-06-15,21775.0,21775.0,21775.0,21775.0,0.0,-0.5615946151361253,-5.670129972380298,0.3391339505768393,3.6066507611401897,-4.373950858728724,-0.6031164415932878,-1.4397547111225864,-0.0785679131364207,1.9658546215519097,-1.244288261077168,0.1574155106677393,0.7522976,-0.19683106,0.12877683,0.088623695,0.2148066,-3.969348,-2.7696834,-8.41994,1.1147606,-9.735903,74.1165,-30.015335,370.52124,94.71215,-182.47389,-35.352085,5.5470266,22.22796,-15.123416,-7.3082886,-8.57251,0.32489556,2.028237,-20.226915,-3.7407737,11.416789,-12.550279,-15.480891,-38.567913,-14.526105
2015-06-16,21775.0,21775.0,21775.0,21775.0,10.0,-0.5610131938658938,-5.665011699576353,0.3203485025881663,3.436622743223377,-4.463599549939695,-0.6106761823716007,-1.346546370058862,0.0530020516441618,1.9298131849219105,-1.0653575505921584,0.0618727713471113,0.27435,0.11519211,0.0071002743,0.088623695,0.2148066,-3.7959366,-3.9202275,-8.078082,-0.3085249,-9.735903,67.82436,-30.598722,371.97205,81.031555,-181.7225,-34.5744,5.22911,21.661266,-15.062697,-8.025714,-8.569843,0.61124516,2.0447826,-19.55378,-4.037545,11.410938,-12.82833,-14.757945,-38.49349,-16.206293
2015-06-17,21785.0,21785.0,21785.0,21785.0,0.0,-0.5607771834419566,-5.630914620141941,0.5226958437855417,3.046175114829913,-4.456014313638818,-0.5610245199653181,-1.3160288122505632,0.543215161862083,1.803058805240335,-0.9009600209191992,-0.1370346968208864,-0.016624162,0.18807559,-0.12662084,0.06397777,0.11276298,-0.38212758,-1.3294785,-0.97905797,-0.81154364,-9.735903,52.471264,-34.15788,376.36972,36.349747,-180.03865,-34.233795,5.321296,20.438902,-14.828776,-7.9888306,-8.56691,0.8820134,2.063201,-22.251488,-5.8203015,11.406297,-12.835296,-5.765249,-37.76592,-19.798645
2015-06-18,21785.0,21785.0,21785.0,21785.0,-5.0,-0.5605629396353695,-5.618600783763713,0.4679052791781587,2.876836293997649,-4.4983281206049215,-0.5996783385175676,-1.2969175044086236,0.5843958980808894,1.8195969993250412,-0.8037100612857374,0.0216313879355439,0.17565875,0.18807559,0.01300924,0.0718041,0.2334942,11.78816,-20.964148,-0.97905797,-2.519308,-9.735903,50.002052,-34.3881,359.90182,36.20859,-175.23206,-33.47702,5.422462,20.18094,-14.807076,-8.099837,-8.563553,1.0935844,2.0824144,-21.36824,-7.443362,11.407045,-12.821643,-6.295713,-37.547256,-20.021955
2015-06-19,21780.0,21780.0,21780.0,21780.0,0.0,-0.5603608307054702,-5.620380706863768,0.344800664127655,2.8036112237913366,-4.542603996795163,-0.6857465883869625,-1.3262669631879942,0.3756943212990048,1.971126167524419,-0.7612062120030311,0.3445176510214952,0.45902264,0.18711726,0.09872048,0.0718041,0.2148066,-5.756615,-2.5637963,0.07562261,-1.0960233,-9.735903,54.948635,-34.01777,355.9052,44.65638,-165.64671,-32.39129,6.1488266,20.58719,-14.812427,-7.3321676,-8.560109,1.3227627,2.1028113,-19.513197,-7.934062,11.42915,-12.824613,-10.128282,-37.43807,-18.004429
2015-06-22,21780.0,21780.0,21780.0,21780.0,0.0,-0.5616084947921791,-5.657322383229335,0.2656311484057488,2.721155195945442,-4.636985763757796,-0.6776386551555033,-1.3527139693785786,0.3279996523579579,2.032823672182617,-0.5791204062104418,0.5999871828644121,0.4411319,0.21206073,0.14751868,0.0718041,0.2591402,-37.83815,-2.5637963,-1.3913593,-0.08591766,-12.678351,55.276695,-34.87551,354.00058,47.48614,-157.9668,-30.705156,7.7628717,21.067156,-14.65078,-5.242248,-8.557005,1.646306,2.1250255,-18.164602,-7.2471266,11.520575,-12.682052,-16.327492,-36.597492,-15.630191
2015-06-23,21780.0,21780.0,21780.0,21780.0,10.0,-0.5607289023035565,-5.621167083119626,0.2883830406712441,2.543832431295189,-4.684428666471586,-0.753213143649476,-1.2789703716433485,0.3422560533655905,2.0897984272918,-0.5427037447905215,0.6278678795450202,0.86435544,0.21206073,0.14751868,0.0718041,0.2591402,-24.107729,-1.9649258,1.2299194,-0.08591766,-12.678351,53.44908,-35.06208,353.93594,46.72719,-155.47205,-29.808304,7.611212,20.772417,-14.606544,-5.6286182,-8.554062,1.9395331,2.1476433,-18.405308,-6.334601,11.524103,-12.54931,-15.730063,-36.31542,-16.488394
