Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-04-30,1050.699951171875,1073.0,1050.699951171875,1073.0,-2.800048828125,1.482483485113801,-7.512755897384422,4.321349399505829,1.14072710867686,1.1445062186977808,-1.1575404385692942,-0.5311520312344302,1.0271021450148954,0.2672613581472548,0.0971951340095003,0.20786847,0.14701279,0.14510186,-0.2741607,0.62394553,-1.1663848,-1.1918144,-0.9846731,-0.14966391,-0.9654581,1.1575527,55.988747,-28.86319,5.641202,-6.6751385,1.690938,2.1044996,-3.9697585,-3.5189865,0.81835437,0.069327585,-2.186953,0.6479134,1.2199866,-0.8414505,0.39372852,0.50232357,1.0479662,2.2895803,0.012440226
2015-05-01,1071.199951171875,1071.199951171875,1070.199951171875,1070.199951171875,-0.699951171875,-0.5221785906998138,-7.513862171968805,3.998067758116296,1.55002970567549,0.9217656028456008,-1.143156775559501,-0.4437607066649975,1.195681497058874,0.5369019346636149,0.0186214875070908,0.34839487,0.36714822,0.3643323,0.4641681,0.4828556,1.1220896,0.9438344,0.89173836,2.0597708,0.67467415,11.740123,51.38874,-31.548212,16.085653,-1.4698197,1.7891431,3.8233712,-1.6384653,-3.9443245,0.7638715,0.072513066,-2.0463512,0.64704275,1.2450416,-0.7698868,0.39372852,0.50239706,1.0509073,2.0235772,0.012633494
2015-05-04,1073.300048828125,1073.300048828125,1069.5,1069.5,-0.5,-0.5188135928103748,-7.482124545189819,4.036929768553088,1.5900347687308165,0.9806395545565608,-1.1469381912622814,-0.3667800719304177,0.9676513106957274,0.3456242450977758,-0.0154239205504082,0.34839487,0.36714822,0.3643323,0.4641681,0.4828556,1.1220896,0.9438344,0.89173836,2.0597708,0.67467415,12.05996,51.274303,-32.90966,16.03815,-1.7492892,1.6921362,3.510689,-1.9609784,-3.8509579,0.7665695,0.07561638,-1.9471873,0.65379715,1.2718028,-0.69602567,0.39372852,0.50240844,1.0514079,2.0337079,0.012594602
2015-05-05,1068.9000244140625,1069.0,1068.9000244140625,1069.0,-2.4000244140625,1.4853579537382522,-7.44524387589848,3.8713048668013337,1.6358273104715582,0.9310173735875392,-1.0507528897999894,-0.2131141235355088,0.6798612333483863,0.2074163068643492,0.0205096662230755,0.20786847,0.14701279,0.14510186,-0.2741607,0.62394553,-1.1663848,-1.1918144,-0.9846731,-0.14966391,-0.9654581,1.5171472,53.47623,-28.43795,9.265846,-2.4655545,1.6164213,1.6112989,-4.781335,-3.19623,0.7983761,0.07797905,-1.9139038,0.6612084,1.2899057,-0.63949245,0.39372852,0.5023482,1.049577,2.1972268,0.012613169
2015-05-06,1063.800048828125,1066.5999755859375,1063.800048828125,1066.5999755859375,1.5999755859375,1.4854587468590923,-7.428068331993863,3.22607412914022,1.9380794973104605,0.6597848752967554,-0.7081650898917534,0.0159691268164309,0.6538250248181964,0.5273414973993708,0.2932551792641029,0.20786847,0.14701279,0.14510186,-0.2741607,0.2683996,-1.1663848,-1.1918144,-0.9846731,-0.14966391,-0.9654581,-2.975159,42.47311,-19.93183,14.446799,-0.6664631,1.6580613,1.9439903,-4.699482,-3.135882,0.77377844,0.07987478,-1.8376979,0.6691918,1.2949852,-0.59729546,0.39372852,0.5023597,1.0509233,2.0136788,0.012890569
2015-05-07,1056.699951171875,1068.199951171875,1056.699951171875,1068.199951171875,-3.5,1.490719796586332,-7.408016886062469,2.8792581604388205,2.0909506028191367,0.7605422644576387,-0.5341602230069611,0.0993640960109555,0.3952820967255952,0.5371038673690374,0.4190929442287046,0.20786847,0.14701279,0.14510186,-0.2741607,0.2483699,-1.1663848,-1.1918144,-0.9846731,-0.14966391,-0.9654581,-5.137459,38.061653,-13.336385,16.018112,-0.46976158,1.63651,1.6143345,-5.016564,-3.0840635,0.76254326,0.08163976,-1.8594171,0.67685485,1.2972351,-0.56674075,0.39372852,0.50237036,1.051621,1.9683156,0.013050041
2015-05-08,1075.699951171875,1075.699951171875,1064.699951171875,1064.699951171875,-0.0999755859375,-0.5175445322492636,-7.368401616013537,2.6381845045205408,2.26096010744072,0.484220203775663,-0.6114993829474566,0.0323402041669593,0.7752103868180553,0.5553279697394882,-0.2115112768360571,0.34839487,0.36714822,0.3643323,0.4641681,0.51876265,1.1220896,0.9438344,0.89173836,2.0597708,0.67467415,13.574659,38.821125,-20.311415,26.786732,2.7825227,1.5281143,3.2818265,-2.9370077,-3.271661,0.71381253,0.08338713,-1.8165272,0.6848004,1.3138629,-0.51707923,0.39372852,0.5024698,1.0553108,1.680681,0.013232908
2015-05-11,1066.5999755859375,1066.5999755859375,1064.5999755859375,1064.5999755859375,0.5,-0.5084251853273855,-7.3641276940813345,2.16020467430272,2.4539765821636994,0.7106815493340922,-0.5859599421369738,-0.1206509045793098,0.4008767906261359,0.2192395253485942,-0.2281365780404321,0.34839487,0.36714822,0.3643323,0.4641681,0.5065233,1.1220896,0.9438344,0.89173836,2.0597708,0.67467415,13.5143,30.919981,-9.103913,25.80277,3.1323125,1.3491343,2.2488585,-4.2007594,-3.212838,0.6985557,0.08495968,-1.7408072,0.69323045,1.3323158,-0.47448358,0.39372852,0.50251067,1.0569323,1.6315795,0.013456396
2015-05-12,1066.199951171875,1066.199951171875,1065.0999755859375,1065.0999755859375,5.0999755859375,-0.5104598014460326,-7.354707925644033,1.87859829979028,2.5046008369683896,0.6504425883893297,-0.6667137947558243,-0.2291960504976082,0.5424363064361637,-0.1025788756564323,-0.3626715144460265,0.34839487,0.36714822,0.3643323,0.4641681,0.51066977,1.1220896,0.9438344,0.89173836,2.0597708,0.67467415,15.481135,29.958803,-5.657765,22.90777,3.0831378,1.252547,1.8357522,-4.941407,-3.1920187,0.6876417,0.08665218,-1.6445776,0.7015028,1.3528806,-0.43108806,0.39372852,0.5025307,1.0576591,1.5635107,0.013641021
2015-05-13,1068.0,1070.199951171875,1068.0,1070.199951171875,2.300048828125,1.4843099449863535,-7.334500185769143,1.89706576981507,2.306063576989223,0.5901014513250568,-0.7974584869002685,-0.0690321344142912,0.9722586660945862,-0.314665728249583,-0.3509568896824823,0.20786847,0.14701279,0.14510186,-0.2741607,0.30763516,-1.1663848,-1.1918144,-0.9846731,-0.14966391,-0.9654581,5.7640815,37.94112,-3.8719678,6.441952,2.1571648,1.2809534,0.11421629,-7.092965,-2.969061,0.73867387,0.08836465,-1.6049539,0.70793134,1.3473228,-0.42364773,0.39372852,0.50243783,1.0543356,1.7140483,0.013696632
2015-05-14,1058.800048828125,1072.5,1058.800048828125,1072.5,-2.0999755859375,1.4947193020257776,-7.260686540184494,1.2464188888489345,2.6247754182308705,0.9036075168317972,-0.3731832604026617,-0.5466027250477202,0.3696637580334013,-0.5906833673040783,0.0061786377859145,0.20786847,0.14701279,0.14510186,-0.2741607,0.2625166,-1.1663848,-1.1918144,-0.9846731,-0.5724768,-0.9654581,-0.27650234,18.062712,14.693555,8.881968,-0.39783368,1.1589358,-0.5003144,-7.625317,-2.8375587,0.7183872,0.09018939,-1.7095765,0.71505475,1.3430327,-0.39887252,0.39372852,0.5024698,1.0557197,1.6544418,0.013907573
2015-05-15,1073.800048828125,1073.800048828125,1070.4000244140625,1070.4000244140625,0.7999267578125,-0.5098100747088854,-7.291132535297447,1.1661518197743723,2.512544435069066,0.7929475001978261,-0.4909505030501042,-0.3658013804077559,0.7433400483494469,-0.6981350094065096,0.0071217331021528,0.34839487,0.36714822,0.3643323,0.4641681,0.49545085,1.1220896,0.9438344,0.89173836,1.6369586,0.67467415,9.122937,15.493094,9.9544,15.746497,1.9908777,1.2096722,1.5275419,-5.550024,-3.0506752,0.6645457,0.0925447,-1.7386872,0.7219486,1.36024,-0.35595152,0.39372852,0.5025566,1.0589226,1.4424871,0.014077208
2015-05-18,1063.300048828125,1071.199951171875,1062.5999755859375,1071.199951171875,-0.699951171875,1.4147240943800607,-7.246086438734015,1.0001677709730474,2.429658734613036,0.8583959646148772,-0.2697183875450133,-0.637987851510386,0.3662968225343945,-0.9894391489454872,0.0559776653061099,0.31161004,0.29459125,0.30352688,0.22044145,0.36437812,0.2813672,-0.06302447,0.34578004,1.0614797,0.010217718,-1.3881683,15.263647,19.096777,8.253758,-1.8097359,1.1121432,-0.5298129,-7.646768,-2.823123,0.6952915,0.094193004,-1.8119005,0.72515863,1.3604696,-0.3129557,0.39372852,0.502506,1.0570699,1.568695,0.014128736
2015-05-19,1079.5999755859375,1079.5999755859375,1070.5,1070.5,-1.5999755859375,-0.5171996352372874,-7.297822178717396,1.228263563283054,2.2711887143567795,0.693995019829426,-0.8112542725891421,-0.1606168793016649,1.8081282121111029,-0.5211485391425011,0.1056299134180375,0.35006815,0.39836466,0.38700917,0.49336416,0.5582012,1.4164997,0.92503613,1.4518161,3.5315638,0.67467415,8.592599,19.87466,8.736432,10.312016,3.4306839,1.5098612,1.8826408,-5.2434144,-3.0873883,0.68345076,0.09648209,-1.8071898,0.7280904,1.3707879,-0.26999947,0.39372852,0.5025149,1.0573294,1.4646223,0.013924918
2015-05-20,1076.800048828125,1076.800048828125,1068.9000244140625,1068.9000244140625,1.7999267578125,-0.5141407761057069,-7.28762013247696,1.1234581590261945,2.235577807472313,0.7429941316010188,-0.7399417780384224,-0.4249535876265389,1.4906594470134569,-0.6475519405673007,0.0694519970420783,0.34839487,0.36714822,0.3643323,0.4641681,0.49545085,1.1220896,0.9438344,0.89173836,1.6369586,0.67467415,8.927891,18.5971,13.0271225,11.303708,2.0155401,1.3788383,1.6736629,-5.4355607,-3.0644398,0.67101693,0.09823909,-1.8236712,0.7307355,1.3699992,-0.23004077,0.39372852,0.50254154,1.0583662,1.3832389,0.014194927
2015-05-21,1068.9000244140625,1070.699951171875,1068.9000244140625,1070.699951171875,0.0,1.4936809798619306,-7.257915801697639,1.044319057348828,2.1564418212570198,0.9456186762719178,-0.7568093541934711,-0.6427896194120541,0.9455389970042294,-0.8277806153058279,-0.0950046839882699,0.20786847,0.14701279,0.14510186,-0.2741607,0.29032278,-1.1663848,-1.1918144,-0.9846731,-0.5724768,-0.9654581,1.6068496,20.183561,22.300255,4.0461245,0.23370929,1.150192,-0.6352479,-7.947537,-2.8431773,0.7069127,0.09934848,-2.01773,0.733048,1.3559606,-0.15294932,0.39372852,0.50248796,1.0563223,1.5254941,0.014269284
2015-05-22,1075.699951171875,1075.699951171875,1070.699951171875,1070.699951171875,-1.0999755859375,-0.5151267964099104,-7.284504758852045,1.2333151787260426,1.932625347957468,0.7755057948178458,-0.9772032348458488,-0.4090012882173623,1.3197030576597817,-0.6944593417888449,-0.5421069955558345,0.34839487,0.36714822,0.3643323,0.4641681,0.49201605,1.1220896,0.9438344,0.89173836,1.6369586,0.67467415,18.081318,25.760374,10.039716,10.675398,2.5117574,1.2567601,1.2073891,-5.6278477,-3.0772731,0.6598815,0.100722425,-2.1028774,0.7368388,1.3529288,-0.06550283,0.39372852,0.50256807,1.0591033,1.3429667,0.014526269
2015-05-25,1089.300048828125,1089.300048828125,1069.5999755859375,1069.5999755859375,7.7000732421875,-0.5179622820399479,-7.265972045737421,1.18200402532882,1.9025745877989653,0.9375728693002204,-1.1199695786678845,-0.1997477929782727,1.5968437466122103,-0.5242526351342481,-0.5625507268218123,0.34839487,0.36714822,0.3643323,0.4641681,0.49201605,1.1220896,0.9438344,0.89173836,1.6369586,0.67467415,18.694757,26.567965,11.593004,9.702495,4.4131837,1.3883476,1.1816005,-5.598102,-3.0352576,0.6726483,0.101913564,-2.1583385,0.7393546,1.3626016,0.027426623,0.39372852,0.50254637,1.0582576,1.3813652,0.014385811
2015-05-26,1070.4000244140625,1077.300048828125,1070.4000244140625,1077.300048828125,-0.300048828125,1.488465973278396,-7.266624916642181,1.5677768533581515,1.270099090816552,1.01912710818296,-1.031016937297154,0.0978330540787723,1.170957514247711,-0.6518058068435769,-0.4760992315694681,0.20786847,0.14701279,0.14510186,-0.2741607,0.28356436,-1.1663848,-1.1918144,-0.9846731,-0.5724768,-0.9654581,7.1521726,33.1638,9.993028,0.26677617,1.0572937,1.2011169,-0.32531622,-7.329893,-2.8782303,0.7024703,0.10231423,-2.2168732,0.7402619,1.3580707,0.08710968,0.39372852,0.50248647,1.0564072,1.46687,0.014717809
2015-05-27,1080.5,1080.5,1077.0,1077.0,1.5999755859375,-0.518817469197253,-7.291231259198449,1.3530473467788044,1.047517113840608,0.5834648996299381,-0.8012319854055777,0.7666065369069222,1.4879638364297167,0.0200483730367381,-0.2119424811420531,0.34839487,0.36714822,0.3643323,0.4641681,0.5089989,1.1220896,0.9438344,0.89173836,1.6369586,0.67467415,12.324099,26.558218,4.9679437,9.148302,4.810966,1.4003693,2.5900166,-3.1143515,-3.1493182,0.6451616,0.10260453,-2.104914,0.74105287,1.3588188,0.15418501,0.39372852,0.5025644,1.0598966,1.1957494,0.014865479
2015-05-28,1076.199951171875,1078.5999755859375,1076.199951171875,1078.5999755859375,-5.199951171875,1.488621334209778,-7.271920450990056,1.2551946862015009,0.7656091964094733,0.6331987970495364,-0.5162463847997313,1.0270635187186834,0.9855150589351164,0.0465533509667631,0.1925863708207091,0.20786847,0.14701279,0.14510186,-0.2741607,0.25180456,-1.1663848,-1.1918144,-0.9846731,-0.5724768,-0.9654581,-4.1088424,23.234638,13.354243,0.49105552,2.7203946,1.1962179,1.217853,-5.2778416,-2.90799,0.6778822,0.10237696,-2.143555,0.7404156,1.3618621,0.1910091,0.39372852,0.50250155,1.0580539,1.2558641,0.014874122
2015-05-29,1075.199951171875,1075.199951171875,1073.4000244140625,1073.4000244140625,4.5,-0.5125317825316031,-7.274109789582861,0.8538185009498341,1.0946423580265645,0.4583512772245657,-0.3219954232147248,0.57086393403234,0.7842208770288713,0.0600482234520734,0.0723511078105658,0.34839487,0.36714822,0.3643323,0.4641681,0.5089989,1.1220896,0.9438344,0.89173836,1.6369586,0.67467415,7.086184,13.722498,16.67328,11.273659,3.0296986,1.0117141,2.3819175,-3.5847116,-3.1089163,0.6167018,0.10242923,-1.9974419,0.740756,1.3626568,0.2534851,0.39372852,0.5026364,1.063181,1.0891622,0.0149719035
2015-06-01,1074.0,1077.9000244140625,1074.0,1077.9000244140625,-1.300048828125,1.4907745054325,-7.235732538953537,1.0849798564146966,0.9329084903490196,0.6914831848828467,-0.5733889682083821,0.489358896057998,0.8443813192048588,-0.2518248373780922,0.1172500289951001,0.20786847,0.14701279,0.14510186,-0.2741607,0.2625166,-1.1663848,-1.1918144,-0.9846731,-0.5724768,-0.9654581,-2.6827283,20.666285,19.770855,0.593283,0.9679738,0.9553137,0.38976598,-6.2528663,-2.8471332,0.67462754,0.10209488,-2.0665133,0.7395218,1.352364,0.2880515,0.39372852,0.50254023,1.0595834,1.2019593,0.014896712
2015-06-02,1077.5999755859375,1077.5999755859375,1076.5999755859375,1076.5999755859375,1.7000732421875,-0.512339255614764,-7.226121473108085,1.0582411207957263,1.008543721666077,0.5570491100011629,-0.6095372603845263,0.1852407759221368,0.9867330014969128,-0.3118648712777399,0.0132840595057598,0.34839487,0.36714822,0.3643323,0.4641681,0.5089989,1.1220896,0.9438344,0.89173836,1.6369586,0.67467415,8.655407,15.956656,16.15637,9.552663,1.1330992,0.98532313,1.8782531,-4.1144485,-3.0332367,0.62305653,0.101757996,-2.0539582,0.7382319,1.3644004,0.33825102,0.39372852,0.5026423,1.0631814,1.0720946,0.01500406
2015-06-03,1065.9000244140625,1078.300048828125,1065.9000244140625,1078.300048828125,8.199951171875,1.4956029132108777,-7.157580901012459,1.023191196795338,1.0285204052052146,0.8695086007823963,-0.3512758601156736,-0.1985735381944461,0.0191091843769657,-0.7160573798551342,-0.2796532034884629,0.20786847,0.14701279,0.14510186,-0.2741607,0.2927397,-1.1663848,-1.1918144,-0.9846731,-0.5724768,-0.9654581,2.5232525,17.036983,23.283983,2.797236,-3.194254,0.81940705,-0.6471662,-7.2156777,-2.7216258,0.6570503,0.1009567,-2.0648558,0.7362307,1.3524554,0.35726,0.39372852,0.5025925,1.0611548,1.1613506,0.01494526
2015-06-04,1064.5999755859375,1086.5,1064.5999755859375,1086.5,6.199951171875,1.4890639320276466,-7.14280504284993,1.6836259063722556,0.5681166870676615,0.9204625774135108,-0.6455782660122331,0.1464352349095357,0.5089685597563756,-0.7095310383262216,-0.5083965239527038,0.20786847,0.14701279,0.14510186,-0.2741607,0.32533458,-1.1663848,-1.1918144,-0.9846731,-0.5724768,-0.9654581,6.416798,29.71595,8.530294,0.2680091,-3.7709818,0.9121307,0.011375449,-6.327555,-2.7122357,0.66696227,0.099981986,-2.1730146,0.7339293,1.3368893,0.3311977,0.39372852,0.50255257,1.0598392,1.210255,0.014711014
2015-06-05,1099.5,1099.5,1092.699951171875,1092.699951171875,-0.89990234375,-0.5292727547385424,-7.144784935079072,2.732550990901495,-0.0893192976313528,0.6705767058450239,-1.1975551484986289,1.023772068857378,2.215965158281302,-0.0786018480087335,-0.6646373282127771,0.3634448,0.4366766,0.39162967,0.49336416,0.5874132,3.600627,2.1160526,7.151219,1.5787655,0.67467415,19.127523,49.913185,-22.118626,-0.50474876,1.729882,1.7739269,3.253597,-1.4018979,-3.2686856,0.7153183,0.099911086,-2.188411,0.72955716,1.3460306,0.30616117,0.39372852,0.50248194,1.0558809,1.4185641,0.01336526
2015-06-08,1105.0,1106.0999755859375,1091.800048828125,1091.800048828125,1.5,-0.4509126379455969,-7.100720308957518,2.605000110204317,-0.1316264745776476,0.5320169206671697,-0.8052270394532058,0.847744813064785,1.584259249203278,-0.1398530943036809,-0.4153175076573963,0.34839487,0.362115,0.3643323,0.4641681,0.51867926,0.9165678,0.80839926,0.89173836,1.622835,0.5002051,14.167411,42.65819,-18.247713,1.9293488,-1.0876554,1.5201979,3.2576942,-0.972146,-3.2693348,0.6719673,0.099541895,-2.1228573,0.72437537,1.3386278,0.288711,0.39372852,0.5025351,1.0588738,1.2208282,0.013962469
2015-06-09,1078.300048828125,1093.300048828125,1078.300048828125,1093.300048828125,-0.10009765625,1.484944780241793,-7.063624325368424,2.254503435036628,0.19345698965388,0.7855845810714568,-0.3947545725570426,0.510058645552992,0.8396693461719851,0.0277261067810349,-0.0753549120409086,0.20786847,0.14701279,0.14510186,-0.2741607,0.2592224,-1.1663848,-1.1918144,-0.9846731,-0.14966391,-0.9654581,-0.36747804,34.07129,-1.9403573,-0.43371263,-3.619547,1.1970857,1.5528438,-4.3530817,-2.6088274,0.692238,0.09838637,-2.257415,0.720005,1.3309417,0.2612834,0.39372852,0.5024974,1.0581735,1.221201,0.014327488
2015-06-10,1091.300048828125,1093.199951171875,1091.300048828125,1093.199951171875,0.800048828125,1.4817376180979391,-7.067476347808438,2.361588882195558,0.2439775787354745,0.597967952347247,-0.5051721444213273,0.5588736370022473,0.9468230167968688,0.1385057248668316,0.0647859607962596,0.20786847,0.14701279,0.14510186,-0.2741607,0.2743534,-1.1663848,-1.1918144,-0.9846731,-0.14966391,-0.9654581,-2.1399276,34.437267,-3.6602788,-0.63747746,-2.356655,1.2774857,1.9189692,-3.993442,-2.6195683,0.7032311,0.09709566,-2.2934868,0.7154468,1.3137109,0.24519135,0.39372852,0.5024869,1.0579177,1.23585,0.014244876
2015-06-11,1092.0,1094.0,1091.199951171875,1094.0,-1.199951171875,1.1965510457141146,-7.052559857621989,2.375579703074876,0.3328454429030338,0.5411927672542043,-0.5515215727246403,0.4260150969770617,0.9048487680629832,0.0890100814184437,0.1885379511174081,0.34839487,0.362115,0.3643323,0.4641681,0.51679534,0.74103665,0.6639519,0.63331485,1.622835,0.5002051,-2.2341309,34.12251,-3.8267417,-0.5725065,-2.8729346,1.2622873,2.1681163,-3.5233686,-2.6059432,0.6972683,0.09592261,-2.396235,0.7108324,1.3103497,0.20524907,0.39372852,0.50251025,1.058974,1.1949397,0.014338038
2015-06-12,1096.300048828125,1096.300048828125,1092.800048828125,1092.800048828125,1.0,-0.5203416726599277,-7.056408339844994,2.5620167119583424,0.360422605237523,0.496375143839708,-0.6946582914594358,0.3633122502200396,0.8101851112233246,-0.008878052083443,-0.2234059645865356,0.34839487,0.36714822,0.3643323,0.4641681,0.5219552,1.1220896,0.9438344,0.89173836,2.0597708,0.67467415,12.221778,36.02009,-13.855644,5.984249,-1.972421,1.1931425,3.2445543,-1.5099231,-3.0900934,0.6681229,0.095398866,-2.329598,0.7070892,1.3060926,0.17925255,0.39372852,0.50258505,1.0613474,1.1394175,0.014191798
2015-06-15,1089.199951171875,1093.800048828125,1089.199951171875,1093.800048828125,-1.4000244140625,1.4862566666863717,-6.9904848201351655,2.384225058509688,0.6593599404117786,0.7021959005644414,-0.721680697317405,0.0108195240740412,0.5317112685896513,-0.0400996693779722,-0.4277089008005934,0.20786847,0.14701279,0.14510186,-0.2741607,0.28879648,-1.1663848,-1.1918144,-0.9846731,-0.14966391,-0.9654581,5.9383287,39.389202,-3.8977442,1.166031,-2.6669662,1.0852108,0.84838665,-5.3712416,-2.4808986,0.7092464,0.094703756,-2.4014304,0.7037303,1.3023458,0.16080888,0.39372852,0.5025101,1.0585482,1.2333192,0.014275572
2015-06-16,1088.0999755859375,1092.4000244140625,1088.0999755859375,1092.4000244140625,0.699951171875,1.4873754144911864,-6.9820526099024045,2.311280250426569,0.8646853828326694,0.7300692426211294,-0.75582216104675,-0.1523390823548918,0.4160511288114074,-0.0864272360395289,-0.5704457128213095,0.20786847,0.14701279,0.14510186,-0.2741607,0.31467474,-1.1663848,-1.1918144,-0.9846731,-0.14966391,-0.9654581,8.217618,39.94566,-3.1228437,2.2218266,-2.3605757,1.100155,0.45504937,-5.8349786,-2.4578881,0.7084652,0.09418728,-2.3573291,0.70087945,1.3003206,0.14089252,0.39372852,0.5025123,1.058476,1.2462769,0.014336488
2015-06-17,1094.199951171875,1094.199951171875,1093.0999755859375,1093.0999755859375,-0.199951171875,-0.5190056885391704,-6.988170030740352,2.230759478669188,1.0300259302086716,0.4845330011479377,-0.838802123006773,-0.2051851300217086,0.7649085757920829,0.0018009956524849,-0.7133340307860773,0.34839487,0.36714822,0.3643323,0.4641681,0.52007127,1.1220896,0.9438344,0.89173836,2.0597708,0.67467415,20.253958,38.408737,-9.015946,10.912984,-0.29191563,1.1538253,2.502225,-3.0900407,-2.6731114,0.66666377,0.09379666,-2.2192514,0.700783,1.2985985,0.14479385,0.39372852,0.5025914,1.0612624,1.0989089,0.014492772
