Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-04-13,3.671099901199341,3.7174999713897705,3.640199899673462,3.7074999809265137,-0.0095000267028808,-11.475938484813703,-1.3469981540336735,2.3625460184561,2.4463319255766702,0.4849776455114892,1.6837099194315597,-0.6531184671392567,0.570988226139598,1.0769733957423984,0.00026420646,0.0003988071,0.00033020222,0.00011414433,0.00025418607,-0.0030547427,-0.0139970835,0.00022685729,-0.00085851026,-0.0055435216,0.009508965,-0.008551315,-0.06428805,0.0141171,0.22796907,0.0030894924,0.007157983,0.003584877,0.0007670859,-0.0018265339,0.004116509,0.0005322811,0.0033594985,0.0027950243,0.00014053055,-0.00031637942,-2.9481535e-05,0.00048360522,0.00048696768,0.0004523986
2015-04-14,3.697499990463257,3.704400062561035,3.682199954986572,3.697999954223633,-0.0274999141693115,-11.347820572350823,-1.0693626206301243,1.4718425484106554,2.134121499975508,0.1966730984098778,1.9452092288924143,-0.7206566889636103,0.0688403002440301,0.329488707931452,0.00035205635,0.00038780805,0.0003179846,0.00024971066,0.0002500715,-0.006947085,-0.026526019,-0.0081327,-0.002129797,-0.009019654,0.016339686,-0.007381334,-0.066332124,0.0057461783,0.21356903,0.0031420258,0.007030479,0.003516228,-0.0005873786,-0.0014909824,0.004116163,0.0005547094,0.0031122456,0.0027678085,0.000119042794,-0.00026275113,-3.113134e-05,0.00048360534,0.0005412184,0.00045187763
2015-04-15,3.694600105285645,3.7228000164031982,3.634999990463257,3.670500040054321,-0.0426001548767089,-11.569619735273523,-0.8653704296379848,1.5980805086319243,2.8339070115074496,-0.4657594546732247,1.6773965936365198,-1.0121145853936229,-0.161171527367601,0.6815144781220224,0.00061931193,0.0005439752,0.00047816036,0.0005938633,0.00031200284,-0.0007638148,0.0011608107,0.0032875214,0.0030105656,-0.0028908027,0.022770187,-0.0068927067,-0.066432245,0.0038013698,0.22276416,0.0033671043,0.0071107484,0.0036692256,-0.0010689626,-0.0014443644,0.0041161906,0.00061337434,0.003512505,0.0027631894,9.935487e-05,-0.00026964355,-2.8994249e-05,0.00048360528,0.0005309885,0.00045238133
2015-04-16,3.670700073242188,3.678100109100342,3.6229000091552734,3.627899885177612,0.0052001476287841,-11.629830432441256,-1.9395959549183737,1.903848307916305,2.394708953925705,-0.97279230394795,1.5966938064592948,-1.3558508991504787,-0.640304711702224,0.2384115287151887,0.0013053901,0.00091355114,0.00071981904,0.0009412134,0.00031678696,0.014076596,0.007566228,0.0067576068,0.005743132,0.0057732947,0.025456551,-0.0076228115,-0.07429752,-0.0040563787,0.21568327,0.0033277753,0.0077426257,0.003829591,-0.0023792791,-0.0014170535,0.0041152923,0.0006667858,0.004319179,0.0027392958,8.847823e-05,-0.00024096336,-2.3326831e-05,0.0004836052,0.0005611943,0.00045440995
2015-04-17,3.633800029754639,3.638499975204468,3.607100009918213,3.633100032806397,-0.0051000118255615,-11.642738709117229,-1.9286406060093424,1.8387821103745992,2.3047859858222184,0.0526063546326077,1.3138899753291926,-1.31599381536976,-0.7437856695359066,0.3208836510937959,0.00051122106,0.00044346636,0.0003447902,0.0002869141,0.00027601776,0.0035055836,0.004442579,0.0028853307,0.00037721617,-0.0030236933,0.013319437,-0.0087244455,-0.07745922,0.0029474378,0.20714757,0.0032924246,0.0073753847,0.0038265847,-0.0023885027,-0.0017441089,0.004115065,0.0006799785,0.0045710895,0.0027334949,0.00010511245,-0.00023910124,-2.3345836e-05,0.00048360517,0.0005672416,0.0004543476
2015-04-20,3.62719988822937,3.634299993515015,3.5985000133514404,3.628000020980835,-0.0016999244689941,-11.718439298954,-1.2242410182841352,1.4497711668703528,2.031503549115734,0.1409942837559111,0.7495929673050185,-1.222293712233238,-1.531789689979562,0.0331438379572412,0.00052665226,0.00022151231,0.00026953482,0.0003788188,0.00030407638,0.001331633,-0.0036994754,-0.002353309,0.0012545828,-0.0030641565,0.009881676,-0.009001853,-0.08363,-0.000885269,0.1931011,0.0034529641,0.006843554,0.0038796128,-0.0033640366,-0.0016452206,0.0041164528,0.00068404985,0.0045899167,0.0027303633,0.00011988078,-0.00020155066,-2.3252587e-05,0.00048360522,0.0006042763,0.00045421286
2015-04-21,3.633500099182129,3.651400089263916,3.600300073623657,3.626300096511841,-0.014200210571289,-11.707347131478,-1.4598592990214685,2.4226239432619554,0.5787007147747455,-0.3195537198526336,0.2633018438352182,0.7634099309270908,-1.7185143264406728,0.563262219596303,0.00032854776,0.00027969308,0.00031658472,0.00028123715,0.00028524455,-0.012752264,-0.015741298,-0.008298782,-0.0006764521,-0.0064575556,0.012323344,-0.005795649,-0.0679384,-0.0014372907,0.20273888,0.0033117193,0.007291115,0.0038692763,-0.003553063,-0.0011378992,0.0041168258,0.0006625561,0.0044347155,0.0027201797,0.000120494886,-0.00020470936,-2.3641822e-05,0.00048360522,0.00059221766,0.000454122
2015-04-22,3.6308999061584473,3.637900114059448,3.586100101470948,3.612099885940552,-0.0115997791290283,-11.619214755463318,-2.1328025857654733,2.9521407534319515,-0.4345268793405806,-0.4814356518097519,-0.8527287365223467,1.3927568288444674,-1.4893837077884524,1.2383990876086686,0.00038329462,0.00020746647,0.00027075017,0.0003527807,0.00028336982,-0.011476148,-0.0113994,-0.005958924,-0.0010016197,-0.006859345,0.00672429,-0.0062315054,-0.06782954,0.0008235442,0.21111996,0.0033056345,0.007857497,0.0039872145,-0.0026694504,-0.0008662557,0.004116369,0.0006058874,0.0038950138,0.00270836,0.00011308975,-0.0002134896,-2.0852103e-05,0.00048360517,0.0005757079,0.0004551847
2015-04-23,3.6136999130249023,3.637500047683716,3.5985000133514404,3.6005001068115234,-0.0327000617980957,-11.607829340031271,-3.165622651760404,3.15787634486391,-0.6433843623443875,-0.3194922373877426,-0.3697059494399428,1.585609425479541,-1.4308484565863215,1.129166920498318,0.00029523342,0.00020995094,0.0002930274,-3.4950438e-06,0.00026373277,-0.014908724,-0.0063977945,-0.0038156738,-0.002775331,-0.005803516,0.008258695,-0.006049536,-0.070081525,0.00183962,0.2103005,0.0032269803,0.008272914,0.0042331675,-0.00226967,-0.0008874098,0.004115675,0.00056866213,0.0039330237,0.0027002117,6.793935e-05,-0.00022151432,-1.805668e-05,0.00048360505,0.000560827,0.0004560338
2015-04-24,3.6017000675201416,3.606699943542481,3.556999921798706,3.567800045013428,-0.0250000953674316,-11.7724446124309,-5.45870619771194,4.430371631885999,-0.3503175315107943,-0.9446631665539952,-0.3217713404697948,1.3555526010144905,-1.163345847429936,1.2882625900260116,0.0005732131,0.0005484844,0.000479344,1.6478187e-05,0.0002996792,-0.011405426,-0.019306129,-0.007864476,0.00048152637,-0.012811595,0.009403091,-0.010340948,-0.07745107,-0.0017923043,0.22403085,0.0040659173,0.0093408255,0.0054563507,-0.0015049353,-0.0006323552,0.0041131075,0.0005269216,0.0043551587,0.0026734257,6.3123794e-06,-0.00022567139,-6.7854066e-06,0.00048360467,0.00053436967,0.00045881694
2015-04-27,3.5629000663757324,3.5708999633789062,3.512500047683716,3.542799949645996,-0.0155999660491943,-11.943934162248151,-7.999405366671578,5.0079449267064415,0.6039959205437867,-0.5640983728908147,-0.3276452491847229,-0.6844074193223582,-0.8518210710511208,0.5652776314254335,0.00045749775,0.0004297948,0.00039475772,0.0005160472,0.00029146095,-0.003543861,-0.011073772,-0.000518277,0.0006440299,0.0044705644,0.00091489643,-0.016977312,-0.11364893,-0.004753248,0.21630631,0.004989677,0.00980038,0.006860356,-0.0019404412,-0.00043676456,0.004109553,0.00046755042,0.004342125,0.0026184684,-6.482412e-05,-0.00017152587,3.7503985e-06,0.00048360432,0.0005581325,0.00046144382
2015-04-28,3.547499895095825,3.570499897003174,3.5271999835968018,3.5271999835968018,0.007200002670288,-12.117021579138113,-8.844356906381314,4.931225320688935,0.5740865685769897,-0.8263415707898324,0.2097579027564069,-1.09299850941155,-0.6730859129688176,0.9943097538008766,0.00021884152,0.00061890204,0.00047214967,0.00033675105,0.00033354238,0.0053124307,0.0026108448,-0.003619638,0.002275999,0.00042421816,0.0075154277,-0.016620338,-0.1180053,-0.0036231393,0.22738872,0.005406417,0.010093514,0.0073553286,-0.0019218599,-0.00020184345,0.0041049025,0.00042909227,0.0044572833,0.0025347637,-0.00011316395,-0.00016277411,8.554815e-06,0.00048360415,0.0005455564,0.0004627445
2015-04-29,3.5392000675201416,3.56469988822937,3.511899948120117,3.53439998626709,0.0343999862670898,-12.259481387835605,-8.672800711820734,4.018769884268559,0.8399158472827695,-0.0604388474842947,0.6043127148352004,-1.2811279764784271,-0.5907281814531233,1.1852679832212387,0.00093697186,0.00059463,0.0005663515,0.0026459023,0.00052442367,0.026055388,0.03806804,0.015452832,0.01089634,0.01728169,0.0009502001,-0.016787905,-0.12357197,0.0035352309,0.2263604,0.005081422,0.009833296,0.0071740285,-0.0023290224,-0.0006336088,0.0041018035,0.00037697318,0.004322845,0.0024559943,-0.00015617508,-0.0001523874,7.327157e-06,0.00048360415,0.0005408432,0.0004625423
2015-04-30,3.5367000102996826,3.5748000144958496,3.532700061798096,3.56879997253418,0.0220000743865966,-12.43282178751772,-6.9101772221250615,2.188184337151933,1.0517145344100445,0.9471234985381662,0.9913310873723714,-1.2965788618061873,-0.4042072111580032,1.5651846016588993,0.00061910023,0.0002579754,0.0002274173,0.001727339,0.0004491276,0.021151554,0.010724395,0.01742853,0.0037232344,0.009528135,-0.0050012283,-0.015236223,-0.12695013,0.014061225,0.22717795,0.004153573,0.008765758,0.0060949996,-0.002267061,-0.0014313979,0.0040992447,0.0002879767,0.0033501885,0.0023686409,-0.00018562592,-0.00015909394,-1.0194719e-06,0.00048360438,0.0005476423,0.00046073974
2015-05-01,3.569299936294556,3.593800067901612,3.553299903869629,3.5908000469207764,0.0034999847412109,-12.49662359711922,-6.062812926191437,1.5838696980497131,1.750082952866023,0.7393506382282278,1.078750218926192,-1.054484435915325,-0.5061367853854083,1.2845027128601378,0.00053641683,0.00042520696,0.0003377516,0.0009094096,0.00033234592,0.003023285,0.00036943844,-0.007537097,0.002370853,0.012114012,-0.0005139332,-0.012202481,-0.119418606,0.010189736,0.22769164,0.0037939162,0.008445065,0.005570954,-0.0021499777,-0.0015837605,0.0040976703,0.000234863,0.002658206,0.002304007,-0.00020210815,-0.00016913275,-5.592921e-06,0.0004836045,0.00055607193,0.00045951502
2015-05-04,3.5971999168396,3.5985000133514404,3.5876998901367188,3.594300031661988,-0.0102999210357666,-12.514524361305556,-5.337869534535407,0.7860023894250607,1.820325496202468,-0.0518261806343259,1.217215800690859,-0.8817116992287337,-0.4794184823647437,0.9960006197762252,0.00078510365,0.0005703751,0.00046407647,0.000861516,0.00034321568,0.020616323,0.011320483,0.005564439,0.00042840076,-0.0038649868,0.014413739,-0.009411939,-0.109956235,0.0030712388,0.23296644,0.003572596,0.008145583,0.0051739607,-0.0028804427,-0.0013265135,0.0040972703,0.0002111096,0.0022409677,0.0022457296,-0.00019571604,-0.00014874045,-9.066972e-06,0.00048360467,0.0005854534,0.00045853015
2015-05-05,3.594599962234497,3.615999937057495,3.5840001106262207,3.5840001106262207,-0.020400047302246,-12.696182576156382,-5.055816806119203,0.3988714144612066,1.8641522679056837,-0.4564572615803175,1.2102938862942207,-0.7817271399280943,-0.5404976809960226,0.622581253467436,0.0009546931,0.0007777293,0.00069147494,0.0016186667,0.00036305288,0.028572507,0.023160702,0.011167028,0.007856669,0.005339517,0.017847894,-0.008509575,-0.108136036,-0.0012077069,0.23452175,0.0038123017,0.008212065,0.0051448415,-0.0034347377,-0.0011135439,0.0040982557,0.00023039158,0.0023607658,0.0021846506,-0.00019092002,-0.00013256696,-9.521836e-06,0.0004836047,0.0006040286,0.00045860396
2015-05-06,3.581199884414673,3.593600034713745,3.5520999431610107,3.5636000633239746,0.0362000465393066,-12.78152922556148,-5.148030917288972,0.093479839364333,1.655035365539378,-0.4706733755889317,0.964849125336165,-0.8111164278707244,0.1708206499708142,1.2087776378126822,0.0012076405,0.0008244287,0.0006690509,0.0021746354,0.00043470616,0.028773457,0.026382824,0.006833807,0.009052298,0.008689192,0.016624281,-0.0085858395,-0.10787483,0.0053299065,0.2496003,0.003926734,0.007967883,0.0052543595,-0.0032053723,-0.0010347337,0.004098772,0.0002597175,0.0029187887,0.0021306162,-0.00020603059,-0.00012821934,-7.95148e-06,0.00048360464,0.0005984362,0.00045918897
2015-05-07,3.569299936294556,3.6059999465942383,3.564300060272217,3.599800109863281,-0.0179002285003662,-12.850257807234362,-3.2379499431160066,-1.0530737413544984,2.297468075538032,0.8615319500253603,0.975629211483636,-0.6507546429788387,0.5591893048046848,1.3791544948119934,0.00016511156,0.00035226168,0.00028459897,-5.8248486e-05,0.00025871582,-0.0075778817,-0.013308782,-0.009722919,-0.0020805306,-0.014789566,0.0056363023,-0.008236277,-0.10404334,0.017916223,0.24854964,0.0041807475,0.0077733938,0.004663124,-0.0012101948,-0.0011828219,0.004099359,0.00023353685,0.0026163314,0.0021036272,-0.00022382074,-0.0001991603,-1.3859616e-05,0.00048360482,0.0005602129,0.000457631
2015-05-08,3.6010000705718994,3.615000009536743,3.575900077819824,3.581899881362915,0.0266001224517822,-13.043406113556095,-2.281683834003454,-1.588377986477136,2.4749790976526422,-0.5468147685522893,1.280716223175287,-0.6458298029334699,0.195872082013629,1.2263155664724843,0.00095695624,0.000807351,0.000656914,0.0013546397,0.00035334798,0.010807388,0.0236614,0.005305925,0.008332174,0.011781007,0.025803283,-0.0046208543,-0.09348714,0.0070772762,0.2577294,0.0046738028,0.008341903,0.004706767,-0.0019027797,-0.0004151204,0.004099564,0.0002480697,0.0027422518,0.0021029236,-0.00022942561,-0.00018001013,-1.4765036e-05,0.0004836049,0.00058027875,0.00045748404
2015-05-11,3.588200092315674,3.61050009727478,3.581700086593628,3.608500003814697,-0.0078999996185302,-13.121882920467163,-0.4300033279162073,-2.580099969985796,2.8332003836809667,0.8387788676257084,0.8573422302365182,-0.6308302279004012,-0.0998454826568085,1.1298896670825849,-5.0781905e-06,0.00012262215,0.00016694455,0.00021547041,0.0002357882,-0.0062639974,0.0013186682,-0.0015277611,-0.00056650914,0.0015940485,0.011552935,-0.0042026425,-0.09567064,0.015154717,0.24275029,0.0048633325,0.008637939,0.0049320296,-0.001130469,-1.6105792e-05,0.004100564,0.00021277911,0.0018447096,0.002126344,-0.00022848116,-0.00020320594,-1.6172586e-05,0.00048360488,0.00056149845,0.000456604
2015-05-12,3.6129000186920166,3.6294000148773193,3.5708000659942627,3.600600004196167,-0.0160000324249267,-13.262381728542984,0.1436857864250658,-2.375415202404452,3.180300745621223,-0.3887880113173499,0.3318379344436132,-0.6759172917186931,-0.7280341594378044,0.9703901130417812,0.00024589003,0.0002718758,0.00028611667,0.0003170708,0.00028329383,-0.0032838373,-0.011651008,-0.0031925612,-0.00074358855,0.007879724,0.0242808,-0.002315347,-0.089647844,0.0032029762,0.24505667,0.0051524695,0.008789782,0.0050157458,-0.002064784,0.00048350773,0.004101472,0.00026773784,0.0017039184,0.002175947,-0.00020830866,-0.00017959502,-1.5596534e-05,0.0004836049,0.0005815071,0.00045640423
2015-05-13,3.591200113296509,3.609499931335449,3.5766000747680664,3.58459997177124,-0.0278000831604003,-13.223274032456228,-0.2700464466622557,-2.3776137292783006,2.189637039185001,-0.4056093173136868,0.3348637465482966,-0.3804276870795626,-1.3410508297503048,0.0174696005817755,0.00095262495,0.00048338933,0.00059268076,0.001467389,0.00035965443,0.004667691,0.008332445,0.0120022865,0.007956892,0.006264064,0.024716014,-0.00095478096,-0.091767766,-0.004228205,0.22601826,0.0050694146,0.008737253,0.0049555143,-0.0037418478,0.00047176649,0.0041023116,0.0003668191,0.0024170615,0.002218314,-0.0001910901,-0.00012722111,-1.5088234e-05,0.00048360496,0.0006355223,0.0004569797
2015-05-14,3.5817999839782715,3.5897998809814453,3.541800022125244,3.55679988861084,-0.0008997917175292,-13.155407295458309,-1.72992066515854,-0.9420503551921618,2.061463771145561,-0.6205937682064411,0.0790314249271092,0.0721388543515911,-1.0011671636024353,0.1942159127603963,0.001193438,0.0005890588,0.00059260556,0.0010593855,0.0003349866,0.004100973,0.0034230032,0.0071722367,0.0038164489,0.0056304694,0.020836651,-0.0035066388,-0.090750456,-0.003448952,0.23459075,0.0047007184,0.008225072,0.0047826758,-0.004251546,-0.00032903277,0.0041026995,0.00039856695,0.0024642064,0.0022583813,-0.0001931036,-0.00012251368,-1.5831722e-05,0.00048360502,0.00064493984,0.00045701594
2015-05-15,3.556999921798706,3.577500104904175,3.5559000968933105,3.5559000968933105,0.0245997905731201,-13.11507879141737,-2.273446834640606,-0.4276218518687606,1.3111239886529935,-0.1752645518518765,-0.0390560010401237,0.5284277006211464,-1.357817587024072,-0.2683820674606584,0.0012455289,0.0005304467,0.00065405364,0.0022226362,0.00047201593,0.0138223795,0.023704683,0.016864767,0.011049411,0.019321864,0.016122524,-0.0035918718,-0.09221464,-0.0048370357,0.22134852,0.0044230595,0.007988392,0.0048020277,-0.0045086993,-0.00052164256,0.004102159,0.00045314842,0.0031595693,0.002283492,-0.00019882023,-0.00011061029,-1.46549655e-05,0.00048360496,0.0006585348,0.0004573051
2015-05-18,3.56030011177063,3.5824999809265137,3.559499979019165,3.5804998874664307,0.0320000648498535,-13.101464362208684,-1.5450246608506302,-0.5027243460674111,0.8544329710691939,0.799218417396359,-0.0320047346038129,1.4272424889846005,-1.092333479615592,0.0267505612920225,0.0011057511,0.0004591797,0.000525981,0.0026170774,0.0004881702,0.02153211,0.031852238,0.017824715,0.010712001,0.018671306,0.0042285034,-0.0034924343,-0.08597543,0.004798154,0.22157142,0.0043969923,0.007930683,0.00470895,-0.0025261464,-0.00041250768,0.0041023907,0.00040961202,0.0026336038,0.0022976825,-0.00018893715,-0.00014364449,-1.7635519e-05,0.000483605,0.0006289353,0.00045631785
2015-05-19,3.5696001052856445,3.613300085067749,3.5566000938415527,3.612499952316284,-0.023400068283081,-13.107350828823384,0.0859735004982386,-0.3637461645968921,1.46427726529718,0.7545892585582987,-0.1952955287851921,2.4251325013207627,-0.973075296741382,0.2290870722801791,0.000101549354,0.00010403351,0.0001998442,0.000179993,0.00026082344,-0.010366972,-0.009954081,-0.0033721817,0.00055597903,0.0036190324,0.0055759335,-0.0023477993,-0.063697994,0.0076401522,0.22972122,0.0045600636,0.008585729,0.0046700696,-0.00019480067,-4.469775e-06,0.0041041174,0.00038700423,0.002078413,0.0023290936,-0.00014601805,-0.00019490399,-2.0954112e-05,0.00048360496,0.00056930346,0.00045483088
2015-05-20,3.604599952697754,3.619499921798706,3.587599992752075,3.589099884033203,0.000500202178955,-13.094842557226366,-0.033822974947144,0.0296353237262496,0.7307785247799785,-0.7504130441286652,-0.2293725911509775,2.7458083804227917,-1.111766900428047,0.2941200498714113,0.0010968967,0.0013664068,0.0006398974,0.0013181069,0.0003676114,0.011192886,0.008093181,0.014560536,0.007256551,0.009538874,0.02393702,0.0005036141,-0.05253887,-0.0033078566,0.24077703,0.0045807296,0.008380674,0.0046575293,-0.0010350653,0.0002496929,0.0041064783,0.00041297672,0.0021691653,0.002359281,-8.673549e-05,-0.00017504097,-2.0369038e-05,0.00048360505,0.0005920472,0.00045484988
2015-05-21,3.603300094604492,3.606100082397461,3.583199977874756,3.589600086212158,0.0098998546600341,-12.952687831246172,-0.982461785008116,0.4802579818805211,-0.1156006064950886,-0.7235941343760202,-0.2815782763658012,3.123146107948505,-1.091690595055841,-0.1995692486677305,0.0010249028,0.0012130027,0.00073377124,0.0016074827,0.00038777324,0.010462988,0.013119438,0.010680618,0.007825994,0.009538874,0.019388417,0.00074540713,-0.051416334,-0.0065923994,0.23303318,0.0043795947,0.008459848,0.0045755934,-0.0011593545,2.0451835e-05,0.00410875,0.00044073092,0.0024427874,0.0023789022,-3.6026955e-05,-0.00017287361,-1.9286084e-05,0.00048360508,0.00060586096,0.00045529974
2015-05-22,3.5971999168396,3.5994999408721924,3.573899984359741,3.5994999408721924,-0.0032000541687011,-12.943478633699849,-0.1736656406673677,-0.0620099370783048,-0.2838379025737531,0.158470159531935,-0.0621130332710051,3.26666118865562,-0.275755997137705,0.3430688649489672,-2.8676639e-05,-0.00021973989,8.629508e-05,0.00020101861,0.00028399238,-0.009013969,-0.0032122554,-0.0109982,0.0005131597,0.008373554,0.010346421,0.00027111694,-0.050542645,0.006780917,0.24220665,0.0043973555,0.007863972,0.0045569683,-8.8147375e-05,5.9775142e-05,0.004112179,0.00046299637,0.0027333177,0.002386287,2.1232428e-05,-0.00019494974,-2.1526264e-05,0.00048360505,0.00057639024,0.00045457022
