Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-04-30,1167.5782470703125,1200.78076171875,1167.5782470703125,1167.5782470703125,33.2025146484375,5.802477702399532,-8.725278746287902,5.151130559133281,-0.8093051483421191,1.836244918112476,-0.3469835945154464,-0.5579296747671133,0.3177487702090779,0.1560473206476687,0.6220533657365147,0.5699585229222651,0.6336504,0.47218177,0.61024636,0.5097574,0.6145582,1.0678248,1.5671337,1.2214726,1.2141918,1.0557537,51.66998,141.73578,-157.63354,-4.9616632,118.52084,5.683592,-14.392747,32.64854,3.8962708,18.535337,0.2804341,1.3485266,-0.4969746,0.25636876,1.0092515,0.21763286,1.0852903,-1.0682576,1.2021174,-0.42737573
2015-05-01,1200.78076171875,1200.78076171875,1200.78076171875,1200.78076171875,0.0,5.801404673207977,-8.591470388378772,6.650557966931008,-1.3511697097804054,1.716233678695742,-0.019563017779724,-0.6681662774182067,-0.1264458684563569,0.3572711638452049,0.8715457779429369,0.0444858151077288,0.5791416,0.44537222,0.7040405,0.5735609,0.58550626,1.805053,0.8407577,1.9861329,0.8674106,0.7632583,55.21047,141.89534,-141.36734,-4.503385,130.67517,4.7703915,-14.284873,33.82143,3.6120508,17.973747,0.2794693,1.2820617,-0.6113643,0.20395228,0.75708026,0.1469199,1.0799751,-1.0723213,1.2020519,-0.580355
2015-05-04,1200.78076171875,1200.78076171875,1191.742431640625,1200.78076171875,-9.038330078125,5.800556197004368,-8.501469997731682,6.725460931765982,-0.9032631200126944,1.4932023900568343,0.1993058928262652,-0.803838060136769,0.1523091920580444,0.0521747498846592,0.2792562469483091,-0.0580114762693576,0.67352504,0.49501252,0.67321324,0.55366284,0.6145582,2.18147,0.88754886,2.3458824,1.2141918,1.0557537,53.480057,144.41318,-134.99673,-4.8676834,140.21011,4.3216257,-14.190224,33.82251,3.5605166,17.83876,0.2786262,1.2107985,-0.7273119,0.14909968,0.5424051,0.16731265,1.0812937,-1.007296,1.2020882,-0.52173406
2015-05-05,1191.742431640625,1191.742431640625,1189.676025390625,1191.742431640625,-2.06640625,5.800417454863973,-8.440287731848457,6.869258957373892,-0.6196885769023237,1.3163485182469208,0.1895917334138001,-0.6569801529945365,-0.140572983544766,-0.1060413034934902,0.198647868062877,-0.1395528021425506,0.56264657,0.43531004,0.67057604,0.56874806,0.58550626,1.805053,0.16117293,1.9861329,0.8674106,0.7632583,51.91708,146.03943,-132.95274,-5.0852966,144.7966,4.101111,-14.126963,33.911716,3.574013,17.790895,0.27785337,1.1338122,-0.81935865,0.07700474,0.4553155,0.16760382,1.0825974,-1.0278661,1.2020931,-0.52091926
2015-05-06,1189.676025390625,1198.1396484375,1189.676025390625,1189.676025390625,8.463623046875,5.800435512487895,-8.377986548865081,6.98537854747594,-0.3921281443025777,1.202271563108195,0.0810537407782577,-0.3618374491982955,-0.4319217168109354,-0.0806476335201854,0.3665306540059561,-0.3586128932209048,0.4177155,0.38145268,0.68233013,0.44268855,0.2722097,1.4950055,0.16117293,1.6751051,0.48480272,0.37700376,49.95782,147.4985,-130.75504,-5.2579956,146.39157,3.9897127,-14.068148,33.95564,3.5477092,17.716406,0.27704427,1.0586083,-0.8914594,0.0002904874,0.43079352,0.17155996,1.0835613,-1.0273147,1.2020876,-0.51631916
2015-05-07,1198.1396484375,1210.0128173828125,1198.1396484375,1198.1396484375,11.8731689453125,5.800296911485414,-8.283055998735643,6.8184034949478765,0.0506905483369688,1.1727607947892171,-0.120701462716379,-0.1354399731107815,-0.260110821418443,-0.0112166466654747,0.1365121358578454,-0.5746597554614103,0.532122,0.43038014,0.72427994,0.5509795,0.58044523,1.805053,0.16117293,1.9861329,0.8674106,0.7632583,47.49852,148.10326,-129.86395,-6.800678,147.87311,3.9357398,-13.961508,33.869953,3.5216603,17.690199,0.27589554,0.9907864,-0.936645,-0.076384656,0.26057106,0.1965676,1.0846905,-0.98907095,1.2021049,-0.4598542
2015-05-08,1210.0128173828125,1210.0128173828125,1194.6649169921875,1210.0128173828125,-15.347900390625,5.799342976456339,-8.215688615169551,7.471421460330093,0.0037920804594814,0.9974067005549858,0.0072960394714995,0.0869939917667056,-0.5213949696274882,-0.1324879672553922,0.2544933459963493,-0.6117005844437451,0.30974126,0.36570954,0.70774204,0.39536008,0.2722097,-0.5355813,0.16117293,-0.37324393,0.48480272,0.37700376,47.09511,149.85817,-125.9449,-6.6587677,159.30779,3.305157,-13.956415,34.166904,3.324335,17.380022,0.27441525,0.9375902,-0.987212,-0.14944768,0.070710875,0.17156866,1.0826998,-0.9788564,1.2020804,-0.51425666
2015-05-11,1194.6649169921875,1194.6649169921875,1188.209228515625,1194.6649169921875,-6.4556884765625,5.799486231117129,-8.167173807976734,6.474749626277195,1.0195810931788731,0.9302104400699178,-0.0140372460059421,0.3215725978310474,-0.0237452731408472,-1.0353177390788,0.3120143469647123,-1.1673507352636432,0.5582805,0.46654874,0.46462545,0.4628813,0.6145582,1.0678248,0.88754886,0.8711523,0.8327788,0.56765836,21.490963,161.41882,-119.340126,-9.834881,159.8257,4.3113422,-13.70888,34.208218,3.7880802,18.149225,0.27314672,0.9117051,-1.0179298,-0.17751217,0.10967267,0.20338407,1.0823226,-1.0768435,1.2020811,-0.47094882
2015-05-12,1188.209228515625,1197.8795166015625,1188.209228515625,1188.209228515625,9.6702880859375,5.800387975022366,-8.129863682375515,5.568167398704856,1.879520562584902,0.6513011609914161,0.1882152511499205,0.4018094114591614,-0.1314269568447416,-1.642559188064758,0.6872205705673468,-1.3089383929179663,0.5411319,0.42187682,0.5043591,0.55906844,0.58550626,0.6914079,0.16117293,0.51140296,0.48599777,0.37165448,0.79974866,173.0161,-112.75598,-12.053366,152.96,5.3183775,-13.593342,33.37269,4.110921,18.741093,0.27227506,0.92993164,-1.0445986,-0.23345804,0.282715,0.21118453,1.082442,-1.2771355,1.2020773,-0.4806943
2015-05-13,1197.8795166015625,1201.3887939453125,1197.8795166015625,1197.8795166015625,3.50927734375,5.8008422958924575,-8.066512686869102,5.363420717450653,2.191800226574599,0.6863595698966289,0.1092918079570645,0.5176913637433153,-0.0536321769893914,-1.1771441701682022,0.7658214815314489,-1.0809129172380698,0.54244846,0.48687434,0.62577844,0.47272864,0.6145582,1.0678248,0.88754886,0.8711523,0.8327788,0.56765836,-1.2385885,171.69572,-112.94941,-11.9897,147.44377,5.512971,-13.721947,32.488056,3.9957626,18.57541,0.2713566,0.9307969,-1.0791695,-0.25622827,0.5707832,0.2279303,1.0844551,-1.0484556,1.2020645,-0.40386504
2015-05-14,1201.3887939453125,1224.905029296875,1201.3887939453125,1201.3887939453125,23.5162353515625,5.800684098862274,-7.956043658444889,5.286028618110155,2.363305174857618,1.0827384120748846,-0.1791132399442964,0.7841087501646495,0.6457189437919613,-0.2359985370460234,0.5305979368441461,-1.1725543746175504,0.6242355,0.514956,0.68309915,0.52545816,0.6145582,1.0678248,0.88754886,1.2214726,1.2141918,1.2262508,-5.924554,155.95427,-117.326256,-11.379637,144.83316,5.808332,-13.768443,32.26505,3.8047354,18.382765,0.27014217,0.9262569,-1.1015596,-0.2569378,0.8281118,0.24369676,1.086586,-1.0080794,1.20202,-0.344333
2015-05-15,1224.905029296875,1224.905029296875,1216.07666015625,1224.905029296875,-8.828369140625,5.799960073909742,-7.847555648941824,5.2748941529424185,2.5377126885224746,1.1049159892310472,-0.2319625126407458,0.7105564744021937,1.0810642559312698,0.2229547646097858,0.247907993615692,-1.150405920996028,0.64120567,0.49868545,0.6236638,0.54536796,0.6145582,1.0678248,2.3444645,1.2214726,1.5614268,1.3050903,-7.306136,152.79448,-116.5814,-11.2774105,142.92126,5.8392835,-13.768103,31.725937,3.7238479,18.277338,0.26904896,0.9246678,-1.1228567,-0.24563307,1.1282452,0.24792655,1.0868315,-0.9475977,1.2020055,-0.32098407
2015-05-18,1216.07666015625,1222.3985595703125,1216.07666015625,1216.07666015625,6.3218994140625,5.800526928657397,-7.793746929742796,4.76686834757429,3.00476781178622,1.0703563567701464,-0.2774473520680461,0.674274830344281,1.1431682498928863,-0.0524297663007133,0.3475135215255954,-1.3646232584861795,0.6388038,0.49407434,0.62265855,0.54652655,0.6145582,1.0678248,1.6648794,1.2214726,1.5614268,1.3050903,-9.47024,151.87117,-115.69611,-11.482207,137.63277,5.8023252,-13.703937,29.59799,3.8775,18.577255,0.26833528,0.8975318,-1.1348475,-0.24957705,1.5054091,0.2452682,1.0871338,-1.016935,1.2020053,-0.33426958
2015-05-19,1222.3985595703125,1222.3985595703125,1200.080810546875,1222.3985595703125,-22.3177490234375,5.800704121911075,-7.728006672049352,5.033748725962034,2.7816268377757827,1.0984110236364757,-0.0987035388718028,0.8018692678098231,0.6323803235897021,0.4774875210113783,0.5559033523013969,-0.8198600497220294,0.63229626,0.49356937,0.6456635,0.5351849,0.6145582,1.0678248,1.5671337,1.2214726,1.2141918,1.2262508,-7.777975,154.15468,-114.92422,-11.389755,135.37325,5.8793144,-13.778828,30.75781,3.6807442,18.24418,0.26768786,0.84183973,-1.1651596,-0.27564985,1.674479,0.26188296,1.0879304,-0.9101781,1.2020004,-0.2932281
2015-05-20,1200.080810546875,1200.080810546875,1187.055419921875,1200.080810546875,-13.025390625,5.799561402114577,-7.684002697426452,3.2507077030675697,3.8585983199510494,0.8207382007527084,0.5210394013770789,0.0938550842473405,0.1108003785418877,0.3436479567348206,-0.1605310521236461,-0.939200708055174,0.57562286,0.45586786,0.5015981,0.49826938,0.6095928,1.0678248,1.5671337,1.2214726,1.2141918,0.95926195,-29.581476,158.63428,-113.438835,-18.19592,107.63018,4.723798,-13.497621,27.730368,4.0131116,18.623003,0.26793963,0.7418872,-1.1859943,-0.31045127,1.9196854,0.2940885,1.0905303,-0.96136135,1.2020969,-0.24357128
2015-05-21,1187.055419921875,1194.957763671875,1187.055419921875,1187.055419921875,7.90234375,5.798737350665481,-7.674602342798508,1.695122065788414,4.603605488187107,0.7177314468365283,0.8185200870238996,-0.2062249552920845,-0.0796235071648588,0.430311944530193,-0.6373469573204086,-0.8456510761868888,0.44129157,0.41126475,0.54548687,0.47980055,0.5558018,0.59631026,-1.1440097,0.7413925,0.16449133,-0.03227144,-44.141415,159.92169,-119.74807,-21.698536,85.32099,4.532523,-13.3720255,30.115175,4.2282314,18.849697,0.26872587,0.6339961,-1.174681,-0.36216587,2.0067978,0.30948517,1.0908622,-1.0106456,1.2021203,-0.2253378
2015-05-22,1194.957763671875,1197.2196044921875,1194.957763671875,1194.957763671875,2.2618408203125,5.798498306196315,-7.654003945978734,1.382085868098586,4.621357826679617,0.7694224016265565,0.6304227620850683,-0.0285338629828071,-0.1710983716489155,0.3704218045636209,-0.4665388038452907,-0.8091635354854813,0.4807271,0.42394564,0.58987296,0.48957226,0.5805409,0.6914079,0.8407577,0.8617232,0.8674106,0.7632583,-44.87716,160.17558,-120.760376,-21.87966,81.11554,4.454853,-13.356106,30.274565,4.186736,18.77086,0.26967,0.5410802,-1.1743574,-0.41476142,2.0565455,0.32541367,1.09178,-0.9845949,1.2021434,-0.19646841
2015-05-25,1197.2196044921875,1197.2196044921875,1174.32958984375,1197.2196044921875,-22.8900146484375,5.799097209230847,-7.632568914036553,1.5844176845953728,4.337840102920321,0.8797482707587461,0.7824143858832253,0.144356865662331,-0.9350101359607292,-0.3032307727835827,0.5895789476889727,-0.7450309506260197,0.16319501,0.30593348,0.2829257,0.3480308,0.21345338,-0.090153866,-2.5499716,-0.27970457,-0.94631034,-1.0061332,-50.1349,174.8344,-118.32838,-23.014927,82.54608,5.07352,-13.290314,30.485733,4.2775607,18.949087,0.27082637,0.4607346,-1.1523246,-0.48044652,2.0031939,0.32046634,1.0908774,-1.0041925,1.2021271,-0.2089364
2015-05-26,1174.32958984375,1175.5611572265625,1174.32958984375,1174.32958984375,1.2315673828125,5.800458690543616,-7.658160290718101,-0.0521221527991769,5.048548914702446,0.9038443094026274,0.7859590379646407,-0.0739790594227097,-1.0629339324679754,-0.6518687574885123,0.7869866105206104,-0.8380341680971204,0.19564751,0.30365562,0.28920832,0.3480308,0.21345338,-0.090153866,-0.45365566,-0.27970457,-0.94631034,-0.6314966,-72.314026,178.26749,-124.399956,-26.60163,58.459957,4.918412,-13.299632,30.788954,4.4603653,18.997202,0.27254537,0.371229,-1.118817,-0.5419403,1.9372988,0.27763033,1.0878484,-1.0801864,1.2021482,-0.3270166
2015-05-27,1175.5611572265625,1175.5611572265625,1172.5965576171875,1175.5611572265625,-2.964599609375,5.801592160362366,-7.690224607706115,-0.8689896003514377,5.218107714028497,0.9546380316666347,0.6659427458221983,-0.0141489607471828,-0.7911402462371493,-0.4917616106782023,1.136407183861627,-0.8757189660219823,0.26782486,0.35407248,0.3483597,0.37716687,0.26724434,0.3813604,0.16117293,0.2003752,0.103389956,-0.014600005,-78.60937,174.28867,-127.711586,-27.167799,44.19533,5.049836,-13.355093,30.991014,4.4586334,19.019415,0.27409056,0.29035658,-1.091354,-0.6181877,1.855668,0.25744042,1.0870464,-1.0817375,1.2021301,-0.360058
2015-05-28,1172.5965576171875,1178.0592041015625,1172.5965576171875,1172.5965576171875,5.462646484375,5.802300259159558,-7.711727287531665,-1.586701967771511,5.2320016213079485,1.0022776394705866,0.6855647733180235,-0.060803400430221,-0.4945325123547553,0.1673732710808358,1.1508315825150703,-0.7478858108133232,0.25883535,0.33513373,0.41285956,0.38679436,0.22682744,0.3813604,0.8407577,0.5506954,0.48480272,0.030317787,-83.48845,162.8032,-132.52054,-27.234016,28.053558,5.1399755,-13.358461,31.022642,4.3852177,18.989035,0.27581325,0.20652068,-1.0751646,-0.6861883,1.7067696,0.2514677,1.0859021,-1.1787255,1.202126,-0.40663522
2015-05-29,1178.0592041015625,1178.0592041015625,1176.860107421875,1178.0592041015625,-1.1990966796875,5.801936984463629,-7.743000452786957,-2.408371391358112,5.265185844491006,0.9849443642574748,0.5434797607444632,-0.1844837800538229,0.1461044360901963,1.0767428544012354,0.6085994959662105,-1.0483942155720611,0.5831713,0.46454865,0.523139,0.5082063,0.6095928,1.0678248,1.5671337,1.2214726,1.2141918,1.0557537,-86.468414,139.64806,-141.99353,-27.148432,9.735407,5.090842,-13.256797,31.24386,4.4012,19.192188,0.27765185,0.11236078,-1.0360307,-0.7326049,1.7909024,0.22425848,1.0828556,-1.3950436,1.2021121,-0.50721484
2015-06-01,1176.860107421875,1177.2906494140625,1176.860107421875,1176.860107421875,0.4305419921875,5.802457692071768,-7.797184029036994,-2.407422829677198,4.84294522858173,0.9403238224740672,0.3134311162759672,-0.0379788779891454,-0.1813264236067095,1.0263193666358914,1.0411643200769096,-0.9176118750191457,0.5255474,0.44090933,0.5503862,0.5220298,0.58550626,0.6914079,0.8407577,0.8617232,0.8674106,0.7632583,-85.95453,139.68091,-146.09352,-26.929718,5.5514293,5.159311,-13.282387,30.677126,4.4993405,19.37458,0.27949238,0.033758644,-0.9731434,-0.76520807,1.7942798,0.23899543,1.0842711,-1.3793447,1.2021304,-0.4750483
2015-06-02,1177.2906494140625,1187.8587646484375,1177.2906494140625,1177.2906494140625,10.568115234375,5.803236251795008,-7.810529645659344,-2.8854688238464647,4.678937437637023,1.0413052687967776,0.2370751144228138,0.0932549384952078,-0.0124777833315553,1.087514037711992,1.3235574615578878,-0.8549430187421223,0.6204431,0.46695003,0.610003,0.5211313,0.6145582,1.0678248,1.5671337,1.2214726,1.2141918,0.95926195,-86.35894,137.72116,-149.16057,-26.778555,-1.7701238,5.3093476,-13.65824,30.59247,4.37606,19.511768,0.28130007,-0.02274185,-0.901686,-0.76915425,1.7710721,0.22531766,1.0832502,-1.4923068,1.2021226,-0.5177096
2015-06-03,1187.8587646484375,1199.11328125,1187.8587646484375,1187.8587646484375,11.2545166015625,5.803376436476892,-7.817169877110067,-1.7521762686940343,3.4785066014558605,1.1061670813126778,0.3369892594783653,0.2119958407713761,-0.8248860191496323,1.6956325413599018,2.035493763559919,0.0858653453211625,0.35787466,0.37909207,0.56217575,0.4438131,0.2722097,0.3813604,2.3511848,0.5506954,0.48480272,0.37700376,-67.05097,145.35336,-153.65138,-22.999653,1.7352444,5.3814154,-13.413996,32.0192,4.4007554,19.219185,0.28302357,-0.06998091,-0.8622319,-0.7988803,1.456055,0.2935547,1.0882903,-1.1459345,1.2021226,-0.30743003
2015-06-04,1199.11328125,1233.6822509765625,1199.11328125,1199.11328125,34.5689697265625,5.803249232984927,-7.768034809775739,-0.1673375837495749,2.1098760326308983,1.6577591591225016,0.0289665637989139,0.8393531912438522,-0.5686320238233271,2.49063543822516,2.5732681799666275,0.5285822063860629,0.3806163,0.46295676,1.0861934,1.1929307,0.2722097,0.3813604,-0.92326003,0.5506954,0.48480272,0.37700376,-41.66704,142.01746,-160.01527,-16.607162,20.840616,5.7913113,-13.604162,32.251797,4.034262,18.671852,0.28400367,-0.07054823,-0.813489,-0.8039431,1.1614096,0.34796813,1.0934579,-0.9283971,1.2020828,-0.115775816
2015-06-05,1233.6822509765625,1233.6822509765625,1226.9251708984375,1233.6822509765625,-6.757080078125,5.8021087944374194,-7.712871417300093,1.9261246688923497,0.6478787136956553,1.6902887979831314,0.1703492923808594,0.8547053970655515,-0.7083825624983004,3.048614213934428,2.77746867691954,0.4696086212389052,0.3806163,0.48677772,0.8923909,1.1537696,0.2722097,0.3813604,-0.92326003,0.5506954,0.48480272,0.37700376,-17.238802,132.7312,-153.08278,-12.110381,40.370125,5.8921876,-13.731432,30.53333,3.823399,18.508347,0.28472373,-0.054937717,-0.7818381,-0.812468,0.64925635,0.3406973,1.0923812,-0.85357827,1.2020395,-0.11702972
2015-06-08,1226.9251708984375,1226.9251708984375,1215.7674560546875,1226.9251708984375,-11.15771484375,5.80118601104563,-7.771657936566061,1.9604612066507232,-0.3350887915092154,0.8909384437900687,0.8238996543080678,1.8022760021078683,-0.6293415222849843,2.0545164924778363,0.7509043412483282,-0.244689333777094,0.21729684,0.33548206,0.38813156,0.44850776,0.21345338,-0.090153866,-0.35995853,0.070615776,-0.5648975,-0.61452967,-0.43997127,137.54077,-160.48036,-14.3849945,74.41157,5.6116343,-13.276828,36.451515,4.2148805,18.86572,0.28540713,-0.031096991,-0.7490075,-0.8230528,0.31871024,0.4050278,1.0962722,-0.8842364,1.2021445,0.0011976999
2015-06-09,1215.7674560546875,1232.1907958984375,1215.7674560546875,1215.7674560546875,16.42333984375,5.801306427940389,-7.791936882855362,2.537472401951947,-1.1793413306643492,0.6387362147040949,0.8887003907717699,2.2941469869755595,-1.0509001913179743,1.409886244227357,0.1071222782191909,-0.4393874641758423,0.21729684,0.33285838,0.453979,0.45503515,0.21345338,-0.090153866,-0.35995853,0.070615776,-0.5648975,-0.61452967,14.707516,141.68683,-167.29706,-13.567704,95.513275,5.295118,-13.21403,34.883366,4.6045046,19.255856,0.2859134,0.0018833023,-0.7229108,-0.8266333,0.0257493,0.34628582,1.0913303,-0.94579905,1.202148,-0.13224655
2015-06-10,1232.1907958984375,1234.9945068359375,1232.1907958984375,1232.1907958984375,2.8037109375,5.801166602267034,-7.76770873151023,3.560870690685553,-1.912007841421594,0.5826161522054651,0.7194552478953806,2.508204836055401,-1.333107455860522,1.1970188369957775,-0.0597586223007625,-0.4533246427809047,0.22638285,0.33114552,0.42645687,0.41258723,0.21345338,-0.090153866,-1.8703858,0.070615776,-0.5648975,-0.61452967,29.49884,143.37604,-169.66777,-11.799094,112.309586,5.1687593,-13.269101,31.965488,4.6368546,19.416529,0.285829,0.044656876,-0.69532245,-0.84714705,-0.38902593,0.26926965,1.0868391,-1.1817942,1.2021075,-0.3332355
2015-06-11,1234.9945068359375,1234.9945068359375,1232.5247802734375,1234.9945068359375,-2.4697265625,5.801000087941668,-7.750728157569542,4.212407067918735,-2.0673084571128824,0.4199233351647082,0.5524160723037501,2.435841449242487,-1.5303573441669518,0.5515189823335621,-0.5157924559427548,0.6498329004723903,0.32720646,0.4552906,0.4209522,0.41774708,0.26724434,0.3813604,0.8407577,0.5506954,0.48480272,0.37700376,46.98469,161.56633,-173.02397,-9.54628,132.43935,4.799686,-13.36122,31.044907,4.5777655,19.364912,0.2854801,0.07266722,-0.6653705,-0.86544067,-0.7411025,0.23529445,1.084532,-1.2823032,1.2021099,-0.43277103
2015-06-12,1232.5247802734375,1232.5247802734375,1222.779296875,1232.5247802734375,-9.7454833984375,5.800150254177669,-7.708821407311521,4.28584214986348,-1.6575708434333225,0.4479323183659873,0.5218509363731405,2.110485291380612,-1.2799304810846164,-0.1502756867770463,-0.847769189582179,0.8135881941333699,0.31930098,0.40153062,0.39794698,0.4039588,0.26724434,0.3813604,0.16117293,0.5506954,0.48480272,0.37700376,46.51964,166.44136,-170.36362,-9.360327,142.07967,4.507365,-13.320761,31.447508,4.6387086,19.333399,0.28534418,0.098122545,-0.62449366,-0.88014203,-1.0210959,0.25708437,1.0861175,-1.1146637,1.2021333,-0.35972267
2015-06-15,1222.779296875,1226.47998046875,1222.779296875,1222.779296875,3.70068359375,5.800541029994612,-7.678191160937186,4.073292834197842,-0.9408154882879858,0.5681024307532634,0.2810388537591644,1.737721191912217,-0.9960067355010158,-0.9475590264829012,-0.4790830755238701,0.1320078399971537,0.31845373,0.39129335,0.44064027,0.42535108,0.2722097,0.3813604,0.16117293,0.2003752,0.103389956,-0.014600005,35.051884,167.96346,-162.82336,-9.669826,140.2695,4.441878,-13.229656,32.139515,4.6725135,19.237059,0.2853856,0.13079304,-0.57468146,-0.90494865,-0.8809826,0.29965293,1.0898532,-0.9327132,1.2021825,-0.23649216
