Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-04-30,28.46699905395508,28.51700019836425,28.46699905395508,28.72599983215332,-0.2250003814697265,8.554830991315555,-3.790578939670153,2.460723573583989,0.9911367858327484,-0.4089952958424064,0.3992774771647632,0.24866198786378,0.8948761087573708,-0.130618932491728,-0.5856250503194737,-0.9885601302575372,0.0019913008,0.0052830745,0.013147,0.008493708,-0.0014602208,-0.052567065,-0.05693928,-0.027525261,-0.025559478,-0.06214945,6.117713,-0.3926267,-11.294172,-0.46354312,-0.07686202,-0.14950052,-0.019273043,-0.07042147,0.01771601,-0.11046008,0.007323959,-0.034328155,-0.083778545,-0.07154928,-0.21604416,0.12189614,0.07004069,0.018821185,0.099474825,0.24905495
2015-05-01,28.39900016784668,28.39900016784668,28.32999992370605,28.5009994506836,-0.1700000762939453,4.848829788258779,-3.769126228015391,2.44876100847656,0.3055725098820493,-0.4751183814601459,0.1333723637471519,0.2728069506499945,0.9066185575850224,-0.7787318127691468,-0.3829384344229313,-0.9671004867772032,0.0027113175,0.0052830745,0.013147,0.008493708,-0.00021759242,-0.052567065,-0.053080074,-0.027525261,-0.025559478,-0.050787307,3.8773718,-0.28407633,-6.487013,-0.34447324,0.1435389,-0.19966392,-0.021193981,-0.043760225,-0.025323693,0.014154932,0.0059251925,-0.034340244,-0.08982061,-0.071550556,-0.21548203,0.0965515,0.06585802,0.029492155,0.11928687,0.24222575
2015-05-04,28.24799919128418,28.28700065612793,28.24799919128418,28.33099937438965,-25.55169939994812,5.495011651905992,-3.7841526015705487,2.276554971236139,-0.1813971117316283,-0.3524702587257119,-0.1251058804240492,0.2895818317860295,0.669409226895665,-1.082835471637547,-0.28812799902164,-1.0600969349978775,0.0049655167,0.0072540054,0.013147,0.008653452,0.00068822963,-0.051723562,-0.048372395,-0.027525261,-0.025559478,-0.04460114,4.017754,-0.27360255,-6.691278,-0.33733445,-0.103152804,-0.21962653,-0.02413055,-0.06047628,-0.024135277,-0.0067894123,0.0017842258,-0.034341563,-0.09564673,-0.07155194,-0.21442752,0.08742845,0.06640455,0.018659784,0.1121501,0.24059491
2015-05-05,28.191999435424805,28.33699989318848,28.191999435424805,2.7792999744415283,25.58470034599304,-172.34308422458142,-7.40383672995724,-19.81447167743112,-19.980083603938617,5.415796572796228,5.051936782014011,18.167645115561108,-7.681015597715167,1.7130184242684925,3.356302702055873,3.0884753016665587,3.783046,5.1186748,3.16325,5.997614,6.814071,24.167925,23.372635,23.828934,23.080633,23.981268,-124.85253,12.66985,188.32576,10.657623,3.4704354,5.4388695,4.519951,6.021582,1.3764347,10.228228,0.03191644,-0.034329858,0.018615693,-0.07101451,-0.15348382,6.521895,0.18158706,5.865608,3.620471,2.0538425
2015-05-06,28.53899955749512,28.53899955749512,28.53899955749512,28.36400032043457,0.1070003509521484,3.2094701047955585,-6.0573711767256375,-10.850381792698151,-8.251735641163327,12.270742612843756,10.030126935022688,17.142791401117247,-0.1457392730203081,1.5024020283846746,1.9267291411046408,-3.253422442630242,0.8354114,0.90135074,0.6588628,1.170572,1.0110381,0.20241097,3.961229,0.7707634,2.4493866,8.236365,-5.44655,6.1397147,-9.835005,7.183331,-10.453648,0.08977835,0.20529531,0.05454315,0.7990997,-0.19013484,0.018849326,-0.03432697,0.039492153,-0.07027236,-0.21167627,2.0992184,0.10846388,1.7300303,0.8077077,0.78303397
2015-05-07,28.30900001525879,28.30900001525879,28.222999572753903,28.47100067138672,-0.2150001525878906,5.111597323249066,-6.012199519807099,-9.57170306196625,-4.719632135366186,9.578143540533675,8.631202097437168,16.63387935259298,-1.4458135724958967,3.385634577260872,-0.104305676415174,0.5242413091827403,0.1038882,0.35357198,0.20452459,0.2368025,0.16775265,0.2985121,1.0218072,0.023859922,0.60390073,1.4915879,-7.9440837,5.504358,-14.986283,6.816573,-9.133388,-0.0064677,0.12091899,-0.019915253,0.7252153,-0.17260289,0.035905715,-0.034326054,0.05371543,-0.06940568,-0.21181044,1.5023512,0.10362781,0.9995629,0.2245172,0.73960555
2015-05-08,28.444000244140625,28.444000244140625,28.444000244140625,28.256000518798828,0.1229991912841796,3.2622032936457392,-5.71169269118236,-7.21987076994585,-2.314724207276787,7.5172895945481635,9.02713055306177,14.16168257040416,0.1805207121513091,3.0081051053215844,-0.8448355523522283,0.1729140610334404,0.052562673,0.026703047,0.022612892,0.013554537,0.024909828,0.069650635,0.0060141403,0.0343079,0.036020227,0.056836437,-6.0872054,4.449269,-12.230518,5.5276556,-6.8454537,-0.08635799,0.058225855,-0.08666689,0.57595706,-0.3124487,0.043772526,-0.034334667,0.07601826,-0.068473324,-0.21370466,1.0036995,0.094761655,0.52450347,-0.033322137,0.52704424
2015-05-11,28.26799964904785,28.26799964904785,28.26799964904785,28.378999710083008,-0.1110000610351562,3.2741797323538395,-5.525973642278983,-5.727903239349118,-1.089266304460197,6.801070210803814,9.2463989817423,14.221632078710677,-0.6111333073594668,2.8825274517285515,-2.4505273815819093,0.7303460638474834,0.046914406,0.021513708,0.020609494,0.01046026,0.013854479,0.033377264,-0.030601375,0.020618964,0.036020227,0.048761554,-7.097772,4.0918846,-13.084617,5.1522574,-6.3665905,-0.14753509,0.031931657,-0.107468426,0.5327084,-0.35745344,0.051089384,-0.034344036,-0.030016635,-0.06775565,-0.21574302,0.77960294,0.093095556,0.3176246,-0.05484613,0.48716316
2015-05-12,28.128999710083008,28.128999710083008,28.128999710083008,28.26799964904785,-0.088998794555664,3.3425982845546285,-5.528179025971342,-4.915954090898114,0.798951208234044,1.4358568461326726,2.561553088587813,-1.1996321696990535,2.907656214150978,0.3023511610525562,-4.669705809714775,-0.2903542968084349,-0.007446114,-0.0019893665,0.011330255,0.00577785,-0.0434414,-0.099068485,-0.08904792,-0.030766215,-0.025559478,-0.04450517,3.0010731,-0.24944817,-9.870984,-0.51774645,1.1183653,-0.19602929,0.043201733,0.055691294,0.077115096,0.08788196,0.055130273,-0.0343433,-0.04129651,-0.067548074,-0.2159167,0.352508,0.067291945,0.21651039,0.14086963,0.43674308
2015-05-13,28.39699935913086,28.39699935913086,28.39699935913086,28.179000854492188,0.0,3.3459136856684863,-5.344428409987926,-3.6562206875985273,2.414968301177967,-0.2222178981441375,3.666055619380706,-2.5723867366394084,3.0604900143815685,-0.0516557566974645,3.3928323311507613,-3.175763242268392,-0.04379788,-0.0411088,0.019960726,0.009951891,-0.012204276,-0.017259903,-0.22332424,0.056559216,0.031112423,-0.009369692,10.2818165,-0.13171883,-8.65052,-0.5309759,0.7050798,-0.19017543,0.029695515,0.101002455,0.1699515,0.17507526,0.06188931,-0.034344763,-0.04499959,-0.067453295,-0.21564268,0.3604601,0.07058357,0.18779944,0.06860517,0.42369217
2015-05-14,28.39699935913086,28.39699935913086,28.39699935913086,28.179000854492188,0.2179985046386718,3.3482959392545086,-4.97985287857372,-1.0021912328646223,3.815530408136013,-0.2691068667371715,4.083197630863357,-1.3939925601537015,-0.8271544918202565,-0.5652162109022676,5.191675599917867,-3.21615573448601,-0.04552819,-0.032327965,-0.0030214302,0.009951891,0.007812167,-0.026233543,-0.23527311,0.056559216,0.031112423,-0.036180463,9.801986,0.13195136,-10.313985,-0.36092958,-0.3501523,-0.22680129,-0.0052306764,0.054455854,0.15495743,0.0942588,0.07148561,-0.034349054,-0.049537316,-0.06740734,-0.21688178,0.27061075,0.072836675,0.09150894,0.06189273,0.34286064
2015-05-15,28.483999252319336,28.483999252319336,28.483999252319336,28.39699935913086,0.1500015258789062,3.355790084110605,-4.831480815686679,-0.1224694725714866,3.913192858682116,0.1412613198379893,3.591269513060518,-0.6661406496267801,-1.6547825639444218,-1.0360395337318629,2.690397980614636,-2.066436865737989,-0.049893185,-0.07842189,-0.036845118,-0.01569181,0.004245824,-1.0303215,-0.4087007,-0.7102789,-0.45583215,-0.036180463,7.2956257,0.025782848,-10.710175,-0.4195969,-0.2828478,-0.20851833,-0.011224756,0.073446944,0.12570556,0.14382197,0.0785118,-0.034349035,-0.054206796,-0.06738425,-0.21752508,0.20955008,0.06934163,0.07801239,0.085330196,0.32971203
2015-05-18,28.44099998474121,28.44099998474121,28.44099998474121,28.54700088500977,0.0,3.362599956646516,-4.624037608425843,1.152772924400633,3.898314069271092,0.3014210818181119,3.1184245321500037,-0.1381716582260346,-2.035029345518426,-1.9725783357995692,2.2969287206982765,-1.6816798623077265,0.024125466,0.018097445,0.012829011,0.012103107,0.0055462066,0.080162056,0.056196526,0.10041263,0.06763984,-0.039234973,6.6481795,-0.017387003,-10.066665,-0.40532103,-0.38690692,-0.17840596,-0.0067188833,0.07520559,0.08992345,0.13749161,0.08453469,-0.034350958,-0.04185326,-0.06737244,-0.21895728,0.22713873,0.068301596,0.082462974,0.10916052,0.32074055
2015-05-19,28.44099998474121,28.44099998474121,28.38999938964844,28.54700088500977,-0.1570014953613281,5.576190965649419,-4.648209555021185,13.462376370696624,35.49514369020896,55.17904377413418,-24.28013131902796,-0.962446040342069,0.592275039766264,1.039720875570584,-0.1103128929052071,0.7414016161670136,-0.010016646,0.07737719,0.020688236,0.008593161,-0.0061029866,-0.21768421,-0.2659511,-0.15964337,0.39268002,-0.052761964,33.486305,-1.3219125,-29.740858,-2.2882206,3.8015738,0.10148555,0.26653704,-0.1460941,1.719829,-1.578301,0.05349,-0.034356814,-0.061114736,-0.067362875,-0.27958885,1.1954777,0.13067879,0.21195269,0.26605856,0.47434276
2015-05-20,28.145999908447266,28.17399978637696,28.145999908447266,28.38999938964844,-0.1169986724853515,12.08178314768969,-4.500469938171266,1.6086422824607398,2.8860922350084164,0.3533578672787487,2.2985564025556124,-0.2732774265500174,-0.5979531108194189,-3.097744633547807,0.243652191463268,-1.3038324719219836,-0.03697593,-0.06270803,0.00743022,0.0075295735,-0.01610687,-0.57699305,-0.6566556,-0.02092801,0.01498981,-0.07350946,10.877181,-0.45006233,-17.897596,-0.7170377,-0.7038107,-0.15411355,-0.007495353,-0.023678456,0.111926414,-0.10026378,0.0377112,-0.03435834,-0.077731654,-0.06735925,-0.2790099,0.177987,0.074856006,0.022915429,0.07717526,0.2772232
2015-05-21,28.266000747680664,28.266000747680664,28.266000747680664,28.27300071716309,-0.0150012969970703,3.3688672273047007,-3.8216123697985527,6.323929057136146,1.9097129901037544,-1.0649325179073452,2.294187046968205,0.8567304618472494,-2.900133683272905,-5.296410189408794,-1.5905975809557007,-1.0411490893312745,0.0037167212,-0.061353043,-0.0482366,0.0027002469,-0.02377079,0.02704442,-0.013451457,-0.1524047,-0.03904709,-0.11476772,3.1156309,-0.551971,-5.84141,-0.981641,-0.18047576,-0.26993692,0.015189058,0.016847309,0.113856345,0.00835124,0.019968402,-0.034358814,-0.06797719,-0.06735759,-0.28481874,0.30066642,0.0702437,0.11077859,0.092341,0.36104506
2015-05-22,28.299999237060547,28.299999237060547,28.299999237060547,28.257999420166016,0.0,3.368992926086712,-3.747214334496584,6.511817508110015,1.7492638114064607,-0.9964949705520068,2.0739874359910813,0.7919225757141253,-2.8292441942368,-4.992067290607138,-1.1443591418670824,-1.2028929250154234,0.0037167212,-0.061353043,-0.0482366,-0.06949775,-0.02377079,0.019405669,-0.11177502,-0.1524047,-0.05130905,-0.12458602,3.2025564,-0.5478644,-5.7766776,-0.97791964,-0.20434994,-0.27153304,0.007709271,0.004939479,0.09645612,-0.014317216,8.2386585e-05,-0.034360465,-0.061445042,-0.067356706,-0.2893669,0.27914172,0.069875605,0.097351,0.089857236,0.3451892
2015-05-25,28.299999237060547,28.32999992370605,28.299999237060547,28.257999420166016,0.0,1.9571309615488948,-3.871597967384768,3.256886984058222,-0.7604700109432128,0.040077916380302,0.8569017905238051,0.4454315160056251,-1.757745877494702,-3.806659931049967,-1.520631925401606,-1.585261579692259,0.016629996,-0.039980743,-0.011551825,0.011936345,0.012665514,0.015317797,0.22167186,0.1246162,0.04286919,0.026894053,1.5215652,-0.23475139,-3.3267522,-0.6575274,-0.38269028,-0.31859156,-0.011133324,-0.012828218,-0.016407765,0.0133096315,-0.018837027,-0.03436017,-0.037744883,-0.067356355,-0.29293394,0.10178825,0.063447185,0.044637736,0.13434447,0.2493378
2015-05-26,28.299999237060547,28.32999992370605,28.299999237060547,28.257999420166016,0.072000503540039,1.9573718018104709,-3.8495472700229647,3.176275037031012,-1.107205840238619,0.1750989545558698,0.5487884415377153,0.3732289324593338,-1.59568795867885,-3.3517540309710148,-1.5094698457428062,-1.6081280493975894,-0.0714766,-0.1351821,-0.17791875,0.011412584,0.008076057,-0.013702644,-0.38388908,-1.8519831,-1.2943736,0.007418939,1.4571149,-0.2310296,-3.3233747,-0.65658617,-0.37222424,-0.33031648,-0.016599774,-0.02036186,-0.021981314,0.013431438,-0.032679543,-0.034359746,-0.024660204,-0.067356296,-0.2975918,0.07976844,0.06326827,0.030469593,0.13431592,0.23718248
2015-05-27,27.96199989318848,27.96199989318848,27.96199989318848,28.32999992370605,-0.38800048828125,3.3607012558282223,-3.854216720858062,2.9446748743051665,-1.5672112569640817,0.4778383443617877,0.2458874875826407,-0.1136962002847212,-1.9457541240544451,-3.319289454712935,-1.4443858868927149,-1.7743032291419438,-0.08041401,-0.08361592,-0.2168319,0.0034926245,-0.02277017,-0.058863312,-0.4150626,-0.20922667,-0.020609088,-0.08461542,2.3665469,-0.26387945,-4.5719266,-0.6857782,-0.48530272,-0.34094858,-0.013685923,-0.0074624885,0.015152462,0.040059693,-0.04857985,-0.03436068,-0.04548635,-0.06735643,-0.30131775,0.09521488,0.06470086,0.028070804,0.11771969,0.2425605
2015-05-28,27.85099983215332,27.85099983215332,27.85099983215332,27.941999435424805,0.0,3.350669287179872,-3.921235658196645,2.3536569327172234,-2.204428437566577,0.640110088511213,0.0589751803204383,-0.1418845655030131,-2.187200025526465,-2.797049437146987,-1.242326887779258,-1.6887846704306575,0.006436295,0.0003089895,0.008913338,0.0054112617,-0.0008664169,-0.026240226,-0.57350117,-0.053508557,-0.027474564,-0.055887908,1.9913299,-0.20465498,-4.707025,-0.64469624,-0.66555333,-0.34881848,-0.013229432,-0.014994219,-0.0065945685,0.0248595,-0.06170226,-0.034362543,-0.06705977,-0.067356795,-0.30344027,0.07679279,0.06394032,0.02331503,0.12282446,0.2535659
2015-05-29,27.85099983215332,27.89999961853028,27.85099983215332,27.941999435424805,-0.0520000457763671,5.207572224954173,-4.0122615123845,1.6499515049667928,-1.7507058745258026,0.3937732052332308,0.4282048141208301,-0.5334954222555713,-2.541639868314635,-0.3989277097453705,-1.5460467057871603,-1.469783806396847,0.0032783533,0.0008981609,0.010966099,0.004992743,-0.0055677556,-0.065179616,-0.10781409,-0.041214194,-0.025559478,-0.06774549,2.3798912,-0.13329686,-8.379566,-0.6236546,-0.5804808,-0.32358107,-0.02246856,-0.05517967,-0.02762426,-0.01690621,-0.0698548,-0.034363013,-0.084343664,-0.06735668,-0.30282217,0.066879325,0.0654075,0.0067336755,0.118190184,0.2344832
2015-06-01,27.650999069213867,27.650999069213867,27.650999069213867,27.88999938964844,-0.3199996948242187,3.351100013891959,-4.029461852918995,1.3444925291202006,-2.0236645982137,0.5110081659459677,0.4178393417155678,-0.8056698251069078,-2.6862005779893448,0.1680905782065319,-1.6844815882027586,-1.7646937821042437,0.0054925904,0.00070170866,-0.005538108,0.00046008354,-0.004777601,-0.3757661,-0.061415628,-0.15174265,-0.09451226,-0.3384626,1.209485,-0.08007081,-6.515088,-0.5826783,-0.36293572,-0.32805592,-0.016708925,-0.03205261,-0.034296986,-0.0015989655,-0.07260178,-0.03437413,-0.09807127,-0.06735645,-0.3015569,0.045805585,0.063168675,0.014337651,0.13678306,0.2351082
2015-06-02,27.58699989318848,27.683000564575195,27.58699989318848,27.56999969482422,0.13800048828125,3.168239128778596,-4.018631524659197,0.8465861429894956,-2.48185709309342,0.607135193955278,0.2484826179971569,-0.8042322639577072,-2.507636896933409,0.6760526235482047,-1.551020719047273,-1.6356022589785677,0.008214751,0.006234185,0.012017178,0.007945165,-0.0033590756,-0.018057812,-0.01467552,-0.030766215,-0.009569325,-0.025774103,0.960864,-0.04815758,-6.493843,-0.5333295,-0.37891865,-0.32410124,-0.016691234,-0.034462396,-0.03660825,-0.0077940896,-0.06521237,-0.03437211,-0.102030136,-0.06735609,-0.30240023,0.037890404,0.06292856,0.016000984,0.14100745,0.24284972
2015-06-03,27.60700035095215,27.60700035095215,27.60700035095215,27.70800018310547,-0.0960006713867187,3.347488904840457,-4.063743529678916,0.74867381275024,-2.3002306759378643,0.5746884729176607,0.0979703773356065,-0.721992098250635,-2.101838138311103,0.9144440660564264,-1.5134387236520366,-1.4851838091551226,0.006709994,0.002314888,0.011236803,0.005428239,-0.0038859677,-0.026164819,-0.02866147,-0.030766215,-0.025559478,-0.04043825,0.95380384,-0.039100382,-6.52968,-0.51527464,-0.33053544,-0.32217035,-0.020625465,-0.03418805,-0.037825987,-0.004040094,-0.059521653,-0.034371488,-0.10504874,-0.067356706,-0.30181262,0.035385795,0.06319452,0.011280109,0.13965173,0.23406777
2015-06-04,27.472999572753903,27.472999572753903,27.472999572753903,27.61199951171875,-0.1919994354248047,3.347232002374184,-4.1172741909785895,0.4867522843396991,-2.3449469277361112,0.6513951774526985,0.0533347600925906,-0.8128350148749822,-2.2249821801741283,0.9303088519002508,-1.6400705275101757,-1.544516444524532,0.006709994,0.002314888,0.011236803,0.005428239,-0.0038859677,-0.026164819,-0.02866147,-0.030766215,-0.025559478,-0.04043825,0.9490301,-0.034974955,-6.557923,-0.5079956,-0.3224497,-0.32929173,-0.018554397,-0.033294175,-0.03439756,-0.0049579777,-0.05209977,-0.03437084,-0.10426617,-0.0673557,-0.29676133,0.03560551,0.06319944,0.013110651,0.13885216,0.2393699
2015-06-05,27.084999084472656,27.084999084472656,27.084999084472656,27.420000076293945,-0.332000732421875,3.3471710247159336,-4.189725300373404,0.223580935618063,-2.4267708579610168,0.6681525707735503,0.0978215912040428,-0.937269034241142,-2.199140885188741,0.9029346339995435,-1.6428069310073083,-1.58926475501633,0.006709994,0.002314888,0.011236803,0.005428239,-0.0038859677,-0.026164819,-0.02866147,-0.030766215,-0.025559478,-0.04043825,0.93825114,-0.029048752,-6.591519,-0.49795,-0.317698,-0.34033594,-0.0181204,-0.03222198,-0.031333454,-0.0057826564,-0.044498302,-0.03436986,-0.10469316,-0.06735219,-0.29181105,0.03399665,0.06320759,0.014490082,0.13790686,0.24606626
2015-06-08,27.007999420166016,27.007999420166016,27.007999420166016,27.08799934387207,-0.0499992370605468,3.342561459235775,-4.291906247198979,-0.1930171946032732,-2.5724000196546912,0.6360761425488273,0.0475247928785997,-0.8281593058829245,-2.113336015630733,0.9707077714295336,-1.4941785939580583,-1.4220571209528912,0.006709994,0.002314888,0.011236803,0.005428239,-0.0038859677,-0.026164819,-0.03187181,-0.030766215,-0.025559478,-0.04043825,0.8708891,-0.013017135,-6.651601,-0.4733352,-0.37219512,-0.34814528,-0.019339096,-0.03152065,-0.029017717,-0.006522216,-0.036273204,-0.034368653,-0.10455087,-0.067345224,-0.28687048,0.035017777,0.06321317,0.019429972,0.13623646,0.2514596
2015-06-09,27.17099952697754,27.17099952697754,27.17099952697754,27.038000106811523,0.1480007171630859,3.3411865148109032,-4.354855787983233,-0.4258292003374864,-2.5020582651284418,0.5724023222278821,0.0096587474331143,-0.6462954760546588,-1.7226932473632393,1.1212296312526,-1.4922990782476844,-1.3151907733882886,0.0069835614,0.006234185,0.011710914,0.006948689,-0.0033590756,-0.022687707,-0.02651292,-0.030766215,-0.018492602,-0.025774103,0.7913317,0.002708598,-6.690421,-0.45035872,-0.39449677,-0.34895507,-0.020980041,-0.031719208,-0.030973535,-0.0045016743,-0.027549516,-0.034366656,-0.10372516,-0.06733187,-0.28192067,0.03382192,0.06322943,0.018541595,0.13595769,0.25602773
2015-06-10,27.13500022888184,27.323999404907227,27.13500022888184,27.18600082397461,0.2079982757568359,3.6106062607347713,-4.671498801568977,-2.5823511031515576,-1.871038619685472,1.0567623909080832,-0.044464456091766,-1.1492419820926043,-0.3101045586613538,2.0831437415244065,-0.1002110848821489,-1.476771305385819,0.0052235983,0.0070710713,0.013170178,0.008653452,0.0012489379,-0.047246635,-0.04442233,-0.027525261,-0.025559478,-0.03288795,2.6276453,0.12593657,-8.088467,-0.2113502,-0.25468552,-0.3076525,-0.009933785,-0.0017836319,-0.011585861,0.01898115,-0.013939846,-0.034365233,-0.1008943,-0.06729765,-0.27566412,0.091318294,0.06406707,0.05542869,0.12731251,0.28605574
